corpus_position,source_row_abs,EID_o_identificador
29816,29817,2-s2.0-84990194664
29817,29818,2-s2.0-84988667363
29819,29820,2-s2.0-84988583243
29822,29823,2-s2.0-85016076891
29829,29830,2-s2.0-85012055046
29831,29832,2-s2.0-85021751918
29835,29836,2-s2.0-85015409596
29838,29839,2-s2.0-85015247509
29841,29842,2-s2.0-85057023613
29845,29846,2-s2.0-85016288041
29849,29850,2-s2.0-85015741530
29850,29851,2-s2.0-85015740469
29857,29858,2-s2.0-85011831848
29860,29861,2-s2.0-85011599912
29862,29863,2-s2.0-85010765004
29865,29866,2-s2.0-85008414990
29871,29872,2-s2.0-84994676935
29875,29876,2-s2.0-84983436424
29884,29885,2-s2.0-84940570649
29885,29886,2-s2.0-84939452614
29890,29891,2-s2.0-85014908455
29894,29895,2-s2.0-85013468475
29902,29903,2-s2.0-85031095847
29906,29907,2-s2.0-85009813174
29908,29909,2-s2.0-85013298035
29910,29911,2-s2.0-85034615514
29919,29920,2-s2.0-85021102153
29924,29925,2-s2.0-85015178311
29927,29928,2-s2.0-85009247825
29949,29950,2-s2.0-86000468714
29950,29951,2-s2.0-86000458334
29954,29955,2-s2.0-85218713749
29962,29963,2-s2.0-85145145333
29970,29971,2-s2.0-85144339128
29978,29979,2-s2.0-85139565607
29979,29980,2-s2.0-85139554479
29982,29983,2-s2.0-85139285444
29983,29984,2-s2.0-85139251663
29984,29985,2-s2.0-85139220134
29986,29987,2-s2.0-85139208293
29987,29988,2-s2.0-85139186883
29989,29990,2-s2.0-85138894087
30006,30007,2-s2.0-85106549178
30008,30009,2-s2.0-85103830596
30021,30022,2-s2.0-85101955778
30023,30024,2-s2.0-85101922853
30032,30033,2-s2.0-85091131823
30033,30034,2-s2.0-85091119041
30038,30039,2-s2.0-85087107742
30039,30040,2-s2.0-85087105031
30041,30042,2-s2.0-85084058050
30071,30072,2-s2.0-85071499369
30077,30078,2-s2.0-85070890939
30085,30086,2-s2.0-85067469285
30096,30097,2-s2.0-85061602505
30099,30100,2-s2.0-85061160639
30106,30107,2-s2.0-85056831469
30119,30120,2-s2.0-85054181234
30132,30133,2-s2.0-85052770189
30138,30139,2-s2.0-85051442283
30139,30140,2-s2.0-85051440630
30156,30157,2-s2.0-85050273190
30162,30163,2-s2.0-85049258517
30167,30168,2-s2.0-85049240983
30170,30171,2-s2.0-85048710201
30180,30181,2-s2.0-85048366206
30183,30184,2-s2.0-85048122534
30186,30187,2-s2.0-85047374850
30187,30188,2-s2.0-85046545133
30196,30197,2-s2.0-85045903993
30197,30198,2-s2.0-85045875427
30199,30200,2-s2.0-85045635927
30202,30203,2-s2.0-85044829909
30206,30207,2-s2.0-85044610732
30209,30210,2-s2.0-85044453504
30212,30213,2-s2.0-85044221205
30217,30218,2-s2.0-85042618947
30230,30231,2-s2.0-85042468833
30231,30232,2-s2.0-85042467577
30232,30233,2-s2.0-85042464206
30238,30239,2-s2.0-85041590710
30242,30243,2-s2.0-85041526473
30244,30245,2-s2.0-85041443410
30247,30248,2-s2.0-85041435896
30248,30249,2-s2.0-85041362737
30256,30257,2-s2.0-85041126266
30257,30258,2-s2.0-85041119733
30262,30263,2-s2.0-85041098557
30268,30269,2-s2.0-85040714652
30271,30272,2-s2.0-85040255903
30278,30279,2-s2.0-85040098074
30284,30285,2-s2.0-85039561686
30292,30293,2-s2.0-85038616974
30294,30295,2-s2.0-85038446021
30301,30302,2-s2.0-85037839503
30307,30308,2-s2.0-85037704126
30320,30321,2-s2.0-85036657065
30331,30332,2-s2.0-85036465280
30333,30334,2-s2.0-85036457567
30334,30335,2-s2.0-85036456772
30352,30353,2-s2.0-85035336774
30357,30358,2-s2.0-85035326688
30360,30361,2-s2.0-85035137323
30375,30376,2-s2.0-85034779141
30379,30380,2-s2.0-85034762320
30381,30382,2-s2.0-85034757816
30386,30387,2-s2.0-85034735348
30398,30399,2-s2.0-85034238410
30405,30406,2-s2.0-85034226031
30416,30417,2-s2.0-85032981962
30439,30440,2-s2.0-85031820081
30445,30446,2-s2.0-85031740590
30448,30449,2-s2.0-85031701446
30449,30450,2-s2.0-85031286170
30453,30454,2-s2.0-85030792886
30454,30455,2-s2.0-85030791586
30463,30464,2-s2.0-85030626932
30464,30465,2-s2.0-85030543931
30478,30479,2-s2.0-85029784309
30484,30485,2-s2.0-85029599882
30487,30488,2-s2.0-85029523901
30494,30495,2-s2.0-85029507247
30503,30504,2-s2.0-85029106858
30509,30510,2-s2.0-85028919103
30513,30514,2-s2.0-85028775335
30518,30519,2-s2.0-85028615766
30524,30525,2-s2.0-85028402878
30531,30532,2-s2.0-85028309073
30532,30533,2-s2.0-85028303152
30546,30547,2-s2.0-85027968099
30547,30548,2-s2.0-85027966247
30548,30549,2-s2.0-85027885439
30549,30550,2-s2.0-85027871461
30553,30554,2-s2.0-85027518258
30555,30556,2-s2.0-85027492179
30558,30559,2-s2.0-85027068027
30563,30564,2-s2.0-85026781311
30567,30568,2-s2.0-85026655156
30568,30569,2-s2.0-85026641877
30580,30581,2-s2.0-85025461157
30581,30582,2-s2.0-85025457303
30589,30590,2-s2.0-85025153459
30592,30593,2-s2.0-85025119274
30595,30596,2-s2.0-85025116970
30605,30606,2-s2.0-85024127088
30613,30614,2-s2.0-85023637843
30619,30620,2-s2.0-85022211967
30625,30626,2-s2.0-85021901709
30627,30628,2-s2.0-85021883839
30629,30630,2-s2.0-85021803844
30630,30631,2-s2.0-85021788273
30637,30638,2-s2.0-85021722484
30641,30642,2-s2.0-85021645425
30645,30646,2-s2.0-85021438001
30650,30651,2-s2.0-85021413647
30652,30653,2-s2.0-85021226218
30655,30656,2-s2.0-85021147757
30656,30657,2-s2.0-85021128185
30659,30660,2-s2.0-85021095568
30665,30666,2-s2.0-85020862060
30673,30674,2-s2.0-85020632881
30686,30687,2-s2.0-85020410096
30691,30692,2-s2.0-85020287928
30696,30697,2-s2.0-85020091467
30698,30699,2-s2.0-85020060650
30702,30703,2-s2.0-85019751832
30704,30705,2-s2.0-85019658752
30709,30710,2-s2.0-85019556196
30717,30718,2-s2.0-85018768225
30718,30719,2-s2.0-85018710357
30724,30725,2-s2.0-85018429704
30729,30730,2-s2.0-85018341165
30748,30749,2-s2.0-85016067141
30753,30754,2-s2.0-85015447063
30761,30762,2-s2.0-85015159047
30764,30765,2-s2.0-85014855560
30765,30766,2-s2.0-85014801369
30776,30777,2-s2.0-85014217115
30778,30779,2-s2.0-85013455584
30782,30783,2-s2.0-85012888302
30789,30790,2-s2.0-85011305896
30792,30793,2-s2.0-85011286338
30795,30796,2-s2.0-85011270541
30804,30805,2-s2.0-85010653976
30806,30807,2-s2.0-85010635857
30807,30808,2-s2.0-85010633338
30823,30824,2-s2.0-85009141808
30827,30828,2-s2.0-85008261151
30833,30834,2-s2.0-85006059558
30843,30844,2-s2.0-84992643452
30845,30846,2-s2.0-84992560725
30848,30849,2-s2.0-84989315298
30852,30853,2-s2.0-84988476243
30855,30856,2-s2.0-84980041655
30858,30859,2-s2.0-84973816553
30864,30865,2-s2.0-84940907699
30867,30868,2-s2.0-84880408539
30875,30876,2-s2.0-105009804817
30877,30878,2-s2.0-105009803925
30879,30880,2-s2.0-105009790267
30896,30897,2-s2.0-85008439817
30897,30898,2-s2.0-84981502718
30902,30903,2-s2.0-85009096914
30905,30906,2-s2.0-85007271715
30908,30909,2-s2.0-85010791395
30916,30917,2-s2.0-85009830167
30920,30921,2-s2.0-85106762617
30924,30925,2-s2.0-85053665227
30933,30934,2-s2.0-85018171502
30937,30938,2-s2.0-85011982901
30940,30941,2-s2.0-85011395609
30944,30945,2-s2.0-85007394198
30946,30947,2-s2.0-85007236789
30950,30951,2-s2.0-85006897190
30951,30952,2-s2.0-85006841996
30953,30954,2-s2.0-85006508016
30962,30963,2-s2.0-85006409365
30963,30964,2-s2.0-85006401166
30964,30965,2-s2.0-85006399798
30972,30973,2-s2.0-85004009070
30977,30978,2-s2.0-84996486571
30981,30982,2-s2.0-84994765400
30984,30985,2-s2.0-84994472258
30986,30987,2-s2.0-84994330120
30992,30993,2-s2.0-84989252448
31013,31014,2-s2.0-84933564249
31014,31015,2-s2.0-84931858611
31017,31018,2-s2.0-85015017543
31019,31020,2-s2.0-85007165322
31029,31030,2-s2.0-85006886568
31051,31052,2-s2.0-85006818117
31052,31053,2-s2.0-85006818034
31064,31065,2-s2.0-85006797947
31070,31071,2-s2.0-85006784410
31072,31073,2-s2.0-85006762228
31077,31078,2-s2.0-85006757190
31083,31084,2-s2.0-85006729144
31093,31094,2-s2.0-85018637499
31097,31098,2-s2.0-85006961463
31099,31100,2-s2.0-85006943990
31100,31101,2-s2.0-85006942602
31106,31107,2-s2.0-85003021740
31107,31108,2-s2.0-84999808851
31112,31113,2-s2.0-85004045232
31113,31114,2-s2.0-85002923371
31118,31119,2-s2.0-85016619455
31121,31122,2-s2.0-85022063602
31127,31128,2-s2.0-85008213602
31128,31129,2-s2.0-85008210813
31130,31131,2-s2.0-85008163211
31133,31134,2-s2.0-84994289069
31134,31135,2-s2.0-85087434370
31141,31142,2-s2.0-85033664146
31145,31146,2-s2.0-85013382070
31152,31153,2-s2.0-85007165314
31160,31161,2-s2.0-84994638578
31165,31166,2-s2.0-84992695201
31171,31172,2-s2.0-84991383949
31195,31196,2-s2.0-84929120585
31205,31206,2-s2.0-84997447772
31208,31209,2-s2.0-84983770568
31210,31211,2-s2.0-84989229084
31225,31226,2-s2.0-85018595777
31226,31227,2-s2.0-85018532562
31228,31229,2-s2.0-84994558921
31237,31238,2-s2.0-84994091569
31239,31240,2-s2.0-84993159407
31244,31245,2-s2.0-84961203295
31262,31263,2-s2.0-85008889855
31264,31265,2-s2.0-85007398126
31272,31273,2-s2.0-84994078684
31273,31274,2-s2.0-84992524383
31276,31277,2-s2.0-84991677022
31284,31285,2-s2.0-84988428953
31291,31292,2-s2.0-84987881646
31297,31298,2-s2.0-84983336926
31317,31318,2-s2.0-84957679481
31320,31321,2-s2.0-84928155120
31321,31322,2-s2.0-84892418709
31325,31326,2-s2.0-85052868705
31330,31331,2-s2.0-84994716171
31333,31334,2-s2.0-84991799977
31338,31339,2-s2.0-84993929467
31339,31340,2-s2.0-84990973652
31341,31342,2-s2.0-84986575772
31354,31355,2-s2.0-85054472911
31357,31358,2-s2.0-85020027232
31359,31360,2-s2.0-85018858546
31364,31365,2-s2.0-85006163529
31372,31373,2-s2.0-84989888634
31375,31376,2-s2.0-84988914107
31382,31383,2-s2.0-84986575981
31386,31387,2-s2.0-84986222767
31392,31393,2-s2.0-84984904128
31400,31401,2-s2.0-84982995014
31405,31406,2-s2.0-84982135140
31406,31407,2-s2.0-84982133160
31409,31410,2-s2.0-84979693191
31418,31419,2-s2.0-84964329066
31422,31423,2-s2.0-84955095573
31479,31480,2-s2.0-84982182459
31491,31492,2-s2.0-84978035360
31503,31504,2-s2.0-84973598860
31507,31508,2-s2.0-84971011006
31510,31511,2-s2.0-84970977764
31511,31512,2-s2.0-84970976530
31514,31515,2-s2.0-84970954405
31516,31517,2-s2.0-84969785160
31518,31519,2-s2.0-84966359488
31524,31525,2-s2.0-84940851058
31540,31541,2-s2.0-84983426496
31542,31543,2-s2.0-84983315096
31546,31547,2-s2.0-85014243226
31549,31550,2-s2.0-84978897994
31559,31560,2-s2.0-85015368635
31561,31562,2-s2.0-84978399792
31568,31569,2-s2.0-84976449761
31571,31572,2-s2.0-84961203775
31578,31579,2-s2.0-85020393322
31579,31580,2-s2.0-85019016259
31585,31586,2-s2.0-84975221876
31598,31599,2-s2.0-85065091957
31603,31604,2-s2.0-84992468364
31604,31605,2-s2.0-84987761315
31605,31606,2-s2.0-84985961744
31608,31609,2-s2.0-84982890585
31617,31618,2-s2.0-84978173333
31618,31619,2-s2.0-84978164178
31625,31626,2-s2.0-84976433880
31631,31632,2-s2.0-84971493069
31643,31644,2-s2.0-84958811877
31667,31668,2-s2.0-84983349033
31672,31673,2-s2.0-84983325938
31675,31676,2-s2.0-84983316066
31680,31681,2-s2.0-84983297322
31684,31685,2-s2.0-84983283830
31685,31686,2-s2.0-84983283616
31689,31690,2-s2.0-84983266539
31691,31692,2-s2.0-84983261412
31692,31693,2-s2.0-84983259208
31694,31695,2-s2.0-84983242634
31700,31701,2-s2.0-84965183485
31711,31712,2-s2.0-84979752461
31717,31718,2-s2.0-85015672547
31720,31721,2-s2.0-85006190057
31735,31736,2-s2.0-84977134471
31743,31744,2-s2.0-84969931949
31744,31745,2-s2.0-84969931526
31766,31767,2-s2.0-84961770709
31769,31770,2-s2.0-84959083118
31772,31773,2-s2.0-84955302827
31792,31793,2-s2.0-84928027574
31796,31797,2-s2.0-84973364562
31798,31799,2-s2.0-84994684106
31807,31808,2-s2.0-84994627577
31822,31823,2-s2.0-84973407705
31826,31827,2-s2.0-84962867368
31834,31835,2-s2.0-85020969003
31838,31839,2-s2.0-84985952151
31839,31840,2-s2.0-84978872983
31845,31846,2-s2.0-84973470291
31850,31851,2-s2.0-84965107839
31870,31871,2-s2.0-84949989038
31872,31873,2-s2.0-84949639991
31878,31879,2-s2.0-84928139067
31880,31881,2-s2.0-84903858764
31884,31885,2-s2.0-84976522415
31895,31896,2-s2.0-84969980366
31899,31900,2-s2.0-84969972258
31901,31902,2-s2.0-84969963454
31903,31904,2-s2.0-84969962421
31908,31909,2-s2.0-84969927080
31921,31922,2-s2.0-85052218623
31926,31927,2-s2.0-84982786842
31929,31930,2-s2.0-84964915495
31945,31946,2-s2.0-84961240558
31950,31951,2-s2.0-84953235000
31953,31954,2-s2.0-85059566077
31959,31960,2-s2.0-84993964522
31962,31963,2-s2.0-84984829475
31967,31968,2-s2.0-84973867019
31972,31973,2-s2.0-84964771107
31973,31974,2-s2.0-84964769835
31980,31981,2-s2.0-84964570395
31982,31983,2-s2.0-84964445520
31986,31987,2-s2.0-84963741911
31989,31990,2-s2.0-84962865432
31990,31991,2-s2.0-84962858076
31991,31992,2-s2.0-84962840673
31994,31995,2-s2.0-84962808958
31999,32000,2-s2.0-84962630115
32008,32009,2-s2.0-84960932907
32011,32012,2-s2.0-84960433495
32018,32019,2-s2.0-84951147342
32019,32020,2-s2.0-84939825986
32033,32034,2-s2.0-84962167139
32034,32035,2-s2.0-84961668032
32039,32040,2-s2.0-84960896417
32044,32045,2-s2.0-84988432299
32048,32049,2-s2.0-84964689344
32062,32063,2-s2.0-85066619567
32067,32068,2-s2.0-84983088225
32071,32072,2-s2.0-84973379973
32073,32074,2-s2.0-84969174848
32075,32076,2-s2.0-84969134546
32079,32080,2-s2.0-84963780776
32085,32086,2-s2.0-84960920373
32091,32092,2-s2.0-84959325178
32100,32101,2-s2.0-84958652462
32104,32105,2-s2.0-84958052580
32105,32106,2-s2.0-84958049073
32107,32108,2-s2.0-84957598714
32108,32109,2-s2.0-84956834049
32127,32128,2-s2.0-84968583553
32128,32129,2-s2.0-84955422507
32130,32131,2-s2.0-84955391910
32132,32133,2-s2.0-84955346754
32152,32153,2-s2.0-85044396211
32155,32156,2-s2.0-84964335713
32162,32163,2-s2.0-84957927993
32168,32169,2-s2.0-84955175626
32171,32172,2-s2.0-84954367739
32172,32173,2-s2.0-84954360460
32175,32176,2-s2.0-84949843795
32177,32178,2-s2.0-84942354150
32180,32181,2-s2.0-84960154640
32181,32182,2-s2.0-84959470580
32182,32183,2-s2.0-84978112091
32197,32198,2-s2.0-85041660202
32198,32199,2-s2.0-84983103222
32207,32208,2-s2.0-84959121603
32214,32215,2-s2.0-84955650959
32216,32217,2-s2.0-84955445993
32217,32218,2-s2.0-84954373752
32221,32222,2-s2.0-84930854752
32222,32223,2-s2.0-84930156781
32224,32225,2-s2.0-85218722937
32228,32229,2-s2.0-85173328499
32230,32231,2-s2.0-85172113209
32231,32232,2-s2.0-85171596500
32232,32233,2-s2.0-85168464819
32243,32244,2-s2.0-85139260950
32246,32247,2-s2.0-85139223742
32247,32248,2-s2.0-85139204291
32252,32253,2-s2.0-85136963302
32256,32257,2-s2.0-85121560910
32259,32260,2-s2.0-85120938059
32271,32272,2-s2.0-85091161328
32273,32274,2-s2.0-85088159502
32281,32282,2-s2.0-85084711532
32286,32287,2-s2.0-85082485316
32293,32294,2-s2.0-85071947707
32295,32296,2-s2.0-85071517243
32298,32299,2-s2.0-85071460577
32299,32300,2-s2.0-85071450630
32311,32312,2-s2.0-85068430323
32312,32313,2-s2.0-85068313159
32315,32316,2-s2.0-85068143681
32316,32317,2-s2.0-85068133211
32322,32323,2-s2.0-85065834834
32325,32326,2-s2.0-85063836876
32329,32330,2-s2.0-85060228029
32335,32336,2-s2.0-85060123501
32336,32337,2-s2.0-85059846076
32342,32343,2-s2.0-85054703017
32346,32347,2-s2.0-85052395181
32347,32348,2-s2.0-85052236520
32351,32352,2-s2.0-85049869170
32354,32355,2-s2.0-85047231358
32360,32361,2-s2.0-85042650138
32375,32376,2-s2.0-85042456937
32382,32383,2-s2.0-85039069755
32387,32388,2-s2.0-85035762773
32388,32389,2-s2.0-85035146702
32389,32390,2-s2.0-85033787962
32390,32391,2-s2.0-85032925784
32393,32394,2-s2.0-85032579773
32402,32403,2-s2.0-85030160002
32412,32413,2-s2.0-85027498661
32428,32429,2-s2.0-85025641567
32430,32431,2-s2.0-85025467922
32439,32440,2-s2.0-85022332450
32450,32451,2-s2.0-85021679976
32453,32454,2-s2.0-85021634230
32456,32457,2-s2.0-85020815023
32461,32462,2-s2.0-85020736702
32464,32465,2-s2.0-85020694214
32469,32470,2-s2.0-85019196598
32479,32480,2-s2.0-85018967611
32490,32491,2-s2.0-85018920310
32491,32492,2-s2.0-85018918996
32493,32494,2-s2.0-85018918774
32495,32496,2-s2.0-85018916554
32497,32498,2-s2.0-85018914514
32498,32499,2-s2.0-85018912821
32505,32506,2-s2.0-85018905869
32510,32511,2-s2.0-85018891126
32517,32518,2-s2.0-85018879658
32524,32525,2-s2.0-85018862007
32529,32530,2-s2.0-85018641177
32535,32536,2-s2.0-85018581455
32541,32542,2-s2.0-85018482149
32542,32543,2-s2.0-85018411516
32543,32544,2-s2.0-85018395100
32555,32556,2-s2.0-85017634248
32557,32558,2-s2.0-85017588112
32567,32568,2-s2.0-85016970751
32568,32569,2-s2.0-85016951702
32569,32570,2-s2.0-85016798817
32578,32579,2-s2.0-85016467354
32579,32580,2-s2.0-85016458445
32580,32581,2-s2.0-85016455828
32589,32590,2-s2.0-85016077405
32591,32592,2-s2.0-85015842041
32595,32596,2-s2.0-85015173020
32596,32597,2-s2.0-85015171708
32601,32602,2-s2.0-85015015474
32606,32607,2-s2.0-85014365221
32611,32612,2-s2.0-85014112984
32628,32629,2-s2.0-85012293407
32634,32635,2-s2.0-85011706298
32645,32646,2-s2.0-85010197247
32646,32647,2-s2.0-85010014503
32649,32650,2-s2.0-85009820258
32657,32658,2-s2.0-85009675174
32658,32659,2-s2.0-85009673873
32667,32668,2-s2.0-85009486510
32668,32669,2-s2.0-85009476582
32671,32672,2-s2.0-85009460309
32672,32673,2-s2.0-85009455726
32684,32685,2-s2.0-85008352127
32686,32687,2-s2.0-85008334926
32688,32689,2-s2.0-85007591491
32690,32691,2-s2.0-85007574941
32694,32695,2-s2.0-85007389757
32697,32698,2-s2.0-85007061049
32701,32702,2-s2.0-85006918744
32703,32704,2-s2.0-85006856370
32705,32706,2-s2.0-85006792146
32709,32710,2-s2.0-85006699785
32711,32712,2-s2.0-85006485812
32713,32714,2-s2.0-85006337604
32718,32719,2-s2.0-85006041124
32723,32724,2-s2.0-85005957388
32745,32746,2-s2.0-84999780394
32754,32755,2-s2.0-84996931858
32759,32760,2-s2.0-84996774841
32760,32761,2-s2.0-84996721514
32765,32766,2-s2.0-84996537947
32766,32767,2-s2.0-84995783635
32772,32773,2-s2.0-84995610180
32776,32777,2-s2.0-84994877151
32792,32793,2-s2.0-84994157606
32793,32794,2-s2.0-84994157039
32798,32799,2-s2.0-84992588858
32805,32806,2-s2.0-84992437531
32807,32808,2-s2.0-84992166092
32814,32815,2-s2.0-84991045281
32817,32818,2-s2.0-84990067647
32822,32823,2-s2.0-84989912593
32823,32824,2-s2.0-84989895136
32835,32836,2-s2.0-84988664685
32837,32838,2-s2.0-84988615501
32842,32843,2-s2.0-84988498962
32850,32851,2-s2.0-84987945012
32879,32880,2-s2.0-84983740527
32880,32881,2-s2.0-84983527003
32884,32885,2-s2.0-84982883650
32888,32889,2-s2.0-84982162399
32891,32892,2-s2.0-84981507355
32893,32894,2-s2.0-84981336762
32896,32897,2-s2.0-84981165296
32899,32900,2-s2.0-84979656162
32900,32901,2-s2.0-84979644207
32901,32902,2-s2.0-84979547060
32903,32904,2-s2.0-84979518710
32915,32916,2-s2.0-84978893227
32938,32939,2-s2.0-84978259340
32941,32942,2-s2.0-84978208242
32944,32945,2-s2.0-84978187316
32952,32953,2-s2.0-84977543011
32955,32956,2-s2.0-84977074394
32963,32964,2-s2.0-84976443446
32968,32969,2-s2.0-84975758713
32972,32973,2-s2.0-84975029064
32976,32977,2-s2.0-84974575020
32977,32978,2-s2.0-84973575952
32988,32989,2-s2.0-84968901921
32993,32994,2-s2.0-84968655412
32995,32996,2-s2.0-84968645286
32996,32997,2-s2.0-84968619418
32998,32999,2-s2.0-84968615881
33010,33011,2-s2.0-84968531344
33019,33020,2-s2.0-84964434866
33020,33021,2-s2.0-84964345571
33026,33027,2-s2.0-84963767544
33032,33033,2-s2.0-84962298773
33034,33035,2-s2.0-84962192857
33045,33046,2-s2.0-84960928403
33046,33047,2-s2.0-84960839672
33051,33052,2-s2.0-84960404447
33059,33060,2-s2.0-84959522379
33060,33061,2-s2.0-84959476029
33064,33065,2-s2.0-84959323115
33068,33069,2-s2.0-84959123691
33070,33071,2-s2.0-84958720624
33080,33081,2-s2.0-84957928168
33082,33083,2-s2.0-84957867190
33090,33091,2-s2.0-84956835555
33091,33092,2-s2.0-84956755865
33092,33093,2-s2.0-84956701173
33096,33097,2-s2.0-84955299231
33098,33099,2-s2.0-84955199445
33103,33104,2-s2.0-84954398223
33115,33116,2-s2.0-84948845523
33116,33117,2-s2.0-84948580830
33124,33125,2-s2.0-84942935491
33126,33127,2-s2.0-84940717672
33127,33128,2-s2.0-84940717437
33129,33130,2-s2.0-84927539455
33134,33135,2-s2.0-105008162874
33142,33143,2-s2.0-105013026859
33148,33149,2-s2.0-105011346152
33154,33155,2-s2.0-105012966391
33163,33164,2-s2.0-85219015054
33169,33170,2-s2.0-85218206295
33176,33177,2-s2.0-85214263707
33179,33180,2-s2.0-105013641822
33181,33182,2-s2.0-105013464687
33201,33202,2-s2.0-105009981382
33205,33206,2-s2.0-105009720751
33206,33207,2-s2.0-105009705300
33212,33213,2-s2.0-105009226441
33215,33216,2-s2.0-105008660942
33221,33222,2-s2.0-105008229460
33228,33229,2-s2.0-105007079262
33230,33231,2-s2.0-105006852746
33233,33234,2-s2.0-105005794068
33237,33238,2-s2.0-105004798791
33238,33239,2-s2.0-105004670577
33250,33251,2-s2.0-105000700876
33258,33259,2-s2.0-105013593420
33262,33263,2-s2.0-105013502360
33264,33265,2-s2.0-105013198193
33270,33271,2-s2.0-105009007809
33271,33272,2-s2.0-105007814104
33273,33274,2-s2.0-105006987280
33284,33285,2-s2.0-105010947863
33292,33293,2-s2.0-105008243658
33297,33298,2-s2.0-105005505512
33309,33310,2-s2.0-85216976314
33310,33311,2-s2.0-85212684144
33312,33313,2-s2.0-85209998796
33316,33317,2-s2.0-105013796857
33318,33319,2-s2.0-105013224943
33323,33324,2-s2.0-105012469613
33324,33325,2-s2.0-105012382128
33327,33328,2-s2.0-105011949562
33329,33330,2-s2.0-105011515200
33337,33338,2-s2.0-105007212595
33340,33341,2-s2.0-105005587771
33345,33346,2-s2.0-105004437193
33348,33349,2-s2.0-105003812954
33349,33350,2-s2.0-105003712439
33350,33351,2-s2.0-105003261031
33351,33352,2-s2.0-105003086087
33352,33353,2-s2.0-105002824390
33367,33368,2-s2.0-85207765368
33370,33371,2-s2.0-85201953804
33371,33372,2-s2.0-85201707659
33380,33381,2-s2.0-105013300372
33386,33387,2-s2.0-105012414213
33390,33391,2-s2.0-105012291405
33394,33395,2-s2.0-105011871245
33397,33398,2-s2.0-105011832649
33410,33411,2-s2.0-105009522616
33412,33413,2-s2.0-105009403606
33413,33414,2-s2.0-105009349742
33419,33420,2-s2.0-105008407206
33420,33421,2-s2.0-105008294308
33421,33422,2-s2.0-105007867616
33427,33428,2-s2.0-105006588087
33431,33432,2-s2.0-105005890246
33433,33434,2-s2.0-105005884970
33434,33435,2-s2.0-105005784070
33435,33436,2-s2.0-105005557273
33450,33451,2-s2.0-105000997163
33451,33452,2-s2.0-105000991086
33454,33455,2-s2.0-105013770865
33457,33458,2-s2.0-105013655215
33458,33459,2-s2.0-105013624751
33459,33460,2-s2.0-105013623658
33462,33463,2-s2.0-105009271604
33465,33466,2-s2.0-105013092061
33467,33468,2-s2.0-105013074219
33468,33469,2-s2.0-105013072953
33471,33472,2-s2.0-105013069579
33472,33473,2-s2.0-105012103404
33479,33480,2-s2.0-105012177137
33490,33491,2-s2.0-105013009910
33492,33493,2-s2.0-105012916558
33505,33506,2-s2.0-85217409101
33508,33509,2-s2.0-85212608550
33517,33518,2-s2.0-105013677131
33521,33522,2-s2.0-105012946873
33524,33525,2-s2.0-105012290708
33531,33532,2-s2.0-105011676818
33532,33533,2-s2.0-105011674200
33535,33536,2-s2.0-105011617556
33548,33549,2-s2.0-105011498898
33552,33553,2-s2.0-105011406462
33553,33554,2-s2.0-105011319022
33554,33555,2-s2.0-105010938291
33559,33560,2-s2.0-105010587681
33567,33568,2-s2.0-105008350113
33576,33577,2-s2.0-105005443482
33583,33584,2-s2.0-105001147308
33586,33587,2-s2.0-105013163543
33587,33588,2-s2.0-105011199240
33598,33599,2-s2.0-105011873707
33599,33600,2-s2.0-105011842359
33611,33612,2-s2.0-105010329733
33617,33618,2-s2.0-105010307781
33621,33622,2-s2.0-105012185709
33626,33627,2-s2.0-105009052783
33627,33628,2-s2.0-105008528939
33632,33633,2-s2.0-105009244363
33638,33639,2-s2.0-105009232367
33639,33640,2-s2.0-105009228911
33643,33644,2-s2.0-105009216851
33653,33654,2-s2.0-105011411628
33654,33655,2-s2.0-105011410506
33658,33659,2-s2.0-86000735415
33660,33661,2-s2.0-85218838528
33670,33671,2-s2.0-85217391983
33677,33678,2-s2.0-85216893630
33680,33681,2-s2.0-85215223103
33682,33683,2-s2.0-85214236820
33691,33692,2-s2.0-85212603718
33702,33703,2-s2.0-85207682067
33704,33705,2-s2.0-85206827748
33706,33707,2-s2.0-85204799257
33708,33709,2-s2.0-85203236599
33709,33710,2-s2.0-85202886648
33719,33720,2-s2.0-85191940769
33721,33722,2-s2.0-85189526970
33733,33734,2-s2.0-105010356554
33749,33750,2-s2.0-105009375037
33750,33751,2-s2.0-105009299904
33752,33753,2-s2.0-105009292980
33753,33754,2-s2.0-105009276754
33777,33778,2-s2.0-105007788798
33779,33780,2-s2.0-105007774183
33782,33783,2-s2.0-105007745819
33795,33796,2-s2.0-105006567655
33799,33800,2-s2.0-105005971558
33808,33809,2-s2.0-105004181187
33810,33811,2-s2.0-105003918068
33814,33815,2-s2.0-105003560226
33822,33823,2-s2.0-105002412782
33824,33825,2-s2.0-105002319576
33833,33834,2-s2.0-105000767965
33836,33837,2-s2.0-105007975348
33839,33840,2-s2.0-105011885797
33841,33842,2-s2.0-105010760226
33843,33844,2-s2.0-85204134596
33848,33849,2-s2.0-105006851930
33868,33869,2-s2.0-105003985821
33872,33873,2-s2.0-105003982740
33873,33874,2-s2.0-105008285541
33881,33882,2-s2.0-105010803415
33883,33884,2-s2.0-105010790578
33889,33890,2-s2.0-86000510071
33898,33899,2-s2.0-85218091586
33902,33903,2-s2.0-85216473161
33904,33905,2-s2.0-85212350205
