corpus_position,source_row_abs,EID_o_identificador
13183,13183,2-s2.0-84878299701
13184,13184,2-s2.0-84878217494
13191,13191,2-s2.0-84876736562
13202,13202,2-s2.0-84875981828
13203,13203,2-s2.0-84875980637
13207,13207,2-s2.0-84875642608
13208,13208,2-s2.0-84875552347
13220,13220,2-s2.0-84874995635
13233,13233,2-s2.0-84873872253
13238,13238,2-s2.0-84873834750
13242,13242,2-s2.0-84873405146
13248,13248,2-s2.0-84872701461
13254,13254,2-s2.0-84871927190
13268,13268,2-s2.0-84870473963
13279,13279,2-s2.0-33746161460
13292,13292,2-s2.0-84957968245
13302,13302,2-s2.0-84957941889
13304,13304,2-s2.0-84957935825
13320,13320,2-s2.0-84937128749
13327,13327,2-s2.0-85028122984
13333,13333,2-s2.0-84975611659
13336,13336,2-s2.0-84957881328
13340,13340,2-s2.0-84928859832
13346,13346,2-s2.0-84922783847
13351,13351,2-s2.0-84920627688
13352,13352,2-s2.0-84920626073
13355,13355,2-s2.0-84920607871
13356,13356,2-s2.0-84920595883
13363,13363,2-s2.0-84919951749
13364,13364,2-s2.0-84919948282
13371,13371,2-s2.0-84919917736
13386,13386,2-s2.0-84909644562
13399,13399,2-s2.0-84914127133
13400,13400,2-s2.0-84912565223
13402,13402,2-s2.0-84912533313
13403,13403,2-s2.0-84945297332
13412,13412,2-s2.0-85019352633
13414,13414,2-s2.0-84949202600
13420,13420,2-s2.0-84909636377
13424,13424,2-s2.0-84908690430
13428,13428,2-s2.0-84996525822
13445,13445,2-s2.0-84933041081
13448,13448,2-s2.0-84929676348
13459,13459,2-s2.0-84919633898
13467,13467,2-s2.0-84905039333
13475,13475,2-s2.0-84908124332
13476,13476,2-s2.0-84959897597
13484,13484,2-s2.0-84911917332
13487,13487,2-s2.0-84907892310
13489,13489,2-s2.0-84911918221
13493,13493,2-s2.0-84908595981
13494,13494,2-s2.0-84908570543
13495,13495,2-s2.0-84908325987
13508,13508,2-s2.0-84918795303
13513,13513,2-s2.0-84911130114
13514,13514,2-s2.0-84905915354
13534,13534,2-s2.0-84929862854
13538,13538,2-s2.0-84921812216
13548,13548,2-s2.0-84907568000
13549,13549,2-s2.0-84907564447
13551,13551,2-s2.0-84907253143
13553,13553,2-s2.0-84896412358
13556,13556,2-s2.0-84945387651
13563,13563,2-s2.0-84907221221
13564,13564,2-s2.0-84945438004
13583,13583,2-s2.0-84906907655
13589,13589,2-s2.0-84957429917
13597,13597,2-s2.0-84931337171
13601,13601,2-s2.0-84920627340
13624,13624,2-s2.0-85027937290
13629,13629,2-s2.0-84926383761
13639,13639,2-s2.0-84907915609
13651,13651,2-s2.0-84907435628
13652,13652,2-s2.0-84907432310
13653,13653,2-s2.0-84907429609
13656,13656,2-s2.0-84905274513
13659,13659,2-s2.0-84960268369
13669,13669,2-s2.0-84904480118
13673,13673,2-s2.0-84925731877
13679,13679,2-s2.0-84903647152
13687,13687,2-s2.0-84957398077
13703,13703,2-s2.0-84938871341
13705,13705,2-s2.0-84928107646
13707,13707,2-s2.0-84926339690
13718,13718,2-s2.0-84946008333
13724,13724,2-s2.0-85084097186
13729,13729,2-s2.0-84902187215
13730,13730,2-s2.0-84987814931
13732,13732,2-s2.0-84901837795
13734,13734,2-s2.0-84901826886
13746,13746,2-s2.0-84896807768
13747,13747,2-s2.0-84894102448
13751,13751,2-s2.0-84945360099
13761,13761,2-s2.0-84899818212
13769,13769,2-s2.0-84907574586
13771,13771,2-s2.0-84906551828
13783,13783,2-s2.0-84949926649
13784,13784,2-s2.0-84978234992
13786,13786,2-s2.0-84898751861
13802,13802,2-s2.0-85055941552
13807,13807,2-s2.0-84949580268
13809,13809,2-s2.0-84949568236
13817,13817,2-s2.0-84898791594
13823,13823,2-s2.0-84898720526
13830,13830,2-s2.0-84894276323
13831,13831,2-s2.0-84894269241
13834,13834,2-s2.0-84890900957
13835,13835,2-s2.0-84888313965
13836,13836,2-s2.0-84888228823
13842,13842,2-s2.0-84897875924
13845,13845,2-s2.0-84983130786
13856,13856,2-s2.0-84897788459
13857,13857,2-s2.0-84897760024
13863,13863,2-s2.0-84897642868
13873,13873,2-s2.0-84929536387
13874,13874,2-s2.0-84919499427
13876,13876,2-s2.0-84897877400
13878,13878,2-s2.0-84897860151
13880,13880,2-s2.0-84897820299
13884,13884,2-s2.0-84896511285
13886,13886,2-s2.0-84895108663
13888,13888,2-s2.0-84895087726
13891,13891,2-s2.0-84894674154
13894,13894,2-s2.0-84894265787
13915,13915,2-s2.0-84946531007
13922,13922,2-s2.0-84893534768
13923,13923,2-s2.0-85068751795
13924,13924,2-s2.0-84903362641
13937,13937,2-s2.0-84894227964
13955,13955,2-s2.0-84888199360
13962,13962,2-s2.0-85006312325
13964,13964,2-s2.0-84892838180
13969,13969,2-s2.0-84922948597
13974,13974,2-s2.0-84922838548
13993,13993,2-s2.0-85171689928
13995,13995,2-s2.0-85171632567
13997,13997,2-s2.0-85145862664
14001,14001,2-s2.0-85144949879
14007,14007,2-s2.0-85139184204
14009,14009,2-s2.0-85127726158
14012,14012,2-s2.0-85127707377
14017,14017,2-s2.0-85127675288
14022,14022,2-s2.0-85127651494
14026,14026,2-s2.0-85127641612
14028,14028,2-s2.0-85127201332
14030,14030,2-s2.0-85121045743
14032,14032,2-s2.0-85107585327
14038,14038,2-s2.0-85102958050
14041,14041,2-s2.0-85101159326
14043,14043,2-s2.0-85101104609
14044,14044,2-s2.0-85092508122
14048,14048,2-s2.0-85086558010
14051,14051,2-s2.0-85085886364
14060,14060,2-s2.0-85071821943
14063,14063,2-s2.0-85071794644
14067,14067,2-s2.0-85069599055
14069,14069,2-s2.0-85069547148
14070,14070,2-s2.0-85069494396
14077,14077,2-s2.0-85060678302
14085,14085,2-s2.0-85040826900
14090,14090,2-s2.0-85040551262
14094,14094,2-s2.0-85033352780
14098,14098,2-s2.0-85029618054
14106,14106,2-s2.0-85028643645
14111,14111,2-s2.0-85025661501
14114,14114,2-s2.0-85021989360
14122,14122,2-s2.0-85020010132
14124,14124,2-s2.0-85017727625
14127,14127,2-s2.0-85016831967
14135,14135,2-s2.0-85011588299
14141,14141,2-s2.0-85009665436
14144,14144,2-s2.0-85002881624
14157,14157,2-s2.0-84987926136
14163,14163,2-s2.0-84975725780
14164,14164,2-s2.0-84975636059
14165,14165,2-s2.0-84973914594
14174,14174,2-s2.0-84963893874
14184,14184,2-s2.0-84961523240
14197,14197,2-s2.0-84957095687
14216,14216,2-s2.0-84955056694
14224,14224,2-s2.0-84953897478
14225,14225,2-s2.0-84953889198
14234,14234,2-s2.0-84948133096
14237,14237,2-s2.0-84947076712
14239,14239,2-s2.0-84947052100
14240,14240,2-s2.0-84946724445
14242,14242,2-s2.0-84945124874
14244,14244,2-s2.0-84944182912
14245,14245,2-s2.0-84944128737
14247,14247,2-s2.0-84944096681
14251,14251,2-s2.0-84943237323
14252,14252,2-s2.0-84942582225
14255,14255,2-s2.0-84940553044
14264,14264,2-s2.0-84940201377
14266,14266,2-s2.0-84940194393
14271,14271,2-s2.0-84939200510
14272,14272,2-s2.0-84939178015
14281,14281,2-s2.0-84938099742
14288,14288,2-s2.0-84937689862
14305,14305,2-s2.0-84928546456
14307,14307,2-s2.0-84928250456
14313,14313,2-s2.0-84927619540
14315,14315,2-s2.0-84927520177
14319,14319,2-s2.0-84926683614
14322,14322,2-s2.0-84926346550
14333,14333,2-s2.0-84924404834
14336,14336,2-s2.0-84924080699
14337,14337,2-s2.0-84923974629
14341,14341,2-s2.0-84923941757
14348,14348,2-s2.0-84923884414
14350,14350,2-s2.0-84923865384
14357,14357,2-s2.0-84923632405
14363,14363,2-s2.0-84923534418
14379,14379,2-s2.0-84922287207
14389,14389,2-s2.0-84921823776
14400,14400,2-s2.0-84920696622
14404,14404,2-s2.0-84920263432
14406,14406,2-s2.0-84920110855
14421,14421,2-s2.0-84918553284
14427,14427,2-s2.0-84916620452
14433,14433,2-s2.0-84915829376
14438,14438,2-s2.0-84914147748
14442,14442,2-s2.0-84912533196
14446,14446,2-s2.0-84912031142
14455,14455,2-s2.0-84910110167
14458,14458,2-s2.0-84910090561
14460,14460,2-s2.0-84910048862
14471,14471,2-s2.0-84908347038
14507,14507,2-s2.0-84907286411
14510,14510,2-s2.0-84907278575
14512,14512,2-s2.0-84907228843
14515,14515,2-s2.0-84907021010
14524,14524,2-s2.0-84906748510
14525,14525,2-s2.0-84906727650
14535,14535,2-s2.0-84906567432
14544,14544,2-s2.0-84906534144
14553,14553,2-s2.0-84906322884
14555,14555,2-s2.0-84906303954
14559,14559,2-s2.0-84906236280
14561,14561,2-s2.0-84906097775
14573,14573,2-s2.0-84905833731
14576,14576,2-s2.0-84905818551
14577,14577,2-s2.0-84905815869
14580,14580,2-s2.0-84905712009
14582,14582,2-s2.0-84905676072
14589,14589,2-s2.0-84905395355
14593,14593,2-s2.0-84905198728
14596,14596,2-s2.0-84905197366
14598,14598,2-s2.0-84905196944
14605,14605,2-s2.0-84905191949
14612,14612,2-s2.0-84905190700
14614,14614,2-s2.0-84905190506
14621,14621,2-s2.0-84905186565
14622,14622,2-s2.0-84905186351
14632,14632,2-s2.0-84905182004
14634,14634,2-s2.0-84905181742
14639,14639,2-s2.0-84905179412
14644,14644,2-s2.0-84905177902
14645,14645,2-s2.0-84905176686
14647,14647,2-s2.0-84905176637
14648,14648,2-s2.0-84905176549
14653,14653,2-s2.0-84905175682
14661,14661,2-s2.0-84905169846
14662,14662,2-s2.0-84905168972
14663,14663,2-s2.0-84905168965
14673,14673,2-s2.0-84905166076
14687,14687,2-s2.0-84905120755
14691,14691,2-s2.0-84905051802
14696,14696,2-s2.0-84904977771
14699,14699,2-s2.0-84904887135
14705,14705,2-s2.0-84904739482
14714,14714,2-s2.0-84904650867
14723,14723,2-s2.0-84904599552
14730,14730,2-s2.0-84904498452
14734,14734,2-s2.0-84904489005
14736,14736,2-s2.0-84904480018
14737,14737,2-s2.0-84904479949
14738,14738,2-s2.0-84904420672
14739,14739,2-s2.0-84904415980
14741,14741,2-s2.0-84904395703
14742,14742,2-s2.0-84904392246
14745,14745,2-s2.0-84904367867
14750,14750,2-s2.0-84904255287
14751,14751,2-s2.0-84904216776
14752,14752,2-s2.0-84904212569
14758,14758,2-s2.0-84904188513
14761,14761,2-s2.0-84904168020
14765,14765,2-s2.0-84904053652
14768,14768,2-s2.0-84903996983
14784,14784,2-s2.0-84903727929
14789,14789,2-s2.0-84903589720
14798,14798,2-s2.0-84903464485
14802,14802,2-s2.0-84903450485
14803,14803,2-s2.0-84903433876
14809,14809,2-s2.0-84903183689
14814,14814,2-s2.0-84903119150
14823,14823,2-s2.0-84902777518
14824,14824,2-s2.0-84902763888
14829,14829,2-s2.0-84902678725
14830,14830,2-s2.0-84902675984
14831,14831,2-s2.0-84902675834
14843,14843,2-s2.0-84902479728
14849,14849,2-s2.0-84902361961
14852,14852,2-s2.0-84902343344
14853,14853,2-s2.0-84902341226
14857,14857,2-s2.0-84902327251
14859,14859,2-s2.0-84902320558
14864,14864,2-s2.0-84902291310
14867,14867,2-s2.0-84902264672
14871,14871,2-s2.0-84902127023
14877,14877,2-s2.0-84901978890
14887,14887,2-s2.0-84901914257
14902,14902,2-s2.0-84901640677
14905,14905,2-s2.0-84901626583
14906,14906,2-s2.0-84901626301
14912,14912,2-s2.0-84901612056
14928,14928,2-s2.0-84901406183
14931,14931,2-s2.0-84901379935
14935,14935,2-s2.0-84901322067
14941,14941,2-s2.0-84901050488
14942,14942,2-s2.0-84901041431
14943,14943,2-s2.0-84901029422
14944,14944,2-s2.0-84901011737
14948,14948,2-s2.0-84900867802
14954,14954,2-s2.0-84900588989
14957,14957,2-s2.0-84900533193
14958,14958,2-s2.0-84900523235
14960,14960,2-s2.0-84900464282
14963,14963,2-s2.0-84900420813
14964,14964,2-s2.0-84900023615
14967,14967,2-s2.0-84899974720
14978,14978,2-s2.0-84899767667
14990,14990,2-s2.0-84899657687
14994,14994,2-s2.0-84899630909
14996,14996,2-s2.0-84899555541
15004,15004,2-s2.0-84899157483
15005,15005,2-s2.0-84899094868
15008,15008,2-s2.0-84899005953
15011,15011,2-s2.0-84898897461
15012,15012,2-s2.0-84898882859
15015,15015,2-s2.0-84898852114
15018,15018,2-s2.0-84898825253
15033,15033,2-s2.0-84898050415
15038,15038,2-s2.0-84898012514
15044,15044,2-s2.0-84897970693
15066,15066,2-s2.0-84897508432
15072,15072,2-s2.0-84897434325
15073,15073,2-s2.0-84897426147
15081,15081,2-s2.0-84897074341
15086,15086,2-s2.0-84897033243
15093,15093,2-s2.0-84896683092
15097,15097,2-s2.0-84896649977
15106,15106,2-s2.0-84896501194
15123,15123,2-s2.0-84895174718
15125,15125,2-s2.0-84894907316
15137,15137,2-s2.0-84894228997
15143,15143,2-s2.0-84893723384
15145,15145,2-s2.0-84893621316
15158,15158,2-s2.0-84892851985
15159,15159,2-s2.0-84892841600
15161,15161,2-s2.0-84892559144
15174,15174,2-s2.0-84892423414
15175,15175,2-s2.0-84892422867
15176,15176,2-s2.0-84892417742
15177,15177,2-s2.0-84892398030
15179,15179,2-s2.0-84892366967
15180,15180,2-s2.0-84892144852
15183,15183,2-s2.0-84891736247
15185,15185,2-s2.0-84891481814
15201,15201,2-s2.0-84890083151
15206,15206,2-s2.0-84889089071
15207,15207,2-s2.0-84889080201
15211,15211,2-s2.0-84887819035
15214,15214,2-s2.0-84886041038
15215,15215,2-s2.0-84886030408
15220,15220,2-s2.0-84884557871
15223,15223,2-s2.0-3142731647
15230,15230,2-s2.0-84919651657
15239,15239,2-s2.0-84964675056
15241,15241,2-s2.0-84964587559
15243,15243,2-s2.0-84964579442
15247,15247,2-s2.0-84951905486
15250,15250,2-s2.0-84960469409
15252,15252,2-s2.0-84960459236
15254,15254,2-s2.0-84960455720
15255,15255,2-s2.0-84960453345
15256,15256,2-s2.0-84960437845
15258,15258,2-s2.0-84960431354
15261,15261,2-s2.0-84960429168
15262,15262,2-s2.0-84960422244
15271,15271,2-s2.0-84960386933
15274,15274,2-s2.0-84960368334
15280,15280,2-s2.0-84960345917
15286,15286,2-s2.0-84960330878
15293,15293,2-s2.0-85182129267
15295,15295,2-s2.0-85065131428
15303,15303,2-s2.0-85016209353
15317,15317,2-s2.0-84958767639
15318,15318,2-s2.0-84958154917
15346,15346,2-s2.0-84953380036
15352,15352,2-s2.0-84950237835
15354,15354,2-s2.0-84949993968
15361,15361,2-s2.0-84949098805
15366,15366,2-s2.0-84948680846
15382,15382,2-s2.0-84942600324
15385,15385,2-s2.0-84938782890
15389,15389,2-s2.0-84947967965
15396,15396,2-s2.0-84946491094
15397,15397,2-s2.0-84946488815
15400,15400,2-s2.0-84959441120
15402,15402,2-s2.0-84945400937
15404,15404,2-s2.0-84957823952
15409,15409,2-s2.0-84964786382
15413,15413,2-s2.0-84964758622
15416,15416,2-s2.0-84964743258
15421,15421,2-s2.0-84964494986
15424,15424,2-s2.0-85064923098
15432,15432,2-s2.0-84989830907
15436,15436,2-s2.0-84959223611
15437,15437,2-s2.0-84957872161
15454,15454,2-s2.0-84947057397
15455,15455,2-s2.0-84947023667
15463,15463,2-s2.0-84944897019
15468,15468,2-s2.0-84943545058
15471,15471,2-s2.0-84943365068
15476,15476,2-s2.0-84950267282
15479,15479,2-s2.0-84945579539
15483,15483,2-s2.0-84942198840
15488,15488,2-s2.0-84941880124
15491,15491,2-s2.0-84941873886
15497,15497,2-s2.0-84941758772
15499,15499,2-s2.0-84948807327
15502,15502,2-s2.0-84930759293
15518,15518,2-s2.0-84955699154
15527,15527,2-s2.0-84952759390
15530,15530,2-s2.0-84949472333
15535,15535,2-s2.0-84949437294
15536,15536,2-s2.0-84947035373
15539,15539,2-s2.0-84945477409
15549,15549,2-s2.0-84982836631
15561,15561,2-s2.0-84945947437
15564,15564,2-s2.0-84944722856
15588,15588,2-s2.0-84940038595
15593,15593,2-s2.0-84957661781
15600,15600,2-s2.0-84938891885
15606,15606,2-s2.0-84961755672
15613,15613,2-s2.0-84941957665
15616,15616,2-s2.0-84938902878
15619,15619,2-s2.0-84957899749
15621,15621,2-s2.0-84944769142
15631,15631,2-s2.0-84960219256
15633,15633,2-s2.0-84955629129
15635,15635,2-s2.0-84940943851
15647,15647,2-s2.0-85182132667
15659,15659,2-s2.0-84946053087
15663,15663,2-s2.0-84941949684
15666,15666,2-s2.0-84940823641
15676,15676,2-s2.0-84938949918
15680,15680,2-s2.0-84937027279
15698,15698,2-s2.0-84944407956
15702,15702,2-s2.0-84959551687
15704,15704,2-s2.0-84939807935
15709,15709,2-s2.0-84959314274
15714,15714,2-s2.0-84957091890
15721,15721,2-s2.0-84960964786
15722,15722,2-s2.0-84940668419
15736,15736,2-s2.0-84957579832
15737,15737,2-s2.0-84957577405
15744,15744,2-s2.0-84946727293
15747,15747,2-s2.0-84943199117
15754,15754,2-s2.0-84941344318
15763,15763,2-s2.0-84938395297
15764,15764,2-s2.0-84937849671
15770,15770,2-s2.0-84958622109
15773,15773,2-s2.0-84941313252
15778,15778,2-s2.0-84941274943
15780,15780,2-s2.0-69349104275
15786,15786,2-s2.0-84941897751
15787,15787,2-s2.0-84937965436
15789,15789,2-s2.0-84933180965
15793,15793,2-s2.0-84957398752
15796,15796,2-s2.0-84946882175
15806,15806,2-s2.0-84957940114
15818,15818,2-s2.0-84936118531
15819,15819,2-s2.0-84930378287
15827,15827,2-s2.0-84949790011
15830,15830,2-s2.0-84939451855
15831,15831,2-s2.0-84939199036
15836,15836,2-s2.0-84930766744
15839,15839,2-s2.0-84929704248
15843,15843,2-s2.0-84941962271
15847,15847,2-s2.0-84941626079
15852,15852,2-s2.0-84936937177
15857,15857,2-s2.0-84930589038
15860,15860,2-s2.0-85022003986
15861,15861,2-s2.0-84996608718
15867,15867,2-s2.0-84954309784
15870,15870,2-s2.0-84941270054
15879,15879,2-s2.0-84937073662
15880,15880,2-s2.0-84936761609
15894,15894,2-s2.0-84926443364
15898,15898,2-s2.0-85120477088
15899,15899,2-s2.0-84929843700
15916,15916,2-s2.0-84896550630
15918,15918,2-s2.0-85096759077
15933,15933,2-s2.0-84942777368
15936,15936,2-s2.0-84942775878
15962,15962,2-s2.0-84941919961
15980,15980,2-s2.0-84924288110
15991,15991,2-s2.0-84925387410
15996,15996,2-s2.0-84942991133
15999,15999,2-s2.0-84968658918
16000,16000,2-s2.0-85006211069
16023,16023,2-s2.0-84939996613
16025,16025,2-s2.0-84937437872
16031,16031,2-s2.0-84930380981
16035,16035,2-s2.0-84929404794
16044,16044,2-s2.0-84927694926
16060,16060,2-s2.0-84928382693
16062,16062,2-s2.0-84928473785
16068,16068,2-s2.0-84927942982
16076,16076,2-s2.0-84924787819
16077,16077,2-s2.0-84927797023
16078,16078,2-s2.0-84958959098
16079,16079,2-s2.0-84955504524
16081,16081,2-s2.0-84938837795
16085,16085,2-s2.0-84947445405
16089,16089,2-s2.0-84938744354
16098,16098,2-s2.0-84930906731
16100,16100,2-s2.0-84929468161
16101,16101,2-s2.0-84929175086
16105,16105,2-s2.0-84928316573
16110,16110,2-s2.0-84926334285
16115,16115,2-s2.0-85030754562
16121,16121,2-s2.0-84956608648
16131,16131,2-s2.0-84937760275
16135,16135,2-s2.0-84929208752
16140,16140,2-s2.0-84928243459
16141,16141,2-s2.0-84928239938
16153,16153,2-s2.0-84926407279
16155,16155,2-s2.0-84926355853
16157,16157,2-s2.0-84925000885
16163,16163,2-s2.0-84922592577
16168,16168,2-s2.0-84913568848
16175,16175,2-s2.0-84904525670
16179,16179,2-s2.0-84926029604
16182,16182,2-s2.0-85043443286
16184,16184,2-s2.0-85043439263
16185,16185,2-s2.0-85043435507
16195,16195,2-s2.0-84928248337
16197,16197,2-s2.0-84928230899
16217,16217,2-s2.0-84919844287
16220,16220,2-s2.0-85053704933
16223,16223,2-s2.0-84995688917
16224,16224,2-s2.0-84991823737
16225,16225,2-s2.0-84960533169
16226,16226,2-s2.0-84939875086
16233,16233,2-s2.0-84938997802
16234,16234,2-s2.0-84929957661
16240,16240,2-s2.0-84927169323
16244,16244,2-s2.0-84925667357
16247,16247,2-s2.0-84925464842
16254,16254,2-s2.0-84924502850
16261,16261,2-s2.0-84924207678
16264,16264,2-s2.0-84923181166
16269,16269,2-s2.0-84922594206
16282,16282,2-s2.0-84916909994
16294,16294,2-s2.0-84942415333
16296,16296,2-s2.0-84929266721
16302,16302,2-s2.0-84938153446
16316,16316,2-s2.0-84938150586
16329,16329,2-s2.0-84938117895
16331,16331,2-s2.0-84938099587
16332,16332,2-s2.0-84938099585
16334,16334,2-s2.0-84938099271
16345,16345,2-s2.0-85027937033
16347,16347,2-s2.0-84990920572
16353,16353,2-s2.0-84923374178
16358,16358,2-s2.0-84922102026
16360,16360,2-s2.0-84921628567
16366,16366,2-s2.0-84908138317
16378,16378,2-s2.0-84919629791
16382,16382,2-s2.0-84922813989
16386,16386,2-s2.0-84921780409
16388,16388,2-s2.0-85044286074
16391,16391,2-s2.0-85030539966
16394,16394,2-s2.0-84920425877
16401,16401,2-s2.0-85151224839
16403,16403,2-s2.0-85151222915
16404,16404,2-s2.0-85151218796
16414,16414,2-s2.0-85151175264
16416,16416,2-s2.0-85151172064
16425,16425,2-s2.0-85130914147
16429,16429,2-s2.0-85121435342
16442,16442,2-s2.0-85103993826
16443,16443,2-s2.0-85102629962
16444,16444,2-s2.0-85101997773
16450,16450,2-s2.0-85101695722
16455,16455,2-s2.0-85088194382
16457,16457,2-s2.0-85087912814
16459,16459,2-s2.0-85086559570
16463,16463,2-s2.0-85086054828
16469,16469,2-s2.0-85080908282
16477,16477,2-s2.0-85073390103
16486,16486,2-s2.0-85065304710
16490,16490,2-s2.0-85063817197
16493,16493,2-s2.0-85061301947
16501,16501,2-s2.0-85054269206
16512,16512,2-s2.0-85044032366
16521,16521,2-s2.0-85039909543
16539,16539,2-s2.0-85030112395
16548,16548,2-s2.0-85026624847
16550,16550,2-s2.0-85022066677
16560,16560,2-s2.0-85018882481
16561,16561,2-s2.0-85018880728
16562,16562,2-s2.0-85018876339
16567,16567,2-s2.0-85018494877
16575,16575,2-s2.0-85017596291
16576,16576,2-s2.0-85017573425
16579,16579,2-s2.0-85015548426
16594,16594,2-s2.0-85006489583
16595,16595,2-s2.0-85006486808
16597,16597,2-s2.0-85006377273
16605,16605,2-s2.0-84994613942
16617,16617,2-s2.0-84991660613
16619,16619,2-s2.0-84991585284
16620,16620,2-s2.0-84991577468
16626,16626,2-s2.0-84988255619
16632,16632,2-s2.0-84983361480
16635,16635,2-s2.0-84983001785
16638,16638,2-s2.0-84982893295
16649,16649,2-s2.0-84977125817
16650,16650,2-s2.0-84977109055
16653,16653,2-s2.0-84977071260
16662,16662,2-s2.0-84971506893
16664,16664,2-s2.0-84971280507
16665,16665,2-s2.0-84971231483
16668,16668,2-s2.0-84969863392
16679,16679,2-s2.0-84968919404
16715,16715,2-s2.0-84963540075
16717,16717,2-s2.0-84962778260
16722,16722,2-s2.0-84962709170
16729,16729,2-s2.0-84961774442
16738,16738,2-s2.0-84960102209
16745,16745,2-s2.0-84958956569
16748,16748,2-s2.0-84958700993
16752,16752,2-s2.0-84958692439
16766,16766,2-s2.0-84957540027
16769,16769,2-s2.0-84956847680
16774,16774,2-s2.0-84956737179
16776,16776,2-s2.0-84956499625
16779,16779,2-s2.0-84955645649
16780,16780,2-s2.0-84955616020
16781,16781,2-s2.0-84955605422
16804,16804,2-s2.0-84954042456
16810,16810,2-s2.0-84953864872
16812,16812,2-s2.0-84953853369
16822,16822,2-s2.0-84952700920
16827,16827,2-s2.0-84952309508
16839,16839,2-s2.0-84950139325
16855,16855,2-s2.0-84949009013
16862,16862,2-s2.0-84948754221
16863,16863,2-s2.0-84948749483
16867,16867,2-s2.0-84948184469
16868,16868,2-s2.0-84948181687
16873,16873,2-s2.0-84948150675
16876,16876,2-s2.0-84948126736
16877,16877,2-s2.0-84947926040
16882,16882,2-s2.0-84947605134
16901,16901,2-s2.0-84946903862
16903,16903,2-s2.0-84946782402
16910,16910,2-s2.0-84945935018
16914,16914,2-s2.0-84945397460
16919,16919,2-s2.0-84945156602
16936,16936,2-s2.0-84944705634
16938,16938,2-s2.0-84944631289
16945,16945,2-s2.0-84944584487
16953,16953,2-s2.0-84944525203
16962,16962,2-s2.0-84944076451
16966,16966,2-s2.0-84943800510
16975,16975,2-s2.0-84943540877
16978,16978,2-s2.0-84943530121
16979,16979,2-s2.0-84943528207
16981,16981,2-s2.0-84943427051
16984,16984,2-s2.0-84943387021
16985,16985,2-s2.0-84943382393
16995,16995,2-s2.0-84943186670
17014,17014,2-s2.0-84942887556
17015,17015,2-s2.0-84942886705
17018,17018,2-s2.0-84942863129
17037,17037,2-s2.0-84941997048
17040,17040,2-s2.0-84941996043
17041,17041,2-s2.0-84941995836
17053,17053,2-s2.0-84941994799
17060,17060,2-s2.0-84941993716
17064,17064,2-s2.0-84941993115
17070,17070,2-s2.0-84941992658
17077,17077,2-s2.0-84940988932
17080,17080,2-s2.0-84940834456
17082,17082,2-s2.0-84940726381
17087,17087,2-s2.0-84940542770
17088,17088,2-s2.0-84940528061
17092,17092,2-s2.0-84940386181
17105,17105,2-s2.0-84938795521
17108,17108,2-s2.0-84938594164
17125,17125,2-s2.0-84936760997
17129,17129,2-s2.0-84936111541
17139,17139,2-s2.0-84930921741
17140,17140,2-s2.0-84930857824
17141,17141,2-s2.0-84930854953
17143,17143,2-s2.0-84930670523
17145,17145,2-s2.0-84930588035
17151,17151,2-s2.0-84930455250
17160,17160,2-s2.0-84930339461
17162,17162,2-s2.0-84930333412
17168,17168,2-s2.0-84930067338
17175,17175,2-s2.0-84929873914
17184,17184,2-s2.0-84929072324
17191,17191,2-s2.0-84928730861
17192,17192,2-s2.0-84928722908
17206,17206,2-s2.0-84928233799
17221,17221,2-s2.0-84926442987
17225,17225,2-s2.0-84926353897
17229,17229,2-s2.0-84926183834
17237,17237,2-s2.0-84925372667
17249,17249,2-s2.0-84924577510
17251,17251,2-s2.0-84924412526
17255,17255,2-s2.0-84924022064
17259,17259,2-s2.0-84923698352
17265,17265,2-s2.0-84923125665
17267,17267,2-s2.0-84923039001
17278,17278,2-s2.0-84922526936
17280,17280,2-s2.0-84922433101
17289,17289,2-s2.0-84922124260
17292,17292,2-s2.0-84921942544
17296,17296,2-s2.0-84921921704
17304,17304,2-s2.0-84920982699
17310,17310,2-s2.0-84920282897
17312,17312,2-s2.0-84920194005
17315,17315,2-s2.0-84919796496
17331,17331,2-s2.0-84908543986
17335,17335,2-s2.0-84907495140
17341,17341,2-s2.0-105012553514
17344,17344,2-s2.0-105012543375
17347,17347,2-s2.0-105012536649
17370,17370,2-s2.0-105011890663
17379,17379,2-s2.0-105011884148
17393,17393,2-s2.0-85098504154
17394,17394,2-s2.0-85198510250
17396,17396,2-s2.0-85098861298
17403,17403,2-s2.0-85098594568
17409,17409,2-s2.0-85137429822
17411,17411,2-s2.0-85098785665
17414,17414,2-s2.0-85097512713
17423,17423,2-s2.0-85102972718
17433,17433,2-s2.0-85098975487
17435,17435,2-s2.0-85108554062
17437,17437,2-s2.0-85098510419
17450,17450,2-s2.0-85145587731
17459,17459,2-s2.0-85106849600
17461,17461,2-s2.0-85106845184
17465,17465,2-s2.0-85106822186
17467,17467,2-s2.0-85106800565
17472,17472,2-s2.0-85106767080
17479,17479,2-s2.0-85104250143
17481,17481,2-s2.0-85103883126
17485,17485,2-s2.0-85101447262
17489,17489,2-s2.0-85100898169
17490,17490,2-s2.0-85100259042
17496,17496,2-s2.0-85099495204
17500,17500,2-s2.0-85099366419
17501,17501,2-s2.0-85099164189
17504,17504,2-s2.0-85099083003
17509,17509,2-s2.0-85098508366
17516,17516,2-s2.0-85098105002
17527,17527,2-s2.0-85097397115
