corpus_position,source_row_abs,EID_o_identificador
264,264,2-s2.0-0034004242
265,265,2-s2.0-0034000841
266,266,2-s2.0-0033994556
267,267,2-s2.0-0033976638
269,269,2-s2.0-0033922031
271,271,2-s2.0-0033900007
272,272,2-s2.0-0033881512
275,275,2-s2.0-0033872309
278,278,2-s2.0-0033803914
281,281,2-s2.0-0033757424
282,282,2-s2.0-0033740743
285,285,2-s2.0-0033723637
286,286,2-s2.0-0033688114
288,288,2-s2.0-0033667271
289,289,2-s2.0-0033661305
290,290,2-s2.0-0033652932
291,291,2-s2.0-0033623394
292,292,2-s2.0-0012101235
293,293,2-s2.0-0012096396
296,296,2-s2.0-0011969908
299,299,2-s2.0-0010738722
307,307,2-s2.0-0035856945
312,312,2-s2.0-8744314577
313,313,2-s2.0-8744312543
315,315,2-s2.0-8744306835
316,316,2-s2.0-8744306815
318,318,2-s2.0-8744304593
319,319,2-s2.0-8744303616
323,323,2-s2.0-8744301717
324,324,2-s2.0-8744301209
326,326,2-s2.0-8744294007
327,327,2-s2.0-8744293337
328,328,2-s2.0-8744292840
329,329,2-s2.0-8744289910
330,330,2-s2.0-8744285308
331,331,2-s2.0-8744282877
332,332,2-s2.0-8744278318
333,333,2-s2.0-8744275607
334,334,2-s2.0-8744275101
335,335,2-s2.0-8744275073
336,336,2-s2.0-8744273767
338,338,2-s2.0-8744271122
339,339,2-s2.0-8744267190
341,341,2-s2.0-8744259517
342,342,2-s2.0-8744258519
346,346,2-s2.0-8744245488
347,347,2-s2.0-8744243398
348,348,2-s2.0-8744242918
349,349,2-s2.0-8744242338
351,351,2-s2.0-8744233239
353,353,2-s2.0-8744231770
355,355,2-s2.0-8744225318
357,357,2-s2.0-85073143125
359,359,2-s2.0-85013587113
360,360,2-s2.0-84891666555
361,361,2-s2.0-84869430431
366,366,2-s2.0-52549121986
367,367,2-s2.0-52549121985
371,371,2-s2.0-34249893927
372,372,2-s2.0-33847682119
375,375,2-s2.0-30844441866
379,379,2-s2.0-0038495450
380,380,2-s2.0-0035790779
381,381,2-s2.0-0035786659
382,382,2-s2.0-0035786043
385,385,2-s2.0-0035745072
387,387,2-s2.0-0035693825
389,389,2-s2.0-0035688346
391,391,2-s2.0-0035687634
392,392,2-s2.0-0035679240
393,393,2-s2.0-0035649414
398,398,2-s2.0-0035554665
399,399,2-s2.0-0035554371
401,401,2-s2.0-0035292951
403,403,2-s2.0-0035622660
404,404,2-s2.0-0035500139
406,406,2-s2.0-0034757881
407,407,2-s2.0-0034800538
408,408,2-s2.0-0344429192
410,410,2-s2.0-85158760701
412,412,2-s2.0-0035497719
414,414,2-s2.0-0034847153
415,415,2-s2.0-4744349791
418,418,2-s2.0-0035725479
421,421,2-s2.0-0034932636
423,423,2-s2.0-46649112036
424,424,2-s2.0-0034981808
425,425,2-s2.0-33748119019
427,427,2-s2.0-77954184874
428,428,2-s2.0-4544320468
429,429,2-s2.0-27744515110
430,430,2-s2.0-0035947118
432,432,2-s2.0-85023658640
433,433,2-s2.0-0348238398
434,434,2-s2.0-0013145664
435,435,2-s2.0-0035092350
437,437,2-s2.0-4043104065
438,438,2-s2.0-0346997406
440,440,2-s2.0-0035533666
441,441,2-s2.0-0035286827
442,442,2-s2.0-0035279548
443,443,2-s2.0-0035272283
450,450,2-s2.0-6344233840
452,452,2-s2.0-6344292478
455,455,2-s2.0-8744311501
456,456,2-s2.0-85131785485
457,457,2-s2.0-85096748981
459,459,2-s2.0-85072449893
461,461,2-s2.0-85066191930
465,465,2-s2.0-85025336272
467,467,2-s2.0-85023833173
468,468,2-s2.0-85023813769
470,470,2-s2.0-85011528595
475,475,2-s2.0-85009635406
477,477,2-s2.0-85009547716
478,478,2-s2.0-85009039286
479,479,2-s2.0-85008776536
481,481,2-s2.0-84996203492
483,483,2-s2.0-84992904154
485,485,2-s2.0-84992829366
487,487,2-s2.0-84992782820
488,488,2-s2.0-84968560777
491,491,2-s2.0-84943261996
493,493,2-s2.0-84926254016
494,494,2-s2.0-84905098143
495,495,2-s2.0-84904063011
497,497,2-s2.0-84901932833
498,498,2-s2.0-84901922779
499,499,2-s2.0-84901268889
500,500,2-s2.0-84901264039
502,502,2-s2.0-84897820656
503,503,2-s2.0-84895258936
505,505,2-s2.0-84882300382
507,507,2-s2.0-84867342011
513,513,2-s2.0-76649083006
515,515,2-s2.0-61949257545
516,516,2-s2.0-61149692982
518,518,2-s2.0-56149108211
519,519,2-s2.0-54049114814
520,520,2-s2.0-52749098367
526,526,2-s2.0-44849143383
528,528,2-s2.0-4043087809
530,530,2-s2.0-34548082510
533,533,2-s2.0-33751504732
534,534,2-s2.0-33749871901
535,535,2-s2.0-33749543436
540,540,2-s2.0-27944489082
542,542,2-s2.0-27844507401
544,544,2-s2.0-26444550190
545,545,2-s2.0-24944458676
546,546,2-s2.0-2442547089
547,547,2-s2.0-23844468180
548,548,2-s2.0-20644461397
551,551,2-s2.0-19644381920
553,553,2-s2.0-19644370421
562,562,2-s2.0-17344392890
564,564,2-s2.0-17044370789
566,566,2-s2.0-1242287682
567,567,2-s2.0-0345816874
570,570,2-s2.0-0040746584
571,571,2-s2.0-0040487057
573,573,2-s2.0-0039147545
576,576,2-s2.0-0038793784
577,577,2-s2.0-0038775899
579,579,2-s2.0-0035908403
581,581,2-s2.0-0035790531
583,583,2-s2.0-0035751048
586,586,2-s2.0-0035667891
588,588,2-s2.0-0035646069
589,589,2-s2.0-0035632816
590,590,2-s2.0-0035615685
591,591,2-s2.0-0035601560
593,593,2-s2.0-0035599981
594,594,2-s2.0-0035595758
596,596,2-s2.0-0035581880
601,601,2-s2.0-0035537037
604,604,2-s2.0-0035531849
607,607,2-s2.0-0035495263
608,608,2-s2.0-0035491608
611,611,2-s2.0-0035457774
616,616,2-s2.0-0035394582
617,617,2-s2.0-0035381111
618,618,2-s2.0-0035378401
619,619,2-s2.0-0035376604
620,620,2-s2.0-0035374273
621,621,2-s2.0-0035374082
626,626,2-s2.0-0035329260
628,628,2-s2.0-0035287304
639,639,2-s2.0-0035197641
640,640,2-s2.0-0035197640
644,644,2-s2.0-0035122957
648,648,2-s2.0-0035037337
650,650,2-s2.0-0034985340
651,651,2-s2.0-0034981480
653,653,2-s2.0-0034976737
655,655,2-s2.0-0034959068
656,656,2-s2.0-0034830126
657,657,2-s2.0-0034822964
658,658,2-s2.0-0034818440
659,659,2-s2.0-0034782346
660,660,2-s2.0-0034782230
661,661,2-s2.0-0034779462
662,662,2-s2.0-0034776582
663,663,2-s2.0-0034771467
666,666,2-s2.0-0012584908
667,667,2-s2.0-0012068470
671,671,2-s2.0-8744315657
672,672,2-s2.0-8744315461
674,674,2-s2.0-8744302086
675,675,2-s2.0-8744301796
676,676,2-s2.0-8744299250
681,681,2-s2.0-8744289480
683,683,2-s2.0-8744285477
685,685,2-s2.0-8744277888
686,686,2-s2.0-8744276635
688,688,2-s2.0-8744273851
689,689,2-s2.0-8744273829
690,690,2-s2.0-8744272197
691,691,2-s2.0-8744266292
692,692,2-s2.0-8744264051
693,693,2-s2.0-8744263741
695,695,2-s2.0-8744260857
696,696,2-s2.0-8744255414
697,697,2-s2.0-8744254764
700,700,2-s2.0-8744247220
703,703,2-s2.0-8744246134
706,706,2-s2.0-8744240234
710,710,2-s2.0-8744235170
711,711,2-s2.0-8744234294
712,712,2-s2.0-8744234022
713,713,2-s2.0-8744231816
718,718,2-s2.0-8744224772
720,720,2-s2.0-8744222397
721,721,2-s2.0-8744219728
722,722,2-s2.0-85134337511
723,723,2-s2.0-84891688754
725,725,2-s2.0-84867309958
726,726,2-s2.0-84867302294
727,727,2-s2.0-84867291803
728,728,2-s2.0-84862506439
729,729,2-s2.0-78650238545
730,730,2-s2.0-67849133070
731,731,2-s2.0-4944260278
733,733,2-s2.0-33947533512
734,734,2-s2.0-33645713898
736,736,2-s2.0-3042691111
737,737,2-s2.0-3042600450
739,739,2-s2.0-23844479305
740,740,2-s2.0-23844443890
742,742,2-s2.0-21144448317
743,743,2-s2.0-18644378474
746,746,2-s2.0-18344365029
748,748,2-s2.0-1642634543
749,749,2-s2.0-11244295374
751,751,2-s2.0-0347069061
752,752,2-s2.0-0038715045
763,763,2-s2.0-0036954560
766,766,2-s2.0-0036954181
768,768,2-s2.0-0036954087
771,771,2-s2.0-0036949797
772,772,2-s2.0-0036949629
773,773,2-s2.0-0036949575
776,776,2-s2.0-0036949326
778,778,2-s2.0-0036949207
781,781,2-s2.0-0036911431
785,785,2-s2.0-0036027258
791,791,2-s2.0-0036399334
793,793,2-s2.0-3042544905
797,797,2-s2.0-0036396336
800,800,2-s2.0-3042544902
801,801,2-s2.0-1842450025
804,804,2-s2.0-0036794154
806,806,2-s2.0-84872580315
809,809,2-s2.0-0036757770
810,810,2-s2.0-0036016344
818,818,2-s2.0-0037118764
826,826,2-s2.0-85024256291
828,828,2-s2.0-2142808706
829,829,2-s2.0-0036622041
830,830,2-s2.0-0035998790
832,832,2-s2.0-0037165988
833,833,2-s2.0-0036246049
834,834,2-s2.0-0036228251
835,835,2-s2.0-3843123555
836,836,2-s2.0-3543000187
837,837,2-s2.0-0036573193
839,839,2-s2.0-0036207274
840,840,2-s2.0-0036201633
842,842,2-s2.0-0036528164
844,844,2-s2.0-0036005479
845,845,2-s2.0-5644287669
846,846,2-s2.0-33748756973
847,847,2-s2.0-33746787773
853,853,2-s2.0-0346739128
854,854,2-s2.0-0042889018
855,855,2-s2.0-0036484188
857,857,2-s2.0-0037059496
858,858,2-s2.0-0037059449
860,860,2-s2.0-85088183454
862,862,2-s2.0-85071344093
867,867,2-s2.0-85066182537
868,868,2-s2.0-85065366810
869,869,2-s2.0-85065365895
873,873,2-s2.0-85057399391
875,875,2-s2.0-85057083942
876,876,2-s2.0-85025312293
878,878,2-s2.0-85023474807
881,881,2-s2.0-85008058010
882,882,2-s2.0-85007807945
885,885,2-s2.0-84993728836
887,887,2-s2.0-84992889684
888,888,2-s2.0-84992791776
889,889,2-s2.0-84964556604
890,890,2-s2.0-84964545685
897,897,2-s2.0-84964447135
898,898,2-s2.0-84964432737
899,899,2-s2.0-84964425589
901,901,2-s2.0-84961800979
904,904,2-s2.0-84949206867
907,907,2-s2.0-84945561601
909,909,2-s2.0-84937376240
911,911,2-s2.0-84923766708
916,916,2-s2.0-84893033115
917,917,2-s2.0-84874996098
922,922,2-s2.0-84864696083
923,923,2-s2.0-84860498287
929,929,2-s2.0-77951566249
931,931,2-s2.0-77950792638
934,934,2-s2.0-62949191235
936,936,2-s2.0-60349109728
937,937,2-s2.0-54049084462
938,938,2-s2.0-53149093842
942,942,2-s2.0-52449095367
944,944,2-s2.0-4944258304
946,946,2-s2.0-4043144146
947,947,2-s2.0-38649117833
948,948,2-s2.0-37249079782
949,949,2-s2.0-36348955652
960,960,2-s2.0-33645426866
961,961,2-s2.0-33645147375
963,963,2-s2.0-31244435171
964,964,2-s2.0-3042583186
965,965,2-s2.0-3042546829
966,966,2-s2.0-3042517635
967,967,2-s2.0-27844501887
969,969,2-s2.0-25844431758
971,971,2-s2.0-23844509230
978,978,2-s2.0-21944440040
980,980,2-s2.0-1842678377
981,981,2-s2.0-17444448456
982,982,2-s2.0-17444370977
983,983,2-s2.0-17244373066
984,984,2-s2.0-12844249194
986,986,2-s2.0-0345295031
987,987,2-s2.0-0141651922
988,988,2-s2.0-0039486304
993,993,2-s2.0-0037005350
994,994,2-s2.0-0037005233
995,995,2-s2.0-0036995010
997,997,2-s2.0-0036991453
999,999,2-s2.0-0036983279
1000,1000,2-s2.0-0036965725
1002,1002,2-s2.0-0036954948
1009,1009,2-s2.0-0036830817
1010,1010,2-s2.0-0036770326
1011,1011,2-s2.0-0036763653
1013,1013,2-s2.0-0036763139
1020,1020,2-s2.0-0036638556
1021,1021,2-s2.0-0036630481
1023,1023,2-s2.0-0036613602
1028,1028,2-s2.0-0036546467
1031,1031,2-s2.0-0036465333
1033,1033,2-s2.0-0036459730
1035,1035,2-s2.0-0036455323
1036,1036,2-s2.0-0036428502
1037,1037,2-s2.0-0036376955
1038,1038,2-s2.0-0036375343
1039,1039,2-s2.0-0036375341
1040,1040,2-s2.0-0036375306
1042,1042,2-s2.0-0036347356
1043,1043,2-s2.0-0036274626
1044,1044,2-s2.0-0036257449
1045,1045,2-s2.0-0036255082
1046,1046,2-s2.0-0036229942
1048,1048,2-s2.0-0036138135
1050,1050,2-s2.0-0036133437
1051,1051,2-s2.0-0036132984
1053,1053,2-s2.0-0036109280
1055,1055,2-s2.0-0036060734
1059,1059,2-s2.0-0036036145
1062,1062,2-s2.0-0036012258
1064,1064,2-s2.0-0036003714
1066,1066,2-s2.0-0035997462
1068,1068,2-s2.0-0035995583
1073,1073,2-s2.0-85133281749
1076,1076,2-s2.0-0348048771
1077,1077,2-s2.0-0346965846
1080,1080,2-s2.0-85190633512
1081,1081,2-s2.0-8844276156
1083,1083,2-s2.0-8744315771
1087,1087,2-s2.0-8744310754
1090,1090,2-s2.0-8744308104
1091,1091,2-s2.0-8744307990
1092,1092,2-s2.0-8744305956
1094,1094,2-s2.0-8744303072
1096,1096,2-s2.0-8744301883
1097,1097,2-s2.0-8744300844
1098,1098,2-s2.0-8744299901
1099,1099,2-s2.0-8744298471
1101,1101,2-s2.0-8744297313
1102,1102,2-s2.0-8744297229
1105,1105,2-s2.0-8744293010
1106,1106,2-s2.0-8744290914
1108,1108,2-s2.0-8744285730
1109,1109,2-s2.0-8744285597
1110,1110,2-s2.0-8744282583
1111,1111,2-s2.0-8744279187
1113,1113,2-s2.0-8744275312
1116,1116,2-s2.0-8744263903
1119,1119,2-s2.0-8744259920
1120,1120,2-s2.0-8744259731
1122,1122,2-s2.0-8744255391
1123,1123,2-s2.0-8744254700
1124,1124,2-s2.0-8744254634
1125,1125,2-s2.0-8744254534
1127,1127,2-s2.0-8744250203
1129,1129,2-s2.0-8744249073
1130,1130,2-s2.0-8744247351
1136,1136,2-s2.0-8744238063
1137,1137,2-s2.0-8744237048
1142,1142,2-s2.0-8744233106
1146,1146,2-s2.0-8744225943
1147,1147,2-s2.0-8744223293
1150,1150,2-s2.0-8744220703
1158,1158,2-s2.0-84867369273
1159,1159,2-s2.0-79955121764
1161,1161,2-s2.0-4944235369
1162,1162,2-s2.0-47349099545
1165,1165,2-s2.0-3843119950
1169,1169,2-s2.0-3843105869
1170,1170,2-s2.0-3843085125
1173,1173,2-s2.0-3543040057
1175,1175,2-s2.0-3542998125
1178,1178,2-s2.0-33748665484
1179,1179,2-s2.0-33744970376
1180,1180,2-s2.0-33644998360
1183,1183,2-s2.0-3142669980
1185,1185,2-s2.0-27944497981
1189,1189,2-s2.0-20844447879
1190,1190,2-s2.0-20844438498
1191,1191,2-s2.0-18844432170
1192,1192,2-s2.0-18844410836
1194,1194,2-s2.0-1842585954
1195,1195,2-s2.0-1842533317
1196,1196,2-s2.0-1642560932
1197,1197,2-s2.0-1642560845
1199,1199,2-s2.0-1642520630
1201,1201,2-s2.0-1642519814
1202,1202,2-s2.0-1642519786
1203,1203,2-s2.0-1642479289
1206,1206,2-s2.0-1642479174
1207,1207,2-s2.0-1642438967
1208,1208,2-s2.0-1642438965
1209,1209,2-s2.0-1642438932
1210,1210,2-s2.0-1642438901
1211,1211,2-s2.0-1642438271
1213,1213,2-s2.0-1642438220
1217,1217,2-s2.0-1642438014
1219,1219,2-s2.0-1542644648
1220,1220,2-s2.0-1542621320
1221,1221,2-s2.0-1542537513
1223,1223,2-s2.0-1542432966
1224,1224,2-s2.0-1542432735
1226,1226,2-s2.0-1542411983
1228,1228,2-s2.0-1542377643
1231,1231,2-s2.0-10044223683
1233,1233,2-s2.0-0347900402
1235,1235,2-s2.0-0346361701
1239,1239,2-s2.0-0242363795
1240,1240,2-s2.0-0242269070
1242,1242,2-s2.0-0344827255
1247,1247,2-s2.0-0142030642
1248,1248,2-s2.0-0242577441
1254,1254,2-s2.0-84908979617
1256,1256,2-s2.0-85150157920
1257,1257,2-s2.0-85006272197
1259,1259,2-s2.0-1642436940
1261,1261,2-s2.0-0642279352
1262,1262,2-s2.0-0242607657
1263,1263,2-s2.0-0141869020
1266,1266,2-s2.0-17144456846
1268,1268,2-s2.0-84905784554
1271,1271,2-s2.0-84905764604
1274,1274,2-s2.0-85164672741
1275,1275,2-s2.0-85040415069
1276,1276,2-s2.0-85020225363
1277,1277,2-s2.0-84982214600
1280,1280,2-s2.0-3142581342
1282,1282,2-s2.0-2642580843
1290,1290,2-s2.0-0042941729
1294,1294,2-s2.0-0041524290
1295,1295,2-s2.0-0042347765
1298,1298,2-s2.0-0038491415
1301,1301,2-s2.0-0037929563
1302,1302,2-s2.0-85180841594
1303,1303,2-s2.0-84942315187
1305,1305,2-s2.0-84942309909
1307,1307,2-s2.0-84906041934
1309,1309,2-s2.0-79958085813
1310,1310,2-s2.0-3042840196
1311,1311,2-s2.0-3042751918
1313,1313,2-s2.0-0042921267
1314,1314,2-s2.0-0041365927
1315,1315,2-s2.0-0037821798
1316,1316,2-s2.0-0038710923
1317,1317,2-s2.0-0038034404
1319,1319,2-s2.0-84903655994
1323,1323,2-s2.0-0348217997
1324,1324,2-s2.0-0038505601
1327,1327,2-s2.0-0037804708
1329,1329,2-s2.0-0037245285
1331,1331,2-s2.0-84956754655
1332,1332,2-s2.0-77953256586
1336,1336,2-s2.0-0037644569
1338,1338,2-s2.0-0037471032
1339,1339,2-s2.0-60949629822
1340,1340,2-s2.0-33645161681
1341,1341,2-s2.0-18744413672
1342,1342,2-s2.0-0141534887
1345,1345,2-s2.0-0037373945
1347,1347,2-s2.0-0037364536
1348,1348,2-s2.0-0037363507
1352,1352,2-s2.0-3042604835
1353,1353,2-s2.0-0037315514
1354,1354,2-s2.0-0037305816
1355,1355,2-s2.0-0037297430
1360,1360,2-s2.0-85159619155
1361,1361,2-s2.0-85152815480
1362,1362,2-s2.0-85140185608
1363,1363,2-s2.0-85140105306
1364,1364,2-s2.0-85139718622
1366,1366,2-s2.0-85139622321
1368,1368,2-s2.0-85139354329
1369,1369,2-s2.0-85139349618
1370,1370,2-s2.0-85139344728
1372,1372,2-s2.0-85139335511
1373,1373,2-s2.0-85139334949
1374,1374,2-s2.0-85139322050
1378,1378,2-s2.0-85138950531
1379,1379,2-s2.0-85138944889
1381,1381,2-s2.0-85138936560
1387,1387,2-s2.0-85075051278
1389,1389,2-s2.0-85066196083
1390,1390,2-s2.0-85065367823
1391,1391,2-s2.0-85064783325
1393,1393,2-s2.0-85064450000
1395,1395,2-s2.0-85057414299
1397,1397,2-s2.0-85032773277
1398,1398,2-s2.0-85032753574
1400,1400,2-s2.0-85032075251
1403,1403,2-s2.0-85023708718
1404,1404,2-s2.0-85023567830
1408,1408,2-s2.0-85009555983
1410,1410,2-s2.0-85009044096
1412,1412,2-s2.0-85001820113
1418,1418,2-s2.0-84954416431
1421,1421,2-s2.0-84949771538
1422,1422,2-s2.0-84946094111
1423,1423,2-s2.0-84946092876
1424,1424,2-s2.0-84946084266
1426,1426,2-s2.0-84946079532
1427,1427,2-s2.0-84946063960
1435,1435,2-s2.0-84946037568
1436,1436,2-s2.0-84946029991
1441,1441,2-s2.0-84945960843
1444,1444,2-s2.0-84945197712
1445,1445,2-s2.0-84944323418
1447,1447,2-s2.0-84943640298
1451,1451,2-s2.0-84925630727
1452,1452,2-s2.0-84917521265
1454,1454,2-s2.0-84906017825
1456,1456,2-s2.0-84904363037
1463,1463,2-s2.0-84867435669
1464,1464,2-s2.0-84867428904
1468,1468,2-s2.0-84867384209
1469,1469,2-s2.0-84867357668
1470,1470,2-s2.0-84867349863
1471,1471,2-s2.0-8344255289
1475,1475,2-s2.0-79551677051
1477,1477,2-s2.0-78650954759
1478,1478,2-s2.0-78649826694
1479,1479,2-s2.0-77954690419
1480,1480,2-s2.0-77952904988
1481,1481,2-s2.0-77952689097
1486,1486,2-s2.0-7444242805
1491,1491,2-s2.0-6344226711
1492,1492,2-s2.0-61049370819
1493,1493,2-s2.0-54949152553
1494,1494,2-s2.0-5444244423
1495,1495,2-s2.0-47049097028
1497,1497,2-s2.0-40949130335
1500,1500,2-s2.0-3843118839
1505,1505,2-s2.0-35248875306
1508,1508,2-s2.0-35048855746
1518,1518,2-s2.0-31344433069
1519,1519,2-s2.0-3042667512
1522,1522,2-s2.0-3042555357
1523,1523,2-s2.0-30244562787
1527,1527,2-s2.0-21644488147
1534,1534,2-s2.0-1842579390
1538,1538,2-s2.0-1542750434
1543,1543,2-s2.0-1542378370
1544,1544,2-s2.0-1442264213
1546,1546,2-s2.0-1342325634
1548,1548,2-s2.0-105007130975
1553,1553,2-s2.0-0742289154
1554,1554,2-s2.0-0642312907
1556,1556,2-s2.0-0346327100
1561,1561,2-s2.0-0242659829
1562,1562,2-s2.0-0242424320
1565,1565,2-s2.0-0142230528
1566,1566,2-s2.0-0142215459
1568,1568,2-s2.0-0142188164
1571,1571,2-s2.0-0142061656
1573,1573,2-s2.0-0141884150
1574,1574,2-s2.0-0141871925
1577,1577,2-s2.0-0141638467
1580,1580,2-s2.0-0141427755
1583,1583,2-s2.0-0042782825
1587,1587,2-s2.0-0042243564
1592,1592,2-s2.0-0038743053
1594,1594,2-s2.0-0038708317
1596,1596,2-s2.0-0038687922
1598,1598,2-s2.0-0038583857
1599,1599,2-s2.0-0038454698
1600,1600,2-s2.0-0038376278
1601,1601,2-s2.0-0038369948
1605,1605,2-s2.0-0037986463
1607,1607,2-s2.0-0037833480
1608,1608,2-s2.0-0037681614
1609,1609,2-s2.0-0037673576
1611,1611,2-s2.0-0037673570
1614,1614,2-s2.0-0037515389
1616,1616,2-s2.0-0037390911
1617,1617,2-s2.0-0037387316
1621,1621,2-s2.0-0037320998
1624,1624,2-s2.0-0037274693
1625,1625,2-s2.0-0037270087
1627,1627,2-s2.0-0037258887
1628,1628,2-s2.0-0037257290
1629,1629,2-s2.0-0037240388
1632,1632,2-s2.0-10444249624
1633,1633,2-s2.0-11144271374
1635,1635,2-s2.0-10044298751
1636,1636,2-s2.0-10044272953
1638,1638,2-s2.0-10044233913
1639,1639,2-s2.0-10344267005
1642,1642,2-s2.0-84901145864
1643,1643,2-s2.0-84898165895
1646,1646,2-s2.0-84875289923
1649,1649,2-s2.0-84867382448
1650,1650,2-s2.0-84867357331
1652,1652,2-s2.0-77954503422
1655,1655,2-s2.0-68149148782
1657,1657,2-s2.0-4444252177
1663,1663,2-s2.0-35048858835
1664,1664,2-s2.0-35048824871
1669,1669,2-s2.0-33846985525
1670,1670,2-s2.0-33845702198
1671,1671,2-s2.0-33749236991
1675,1675,2-s2.0-27944447610
1676,1676,2-s2.0-24044462111
1680,1680,2-s2.0-21644488350
1684,1684,2-s2.0-21644474987
1686,1686,2-s2.0-21644472641
1688,1688,2-s2.0-21644469428
1689,1689,2-s2.0-21644465447
1691,1691,2-s2.0-21644455146
1692,1692,2-s2.0-21644454413
1694,1694,2-s2.0-21644437924
1700,1700,2-s2.0-19944369795
1701,1701,2-s2.0-18844461923
1702,1702,2-s2.0-18844426210
1703,1703,2-s2.0-18844407510
1704,1704,2-s2.0-18344384951
1709,1709,2-s2.0-14344265725
1710,1710,2-s2.0-13844275607
1711,1711,2-s2.0-13644272767
1712,1712,2-s2.0-13244272106
1714,1714,2-s2.0-12744277838
1716,1716,2-s2.0-12344334345
1717,1717,2-s2.0-12344273343
1718,1718,2-s2.0-12344266786
1720,1720,2-s2.0-11144280543
1724,1724,2-s2.0-10244221168
1725,1725,2-s2.0-8644282059
1726,1726,2-s2.0-8644256808
1727,1727,2-s2.0-8344289057
1728,1728,2-s2.0-7444256822
1731,1731,2-s2.0-23844547693
1737,1737,2-s2.0-44349118947
1739,1739,2-s2.0-10044221942
1741,1741,2-s2.0-5444274612
1742,1742,2-s2.0-5444273099
1743,1743,2-s2.0-5444272481
1744,1744,2-s2.0-5444271933
1745,1745,2-s2.0-5444270758
1753,1753,2-s2.0-5444260031
