corpus_position,source_row_abs,EID_o_identificador
25034,25035,2-s2.0-85064277515
25038,25039,2-s2.0-85064135419
25044,25045,2-s2.0-85063906323
25045,25046,2-s2.0-85063901652
25059,25060,2-s2.0-85063663834
25061,25062,2-s2.0-85063589446
25068,25069,2-s2.0-85063274800
25084,25085,2-s2.0-85062388744
25091,25092,2-s2.0-85062043550
25093,25094,2-s2.0-85061709499
25098,25099,2-s2.0-85061508993
25110,25111,2-s2.0-85060550708
25111,25112,2-s2.0-85060540514
25145,25146,2-s2.0-85055978153
25148,25149,2-s2.0-85055948312
25153,25154,2-s2.0-85054597158
25165,25166,2-s2.0-85053513072
25167,25168,2-s2.0-85053488671
25177,25178,2-s2.0-85049515407
25182,25183,2-s2.0-85047446505
25187,25188,2-s2.0-85045247488
25189,25190,2-s2.0-85044635403
25194,25195,2-s2.0-85039557195
25195,25196,2-s2.0-85038418249
25209,25210,2-s2.0-105009200861
25211,25212,2-s2.0-105004327985
25223,25224,2-s2.0-85061492594
25224,25225,2-s2.0-85061485380
25232,25233,2-s2.0-85059433411
25234,25235,2-s2.0-85060892910
25236,25237,2-s2.0-85060869494
25245,25246,2-s2.0-85060307292
25248,25249,2-s2.0-85054477806
25249,25250,2-s2.0-85060392467
25250,25251,2-s2.0-85058309851
25257,25258,2-s2.0-85060291494
25268,25269,2-s2.0-85060683057
25275,25276,2-s2.0-85060647491
25284,25285,2-s2.0-85058269834
25302,25303,2-s2.0-85063730767
25308,25309,2-s2.0-85061236699
25309,25310,2-s2.0-85061198025
25319,25320,2-s2.0-85059687154
25330,25331,2-s2.0-85057845890
25332,25333,2-s2.0-85057519139
25338,25339,2-s2.0-85056651567
25348,25349,2-s2.0-85056094063
25361,25362,2-s2.0-85055484366
25367,25368,2-s2.0-85053686388
25368,25369,2-s2.0-85052656939
25375,25376,2-s2.0-85051753737
25384,25385,2-s2.0-85048564999
25386,25387,2-s2.0-85047763032
25394,25395,2-s2.0-85044278602
25395,25396,2-s2.0-85042178183
25397,25398,2-s2.0-85041902665
25399,25400,2-s2.0-85040787566
25406,25407,2-s2.0-85028853958
25408,25409,2-s2.0-85017500792
25418,25419,2-s2.0-85059132023
25434,25435,2-s2.0-85055083735
25435,25436,2-s2.0-85053302028
25452,25453,2-s2.0-85057562394
25462,25463,2-s2.0-85060464083
25466,25467,2-s2.0-85045662362
25467,25468,2-s2.0-85041606877
25470,25471,2-s2.0-85010972353
25509,25510,2-s2.0-85055729108
25541,25542,2-s2.0-85046037762
25551,25552,2-s2.0-85027711075
25563,25564,2-s2.0-85058554515
25576,25577,2-s2.0-85055353308
25596,25597,2-s2.0-85054480836
25617,25618,2-s2.0-85055120426
25618,25619,2-s2.0-85053433848
25624,25625,2-s2.0-85085212337
25626,25627,2-s2.0-85078909621
25629,25630,2-s2.0-85071046757
25632,25633,2-s2.0-85065286746
25645,25646,2-s2.0-85058653193
25657,25658,2-s2.0-85055281454
25689,25690,2-s2.0-85026515025
25690,25691,2-s2.0-85010790158
25701,25702,2-s2.0-85054160578
25716,25717,2-s2.0-85055439361
25726,25727,2-s2.0-85055411811
25730,25731,2-s2.0-85058160738
25736,25737,2-s2.0-85054020775
25746,25747,2-s2.0-85061259384
25757,25758,2-s2.0-85106620675
25759,25760,2-s2.0-85079703353
25776,25777,2-s2.0-85058439053
25799,25800,2-s2.0-85053839343
25800,25801,2-s2.0-85053818788
25803,25804,2-s2.0-85053594381
25817,25818,2-s2.0-85052318629
25821,25822,2-s2.0-85051250804
25834,25835,2-s2.0-85048052344
25851,25852,2-s2.0-85028963898
25868,25869,2-s2.0-85058879773
25869,25870,2-s2.0-85058877206
25870,25871,2-s2.0-85058872479
25885,25886,2-s2.0-85063248957
25919,25920,2-s2.0-85054824382
25929,25930,2-s2.0-85060674300
25941,25942,2-s2.0-85051139821
25944,25945,2-s2.0-85051112244
25948,25949,2-s2.0-85050655975
25956,25957,2-s2.0-85049445660
25961,25962,2-s2.0-85049419860
25964,25965,2-s2.0-85048366912
25966,25967,2-s2.0-85047621365
25969,25970,2-s2.0-85046170980
25981,25982,2-s2.0-85049914026
26010,26011,2-s2.0-85048779544
26016,26017,2-s2.0-85040998923
26020,26021,2-s2.0-85031407221
26031,26032,2-s2.0-85045189353
26035,26036,2-s2.0-85038004626
26036,26037,2-s2.0-85035331122
26041,26042,2-s2.0-85065991234
26043,26044,2-s2.0-85065724524
26050,26051,2-s2.0-85063591390
26055,26056,2-s2.0-85063541079
26083,26084,2-s2.0-85062833963
26107,26108,2-s2.0-85061121654
26122,26123,2-s2.0-85061394228
26129,26130,2-s2.0-85059564733
26131,26132,2-s2.0-85057035376
26140,26141,2-s2.0-85050894400
26154,26155,2-s2.0-85048638949
26156,26157,2-s2.0-85048349184
26165,26166,2-s2.0-85046116033
26166,26167,2-s2.0-85046099233
26180,26181,2-s2.0-85033381654
26193,26194,2-s2.0-85049917075
26207,26208,2-s2.0-85051232451
26210,26211,2-s2.0-85051221719
26212,26213,2-s2.0-85051218399
26233,26234,2-s2.0-85051180713
26234,26235,2-s2.0-85051180618
26238,26239,2-s2.0-85051170386
26253,26254,2-s2.0-85048523621
26265,26266,2-s2.0-85048872558
26297,26298,2-s2.0-85061206790
26313,26314,2-s2.0-85052783404
26337,26338,2-s2.0-85046636825
26338,26339,2-s2.0-85046070887
26341,26342,2-s2.0-85045063522
26352,26353,2-s2.0-85042391260
26361,26362,2-s2.0-85038102459
26371,26372,2-s2.0-85010748070
26373,26374,2-s2.0-85008256605
26386,26387,2-s2.0-85021435809
26389,26390,2-s2.0-85054851168
26407,26408,2-s2.0-85048107710
26412,26413,2-s2.0-85048102891
26427,26428,2-s2.0-85048069726
26428,26429,2-s2.0-85048065068
26429,26430,2-s2.0-85092042285
26452,26453,2-s2.0-85048050319
26456,26457,2-s2.0-85048046586
26460,26461,2-s2.0-85048041687
26461,26462,2-s2.0-85048041124
26475,26476,2-s2.0-85046993867
26488,26489,2-s2.0-85052120421
26490,26491,2-s2.0-85049626350
26494,26495,2-s2.0-85049471564
26498,26499,2-s2.0-85048207343
26523,26524,2-s2.0-85061636904
26526,26527,2-s2.0-85048170014
26534,26535,2-s2.0-85047363119
26567,26568,2-s2.0-85096755142
26575,26576,2-s2.0-85051221688
26576,26577,2-s2.0-85047442535
26577,26578,2-s2.0-85047425940
26602,26603,2-s2.0-85046966833
26643,26644,2-s2.0-85045653562
26654,26655,2-s2.0-85045626871
26658,26659,2-s2.0-85051425528
26667,26668,2-s2.0-85043379383
26686,26687,2-s2.0-85084976119
26688,26689,2-s2.0-85069518042
26689,26690,2-s2.0-85069474660
26708,26709,2-s2.0-85045001268
26736,26737,2-s2.0-84984878637
26738,26739,2-s2.0-105003006561
26744,26745,2-s2.0-85044581026
26747,26748,2-s2.0-85045745203
26780,26781,2-s2.0-85048380387
26795,26796,2-s2.0-85061863270
26806,26807,2-s2.0-85053077690
26846,26847,2-s2.0-85041668107
26874,26875,2-s2.0-84988419470
26898,26899,2-s2.0-85043988057
26900,26901,2-s2.0-85047466398
26924,26925,2-s2.0-85042333093
26925,26926,2-s2.0-85042332058
26941,26942,2-s2.0-85042305580
26942,26943,2-s2.0-85042300845
26948,26949,2-s2.0-85042279479
26961,26962,2-s2.0-85042255714
26970,26971,2-s2.0-85044003386
26983,26984,2-s2.0-85042113102
26986,26987,2-s2.0-85042103137
26994,26995,2-s2.0-85042069233
27003,27004,2-s2.0-85047667382
27004,27005,2-s2.0-85046767075
27009,27010,2-s2.0-85043603359
27012,27013,2-s2.0-85042680372
27020,27021,2-s2.0-85040831434
27040,27041,2-s2.0-85023617338
27058,27059,2-s2.0-85034638744
27070,27071,2-s2.0-85055658281
27071,27072,2-s2.0-85055645146
27076,27077,2-s2.0-85040995909
27093,27094,2-s2.0-85047270764
27112,27113,2-s2.0-85043678167
27127,27128,2-s2.0-85028557531
27128,27129,2-s2.0-85021424328
27153,27154,2-s2.0-85149578692
27156,27157,2-s2.0-85148398816
27160,27161,2-s2.0-85146556031
27174,27175,2-s2.0-85139605729
27182,27183,2-s2.0-85136044260
27219,27220,2-s2.0-85088711219
27225,27226,2-s2.0-85087398819
27227,27228,2-s2.0-85086387191
27234,27235,2-s2.0-85085450471
27235,27236,2-s2.0-85085431346
27242,27243,2-s2.0-85083951501
27247,27248,2-s2.0-85082726596
27269,27270,2-s2.0-85078454032
27290,27291,2-s2.0-85071702010
27306,27307,2-s2.0-85069431660
27317,27318,2-s2.0-85068428086
27320,27321,2-s2.0-85067994163
27329,27330,2-s2.0-85067271015
27330,27331,2-s2.0-85067002448
27335,27336,2-s2.0-85066489651
27339,27340,2-s2.0-85066144101
27369,27370,2-s2.0-85064700455
27371,27372,2-s2.0-85064671501
27388,27389,2-s2.0-85064004315
27390,27391,2-s2.0-85063756056
27399,27400,2-s2.0-85063621557
27421,27422,2-s2.0-85063343824
27423,27424,2-s2.0-85063339284
27424,27425,2-s2.0-85063338927
27426,27427,2-s2.0-85063334073
27432,27433,2-s2.0-85062961874
27458,27459,2-s2.0-85061766844
27495,27496,2-s2.0-85060792818
27498,27499,2-s2.0-85060644786
27508,27509,2-s2.0-85060549161
27517,27518,2-s2.0-85060441511
27552,27553,2-s2.0-85059396325
27560,27561,2-s2.0-85059177286
27579,27580,2-s2.0-85058417410
27594,27595,2-s2.0-85058003086
27600,27601,2-s2.0-85057960785
27609,27610,2-s2.0-85057587322
27616,27617,2-s2.0-85057261289
27621,27622,2-s2.0-85057127088
27651,27652,2-s2.0-85056091856
27664,27665,2-s2.0-85055707900
27678,27679,2-s2.0-85055678667
27681,27682,2-s2.0-85055674800
27683,27684,2-s2.0-85055673624
27694,27695,2-s2.0-85055352122
27707,27708,2-s2.0-85054818911
27716,27717,2-s2.0-85054632389
27720,27721,2-s2.0-85054601813
27728,27729,2-s2.0-85054099746
27730,27731,2-s2.0-85053937280
27736,27737,2-s2.0-85053897918
27737,27738,2-s2.0-85053867227
27755,27756,2-s2.0-85053103773
27763,27764,2-s2.0-85052684184
27764,27765,2-s2.0-85052671717
27774,27775,2-s2.0-85051845951
27795,27796,2-s2.0-85050526403
27802,27803,2-s2.0-85050383394
27817,27818,2-s2.0-85049559491
27823,27824,2-s2.0-85049548621
27824,27825,2-s2.0-85049548138
27829,27830,2-s2.0-85049512780
27831,27832,2-s2.0-85049387374
27834,27835,2-s2.0-85049264032
27835,27836,2-s2.0-85049248896
27862,27863,2-s2.0-85048685099
27880,27881,2-s2.0-85048226364
27884,27885,2-s2.0-85047978745
27895,27896,2-s2.0-85047745901
27897,27898,2-s2.0-85047731806
27902,27903,2-s2.0-85047560384
27912,27913,2-s2.0-85047351272
27915,27916,2-s2.0-85047330813
27950,27951,2-s2.0-85045640106
27955,27956,2-s2.0-85045282093
27966,27967,2-s2.0-85044452272
27981,27982,2-s2.0-85042765726
28005,28006,2-s2.0-85042371338
28006,28007,2-s2.0-85042316508
28010,28011,2-s2.0-85042259023
28022,28023,2-s2.0-85041740177
28034,28035,2-s2.0-85041216969
28051,28052,2-s2.0-85040179251
28068,28069,2-s2.0-85035134124
28083,28084,2-s2.0-85032344880
28085,28086,2-s2.0-85030463527
28100,28101,2-s2.0-85025837892
28108,28109,2-s2.0-85022177742
28121,28122,2-s2.0-85006164419
28134,28135,2-s2.0-105011022059
28136,28137,2-s2.0-105011021260
28139,28140,2-s2.0-105011006362
28140,28141,2-s2.0-105011004950
28150,28151,2-s2.0-105010530176
28158,28159,2-s2.0-105010446432
28169,28170,2-s2.0-105008589537
28170,28171,2-s2.0-105008587790
28175,28176,2-s2.0-85042220533
28191,28192,2-s2.0-85043265548
28257,28258,2-s2.0-85042073108
28289,28290,2-s2.0-85033723521
28293,28294,2-s2.0-85032698051
28304,28305,2-s2.0-85028729716
28336,28337,2-s2.0-85048277660
28344,28345,2-s2.0-85021904284
28345,28346,2-s2.0-85042102156
28346,28347,2-s2.0-85041365445
28354,28355,2-s2.0-85040704955
28389,28390,2-s2.0-85015158522
28400,28401,2-s2.0-85046802223
28424,28425,2-s2.0-85035009527
28425,28426,2-s2.0-85034949309
28429,28430,2-s2.0-85034265374
28433,28434,2-s2.0-85033215894
28447,28448,2-s2.0-85031398477
28459,28460,2-s2.0-85024476407
28472,28473,2-s2.0-105012051952
28476,28477,2-s2.0-105012050780
28477,28478,2-s2.0-105012050479
28488,28489,2-s2.0-85041439048
28497,28498,2-s2.0-85040130493
28498,28499,2-s2.0-85040123571
28502,28503,2-s2.0-85040105702
28510,28511,2-s2.0-85038424721
28512,28513,2-s2.0-85038416156
28530,28531,2-s2.0-85031790836
28554,28555,2-s2.0-85032917124
28568,28569,2-s2.0-85009289865
28569,28570,2-s2.0-84994166952
28574,28575,2-s2.0-85070608459
28583,28584,2-s2.0-85043391189
28589,28590,2-s2.0-85035356181
28593,28594,2-s2.0-85031093002
28595,28596,2-s2.0-85030457611
28609,28610,2-s2.0-85028003464
28635,28636,2-s2.0-85032385523
28655,28656,2-s2.0-85032367236
28658,28659,2-s2.0-85032362843
28669,28670,2-s2.0-85032337224
28692,28693,2-s2.0-85044925515
28700,28701,2-s2.0-85032264727
28710,28711,2-s2.0-85032862062
28711,28712,2-s2.0-85031929312
28728,28729,2-s2.0-85045650305
28730,28731,2-s2.0-85042173674
28731,28732,2-s2.0-85038906433
28737,28738,2-s2.0-85030705293
28753,28754,2-s2.0-85027398484
28754,28755,2-s2.0-85027398036
28763,28764,2-s2.0-85025106648
28774,28775,2-s2.0-85012909780
28778,28779,2-s2.0-84995402598
28780,28781,2-s2.0-84962921279
28786,28787,2-s2.0-105012675069
28809,28810,2-s2.0-85035770453
28810,28811,2-s2.0-85035759897
28823,28824,2-s2.0-85013628230
28847,28848,2-s2.0-85044427076
28848,28849,2-s2.0-85041820981
28856,28857,2-s2.0-85030776879
28862,28863,2-s2.0-85029806815
28876,28877,2-s2.0-85025461847
28882,28883,2-s2.0-85021743195
28906,28907,2-s2.0-85027171658
28922,28923,2-s2.0-85048140815
28955,28956,2-s2.0-84988311349
28959,28960,2-s2.0-85050877658
28966,28967,2-s2.0-85046974031
28971,28972,2-s2.0-85123968158
28987,28988,2-s2.0-85045182016
28988,28989,2-s2.0-85044997211
28989,28990,2-s2.0-85040328702
28991,28992,2-s2.0-85039413463
29017,29018,2-s2.0-85021313959
29020,29021,2-s2.0-85021068961
29039,29040,2-s2.0-84969964481
29042,29043,2-s2.0-84954288244
29052,29053,2-s2.0-85031012890
29057,29058,2-s2.0-85021844673
29060,29061,2-s2.0-85031791150
29064,29065,2-s2.0-85026309191
29071,29072,2-s2.0-85030572177
29078,29079,2-s2.0-85030570353
29085,29086,2-s2.0-85030568153
29090,29091,2-s2.0-85030567773
29101,29102,2-s2.0-85030565178
29110,29111,2-s2.0-85030563763
29118,29119,2-s2.0-85030561843
29139,29140,2-s2.0-85030556154
29146,29147,2-s2.0-85030553353
29171,29172,2-s2.0-85030549077
29172,29173,2-s2.0-85030548782
29198,29199,2-s2.0-85030545056
29203,29204,2-s2.0-85030543342
29206,29207,2-s2.0-85030541602
29209,29210,2-s2.0-85030541113
29221,29222,2-s2.0-85030538938
29228,29229,2-s2.0-85030536289
29237,29238,2-s2.0-85030534236
29253,29254,2-s2.0-85030529594
29267,29268,2-s2.0-85030527028
29271,29272,2-s2.0-85030526562
29276,29277,2-s2.0-84994238887
29287,29288,2-s2.0-85023647269
29290,29291,2-s2.0-85023200191
29291,29292,2-s2.0-85022211251
29294,29295,2-s2.0-85023646010
29296,29297,2-s2.0-85023643572
29320,29321,2-s2.0-85075208598
29344,29345,2-s2.0-85021755109
29352,29353,2-s2.0-85020030589
29355,29356,2-s2.0-85019938894
29359,29360,2-s2.0-85019350817
29361,29362,2-s2.0-85019182796
29366,29367,2-s2.0-85018784974
29380,29381,2-s2.0-85009471743
29385,29386,2-s2.0-84988940570
29398,29399,2-s2.0-84991000763
29401,29402,2-s2.0-84963568004
29411,29412,2-s2.0-85020272772
29422,29423,2-s2.0-85054264707
29435,29436,2-s2.0-85027036922
29444,29445,2-s2.0-84961197906
29445,29446,2-s2.0-84946887521
29447,29448,2-s2.0-85044848586
29451,29452,2-s2.0-85045691208
29452,29453,2-s2.0-85035042927
29465,29466,2-s2.0-85020897416
29471,29472,2-s2.0-85020850962
29487,29488,2-s2.0-85018767428
29525,29526,2-s2.0-84953262187
29549,29550,2-s2.0-85020162934
29551,29552,2-s2.0-85034007564
29555,29556,2-s2.0-85021323816
29556,29557,2-s2.0-85018174192
29567,29568,2-s2.0-85018383810
29582,29583,2-s2.0-84980410014
29597,29598,2-s2.0-85028340139
29598,29599,2-s2.0-85028326049
29613,29614,2-s2.0-85018173851
29614,29615,2-s2.0-85017616852
29625,29626,2-s2.0-85015204919
29632,29633,2-s2.0-85013243451
29644,29645,2-s2.0-84991387594
29653,29654,2-s2.0-84928345026
29655,29656,2-s2.0-85016495901
29664,29665,2-s2.0-85017243591
29710,29711,2-s2.0-85012031650
29711,29712,2-s2.0-84961217051
29729,29730,2-s2.0-85034251796
29731,29732,2-s2.0-85033995475
29733,29734,2-s2.0-85033680324
29736,29737,2-s2.0-85021275352
29747,29748,2-s2.0-85016299986
29749,29750,2-s2.0-85016101781
29752,29753,2-s2.0-85015205827
29797,29798,2-s2.0-84988934671
29809,29810,2-s2.0-85019449293
29813,29814,2-s2.0-85213715362
29826,29827,2-s2.0-85015253388
29834,29835,2-s2.0-85015447599
29844,29845,2-s2.0-85027062298
29851,29852,2-s2.0-85015732814
29856,29857,2-s2.0-85011867620
29862,29863,2-s2.0-85010765004
29877,29878,2-s2.0-84974851176
29894,29895,2-s2.0-85013468475
29902,29903,2-s2.0-85031095847
29923,29924,2-s2.0-85017304899
29941,29942,2-s2.0-84976254459
29956,29957,2-s2.0-85171942592
29962,29963,2-s2.0-85145145333
29966,29967,2-s2.0-85144466661
29968,29969,2-s2.0-85144402344
29979,29980,2-s2.0-85139554479
30020,30021,2-s2.0-85101958951
30025,30026,2-s2.0-85101126055
30034,30035,2-s2.0-85091076905
30044,30045,2-s2.0-85082668311
30045,30046,2-s2.0-85082650901
30050,30051,2-s2.0-85080933401
30055,30056,2-s2.0-85075363627
30072,30073,2-s2.0-85071446745
30095,30096,2-s2.0-85062463075
30110,30111,2-s2.0-85055874333
30113,30114,2-s2.0-85054927130
30133,30134,2-s2.0-85052462821
30138,30139,2-s2.0-85051442283
30139,30140,2-s2.0-85051440630
30147,30148,2-s2.0-85051425909
30158,30159,2-s2.0-85049823441
30159,30160,2-s2.0-85049616683
30161,30162,2-s2.0-85049419884
30167,30168,2-s2.0-85049240983
30177,30178,2-s2.0-85048513380
30184,30185,2-s2.0-85048107700
30195,30196,2-s2.0-85045984480
30196,30197,2-s2.0-85045903993
30197,30198,2-s2.0-85045875427
30210,30211,2-s2.0-85044402821
30220,30221,2-s2.0-85042607797
30225,30226,2-s2.0-85042588616
30246,30247,2-s2.0-85041436672
30248,30249,2-s2.0-85041362737
30250,30251,2-s2.0-85041292101
30268,30269,2-s2.0-85040714652
30273,30274,2-s2.0-85040237538
30295,30296,2-s2.0-85038262298
30301,30302,2-s2.0-85037839503
30329,30330,2-s2.0-85036472600
30332,30333,2-s2.0-85036463686
30340,30341,2-s2.0-85035354124
30343,30344,2-s2.0-85035346297
30345,30346,2-s2.0-85035343979
30366,30367,2-s2.0-85035079033
30382,30383,2-s2.0-85034740251
30419,30420,2-s2.0-85032911303
30422,30423,2-s2.0-85032505476
30440,30441,2-s2.0-85031818070
30446,30447,2-s2.0-85031730305
30449,30450,2-s2.0-85031286170
30450,30451,2-s2.0-85031120229
30455,30456,2-s2.0-85030774480
30483,30484,2-s2.0-85029643145
30524,30525,2-s2.0-85028402878
30542,30543,2-s2.0-85027988824
30550,30551,2-s2.0-85027846541
30553,30554,2-s2.0-85027518258
30557,30558,2-s2.0-85027358003
30563,30564,2-s2.0-85026781311
30571,30572,2-s2.0-85026503285
30575,30576,2-s2.0-85026237011
30585,30586,2-s2.0-85025427091
30599,30600,2-s2.0-85024492200
30615,30616,2-s2.0-85023174902
30623,30624,2-s2.0-85022033988
30639,30640,2-s2.0-85021707102
30647,30648,2-s2.0-85021431363
30655,30656,2-s2.0-85021147757
30672,30673,2-s2.0-85020671256
30676,30677,2-s2.0-85020529564
30679,30680,2-s2.0-85020493000
30688,30689,2-s2.0-85020388550
30706,30707,2-s2.0-85019593786
30723,30724,2-s2.0-85018462704
30740,30741,2-s2.0-85017184253
30752,30753,2-s2.0-85015623441
30765,30766,2-s2.0-85014801369
30772,30773,2-s2.0-85014442696
30781,30782,2-s2.0-85012899415
30790,30791,2-s2.0-85011303898
30850,30851,2-s2.0-84989208585
30875,30876,2-s2.0-105009804817
30893,30894,2-s2.0-85015963297
30896,30897,2-s2.0-85008439817
30908,30909,2-s2.0-85010791395
30911,30912,2-s2.0-85010390662
30925,30926,2-s2.0-85048141194
30928,30929,2-s2.0-85020992944
30932,30933,2-s2.0-85018249841
30934,30935,2-s2.0-85017714536
30953,30954,2-s2.0-85006508016
30962,30963,2-s2.0-85006409365
30966,30967,2-s2.0-85006375465
30971,30972,2-s2.0-85004091122
30986,30987,2-s2.0-84994330120
30994,30995,2-s2.0-84987974286
31002,31003,2-s2.0-84981203377
31011,31012,2-s2.0-84940706988
31020,31021,2-s2.0-85007012821
31021,31022,2-s2.0-85006957588
31026,31027,2-s2.0-85006922960
31054,31055,2-s2.0-85006817294
31060,31061,2-s2.0-85006804233
31093,31094,2-s2.0-85018637499
31095,31096,2-s2.0-85014732592
31106,31107,2-s2.0-85003021740
31112,31113,2-s2.0-85004045232
31121,31122,2-s2.0-85022063602
31126,31127,2-s2.0-85008226091
31142,31143,2-s2.0-85028254916
31148,31149,2-s2.0-85007236199
31159,31160,2-s2.0-84995519498
31179,31180,2-s2.0-84982281289
31187,31188,2-s2.0-84961665201
31211,31212,2-s2.0-84984697662
31218,31219,2-s2.0-84995526966
31227,31228,2-s2.0-84995677689
31255,31256,2-s2.0-85032076231
31283,31284,2-s2.0-84988448011
31294,31295,2-s2.0-84984824075
31299,31300,2-s2.0-84982104032
31303,31304,2-s2.0-84976407204
31305,31306,2-s2.0-84975217455
31310,31311,2-s2.0-84966697338
31346,31347,2-s2.0-84966711035
31354,31355,2-s2.0-85054472911
31392,31393,2-s2.0-84984904128
31393,31394,2-s2.0-84984622089
31399,31400,2-s2.0-84983247541
31403,31404,2-s2.0-84982890316
31426,31427,2-s2.0-84941347370
31427,31428,2-s2.0-84931846944
31428,31429,2-s2.0-84928740210
31433,31434,2-s2.0-84988878107
31441,31442,2-s2.0-84984799182
31483,31484,2-s2.0-84980371931
31492,31493,2-s2.0-84978033509
31506,31507,2-s2.0-84971014036
31512,31513,2-s2.0-84970973819
31520,31521,2-s2.0-84964426671
31525,31526,2-s2.0-84928594842
31532,31533,2-s2.0-84980351947
31534,31535,2-s2.0-84992036418
31548,31549,2-s2.0-85044062101
31557,31558,2-s2.0-84977586247
31558,31559,2-s2.0-85015431458
31565,31566,2-s2.0-84991457515
31571,31572,2-s2.0-84961203775
31573,31574,2-s2.0-84954100546
31599,31600,2-s2.0-85047736051
31606,31607,2-s2.0-84984658982
31657,31658,2-s2.0-84924265008
31658,31659,2-s2.0-84907646112
31659,31660,2-s2.0-85035335981
31677,31678,2-s2.0-84983314911
31687,31688,2-s2.0-84983271782
31696,31697,2-s2.0-84985963108
31703,31704,2-s2.0-84981508352
31723,31724,2-s2.0-84979663966
31725,31726,2-s2.0-84979073420
31729,31730,2-s2.0-84978166153
31733,31734,2-s2.0-84978052446
31748,31749,2-s2.0-84966560579
31755,31756,2-s2.0-84964805552
31769,31770,2-s2.0-84959083118
31780,31781,2-s2.0-84921983271
31795,31796,2-s2.0-85014693180
31802,31803,2-s2.0-84994666193
31827,31828,2-s2.0-84962407598
31835,31836,2-s2.0-84996484103
31836,31837,2-s2.0-84992327341
31838,31839,2-s2.0-84985952151
31839,31840,2-s2.0-84978872983
31855,31856,2-s2.0-84962636241
31865,31866,2-s2.0-84958752382
31866,31867,2-s2.0-84958260249
31897,31898,2-s2.0-84969974204
31911,31912,2-s2.0-84969921387
31912,31913,2-s2.0-84969921296
31920,31921,2-s2.0-84958118798
31928,31929,2-s2.0-84969975748
31929,31930,2-s2.0-84964915495
31974,31975,2-s2.0-84964749486
31979,31980,2-s2.0-84964577902
31980,31981,2-s2.0-84964570395
31986,31987,2-s2.0-84963741911
31996,31997,2-s2.0-84962741830
32016,32017,2-s2.0-84955323521
32042,32043,2-s2.0-84960840546
32044,32045,2-s2.0-84988432299
32049,32050,2-s2.0-84964674928
32053,32054,2-s2.0-84964584470
32055,32056,2-s2.0-84978971111
32063,32064,2-s2.0-85022176500
32065,32066,2-s2.0-85006966201
32102,32103,2-s2.0-84958058662
32106,32107,2-s2.0-84957812687
32115,32116,2-s2.0-84924559498
32120,32121,2-s2.0-84982999554
32129,32130,2-s2.0-84955403900
32131,32132,2-s2.0-84955382893
32146,32147,2-s2.0-84954393591
32154,32155,2-s2.0-84995704285
32156,32157,2-s2.0-84960539595
32158,32159,2-s2.0-84959387111
32182,32183,2-s2.0-84978112091
32183,32184,2-s2.0-84966601499
32198,32199,2-s2.0-84983103222
32205,32206,2-s2.0-84959325464
32208,32209,2-s2.0-84959079346
32224,32225,2-s2.0-85218722937
32235,32236,2-s2.0-85153650493
32238,32239,2-s2.0-85145478871
32260,32261,2-s2.0-85112685696
32272,32273,2-s2.0-85088918069
32285,32286,2-s2.0-85082650175
32288,32289,2-s2.0-85078959417
32301,32302,2-s2.0-85071436369
32323,32324,2-s2.0-85065462451
32326,32327,2-s2.0-85062088820
32328,32329,2-s2.0-85060576671
32337,32338,2-s2.0-85059628058
32338,32339,2-s2.0-85058509840
32344,32345,2-s2.0-85052819502
32362,32363,2-s2.0-85042548800
32406,32407,2-s2.0-85028972734
32407,32408,2-s2.0-85028958882
32423,32424,2-s2.0-85026515493
32427,32428,2-s2.0-85025804050
32437,32438,2-s2.0-85024474859
32445,32446,2-s2.0-85021837347
32451,32452,2-s2.0-85021661064
32452,32453,2-s2.0-85021652480
32470,32471,2-s2.0-85019167889
32481,32482,2-s2.0-85018942763
32488,32489,2-s2.0-85018923209
32490,32491,2-s2.0-85018920310
32503,32504,2-s2.0-85018908007
32514,32515,2-s2.0-85018882327
32524,32525,2-s2.0-85018862007
32525,32526,2-s2.0-85018860785
32563,32564,2-s2.0-85017090974
32581,32582,2-s2.0-85016428622
32588,32589,2-s2.0-85016095324
32592,32593,2-s2.0-85015379878
32600,32601,2-s2.0-85015016653
32608,32609,2-s2.0-85014130418
32613,32614,2-s2.0-85014088318
32634,32635,2-s2.0-85011706298
32666,32667,2-s2.0-85009487418
32676,32677,2-s2.0-85009152767
32683,32684,2-s2.0-85008352130
32705,32706,2-s2.0-85006792146
32725,32726,2-s2.0-85003475319
32731,32732,2-s2.0-85002441938
32733,32734,2-s2.0-85002152509
32737,32738,2-s2.0-85000866259
32739,32740,2-s2.0-85000714803
32748,32749,2-s2.0-84999232378
32753,32754,2-s2.0-84996993132
32762,32763,2-s2.0-84996567077
32786,32787,2-s2.0-84994297208
32802,32803,2-s2.0-84992529845
32804,32805,2-s2.0-84992482496
32809,32810,2-s2.0-84991515516
32825,32826,2-s2.0-84989873863
32845,32846,2-s2.0-84988026347
32848,32849,2-s2.0-84987973859
32849,32850,2-s2.0-84987947841
32855,32856,2-s2.0-84987848074
32869,32870,2-s2.0-84984849065
32885,32886,2-s2.0-84982273156
32893,32894,2-s2.0-84981336762
32898,32899,2-s2.0-84979701180
32902,32903,2-s2.0-84979523788
32905,32906,2-s2.0-84979164556
32924,32925,2-s2.0-84978828796
32935,32936,2-s2.0-84978288768
32942,32943,2-s2.0-84978204324
32956,32957,2-s2.0-84976583979
