corpus_position,source_row_abs,EID_o_identificador
242,242,2-s2.0-0034345634
243,243,2-s2.0-0034344786
244,244,2-s2.0-0034343126
245,245,2-s2.0-0034342062
246,246,2-s2.0-0034339338
247,247,2-s2.0-0034338990
248,248,2-s2.0-0034326426
252,252,2-s2.0-0034203418
254,254,2-s2.0-0034199435
255,255,2-s2.0-0034196474
256,256,2-s2.0-0034189289
261,261,2-s2.0-0034094306
262,262,2-s2.0-0034046001
264,264,2-s2.0-0034004242
266,266,2-s2.0-0033994556
267,267,2-s2.0-0033976638
268,268,2-s2.0-0033923496
269,269,2-s2.0-0033922031
272,272,2-s2.0-0033881512
273,273,2-s2.0-0033877154
276,276,2-s2.0-0033854629
278,278,2-s2.0-0033803914
281,281,2-s2.0-0033757424
282,282,2-s2.0-0033740743
284,284,2-s2.0-0033740017
288,288,2-s2.0-0033667271
292,292,2-s2.0-0012101235
293,293,2-s2.0-0012096396
295,295,2-s2.0-0011973861
297,297,2-s2.0-0011320397
298,298,2-s2.0-0011262067
303,303,2-s2.0-0001033861
304,304,2-s2.0-0000768851
305,305,2-s2.0-0000717304
308,308,2-s2.0-8744318257
310,310,2-s2.0-8744315776
312,312,2-s2.0-8744314577
314,314,2-s2.0-8744309830
317,317,2-s2.0-8744304598
319,319,2-s2.0-8744303616
320,320,2-s2.0-8744303615
323,323,2-s2.0-8744301717
325,325,2-s2.0-8744300688
328,328,2-s2.0-8744292840
330,330,2-s2.0-8744285308
340,340,2-s2.0-8744262131
347,347,2-s2.0-8744243398
348,348,2-s2.0-8744242918
350,350,2-s2.0-8744240179
355,355,2-s2.0-8744225318
360,360,2-s2.0-84891666555
361,361,2-s2.0-84869430431
362,362,2-s2.0-84867317324
364,364,2-s2.0-61349183215
365,365,2-s2.0-52649096412
368,368,2-s2.0-4944260811
373,373,2-s2.0-32944458322
375,375,2-s2.0-30844441866
377,377,2-s2.0-0347693168
378,378,2-s2.0-0347412238
381,381,2-s2.0-0035786659
384,384,2-s2.0-0035784414
385,385,2-s2.0-0035745072
386,386,2-s2.0-0035732454
389,389,2-s2.0-0035688346
390,390,2-s2.0-0035687905
391,391,2-s2.0-0035687634
397,397,2-s2.0-0035555234
398,398,2-s2.0-0035554665
400,400,2-s2.0-0035552759
401,401,2-s2.0-0035292951
403,403,2-s2.0-0035622660
405,405,2-s2.0-0013296673
407,407,2-s2.0-0034800538
409,409,2-s2.0-85171829373
410,410,2-s2.0-85158760701
411,411,2-s2.0-85070608828
412,412,2-s2.0-0035497719
414,414,2-s2.0-0034847153
415,415,2-s2.0-4744349791
416,416,2-s2.0-0034922790
417,417,2-s2.0-0040154306
420,420,2-s2.0-0035414892
422,422,2-s2.0-0034970479
423,423,2-s2.0-46649112036
424,424,2-s2.0-0034981808
426,426,2-s2.0-85023947838
428,428,2-s2.0-4544320468
430,430,2-s2.0-0035947118
435,435,2-s2.0-0035092350
437,437,2-s2.0-4043104065
440,440,2-s2.0-0035533666
441,441,2-s2.0-0035286827
443,443,2-s2.0-0035272283
444,444,2-s2.0-0035271059
446,446,2-s2.0-0013240382
449,449,2-s2.0-0035257725
450,450,2-s2.0-6344233840
452,452,2-s2.0-6344292478
455,455,2-s2.0-8744311501
457,457,2-s2.0-85096748981
459,459,2-s2.0-85072449893
460,460,2-s2.0-85070136361
461,461,2-s2.0-85066191930
462,462,2-s2.0-85064781454
463,463,2-s2.0-85047686427
464,464,2-s2.0-85042110617
466,466,2-s2.0-85024073013
468,468,2-s2.0-85023813769
470,470,2-s2.0-85011528595
471,471,2-s2.0-85010855531
473,473,2-s2.0-85009870897
474,474,2-s2.0-85009648608
475,475,2-s2.0-85009635406
479,479,2-s2.0-85008776536
480,480,2-s2.0-85007784572
483,483,2-s2.0-84992904154
490,490,2-s2.0-84958765591
492,492,2-s2.0-84943252184
493,493,2-s2.0-84926254016
499,499,2-s2.0-84901268889
504,504,2-s2.0-84889286772
505,505,2-s2.0-84882300382
512,512,2-s2.0-77952004585
513,513,2-s2.0-76649083006
514,514,2-s2.0-71149103033
517,517,2-s2.0-5644247748
526,526,2-s2.0-44849143383
528,528,2-s2.0-4043087809
529,529,2-s2.0-34548849734
530,530,2-s2.0-34548082510
535,535,2-s2.0-33749543436
536,536,2-s2.0-33746754727
537,537,2-s2.0-33745203899
538,538,2-s2.0-33344460828
539,539,2-s2.0-3042789650
540,540,2-s2.0-27944489082
542,542,2-s2.0-27844507401
549,549,2-s2.0-19644393318
551,551,2-s2.0-19644381920
552,552,2-s2.0-19644373972
554,554,2-s2.0-19644363835
556,556,2-s2.0-18544390127
558,558,2-s2.0-18044398836
562,562,2-s2.0-17344392890
563,563,2-s2.0-17344373586
565,565,2-s2.0-15944401437
568,568,2-s2.0-0043176077
575,575,2-s2.0-0038895779
578,578,2-s2.0-0037970947
579,579,2-s2.0-0035908403
581,581,2-s2.0-0035790531
588,588,2-s2.0-0035646069
590,590,2-s2.0-0035615685
591,591,2-s2.0-0035601560
592,592,2-s2.0-0035600229
595,595,2-s2.0-0035584559
600,600,2-s2.0-0035537853
601,601,2-s2.0-0035537037
602,602,2-s2.0-0035532086
603,603,2-s2.0-0035531946
605,605,2-s2.0-0035531595
607,607,2-s2.0-0035495263
608,608,2-s2.0-0035491608
610,610,2-s2.0-0035458222
615,615,2-s2.0-0035419834
616,616,2-s2.0-0035394582
617,617,2-s2.0-0035381111
618,618,2-s2.0-0035378401
620,620,2-s2.0-0035374273
622,622,2-s2.0-0035359369
625,625,2-s2.0-0035342129
630,630,2-s2.0-0035223759
631,631,2-s2.0-0035216353
632,632,2-s2.0-0035204715
634,634,2-s2.0-0035202597
636,636,2-s2.0-0035201973
639,639,2-s2.0-0035197641
640,640,2-s2.0-0035197640
646,646,2-s2.0-0035076293
647,647,2-s2.0-0035059492
651,651,2-s2.0-0034981480
653,653,2-s2.0-0034976737
656,656,2-s2.0-0034830126
657,657,2-s2.0-0034822964
661,661,2-s2.0-0034779462
664,664,2-s2.0-0012855499
666,666,2-s2.0-0012584908
667,667,2-s2.0-0012068470
668,668,2-s2.0-0009889502
671,671,2-s2.0-8744315657
672,672,2-s2.0-8744315461
673,673,2-s2.0-8744307770
676,676,2-s2.0-8744299250
678,678,2-s2.0-8744292846
681,681,2-s2.0-8744289480
682,682,2-s2.0-8744285546
684,684,2-s2.0-8744278149
685,685,2-s2.0-8744277888
687,687,2-s2.0-8744274294
688,688,2-s2.0-8744273851
692,692,2-s2.0-8744264051
694,694,2-s2.0-8744262860
696,696,2-s2.0-8744255414
697,697,2-s2.0-8744254764
699,699,2-s2.0-8744248315
709,709,2-s2.0-8744237043
715,715,2-s2.0-8744229032
716,716,2-s2.0-8744225628
717,717,2-s2.0-8744225475
718,718,2-s2.0-8744224772
723,723,2-s2.0-84891688754
728,728,2-s2.0-84862506439
729,729,2-s2.0-78650238545
730,730,2-s2.0-67849133070
733,733,2-s2.0-33947533512
735,735,2-s2.0-3042724859
736,736,2-s2.0-3042691111
737,737,2-s2.0-3042600450
738,738,2-s2.0-2642556458
739,739,2-s2.0-23844479305
742,742,2-s2.0-21144448317
745,745,2-s2.0-1842528060
746,746,2-s2.0-18344365029
747,747,2-s2.0-17144450870
749,749,2-s2.0-11244295374
752,752,2-s2.0-0038715045
756,756,2-s2.0-0037005010
757,757,2-s2.0-0036995665
758,758,2-s2.0-0036992281
760,760,2-s2.0-0036959410
766,766,2-s2.0-0036954181
770,770,2-s2.0-0036953973
771,771,2-s2.0-0036949797
774,774,2-s2.0-0036949541
775,775,2-s2.0-0036949397
777,777,2-s2.0-0036949319
779,779,2-s2.0-0036948965
780,780,2-s2.0-0036948963
781,781,2-s2.0-0036911431
783,783,2-s2.0-0036890865
784,784,2-s2.0-0036368716
786,786,2-s2.0-0036002222
787,787,2-s2.0-0036421741
790,790,2-s2.0-0036400919
791,791,2-s2.0-0036399334
793,793,2-s2.0-3042544905
795,795,2-s2.0-0036864581
798,798,2-s2.0-0037078661
801,801,2-s2.0-1842450025
806,806,2-s2.0-84872580315
807,807,2-s2.0-34948892492
812,812,2-s2.0-0036331867
813,813,2-s2.0-33746507919
814,814,2-s2.0-0036677618
815,815,2-s2.0-0036064542
821,821,2-s2.0-0036270109
822,822,2-s2.0-0036274412
823,823,2-s2.0-0036263814
825,825,2-s2.0-85181197686
827,827,2-s2.0-84857809935
828,828,2-s2.0-2142808706
836,836,2-s2.0-3543000187
842,842,2-s2.0-0036528164
843,843,2-s2.0-0036527286
844,844,2-s2.0-0036005479
846,846,2-s2.0-33748756973
847,847,2-s2.0-33746787773
848,848,2-s2.0-27944478119
849,849,2-s2.0-0041762162
850,850,2-s2.0-0036499137
853,853,2-s2.0-0346739128
860,860,2-s2.0-85088183454
861,861,2-s2.0-85075071836
863,863,2-s2.0-85066206402
865,865,2-s2.0-85066189967
866,866,2-s2.0-85066183730
867,867,2-s2.0-85066182537
868,868,2-s2.0-85065366810
870,870,2-s2.0-85064783246
872,872,2-s2.0-85064306241
875,875,2-s2.0-85057083942
876,876,2-s2.0-85025312293
877,877,2-s2.0-85023821284
880,880,2-s2.0-85010629601
885,885,2-s2.0-84993728836
886,886,2-s2.0-84992905091
887,887,2-s2.0-84992889684
894,894,2-s2.0-84964507882
897,897,2-s2.0-84964447135
902,902,2-s2.0-84959053346
903,903,2-s2.0-84949310242
904,904,2-s2.0-84949206867
906,906,2-s2.0-84948447651
907,907,2-s2.0-84945561601
909,909,2-s2.0-84937376240
910,910,2-s2.0-84931094077
914,914,2-s2.0-84896977339
917,917,2-s2.0-84874996098
918,918,2-s2.0-84871577510
919,919,2-s2.0-84867354030
920,920,2-s2.0-84867325316
921,921,2-s2.0-84867311827
922,922,2-s2.0-84864696083
923,923,2-s2.0-84860498287
925,925,2-s2.0-79958151151
926,926,2-s2.0-79956147606
927,927,2-s2.0-77953220212
928,928,2-s2.0-77952430743
929,929,2-s2.0-77951566249
930,930,2-s2.0-77951250571
931,931,2-s2.0-77950792638
936,936,2-s2.0-60349109728
938,938,2-s2.0-53149093842
939,939,2-s2.0-52649141094
940,940,2-s2.0-52649109287
942,942,2-s2.0-52449095367
944,944,2-s2.0-4944258304
946,946,2-s2.0-4043144146
952,952,2-s2.0-34249886545
955,955,2-s2.0-34247439100
956,956,2-s2.0-33846172094
958,958,2-s2.0-33751113680
959,959,2-s2.0-33750538121
961,961,2-s2.0-33645147375
962,962,2-s2.0-31244435209
963,963,2-s2.0-31244435171
965,965,2-s2.0-3042546829
967,967,2-s2.0-27844501887
969,969,2-s2.0-25844431758
971,971,2-s2.0-23844509230
973,973,2-s2.0-23844492550
975,975,2-s2.0-23044535037
976,976,2-s2.0-23044533207
977,977,2-s2.0-23044528724
979,979,2-s2.0-21244505256
980,980,2-s2.0-1842678377
982,982,2-s2.0-17444370977
983,983,2-s2.0-17244373066
986,986,2-s2.0-0345295031
992,992,2-s2.0-0037648655
994,994,2-s2.0-0037005233
995,995,2-s2.0-0036995010
996,996,2-s2.0-0036992518
997,997,2-s2.0-0036991453
998,998,2-s2.0-0036985340
999,999,2-s2.0-0036983279
1004,1004,2-s2.0-0036952952
1006,1006,2-s2.0-0036884458
1007,1007,2-s2.0-0036876640
1010,1010,2-s2.0-0036770326
1012,1012,2-s2.0-0036763159
1013,1013,2-s2.0-0036763139
1015,1015,2-s2.0-0036717420
1018,1018,2-s2.0-0036687052
1020,1020,2-s2.0-0036638556
1022,1022,2-s2.0-0036613838
1024,1024,2-s2.0-0036598284
1027,1027,2-s2.0-0036550052
1028,1028,2-s2.0-0036546467
1030,1030,2-s2.0-0036466635
1031,1031,2-s2.0-0036465333
1034,1034,2-s2.0-0036457574
1035,1035,2-s2.0-0036455323
1037,1037,2-s2.0-0036376955
1039,1039,2-s2.0-0036375341
1041,1041,2-s2.0-0036351814
1042,1042,2-s2.0-0036347356
1044,1044,2-s2.0-0036257449
1045,1045,2-s2.0-0036255082
1046,1046,2-s2.0-0036229942
1048,1048,2-s2.0-0036138135
1049,1049,2-s2.0-0036134198
1050,1050,2-s2.0-0036133437
1052,1052,2-s2.0-0036118291
1053,1053,2-s2.0-0036109280
1057,1057,2-s2.0-0036052467
1059,1059,2-s2.0-0036036145
1060,1060,2-s2.0-0036036052
1070,1070,2-s2.0-0012529708
1071,1071,2-s2.0-0012004559
1072,1072,2-s2.0-0010061572
1075,1075,2-s2.0-0346317159
1076,1076,2-s2.0-0348048771
1077,1077,2-s2.0-0346965846
1082,1082,2-s2.0-8744317090
1090,1090,2-s2.0-8744308104
1092,1092,2-s2.0-8744305956
1093,1093,2-s2.0-8744305891
1094,1094,2-s2.0-8744303072
1095,1095,2-s2.0-8744302021
1097,1097,2-s2.0-8744300844
1098,1098,2-s2.0-8744299901
1103,1103,2-s2.0-8744294871
1104,1104,2-s2.0-8744293845
1106,1106,2-s2.0-8744290914
1107,1107,2-s2.0-8744287443
1108,1108,2-s2.0-8744285730
1109,1109,2-s2.0-8744285597
1110,1110,2-s2.0-8744282583
1111,1111,2-s2.0-8744279187
1112,1112,2-s2.0-8744275467
1116,1116,2-s2.0-8744263903
1121,1121,2-s2.0-8744256849
1122,1122,2-s2.0-8744255391
1123,1123,2-s2.0-8744254700
1124,1124,2-s2.0-8744254634
1126,1126,2-s2.0-8744253499
1129,1129,2-s2.0-8744249073
1131,1131,2-s2.0-8744247232
1133,1133,2-s2.0-8744243388
1134,1134,2-s2.0-8744241733
1137,1137,2-s2.0-8744237048
1139,1139,2-s2.0-8744236019
1141,1141,2-s2.0-8744233185
1142,1142,2-s2.0-8744233106
1143,1143,2-s2.0-8744231944
1146,1146,2-s2.0-8744225943
1148,1148,2-s2.0-8744222684
1149,1149,2-s2.0-8744222568
1152,1152,2-s2.0-85164458650
1153,1153,2-s2.0-85069774929
1154,1154,2-s2.0-85040437593
1155,1155,2-s2.0-84882725697
1156,1156,2-s2.0-84882501919
1157,1157,2-s2.0-84879377894
1158,1158,2-s2.0-84867369273
1162,1162,2-s2.0-47349099545
1166,1166,2-s2.0-3843119948
1167,1167,2-s2.0-3843118841
1168,1168,2-s2.0-3843115620
1176,1176,2-s2.0-33847641222
1177,1177,2-s2.0-33845223666
1180,1180,2-s2.0-33644998360
1181,1181,2-s2.0-31544444960
1183,1183,2-s2.0-3142669980
1184,1184,2-s2.0-3042539606
1186,1186,2-s2.0-22344451928
1188,1188,2-s2.0-20844450050
1189,1189,2-s2.0-20844447879
1192,1192,2-s2.0-18844410836
1196,1196,2-s2.0-1642560932
1198,1198,2-s2.0-1642560805
1206,1206,2-s2.0-1642479174
1208,1208,2-s2.0-1642438965
1209,1209,2-s2.0-1642438932
1212,1212,2-s2.0-1642438221
1216,1216,2-s2.0-1642438023
1217,1217,2-s2.0-1642438014
1220,1220,2-s2.0-1542621320
1225,1225,2-s2.0-1542432697
1226,1226,2-s2.0-1542411983
1227,1227,2-s2.0-1542400655
1228,1228,2-s2.0-1542377643
1229,1229,2-s2.0-1542377610
1231,1231,2-s2.0-10044223683
1232,1232,2-s2.0-0942288965
1235,1235,2-s2.0-0346361701
1237,1237,2-s2.0-84909063568
1239,1239,2-s2.0-0242363795
1244,1244,2-s2.0-0242456267
1245,1245,2-s2.0-0142041430
1249,1249,2-s2.0-85083930225
1250,1250,2-s2.0-0142007804
1252,1252,2-s2.0-84909264513
1256,1256,2-s2.0-85150157920
1257,1257,2-s2.0-85006272197
1258,1258,2-s2.0-2442443302
1259,1259,2-s2.0-1642436940
1261,1261,2-s2.0-0642279352
1262,1262,2-s2.0-0242607657
1263,1263,2-s2.0-0141869020
1265,1265,2-s2.0-0141818370
1266,1266,2-s2.0-17144456846
1268,1268,2-s2.0-84905784554
1270,1270,2-s2.0-84905766175
1271,1271,2-s2.0-84905764604
1272,1272,2-s2.0-84905763986
1274,1274,2-s2.0-85164672741
1275,1275,2-s2.0-85040415069
1276,1276,2-s2.0-85020225363
1280,1280,2-s2.0-3142581342
1283,1283,2-s2.0-2642524301
1285,1285,2-s2.0-0242428872
1290,1290,2-s2.0-0042941729
1292,1292,2-s2.0-0042931333
1293,1293,2-s2.0-0042074631
1296,1296,2-s2.0-0043270450
1299,1299,2-s2.0-0038167308
1300,1300,2-s2.0-0037477603
1304,1304,2-s2.0-84942311265
1305,1305,2-s2.0-84942309909
1306,1306,2-s2.0-84942308865
1307,1307,2-s2.0-84906041934
1311,1311,2-s2.0-3042751918
1314,1314,2-s2.0-0041365927
1316,1316,2-s2.0-0038710923
1318,1318,2-s2.0-84903659328
1320,1320,2-s2.0-84896674354
1321,1321,2-s2.0-84885593709
1322,1322,2-s2.0-24644484161
1326,1326,2-s2.0-0038290399
1328,1328,2-s2.0-85083927554
1330,1330,2-s2.0-8644238719
1332,1332,2-s2.0-77953256586
1334,1334,2-s2.0-18944370679
1336,1336,2-s2.0-0037644569
1337,1337,2-s2.0-0037235674
1338,1338,2-s2.0-0037471032
1340,1340,2-s2.0-33645161681
1346,1346,2-s2.0-0037365905
1347,1347,2-s2.0-0037364536
1349,1349,2-s2.0-0037361643
1351,1351,2-s2.0-0037217198
1353,1353,2-s2.0-0037315514
1358,1358,2-s2.0-9444295419
1359,1359,2-s2.0-85183942962
1361,1361,2-s2.0-85152815480
1365,1365,2-s2.0-85139687327
1367,1367,2-s2.0-85139609319
1368,1368,2-s2.0-85139354329
1371,1371,2-s2.0-85139337173
1372,1372,2-s2.0-85139335511
1374,1374,2-s2.0-85139322050
1375,1375,2-s2.0-85139310363
1376,1376,2-s2.0-85139283398
1377,1377,2-s2.0-85138963340
1381,1381,2-s2.0-85138936560
1384,1384,2-s2.0-85138887007
1385,1385,2-s2.0-85138879943
1386,1386,2-s2.0-85133054352
1388,1388,2-s2.0-85066206074
1390,1390,2-s2.0-85065367823
1391,1391,2-s2.0-85064783325
1393,1393,2-s2.0-85064450000
1394,1394,2-s2.0-85064305759
1395,1395,2-s2.0-85057414299
1396,1396,2-s2.0-85042012139
1398,1398,2-s2.0-85032753574
1399,1399,2-s2.0-85032751408
1400,1400,2-s2.0-85032075251
1401,1401,2-s2.0-85025361736
1404,1404,2-s2.0-85023567830
1406,1406,2-s2.0-85011468723
1407,1407,2-s2.0-85009628536
1408,1408,2-s2.0-85009555983
1409,1409,2-s2.0-85009545169
1410,1410,2-s2.0-85009044096
1418,1418,2-s2.0-84954416431
1419,1419,2-s2.0-84951179733
1420,1420,2-s2.0-84949817602
1422,1422,2-s2.0-84946094111
1427,1427,2-s2.0-84946063960
1431,1431,2-s2.0-84946057064
1432,1432,2-s2.0-84946052191
1433,1433,2-s2.0-84946047568
1434,1434,2-s2.0-84946039493
1435,1435,2-s2.0-84946037568
1436,1436,2-s2.0-84946029991
1437,1437,2-s2.0-84946019447
1438,1438,2-s2.0-84945972873
1444,1444,2-s2.0-84945197712
1445,1445,2-s2.0-84944323418
1447,1447,2-s2.0-84943640298
1448,1448,2-s2.0-84941214021
1449,1449,2-s2.0-84941212025
1452,1452,2-s2.0-84917521265
1454,1454,2-s2.0-84906017825
1456,1456,2-s2.0-84904363037
1459,1459,2-s2.0-84896878648
1460,1460,2-s2.0-84876317752
1464,1464,2-s2.0-84867428904
1465,1465,2-s2.0-84867415356
1466,1466,2-s2.0-84867410905
1467,1467,2-s2.0-84867385382
1469,1469,2-s2.0-84867357668
1471,1471,2-s2.0-8344255289
1475,1475,2-s2.0-79551677051
1476,1476,2-s2.0-78651565502
1478,1478,2-s2.0-78649826694
1480,1480,2-s2.0-77952904988
1481,1481,2-s2.0-77952689097
1484,1484,2-s2.0-77949550413
1486,1486,2-s2.0-7444242805
1489,1489,2-s2.0-6344265691
1490,1490,2-s2.0-6344256880
1491,1491,2-s2.0-6344226711
1492,1492,2-s2.0-61049370819
1497,1497,2-s2.0-40949130335
1498,1498,2-s2.0-38649105735
1500,1500,2-s2.0-3843118839
1501,1501,2-s2.0-3843116642
1502,1502,2-s2.0-3843064564
1503,1503,2-s2.0-3843056907
1506,1506,2-s2.0-35148898010
1509,1509,2-s2.0-35048847459
1510,1510,2-s2.0-34848812742
1511,1511,2-s2.0-34648863686
1518,1518,2-s2.0-31344433069
1520,1520,2-s2.0-3042644142
1522,1522,2-s2.0-3042555357
1525,1525,2-s2.0-22944443721
1529,1529,2-s2.0-2142713986
1532,1532,2-s2.0-19244372768
1536,1536,2-s2.0-1642414241
1538,1538,2-s2.0-1542750434
1540,1540,2-s2.0-1542537543
1541,1541,2-s2.0-1542499199
1544,1544,2-s2.0-1442264213
1546,1546,2-s2.0-1342325634
1548,1548,2-s2.0-105007130975
1551,1551,2-s2.0-105007130897
1552,1552,2-s2.0-105007130822
1554,1554,2-s2.0-0642312907
1556,1556,2-s2.0-0346327100
1557,1557,2-s2.0-0345375537
1558,1558,2-s2.0-0345375531
1561,1561,2-s2.0-0242659829
1562,1562,2-s2.0-0242424320
1568,1568,2-s2.0-0142188164
1571,1571,2-s2.0-0142061656
1573,1573,2-s2.0-0141884150
1579,1579,2-s2.0-0141515786
1584,1584,2-s2.0-0042662639
1586,1586,2-s2.0-0042515177
1587,1587,2-s2.0-0042243564
1590,1590,2-s2.0-0041743165
1592,1592,2-s2.0-0038743053
1593,1593,2-s2.0-0038727505
1594,1594,2-s2.0-0038708317
1597,1597,2-s2.0-0038675360
1600,1600,2-s2.0-0038376278
1601,1601,2-s2.0-0038369948
1603,1603,2-s2.0-0038241042
1604,1604,2-s2.0-0038234888
1605,1605,2-s2.0-0037986463
1606,1606,2-s2.0-0037959715
1608,1608,2-s2.0-0037681614
1609,1609,2-s2.0-0037673576
1614,1614,2-s2.0-0037515389
1620,1620,2-s2.0-0037325396
1621,1621,2-s2.0-0037320998
1622,1622,2-s2.0-0037317953
1629,1629,2-s2.0-0037240388
1630,1630,2-s2.0-0012232979
1634,1634,2-s2.0-84958909492
1635,1635,2-s2.0-10044298751
1636,1636,2-s2.0-10044272953
1639,1639,2-s2.0-10344267005
1641,1641,2-s2.0-84909027323
1643,1643,2-s2.0-84898165895
1644,1644,2-s2.0-84890506636
1645,1645,2-s2.0-84889898557
1646,1646,2-s2.0-84875289923
1647,1647,2-s2.0-84867408981
1649,1649,2-s2.0-84867382448
1650,1650,2-s2.0-84867357331
1652,1652,2-s2.0-77954503422
1653,1653,2-s2.0-77954406167
1654,1654,2-s2.0-7444263029
1655,1655,2-s2.0-68149148782
1659,1659,2-s2.0-3843136150
1663,1663,2-s2.0-35048858835
1664,1664,2-s2.0-35048824871
1667,1667,2-s2.0-34249082051
1670,1670,2-s2.0-33845702198
1671,1671,2-s2.0-33749236991
1672,1672,2-s2.0-33644865545
1673,1673,2-s2.0-31544438272
1674,1674,2-s2.0-3042678849
1675,1675,2-s2.0-27944447610
1678,1678,2-s2.0-23944455055
1685,1685,2-s2.0-21644472842
1687,1687,2-s2.0-21644469597
1688,1688,2-s2.0-21644469428
1690,1690,2-s2.0-21644459976
1693,1693,2-s2.0-21644454107
1694,1694,2-s2.0-21644437924
1695,1695,2-s2.0-21644437158
1697,1697,2-s2.0-21644433852
1700,1700,2-s2.0-19944369795
1701,1701,2-s2.0-18844461923
1703,1703,2-s2.0-18844407510
1704,1704,2-s2.0-18344384951
1706,1706,2-s2.0-15544390069
1707,1707,2-s2.0-14544297410
1710,1710,2-s2.0-13844275607
1715,1715,2-s2.0-12744253461
1718,1718,2-s2.0-12344266786
1719,1719,2-s2.0-11144287249
1720,1720,2-s2.0-11144280543
1721,1721,2-s2.0-11144279967
1726,1726,2-s2.0-8644256808
1727,1727,2-s2.0-8344289057
1728,1728,2-s2.0-7444256822
1729,1729,2-s2.0-9644257111
1734,1734,2-s2.0-8744238366
1738,1738,2-s2.0-10944251678
1739,1739,2-s2.0-10044221942
1741,1741,2-s2.0-5444274612
1742,1742,2-s2.0-5444273099
1743,1743,2-s2.0-5444272481
1744,1744,2-s2.0-5444271933
1746,1746,2-s2.0-5444270697
1747,1747,2-s2.0-5444268805
1749,1749,2-s2.0-5444264595
1751,1751,2-s2.0-5444262582
