corpus_position,source_row_abs,EID_o_identificador
11859,11859,2-s2.0-84883319616
11862,11862,2-s2.0-84882695636
11869,11869,2-s2.0-84881303213
11888,11888,2-s2.0-84880062287
11893,11893,2-s2.0-84945162787
11894,11894,2-s2.0-84944891527
11900,11900,2-s2.0-84882688231
11904,11904,2-s2.0-84882241877
11918,11918,2-s2.0-84881186180
11929,11929,2-s2.0-84880977312
11933,11933,2-s2.0-84880938620
11942,11942,2-s2.0-84880872408
11951,11951,2-s2.0-84922250895
11955,11955,2-s2.0-84893710820
11962,11962,2-s2.0-84893678877
11967,11967,2-s2.0-84893637136
11969,11969,2-s2.0-84889033058
11972,11972,2-s2.0-84884531927
11983,11983,2-s2.0-84881357955
11989,11989,2-s2.0-84880598283
11995,11995,2-s2.0-84880060230
11996,11996,2-s2.0-84880055588
12001,12001,2-s2.0-84878440774
12003,12003,2-s2.0-84877338168
12008,12008,2-s2.0-84880630265
12011,12011,2-s2.0-84880518302
12017,12017,2-s2.0-84880121075
12027,12027,2-s2.0-84883487690
12028,12028,2-s2.0-84879968404
12029,12029,2-s2.0-84879968384
12030,12030,2-s2.0-84879956205
12039,12039,2-s2.0-84880026496
12042,12042,2-s2.0-84879665797
12045,12045,2-s2.0-84879655008
12048,12048,2-s2.0-84879633033
12050,12050,2-s2.0-84879532348
12053,12053,2-s2.0-84880083597
12061,12061,2-s2.0-84894300923
12067,12067,2-s2.0-84889660305
12081,12081,2-s2.0-84878641633
12085,12085,2-s2.0-84876021543
12089,12089,2-s2.0-85096764190
12092,12092,2-s2.0-84879042664
12094,12094,2-s2.0-84878936756
12095,12095,2-s2.0-84878871724
12097,12097,2-s2.0-84878790693
12103,12103,2-s2.0-84932650116
12106,12106,2-s2.0-84892866305
12110,12110,2-s2.0-84892837081
12113,12113,2-s2.0-84882453207
12116,12116,2-s2.0-84880963587
12118,12118,2-s2.0-84880259010
12119,12119,2-s2.0-84879962767
12122,12122,2-s2.0-84879270535
12125,12125,2-s2.0-84878487834
12126,12126,2-s2.0-84878487102
12131,12131,2-s2.0-84878044293
12135,12135,2-s2.0-84877621361
12136,12136,2-s2.0-84877597762
12145,12145,2-s2.0-84875783704
12147,12147,2-s2.0-84875781184
12148,12148,2-s2.0-84875242137
12165,12165,2-s2.0-84946723205
12170,12170,2-s2.0-84945368858
12172,12172,2-s2.0-84878349563
12180,12180,2-s2.0-84877156798
12181,12181,2-s2.0-84876977475
12184,12184,2-s2.0-85057051361
12195,12195,2-s2.0-84891647831
12219,12219,2-s2.0-84877248899
12227,12227,2-s2.0-84876153566
12244,12244,2-s2.0-85040729138
12246,12246,2-s2.0-84876561016
12247,12247,2-s2.0-84876482828
12248,12248,2-s2.0-85024132419
12249,12249,2-s2.0-84933670763
12251,12251,2-s2.0-84876211275
12252,12252,2-s2.0-84876344569
12259,12259,2-s2.0-84876122237
12266,12266,2-s2.0-84876009878
12286,12286,2-s2.0-84876532673
12288,12288,2-s2.0-84876153317
12296,12296,2-s2.0-84875869269
12308,12308,2-s2.0-84875365339
12315,12315,2-s2.0-84872853201
12318,12318,2-s2.0-84875327511
12336,12336,2-s2.0-84977134540
12337,12337,2-s2.0-84963545523
12338,12338,2-s2.0-84949180142
12344,12344,2-s2.0-84892835707
12345,12345,2-s2.0-84892539947
12347,12347,2-s2.0-84880713935
12351,12351,2-s2.0-84877973111
12356,12356,2-s2.0-84875940453
12358,12358,2-s2.0-84875542341
12364,12364,2-s2.0-84875344829
12375,12375,2-s2.0-84874631959
12382,12382,2-s2.0-84874315400
12384,12384,2-s2.0-84874292021
12390,12390,2-s2.0-84873729778
12393,12393,2-s2.0-84873680702
12395,12395,2-s2.0-84873645288
12396,12396,2-s2.0-84873615466
12410,12410,2-s2.0-84944551917
12418,12418,2-s2.0-84873955876
12427,12427,2-s2.0-85179194781
12439,12439,2-s2.0-84874415878
12442,12442,2-s2.0-84873702167
12449,12449,2-s2.0-84872796887
12459,12459,2-s2.0-84868491457
12461,12461,2-s2.0-84890551051
12472,12472,2-s2.0-84872138768
12476,12476,2-s2.0-84925785728
12480,12480,2-s2.0-85200880236
12488,12488,2-s2.0-85142583029
12495,12495,2-s2.0-85139631329
12499,12499,2-s2.0-85136716226
12500,12500,2-s2.0-85136695888
12505,12505,2-s2.0-85136630574
12517,12517,2-s2.0-85102007502
12518,12518,2-s2.0-85102007186
12527,12527,2-s2.0-85101982058
12528,12528,2-s2.0-85101969596
12530,12530,2-s2.0-85101966749
12531,12531,2-s2.0-85101963874
12537,12537,2-s2.0-85087673672
12544,12544,2-s2.0-85084013900
12546,12546,2-s2.0-85078928766
12547,12547,2-s2.0-85078928479
12554,12554,2-s2.0-85071533786
12556,12556,2-s2.0-85070972653
12577,12577,2-s2.0-85067984912
12584,12584,2-s2.0-85067958814
12587,12587,2-s2.0-85067949565
12588,12588,2-s2.0-85067939165
12590,12590,2-s2.0-85067926917
12592,12592,2-s2.0-85067914930
12595,12595,2-s2.0-85066263310
12596,12596,2-s2.0-85065949274
12615,12615,2-s2.0-85044335510
12623,12623,2-s2.0-85035138981
12624,12624,2-s2.0-85033253493
12627,12627,2-s2.0-85029659876
12640,12640,2-s2.0-85028662913
12643,12643,2-s2.0-85028633314
12662,12662,2-s2.0-85017609803
12664,12664,2-s2.0-85016558090
12669,12669,2-s2.0-85011363203
12672,12672,2-s2.0-85009386338
12680,12680,2-s2.0-84995442504
12685,12685,2-s2.0-84989905748
12688,12688,2-s2.0-84983301232
12696,12696,2-s2.0-84962872736
12703,12703,2-s2.0-84957080813
12706,12706,2-s2.0-84956684056
12709,12709,2-s2.0-84955730769
12715,12715,2-s2.0-84953218559
12717,12717,2-s2.0-84950008774
12719,12719,2-s2.0-84948182149
12728,12728,2-s2.0-84944034231
12730,12730,2-s2.0-84943376419
12732,12732,2-s2.0-84940487057
12736,12736,2-s2.0-84939890913
12741,12741,2-s2.0-84937770408
12742,12742,2-s2.0-84937038925
12743,12743,2-s2.0-84936503495
12746,12746,2-s2.0-84930882303
12750,12750,2-s2.0-84929749950
12753,12753,2-s2.0-84928863841
12761,12761,2-s2.0-84925824321
12765,12765,2-s2.0-84925740093
12768,12768,2-s2.0-84923919764
12774,12774,2-s2.0-84923600989
12781,12781,2-s2.0-84923448851
12783,12783,2-s2.0-84923415349
12793,12793,2-s2.0-84920911464
12800,12800,2-s2.0-84918913666
12805,12805,2-s2.0-84917691366
12806,12806,2-s2.0-84917391588
12807,12807,2-s2.0-84917266735
12808,12808,2-s2.0-84917236426
12810,12810,2-s2.0-84913604107
12812,12812,2-s2.0-84911089763
12818,12818,2-s2.0-84909088630
12840,12840,2-s2.0-84905175348
12842,12842,2-s2.0-84904756403
12846,12846,2-s2.0-84904675226
12850,12850,2-s2.0-84904643126
12851,12851,2-s2.0-84904638429
12854,12854,2-s2.0-84904624122
12863,12863,2-s2.0-84903730403
12864,12864,2-s2.0-84903688427
12865,12865,2-s2.0-84903679044
12869,12869,2-s2.0-84903578141
12870,12870,2-s2.0-84903522400
12873,12873,2-s2.0-84903468245
12875,12875,2-s2.0-84903448421
12879,12879,2-s2.0-84902682856
12888,12888,2-s2.0-84902669950
12889,12889,2-s2.0-84902668821
12891,12891,2-s2.0-84902668442
12894,12894,2-s2.0-84902461114
12912,12912,2-s2.0-84900309236
12928,12928,2-s2.0-84898639590
12934,12934,2-s2.0-84898457813
12938,12938,2-s2.0-84897547521
12941,12941,2-s2.0-84897048083
12957,12957,2-s2.0-84896450390
12958,12958,2-s2.0-84896448625
12964,12964,2-s2.0-84895400742
12972,12972,2-s2.0-84894206937
12973,12973,2-s2.0-84894122968
12986,12986,2-s2.0-84893584641
12995,12995,2-s2.0-84892990871
13006,13006,2-s2.0-84890701898
13013,13013,2-s2.0-84890658348
13018,13018,2-s2.0-84890414885
13020,13020,2-s2.0-84890355520
13023,13023,2-s2.0-84889576684
13036,13036,2-s2.0-84887514083
13039,13039,2-s2.0-84887408449
13044,13044,2-s2.0-84886746301
13046,13046,2-s2.0-84886714346
13047,13047,2-s2.0-84886693217
13058,13058,2-s2.0-84885356380
13069,13069,2-s2.0-84884685294
13070,13070,2-s2.0-84884523508
13088,13088,2-s2.0-84883656930
13096,13096,2-s2.0-84883572969
13109,13109,2-s2.0-84882785183
13112,13112,2-s2.0-84881642643
13116,13116,2-s2.0-84881359443
13117,13117,2-s2.0-84881352361
13124,13124,2-s2.0-84881238086
13127,13127,2-s2.0-84880946237
13143,13143,2-s2.0-84880271119
13150,13150,2-s2.0-84880006170
13153,13153,2-s2.0-84879747887
13158,13158,2-s2.0-84879510685
13165,13165,2-s2.0-84878937669
13171,13171,2-s2.0-84878640576
13174,13174,2-s2.0-84878495185
13176,13176,2-s2.0-84878449821
13178,13178,2-s2.0-84878423286
13180,13180,2-s2.0-84878411927
13187,13187,2-s2.0-84878046736
13198,13198,2-s2.0-84876243073
13231,13231,2-s2.0-84873876240
13232,13232,2-s2.0-84873875057
13234,13234,2-s2.0-84873871026
13240,13240,2-s2.0-84873807172
13242,13242,2-s2.0-84873405146
13245,13245,2-s2.0-84872740601
13252,13252,2-s2.0-84872112628
13262,13262,2-s2.0-84871212428
13270,13270,2-s2.0-84869850477
13281,13281,2-s2.0-105011464443
13282,13282,2-s2.0-105011429976
13286,13286,2-s2.0-0040868732
13300,13300,2-s2.0-84957944055
13305,13305,2-s2.0-84957933115
13311,13311,2-s2.0-84914158565
13321,13321,2-s2.0-84919783161
13324,13324,2-s2.0-85101307045
13325,13325,2-s2.0-85044089938
13326,13326,2-s2.0-85039552251
13331,13331,2-s2.0-85012140982
13342,13342,2-s2.0-84927611707
13345,13345,2-s2.0-84922822126
13349,13349,2-s2.0-84920870986
13352,13352,2-s2.0-84920626073
13357,13357,2-s2.0-84920592178
13359,13359,2-s2.0-84920572678
13377,13377,2-s2.0-84919866208
13386,13386,2-s2.0-84909644562
13396,13396,2-s2.0-84908122124
13398,13398,2-s2.0-84919494774
13399,13399,2-s2.0-84914127133
13404,13404,2-s2.0-84908206109
13405,13405,2-s2.0-85107256732
13416,13416,2-s2.0-84913570781
13418,13418,2-s2.0-84919346192
13431,13431,2-s2.0-84912017114
13432,13432,2-s2.0-84911972653
13436,13436,2-s2.0-84937598798
13438,13438,2-s2.0-85027944116
13459,13459,2-s2.0-84919633898
13462,13462,2-s2.0-84912127431
13465,13465,2-s2.0-84907591434
13480,13480,2-s2.0-84910659930
13486,13486,2-s2.0-84911430872
13489,13489,2-s2.0-84911918221
13490,13490,2-s2.0-84908563240
13491,13491,2-s2.0-84909595135
13498,13498,2-s2.0-84908503268
13503,13503,2-s2.0-84910100833
13505,13505,2-s2.0-84908665792
13507,13507,2-s2.0-84919493721
13510,13510,2-s2.0-84917729705
13520,13520,2-s2.0-85008222463
13524,13524,2-s2.0-84956726846
13527,13527,2-s2.0-84955664004
13528,13528,2-s2.0-84953394609
13530,13530,2-s2.0-84939891114
13533,13533,2-s2.0-84930822077
13535,13535,2-s2.0-84928875416
13536,13536,2-s2.0-84928490668
13546,13546,2-s2.0-84907767049
13556,13556,2-s2.0-84945387651
13559,13559,2-s2.0-84908101498
13560,13560,2-s2.0-84908644454
13572,13572,2-s2.0-84985994261
13575,13575,2-s2.0-84905105966
13583,13583,2-s2.0-84906907655
13584,13584,2-s2.0-84890466813
13586,13586,2-s2.0-85048265435
13592,13592,2-s2.0-84944219998
13594,13594,2-s2.0-84939432119
13597,13597,2-s2.0-84931337171
13600,13600,2-s2.0-84925629072
13610,13610,2-s2.0-84907002594
13619,13619,2-s2.0-84925946009
13628,13628,2-s2.0-84926386642
13635,13635,2-s2.0-84908431262
13645,13645,2-s2.0-84907912301
13649,13649,2-s2.0-84907583022
13658,13658,2-s2.0-84960277144
13673,13673,2-s2.0-84925731877
13684,13684,2-s2.0-85052538421
13689,13689,2-s2.0-84957372493
13694,13694,2-s2.0-84953335429
13698,13698,2-s2.0-84953206866
13708,13708,2-s2.0-84926320711
13710,13710,2-s2.0-84919457455
13714,13714,2-s2.0-84904323147
13737,13737,2-s2.0-85018869820
13744,13744,2-s2.0-84899132312
13746,13746,2-s2.0-84896807768
13759,13759,2-s2.0-84900542666
13761,13761,2-s2.0-84899818212
13765,13765,2-s2.0-84928859824
13779,13779,2-s2.0-84938780253
13781,13781,2-s2.0-84901741885
13794,13794,2-s2.0-84899052619
13796,13796,2-s2.0-85030545955
13798,13798,2-s2.0-84899084986
13805,13805,2-s2.0-84959514300
13809,13809,2-s2.0-84949568236
13819,13819,2-s2.0-84898758834
13822,13822,2-s2.0-84898732678
13823,13823,2-s2.0-84898720526
13829,13829,2-s2.0-84894497716
13831,13831,2-s2.0-84894269241
13832,13832,2-s2.0-84894238938
13834,13834,2-s2.0-84890900957
13835,13835,2-s2.0-84888313965
13842,13842,2-s2.0-84897875924
13854,13854,2-s2.0-85029293068
13855,13855,2-s2.0-84946693524
13858,13858,2-s2.0-84897655668
13870,13870,2-s2.0-84979851655
13871,13871,2-s2.0-84943011778
13872,13872,2-s2.0-84940266011
13874,13874,2-s2.0-84919499427
13880,13880,2-s2.0-84897820299
13883,13883,2-s2.0-84896814962
13889,13889,2-s2.0-84895084798
13890,13890,2-s2.0-84894905215
13894,13894,2-s2.0-84894265787
13902,13902,2-s2.0-84891416701
13905,13905,2-s2.0-84888082401
13914,13914,2-s2.0-84949106555
13921,13921,2-s2.0-84893477027
13940,13940,2-s2.0-84893646831
13953,13953,2-s2.0-84892454776
13954,13954,2-s2.0-84892441039
13966,13966,2-s2.0-84892501801
13967,13967,2-s2.0-84892490028
13975,13975,2-s2.0-84946688513
13988,13988,2-s2.0-84891592699
13990,13990,2-s2.0-85193923221
13991,13991,2-s2.0-85180779899
13998,13998,2-s2.0-85145299801
14007,14007,2-s2.0-85139184204
14013,14013,2-s2.0-85127707353
14022,14022,2-s2.0-85127651494
14026,14026,2-s2.0-85127641612
14027,14027,2-s2.0-85127627401
14030,14030,2-s2.0-85121045743
14033,14033,2-s2.0-85107530041
14035,14035,2-s2.0-85105653119
14047,14047,2-s2.0-85086638175
14053,14053,2-s2.0-85082126396
14054,14054,2-s2.0-85081870811
14057,14057,2-s2.0-85078830075
14059,14059,2-s2.0-85077708536
14064,14064,2-s2.0-85071794527
14070,14070,2-s2.0-85069494396
14075,14075,2-s2.0-85064367680
14078,14078,2-s2.0-85059185816
14087,14087,2-s2.0-85040598399
14089,14089,2-s2.0-85040553013
14094,14094,2-s2.0-85033352780
14095,14095,2-s2.0-85030541907
14096,14096,2-s2.0-85030110753
14097,14097,2-s2.0-85029626391
14108,14108,2-s2.0-85027920573
14111,14111,2-s2.0-85025661501
14114,14114,2-s2.0-85021989360
14118,14118,2-s2.0-85020325106
14121,14121,2-s2.0-85020319583
14122,14122,2-s2.0-85020010132
14129,14129,2-s2.0-85015975579
14130,14130,2-s2.0-85015153730
14131,14131,2-s2.0-85013031062
14132,14132,2-s2.0-85012050553
14134,14134,2-s2.0-85012041076
14136,14136,2-s2.0-85011422901
14139,14139,2-s2.0-85011332626
14141,14141,2-s2.0-85009665436
14146,14146,2-s2.0-85002261177
14149,14149,2-s2.0-84994338328
14151,14151,2-s2.0-84994099170
14160,14160,2-s2.0-84978987842
14176,14176,2-s2.0-84963815595
14200,14200,2-s2.0-84957051148
14201,14201,2-s2.0-84956553510
14215,14215,2-s2.0-84955140318
14217,14217,2-s2.0-84954625426
14224,14224,2-s2.0-84953897478
14234,14234,2-s2.0-84948133096
14236,14236,2-s2.0-84948065617
14244,14244,2-s2.0-84944182912
14245,14245,2-s2.0-84944128737
14252,14252,2-s2.0-84942582225
14253,14253,2-s2.0-84941882004
14268,14268,2-s2.0-84939558638
14269,14269,2-s2.0-84939552629
14270,14270,2-s2.0-84939230410
14274,14274,2-s2.0-84938153848
14275,14275,2-s2.0-84938152825
14279,14279,2-s2.0-84938125397
14280,14280,2-s2.0-84938117756
14286,14286,2-s2.0-84937772873
14291,14291,2-s2.0-84933524858
14299,14299,2-s2.0-84929251767
14312,14312,2-s2.0-84927765454
14316,14316,2-s2.0-84927513596
14317,14317,2-s2.0-84927133386
14318,14318,2-s2.0-84927124436
14319,14319,2-s2.0-84926683614
14328,14328,2-s2.0-84925344941
14337,14337,2-s2.0-84923974629
14342,14342,2-s2.0-84923924412
14344,14344,2-s2.0-84923902707
14348,14348,2-s2.0-84923884414
14349,14349,2-s2.0-84923875669
14364,14364,2-s2.0-84923531242
14372,14372,2-s2.0-84922812114
14379,14379,2-s2.0-84922287207
14384,14384,2-s2.0-84922146060
14385,14385,2-s2.0-84922111440
14386,14386,2-s2.0-84922051904
14390,14390,2-s2.0-84921787952
14399,14399,2-s2.0-84920939940
14402,14402,2-s2.0-84920487589
14403,14403,2-s2.0-84920448888
14406,14406,2-s2.0-84920110855
14408,14408,2-s2.0-84919785190
14414,14414,2-s2.0-84919715614
14420,14420,2-s2.0-84918555986
14421,14421,2-s2.0-84918553284
14424,14424,2-s2.0-84917689662
14430,14430,2-s2.0-84916229310
14439,14439,2-s2.0-84914102353
14449,14449,2-s2.0-84911888251
14451,14451,2-s2.0-84911423540
14452,14452,2-s2.0-84911360538
14456,14456,2-s2.0-84910102395
14458,14458,2-s2.0-84910090561
14468,14468,2-s2.0-84908516674
14472,14472,2-s2.0-84908255774
14473,14473,2-s2.0-84908239411
14483,14483,2-s2.0-84907992683
14489,14489,2-s2.0-84907879579
14503,14503,2-s2.0-84907299296
14505,14505,2-s2.0-84907289488
14507,14507,2-s2.0-84907286411
14517,14517,2-s2.0-84906973939
14528,14528,2-s2.0-84906688449
14532,14532,2-s2.0-84906658393
14534,14534,2-s2.0-84906570402
14540,14540,2-s2.0-84906556640
14541,14541,2-s2.0-84906549860
14545,14545,2-s2.0-84906505770
14547,14547,2-s2.0-84906347773
14549,14549,2-s2.0-84906337353
14554,14554,2-s2.0-84906320589
14559,14559,2-s2.0-84906236280
14564,14564,2-s2.0-84906060376
14570,14570,2-s2.0-84905858434
14586,14586,2-s2.0-84905494184
14590,14590,2-s2.0-84905376035
14594,14594,2-s2.0-84905197636
14605,14605,2-s2.0-84905191949
14608,14608,2-s2.0-84905190737
14610,14610,2-s2.0-84905190705
14615,14615,2-s2.0-84905190502
14618,14618,2-s2.0-84905188580
14620,14620,2-s2.0-84905186905
14632,14632,2-s2.0-84905182004
14636,14636,2-s2.0-84905181296
14648,14648,2-s2.0-84905176549
14655,14655,2-s2.0-84905172300
14659,14659,2-s2.0-84905170763
14666,14666,2-s2.0-84905168412
14668,14668,2-s2.0-84905167603
14669,14669,2-s2.0-84905166403
14671,14671,2-s2.0-84905166341
14683,14683,2-s2.0-84905159191
14686,14686,2-s2.0-84905157770
14693,14693,2-s2.0-84905041157
14694,14694,2-s2.0-84905034393
14703,14703,2-s2.0-84904809054
14705,14705,2-s2.0-84904739482
14729,14729,2-s2.0-84904501525
14731,14731,2-s2.0-84904498430
14742,14742,2-s2.0-84904392246
14747,14747,2-s2.0-84904355290
14748,14748,2-s2.0-84904315041
14751,14751,2-s2.0-84904216776
14763,14763,2-s2.0-84904161086
14765,14765,2-s2.0-84904053652
14779,14779,2-s2.0-84903816364
14783,14783,2-s2.0-84903735381
14788,14788,2-s2.0-84903592093
14796,14796,2-s2.0-84903467823
14800,14800,2-s2.0-84903461299
14805,14805,2-s2.0-84903313406
14807,14807,2-s2.0-84903274091
14810,14810,2-s2.0-84903177496
14816,14816,2-s2.0-84902986373
14822,14822,2-s2.0-84902778266
14824,14824,2-s2.0-84902763888
14825,14825,2-s2.0-84902689837
14841,14841,2-s2.0-84902500155
14843,14843,2-s2.0-84902479728
14851,14851,2-s2.0-84902347397
14857,14857,2-s2.0-84902327251
14860,14860,2-s2.0-84902319373
14867,14867,2-s2.0-84902264672
14868,14868,2-s2.0-84902263627
14870,14870,2-s2.0-84902242642
14871,14871,2-s2.0-84902127023
14883,14883,2-s2.0-84901934341
14884,14884,2-s2.0-84901926065
14887,14887,2-s2.0-84901914257
14900,14900,2-s2.0-84901642741
14905,14905,2-s2.0-84901626583
14908,14908,2-s2.0-84901622622
14910,14910,2-s2.0-84901619869
14914,14914,2-s2.0-84901603074
14917,14917,2-s2.0-84901594082
14918,14918,2-s2.0-84901589609
14921,14921,2-s2.0-84901458500
14922,14922,2-s2.0-84901449170
14934,14934,2-s2.0-84901344673
14936,14936,2-s2.0-84901317760
14937,14937,2-s2.0-84901305848
14938,14938,2-s2.0-84901190312
14943,14943,2-s2.0-84901029422
14952,14952,2-s2.0-84900823629
14962,14962,2-s2.0-84900434017
14965,14965,2-s2.0-84899994655
14966,14966,2-s2.0-84899985043
14969,14969,2-s2.0-84899947739
14972,14972,2-s2.0-84899898319
14973,14973,2-s2.0-84899878373
14977,14977,2-s2.0-84899805409
14984,14984,2-s2.0-84899723209
14987,14987,2-s2.0-84899690891
14990,14990,2-s2.0-84899657687
15002,15002,2-s2.0-84899423804
15003,15003,2-s2.0-84899418505
15017,15017,2-s2.0-84898826380
15018,15018,2-s2.0-84898825253
15023,15023,2-s2.0-84898647120
15024,15024,2-s2.0-84898547645
15038,15038,2-s2.0-84898012514
15043,15043,2-s2.0-84897974310
15044,15044,2-s2.0-84897970693
15050,15050,2-s2.0-84897939173
15057,15057,2-s2.0-84897639371
15063,15063,2-s2.0-84897580620
15075,15075,2-s2.0-84897383384
15078,15078,2-s2.0-84897096545
15080,15080,2-s2.0-84897081688
15082,15082,2-s2.0-84897072208
15087,15087,2-s2.0-84897022111
15089,15089,2-s2.0-84896994270
15096,15096,2-s2.0-84896656723
15097,15097,2-s2.0-84896649977
15099,15099,2-s2.0-84896629191
15101,15101,2-s2.0-84896597785
15106,15106,2-s2.0-84896501194
15107,15107,2-s2.0-84896484424
15123,15123,2-s2.0-84895174718
15124,15124,2-s2.0-84895118714
15126,15126,2-s2.0-84894830612
15133,15133,2-s2.0-84894269822
15136,15136,2-s2.0-84894255259
15144,15144,2-s2.0-84893635005
15148,15148,2-s2.0-84893554598
15149,15149,2-s2.0-84893523338
15153,15153,2-s2.0-84893228070
15157,15157,2-s2.0-84892952738
15158,15158,2-s2.0-84892851985
15161,15161,2-s2.0-84892559144
15163,15163,2-s2.0-84892542070
15164,15164,2-s2.0-84892539225
15173,15173,2-s2.0-84892434382
15179,15179,2-s2.0-84892366967
15184,15184,2-s2.0-84891639936
15185,15185,2-s2.0-84891481814
15188,15188,2-s2.0-84890878396
15194,15194,2-s2.0-84890791955
15197,15197,2-s2.0-84890703721
15198,15198,2-s2.0-84890496089
15202,15202,2-s2.0-84890059780
15208,15208,2-s2.0-84888872109
15216,15216,2-s2.0-84885909161
15218,15218,2-s2.0-84885734487
15224,15224,2-s2.0-14844294716
15228,15228,2-s2.0-84963984171
15230,15230,2-s2.0-84919651657
15235,15235,2-s2.0-84949809323
15238,15238,2-s2.0-84964677880
15239,15239,2-s2.0-84964675056
15243,15243,2-s2.0-84964579442
15248,15248,2-s2.0-84949009159
15253,15253,2-s2.0-84960457827
15261,15261,2-s2.0-84960429168
15263,15263,2-s2.0-84960420249
15266,15266,2-s2.0-84960408657
15276,15276,2-s2.0-84960359956
15278,15278,2-s2.0-84960353328
15279,15279,2-s2.0-84960352070
15281,15281,2-s2.0-84960342094
15298,15298,2-s2.0-85047179552
15299,15299,2-s2.0-85035150540
15305,15305,2-s2.0-84987897319
15310,15310,2-s2.0-84971434979
15315,15315,2-s2.0-84960111310
15322,15322,2-s2.0-84957596133
15326,15326,2-s2.0-84955362252
15331,15331,2-s2.0-84953402799
15335,15335,2-s2.0-84953395834
15342,15342,2-s2.0-84953381659
15343,15343,2-s2.0-84953381517
15349,15349,2-s2.0-84953376723
15352,15352,2-s2.0-84950237835
15369,15369,2-s2.0-84948450058
15373,15373,2-s2.0-84947487460
15375,15375,2-s2.0-84947225526
15377,15377,2-s2.0-84945589958
15387,15387,2-s2.0-84924664042
15401,15401,2-s2.0-84959367708
15409,15409,2-s2.0-84964786382
15411,15411,2-s2.0-84964774525
15412,15412,2-s2.0-84964765674
15418,15418,2-s2.0-84964721780
15423,15423,2-s2.0-85066139375
15424,15424,2-s2.0-85064923098
15425,15425,2-s2.0-84959870263
15426,15426,2-s2.0-84943457212
15433,15433,2-s2.0-84987858769
15438,15438,2-s2.0-84957867746
15451,15451,2-s2.0-84947228963
15452,15452,2-s2.0-84947228589
15454,15454,2-s2.0-84947057397
15456,15456,2-s2.0-84946842947
15466,15466,2-s2.0-84943811042
15480,15480,2-s2.0-84962723931
15481,15481,2-s2.0-84962719019
15484,15484,2-s2.0-84942198538
15485,15485,2-s2.0-84942197472
15492,15492,2-s2.0-84949105315
15500,15500,2-s2.0-84959534151
15506,15506,2-s2.0-84959873042
15510,15510,2-s2.0-84944221540
15538,15538,2-s2.0-84945478894
15547,15547,2-s2.0-85019553435
15558,15558,2-s2.0-84947545306
15559,15559,2-s2.0-84945979851
15564,15564,2-s2.0-84944722856
15571,15571,2-s2.0-84943400429
15572,15572,2-s2.0-84943381992
15577,15577,2-s2.0-84941732268
15578,15578,2-s2.0-84939806588
15579,15579,2-s2.0-84939565238
15584,15584,2-s2.0-84962482238
15585,15585,2-s2.0-84960951220
15588,15588,2-s2.0-84940038595
15589,15589,2-s2.0-84940034994
15591,15591,2-s2.0-84929706996
15596,15596,2-s2.0-84962173280
15600,15600,2-s2.0-84938891885
15608,15608,2-s2.0-84961730724
15611,15611,2-s2.0-84959866247
15616,15616,2-s2.0-84938902878
15619,15619,2-s2.0-84957899749
15630,15630,2-s2.0-84960243949
15634,15634,2-s2.0-84945477017
15640,15640,2-s2.0-84956597740
15642,15642,2-s2.0-84946478410
15643,15643,2-s2.0-84944878792
15644,15644,2-s2.0-84942195711
15646,15646,2-s2.0-84940786407
15652,15652,2-s2.0-84962778090
15656,15656,2-s2.0-84957900346
15658,15658,2-s2.0-84946594179
15660,15660,2-s2.0-84943246916
15661,15661,2-s2.0-84943170113
15665,15665,2-s2.0-84941413408
15667,15667,2-s2.0-84940397062
15668,15668,2-s2.0-84940384739
15669,15669,2-s2.0-84939777437
15670,15670,2-s2.0-84939771287
15675,15675,2-s2.0-84939480500
15688,15688,2-s2.0-84956515047
15694,15694,2-s2.0-84940653622
15695,15695,2-s2.0-84937978729
15707,15707,2-s2.0-84933178950
15720,15720,2-s2.0-84936998971
15722,15722,2-s2.0-84940668419
15735,15735,2-s2.0-84957580161
15743,15743,2-s2.0-84957541159
15745,15745,2-s2.0-84946555071
15749,15749,2-s2.0-84941367982
15751,15751,2-s2.0-84941363985
15753,15753,2-s2.0-84941351009
15762,15762,2-s2.0-84938575544
15765,15765,2-s2.0-84937232026
15771,15771,2-s2.0-84942086547
15780,15780,2-s2.0-69349104275
15782,15782,2-s2.0-84943302942
15786,15786,2-s2.0-84941897751
15787,15787,2-s2.0-84937965436
15793,15793,2-s2.0-84957398752
15800,15800,2-s2.0-84937032859
15803,15803,2-s2.0-84957991556
15806,15806,2-s2.0-84957940114
15811,15811,2-s2.0-84959312863
15822,15822,2-s2.0-85025427067
15825,15825,2-s2.0-84949804373
15841,15841,2-s2.0-85020686641
15846,15846,2-s2.0-84941644292
15851,15851,2-s2.0-84938401475
15854,15854,2-s2.0-84934762961
15857,15857,2-s2.0-84930589038
15864,15864,2-s2.0-84975299147
15865,15865,2-s2.0-84964871869
15868,15868,2-s2.0-84944541436
15874,15874,2-s2.0-84938740355
15876,15876,2-s2.0-84937938552
15878,15878,2-s2.0-84937874563
15880,15880,2-s2.0-84936761609
15881,15881,2-s2.0-84936220049
15882,15882,2-s2.0-84936130746
15885,15885,2-s2.0-84932194963
15896,15896,2-s2.0-84938247637
15907,15907,2-s2.0-84961886541
15917,15917,2-s2.0-85096785772
15919,15919,2-s2.0-84991724845
15923,15923,2-s2.0-84942808129
15935,15935,2-s2.0-84942776315
