corpus_position,source_row_abs,EID_o_identificador
41038,41039,2-s2.0-85173744122
41288,41289,2-s2.0-105005829036
41376,41377,2-s2.0-105002191782
41402,41403,2-s2.0-105000805444
41455,41456,2-s2.0-105000437476
41530,41531,2-s2.0-85184468605
41566,41567,2-s2.0-85179842310
41597,41598,2-s2.0-85175486609
41646,41647,2-s2.0-85165302874
41676,41677,2-s2.0-85152535129
41716,41717,2-s2.0-85179875126
41772,41773,2-s2.0-85180639825
41837,41838,2-s2.0-85153772545
41880,41881,2-s2.0-85177562369
41903,41904,2-s2.0-85178268625
41916,41917,2-s2.0-85180880535
41931,41932,2-s2.0-85175264231
41952,41953,2-s2.0-85173735150
41981,41982,2-s2.0-85163206111
42036,42037,2-s2.0-85175363568
42037,42038,2-s2.0-85173001593
42050,42051,2-s2.0-85175086563
42073,42074,2-s2.0-85180336622
42080,42081,2-s2.0-85177038988
42085,42086,2-s2.0-85175715523
42089,42090,2-s2.0-85175455888
42090,42091,2-s2.0-85175421010
42091,42092,2-s2.0-85174849199
42254,42255,2-s2.0-85168952783
42268,42269,2-s2.0-85165545229
42272,42273,2-s2.0-85162262216
42436,42437,2-s2.0-85131395187
42452,42453,2-s2.0-85176780637
42665,42666,2-s2.0-85163592734
42699,42700,2-s2.0-85149262976
42719,42720,2-s2.0-85141364900
42737,42738,2-s2.0-85110517110
42753,42754,2-s2.0-85160910878
42866,42867,2-s2.0-85165652553
42931,42932,2-s2.0-85147714874
42963,42964,2-s2.0-85125152529
42990,42991,2-s2.0-85163093098
43022,43023,2-s2.0-85149824418
43135,43136,2-s2.0-85129269092
43208,43209,2-s2.0-85151157902
43209,43210,2-s2.0-85149637314
43210,43211,2-s2.0-85149425479
43312,43313,2-s2.0-85140127257
43416,43417,2-s2.0-85197717794
43431,43432,2-s2.0-85195893301
43450,43451,2-s2.0-85194250763
43458,43459,2-s2.0-85193012150
43462,43463,2-s2.0-85192977280
43463,43464,2-s2.0-85192835717
43513,43514,2-s2.0-85187451000
43535,43536,2-s2.0-85186379531
43671,43672,2-s2.0-85182267731
43686,43687,2-s2.0-85181773922
43731,43732,2-s2.0-85180790750
43823,43824,2-s2.0-85179844745
43935,43936,2-s2.0-85176936367
43966,43967,2-s2.0-85176256136
43998,43999,2-s2.0-85175457252
44069,44070,2-s2.0-85174257873
44413,44414,2-s2.0-85167367632
44421,44422,2-s2.0-85166671291
44500,44501,2-s2.0-85164951706
44515,44516,2-s2.0-85164707177
44641,44642,2-s2.0-85162008612
44724,44725,2-s2.0-85159865314
44757,44758,2-s2.0-85159045217
44810,44811,2-s2.0-85153765245
44858,44859,2-s2.0-85152702129
44992,44993,2-s2.0-85149304571
45030,45031,2-s2.0-85147657456
45053,45054,2-s2.0-85146637721
45098,45099,2-s2.0-85144512689
45121,45122,2-s2.0-85142150327
45129,45130,2-s2.0-85141582607
45132,45133,2-s2.0-85141441318
45238,45239,2-s2.0-85122460572
45276,45277,2-s2.0-85113838927
45300,45301,2-s2.0-85105122775
45390,45391,2-s2.0-85145087069
45418,45419,2-s2.0-85144131770
45433,45434,2-s2.0-85144099658
45446,45447,2-s2.0-85164928290
45552,45553,2-s2.0-85139439309
45571,45572,2-s2.0-85137716984
45592,45593,2-s2.0-85133281216
45666,45667,2-s2.0-85144051835
45820,45821,2-s2.0-85153996632
45829,45830,2-s2.0-85142144128
45953,45954,2-s2.0-85124770568
45989,45990,2-s2.0-85146923068
46226,46227,2-s2.0-85138235203
46331,46332,2-s2.0-85127586278
46364,46365,2-s2.0-85134586683
46408,46409,2-s2.0-85145802420
46480,46481,2-s2.0-85129521464
46486,46487,2-s2.0-85125419332
46605,46606,2-s2.0-85131772055
46719,46720,2-s2.0-85129717974
46752,46753,2-s2.0-85131202605
46797,46798,2-s2.0-85120054502
46824,46825,2-s2.0-85129599949
46865,46866,2-s2.0-85128712117
46894,46895,2-s2.0-85126666936
47068,47069,2-s2.0-85103680054
47084,47085,2-s2.0-85084462715
47174,47175,2-s2.0-85111281974
47245,47246,2-s2.0-85211992964
47300,47301,2-s2.0-85180627081
47315,47316,2-s2.0-85174848760
47392,47393,2-s2.0-85164539027
47429,47430,2-s2.0-85159656196
47651,47652,2-s2.0-85147492714
47702,47703,2-s2.0-85146395540
47703,47704,2-s2.0-85146395156
47730,47731,2-s2.0-85145782209
47783,47784,2-s2.0-85144145785
47794,47795,2-s2.0-85143837354
47909,47910,2-s2.0-85141752283
47987,47988,2-s2.0-85140268226
48038,48039,2-s2.0-85139114163
48040,48041,2-s2.0-85139109826
48097,48098,2-s2.0-85137366716
48172,48173,2-s2.0-85135313966
48179,48180,2-s2.0-85135258732
48209,48210,2-s2.0-85134785279
48231,48232,2-s2.0-85134325300
48243,48244,2-s2.0-85134179330
48316,48317,2-s2.0-85132312793
48387,48388,2-s2.0-85130567763
48530,48531,2-s2.0-85127809646
48565,48566,2-s2.0-85126694244
48616,48617,2-s2.0-85125129104
48621,48622,2-s2.0-85124987796
48711,48712,2-s2.0-85122790388
48748,48749,2-s2.0-85121042086
48765,48766,2-s2.0-85119507427
48817,48818,2-s2.0-85116239694
48909,48910,2-s2.0-85102523896
48918,48919,2-s2.0-85100570426
49010,49011,2-s2.0-105002505456
49084,49085,2-s2.0-85123639667
49153,49154,2-s2.0-85118856350
49166,49167,2-s2.0-85117408294
49265,49266,2-s2.0-85086368996
49281,49282,2-s2.0-85120063057
49353,49354,2-s2.0-85118364022
49428,49429,2-s2.0-85118643067
49485,49486,2-s2.0-85116500043
49551,49552,2-s2.0-85090776681
49562,49563,2-s2.0-85119973043
49599,49600,2-s2.0-85125003018
49659,49660,2-s2.0-85111030551
49685,49686,2-s2.0-85100347983
49713,49714,2-s2.0-85118964050
49724,49725,2-s2.0-85113353735
49745,49746,2-s2.0-85112860253
49844,49845,2-s2.0-85101533309
49877,49878,2-s2.0-85124570183
49887,49888,2-s2.0-85124564378
50061,50062,2-s2.0-85105559163
50128,50129,2-s2.0-85112489006
50191,50192,2-s2.0-85108632095
50228,50229,2-s2.0-85118232518
50248,50249,2-s2.0-85110304785
50276,50277,2-s2.0-85106458177
50294,50295,2-s2.0-85104867647
50389,50390,2-s2.0-85161551605
50458,50459,2-s2.0-85132692776
50591,50592,2-s2.0-85104740725
50610,50611,2-s2.0-85104682828
50654,50655,2-s2.0-85104591798
50711,50712,2-s2.0-85106290242
50717,50718,2-s2.0-85105715330
50718,50719,2-s2.0-85105560952
50721,50722,2-s2.0-85105538206
50732,50733,2-s2.0-85105332459
50885,50886,2-s2.0-85103575438
51013,51014,2-s2.0-85106308211
51066,51067,2-s2.0-85100316959
51219,51220,2-s2.0-85101173895
51237,51238,2-s2.0-85099749141
51244,51245,2-s2.0-85095443981
51261,51262,2-s2.0-85086100315
51267,51268,2-s2.0-85078904218
51292,51293,2-s2.0-85102407616
51581,51582,2-s2.0-85139294292
51603,51604,2-s2.0-85135562433
51657,51658,2-s2.0-85130005682
51664,51665,2-s2.0-85129807482
51683,51684,2-s2.0-85128331642
51715,51716,2-s2.0-85127239380
51791,51792,2-s2.0-85123843762
51793,51794,2-s2.0-85123836836
51835,51836,2-s2.0-85122952376
51928,51929,2-s2.0-85120940403
51940,51941,2-s2.0-85120584298
52001,52002,2-s2.0-85118577254
52020,52021,2-s2.0-85117935471
52086,52087,2-s2.0-85115787700
52152,52153,2-s2.0-85113825804
52158,52159,2-s2.0-85113712922
52209,52210,2-s2.0-85112587220
52281,52282,2-s2.0-85110122492
52462,52463,2-s2.0-85105119369
52464,52465,2-s2.0-85105042627
52502,52503,2-s2.0-85103981435
52514,52515,2-s2.0-85103854314
52614,52615,2-s2.0-85101226588
52667,52668,2-s2.0-85099417126
52697,52698,2-s2.0-85098048914
52713,52714,2-s2.0-85097074707
52741,52742,2-s2.0-85092576878
52792,52793,2-s2.0-85089467285
52804,52805,2-s2.0-85088466423
52830,52831,2-s2.0-85084978979
52836,52837,2-s2.0-85084407305
52898,52899,2-s2.0-85073776942
52907,52908,2-s2.0-85066064106
