corpus_position,source_row_abs,EID_o_identificador
361,361,2-s2.0-84869430431
363,363,2-s2.0-78751527266
364,364,2-s2.0-61349183215
368,368,2-s2.0-4944260811
369,369,2-s2.0-4944254413
370,370,2-s2.0-4544348954
371,371,2-s2.0-34249893927
373,373,2-s2.0-32944458322
374,374,2-s2.0-3242722248
376,376,2-s2.0-30544440275
379,379,2-s2.0-0038495450
380,380,2-s2.0-0035790779
383,383,2-s2.0-0035785271
384,384,2-s2.0-0035784414
385,385,2-s2.0-0035745072
386,386,2-s2.0-0035732454
387,387,2-s2.0-0035693825
388,388,2-s2.0-0035693274
390,390,2-s2.0-0035687905
391,391,2-s2.0-0035687634
393,393,2-s2.0-0035649414
394,394,2-s2.0-0035582158
398,398,2-s2.0-0035554665
400,400,2-s2.0-0035552759
404,404,2-s2.0-0035500139
406,406,2-s2.0-0034757881
410,410,2-s2.0-85158760701
411,411,2-s2.0-85070608828
412,412,2-s2.0-0035497719
415,415,2-s2.0-4744349791
417,417,2-s2.0-0040154306
420,420,2-s2.0-0035414892
421,421,2-s2.0-0034932636
423,423,2-s2.0-46649112036
424,424,2-s2.0-0034981808
428,428,2-s2.0-4544320468
430,430,2-s2.0-0035947118
431,431,2-s2.0-85056873958
432,432,2-s2.0-85023658640
433,433,2-s2.0-0348238398
435,435,2-s2.0-0035092350
437,437,2-s2.0-4043104065
439,439,2-s2.0-0041870769
444,444,2-s2.0-0035271059
448,448,2-s2.0-0035608424
450,450,2-s2.0-6344233840
451,451,2-s2.0-6344294357
455,455,2-s2.0-8744311501
458,458,2-s2.0-85074884261
459,459,2-s2.0-85072449893
463,463,2-s2.0-85047686427
464,464,2-s2.0-85042110617
465,465,2-s2.0-85025336272
466,466,2-s2.0-85024073013
471,471,2-s2.0-85010855531
472,472,2-s2.0-85010629684
473,473,2-s2.0-85009870897
474,474,2-s2.0-85009648608
477,477,2-s2.0-85009547716
481,481,2-s2.0-84996203492
483,483,2-s2.0-84992904154
485,485,2-s2.0-84992829366
488,488,2-s2.0-84968560777
489,489,2-s2.0-84964556257
492,492,2-s2.0-84943252184
493,493,2-s2.0-84926254016
494,494,2-s2.0-84905098143
495,495,2-s2.0-84904063011
497,497,2-s2.0-84901932833
498,498,2-s2.0-84901922779
503,503,2-s2.0-84895258936
504,504,2-s2.0-84889286772
507,507,2-s2.0-84867342011
508,508,2-s2.0-84861501078
509,509,2-s2.0-84858572328
510,510,2-s2.0-79952130000
514,514,2-s2.0-71149103033
515,515,2-s2.0-61949257545
516,516,2-s2.0-61149692982
517,517,2-s2.0-5644247748
520,520,2-s2.0-52749098367
523,523,2-s2.0-52549098654
527,527,2-s2.0-4243062315
528,528,2-s2.0-4043087809
529,529,2-s2.0-34548849734
531,531,2-s2.0-34249805880
535,535,2-s2.0-33749543436
537,537,2-s2.0-33745203899
539,539,2-s2.0-3042789650
541,541,2-s2.0-27944457920
542,542,2-s2.0-27844507401
544,544,2-s2.0-26444550190
546,546,2-s2.0-2442547089
548,548,2-s2.0-20644461397
550,550,2-s2.0-19644390279
551,551,2-s2.0-19644381920
553,553,2-s2.0-19644370421
555,555,2-s2.0-19644363227
558,558,2-s2.0-18044398836
560,560,2-s2.0-17544405304
562,562,2-s2.0-17344392890
563,563,2-s2.0-17344373586
564,564,2-s2.0-17044370789
565,565,2-s2.0-15944401437
567,567,2-s2.0-0345816874
568,568,2-s2.0-0043176077
571,571,2-s2.0-0040487057
572,572,2-s2.0-0039838616
575,575,2-s2.0-0038895779
579,579,2-s2.0-0035908403
582,582,2-s2.0-0035784025
583,583,2-s2.0-0035751048
586,586,2-s2.0-0035667891
587,587,2-s2.0-0035648471
588,588,2-s2.0-0035646069
590,590,2-s2.0-0035615685
592,592,2-s2.0-0035600229
595,595,2-s2.0-0035584559
596,596,2-s2.0-0035581880
597,597,2-s2.0-0035579635
598,598,2-s2.0-0035564541
599,599,2-s2.0-0035562902
600,600,2-s2.0-0035537853
601,601,2-s2.0-0035537037
603,603,2-s2.0-0035531946
604,604,2-s2.0-0035531849
605,605,2-s2.0-0035531595
607,607,2-s2.0-0035495263
612,612,2-s2.0-0035438376
614,614,2-s2.0-0035434521
615,615,2-s2.0-0035419834
616,616,2-s2.0-0035394582
618,618,2-s2.0-0035378401
619,619,2-s2.0-0035376604
620,620,2-s2.0-0035374273
621,621,2-s2.0-0035374082
622,622,2-s2.0-0035359369
625,625,2-s2.0-0035342129
626,626,2-s2.0-0035329260
631,631,2-s2.0-0035216353
632,632,2-s2.0-0035204715
633,633,2-s2.0-0035204699
634,634,2-s2.0-0035202597
636,636,2-s2.0-0035201973
639,639,2-s2.0-0035197641
641,641,2-s2.0-0035194095
643,643,2-s2.0-0035142034
646,646,2-s2.0-0035076293
648,648,2-s2.0-0035037337
649,649,2-s2.0-0035000207
650,650,2-s2.0-0034985340
653,653,2-s2.0-0034976737
655,655,2-s2.0-0034959068
659,659,2-s2.0-0034782346
661,661,2-s2.0-0034779462
663,663,2-s2.0-0034771467
664,664,2-s2.0-0012855499
665,665,2-s2.0-0012630197
667,667,2-s2.0-0012068470
668,668,2-s2.0-0009889502
671,671,2-s2.0-8744315657
673,673,2-s2.0-8744307770
674,674,2-s2.0-8744302086
676,676,2-s2.0-8744299250
678,678,2-s2.0-8744292846
680,680,2-s2.0-8744289577
683,683,2-s2.0-8744285477
684,684,2-s2.0-8744278149
688,688,2-s2.0-8744273851
689,689,2-s2.0-8744273829
690,690,2-s2.0-8744272197
691,691,2-s2.0-8744266292
692,692,2-s2.0-8744264051
694,694,2-s2.0-8744262860
695,695,2-s2.0-8744260857
698,698,2-s2.0-8744249133
701,701,2-s2.0-8744246388
704,704,2-s2.0-8744244174
705,705,2-s2.0-8744240301
708,708,2-s2.0-8744239201
709,709,2-s2.0-8744237043
710,710,2-s2.0-8744235170
712,712,2-s2.0-8744234022
715,715,2-s2.0-8744229032
716,716,2-s2.0-8744225628
717,717,2-s2.0-8744225475
720,720,2-s2.0-8744222397
721,721,2-s2.0-8744219728
724,724,2-s2.0-84867312128
725,725,2-s2.0-84867309958
728,728,2-s2.0-84862506439
729,729,2-s2.0-78650238545
733,733,2-s2.0-33947533512
735,735,2-s2.0-3042724859
738,738,2-s2.0-2642556458
739,739,2-s2.0-23844479305
742,742,2-s2.0-21144448317
743,743,2-s2.0-18644378474
744,744,2-s2.0-1842579640
746,746,2-s2.0-18344365029
747,747,2-s2.0-17144450870
748,748,2-s2.0-1642634543
749,749,2-s2.0-11244295374
751,751,2-s2.0-0347069061
754,754,2-s2.0-0038307780
758,758,2-s2.0-0036992281
760,760,2-s2.0-0036959410
762,762,2-s2.0-0036954755
767,767,2-s2.0-0036954089
769,769,2-s2.0-0036953978
773,773,2-s2.0-0036949575
775,775,2-s2.0-0036949397
777,777,2-s2.0-0036949319
778,778,2-s2.0-0036949207
779,779,2-s2.0-0036948965
780,780,2-s2.0-0036948963
781,781,2-s2.0-0036911431
782,782,2-s2.0-0036907670
783,783,2-s2.0-0036890865
785,785,2-s2.0-0036027258
786,786,2-s2.0-0036002222
787,787,2-s2.0-0036421741
790,790,2-s2.0-0036400919
791,791,2-s2.0-0036399334
794,794,2-s2.0-0036875925
795,795,2-s2.0-0036864581
798,798,2-s2.0-0037078661
799,799,2-s2.0-84864977393
801,801,2-s2.0-1842450025
802,802,2-s2.0-0036798916
803,803,2-s2.0-0036795923
805,805,2-s2.0-85040561774
807,807,2-s2.0-34948892492
809,809,2-s2.0-0036757770
810,810,2-s2.0-0036016344
811,811,2-s2.0-0036336430
813,813,2-s2.0-33746507919
814,814,2-s2.0-0036677618
816,816,2-s2.0-84945962878
817,817,2-s2.0-84945938712
821,821,2-s2.0-0036270109
822,822,2-s2.0-0036274412
823,823,2-s2.0-0036263814
824,824,2-s2.0-0036048755
827,827,2-s2.0-84857809935
829,829,2-s2.0-0036622041
830,830,2-s2.0-0035998790
833,833,2-s2.0-0036246049
834,834,2-s2.0-0036228251
835,835,2-s2.0-3843123555
836,836,2-s2.0-3543000187
837,837,2-s2.0-0036573193
838,838,2-s2.0-0036571849
842,842,2-s2.0-0036528164
844,844,2-s2.0-0036005479
845,845,2-s2.0-5644287669
849,849,2-s2.0-0041762162
851,851,2-s2.0-0011264311
853,853,2-s2.0-0346739128
859,859,2-s2.0-85159674904
860,860,2-s2.0-85088183454
861,861,2-s2.0-85075071836
862,862,2-s2.0-85071344093
863,863,2-s2.0-85066206402
865,865,2-s2.0-85066189967
867,867,2-s2.0-85066182537
870,870,2-s2.0-85064783246
871,871,2-s2.0-85064775393
873,873,2-s2.0-85057399391
879,879,2-s2.0-85012100145
886,886,2-s2.0-84992905091
888,888,2-s2.0-84992791776
889,889,2-s2.0-84964556604
890,890,2-s2.0-84964545685
891,891,2-s2.0-84964542781
893,893,2-s2.0-84964510444
896,896,2-s2.0-84964502148
898,898,2-s2.0-84964432737
899,899,2-s2.0-84964425589
902,902,2-s2.0-84959053346
903,903,2-s2.0-84949310242
906,906,2-s2.0-84948447651
908,908,2-s2.0-84938769368
910,910,2-s2.0-84931094077
911,911,2-s2.0-84923766708
913,913,2-s2.0-84904042788
916,916,2-s2.0-84893033115
918,918,2-s2.0-84871577510
919,919,2-s2.0-84867354030
923,923,2-s2.0-84860498287
926,926,2-s2.0-79956147606
927,927,2-s2.0-77953220212
928,928,2-s2.0-77952430743
931,931,2-s2.0-77950792638
932,932,2-s2.0-68949219720
933,933,2-s2.0-67650225234
934,934,2-s2.0-62949191235
935,935,2-s2.0-62249126626
936,936,2-s2.0-60349109728
938,938,2-s2.0-53149093842
942,942,2-s2.0-52449095367
944,944,2-s2.0-4944258304
946,946,2-s2.0-4043144146
949,949,2-s2.0-36348955652
953,953,2-s2.0-34249138404
955,955,2-s2.0-34247439100
956,956,2-s2.0-33846172094
957,957,2-s2.0-33845870563
958,958,2-s2.0-33751113680
959,959,2-s2.0-33750538121
961,961,2-s2.0-33645147375
962,962,2-s2.0-31244435209
964,964,2-s2.0-3042583186
965,965,2-s2.0-3042546829
969,969,2-s2.0-25844431758
974,974,2-s2.0-23844483226
975,975,2-s2.0-23044535037
976,976,2-s2.0-23044533207
977,977,2-s2.0-23044528724
980,980,2-s2.0-1842678377
987,987,2-s2.0-0141651922
989,989,2-s2.0-0038115630
991,991,2-s2.0-0037648752
992,992,2-s2.0-0037648655
996,996,2-s2.0-0036992518
999,999,2-s2.0-0036983279
1000,1000,2-s2.0-0036965725
1001,1001,2-s2.0-0036957155
1002,1002,2-s2.0-0036954948
1003,1003,2-s2.0-0036954346
1005,1005,2-s2.0-0036949772
1006,1006,2-s2.0-0036884458
1007,1007,2-s2.0-0036876640
1008,1008,2-s2.0-0036861856
1009,1009,2-s2.0-0036830817
1010,1010,2-s2.0-0036770326
1011,1011,2-s2.0-0036763653
1013,1013,2-s2.0-0036763139
1014,1014,2-s2.0-0036730465
1016,1016,2-s2.0-0036696391
1019,1019,2-s2.0-0036660588
1021,1021,2-s2.0-0036630481
1022,1022,2-s2.0-0036613838
1024,1024,2-s2.0-0036598284
1030,1030,2-s2.0-0036466635
1032,1032,2-s2.0-0036459853
1034,1034,2-s2.0-0036457574
1035,1035,2-s2.0-0036455323
1037,1037,2-s2.0-0036376955
1038,1038,2-s2.0-0036375343
1041,1041,2-s2.0-0036351814
1043,1043,2-s2.0-0036274626
1046,1046,2-s2.0-0036229942
1047,1047,2-s2.0-0036168754
1049,1049,2-s2.0-0036134198
1050,1050,2-s2.0-0036133437
1051,1051,2-s2.0-0036132984
1052,1052,2-s2.0-0036118291
1055,1055,2-s2.0-0036060734
1060,1060,2-s2.0-0036036052
1061,1061,2-s2.0-0036014602
1062,1062,2-s2.0-0036012258
1069,1069,2-s2.0-0035744497
1070,1070,2-s2.0-0012529708
1074,1074,2-s2.0-0037805705
1075,1075,2-s2.0-0346317159
1076,1076,2-s2.0-0348048771
1077,1077,2-s2.0-0346965846
1078,1078,2-s2.0-0344738015
1080,1080,2-s2.0-85190633512
1083,1083,2-s2.0-8744315771
1084,1084,2-s2.0-8744312919
1085,1085,2-s2.0-8744312709
1093,1093,2-s2.0-8744305891
1096,1096,2-s2.0-8744301883
1097,1097,2-s2.0-8744300844
1098,1098,2-s2.0-8744299901
1102,1102,2-s2.0-8744297229
1103,1103,2-s2.0-8744294871
1104,1104,2-s2.0-8744293845
1105,1105,2-s2.0-8744293010
1107,1107,2-s2.0-8744287443
1108,1108,2-s2.0-8744285730
1111,1111,2-s2.0-8744279187
1113,1113,2-s2.0-8744275312
1116,1116,2-s2.0-8744263903
1117,1117,2-s2.0-8744263867
1118,1118,2-s2.0-8744259925
1119,1119,2-s2.0-8744259920
1120,1120,2-s2.0-8744259731
1121,1121,2-s2.0-8744256849
1123,1123,2-s2.0-8744254700
1125,1125,2-s2.0-8744254534
1127,1127,2-s2.0-8744250203
1129,1129,2-s2.0-8744249073
1130,1130,2-s2.0-8744247351
1138,1138,2-s2.0-8744236027
1141,1141,2-s2.0-8744233185
1145,1145,2-s2.0-8744228045
1147,1147,2-s2.0-8744223293
1149,1149,2-s2.0-8744222568
1150,1150,2-s2.0-8744220703
1153,1153,2-s2.0-85069774929
1154,1154,2-s2.0-85040437593
1156,1156,2-s2.0-84882501919
1163,1163,2-s2.0-4143148888
1166,1166,2-s2.0-3843119948
1167,1167,2-s2.0-3843118841
1168,1168,2-s2.0-3843115620
1172,1172,2-s2.0-3843058015
1173,1173,2-s2.0-3543040057
1174,1174,2-s2.0-3543012297
1175,1175,2-s2.0-3542998125
1176,1176,2-s2.0-33847641222
1181,1181,2-s2.0-31544444960
1182,1182,2-s2.0-3142689168
1183,1183,2-s2.0-3142669980
1184,1184,2-s2.0-3042539606
1186,1186,2-s2.0-22344451928
1189,1189,2-s2.0-20844447879
1190,1190,2-s2.0-20844438498
1195,1195,2-s2.0-1842533317
1196,1196,2-s2.0-1642560932
1201,1201,2-s2.0-1642519814
1202,1202,2-s2.0-1642519786
1203,1203,2-s2.0-1642479289
1204,1204,2-s2.0-1642479278
1205,1205,2-s2.0-1642479271
1208,1208,2-s2.0-1642438965
1211,1211,2-s2.0-1642438271
1212,1212,2-s2.0-1642438221
1213,1213,2-s2.0-1642438220
1214,1214,2-s2.0-1642438217
1217,1217,2-s2.0-1642438014
1220,1220,2-s2.0-1542621320
1223,1223,2-s2.0-1542432966
1225,1225,2-s2.0-1542432697
1226,1226,2-s2.0-1542411983
1228,1228,2-s2.0-1542377643
1231,1231,2-s2.0-10044223683
1233,1233,2-s2.0-0347900402
1239,1239,2-s2.0-0242363795
1242,1242,2-s2.0-0344827255
1246,1246,2-s2.0-0142030643
1247,1247,2-s2.0-0142030642
1251,1251,2-s2.0-0013327006
1252,1252,2-s2.0-84909264513
1253,1253,2-s2.0-84909242780
1254,1254,2-s2.0-84908979617
1255,1255,2-s2.0-0141998660
1256,1256,2-s2.0-85150157920
1257,1257,2-s2.0-85006272197
1260,1260,2-s2.0-13944275621
1262,1262,2-s2.0-0242607657
1263,1263,2-s2.0-0141869020
1264,1264,2-s2.0-0141828228
1265,1265,2-s2.0-0141818370
1268,1268,2-s2.0-84905784554
1269,1269,2-s2.0-84905779797
1270,1270,2-s2.0-84905766175
1271,1271,2-s2.0-84905764604
1278,1278,2-s2.0-33746483389
1279,1279,2-s2.0-33645007827
1285,1285,2-s2.0-0242428872
1286,1286,2-s2.0-0142124888
1287,1287,2-s2.0-0141938521
1288,1288,2-s2.0-0141595314
1289,1289,2-s2.0-0141567814
1291,1291,2-s2.0-0041804150
1292,1292,2-s2.0-0042931333
1293,1293,2-s2.0-0042074631
1294,1294,2-s2.0-0041524290
1295,1295,2-s2.0-0042347765
1308,1308,2-s2.0-81255189162
1313,1313,2-s2.0-0042921267
1316,1316,2-s2.0-0038710923
1317,1317,2-s2.0-0038034404
1318,1318,2-s2.0-84903659328
1321,1321,2-s2.0-84885593709
1328,1328,2-s2.0-85083927554
1331,1331,2-s2.0-84956754655
1336,1336,2-s2.0-0037644569
1340,1340,2-s2.0-33645161681
1342,1342,2-s2.0-0141534887
1343,1343,2-s2.0-0038544502
1346,1346,2-s2.0-0037365905
1349,1349,2-s2.0-0037361643
1350,1350,2-s2.0-0037236240
1352,1352,2-s2.0-3042604835
1353,1353,2-s2.0-0037315514
1356,1356,2-s2.0-0037295691
1358,1358,2-s2.0-9444295419
1362,1362,2-s2.0-85140185608
1365,1365,2-s2.0-85139687327
1368,1368,2-s2.0-85139354329
1371,1371,2-s2.0-85139337173
1372,1372,2-s2.0-85139335511
1373,1373,2-s2.0-85139334949
1375,1375,2-s2.0-85139310363
1376,1376,2-s2.0-85139283398
1378,1378,2-s2.0-85138950531
1379,1379,2-s2.0-85138944889
1382,1382,2-s2.0-85138928907
1384,1384,2-s2.0-85138887007
1385,1385,2-s2.0-85138879943
1386,1386,2-s2.0-85133054352
1390,1390,2-s2.0-85065367823
1391,1391,2-s2.0-85064783325
1392,1392,2-s2.0-85064777825
1393,1393,2-s2.0-85064450000
1398,1398,2-s2.0-85032753574
1399,1399,2-s2.0-85032751408
1401,1401,2-s2.0-85025361736
1403,1403,2-s2.0-85023708718
1404,1404,2-s2.0-85023567830
1405,1405,2-s2.0-85016800734
1406,1406,2-s2.0-85011468723
1407,1407,2-s2.0-85009628536
1411,1411,2-s2.0-85001874930
1413,1413,2-s2.0-84992813033
1414,1414,2-s2.0-84986147801
1416,1416,2-s2.0-84978320685
1417,1417,2-s2.0-84954443134
1423,1423,2-s2.0-84946092876
1424,1424,2-s2.0-84946084266
1430,1430,2-s2.0-84946057974
1432,1432,2-s2.0-84946052191
1440,1440,2-s2.0-84945962122
1441,1441,2-s2.0-84945960843
1442,1442,2-s2.0-84945912135
1443,1443,2-s2.0-84945547840
1445,1445,2-s2.0-84944323418
1446,1446,2-s2.0-84943745846
1447,1447,2-s2.0-84943640298
1449,1449,2-s2.0-84941212025
1450,1450,2-s2.0-84927067428
1452,1452,2-s2.0-84917521265
1453,1453,2-s2.0-84909374473
1455,1455,2-s2.0-84904366767
1456,1456,2-s2.0-84904363037
1457,1457,2-s2.0-84904037029
1458,1458,2-s2.0-84902221359
1462,1462,2-s2.0-84867436241
1464,1464,2-s2.0-84867428904
1466,1466,2-s2.0-84867410905
1474,1474,2-s2.0-79959635178
1477,1477,2-s2.0-78650954759
1478,1478,2-s2.0-78649826694
1479,1479,2-s2.0-77954690419
1481,1481,2-s2.0-77952689097
1483,1483,2-s2.0-77950832080
1485,1485,2-s2.0-77249142321
1486,1486,2-s2.0-7444242805
1487,1487,2-s2.0-70350162705
1490,1490,2-s2.0-6344256880
1493,1493,2-s2.0-54949152553
1495,1495,2-s2.0-47049097028
1498,1498,2-s2.0-38649105735
1499,1499,2-s2.0-3843139463
1500,1500,2-s2.0-3843118839
1501,1501,2-s2.0-3843116642
1502,1502,2-s2.0-3843064564
1503,1503,2-s2.0-3843056907
1507,1507,2-s2.0-35048868430
1512,1512,2-s2.0-34548190198
1514,1514,2-s2.0-33750544817
1515,1515,2-s2.0-33750071512
1516,1516,2-s2.0-33745404127
1520,1520,2-s2.0-3042644142
1521,1521,2-s2.0-3042638486
1522,1522,2-s2.0-3042555357
1523,1523,2-s2.0-30244562787
1524,1524,2-s2.0-2642541840
1525,1525,2-s2.0-22944443721
1526,1526,2-s2.0-21944448095
1529,1529,2-s2.0-2142713986
1533,1533,2-s2.0-1842581807
1534,1534,2-s2.0-1842579390
1535,1535,2-s2.0-1642523612
1541,1541,2-s2.0-1542499199
1542,1542,2-s2.0-1542398145
1543,1543,2-s2.0-1542378370
1544,1544,2-s2.0-1442264213
1549,1549,2-s2.0-105007130960
1552,1552,2-s2.0-105007130822
1553,1553,2-s2.0-0742289154
1558,1558,2-s2.0-0345375531
1561,1561,2-s2.0-0242659829
1568,1568,2-s2.0-0142188164
1573,1573,2-s2.0-0141884150
1576,1576,2-s2.0-0141706959
1578,1578,2-s2.0-0141539311
1579,1579,2-s2.0-0141515786
1581,1581,2-s2.0-0043283901
1590,1590,2-s2.0-0041743165
1591,1591,2-s2.0-0041513297
1592,1592,2-s2.0-0038743053
1593,1593,2-s2.0-0038727505
1594,1594,2-s2.0-0038708317
1597,1597,2-s2.0-0038675360
1601,1601,2-s2.0-0038369948
1602,1602,2-s2.0-0038349427
1603,1603,2-s2.0-0038241042
1605,1605,2-s2.0-0037986463
1606,1606,2-s2.0-0037959715
1607,1607,2-s2.0-0037833480
1611,1611,2-s2.0-0037673570
1613,1613,2-s2.0-0037650136
1614,1614,2-s2.0-0037515389
1616,1616,2-s2.0-0037390911
1617,1617,2-s2.0-0037387316
1618,1618,2-s2.0-0037345050
1621,1621,2-s2.0-0037320998
1622,1622,2-s2.0-0037317953
1623,1623,2-s2.0-0037290684
1624,1624,2-s2.0-0037274693
1627,1627,2-s2.0-0037258887
1628,1628,2-s2.0-0037257290
1629,1629,2-s2.0-0037240388
1633,1633,2-s2.0-11144271374
1637,1637,2-s2.0-10044269915
1639,1639,2-s2.0-10344267005
1640,1640,2-s2.0-9444260953
1642,1642,2-s2.0-84901145864
1643,1643,2-s2.0-84898165895
1644,1644,2-s2.0-84890506636
1645,1645,2-s2.0-84889898557
1648,1648,2-s2.0-84867391579
1650,1650,2-s2.0-84867357331
1651,1651,2-s2.0-84867348597
1655,1655,2-s2.0-68149148782
1657,1657,2-s2.0-4444252177
1658,1658,2-s2.0-40849128491
1659,1659,2-s2.0-3843136150
1670,1670,2-s2.0-33845702198
1672,1672,2-s2.0-33644865545
1674,1674,2-s2.0-3042678849
1677,1677,2-s2.0-23944489126
1680,1680,2-s2.0-21644488350
1684,1684,2-s2.0-21644474987
1686,1686,2-s2.0-21644472641
1687,1687,2-s2.0-21644469597
1689,1689,2-s2.0-21644465447
1690,1690,2-s2.0-21644459976
1693,1693,2-s2.0-21644454107
1695,1695,2-s2.0-21644437158
1697,1697,2-s2.0-21644433852
1701,1701,2-s2.0-18844461923
1703,1703,2-s2.0-18844407510
1704,1704,2-s2.0-18344384951
1705,1705,2-s2.0-15744385979
1706,1706,2-s2.0-15544390069
1711,1711,2-s2.0-13644272767
1712,1712,2-s2.0-13244272106
1715,1715,2-s2.0-12744253461
1716,1716,2-s2.0-12344334345
1718,1718,2-s2.0-12344266786
1721,1721,2-s2.0-11144279967
1725,1725,2-s2.0-8644282059
1728,1728,2-s2.0-7444256822
1729,1729,2-s2.0-9644257111
