corpus_position,source_row_abs,EID_o_identificador
816,816,2-s2.0-84945962878
821,821,2-s2.0-0036270109
826,826,2-s2.0-85024256291
830,830,2-s2.0-0035998790
831,831,2-s2.0-0037165998
832,832,2-s2.0-0037165988
833,833,2-s2.0-0036246049
840,840,2-s2.0-0036201633
842,842,2-s2.0-0036528164
843,843,2-s2.0-0036527286
846,846,2-s2.0-33748756973
849,849,2-s2.0-0041762162
868,868,2-s2.0-85065366810
875,875,2-s2.0-85057083942
881,881,2-s2.0-85008058010
883,883,2-s2.0-85006502524
887,887,2-s2.0-84992889684
889,889,2-s2.0-84964556604
890,890,2-s2.0-84964545685
892,892,2-s2.0-84964529979
900,900,2-s2.0-84963922841
907,907,2-s2.0-84945561601
908,908,2-s2.0-84938769368
909,909,2-s2.0-84937376240
921,921,2-s2.0-84867311827
928,928,2-s2.0-77952430743
941,941,2-s2.0-52649103513
943,943,2-s2.0-5144219613
947,947,2-s2.0-38649117833
948,948,2-s2.0-37249079782
956,956,2-s2.0-33846172094
960,960,2-s2.0-33645426866
961,961,2-s2.0-33645147375
974,974,2-s2.0-23844483226
975,975,2-s2.0-23044535037
980,980,2-s2.0-1842678377
993,993,2-s2.0-0037005350
997,997,2-s2.0-0036991453
1003,1003,2-s2.0-0036954346
1004,1004,2-s2.0-0036952952
1008,1008,2-s2.0-0036861856
1024,1024,2-s2.0-0036598284
1025,1025,2-s2.0-0036580110
1034,1034,2-s2.0-0036457574
1048,1048,2-s2.0-0036138135
1052,1052,2-s2.0-0036118291
1057,1057,2-s2.0-0036052467
1065,1065,2-s2.0-0036001506
1066,1066,2-s2.0-0035997462
1069,1069,2-s2.0-0035744497
1071,1071,2-s2.0-0012004559
1075,1075,2-s2.0-0346317159
1083,1083,2-s2.0-8744315771
1091,1091,2-s2.0-8744307990
1096,1096,2-s2.0-8744301883
1109,1109,2-s2.0-8744285597
1110,1110,2-s2.0-8744282583
1122,1122,2-s2.0-8744255391
1127,1127,2-s2.0-8744250203
1134,1134,2-s2.0-8744241733
1136,1136,2-s2.0-8744238063
1139,1139,2-s2.0-8744236019
1140,1140,2-s2.0-8744235074
1145,1145,2-s2.0-8744228045
1150,1150,2-s2.0-8744220703
1155,1155,2-s2.0-84882725697
1159,1159,2-s2.0-79955121764
1162,1162,2-s2.0-47349099545
1168,1168,2-s2.0-3843115620
1169,1169,2-s2.0-3843105869
1170,1170,2-s2.0-3843085125
1174,1174,2-s2.0-3543012297
1186,1186,2-s2.0-22344451928
1190,1190,2-s2.0-20844438498
1191,1191,2-s2.0-18844432170
1193,1193,2-s2.0-18844380232
1196,1196,2-s2.0-1642560932
1217,1217,2-s2.0-1642438014
1227,1227,2-s2.0-1542400655
1249,1249,2-s2.0-85083930225
1251,1251,2-s2.0-0013327006
1253,1253,2-s2.0-84909242780
1258,1258,2-s2.0-2442443302
1268,1268,2-s2.0-84905784554
1271,1271,2-s2.0-84905764604
1276,1276,2-s2.0-85020225363
1287,1287,2-s2.0-0141938521
1288,1288,2-s2.0-0141595314
1311,1311,2-s2.0-3042751918
1312,1312,2-s2.0-1942471720
1313,1313,2-s2.0-0042921267
1318,1318,2-s2.0-84903659328
1319,1319,2-s2.0-84903655994
1326,1326,2-s2.0-0038290399
1328,1328,2-s2.0-85083927554
1331,1331,2-s2.0-84956754655
1336,1336,2-s2.0-0037644569
1346,1346,2-s2.0-0037365905
1353,1353,2-s2.0-0037315514
1356,1356,2-s2.0-0037295691
1358,1358,2-s2.0-9444295419
1365,1365,2-s2.0-85139687327
1369,1369,2-s2.0-85139349618
1377,1377,2-s2.0-85138963340
1380,1380,2-s2.0-85138937627
1381,1381,2-s2.0-85138936560
1390,1390,2-s2.0-85065367823
1392,1392,2-s2.0-85064777825
1395,1395,2-s2.0-85057414299
1397,1397,2-s2.0-85032773277
1412,1412,2-s2.0-85001820113
1440,1440,2-s2.0-84945962122
1445,1445,2-s2.0-84944323418
1450,1450,2-s2.0-84927067428
1452,1452,2-s2.0-84917521265
1455,1455,2-s2.0-84904366767
1457,1457,2-s2.0-84904037029
1469,1469,2-s2.0-84867357668
1470,1470,2-s2.0-84867349863
1481,1481,2-s2.0-77952689097
1482,1482,2-s2.0-77951181087
1492,1492,2-s2.0-61049370819
1504,1504,2-s2.0-35248892399
1509,1509,2-s2.0-35048847459
1511,1511,2-s2.0-34648863686
1512,1512,2-s2.0-34548190198
1515,1515,2-s2.0-33750071512
1516,1516,2-s2.0-33745404127
1517,1517,2-s2.0-3142673538
1518,1518,2-s2.0-31344433069
1522,1522,2-s2.0-3042555357
1523,1523,2-s2.0-30244562787
1525,1525,2-s2.0-22944443721
1527,1527,2-s2.0-21644488147
1528,1528,2-s2.0-2142858759
1531,1531,2-s2.0-21244473350
1536,1536,2-s2.0-1642414241
1537,1537,2-s2.0-1642309478
1538,1538,2-s2.0-1542750434
1539,1539,2-s2.0-1542607745
1551,1551,2-s2.0-105007130897
1552,1552,2-s2.0-105007130822
1560,1560,2-s2.0-0344253672
1565,1565,2-s2.0-0142230528
1568,1568,2-s2.0-0142188164
1571,1571,2-s2.0-0142061656
1574,1574,2-s2.0-0141871925
1578,1578,2-s2.0-0141539311
1588,1588,2-s2.0-0041976083
1590,1590,2-s2.0-0041743165
1591,1591,2-s2.0-0041513297
1601,1601,2-s2.0-0038369948
1623,1623,2-s2.0-0037290684
1625,1625,2-s2.0-0037270087
1630,1630,2-s2.0-0012232979
1631,1631,2-s2.0-0001799864
1637,1637,2-s2.0-10044269915
1645,1645,2-s2.0-84889898557
1649,1649,2-s2.0-84867382448
1665,1665,2-s2.0-35048824870
1677,1677,2-s2.0-23944489126
1678,1678,2-s2.0-23944455055
1680,1680,2-s2.0-21644488350
1682,1682,2-s2.0-21644483448
1689,1689,2-s2.0-21644465447
1701,1701,2-s2.0-18844461923
1706,1706,2-s2.0-15544390069
1715,1715,2-s2.0-12744253461
1733,1733,2-s2.0-9144219836
1734,1734,2-s2.0-8744238366
1736,1736,2-s2.0-79953009266
1742,1742,2-s2.0-5444273099
1747,1747,2-s2.0-5444268805
1748,1748,2-s2.0-5444266862
1761,1761,2-s2.0-5444255092
1766,1766,2-s2.0-5444251888
1767,1767,2-s2.0-5444251866
1768,1768,2-s2.0-5444251133
1770,1770,2-s2.0-5444248717
1780,1780,2-s2.0-5444240325
1786,1786,2-s2.0-5444236442
1790,1790,2-s2.0-5444231443
1794,1794,2-s2.0-5444228426
1795,1795,2-s2.0-5444227816
1797,1797,2-s2.0-5444223638
1798,1798,2-s2.0-5444222712
1799,1799,2-s2.0-5444222155
1812,1812,2-s2.0-23844460160
1821,1821,2-s2.0-13444257528
1844,1844,2-s2.0-84917163236
1846,1846,2-s2.0-84916955465
1853,1853,2-s2.0-33644890222
1856,1856,2-s2.0-3042561477
1860,1860,2-s2.0-67651231862
1861,1861,2-s2.0-4344714926
1867,1867,2-s2.0-2942615237
1868,1868,2-s2.0-3242708460
1871,1871,2-s2.0-4644350434
1872,1872,2-s2.0-4043181819
1876,1876,2-s2.0-3242807366
1877,1877,2-s2.0-3042566988
1882,1882,2-s2.0-1842843726
1893,1893,2-s2.0-1842865620
1895,1895,2-s2.0-1842709938
1896,1896,2-s2.0-1842659241
1897,1897,2-s2.0-11144357400
1902,1902,2-s2.0-84917259797
1903,1903,2-s2.0-4043121116
1906,1906,2-s2.0-2442630384
1910,1910,2-s2.0-1842708988
1912,1912,2-s2.0-1542611557
1916,1916,2-s2.0-84055164416
1917,1917,2-s2.0-4143123356
1920,1920,2-s2.0-3142669815
1923,1923,2-s2.0-2442676336
1931,1931,2-s2.0-1542442445
1932,1932,2-s2.0-1542274560
1934,1934,2-s2.0-10744224323
1939,1939,2-s2.0-0942266544
1945,1945,2-s2.0-3543027456
1955,1955,2-s2.0-85208301491
1964,1964,2-s2.0-85137423433
1970,1970,2-s2.0-85066189185
1973,1973,2-s2.0-85064786011
1974,1974,2-s2.0-85052320024
1979,1979,2-s2.0-85024587339
2006,2006,2-s2.0-84903675710
2008,2008,2-s2.0-84890144600
2011,2011,2-s2.0-84868438705
2020,2020,2-s2.0-77954246425
2022,2022,2-s2.0-7244229735
2030,2030,2-s2.0-5544232069
2039,2039,2-s2.0-4944232716
2042,2042,2-s2.0-4544319034
2048,2048,2-s2.0-4344577362
2065,2065,2-s2.0-33748571007
2072,2072,2-s2.0-3142672982
2081,2081,2-s2.0-2942567538
2088,2088,2-s2.0-2442686782
2099,2099,2-s2.0-21644454534
2101,2101,2-s2.0-21244505821
2106,2106,2-s2.0-1942538443
2107,2107,2-s2.0-18544378847
2120,2120,2-s2.0-13844292568
2123,2123,2-s2.0-1342347403
2124,2124,2-s2.0-1342310258
2125,2125,2-s2.0-13244284690
2126,2126,2-s2.0-12844277335
2144,2144,2-s2.0-0742305995
2145,2145,2-s2.0-0742305991
2153,2153,2-s2.0-29544440548
2156,2156,2-s2.0-28844455646
2159,2159,2-s2.0-85007433720
2161,2161,2-s2.0-84897270060
2173,2173,2-s2.0-84887492483
2186,2186,2-s2.0-84869076638
2192,2192,2-s2.0-84867423505
2194,2194,2-s2.0-84867410546
2195,2195,2-s2.0-84867405914
2200,2200,2-s2.0-84867375736
2203,2203,2-s2.0-84865768669
2204,2204,2-s2.0-84865726798
2205,2205,2-s2.0-84865624676
2225,2225,2-s2.0-42549140864
2228,2228,2-s2.0-33947290025
2232,2232,2-s2.0-33947260077
2237,2237,2-s2.0-33947235636
2238,2238,2-s2.0-33947213961
2247,2247,2-s2.0-33845322607
2248,2248,2-s2.0-33845313591
2251,2251,2-s2.0-33845283871
2256,2256,2-s2.0-33749438892
2258,2258,2-s2.0-33749048607
2260,2260,2-s2.0-33746159412
2267,2267,2-s2.0-33645859332
2278,2278,2-s2.0-32844459420
2279,2279,2-s2.0-32544455336
2286,2286,2-s2.0-29444432077
2292,2292,2-s2.0-28044457204
2293,2293,2-s2.0-85082026917
2294,2294,2-s2.0-27744517159
2296,2296,2-s2.0-85054319709
2304,2304,2-s2.0-28144461554
2308,2308,2-s2.0-27744485863
2318,2318,2-s2.0-33750840143
2320,2320,2-s2.0-32644445555
2322,2322,2-s2.0-31044454129
2338,2338,2-s2.0-33644809746
2341,2341,2-s2.0-24144465935
2346,2346,2-s2.0-78649617002
2351,2351,2-s2.0-28044465951
2358,2358,2-s2.0-27544482504
2359,2359,2-s2.0-27144482249
2366,2366,2-s2.0-14644415969
2377,2377,2-s2.0-31444433293
2379,2379,2-s2.0-28644444642
2396,2396,2-s2.0-33745220992
2399,2399,2-s2.0-32144449044
2400,2400,2-s2.0-30444443427
2404,2404,2-s2.0-24044471647
2413,2413,2-s2.0-20444455111
2415,2415,2-s2.0-20444403370
2417,2417,2-s2.0-20344403512
2422,2422,2-s2.0-33646805412
2425,2425,2-s2.0-28244475801
2437,2437,2-s2.0-22244447768
2441,2441,2-s2.0-20644434925
2442,2442,2-s2.0-20444472253
2443,2443,2-s2.0-18844422178
2445,2445,2-s2.0-84905519647
2446,2446,2-s2.0-84909373586
2456,2456,2-s2.0-18444413198
2465,2465,2-s2.0-85023730931
2469,2469,2-s2.0-27644524529
2471,2471,2-s2.0-26044443287
2473,2473,2-s2.0-22544451871
2474,2474,2-s2.0-20744457766
2478,2478,2-s2.0-17444410847
2479,2479,2-s2.0-17444366960
2488,2488,2-s2.0-27944443308
2490,2490,2-s2.0-27844561578
2491,2491,2-s2.0-27844555593
2494,2494,2-s2.0-27844470704
2503,2503,2-s2.0-17744384965
2506,2506,2-s2.0-17444383511
2507,2507,2-s2.0-17444365828
2509,2509,2-s2.0-16844375894
2511,2511,2-s2.0-15444377963
2515,2515,2-s2.0-14644407384
2532,2532,2-s2.0-12844259577
2538,2538,2-s2.0-12944288012
2539,2539,2-s2.0-8744294881
2540,2540,2-s2.0-85186164711
2543,2543,2-s2.0-85115733666
2544,2544,2-s2.0-85094833071
2547,2547,2-s2.0-85072439795
2556,2556,2-s2.0-85071121954
2571,2571,2-s2.0-85024806554
2581,2581,2-s2.0-85023806165
2582,2582,2-s2.0-85023586529
2586,2586,2-s2.0-85008813605
2588,2588,2-s2.0-84992897931
2589,2589,2-s2.0-84992847135
2593,2593,2-s2.0-84967693254
2604,2604,2-s2.0-84958171364
2607,2607,2-s2.0-84958165682
2609,2609,2-s2.0-84958153483
2612,2612,2-s2.0-84951309848
2621,2621,2-s2.0-84928426369
2623,2623,2-s2.0-84927089148
2632,2632,2-s2.0-84908376870
2635,2635,2-s2.0-84904245888
2636,2636,2-s2.0-84902766488
2637,2637,2-s2.0-84902524351
2641,2641,2-s2.0-84900413309
2642,2642,2-s2.0-84897010712
2645,2645,2-s2.0-84896977823
2649,2649,2-s2.0-84896929539
2653,2653,2-s2.0-84855948751
2663,2663,2-s2.0-77949544506
2669,2669,2-s2.0-42749107239
2670,2670,2-s2.0-35048883017
2671,2671,2-s2.0-35048873292
2672,2672,2-s2.0-34848831856
2674,2674,2-s2.0-34547407412
2676,2676,2-s2.0-34250019865
2679,2679,2-s2.0-33750388967
2680,2680,2-s2.0-33750386393
2682,2682,2-s2.0-33750061627
2685,2685,2-s2.0-33747226041
2687,2687,2-s2.0-33746655832
2688,2688,2-s2.0-33746587856
2694,2694,2-s2.0-33645518990
2712,2712,2-s2.0-27744525056
2721,2721,2-s2.0-26844437308
2726,2726,2-s2.0-25144441055
2728,2728,2-s2.0-24644440966
2732,2732,2-s2.0-23944496650
2740,2740,2-s2.0-22544485107
2743,2743,2-s2.0-22544481438
2745,2745,2-s2.0-22544480825
2746,2746,2-s2.0-22544480555
2751,2751,2-s2.0-22544477872
2752,2752,2-s2.0-22544477841
2759,2759,2-s2.0-22544473659
2762,2762,2-s2.0-22544470610
2766,2766,2-s2.0-22544468542
2769,2769,2-s2.0-22544467789
2770,2770,2-s2.0-22544467787
2771,2771,2-s2.0-22544467509
2779,2779,2-s2.0-22544461336
2784,2784,2-s2.0-22544459357
2799,2799,2-s2.0-22544439708
2801,2801,2-s2.0-22544438742
2806,2806,2-s2.0-22544432554
2816,2816,2-s2.0-21144458940
2817,2817,2-s2.0-20844452571
2826,2826,2-s2.0-18544386528
2838,2838,2-s2.0-16444373058
2844,2844,2-s2.0-14644427186
2845,2845,2-s2.0-14644398647
2854,2854,2-s2.0-12744262896
2856,2856,2-s2.0-12344267598
2860,2860,2-s2.0-11044239371
2862,2862,2-s2.0-10644244538
2884,2884,2-s2.0-84878099229
2891,2891,2-s2.0-84872120064
2893,2893,2-s2.0-84872101902
2896,2896,2-s2.0-84867393011
2907,2907,2-s2.0-76849099084
2908,2908,2-s2.0-70450257992
2914,2914,2-s2.0-61049217468
2919,2919,2-s2.0-50249094713
2921,2921,2-s2.0-48749131695
2946,2946,2-s2.0-35348989390
2950,2950,2-s2.0-34548359131
2957,2957,2-s2.0-34249332032
2960,2960,2-s2.0-34247358298
2964,2964,2-s2.0-34047187101
2969,2969,2-s2.0-33847207527
2971,2971,2-s2.0-33847073324
2976,2976,2-s2.0-33845989523
2979,2979,2-s2.0-33845587985
2994,2994,2-s2.0-33751031105
2996,2996,2-s2.0-33845307565
2999,2999,2-s2.0-33750625117
3011,3011,2-s2.0-33750573132
3015,3015,2-s2.0-33749834342
3017,3017,2-s2.0-33748450570
3021,3021,2-s2.0-33750085007
3026,3026,2-s2.0-33750010154
3027,3027,2-s2.0-33749998696
3033,3033,2-s2.0-33749494402
3036,3036,2-s2.0-85069729236
3037,3037,2-s2.0-84876118964
3046,3046,2-s2.0-33750178522
3052,3052,2-s2.0-33749527701
3064,3064,2-s2.0-33748913193
3070,3070,2-s2.0-43949130604
3084,3084,2-s2.0-33746766983
3085,3085,2-s2.0-33746539485
3087,3087,2-s2.0-84991042076
3089,3089,2-s2.0-35148876407
3090,3090,2-s2.0-35148860981
3092,3092,2-s2.0-35148834119
3094,3094,2-s2.0-35048840221
3095,3095,2-s2.0-33846699308
3096,3096,2-s2.0-33845224655
3100,3100,2-s2.0-33750082402
3101,3101,2-s2.0-33749079393
3103,3103,2-s2.0-33747808672
3127,3127,2-s2.0-33744810092
3133,3133,2-s2.0-33748086795
3142,3142,2-s2.0-33745610048
3146,3146,2-s2.0-33744925177
3150,3150,2-s2.0-33646853693
3151,3151,2-s2.0-33744483744
3155,3155,2-s2.0-33748577208
3160,3160,2-s2.0-33646679370
3163,3163,2-s2.0-85023668358
3176,3176,2-s2.0-33646257558
3177,3177,2-s2.0-33645003896
3179,3179,2-s2.0-33747088281
3182,3182,2-s2.0-33845388834
3187,3187,2-s2.0-33646487505
3191,3191,2-s2.0-33645298197
3199,3199,2-s2.0-33645144576
3203,3203,2-s2.0-33644747236
3210,3210,2-s2.0-33751222595
3215,3215,2-s2.0-30844446663
3220,3220,2-s2.0-33745904756
3224,3224,2-s2.0-33645703762
3226,3226,2-s2.0-33645681101
3237,3237,2-s2.0-85147628915
3242,3242,2-s2.0-85136011149
3246,3246,2-s2.0-85117689761
3257,3257,2-s2.0-85067921433
3259,3259,2-s2.0-85067913930
3275,3275,2-s2.0-85029119311
3279,3279,2-s2.0-85029117171
3283,3283,2-s2.0-85029109544
3286,3286,2-s2.0-85029101336
3291,3291,2-s2.0-85029092945
3293,3293,2-s2.0-85029084378
3294,3294,2-s2.0-85029081371
3303,3303,2-s2.0-85029072328
3311,3311,2-s2.0-85029058113
3317,3317,2-s2.0-85029045551
3337,3337,2-s2.0-85023726022
3340,3340,2-s2.0-85016709017
3343,3343,2-s2.0-85011352958
3349,3349,2-s2.0-84993683671
3351,3351,2-s2.0-84990978823
3360,3360,2-s2.0-84978763728
3388,3388,2-s2.0-84926247758
3402,3402,2-s2.0-84923402432
3404,3404,2-s2.0-84920632109
3414,3414,2-s2.0-84896964591
3424,3424,2-s2.0-84884305258
3434,3434,2-s2.0-84867417858
3437,3437,2-s2.0-84867407872
3443,3443,2-s2.0-79954540025
3447,3447,2-s2.0-77955220013
3449,3449,2-s2.0-77049115493
3452,3452,2-s2.0-70349755234
3457,3457,2-s2.0-55749109289
3458,3458,2-s2.0-55149099532
3466,3466,2-s2.0-48749098321
3468,3468,2-s2.0-48749088908
3473,3473,2-s2.0-42149134179
3478,3478,2-s2.0-39049189670
3481,3481,2-s2.0-37849186678
3482,3482,2-s2.0-37749032655
3486,3486,2-s2.0-37149007278
3491,3491,2-s2.0-34147137915
3498,3498,2-s2.0-33847134284
3502,3502,2-s2.0-33846225138
3507,3507,2-s2.0-33845886101
3508,3508,2-s2.0-33845868495
3512,3512,2-s2.0-33845545319
3516,3516,2-s2.0-33845357461
3520,3520,2-s2.0-33751576042
3521,3521,2-s2.0-33751439840
3526,3526,2-s2.0-33750617367
3538,3538,2-s2.0-33749571561
3539,3539,2-s2.0-33749395814
3541,3541,2-s2.0-33749361533
3543,3543,2-s2.0-33748896252
3553,3553,2-s2.0-33746354934
3561,3561,2-s2.0-33745627469
3567,3567,2-s2.0-33646846107
3572,3572,2-s2.0-33646521977
3580,3580,2-s2.0-33645904178
3593,3593,2-s2.0-33644593390
3594,3594,2-s2.0-33144489019
3600,3600,2-s2.0-31644439492
3602,3602,2-s2.0-30744450910
3603,3603,2-s2.0-30744443801
3614,3614,2-s2.0-105011792755
3618,3618,2-s2.0-78651551840
3638,3638,2-s2.0-84892794219
3641,3641,2-s2.0-84892781052
3643,3643,2-s2.0-84892268179
3649,3649,2-s2.0-84890072028
3653,3653,2-s2.0-84887949599
3657,3657,2-s2.0-84882978718
3658,3658,2-s2.0-84880807496
3660,3660,2-s2.0-84878252705
3663,3663,2-s2.0-84878239863
3664,3664,2-s2.0-84875272354
3696,3696,2-s2.0-84856904419
3699,3699,2-s2.0-79960673210
3701,3701,2-s2.0-79954976943
3703,3703,2-s2.0-78651492559
3711,3711,2-s2.0-77955842430
3717,3717,2-s2.0-75249087271
3718,3718,2-s2.0-74049117211
3724,3724,2-s2.0-71449083617
3727,3727,2-s2.0-70350029288
3729,3729,2-s2.0-70349196827
3730,3730,2-s2.0-68349142939
3734,3734,2-s2.0-63049122862
3736,3736,2-s2.0-63049117939
3741,3741,2-s2.0-60949778649
3744,3744,2-s2.0-57649225448
3747,3747,2-s2.0-55949099058
3755,3755,2-s2.0-53749096217
3761,3761,2-s2.0-50449092685
3762,3762,2-s2.0-50449089134
3763,3763,2-s2.0-50449085853
3769,3769,2-s2.0-50049118612
3783,3783,2-s2.0-50049095351
3786,3786,2-s2.0-50049083333
3792,3792,2-s2.0-49649129279
3804,3804,2-s2.0-47849124585
3805,3805,2-s2.0-47649126139
3810,3810,2-s2.0-47349103889
3811,3811,2-s2.0-46749100933
3813,3813,2-s2.0-46449122257
3816,3816,2-s2.0-46149088095
3821,3821,2-s2.0-42149155378
3823,3823,2-s2.0-41449093159
3825,3825,2-s2.0-39749162810
3830,3830,2-s2.0-38349004712
3835,3835,2-s2.0-37849038699
3836,3836,2-s2.0-37849037806
3844,3844,2-s2.0-37349131049
3849,3849,2-s2.0-37349068640
3851,3851,2-s2.0-37349051123
3854,3854,2-s2.0-37349026702
3860,3860,2-s2.0-36248962049
3862,3862,2-s2.0-36148959043
3881,3881,2-s2.0-84904825608
3901,3901,2-s2.0-34547563264
3909,3909,2-s2.0-35448942359
3911,3911,2-s2.0-35348914650
3912,3912,2-s2.0-35348907459
3925,3925,2-s2.0-34548736577
3926,3926,2-s2.0-34548711848
3937,3937,2-s2.0-41849127120
3941,3941,2-s2.0-35348888910
3944,3944,2-s2.0-35048827378
3947,3947,2-s2.0-34548628978
3953,3953,2-s2.0-34547968639
3955,3955,2-s2.0-34547875764
3957,3957,2-s2.0-34547651022
3968,3968,2-s2.0-34547699979
3974,3974,2-s2.0-84882729556
3983,3983,2-s2.0-34548658931
3994,3994,2-s2.0-34447134334
3999,3999,2-s2.0-34447135028
4000,4000,2-s2.0-34447318849
4001,4001,2-s2.0-34447296979
4005,4005,2-s2.0-34547851618
4018,4018,2-s2.0-33947723663
4020,4020,2-s2.0-34250652504
4021,4021,2-s2.0-34249996771
4022,4022,2-s2.0-34250210765
4025,4025,2-s2.0-84919793543
4027,4027,2-s2.0-35348959473
4033,4033,2-s2.0-34547379302
4042,4042,2-s2.0-34248182019
4043,4043,2-s2.0-34247562775
4052,4052,2-s2.0-34247555467
4053,4053,2-s2.0-49449105324
4056,4056,2-s2.0-34347388057
4066,4066,2-s2.0-34147112314
4073,4073,2-s2.0-84991615250
4074,4074,2-s2.0-84902241520
4091,4091,2-s2.0-34247376304
4094,4094,2-s2.0-34047156626
4111,4111,2-s2.0-34249084724
4122,4122,2-s2.0-33947231199
4129,4129,2-s2.0-33846817374
4130,4130,2-s2.0-33846358191
4137,4137,2-s2.0-34547315555
4140,4140,2-s2.0-33947714248
4141,4141,2-s2.0-33947127609
4160,4160,2-s2.0-85183287668
4166,4166,2-s2.0-85140054585
4183,4183,2-s2.0-85055673918
4188,4188,2-s2.0-85029128556
4189,4189,2-s2.0-85029128414
4194,4194,2-s2.0-85029124073
4195,4195,2-s2.0-85029123403
