corpus_position,source_row_abs,EID_o_identificador
986,986,2-s2.0-0345295031
989,989,2-s2.0-0038115630
991,991,2-s2.0-0037648752
996,996,2-s2.0-0036992518
1000,1000,2-s2.0-0036965725
1006,1006,2-s2.0-0036884458
1008,1008,2-s2.0-0036861856
1016,1016,2-s2.0-0036696391
1022,1022,2-s2.0-0036613838
1023,1023,2-s2.0-0036613602
1025,1025,2-s2.0-0036580110
1029,1029,2-s2.0-0036480507
1033,1033,2-s2.0-0036459730
1048,1048,2-s2.0-0036138135
1050,1050,2-s2.0-0036133437
1054,1054,2-s2.0-0036065352
1055,1055,2-s2.0-0036060734
1061,1061,2-s2.0-0036014602
1064,1064,2-s2.0-0036003714
1071,1071,2-s2.0-0012004559
1073,1073,2-s2.0-85133281749
1076,1076,2-s2.0-0348048771
1077,1077,2-s2.0-0346965846
1084,1084,2-s2.0-8744312919
1089,1089,2-s2.0-8744308211
1097,1097,2-s2.0-8744300844
1106,1106,2-s2.0-8744290914
1109,1109,2-s2.0-8744285597
1113,1113,2-s2.0-8744275312
1115,1115,2-s2.0-8744267394
1122,1122,2-s2.0-8744255391
1123,1123,2-s2.0-8744254700
1126,1126,2-s2.0-8744253499
1131,1131,2-s2.0-8744247232
1133,1133,2-s2.0-8744243388
1134,1134,2-s2.0-8744241733
1135,1135,2-s2.0-8744238149
1138,1138,2-s2.0-8744236027
1146,1146,2-s2.0-8744225943
1151,1151,2-s2.0-8744220471
1160,1160,2-s2.0-68449083694
1161,1161,2-s2.0-4944235369
1171,1171,2-s2.0-3843082912
1172,1172,2-s2.0-3843058015
1187,1187,2-s2.0-22344442645
1190,1190,2-s2.0-20844438498
1193,1193,2-s2.0-18844380232
1195,1195,2-s2.0-1842533317
1198,1198,2-s2.0-1642560805
1206,1206,2-s2.0-1642479174
1211,1211,2-s2.0-1642438271
1214,1214,2-s2.0-1642438217
1215,1215,2-s2.0-1642438215
1218,1218,2-s2.0-1642436738
1223,1223,2-s2.0-1542432966
1227,1227,2-s2.0-1542400655
1229,1229,2-s2.0-1542377610
1232,1232,2-s2.0-0942288965
1235,1235,2-s2.0-0346361701
1239,1239,2-s2.0-0242363795
1242,1242,2-s2.0-0344827255
1249,1249,2-s2.0-85083930225
1252,1252,2-s2.0-84909264513
1269,1269,2-s2.0-84905779797
1272,1272,2-s2.0-84905763986
1274,1274,2-s2.0-85164672741
1280,1280,2-s2.0-3142581342
1281,1281,2-s2.0-2942704957
1284,1284,2-s2.0-0347132397
1289,1289,2-s2.0-0141567814
1293,1293,2-s2.0-0042074631
1298,1298,2-s2.0-0038491415
1309,1309,2-s2.0-79958085813
1314,1314,2-s2.0-0041365927
1318,1318,2-s2.0-84903659328
1319,1319,2-s2.0-84903655994
1324,1324,2-s2.0-0038505601
1329,1329,2-s2.0-0037245285
1341,1341,2-s2.0-18744413672
1349,1349,2-s2.0-0037361643
1355,1355,2-s2.0-0037297430
1358,1358,2-s2.0-9444295419
1362,1362,2-s2.0-85140185608
1363,1363,2-s2.0-85140105306
1367,1367,2-s2.0-85139609319
1378,1378,2-s2.0-85138950531
1388,1388,2-s2.0-85066206074
1393,1393,2-s2.0-85064450000
1404,1404,2-s2.0-85023567830
1411,1411,2-s2.0-85001874930
1419,1419,2-s2.0-84951179733
1420,1420,2-s2.0-84949817602
1430,1430,2-s2.0-84946057974
1436,1436,2-s2.0-84946029991
1437,1437,2-s2.0-84946019447
1439,1439,2-s2.0-84945968931
1443,1443,2-s2.0-84945547840
1450,1450,2-s2.0-84927067428
1458,1458,2-s2.0-84902221359
1459,1459,2-s2.0-84896878648
1463,1463,2-s2.0-84867435669
1468,1468,2-s2.0-84867384209
1470,1470,2-s2.0-84867349863
1493,1493,2-s2.0-54949152553
1507,1507,2-s2.0-35048868430
1508,1508,2-s2.0-35048855746
1513,1513,2-s2.0-34147099834
1515,1515,2-s2.0-33750071512
1520,1520,2-s2.0-3042644142
1526,1526,2-s2.0-21944448095
1527,1527,2-s2.0-21644488147
1534,1534,2-s2.0-1842579390
1535,1535,2-s2.0-1642523612
1551,1551,2-s2.0-105007130897
1553,1553,2-s2.0-0742289154
1560,1560,2-s2.0-0344253672
1566,1566,2-s2.0-0142215459
1572,1572,2-s2.0-0141906755
1581,1581,2-s2.0-0043283901
1584,1584,2-s2.0-0042662639
1587,1587,2-s2.0-0042243564
1591,1591,2-s2.0-0041513297
1594,1594,2-s2.0-0038708317
1596,1596,2-s2.0-0038687922
1599,1599,2-s2.0-0038454698
1602,1602,2-s2.0-0038349427
1607,1607,2-s2.0-0037833480
1612,1612,2-s2.0-0037653485
1614,1614,2-s2.0-0037515389
1619,1619,2-s2.0-0037341151
1624,1624,2-s2.0-0037274693
1627,1627,2-s2.0-0037258887
1628,1628,2-s2.0-0037257290
1631,1631,2-s2.0-0001799864
1636,1636,2-s2.0-10044272953
1637,1637,2-s2.0-10044269915
1642,1642,2-s2.0-84901145864
1649,1649,2-s2.0-84867382448
1657,1657,2-s2.0-4444252177
1662,1662,2-s2.0-35048863440
1670,1670,2-s2.0-33845702198
1675,1675,2-s2.0-27944447610
1678,1678,2-s2.0-23944455055
1681,1681,2-s2.0-21644483609
1692,1692,2-s2.0-21644454413
1712,1712,2-s2.0-13244272106
1727,1727,2-s2.0-8344289057
1739,1739,2-s2.0-10044221942
1743,1743,2-s2.0-5444272481
1744,1744,2-s2.0-5444271933
1749,1749,2-s2.0-5444264595
1750,1750,2-s2.0-5444263410
1760,1760,2-s2.0-5444255692
1763,1763,2-s2.0-5444254531
1771,1771,2-s2.0-5444248171
1778,1778,2-s2.0-5444240963
1792,1792,2-s2.0-5444230927
1796,1796,2-s2.0-5444223656
1802,1802,2-s2.0-5444219584
1805,1805,2-s2.0-4644364492
1817,1817,2-s2.0-4544259604
1825,1825,2-s2.0-6344239290
1826,1826,2-s2.0-5444263960
1846,1846,2-s2.0-84916955465
1849,1849,2-s2.0-4344565046
1867,1867,2-s2.0-2942615237
1883,1883,2-s2.0-84908983745
1885,1885,2-s2.0-34247265791
1890,1890,2-s2.0-2542539067
1903,1903,2-s2.0-4043121116
1908,1908,2-s2.0-1942503950
1916,1916,2-s2.0-84055164416
1926,1926,2-s2.0-1842681514
1934,1934,2-s2.0-10744224323
1944,1944,2-s2.0-70350728487
1948,1948,2-s2.0-0842346340
1951,1951,2-s2.0-9744264111
1956,1956,2-s2.0-85183258933
1959,1959,2-s2.0-85138957649
1961,1961,2-s2.0-85138864263
1968,1968,2-s2.0-85071208214
1975,1975,2-s2.0-85044701025
1978,1978,2-s2.0-85025375776
1980,1980,2-s2.0-85023882349
1981,1981,2-s2.0-85023737509
1988,1988,2-s2.0-85011468699
1993,1993,2-s2.0-84992882752
2001,2001,2-s2.0-84923610111
2009,2009,2-s2.0-84884339471
2022,2022,2-s2.0-7244229735
2032,2032,2-s2.0-5444234282
2051,2051,2-s2.0-4043064352
2053,2053,2-s2.0-3543047390
2054,2054,2-s2.0-3543037643
2057,2057,2-s2.0-35048858817
2062,2062,2-s2.0-34248694004
2072,2072,2-s2.0-3142672982
2073,2073,2-s2.0-3042818128
2078,2078,2-s2.0-2942703941
2086,2086,2-s2.0-2642527133
2087,2087,2-s2.0-2542576952
2092,2092,2-s2.0-2442529865
2101,2101,2-s2.0-21244505821
2102,2102,2-s2.0-21244485073
2104,2104,2-s2.0-20444449288
2106,2106,2-s2.0-1942538443
2107,2107,2-s2.0-18544378847
2112,2112,2-s2.0-1642414978
2114,2114,2-s2.0-1642269273
2115,2115,2-s2.0-1542634814
2128,2128,2-s2.0-12344263717
2133,2133,2-s2.0-11244283955
2134,2134,2-s2.0-11144285031
2137,2137,2-s2.0-10844230393
2139,2139,2-s2.0-10044251187
2148,2148,2-s2.0-0742288694
2150,2150,2-s2.0-0347481463
2153,2153,2-s2.0-29544440548
2154,2154,2-s2.0-29244455339
2162,2162,2-s2.0-84896818064
2170,2170,2-s2.0-84892214131
2178,2178,2-s2.0-84885763070
2179,2179,2-s2.0-84885759355
2181,2181,2-s2.0-84885731714
2182,2182,2-s2.0-84885725233
2185,2185,2-s2.0-84874372185
2194,2194,2-s2.0-84867410546
2210,2210,2-s2.0-84856974016
2212,2212,2-s2.0-79960328507
2225,2225,2-s2.0-42549140864
2233,2233,2-s2.0-33947259493
2235,2235,2-s2.0-33947239861
2237,2237,2-s2.0-33947235636
2241,2241,2-s2.0-33947202711
2249,2249,2-s2.0-33845303947
2251,2251,2-s2.0-33845283871
2256,2256,2-s2.0-33749438892
2269,2269,2-s2.0-33645651232
2271,2271,2-s2.0-33645645807
2273,2273,2-s2.0-33645638374
2275,2275,2-s2.0-33645152544
2277,2277,2-s2.0-33644505546
2281,2281,2-s2.0-30744444431
2284,2284,2-s2.0-29544442161
2288,2288,2-s2.0-29144463745
2292,2292,2-s2.0-28044457204
2294,2294,2-s2.0-27744517159
2311,2311,2-s2.0-26844527360
2327,2327,2-s2.0-26644455924
2330,2330,2-s2.0-23744496081
2335,2335,2-s2.0-24944471226
2336,2336,2-s2.0-24944437000
2337,2337,2-s2.0-33749684299
2339,2339,2-s2.0-26244455739
2343,2343,2-s2.0-23944489376
2355,2355,2-s2.0-28044446311
2356,2356,2-s2.0-27844489622
2376,2376,2-s2.0-31444433401
2389,2389,2-s2.0-22544463142
2394,2394,2-s2.0-85057208976
2395,2395,2-s2.0-84993038032
2397,2397,2-s2.0-33646460475
2408,2408,2-s2.0-20944451643
2410,2410,2-s2.0-19644385540
2420,2420,2-s2.0-85024262955
2421,2421,2-s2.0-79960271381
2423,2423,2-s2.0-33646788064
2426,2426,2-s2.0-27944504755
2430,2430,2-s2.0-27844511445
2438,2438,2-s2.0-21644488472
2448,2448,2-s2.0-17444387824
2451,2451,2-s2.0-27844503633
2453,2453,2-s2.0-21244452657
2454,2454,2-s2.0-20744440153
2480,2480,2-s2.0-12344266132
2485,2485,2-s2.0-27944494881
2486,2486,2-s2.0-27944471060
2487,2487,2-s2.0-27944456466
2490,2490,2-s2.0-27844561578
2493,2493,2-s2.0-27844521438
2494,2494,2-s2.0-27844470704
2495,2495,2-s2.0-27844469771
2500,2500,2-s2.0-21244441590
2514,2514,2-s2.0-14844293607
2518,2518,2-s2.0-14744272278
2524,2524,2-s2.0-18344396772
2530,2530,2-s2.0-13544270220
2531,2531,2-s2.0-13544256614
2532,2532,2-s2.0-12844259577
2538,2538,2-s2.0-12944288012
2550,2550,2-s2.0-85071556670
2551,2551,2-s2.0-85071537725
2552,2552,2-s2.0-85071526859
2555,2555,2-s2.0-85071208903
2567,2567,2-s2.0-85032750850
2570,2570,2-s2.0-85025307635
2580,2580,2-s2.0-85023859719
2587,2587,2-s2.0-85008388416
2588,2588,2-s2.0-84992897931
2593,2593,2-s2.0-84967693254
2606,2606,2-s2.0-84958165789
2607,2607,2-s2.0-84958165682
2619,2619,2-s2.0-84928761675
2629,2629,2-s2.0-84908391584
2630,2630,2-s2.0-84908391578
2638,2638,2-s2.0-84902515317
2649,2649,2-s2.0-84896929539
2652,2652,2-s2.0-84867436346
2655,2655,2-s2.0-80052775827
2661,2661,2-s2.0-77950639426
2664,2664,2-s2.0-68149083954
2669,2669,2-s2.0-42749107239
2676,2676,2-s2.0-34250019865
2681,2681,2-s2.0-33750125413
2688,2688,2-s2.0-33746587856
2692,2692,2-s2.0-33646186108
2698,2698,2-s2.0-33644842764
2700,2700,2-s2.0-33644700402
2710,2710,2-s2.0-27844493901
2713,2713,2-s2.0-27544506985
2737,2737,2-s2.0-22544487512
2738,2738,2-s2.0-22544486907
2744,2744,2-s2.0-22544481169
2745,2745,2-s2.0-22544480825
2752,2752,2-s2.0-22544477841
2755,2755,2-s2.0-22544475597
2765,2765,2-s2.0-22544468812
2772,2772,2-s2.0-22544467508
2775,2775,2-s2.0-22544465601
2776,2776,2-s2.0-22544464164
2777,2777,2-s2.0-22544461920
2781,2781,2-s2.0-22544460530
2786,2786,2-s2.0-22544456595
2792,2792,2-s2.0-22544447808
2799,2799,2-s2.0-22544439708
2803,2803,2-s2.0-22544437869
2804,2804,2-s2.0-22544436990
2806,2806,2-s2.0-22544432554
2811,2811,2-s2.0-21644464821
2812,2812,2-s2.0-21344444107
2819,2819,2-s2.0-20444454327
2830,2830,2-s2.0-17444369362
2839,2839,2-s2.0-15444362840
2840,2840,2-s2.0-14944372924
2846,2846,2-s2.0-14044259965
2847,2847,2-s2.0-13944269902
2848,2848,2-s2.0-13944259024
2849,2849,2-s2.0-13844256569
2857,2857,2-s2.0-12344250977
2859,2859,2-s2.0-11244299484
2860,2860,2-s2.0-11044239371
2869,2869,2-s2.0-33845214330
2870,2870,2-s2.0-85165455381
2880,2880,2-s2.0-84884375688
2897,2897,2-s2.0-84867387002
2900,2900,2-s2.0-84867255758
2901,2901,2-s2.0-78649566758
2903,2903,2-s2.0-77957708913
2906,2906,2-s2.0-77949533495
2908,2908,2-s2.0-70450257992
2912,2912,2-s2.0-70349212510
2922,2922,2-s2.0-48749123362
2926,2926,2-s2.0-48749109505
2929,2929,2-s2.0-48749086770
2932,2932,2-s2.0-46949088658
2936,2936,2-s2.0-46249094861
2941,2941,2-s2.0-38349014555
2943,2943,2-s2.0-36649020719
2954,2954,2-s2.0-34547490591
2957,2957,2-s2.0-34249332032
2970,2970,2-s2.0-33847205393
2977,2977,2-s2.0-33845967868
2987,2987,2-s2.0-33750484008
2993,2993,2-s2.0-33751212456
3006,3006,2-s2.0-33750928429
3019,3019,2-s2.0-33750358070
3020,3020,2-s2.0-33750708263
3026,3026,2-s2.0-33750010154
3028,3028,2-s2.0-84911216351
3030,3030,2-s2.0-33749557230
3034,3034,2-s2.0-33749142955
3038,3038,2-s2.0-34547198279
3042,3042,2-s2.0-33750921455
3044,3044,2-s2.0-33750291494
3045,3045,2-s2.0-33750286268
3049,3049,2-s2.0-33749647302
3053,3053,2-s2.0-33749408725
3054,3054,2-s2.0-33748953872
3060,3060,2-s2.0-33748956306
3067,3067,2-s2.0-33748890703
3072,3072,2-s2.0-33751017980
3077,3077,2-s2.0-33748582291
3088,3088,2-s2.0-37149050847
3093,3093,2-s2.0-35148828901
3099,3099,2-s2.0-33750601676
3102,3102,2-s2.0-33748281957
3112,3112,2-s2.0-33745606215
3114,3114,2-s2.0-33749567176
3118,3118,2-s2.0-33747644445
3119,3119,2-s2.0-33747609821
3124,3124,2-s2.0-33745934059
3142,3142,2-s2.0-33745610048
3144,3144,2-s2.0-33745098022
3159,3159,2-s2.0-33646685715
3162,3162,2-s2.0-33645960167
3190,3190,2-s2.0-33645464379
3197,3197,2-s2.0-33645150292
3198,3198,2-s2.0-33645146223
3200,3200,2-s2.0-33645092898
3208,3208,2-s2.0-33644683433
3224,3224,2-s2.0-33645703762
3228,3228,2-s2.0-33645516147
3238,3238,2-s2.0-85145523540
3239,3239,2-s2.0-85141571657
3241,3241,2-s2.0-85140669884
3246,3246,2-s2.0-85117689761
3247,3247,2-s2.0-85101253168
3248,3248,2-s2.0-85101232057
3254,3254,2-s2.0-85067979772
3255,3255,2-s2.0-85067957427
3259,3259,2-s2.0-85067913930
3261,3261,2-s2.0-85052723342
3266,3266,2-s2.0-85029130264
3268,3268,2-s2.0-85029128137
3271,3271,2-s2.0-85029124227
3275,3275,2-s2.0-85029119311
3280,3280,2-s2.0-85029114714
3287,3287,2-s2.0-85029094262
3298,3298,2-s2.0-85029077736
3299,3299,2-s2.0-85029077466
3313,3313,2-s2.0-85029053836
3315,3315,2-s2.0-85029050924
3320,3320,2-s2.0-85029037478
3325,3325,2-s2.0-85029032906
3327,3327,2-s2.0-85029029132
3346,3346,2-s2.0-84994795316
3349,3349,2-s2.0-84993683671
3351,3351,2-s2.0-84990978823
3359,3359,2-s2.0-84986573058
3383,3383,2-s2.0-84926255453
3385,3385,2-s2.0-84926252293
3386,3386,2-s2.0-84926250726
3396,3396,2-s2.0-84923471601
3399,3399,2-s2.0-84923449274
3402,3402,2-s2.0-84923402432
3404,3404,2-s2.0-84920632109
3409,3409,2-s2.0-84902263620
3410,3410,2-s2.0-84900623846
3418,3418,2-s2.0-84896005947
3420,3420,2-s2.0-84895985031
3426,3426,2-s2.0-84877974384
3427,3427,2-s2.0-84877964558
3468,3468,2-s2.0-48749088908
3469,3469,2-s2.0-48749086473
3475,3475,2-s2.0-41149170189
3476,3476,2-s2.0-41149121079
3481,3481,2-s2.0-37849186678
3490,3490,2-s2.0-34548636216
3495,3495,2-s2.0-33847340167
3496,3496,2-s2.0-33847281494
3504,3504,2-s2.0-33846181401
3507,3507,2-s2.0-33845886101
3510,3510,2-s2.0-33845685252
3512,3512,2-s2.0-33845545319
3532,3532,2-s2.0-33750206360
3537,3537,2-s2.0-33750016351
3553,3553,2-s2.0-33746354934
3561,3561,2-s2.0-33745627469
3563,3563,2-s2.0-33745482973
3569,3569,2-s2.0-33646746626
3572,3572,2-s2.0-33646521977
3573,3573,2-s2.0-33646507516
3574,3574,2-s2.0-33646137392
3576,3576,2-s2.0-33646063540
3578,3578,2-s2.0-33645963790
3582,3582,2-s2.0-33645347318
3584,3584,2-s2.0-33645297660
3585,3585,2-s2.0-33645085559
3592,3592,2-s2.0-33644798516
3594,3594,2-s2.0-33144489019
3597,3597,2-s2.0-32044471565
3602,3602,2-s2.0-30744450910
3607,3607,2-s2.0-29844445190
3631,3631,2-s2.0-84897156961
3642,3642,2-s2.0-84892358876
3644,3644,2-s2.0-84892244272
3648,3648,2-s2.0-84890527777
3650,3650,2-s2.0-84890026394
3651,3651,2-s2.0-84889989835
3656,3656,2-s2.0-84885224262
3657,3657,2-s2.0-84882978718
3659,3659,2-s2.0-84880237876
3672,3672,2-s2.0-84867789698
3673,3673,2-s2.0-84867485593
3674,3674,2-s2.0-84867484104
3675,3675,2-s2.0-84867483631
3677,3677,2-s2.0-84867464133
3681,3681,2-s2.0-84867442319
3687,3687,2-s2.0-84863116273
3689,3689,2-s2.0-84859615480
3694,3694,2-s2.0-84856947186
3695,3695,2-s2.0-84856937954
3710,3710,2-s2.0-77958007998
3719,3719,2-s2.0-71449126940
3756,3756,2-s2.0-52949129642
3759,3759,2-s2.0-51049109352
3761,3761,2-s2.0-50449092685
3770,3770,2-s2.0-50049117770
3771,3771,2-s2.0-50049115825
3775,3775,2-s2.0-50049108701
3777,3777,2-s2.0-50049104782
3781,3781,2-s2.0-50049099619
3787,3787,2-s2.0-50049083020
3788,3788,2-s2.0-49849089704
3790,3790,2-s2.0-49749136106
3792,3792,2-s2.0-49649129279
3793,3793,2-s2.0-49649124943
3811,3811,2-s2.0-46749100933
3815,3815,2-s2.0-46449086154
3824,3824,2-s2.0-39749199067
3827,3827,2-s2.0-38849186591
3832,3832,2-s2.0-38049086129
3835,3835,2-s2.0-37849038699
3838,3838,2-s2.0-37849013631
3845,3845,2-s2.0-37349123288
3846,3846,2-s2.0-37349123287
3847,3847,2-s2.0-37349103948
3871,3871,2-s2.0-34548040445
3873,3873,2-s2.0-34248994197
3874,3874,2-s2.0-33847634460
3880,3880,2-s2.0-36348931583
3913,3913,2-s2.0-35348873891
3915,3915,2-s2.0-35148838431
3921,3921,2-s2.0-34548832770
3926,3926,2-s2.0-34548711848
3929,3929,2-s2.0-34848874567
3937,3937,2-s2.0-41849127120
3939,3939,2-s2.0-37249081982
3941,3941,2-s2.0-35348888910
3947,3947,2-s2.0-34548628978
3952,3952,2-s2.0-34548101376
3955,3955,2-s2.0-34547875764
3959,3959,2-s2.0-34447527916
3968,3968,2-s2.0-34547699979
3969,3969,2-s2.0-34547681852
3972,3972,2-s2.0-85068024671
3977,3977,2-s2.0-49449100924
3978,3978,2-s2.0-38949195989
3979,3979,2-s2.0-34948880222
3987,3987,2-s2.0-34548091375
3993,3993,2-s2.0-34447322609
4000,4000,2-s2.0-34447318849
4003,4003,2-s2.0-34848901464
4006,4006,2-s2.0-34547367341
4009,4009,2-s2.0-34547125315
4016,4016,2-s2.0-34250349540
4017,4017,2-s2.0-34249903909
4025,4025,2-s2.0-84919793543
4029,4029,2-s2.0-34548429172
4030,4030,2-s2.0-34548190556
4035,4035,2-s2.0-34250792216
4053,4053,2-s2.0-49449105324
4054,4054,2-s2.0-38049105624
4055,4055,2-s2.0-34347403534
4056,4056,2-s2.0-34347388057
4064,4064,2-s2.0-34147190874
4066,4066,2-s2.0-34147112314
4067,4067,2-s2.0-33947144716
4071,4071,2-s2.0-34147184695
4077,4077,2-s2.0-70349996726
4092,4092,2-s2.0-34247372597
4094,4094,2-s2.0-34047156626
4105,4105,2-s2.0-52149123035
4107,4107,2-s2.0-34250741874
4120,4120,2-s2.0-33947266122
4122,4122,2-s2.0-33947231199
4123,4123,2-s2.0-33947214616
4124,4124,2-s2.0-33847752577
4125,4125,2-s2.0-33847667476
4149,4149,2-s2.0-33845673675
4154,4154,2-s2.0-33845625635
4165,4165,2-s2.0-85140055353
4171,4171,2-s2.0-85073136545
4177,4177,2-s2.0-85067972068
4181,4181,2-s2.0-85061668529
4182,4182,2-s2.0-85055708578
4183,4183,2-s2.0-85055673918
4189,4189,2-s2.0-85029128414
4195,4195,2-s2.0-85029123403
4207,4207,2-s2.0-85029100353
4209,4209,2-s2.0-85029097561
4213,4213,2-s2.0-85029091149
4215,4215,2-s2.0-85029089149
4238,4238,2-s2.0-85029064809
4244,4244,2-s2.0-85029060204
4252,4252,2-s2.0-85029051233
4271,4271,2-s2.0-85029028950
4280,4280,2-s2.0-85023789745
4283,4283,2-s2.0-85022208499
4292,4292,2-s2.0-84994833591
4297,4297,2-s2.0-84969269055
4310,4310,2-s2.0-84967373556
4313,4313,2-s2.0-84958061433
4318,4318,2-s2.0-84958044985
4321,4321,2-s2.0-84951148573
4326,4326,2-s2.0-84938570409
4328,4328,2-s2.0-84927115542
4331,4331,2-s2.0-84926995667
4333,4333,2-s2.0-84926313924
4339,4339,2-s2.0-84912015891
4340,4340,2-s2.0-84910074396
4344,4344,2-s2.0-84905719988
4345,4345,2-s2.0-84901704795
4348,4348,2-s2.0-84897009983
