corpus_position,source_row_abs,EID_o_identificador
42641,42642,2-s2.0-85166217164
42776,42777,2-s2.0-85161183685
42844,42845,2-s2.0-85159014924
42863,42864,2-s2.0-85165675282
42865,42866,2-s2.0-85165660523
42880,42881,2-s2.0-85160244308
42921,42922,2-s2.0-85150025001
42978,42979,2-s2.0-85151508013
42993,42994,2-s2.0-85158990308
43076,43077,2-s2.0-85151072999
43082,43083,2-s2.0-85151042710
43200,43201,2-s2.0-85197462916
43304,43305,2-s2.0-85147456132
43367,43368,2-s2.0-85208909604
43391,43392,2-s2.0-85204546531
43397,43398,2-s2.0-85202897880
43480,43481,2-s2.0-85190262942
43482,43483,2-s2.0-85190022778
43495,43496,2-s2.0-85189141338
43524,43525,2-s2.0-85186667837
43582,43583,2-s2.0-85184452760
43645,43646,2-s2.0-85182923772
43782,43783,2-s2.0-85180358849
43789,43790,2-s2.0-85180198806
43920,43921,2-s2.0-85177476884
43939,43940,2-s2.0-85176738596
43990,43991,2-s2.0-85175578832
44030,44031,2-s2.0-85174781046
44073,44074,2-s2.0-85174228661
44160,44161,2-s2.0-85172660402
44162,44163,2-s2.0-85172461902
44170,44171,2-s2.0-85172247432
44195,44196,2-s2.0-85171588209
44202,44203,2-s2.0-85171503292
44335,44336,2-s2.0-85168925877
44548,44549,2-s2.0-85163934567
44577,44578,2-s2.0-85163615778
44660,44661,2-s2.0-85161377129
44692,44693,2-s2.0-85160501291
44707,44708,2-s2.0-85160075965
44734,44735,2-s2.0-85159719324
44739,44740,2-s2.0-85159416167
44808,44809,2-s2.0-85153837778
44890,44891,2-s2.0-85152256932
44976,44977,2-s2.0-85149624126
45057,45058,2-s2.0-85146434944
45087,45088,2-s2.0-85145448275
45132,45133,2-s2.0-85141441318
45176,45177,2-s2.0-85135776294
45233,45234,2-s2.0-85123845919
45253,45254,2-s2.0-85119357728
45286,45287,2-s2.0-85112051130
45390,45391,2-s2.0-85145087069
45391,45392,2-s2.0-85144887282
45408,45409,2-s2.0-85144161298
45525,45526,2-s2.0-85141943229
45577,45578,2-s2.0-85135933654
45663,45664,2-s2.0-85144058947
45697,45698,2-s2.0-85141980468
45722,45723,2-s2.0-85168614787
45796,45797,2-s2.0-85131324006
45854,45855,2-s2.0-85143712476
45860,45861,2-s2.0-85139783057
45979,45980,2-s2.0-85139957350
46042,46043,2-s2.0-85145408280
46078,46079,2-s2.0-85138674418
46102,46103,2-s2.0-85135426860
46168,46169,2-s2.0-85137198945
46176,46177,2-s2.0-85138309326
46179,46180,2-s2.0-85138306405
46196,46197,2-s2.0-85138280085
46204,46205,2-s2.0-85138271037
46255,46256,2-s2.0-85137541321
46359,46360,2-s2.0-85140041265
46363,46364,2-s2.0-85135743633
46414,46415,2-s2.0-85142231082
46451,46452,2-s2.0-85133723181
46522,46523,2-s2.0-85130892899
46558,46559,2-s2.0-85142133509
46563,46564,2-s2.0-85136567717
46580,46581,2-s2.0-85133170549
46621,46622,2-s2.0-85130248388
46647,46648,2-s2.0-85126842540
46779,46780,2-s2.0-85127908860
46785,46786,2-s2.0-85124622284
46789,46790,2-s2.0-85123490861
46793,46794,2-s2.0-85122758074
46807,46808,2-s2.0-85113833252
46824,46825,2-s2.0-85129599949
46926,46927,2-s2.0-85113151777
46954,46955,2-s2.0-85127062559
47073,47074,2-s2.0-85100608133
47124,47125,2-s2.0-85128177355
47145,47146,2-s2.0-85124067155
47179,47180,2-s2.0-85107727308
47196,47197,2-s2.0-85124260879
47227,47228,2-s2.0-85219572513
47230,47231,2-s2.0-85219057022
47236,47237,2-s2.0-85217138374
47346,47347,2-s2.0-85172118691
47366,47367,2-s2.0-85168348928
47513,47514,2-s2.0-85151028094
47547,47548,2-s2.0-85150455183
47683,47684,2-s2.0-85146665611
47740,47741,2-s2.0-85145744737
47880,47881,2-s2.0-85142359613
47902,47903,2-s2.0-85141801822
47987,47988,2-s2.0-85140268226
48014,48015,2-s2.0-85139469878
48018,48019,2-s2.0-85139443270
48027,48028,2-s2.0-85139352509
48055,48056,2-s2.0-85138598444
48057,48058,2-s2.0-85138566420
48085,48086,2-s2.0-85137681071
48094,48095,2-s2.0-85137564343
48097,48098,2-s2.0-85137366716
48134,48135,2-s2.0-85136191060
48263,48264,2-s2.0-85133713034
48294,48295,2-s2.0-85132985069
48302,48303,2-s2.0-85132670251
48309,48310,2-s2.0-85132529949
48343,48344,2-s2.0-85131520770
48374,48375,2-s2.0-85130716087
48428,48429,2-s2.0-85129888688
48468,48469,2-s2.0-85129168045
48506,48507,2-s2.0-85128463192
48514,48515,2-s2.0-85128341086
48530,48531,2-s2.0-85127809646
48611,48612,2-s2.0-85125245722
48654,48655,2-s2.0-85124253209
48699,48700,2-s2.0-85123358397
48713,48714,2-s2.0-85122751896
48763,48764,2-s2.0-85119821637
48769,48770,2-s2.0-85119264211
48788,48789,2-s2.0-85118183692
48825,48826,2-s2.0-85114603548
48899,48900,2-s2.0-85104719582
48958,48959,2-s2.0-85091612013
48991,48992,2-s2.0-85075073553
49004,49005,2-s2.0-105005882384
49026,49027,2-s2.0-85124039694
49043,49044,2-s2.0-85122733504
49070,49071,2-s2.0-85127175102
49072,49073,2-s2.0-85127137914
49151,49152,2-s2.0-85118894413
49155,49156,2-s2.0-85118607843
49190,49191,2-s2.0-85113634406
49228,49229,2-s2.0-85104376531
49270,49271,2-s2.0-85123532567
49307,49308,2-s2.0-85114451986
49337,49338,2-s2.0-85119836151
49340,49341,2-s2.0-85119288263
49519,49520,2-s2.0-85113633412
49533,49534,2-s2.0-85107685752
49536,49537,2-s2.0-85107405224
49549,49550,2-s2.0-85096776950
49591,49592,2-s2.0-85186191318
49618,49619,2-s2.0-85116359447
49711,49712,2-s2.0-85114200422
49738,49739,2-s2.0-85113352903
49739,49740,2-s2.0-85108972811
49822,49823,2-s2.0-85111488878
49906,49907,2-s2.0-85124534554
49912,49913,2-s2.0-85124529471
49996,49997,2-s2.0-85124631059
50019,50020,2-s2.0-85112025822
50126,50127,2-s2.0-85112490123
50184,50185,2-s2.0-85108504358
50225,50226,2-s2.0-85118346198
50227,50228,2-s2.0-85118236383
50323,50324,2-s2.0-85098141359
50413,50414,2-s2.0-85105935311
50445,50446,2-s2.0-85125749069
50457,50458,2-s2.0-85132726510
50503,50504,2-s2.0-85103403955
50521,50522,2-s2.0-85099238648
50590,50591,2-s2.0-85104766365
50600,50601,2-s2.0-85112835723
50611,50612,2-s2.0-85104682056
50628,50629,2-s2.0-85104643625
50664,50665,2-s2.0-85104591674
50668,50669,2-s2.0-85114603474
50733,50734,2-s2.0-85105238802
50756,50757,2-s2.0-85102067071
50840,50841,2-s2.0-85103471958
50845,50846,2-s2.0-85103465917
50974,50975,2-s2.0-85103315161
51020,51021,2-s2.0-85104971171
51142,51143,2-s2.0-85101836121
51177,51178,2-s2.0-85102337905
51189,51190,2-s2.0-85100896166
51225,51226,2-s2.0-85100510119
51360,51361,2-s2.0-85101325317
51412,51413,2-s2.0-85193897894
51511,51512,2-s2.0-85159404506
51513,51514,2-s2.0-85159007318
51524,51525,2-s2.0-85152281112
51556,51557,2-s2.0-85144145278
51604,51605,2-s2.0-85135150006
51629,51630,2-s2.0-85131828453
51660,51661,2-s2.0-85129912394
51664,51665,2-s2.0-85129807482
51698,51699,2-s2.0-85127623940
51750,51751,2-s2.0-85125438299
51932,51933,2-s2.0-85120791409
51957,51958,2-s2.0-85120178201
51987,51988,2-s2.0-85118902075
52088,52089,2-s2.0-85115779675
52168,52169,2-s2.0-85113420865
52229,52230,2-s2.0-85112202411
52241,52242,2-s2.0-85111620888
52292,52293,2-s2.0-85109791507
52494,52495,2-s2.0-85104136114
52508,52509,2-s2.0-85103913805
52541,52542,2-s2.0-85103413091
52574,52575,2-s2.0-85102587403
52615,52616,2-s2.0-85101226523
52742,52743,2-s2.0-85092565326
52756,52757,2-s2.0-85091536665
52825,52826,2-s2.0-85085515874
52826,52827,2-s2.0-85085385551
52846,52847,2-s2.0-85083375338
52852,52853,2-s2.0-85081743562
