corpus_position,source_row_abs,EID_o_identificador
304,304,2-s2.0-0000768851
306,306,2-s2.0-0035977440
307,307,2-s2.0-0035856945
308,308,2-s2.0-8744318257
312,312,2-s2.0-8744314577
313,313,2-s2.0-8744312543
314,314,2-s2.0-8744309830
315,315,2-s2.0-8744306835
316,316,2-s2.0-8744306815
318,318,2-s2.0-8744304593
322,322,2-s2.0-8744301797
324,324,2-s2.0-8744301209
327,327,2-s2.0-8744293337
328,328,2-s2.0-8744292840
330,330,2-s2.0-8744285308
336,336,2-s2.0-8744273767
337,337,2-s2.0-8744272666
339,339,2-s2.0-8744267190
341,341,2-s2.0-8744259517
343,343,2-s2.0-8744256844
344,344,2-s2.0-8744256388
347,347,2-s2.0-8744243398
348,348,2-s2.0-8744242918
349,349,2-s2.0-8744242338
350,350,2-s2.0-8744240179
351,351,2-s2.0-8744233239
352,352,2-s2.0-8744232373
353,353,2-s2.0-8744231770
354,354,2-s2.0-8744231690
355,355,2-s2.0-8744225318
356,356,2-s2.0-8744219617
361,361,2-s2.0-84869430431
363,363,2-s2.0-78751527266
364,364,2-s2.0-61349183215
365,365,2-s2.0-52649096412
366,366,2-s2.0-52549121986
367,367,2-s2.0-52549121985
371,371,2-s2.0-34249893927
373,373,2-s2.0-32944458322
375,375,2-s2.0-30844441866
376,376,2-s2.0-30544440275
378,378,2-s2.0-0347412238
382,382,2-s2.0-0035786043
384,384,2-s2.0-0035784414
385,385,2-s2.0-0035745072
386,386,2-s2.0-0035732454
388,388,2-s2.0-0035693274
389,389,2-s2.0-0035688346
390,390,2-s2.0-0035687905
392,392,2-s2.0-0035679240
394,394,2-s2.0-0035582158
396,396,2-s2.0-0035569964
397,397,2-s2.0-0035555234
398,398,2-s2.0-0035554665
399,399,2-s2.0-0035554371
400,400,2-s2.0-0035552759
402,402,2-s2.0-0035228128
405,405,2-s2.0-0013296673
406,406,2-s2.0-0034757881
409,409,2-s2.0-85171829373
411,411,2-s2.0-85070608828
414,414,2-s2.0-0034847153
417,417,2-s2.0-0040154306
418,418,2-s2.0-0035725479
420,420,2-s2.0-0035414892
423,423,2-s2.0-46649112036
424,424,2-s2.0-0034981808
426,426,2-s2.0-85023947838
427,427,2-s2.0-77954184874
430,430,2-s2.0-0035947118
434,434,2-s2.0-0013145664
435,435,2-s2.0-0035092350
438,438,2-s2.0-0346997406
440,440,2-s2.0-0035533666
441,441,2-s2.0-0035286827
443,443,2-s2.0-0035272283
444,444,2-s2.0-0035271059
446,446,2-s2.0-0013240382
447,447,2-s2.0-0035793391
448,448,2-s2.0-0035608424
449,449,2-s2.0-0035257725
453,453,2-s2.0-6344283024
456,456,2-s2.0-85131785485
457,457,2-s2.0-85096748981
461,461,2-s2.0-85066191930
463,463,2-s2.0-85047686427
464,464,2-s2.0-85042110617
473,473,2-s2.0-85009870897
474,474,2-s2.0-85009648608
476,476,2-s2.0-85009598657
479,479,2-s2.0-85008776536
480,480,2-s2.0-85007784572
481,481,2-s2.0-84996203492
482,482,2-s2.0-84993737850
484,484,2-s2.0-84992850792
487,487,2-s2.0-84992782820
488,488,2-s2.0-84968560777
489,489,2-s2.0-84964556257
492,492,2-s2.0-84943252184
493,493,2-s2.0-84926254016
494,494,2-s2.0-84905098143
495,495,2-s2.0-84904063011
496,496,2-s2.0-84901933346
497,497,2-s2.0-84901932833
498,498,2-s2.0-84901922779
500,500,2-s2.0-84901264039
503,503,2-s2.0-84895258936
508,508,2-s2.0-84861501078
510,510,2-s2.0-79952130000
511,511,2-s2.0-77956334086
515,515,2-s2.0-61949257545
517,517,2-s2.0-5644247748
519,519,2-s2.0-54049114814
520,520,2-s2.0-52749098367
525,525,2-s2.0-4544263115
526,526,2-s2.0-44849143383
529,529,2-s2.0-34548849734
535,535,2-s2.0-33749543436
540,540,2-s2.0-27944489082
542,542,2-s2.0-27844507401
543,543,2-s2.0-27544496425
546,546,2-s2.0-2442547089
547,547,2-s2.0-23844468180
548,548,2-s2.0-20644461397
549,549,2-s2.0-19644393318
550,550,2-s2.0-19644390279
552,552,2-s2.0-19644373972
553,553,2-s2.0-19644370421
554,554,2-s2.0-19644363835
555,555,2-s2.0-19644363227
557,557,2-s2.0-18444366830
562,562,2-s2.0-17344392890
563,563,2-s2.0-17344373586
564,564,2-s2.0-17044370789
565,565,2-s2.0-15944401437
566,566,2-s2.0-1242287682
567,567,2-s2.0-0345816874
568,568,2-s2.0-0043176077
569,569,2-s2.0-0042860225
572,572,2-s2.0-0039838616
573,573,2-s2.0-0039147545
574,574,2-s2.0-0038970348
576,576,2-s2.0-0038793784
579,579,2-s2.0-0035908403
580,580,2-s2.0-0035824237
581,581,2-s2.0-0035790531
582,582,2-s2.0-0035784025
584,584,2-s2.0-0035732348
587,587,2-s2.0-0035648471
590,590,2-s2.0-0035615685
593,593,2-s2.0-0035599981
594,594,2-s2.0-0035595758
597,597,2-s2.0-0035579635
598,598,2-s2.0-0035564541
601,601,2-s2.0-0035537037
602,602,2-s2.0-0035532086
604,604,2-s2.0-0035531849
605,605,2-s2.0-0035531595
606,606,2-s2.0-0035506604
607,607,2-s2.0-0035495263
609,609,2-s2.0-0035475485
614,614,2-s2.0-0035434521
615,615,2-s2.0-0035419834
616,616,2-s2.0-0035394582
618,618,2-s2.0-0035378401
619,619,2-s2.0-0035376604
621,621,2-s2.0-0035374082
624,624,2-s2.0-0035343999
626,626,2-s2.0-0035329260
627,627,2-s2.0-0035291816
628,628,2-s2.0-0035287304
633,633,2-s2.0-0035204699
635,635,2-s2.0-0035201980
636,636,2-s2.0-0035201973
637,637,2-s2.0-0035201968
640,640,2-s2.0-0035197640
641,641,2-s2.0-0035194095
643,643,2-s2.0-0035142034
645,645,2-s2.0-0035079719
646,646,2-s2.0-0035076293
648,648,2-s2.0-0035037337
649,649,2-s2.0-0035000207
650,650,2-s2.0-0034985340
653,653,2-s2.0-0034976737
655,655,2-s2.0-0034959068
657,657,2-s2.0-0034822964
660,660,2-s2.0-0034782230
661,661,2-s2.0-0034779462
663,663,2-s2.0-0034771467
666,666,2-s2.0-0012584908
667,667,2-s2.0-0012068470
668,668,2-s2.0-0009889502
669,669,2-s2.0-0000624536
672,672,2-s2.0-8744315461
675,675,2-s2.0-8744301796
676,676,2-s2.0-8744299250
678,678,2-s2.0-8744292846
680,680,2-s2.0-8744289577
683,683,2-s2.0-8744285477
685,685,2-s2.0-8744277888
689,689,2-s2.0-8744273829
690,690,2-s2.0-8744272197
692,692,2-s2.0-8744264051
693,693,2-s2.0-8744263741
696,696,2-s2.0-8744255414
698,698,2-s2.0-8744249133
702,702,2-s2.0-8744246347
703,703,2-s2.0-8744246134
705,705,2-s2.0-8744240301
706,706,2-s2.0-8744240234
707,707,2-s2.0-8744239672
710,710,2-s2.0-8744235170
713,713,2-s2.0-8744231816
716,716,2-s2.0-8744225628
719,719,2-s2.0-8744222435
726,726,2-s2.0-84867302294
727,727,2-s2.0-84867291803
728,728,2-s2.0-84862506439
729,729,2-s2.0-78650238545
730,730,2-s2.0-67849133070
731,731,2-s2.0-4944260278
737,737,2-s2.0-3042600450
739,739,2-s2.0-23844479305
740,740,2-s2.0-23844443890
741,741,2-s2.0-23844438645
742,742,2-s2.0-21144448317
743,743,2-s2.0-18644378474
746,746,2-s2.0-18344365029
750,750,2-s2.0-0642365014
752,752,2-s2.0-0038715045
753,753,2-s2.0-0038671886
755,755,2-s2.0-0037657661
756,756,2-s2.0-0037005010
765,765,2-s2.0-0036954280
768,768,2-s2.0-0036954087
770,770,2-s2.0-0036953973
772,772,2-s2.0-0036949629
773,773,2-s2.0-0036949575
774,774,2-s2.0-0036949541
775,775,2-s2.0-0036949397
777,777,2-s2.0-0036949319
780,780,2-s2.0-0036948963
785,785,2-s2.0-0036027258
786,786,2-s2.0-0036002222
788,788,2-s2.0-0036404936
789,789,2-s2.0-0036405402
790,790,2-s2.0-0036400919
795,795,2-s2.0-0036864581
796,796,2-s2.0-0036417894
797,797,2-s2.0-0036396336
798,798,2-s2.0-0037078661
801,801,2-s2.0-1842450025
803,803,2-s2.0-0036795923
806,806,2-s2.0-84872580315
807,807,2-s2.0-34948892492
808,808,2-s2.0-0038895464
812,812,2-s2.0-0036331867
816,816,2-s2.0-84945962878
817,817,2-s2.0-84945938712
818,818,2-s2.0-0037118764
819,819,2-s2.0-0036297785
822,822,2-s2.0-0036274412
823,823,2-s2.0-0036263814
824,824,2-s2.0-0036048755
832,832,2-s2.0-0037165988
833,833,2-s2.0-0036246049
834,834,2-s2.0-0036228251
835,835,2-s2.0-3843123555
836,836,2-s2.0-3543000187
839,839,2-s2.0-0036207274
840,840,2-s2.0-0036201633
843,843,2-s2.0-0036527286
844,844,2-s2.0-0036005479
846,846,2-s2.0-33748756973
849,849,2-s2.0-0041762162
851,851,2-s2.0-0011264311
853,853,2-s2.0-0346739128
854,854,2-s2.0-0042889018
857,857,2-s2.0-0037059496
859,859,2-s2.0-85159674904
861,861,2-s2.0-85075071836
862,862,2-s2.0-85071344093
864,864,2-s2.0-85066201025
866,866,2-s2.0-85066183730
868,868,2-s2.0-85065366810
869,869,2-s2.0-85065365895
873,873,2-s2.0-85057399391
874,874,2-s2.0-85057365695
875,875,2-s2.0-85057083942
877,877,2-s2.0-85023821284
878,878,2-s2.0-85023474807
883,883,2-s2.0-85006502524
886,886,2-s2.0-84992905091
889,889,2-s2.0-84964556604
890,890,2-s2.0-84964545685
891,891,2-s2.0-84964542781
892,892,2-s2.0-84964529979
893,893,2-s2.0-84964510444
894,894,2-s2.0-84964507882
896,896,2-s2.0-84964502148
897,897,2-s2.0-84964447135
898,898,2-s2.0-84964432737
902,902,2-s2.0-84959053346
903,903,2-s2.0-84949310242
905,905,2-s2.0-84948673159
906,906,2-s2.0-84948447651
907,907,2-s2.0-84945561601
908,908,2-s2.0-84938769368
909,909,2-s2.0-84937376240
910,910,2-s2.0-84931094077
911,911,2-s2.0-84923766708
916,916,2-s2.0-84893033115
918,918,2-s2.0-84871577510
920,920,2-s2.0-84867325316
925,925,2-s2.0-79958151151
926,926,2-s2.0-79956147606
928,928,2-s2.0-77952430743
930,930,2-s2.0-77951250571
931,931,2-s2.0-77950792638
932,932,2-s2.0-68949219720
934,934,2-s2.0-62949191235
935,935,2-s2.0-62249126626
936,936,2-s2.0-60349109728
937,937,2-s2.0-54049084462
938,938,2-s2.0-53149093842
940,940,2-s2.0-52649109287
941,941,2-s2.0-52649103513
944,944,2-s2.0-4944258304
947,947,2-s2.0-38649117833
951,951,2-s2.0-34447131851
953,953,2-s2.0-34249138404
954,954,2-s2.0-34247448427
955,955,2-s2.0-34247439100
956,956,2-s2.0-33846172094
957,957,2-s2.0-33845870563
959,959,2-s2.0-33750538121
961,961,2-s2.0-33645147375
963,963,2-s2.0-31244435171
964,964,2-s2.0-3042583186
967,967,2-s2.0-27844501887
969,969,2-s2.0-25844431758
971,971,2-s2.0-23844509230
976,976,2-s2.0-23044533207
977,977,2-s2.0-23044528724
981,981,2-s2.0-17444448456
982,982,2-s2.0-17444370977
984,984,2-s2.0-12844249194
985,985,2-s2.0-0345424649
989,989,2-s2.0-0038115630
990,990,2-s2.0-0038075789
992,992,2-s2.0-0037648655
993,993,2-s2.0-0037005350
997,997,2-s2.0-0036991453
999,999,2-s2.0-0036983279
1000,1000,2-s2.0-0036965725
1001,1001,2-s2.0-0036957155
1002,1002,2-s2.0-0036954948
1003,1003,2-s2.0-0036954346
1007,1007,2-s2.0-0036876640
1008,1008,2-s2.0-0036861856
1011,1011,2-s2.0-0036763653
1012,1012,2-s2.0-0036763159
1016,1016,2-s2.0-0036696391
1017,1017,2-s2.0-0036692178
1019,1019,2-s2.0-0036660588
1023,1023,2-s2.0-0036613602
1024,1024,2-s2.0-0036598284
1025,1025,2-s2.0-0036580110
1026,1026,2-s2.0-0036579683
1031,1031,2-s2.0-0036465333
1032,1032,2-s2.0-0036459853
1034,1034,2-s2.0-0036457574
1040,1040,2-s2.0-0036375306
1043,1043,2-s2.0-0036274626
1046,1046,2-s2.0-0036229942
1048,1048,2-s2.0-0036138135
1049,1049,2-s2.0-0036134198
1053,1053,2-s2.0-0036109280
1054,1054,2-s2.0-0036065352
1058,1058,2-s2.0-0036044885
1059,1059,2-s2.0-0036036145
1063,1063,2-s2.0-0036011956
1064,1064,2-s2.0-0036003714
1065,1065,2-s2.0-0036001506
1066,1066,2-s2.0-0035997462
1067,1067,2-s2.0-0035995594
1068,1068,2-s2.0-0035995583
1071,1071,2-s2.0-0012004559
1073,1073,2-s2.0-85133281749
1077,1077,2-s2.0-0346965846
1078,1078,2-s2.0-0344738015
1080,1080,2-s2.0-85190633512
1084,1084,2-s2.0-8744312919
1086,1086,2-s2.0-8744310801
1087,1087,2-s2.0-8744310754
1090,1090,2-s2.0-8744308104
1091,1091,2-s2.0-8744307990
1094,1094,2-s2.0-8744303072
1095,1095,2-s2.0-8744302021
1102,1102,2-s2.0-8744297229
1103,1103,2-s2.0-8744294871
1104,1104,2-s2.0-8744293845
1105,1105,2-s2.0-8744293010
1107,1107,2-s2.0-8744287443
1109,1109,2-s2.0-8744285597
1116,1116,2-s2.0-8744263903
1117,1117,2-s2.0-8744263867
1118,1118,2-s2.0-8744259925
1126,1126,2-s2.0-8744253499
1127,1127,2-s2.0-8744250203
1128,1128,2-s2.0-8744249373
1132,1132,2-s2.0-8744246156
1133,1133,2-s2.0-8744243388
1134,1134,2-s2.0-8744241733
1135,1135,2-s2.0-8744238149
1136,1136,2-s2.0-8744238063
1137,1137,2-s2.0-8744237048
1139,1139,2-s2.0-8744236019
1140,1140,2-s2.0-8744235074
1141,1141,2-s2.0-8744233185
1142,1142,2-s2.0-8744233106
1143,1143,2-s2.0-8744231944
1144,1144,2-s2.0-8744229030
1145,1145,2-s2.0-8744228045
1146,1146,2-s2.0-8744225943
1147,1147,2-s2.0-8744223293
1150,1150,2-s2.0-8744220703
1151,1151,2-s2.0-8744220471
1159,1159,2-s2.0-79955121764
1160,1160,2-s2.0-68449083694
1161,1161,2-s2.0-4944235369
1162,1162,2-s2.0-47349099545
1165,1165,2-s2.0-3843119950
1170,1170,2-s2.0-3843085125
1171,1171,2-s2.0-3843082912
1173,1173,2-s2.0-3543040057
1175,1175,2-s2.0-3542998125
1176,1176,2-s2.0-33847641222
1181,1181,2-s2.0-31544444960
1182,1182,2-s2.0-3142689168
1183,1183,2-s2.0-3142669980
1184,1184,2-s2.0-3042539606
1186,1186,2-s2.0-22344451928
1187,1187,2-s2.0-22344442645
1188,1188,2-s2.0-20844450050
1189,1189,2-s2.0-20844447879
1193,1193,2-s2.0-18844380232
1195,1195,2-s2.0-1842533317
1200,1200,2-s2.0-1642519985
1201,1201,2-s2.0-1642519814
1205,1205,2-s2.0-1642479271
1209,1209,2-s2.0-1642438932
1210,1210,2-s2.0-1642438901
1211,1211,2-s2.0-1642438271
1213,1213,2-s2.0-1642438220
1217,1217,2-s2.0-1642438014
1218,1218,2-s2.0-1642436738
1219,1219,2-s2.0-1542644648
1220,1220,2-s2.0-1542621320
1222,1222,2-s2.0-1542516767
1223,1223,2-s2.0-1542432966
1225,1225,2-s2.0-1542432697
1226,1226,2-s2.0-1542411983
1227,1227,2-s2.0-1542400655
1228,1228,2-s2.0-1542377643
1229,1229,2-s2.0-1542377610
1230,1230,2-s2.0-1542359925
1241,1241,2-s2.0-17444439150
1245,1245,2-s2.0-0142041430
1247,1247,2-s2.0-0142030642
1250,1250,2-s2.0-0142007804
1251,1251,2-s2.0-0013327006
1253,1253,2-s2.0-84909242780
1254,1254,2-s2.0-84908979617
1255,1255,2-s2.0-0141998660
1256,1256,2-s2.0-85150157920
1260,1260,2-s2.0-13944275621
1262,1262,2-s2.0-0242607657
1263,1263,2-s2.0-0141869020
1264,1264,2-s2.0-0141828228
1266,1266,2-s2.0-17144456846
1267,1267,2-s2.0-84908902307
1268,1268,2-s2.0-84905784554
1270,1270,2-s2.0-84905766175
1271,1271,2-s2.0-84905764604
1274,1274,2-s2.0-85164672741
1276,1276,2-s2.0-85020225363
1277,1277,2-s2.0-84982214600
1278,1278,2-s2.0-33746483389
1279,1279,2-s2.0-33645007827
1280,1280,2-s2.0-3142581342
1284,1284,2-s2.0-0347132397
1285,1285,2-s2.0-0242428872
1286,1286,2-s2.0-0142124888
1288,1288,2-s2.0-0141595314
1290,1290,2-s2.0-0042941729
1291,1291,2-s2.0-0041804150
1292,1292,2-s2.0-0042931333
1295,1295,2-s2.0-0042347765
1299,1299,2-s2.0-0038167308
1300,1300,2-s2.0-0037477603
1301,1301,2-s2.0-0037929563
1305,1305,2-s2.0-84942309909
1306,1306,2-s2.0-84942308865
1308,1308,2-s2.0-81255189162
1309,1309,2-s2.0-79958085813
1310,1310,2-s2.0-3042840196
1315,1315,2-s2.0-0037821798
1317,1317,2-s2.0-0038034404
1319,1319,2-s2.0-84903655994
1321,1321,2-s2.0-84885593709
1324,1324,2-s2.0-0038505601
1328,1328,2-s2.0-85083927554
1330,1330,2-s2.0-8644238719
1331,1331,2-s2.0-84956754655
1333,1333,2-s2.0-4544257401
1334,1334,2-s2.0-18944370679
1335,1335,2-s2.0-0038408585
1340,1340,2-s2.0-33645161681
1341,1341,2-s2.0-18744413672
1342,1342,2-s2.0-0141534887
1345,1345,2-s2.0-0037373945
1350,1350,2-s2.0-0037236240
1351,1351,2-s2.0-0037217198
1353,1353,2-s2.0-0037315514
1363,1363,2-s2.0-85140105306
1364,1364,2-s2.0-85139718622
1365,1365,2-s2.0-85139687327
1368,1368,2-s2.0-85139354329
1369,1369,2-s2.0-85139349618
1370,1370,2-s2.0-85139344728
1371,1371,2-s2.0-85139337173
1372,1372,2-s2.0-85139335511
1375,1375,2-s2.0-85139310363
1377,1377,2-s2.0-85138963340
1380,1380,2-s2.0-85138937627
1381,1381,2-s2.0-85138936560
1382,1382,2-s2.0-85138928907
1384,1384,2-s2.0-85138887007
1388,1388,2-s2.0-85066206074
1390,1390,2-s2.0-85065367823
1391,1391,2-s2.0-85064783325
1393,1393,2-s2.0-85064450000
1396,1396,2-s2.0-85042012139
1397,1397,2-s2.0-85032773277
1399,1399,2-s2.0-85032751408
1401,1401,2-s2.0-85025361736
1402,1402,2-s2.0-85023795773
1404,1404,2-s2.0-85023567830
1406,1406,2-s2.0-85011468723
1410,1410,2-s2.0-85009044096
1411,1411,2-s2.0-85001874930
1412,1412,2-s2.0-85001820113
1413,1413,2-s2.0-84992813033
1415,1415,2-s2.0-84978906185
1420,1420,2-s2.0-84949817602
1421,1421,2-s2.0-84949771538
1423,1423,2-s2.0-84946092876
1425,1425,2-s2.0-84946079540
1427,1427,2-s2.0-84946063960
1429,1429,2-s2.0-84946060675
1435,1435,2-s2.0-84946037568
1437,1437,2-s2.0-84946019447
1438,1438,2-s2.0-84945972873
1441,1441,2-s2.0-84945960843
1442,1442,2-s2.0-84945912135
1443,1443,2-s2.0-84945547840
1446,1446,2-s2.0-84943745846
1450,1450,2-s2.0-84927067428
1451,1451,2-s2.0-84925630727
1452,1452,2-s2.0-84917521265
1456,1456,2-s2.0-84904363037
1457,1457,2-s2.0-84904037029
1459,1459,2-s2.0-84896878648
1462,1462,2-s2.0-84867436241
1464,1464,2-s2.0-84867428904
1466,1466,2-s2.0-84867410905
1468,1468,2-s2.0-84867384209
1472,1472,2-s2.0-8344251855
1473,1473,2-s2.0-79960301063
1476,1476,2-s2.0-78651565502
1477,1477,2-s2.0-78650954759
1478,1478,2-s2.0-78649826694
1479,1479,2-s2.0-77954690419
1482,1482,2-s2.0-77951181087
1486,1486,2-s2.0-7444242805
1488,1488,2-s2.0-66149185586
1491,1491,2-s2.0-6344226711
1493,1493,2-s2.0-54949152553
1494,1494,2-s2.0-5444244423
1495,1495,2-s2.0-47049097028
1498,1498,2-s2.0-38649105735
1503,1503,2-s2.0-3843056907
1504,1504,2-s2.0-35248892399
1505,1505,2-s2.0-35248875306
1506,1506,2-s2.0-35148898010
1509,1509,2-s2.0-35048847459
1516,1516,2-s2.0-33745404127
1517,1517,2-s2.0-3142673538
1518,1518,2-s2.0-31344433069
1524,1524,2-s2.0-2642541840
1526,1526,2-s2.0-21944448095
1527,1527,2-s2.0-21644488147
1528,1528,2-s2.0-2142858759
1530,1530,2-s2.0-2142640313
1531,1531,2-s2.0-21244473350
1539,1539,2-s2.0-1542607745
1542,1542,2-s2.0-1542398145
1543,1543,2-s2.0-1542378370
1548,1548,2-s2.0-105007130975
1549,1549,2-s2.0-105007130960
1555,1555,2-s2.0-0642273277
1556,1556,2-s2.0-0346327100
1557,1557,2-s2.0-0345375537
1559,1559,2-s2.0-0344685234
1560,1560,2-s2.0-0344253672
1561,1561,2-s2.0-0242659829
1562,1562,2-s2.0-0242424320
1563,1563,2-s2.0-0242384188
1565,1565,2-s2.0-0142230528
1566,1566,2-s2.0-0142215459
1568,1568,2-s2.0-0142188164
1569,1569,2-s2.0-0142137640
1570,1570,2-s2.0-0142075176
1574,1574,2-s2.0-0141871925
1575,1575,2-s2.0-0141787114
1578,1578,2-s2.0-0141539311
1579,1579,2-s2.0-0141515786
1580,1580,2-s2.0-0141427755
1581,1581,2-s2.0-0043283901
1585,1585,2-s2.0-0042519577
1586,1586,2-s2.0-0042515177
1587,1587,2-s2.0-0042243564
1590,1590,2-s2.0-0041743165
1591,1591,2-s2.0-0041513297
1593,1593,2-s2.0-0038727505
1594,1594,2-s2.0-0038708317
1596,1596,2-s2.0-0038687922
1598,1598,2-s2.0-0038583857
1599,1599,2-s2.0-0038454698
1600,1600,2-s2.0-0038376278
1602,1602,2-s2.0-0038349427
1603,1603,2-s2.0-0038241042
1609,1609,2-s2.0-0037673576
1611,1611,2-s2.0-0037673570
1614,1614,2-s2.0-0037515389
1617,1617,2-s2.0-0037387316
1619,1619,2-s2.0-0037341151
1620,1620,2-s2.0-0037325396
1625,1625,2-s2.0-0037270087
1627,1627,2-s2.0-0037258887
1628,1628,2-s2.0-0037257290
1635,1635,2-s2.0-10044298751
1636,1636,2-s2.0-10044272953
1637,1637,2-s2.0-10044269915
1639,1639,2-s2.0-10344267005
1645,1645,2-s2.0-84889898557
1646,1646,2-s2.0-84875289923
1648,1648,2-s2.0-84867391579
1649,1649,2-s2.0-84867382448
1650,1650,2-s2.0-84867357331
1652,1652,2-s2.0-77954503422
1653,1653,2-s2.0-77954406167
1655,1655,2-s2.0-68149148782
1657,1657,2-s2.0-4444252177
1659,1659,2-s2.0-3843136150
1660,1660,2-s2.0-35048896502
1661,1661,2-s2.0-35048863441
1662,1662,2-s2.0-35048863440
1666,1666,2-s2.0-34249093249
1668,1668,2-s2.0-34249032060
1670,1670,2-s2.0-33845702198
1671,1671,2-s2.0-33749236991
1675,1675,2-s2.0-27944447610
1677,1677,2-s2.0-23944489126
1679,1679,2-s2.0-21944437674
1683,1683,2-s2.0-21644477141
1686,1686,2-s2.0-21644472641
1687,1687,2-s2.0-21644469597
1688,1688,2-s2.0-21644469428
1689,1689,2-s2.0-21644465447
1691,1691,2-s2.0-21644455146
1693,1693,2-s2.0-21644454107
1694,1694,2-s2.0-21644437924
1695,1695,2-s2.0-21644437158
1697,1697,2-s2.0-21644433852
1698,1698,2-s2.0-21644433552
1700,1700,2-s2.0-19944369795
1701,1701,2-s2.0-18844461923
1702,1702,2-s2.0-18844426210
1703,1703,2-s2.0-18844407510
1705,1705,2-s2.0-15744385979
1706,1706,2-s2.0-15544390069
1710,1710,2-s2.0-13844275607
1711,1711,2-s2.0-13644272767
1713,1713,2-s2.0-13244268425
1716,1716,2-s2.0-12344334345
1718,1718,2-s2.0-12344266786
1723,1723,2-s2.0-11144258703
1724,1724,2-s2.0-10244221168
