corpus_position,source_row_abs,EID_o_identificador
25749,25750,2-s2.0-85056108429
25752,25753,2-s2.0-85053481805
25754,25755,2-s2.0-85048162016
25760,25761,2-s2.0-85069459674
25762,25763,2-s2.0-85063812787
25776,25777,2-s2.0-85058439053
25782,25783,2-s2.0-85055478124
25790,25791,2-s2.0-85054377153
25794,25795,2-s2.0-85054165873
25799,25800,2-s2.0-85053839343
25800,25801,2-s2.0-85053818788
25802,25803,2-s2.0-85053600646
25806,25807,2-s2.0-85053230050
25811,25812,2-s2.0-85053186078
25816,25817,2-s2.0-85052516562
25818,25819,2-s2.0-85051971353
25828,25829,2-s2.0-85049613398
25839,25840,2-s2.0-85046677183
25843,25844,2-s2.0-85043368418
25849,25850,2-s2.0-85038395552
25854,25855,2-s2.0-85021088901
25857,25858,2-s2.0-85019543963
25858,25859,2-s2.0-85006508374
25859,25860,2-s2.0-85053917643
25860,25861,2-s2.0-85053866112
25863,25864,2-s2.0-85055742277
25880,25881,2-s2.0-85053152712
25882,25883,2-s2.0-85063249160
25885,25886,2-s2.0-85063248957
25889,25890,2-s2.0-85063248510
25904,25905,2-s2.0-85051529828
25909,25910,2-s2.0-85064344117
25911,25912,2-s2.0-85052499370
25920,25921,2-s2.0-85054801513
25930,25931,2-s2.0-85059904795
25931,25932,2-s2.0-85054969688
25938,25939,2-s2.0-85051362271
25949,25950,2-s2.0-85050373891
25953,25954,2-s2.0-85049786130
25954,25955,2-s2.0-85049471900
25955,25956,2-s2.0-85049464087
25961,25962,2-s2.0-85049419860
25969,25970,2-s2.0-85046170980
25972,25973,2-s2.0-85044002869
25977,25978,2-s2.0-85021139796
25981,25982,2-s2.0-85049914026
25987,25988,2-s2.0-85059231727
25990,25991,2-s2.0-85048926469
25996,25997,2-s2.0-85063220844
25999,26000,2-s2.0-85152185082
26002,26003,2-s2.0-85064097342
26010,26011,2-s2.0-85048779544
26015,26016,2-s2.0-85041105176
26016,26017,2-s2.0-85040998923
26017,26018,2-s2.0-85034102809
26018,26019,2-s2.0-85033482882
26022,26023,2-s2.0-84981502667
26023,26024,2-s2.0-85060926311
26025,26026,2-s2.0-85049069766
26030,26031,2-s2.0-85046646970
26032,26033,2-s2.0-85044716391
26047,26048,2-s2.0-85065168181
26052,26053,2-s2.0-85063545061
26053,26054,2-s2.0-85063543745
26061,26062,2-s2.0-85063515403
26062,26063,2-s2.0-85063513238
26066,26067,2-s2.0-85063475038
26067,26068,2-s2.0-85063474978
26071,26072,2-s2.0-85063460252
26076,26077,2-s2.0-85063429361
26089,26090,2-s2.0-85062721801
26090,26091,2-s2.0-85062718513
26092,26093,2-s2.0-85062709919
26093,26094,2-s2.0-85062345857
26115,26116,2-s2.0-85077660481
26120,26121,2-s2.0-85061725815
26121,26122,2-s2.0-85061394284
26125,26126,2-s2.0-85061370424
26142,26143,2-s2.0-85050803472
26147,26148,2-s2.0-85049742075
26148,26149,2-s2.0-85049314717
26149,26150,2-s2.0-85049081508
26154,26155,2-s2.0-85048638949
26157,26158,2-s2.0-85047952989
26167,26168,2-s2.0-85045273937
26172,26173,2-s2.0-85044668072
26176,26177,2-s2.0-85044041352
26183,26184,2-s2.0-85061403540
26185,26186,2-s2.0-85055343151
26192,26193,2-s2.0-85050188107
26213,26214,2-s2.0-85051216817
26214,26215,2-s2.0-85051213338
26217,26218,2-s2.0-85051204882
26231,26232,2-s2.0-85051183392
26236,26237,2-s2.0-85051172083
26237,26238,2-s2.0-85051170739
26240,26241,2-s2.0-85051166148
26242,26243,2-s2.0-85051164466
26245,26246,2-s2.0-85049558010
26248,26249,2-s2.0-85051567974
26267,26268,2-s2.0-85048864229
26270,26271,2-s2.0-85048858347
26279,26280,2-s2.0-85048861791
26280,26281,2-s2.0-85048070025
26283,26284,2-s2.0-85052502023
26285,26286,2-s2.0-85048890125
26292,26293,2-s2.0-85063186795
26299,26300,2-s2.0-85061192583
26303,26304,2-s2.0-85061181190
26308,26309,2-s2.0-85058719630
26310,26311,2-s2.0-85056115149
26311,26312,2-s2.0-85054414300
26314,26315,2-s2.0-85052521458
26325,26326,2-s2.0-85048707533
26329,26330,2-s2.0-85048206362
26337,26338,2-s2.0-85046636825
26344,26345,2-s2.0-85044580701
26345,26346,2-s2.0-85044298231
26346,26347,2-s2.0-85044293218
26351,26352,2-s2.0-85042684632
26352,26353,2-s2.0-85042391260
26358,26359,2-s2.0-85041178926
26360,26361,2-s2.0-85040570716
26361,26362,2-s2.0-85038102459
26365,26366,2-s2.0-85026489411
26366,26367,2-s2.0-85026453486
26372,26373,2-s2.0-85008500689
26386,26387,2-s2.0-85021435809
26391,26392,2-s2.0-85048315119
26395,26396,2-s2.0-85048134479
26402,26403,2-s2.0-85048115803
26408,26409,2-s2.0-85048104833
26409,26410,2-s2.0-85048104577
26412,26413,2-s2.0-85048102891
26413,26414,2-s2.0-85048100981
26419,26420,2-s2.0-85048089874
26424,26425,2-s2.0-85048072960
26426,26427,2-s2.0-85048071537
26433,26434,2-s2.0-85038364065
26434,26435,2-s2.0-85033372081
26438,26439,2-s2.0-85048061595
26444,26445,2-s2.0-85048059402
26446,26447,2-s2.0-85048057587
26448,26449,2-s2.0-85048056511
26450,26451,2-s2.0-85048052173
26456,26457,2-s2.0-85048046586
26459,26460,2-s2.0-85048044568
26462,26463,2-s2.0-85048040285
26466,26467,2-s2.0-85048035823
26473,26474,2-s2.0-85048031232
26475,26476,2-s2.0-85046993867
26498,26499,2-s2.0-85048207343
26508,26509,2-s2.0-85050540754
26518,26519,2-s2.0-85063729678
26521,26522,2-s2.0-85061675225
26522,26523,2-s2.0-85061641729
26529,26530,2-s2.0-85047860320
26540,26541,2-s2.0-85046123884
26548,26549,2-s2.0-85042226018
26558,26559,2-s2.0-85027064471
26561,26562,2-s2.0-85096811396
26574,26575,2-s2.0-85074993478
26580,26581,2-s2.0-85046292569
26582,26583,2-s2.0-85048717908
26593,26594,2-s2.0-85049683439
26595,26596,2-s2.0-85066473140
26596,26597,2-s2.0-85057988028
26600,26601,2-s2.0-85052013887
26603,26604,2-s2.0-85046958791
26612,26613,2-s2.0-85048108090
26615,26616,2-s2.0-85048089520
26619,26620,2-s2.0-85048067676
26620,26621,2-s2.0-85046271703
26625,26626,2-s2.0-85045287827
26633,26634,2-s2.0-85045676319
26636,26637,2-s2.0-85045665974
26638,26639,2-s2.0-85045662187
26640,26641,2-s2.0-85045658298
26641,26642,2-s2.0-85045656719
26644,26645,2-s2.0-85045653223
26646,26647,2-s2.0-85045645945
26647,26648,2-s2.0-85045645411
26650,26651,2-s2.0-85045634583
26657,26658,2-s2.0-85048733481
26663,26664,2-s2.0-85045078115
26673,26674,2-s2.0-85038103373
26688,26689,2-s2.0-85069518042
26698,26699,2-s2.0-85050819864
26703,26704,2-s2.0-85049647538
26711,26712,2-s2.0-85044526752
26712,26713,2-s2.0-85044519033
26719,26720,2-s2.0-85043465918
26720,26721,2-s2.0-85042886085
26722,26723,2-s2.0-85041519159
26723,26724,2-s2.0-85041123842
26729,26730,2-s2.0-85021202547
26734,26735,2-s2.0-84990925775
26737,26738,2-s2.0-84970046727
26740,26741,2-s2.0-105002996239
26741,26742,2-s2.0-85047245006
26746,26747,2-s2.0-85051015300
26758,26759,2-s2.0-85041352860
26762,26763,2-s2.0-85044518448
26764,26765,2-s2.0-85045918416
26770,26771,2-s2.0-85045443764
26775,26776,2-s2.0-84999648440
26776,26777,2-s2.0-84987619484
26778,26779,2-s2.0-84959037970
26782,26783,2-s2.0-85046847833
26784,26785,2-s2.0-85046607175
26786,26787,2-s2.0-85117311087
26793,26794,2-s2.0-85063742719
26798,26799,2-s2.0-85061204347
26800,26801,2-s2.0-85061181687
26806,26807,2-s2.0-85053077690
26813,26814,2-s2.0-85048267129
26815,26816,2-s2.0-85048261282
26820,26821,2-s2.0-85046777367
26825,26826,2-s2.0-85045889932
26827,26828,2-s2.0-85045217823
26830,26831,2-s2.0-85043784585
26831,26832,2-s2.0-85043702357
26833,26834,2-s2.0-85042696873
26843,26844,2-s2.0-85041712722
26847,26848,2-s2.0-85041588292
26857,26858,2-s2.0-85037972222
26860,26861,2-s2.0-85035319752
26882,26883,2-s2.0-85050933359
26884,26885,2-s2.0-85050931143
26888,26889,2-s2.0-85050921369
26894,26895,2-s2.0-85050911230
26895,26896,2-s2.0-85050909101
26897,26898,2-s2.0-85050906681
26898,26899,2-s2.0-85043988057
26904,26905,2-s2.0-85046105858
26907,26908,2-s2.0-85046103418
26909,26910,2-s2.0-85046091724
26914,26915,2-s2.0-85046078146
26917,26918,2-s2.0-85046034554
26926,26927,2-s2.0-85042331980
26927,26928,2-s2.0-85042329800
26928,26929,2-s2.0-85042329136
26936,26937,2-s2.0-85042319487
26938,26939,2-s2.0-85042312588
26940,26941,2-s2.0-85042307852
26944,26945,2-s2.0-85042298109
26951,26952,2-s2.0-85042275455
26953,26954,2-s2.0-85042271612
26955,26956,2-s2.0-85042268742
26959,26960,2-s2.0-85042258495
26960,26961,2-s2.0-85042255981
26964,26965,2-s2.0-85029699968
26966,26967,2-s2.0-85026527244
26967,26968,2-s2.0-85042147235
26986,26987,2-s2.0-85042103137
26992,26993,2-s2.0-85042082487
27008,27009,2-s2.0-85044125287
27014,27015,2-s2.0-85042379315
27015,27016,2-s2.0-85042353756
27016,27017,2-s2.0-85042163913
27021,27022,2-s2.0-85040706346
27028,27029,2-s2.0-85034259872
27031,27032,2-s2.0-85034087814
27035,27036,2-s2.0-85030849914
27037,27038,2-s2.0-85029146855
27039,27040,2-s2.0-85026507716
27040,27041,2-s2.0-85023617338
27041,27042,2-s2.0-85019744302
27043,27044,2-s2.0-85011272689
27046,27047,2-s2.0-84994339400
27052,27053,2-s2.0-85041181177
27053,27054,2-s2.0-85041687292
27057,27058,2-s2.0-85040935411
27063,27064,2-s2.0-85040962704
27072,27073,2-s2.0-85053451411
27073,27074,2-s2.0-85041011678
27078,27079,2-s2.0-85040986982
27079,27080,2-s2.0-85040981476
27084,27085,2-s2.0-85040977636
27086,27087,2-s2.0-85040970133
27087,27088,2-s2.0-85040966723
27098,27099,2-s2.0-85040976732
27104,27105,2-s2.0-85049928890
27116,27117,2-s2.0-85041211056
27119,27120,2-s2.0-85038373795
27123,27124,2-s2.0-85034261438
27139,27140,2-s2.0-84995700036
27144,27145,2-s2.0-85218735965
27145,27146,2-s2.0-85218712487
27149,27150,2-s2.0-85168440681
27159,27160,2-s2.0-85146584515
27160,27161,2-s2.0-85146556031
27161,27162,2-s2.0-85146550632
27162,27163,2-s2.0-85146543418
27163,27164,2-s2.0-85145753035
27164,27165,2-s2.0-85145415614
27165,27166,2-s2.0-85144366068
27175,27176,2-s2.0-85139559309
27178,27179,2-s2.0-85138111173
27184,27185,2-s2.0-85135569186
27185,27186,2-s2.0-85131996182
27193,27194,2-s2.0-85112317477
27197,27198,2-s2.0-85105732206
27198,27199,2-s2.0-85102874721
27199,27200,2-s2.0-85102176693
27208,27209,2-s2.0-85096909722
27217,27218,2-s2.0-85089642944
27218,27219,2-s2.0-85089469572
27221,27222,2-s2.0-85088269718
27230,27231,2-s2.0-85085622706
27232,27233,2-s2.0-85085463201
27233,27234,2-s2.0-85085457546
27240,27241,2-s2.0-85084016874
27244,27245,2-s2.0-85083277727
27246,27247,2-s2.0-85082914368
27249,27250,2-s2.0-85082594613
27254,27255,2-s2.0-85082514393
27256,27257,2-s2.0-85082406804
27266,27267,2-s2.0-85078786965
27268,27269,2-s2.0-85078521009
27270,27271,2-s2.0-85077855479
27271,27272,2-s2.0-85077344080
27273,27274,2-s2.0-85076012728
27279,27280,2-s2.0-85074109666
27283,27284,2-s2.0-85072679974
27286,27287,2-s2.0-85072127082
27290,27291,2-s2.0-85071702010
27295,27296,2-s2.0-85071388845
27299,27300,2-s2.0-85070997345
27302,27303,2-s2.0-85069936546
27304,27305,2-s2.0-85069486507
27308,27309,2-s2.0-85069204901
27309,27310,2-s2.0-85069172863
27310,27311,2-s2.0-85069167686
27311,27312,2-s2.0-85068863522
27314,27315,2-s2.0-85068827715
27317,27318,2-s2.0-85068428086
27319,27320,2-s2.0-85068001298
27320,27321,2-s2.0-85067994163
27329,27330,2-s2.0-85067271015
27347,27348,2-s2.0-85065326513
27352,27353,2-s2.0-85065312781
27361,27362,2-s2.0-85065293850
27371,27372,2-s2.0-85064671501
27383,27384,2-s2.0-85064332244
27387,27388,2-s2.0-85064063295
27391,27392,2-s2.0-85063646445
27399,27400,2-s2.0-85063621557
27411,27412,2-s2.0-85063482595
27414,27415,2-s2.0-85063429266
27444,27445,2-s2.0-85062451061
27449,27450,2-s2.0-85062068611
27451,27452,2-s2.0-85062039199
27457,27458,2-s2.0-85061791721
27459,27460,2-s2.0-85061747892
27461,27462,2-s2.0-85061740576
27471,27472,2-s2.0-85061491923
27478,27479,2-s2.0-85061258874
27481,27482,2-s2.0-85061238629
27482,27483,2-s2.0-85061237077
27484,27485,2-s2.0-85061148526
27495,27496,2-s2.0-85060792818
27506,27507,2-s2.0-85060552599
27511,27512,2-s2.0-85060526695
27518,27519,2-s2.0-85060387647
27521,27522,2-s2.0-85060312707
27537,27538,2-s2.0-85060013345
27538,27539,2-s2.0-85060006013
27539,27540,2-s2.0-85059870095
27542,27543,2-s2.0-85059684355
27552,27553,2-s2.0-85059396325
27553,27554,2-s2.0-85059366410
27554,27555,2-s2.0-85059334367
27556,27557,2-s2.0-85059257420
27563,27564,2-s2.0-85058974072
27564,27565,2-s2.0-85058973617
27567,27568,2-s2.0-85058958929
27572,27573,2-s2.0-85058939095
27573,27574,2-s2.0-85058931973
27576,27577,2-s2.0-85058736024
27578,27579,2-s2.0-85058572791
27585,27586,2-s2.0-85058192322
27592,27593,2-s2.0-85058146607
27601,27602,2-s2.0-85057952632
27605,27606,2-s2.0-85057725776
27624,27625,2-s2.0-85057009043
27627,27628,2-s2.0-85056832119
27629,27630,2-s2.0-85056671564
27631,27632,2-s2.0-85056654478
27633,27634,2-s2.0-85056626174
27634,27635,2-s2.0-85056502152
27637,27638,2-s2.0-85056465874
27644,27645,2-s2.0-85056168359
27647,27648,2-s2.0-85056128484
27648,27649,2-s2.0-85056120765
27649,27650,2-s2.0-85056108878
27666,27667,2-s2.0-85055702048
27667,27668,2-s2.0-85055701533
27680,27681,2-s2.0-85055676461
27682,27683,2-s2.0-85055673913
27688,27689,2-s2.0-85055523449
27693,27694,2-s2.0-85055427845
27700,27701,2-s2.0-85055332796
27715,27716,2-s2.0-85054639271
27717,27718,2-s2.0-85054627159
27720,27721,2-s2.0-85054601813
27722,27723,2-s2.0-85054412511
27723,27724,2-s2.0-85054393132
27725,27726,2-s2.0-85054212957
27733,27734,2-s2.0-85053923545
27734,27735,2-s2.0-85053922023
27745,27746,2-s2.0-85053800893
27747,27748,2-s2.0-85053411401
27754,27755,2-s2.0-85053127221
27755,27756,2-s2.0-85053103773
27756,27757,2-s2.0-85053078122
27757,27758,2-s2.0-85052895733
27758,27759,2-s2.0-85052840568
27767,27768,2-s2.0-85052601011
27768,27769,2-s2.0-85052565564
27771,27772,2-s2.0-85052197726
27772,27773,2-s2.0-85051919688
27776,27777,2-s2.0-85051645246
27778,27779,2-s2.0-85051537099
27804,27805,2-s2.0-85050227902
27810,27811,2-s2.0-85049940139
27812,27813,2-s2.0-85049807393
27816,27817,2-s2.0-85049573358
27823,27824,2-s2.0-85049548621
27829,27830,2-s2.0-85049512780
27830,27831,2-s2.0-85049429565
27835,27836,2-s2.0-85049248896
27836,27837,2-s2.0-85049190836
27837,27838,2-s2.0-85049163789
27843,27844,2-s2.0-85048910767
27857,27858,2-s2.0-85048749317
27858,27859,2-s2.0-85048719897
27861,27862,2-s2.0-85048699999
27865,27866,2-s2.0-85048564027
27873,27874,2-s2.0-85048363690
27879,27880,2-s2.0-85048240354
27880,27881,2-s2.0-85048226364
27885,27886,2-s2.0-85047928551
27887,27888,2-s2.0-85047864389
27888,27889,2-s2.0-85047855843
27899,27900,2-s2.0-85047636047
27901,27902,2-s2.0-85047605044
27904,27905,2-s2.0-85047483590
27906,27907,2-s2.0-85047460882
27907,27908,2-s2.0-85047450381
27914,27915,2-s2.0-85047331721
27918,27919,2-s2.0-85047144061
27919,27920,2-s2.0-85047126067
27928,27929,2-s2.0-85046491749
27940,27941,2-s2.0-85045969324
27942,27943,2-s2.0-85045951522
27946,27947,2-s2.0-85045872188
27961,27962,2-s2.0-85044990337
27962,27963,2-s2.0-85044989852
27965,27966,2-s2.0-85044504725
27968,27969,2-s2.0-85044399528
27971,27972,2-s2.0-85044348360
27975,27976,2-s2.0-85043996149
27977,27978,2-s2.0-85043376269
27979,27980,2-s2.0-85043235754
27985,27986,2-s2.0-85042557700
27991,27992,2-s2.0-85042546744
27992,27993,2-s2.0-85042544858
27994,27995,2-s2.0-85042539074
27996,27997,2-s2.0-85042534338
28017,28018,2-s2.0-85042080391
28021,28022,2-s2.0-85041816485
28023,28024,2-s2.0-85041618082
28026,28027,2-s2.0-85041537645
28032,28033,2-s2.0-85041282259
28040,28041,2-s2.0-85041054083
28046,28047,2-s2.0-85040333338
28056,28057,2-s2.0-85039748888
28064,28065,2-s2.0-85037094807
28068,28069,2-s2.0-85035134124
28073,28074,2-s2.0-85035052243
28074,28075,2-s2.0-85035040910
28095,28096,2-s2.0-85029421616
28099,28100,2-s2.0-85026772319
28101,28102,2-s2.0-85025834865
28111,28112,2-s2.0-85021702619
28113,28114,2-s2.0-85020433155
28114,28115,2-s2.0-85019036216
28130,28131,2-s2.0-105013701994
28140,28141,2-s2.0-105011004950
28151,28152,2-s2.0-105010525718
28165,28166,2-s2.0-105009175635
28175,28176,2-s2.0-85042220533
28181,28182,2-s2.0-85043294353
28188,28189,2-s2.0-85043277085
28199,28200,2-s2.0-85043250525
28211,28212,2-s2.0-85037861726
28216,28217,2-s2.0-85037623490
28219,28220,2-s2.0-85108558736
28220,28221,2-s2.0-85075536100
28222,28223,2-s2.0-85065131326
28233,28234,2-s2.0-85057640462
28237,28238,2-s2.0-85051789297
28249,28250,2-s2.0-85046978378
28250,28251,2-s2.0-85046550122
28253,28254,2-s2.0-85043685853
28258,28259,2-s2.0-85041674833
28259,28260,2-s2.0-85041294869
28266,28267,2-s2.0-85040461139
28283,28284,2-s2.0-85034981309
28288,28289,2-s2.0-85033731477
28293,28294,2-s2.0-85032698051
28297,28298,2-s2.0-85032569976
28303,28304,2-s2.0-85029001160
28312,28313,2-s2.0-85026497349
28313,28314,2-s2.0-85025471199
28319,28320,2-s2.0-85020459077
28321,28322,2-s2.0-85018844422
28324,28325,2-s2.0-85017501814
28339,28340,2-s2.0-85043454503
28341,28342,2-s2.0-85037714780
28358,28359,2-s2.0-85040582072
28371,28372,2-s2.0-85050601098
28372,28373,2-s2.0-85054248273
28374,28375,2-s2.0-85043242965
28379,28380,2-s2.0-85041104094
28383,28384,2-s2.0-85039937107
28385,28386,2-s2.0-85041430955
28387,28388,2-s2.0-85029603756
28401,28402,2-s2.0-85045029217
28411,28412,2-s2.0-85036536163
28416,28417,2-s2.0-85035199525
28418,28419,2-s2.0-85035194059
28420,28421,2-s2.0-85035048472
28440,28441,2-s2.0-85031695540
28462,28463,2-s2.0-85021173094
28465,28466,2-s2.0-85020096031
28468,28469,2-s2.0-85014156416
28469,28470,2-s2.0-85047226485
28471,28472,2-s2.0-105012052008
28475,28476,2-s2.0-105012051347
28477,28478,2-s2.0-105012050479
28480,28481,2-s2.0-105012046390
28489,28490,2-s2.0-85041433599
28497,28498,2-s2.0-85040130493
28506,28507,2-s2.0-85044586093
28510,28511,2-s2.0-85038424721
28511,28512,2-s2.0-85038420003
28512,28513,2-s2.0-85038416156
28514,28515,2-s2.0-85034063255
28518,28519,2-s2.0-85014664940
28520,28521,2-s2.0-85035349785
28528,28529,2-s2.0-85037614062
28531,28532,2-s2.0-85034759297
28539,28540,2-s2.0-85132300815
28542,28543,2-s2.0-85015797992
28550,28551,2-s2.0-85033803903
28556,28557,2-s2.0-85032357878
28561,28562,2-s2.0-85029448201
28562,28563,2-s2.0-85027845629
28563,28564,2-s2.0-85027190562
28565,28566,2-s2.0-85012277235
28570,28571,2-s2.0-84976573267
28572,28573,2-s2.0-85076383247
28576,28577,2-s2.0-85057646627
28580,28581,2-s2.0-85051361203
28586,28587,2-s2.0-85040133571
28606,28607,2-s2.0-85029218301
28617,28618,2-s2.0-85025164293
28627,28628,2-s2.0-84973106791
28640,28641,2-s2.0-85032382392
28645,28646,2-s2.0-85032378139
28650,28651,2-s2.0-85032373606
28652,28653,2-s2.0-85032370691
28656,28657,2-s2.0-85032366816
28660,28661,2-s2.0-85032358569
28663,28664,2-s2.0-85032348752
28665,28666,2-s2.0-85032345464
28667,28668,2-s2.0-85032343294
28668,28669,2-s2.0-85032342319
28669,28670,2-s2.0-85032337224
28672,28673,2-s2.0-85032335514
28675,28676,2-s2.0-85032331489
28681,28682,2-s2.0-85033719968
28682,28683,2-s2.0-85033703714
28683,28684,2-s2.0-85030689806
28685,28686,2-s2.0-85030162998
28686,28687,2-s2.0-85033491031
28691,28692,2-s2.0-85030173377
28692,28693,2-s2.0-85044925515
28696,28697,2-s2.0-84961620587
28701,28702,2-s2.0-85002198986
28704,28705,2-s2.0-85032335052
28708,28709,2-s2.0-85052225198
28710,28711,2-s2.0-85032862062
28713,28714,2-s2.0-85068442336
28716,28717,2-s2.0-85065506782
28719,28720,2-s2.0-84984893622
28723,28724,2-s2.0-85018288139
28729,28730,2-s2.0-85045626531
28736,28737,2-s2.0-85031034399
28739,28740,2-s2.0-85030673312
28742,28743,2-s2.0-85029801179
28765,28766,2-s2.0-85020891954
28777,28778,2-s2.0-85006356617
28781,28782,2-s2.0-84961285387
28790,28791,2-s2.0-85030091068
28794,28795,2-s2.0-85011675602
28795,28796,2-s2.0-85011585253
28797,28798,2-s2.0-85040003237
28807,28808,2-s2.0-85035815628
28812,28813,2-s2.0-85028365558
28819,28820,2-s2.0-85034436851
28825,28826,2-s2.0-85078769726
28829,28830,2-s2.0-85028334515
28842,28843,2-s2.0-85030235740
28843,28844,2-s2.0-85030222233
28846,28847,2-s2.0-85062684234
28848,28849,2-s2.0-85041820981
28851,28852,2-s2.0-85031433285
28852,28853,2-s2.0-85030791012
28856,28857,2-s2.0-85030776879
28873,28874,2-s2.0-85025477149
28878,28879,2-s2.0-85024480274
28882,28883,2-s2.0-85021743195
28883,28884,2-s2.0-85020738889
28887,28888,2-s2.0-85017535271
28889,28890,2-s2.0-85016559973
28893,28894,2-s2.0-85014103478
28894,28895,2-s2.0-85007173715
28903,28904,2-s2.0-85034264684
28908,28909,2-s2.0-85026257950
28919,28920,2-s2.0-85027002722
28922,28923,2-s2.0-85048140815
28937,28938,2-s2.0-85003876290
28944,28945,2-s2.0-85025088108
28948,28949,2-s2.0-85021993896
28955,28956,2-s2.0-84988311349
28958,28959,2-s2.0-85051050213
28959,28960,2-s2.0-85050877658
28975,28976,2-s2.0-85049537477
28978,28979,2-s2.0-85048866519
28981,28982,2-s2.0-85047263556
28982,28983,2-s2.0-85047262827
28983,28984,2-s2.0-85047200276
28986,28987,2-s2.0-85046294383
28987,28988,2-s2.0-85045182016
28988,28989,2-s2.0-85044997211
28991,28992,2-s2.0-85039413463
28997,28998,2-s2.0-85032658155
28999,29000,2-s2.0-85031774263
29007,29008,2-s2.0-85028088892
29013,29014,2-s2.0-85023202556
29014,29015,2-s2.0-85021709556
29022,29023,2-s2.0-85020869247
29023,29024,2-s2.0-85020523398
29034,29035,2-s2.0-85011663015
29040,29041,2-s2.0-84969921342
29041,29042,2-s2.0-84969902359
29050,29051,2-s2.0-85038442072
29054,29055,2-s2.0-85029492646
29059,29060,2-s2.0-85031792263
29063,29064,2-s2.0-85026313452
29064,29065,2-s2.0-85026309191
29066,29067,2-s2.0-85026295950
29077,29078,2-s2.0-85030570861
29081,29082,2-s2.0-85030569361
29083,29084,2-s2.0-85030568351
29084,29085,2-s2.0-85030568323
29087,29088,2-s2.0-85030567937
29090,29091,2-s2.0-85030567773
29098,29099,2-s2.0-85030566534
29102,29103,2-s2.0-85030564841
29107,29108,2-s2.0-85030563966
29108,29109,2-s2.0-85030563850
29113,29114,2-s2.0-85030562644
29115,29116,2-s2.0-85030562263
29117,29118,2-s2.0-85030561973
29121,29122,2-s2.0-85030560591
29122,29123,2-s2.0-85030560413
29124,29125,2-s2.0-85030560063
29125,29126,2-s2.0-85030559705
29127,29128,2-s2.0-85030559157
29141,29142,2-s2.0-85030555534
29144,29145,2-s2.0-85030554092
29151,29152,2-s2.0-85030552524
29167,29168,2-s2.0-85030549504
29168,29169,2-s2.0-85030549439
29175,29176,2-s2.0-85030548452
29180,29181,2-s2.0-85030547909
29185,29186,2-s2.0-85030547088
29186,29187,2-s2.0-85030546881
29189,29190,2-s2.0-85030546515
29190,29191,2-s2.0-85030546375
29192,29193,2-s2.0-85030546263
29200,29201,2-s2.0-85030544957
29208,29209,2-s2.0-85030541165
29209,29210,2-s2.0-85030541113
29215,29216,2-s2.0-85030539965
29224,29225,2-s2.0-85030537886
29226,29227,2-s2.0-85030536615
29232,29233,2-s2.0-85030535237
29233,29234,2-s2.0-85030535051
29235,29236,2-s2.0-85030534836
29236,29237,2-s2.0-85030534483
29237,29238,2-s2.0-85030534236
29239,29240,2-s2.0-85030533804
29246,29247,2-s2.0-85030532178
29247,29248,2-s2.0-85030531710
29256,29257,2-s2.0-85030528971
29262,29263,2-s2.0-85030528006
29269,29270,2-s2.0-85030526674
29271,29272,2-s2.0-85030526562
29279,29280,2-s2.0-85027520076
29281,29282,2-s2.0-85027506692
29283,29284,2-s2.0-85025472111
29289,29290,2-s2.0-85023599530
29293,29294,2-s2.0-85022216619
29313,29314,2-s2.0-85023613546
29318,29319,2-s2.0-85023594894
29329,29330,2-s2.0-85072398385
29331,29332,2-s2.0-85070369758
29334,29335,2-s2.0-85056986853
29338,29339,2-s2.0-85037721841
29353,29354,2-s2.0-85019990552
29359,29360,2-s2.0-85019350817
29364,29365,2-s2.0-85019077335
29376,29377,2-s2.0-85014127427
29391,29392,2-s2.0-85020687545
29392,29393,2-s2.0-85020674931
29403,29404,2-s2.0-85020619594
29409,29410,2-s2.0-85020286262
29414,29415,2-s2.0-85019871899
29426,29427,2-s2.0-85054207584
29430,29431,2-s2.0-85026218685
29434,29435,2-s2.0-85051862528
29445,29446,2-s2.0-84946887521
29447,29448,2-s2.0-85044848586
29453,29454,2-s2.0-85032756195
29462,29463,2-s2.0-85020934223
29484,29485,2-s2.0-85018939186
29486,29487,2-s2.0-85018771280
29487,29488,2-s2.0-85018767428
29491,29492,2-s2.0-85018512539
29496,29497,2-s2.0-85018485816
29497,29498,2-s2.0-85018477367
29499,29500,2-s2.0-85018408647
29500,29501,2-s2.0-85018296626
29508,29509,2-s2.0-85015957308
29509,29510,2-s2.0-85015751249
29519,29520,2-s2.0-85007193546
29521,29522,2-s2.0-84991716218
29533,29534,2-s2.0-85020232253
29548,29549,2-s2.0-85020166572
29573,29574,2-s2.0-85021114928
29574,29575,2-s2.0-85020534364
29581,29582,2-s2.0-84986213883
29591,29592,2-s2.0-85047722030
29593,29594,2-s2.0-85046268252
29594,29595,2-s2.0-85037664111
29605,29606,2-s2.0-85021271339
29606,29607,2-s2.0-85020869029
29621,29622,2-s2.0-85015935021
29622,29623,2-s2.0-85015670053
29623,29624,2-s2.0-85015642572
29628,29629,2-s2.0-85014098036
29630,29631,2-s2.0-85013797584
29631,29632,2-s2.0-85013301560
29649,29650,2-s2.0-84951911082
29651,29652,2-s2.0-84944711520
29652,29653,2-s2.0-84944704374
29656,29657,2-s2.0-85028461577
29658,29659,2-s2.0-85017267405
29664,29665,2-s2.0-85017243591
29666,29667,2-s2.0-85017240023
29673,29674,2-s2.0-85020720602
