corpus_position,source_row_abs,EID_o_identificador
206,206,2-s2.0-0345985087
207,207,2-s2.0-0242686205
211,211,2-s2.0-0042686518
213,213,2-s2.0-0042349739
215,215,2-s2.0-0042187280
216,216,2-s2.0-0042185340
218,218,2-s2.0-0040442261
219,219,2-s2.0-0039925209
223,223,2-s2.0-0038286442
226,226,2-s2.0-0034734148
232,232,2-s2.0-0034550207
235,235,2-s2.0-0034424263
239,239,2-s2.0-0034366629
240,240,2-s2.0-0034364560
242,242,2-s2.0-0034345634
244,244,2-s2.0-0034343126
247,247,2-s2.0-0034338990
249,249,2-s2.0-0034280406
252,252,2-s2.0-0034203418
253,253,2-s2.0-0034203231
254,254,2-s2.0-0034199435
257,257,2-s2.0-0034166549
259,259,2-s2.0-0034131542
260,260,2-s2.0-0034106469
264,264,2-s2.0-0034004242
265,265,2-s2.0-0034000841
268,268,2-s2.0-0033923496
269,269,2-s2.0-0033922031
270,270,2-s2.0-0033909073
272,272,2-s2.0-0033881512
274,274,2-s2.0-0033873957
275,275,2-s2.0-0033872309
276,276,2-s2.0-0033854629
277,277,2-s2.0-0033811258
279,279,2-s2.0-0033760724
283,283,2-s2.0-0033740206
286,286,2-s2.0-0033688114
287,287,2-s2.0-0033687064
288,288,2-s2.0-0033667271
290,290,2-s2.0-0033652932
292,292,2-s2.0-0012101235
295,295,2-s2.0-0011973861
296,296,2-s2.0-0011969908
297,297,2-s2.0-0011320397
299,299,2-s2.0-0010738722
300,300,2-s2.0-0008785257
302,302,2-s2.0-0003376326
305,305,2-s2.0-0000717304
308,308,2-s2.0-8744318257
310,310,2-s2.0-8744315776
312,312,2-s2.0-8744314577
315,315,2-s2.0-8744306835
318,318,2-s2.0-8744304593
319,319,2-s2.0-8744303616
320,320,2-s2.0-8744303615
322,322,2-s2.0-8744301797
323,323,2-s2.0-8744301717
324,324,2-s2.0-8744301209
326,326,2-s2.0-8744294007
328,328,2-s2.0-8744292840
331,331,2-s2.0-8744282877
332,332,2-s2.0-8744278318
333,333,2-s2.0-8744275607
337,337,2-s2.0-8744272666
339,339,2-s2.0-8744267190
341,341,2-s2.0-8744259517
342,342,2-s2.0-8744258519
345,345,2-s2.0-8744248398
346,346,2-s2.0-8744245488
348,348,2-s2.0-8744242918
349,349,2-s2.0-8744242338
350,350,2-s2.0-8744240179
351,351,2-s2.0-8744233239
352,352,2-s2.0-8744232373
353,353,2-s2.0-8744231770
356,356,2-s2.0-8744219617
361,361,2-s2.0-84869430431
362,362,2-s2.0-84867317324
363,363,2-s2.0-78751527266
365,365,2-s2.0-52649096412
370,370,2-s2.0-4544348954
374,374,2-s2.0-3242722248
376,376,2-s2.0-30544440275
381,381,2-s2.0-0035786659
382,382,2-s2.0-0035786043
383,383,2-s2.0-0035785271
384,384,2-s2.0-0035784414
388,388,2-s2.0-0035693274
389,389,2-s2.0-0035688346
390,390,2-s2.0-0035687905
391,391,2-s2.0-0035687634
395,395,2-s2.0-0035571544
396,396,2-s2.0-0035569964
397,397,2-s2.0-0035555234
401,401,2-s2.0-0035292951
403,403,2-s2.0-0035622660
404,404,2-s2.0-0035500139
407,407,2-s2.0-0034800538
408,408,2-s2.0-0344429192
409,409,2-s2.0-85171829373
411,411,2-s2.0-85070608828
412,412,2-s2.0-0035497719
413,413,2-s2.0-0034851659
414,414,2-s2.0-0034847153
419,419,2-s2.0-0035422936
423,423,2-s2.0-46649112036
425,425,2-s2.0-33748119019
426,426,2-s2.0-85023947838
427,427,2-s2.0-77954184874
430,430,2-s2.0-0035947118
432,432,2-s2.0-85023658640
436,436,2-s2.0-85180902848
438,438,2-s2.0-0346997406
439,439,2-s2.0-0041870769
441,441,2-s2.0-0035286827
443,443,2-s2.0-0035272283
444,444,2-s2.0-0035271059
445,445,2-s2.0-0035264841
446,446,2-s2.0-0013240382
447,447,2-s2.0-0035793391
448,448,2-s2.0-0035608424
449,449,2-s2.0-0035257725
458,458,2-s2.0-85074884261
462,462,2-s2.0-85064781454
465,465,2-s2.0-85025336272
466,466,2-s2.0-85024073013
472,472,2-s2.0-85010629684
474,474,2-s2.0-85009648608
475,475,2-s2.0-85009635406
476,476,2-s2.0-85009598657
478,478,2-s2.0-85009039286
480,480,2-s2.0-85007784572
481,481,2-s2.0-84996203492
483,483,2-s2.0-84992904154
484,484,2-s2.0-84992850792
487,487,2-s2.0-84992782820
488,488,2-s2.0-84968560777
491,491,2-s2.0-84943261996
496,496,2-s2.0-84901933346
497,497,2-s2.0-84901932833
499,499,2-s2.0-84901268889
500,500,2-s2.0-84901264039
501,501,2-s2.0-84901257016
502,502,2-s2.0-84897820656
503,503,2-s2.0-84895258936
504,504,2-s2.0-84889286772
507,507,2-s2.0-84867342011
509,509,2-s2.0-84858572328
510,510,2-s2.0-79952130000
514,514,2-s2.0-71149103033
515,515,2-s2.0-61949257545
516,516,2-s2.0-61149692982
518,518,2-s2.0-56149108211
519,519,2-s2.0-54049114814
522,522,2-s2.0-52549118202
523,523,2-s2.0-52549098654
528,528,2-s2.0-4043087809
529,529,2-s2.0-34548849734
530,530,2-s2.0-34548082510
532,532,2-s2.0-34249670955
536,536,2-s2.0-33746754727
537,537,2-s2.0-33745203899
539,539,2-s2.0-3042789650
540,540,2-s2.0-27944489082
541,541,2-s2.0-27944457920
542,542,2-s2.0-27844507401
545,545,2-s2.0-24944458676
546,546,2-s2.0-2442547089
547,547,2-s2.0-23844468180
550,550,2-s2.0-19644390279
558,558,2-s2.0-18044398836
559,559,2-s2.0-17644447688
560,560,2-s2.0-17544405304
562,562,2-s2.0-17344392890
565,565,2-s2.0-15944401437
569,569,2-s2.0-0042860225
570,570,2-s2.0-0040746584
572,572,2-s2.0-0039838616
573,573,2-s2.0-0039147545
574,574,2-s2.0-0038970348
575,575,2-s2.0-0038895779
576,576,2-s2.0-0038793784
577,577,2-s2.0-0038775899
582,582,2-s2.0-0035784025
583,583,2-s2.0-0035751048
584,584,2-s2.0-0035732348
585,585,2-s2.0-0035691190
586,586,2-s2.0-0035667891
589,589,2-s2.0-0035632816
590,590,2-s2.0-0035615685
593,593,2-s2.0-0035599981
594,594,2-s2.0-0035595758
596,596,2-s2.0-0035581880
599,599,2-s2.0-0035562902
602,602,2-s2.0-0035532086
607,607,2-s2.0-0035495263
608,608,2-s2.0-0035491608
611,611,2-s2.0-0035457774
612,612,2-s2.0-0035438376
614,614,2-s2.0-0035434521
616,616,2-s2.0-0035394582
621,621,2-s2.0-0035374082
625,625,2-s2.0-0035342129
626,626,2-s2.0-0035329260
632,632,2-s2.0-0035204715
633,633,2-s2.0-0035204699
634,634,2-s2.0-0035202597
635,635,2-s2.0-0035201980
637,637,2-s2.0-0035201968
638,638,2-s2.0-0035197932
642,642,2-s2.0-0035193785
643,643,2-s2.0-0035142034
645,645,2-s2.0-0035079719
650,650,2-s2.0-0034985340
654,654,2-s2.0-0034961420
656,656,2-s2.0-0034830126
657,657,2-s2.0-0034822964
658,658,2-s2.0-0034818440
659,659,2-s2.0-0034782346
660,660,2-s2.0-0034782230
664,664,2-s2.0-0012855499
666,666,2-s2.0-0012584908
669,669,2-s2.0-0000624536
672,672,2-s2.0-8744315461
679,679,2-s2.0-8744289745
682,682,2-s2.0-8744285546
683,683,2-s2.0-8744285477
684,684,2-s2.0-8744278149
685,685,2-s2.0-8744277888
687,687,2-s2.0-8744274294
689,689,2-s2.0-8744273829
690,690,2-s2.0-8744272197
692,692,2-s2.0-8744264051
698,698,2-s2.0-8744249133
701,701,2-s2.0-8744246388
709,709,2-s2.0-8744237043
715,715,2-s2.0-8744229032
717,717,2-s2.0-8744225475
720,720,2-s2.0-8744222397
725,725,2-s2.0-84867309958
727,727,2-s2.0-84867291803
729,729,2-s2.0-78650238545
733,733,2-s2.0-33947533512
734,734,2-s2.0-33645713898
735,735,2-s2.0-3042724859
738,738,2-s2.0-2642556458
739,739,2-s2.0-23844479305
741,741,2-s2.0-23844438645
743,743,2-s2.0-18644378474
745,745,2-s2.0-1842528060
746,746,2-s2.0-18344365029
748,748,2-s2.0-1642634543
749,749,2-s2.0-11244295374
750,750,2-s2.0-0642365014
751,751,2-s2.0-0347069061
753,753,2-s2.0-0038671886
756,756,2-s2.0-0037005010
758,758,2-s2.0-0036992281
759,759,2-s2.0-0036989180
760,760,2-s2.0-0036959410
761,761,2-s2.0-0036957288
765,765,2-s2.0-0036954280
767,767,2-s2.0-0036954089
768,768,2-s2.0-0036954087
771,771,2-s2.0-0036949797
773,773,2-s2.0-0036949575
775,775,2-s2.0-0036949397
776,776,2-s2.0-0036949326
779,779,2-s2.0-0036948965
780,780,2-s2.0-0036948963
784,784,2-s2.0-0036368716
785,785,2-s2.0-0036027258
786,786,2-s2.0-0036002222
796,796,2-s2.0-0036417894
797,797,2-s2.0-0036396336
802,802,2-s2.0-0036798916
803,803,2-s2.0-0036795923
804,804,2-s2.0-0036794154
805,805,2-s2.0-85040561774
806,806,2-s2.0-84872580315
808,808,2-s2.0-0038895464
812,812,2-s2.0-0036331867
813,813,2-s2.0-33746507919
818,818,2-s2.0-0037118764
819,819,2-s2.0-0036297785
821,821,2-s2.0-0036270109
824,824,2-s2.0-0036048755
828,828,2-s2.0-2142808706
829,829,2-s2.0-0036622041
830,830,2-s2.0-0035998790
831,831,2-s2.0-0037165998
833,833,2-s2.0-0036246049
835,835,2-s2.0-3843123555
836,836,2-s2.0-3543000187
838,838,2-s2.0-0036571849
839,839,2-s2.0-0036207274
841,841,2-s2.0-17444374732
843,843,2-s2.0-0036527286
844,844,2-s2.0-0036005479
847,847,2-s2.0-33746787773
848,848,2-s2.0-27944478119
850,850,2-s2.0-0036499137
853,853,2-s2.0-0346739128
856,856,2-s2.0-0036002516
858,858,2-s2.0-0037059449
859,859,2-s2.0-85159674904
862,862,2-s2.0-85071344093
864,864,2-s2.0-85066201025
865,865,2-s2.0-85066189967
866,866,2-s2.0-85066183730
867,867,2-s2.0-85066182537
869,869,2-s2.0-85065365895
873,873,2-s2.0-85057399391
874,874,2-s2.0-85057365695
882,882,2-s2.0-85007807945
883,883,2-s2.0-85006502524
887,887,2-s2.0-84992889684
890,890,2-s2.0-84964545685
891,891,2-s2.0-84964542781
893,893,2-s2.0-84964510444
894,894,2-s2.0-84964507882
895,895,2-s2.0-84964507250
897,897,2-s2.0-84964447135
898,898,2-s2.0-84964432737
901,901,2-s2.0-84961800979
903,903,2-s2.0-84949310242
906,906,2-s2.0-84948447651
907,907,2-s2.0-84945561601
908,908,2-s2.0-84938769368
909,909,2-s2.0-84937376240
910,910,2-s2.0-84931094077
911,911,2-s2.0-84923766708
913,913,2-s2.0-84904042788
915,915,2-s2.0-84893487951
916,916,2-s2.0-84893033115
917,917,2-s2.0-84874996098
920,920,2-s2.0-84867325316
921,921,2-s2.0-84867311827
924,924,2-s2.0-80052562153
925,925,2-s2.0-79958151151
926,926,2-s2.0-79956147606
928,928,2-s2.0-77952430743
930,930,2-s2.0-77951250571
934,934,2-s2.0-62949191235
935,935,2-s2.0-62249126626
938,938,2-s2.0-53149093842
939,939,2-s2.0-52649141094
941,941,2-s2.0-52649103513
943,943,2-s2.0-5144219613
944,944,2-s2.0-4944258304
946,946,2-s2.0-4043144146
947,947,2-s2.0-38649117833
949,949,2-s2.0-36348955652
951,951,2-s2.0-34447131851
952,952,2-s2.0-34249886545
954,954,2-s2.0-34247448427
955,955,2-s2.0-34247439100
957,957,2-s2.0-33845870563
959,959,2-s2.0-33750538121
966,966,2-s2.0-3042517635
967,967,2-s2.0-27844501887
969,969,2-s2.0-25844431758
971,971,2-s2.0-23844509230
973,973,2-s2.0-23844492550
975,975,2-s2.0-23044535037
978,978,2-s2.0-21944440040
979,979,2-s2.0-21244505256
980,980,2-s2.0-1842678377
981,981,2-s2.0-17444448456
982,982,2-s2.0-17444370977
983,983,2-s2.0-17244373066
985,985,2-s2.0-0345424649
987,987,2-s2.0-0141651922
988,988,2-s2.0-0039486304
989,989,2-s2.0-0038115630
990,990,2-s2.0-0038075789
991,991,2-s2.0-0037648752
993,993,2-s2.0-0037005350
995,995,2-s2.0-0036995010
996,996,2-s2.0-0036992518
997,997,2-s2.0-0036991453
999,999,2-s2.0-0036983279
1002,1002,2-s2.0-0036954948
1003,1003,2-s2.0-0036954346
1005,1005,2-s2.0-0036949772
1007,1007,2-s2.0-0036876640
1009,1009,2-s2.0-0036830817
1012,1012,2-s2.0-0036763159
1013,1013,2-s2.0-0036763139
1014,1014,2-s2.0-0036730465
1015,1015,2-s2.0-0036717420
1016,1016,2-s2.0-0036696391
1019,1019,2-s2.0-0036660588
1020,1020,2-s2.0-0036638556
1021,1021,2-s2.0-0036630481
1023,1023,2-s2.0-0036613602
1024,1024,2-s2.0-0036598284
1026,1026,2-s2.0-0036579683
1027,1027,2-s2.0-0036550052
1029,1029,2-s2.0-0036480507
1030,1030,2-s2.0-0036466635
1031,1031,2-s2.0-0036465333
1033,1033,2-s2.0-0036459730
1036,1036,2-s2.0-0036428502
1038,1038,2-s2.0-0036375343
1040,1040,2-s2.0-0036375306
1042,1042,2-s2.0-0036347356
1044,1044,2-s2.0-0036257449
1050,1050,2-s2.0-0036133437
1051,1051,2-s2.0-0036132984
1053,1053,2-s2.0-0036109280
1056,1056,2-s2.0-0036057951
1058,1058,2-s2.0-0036044885
1059,1059,2-s2.0-0036036145
1061,1061,2-s2.0-0036014602
1066,1066,2-s2.0-0035997462
1067,1067,2-s2.0-0035995594
1068,1068,2-s2.0-0035995583
1069,1069,2-s2.0-0035744497
1071,1071,2-s2.0-0012004559
1072,1072,2-s2.0-0010061572
1074,1074,2-s2.0-0037805705
1075,1075,2-s2.0-0346317159
1079,1079,2-s2.0-0344305797
1081,1081,2-s2.0-8844276156
1083,1083,2-s2.0-8744315771
1084,1084,2-s2.0-8744312919
1085,1085,2-s2.0-8744312709
1087,1087,2-s2.0-8744310754
1089,1089,2-s2.0-8744308211
1090,1090,2-s2.0-8744308104
1091,1091,2-s2.0-8744307990
1092,1092,2-s2.0-8744305956
1098,1098,2-s2.0-8744299901
1099,1099,2-s2.0-8744298471
1100,1100,2-s2.0-8744298294
1102,1102,2-s2.0-8744297229
1105,1105,2-s2.0-8744293010
1106,1106,2-s2.0-8744290914
1108,1108,2-s2.0-8744285730
1109,1109,2-s2.0-8744285597
1110,1110,2-s2.0-8744282583
1111,1111,2-s2.0-8744279187
1114,1114,2-s2.0-8744272270
1115,1115,2-s2.0-8744267394
1117,1117,2-s2.0-8744263867
1119,1119,2-s2.0-8744259920
1121,1121,2-s2.0-8744256849
1122,1122,2-s2.0-8744255391
1126,1126,2-s2.0-8744253499
1131,1131,2-s2.0-8744247232
1132,1132,2-s2.0-8744246156
1133,1133,2-s2.0-8744243388
1136,1136,2-s2.0-8744238063
1139,1139,2-s2.0-8744236019
1140,1140,2-s2.0-8744235074
1141,1141,2-s2.0-8744233185
1142,1142,2-s2.0-8744233106
1146,1146,2-s2.0-8744225943
1148,1148,2-s2.0-8744222684
1149,1149,2-s2.0-8744222568
1150,1150,2-s2.0-8744220703
1153,1153,2-s2.0-85069774929
1154,1154,2-s2.0-85040437593
1156,1156,2-s2.0-84882501919
1158,1158,2-s2.0-84867369273
1166,1166,2-s2.0-3843119948
1171,1171,2-s2.0-3843082912
1172,1172,2-s2.0-3843058015
1177,1177,2-s2.0-33845223666
1178,1178,2-s2.0-33748665484
1179,1179,2-s2.0-33744970376
1181,1181,2-s2.0-31544444960
1183,1183,2-s2.0-3142669980
1185,1185,2-s2.0-27944497981
1187,1187,2-s2.0-22344442645
1190,1190,2-s2.0-20844438498
1192,1192,2-s2.0-18844410836
1193,1193,2-s2.0-18844380232
1197,1197,2-s2.0-1642560845
1198,1198,2-s2.0-1642560805
1200,1200,2-s2.0-1642519985
1201,1201,2-s2.0-1642519814
1203,1203,2-s2.0-1642479289
1205,1205,2-s2.0-1642479271
1209,1209,2-s2.0-1642438932
1212,1212,2-s2.0-1642438221
1213,1213,2-s2.0-1642438220
1215,1215,2-s2.0-1642438215
1216,1216,2-s2.0-1642438023
1218,1218,2-s2.0-1642436738
1222,1222,2-s2.0-1542516767
1225,1225,2-s2.0-1542432697
1226,1226,2-s2.0-1542411983
1229,1229,2-s2.0-1542377610
1231,1231,2-s2.0-10044223683
1232,1232,2-s2.0-0942288965
1233,1233,2-s2.0-0347900402
1237,1237,2-s2.0-84909063568
1240,1240,2-s2.0-0242269070
1241,1241,2-s2.0-17444439150
1244,1244,2-s2.0-0242456267
1245,1245,2-s2.0-0142041430
1246,1246,2-s2.0-0142030643
1248,1248,2-s2.0-0242577441
1250,1250,2-s2.0-0142007804
1251,1251,2-s2.0-0013327006
1253,1253,2-s2.0-84909242780
1256,1256,2-s2.0-85150157920
1257,1257,2-s2.0-85006272197
1260,1260,2-s2.0-13944275621
1261,1261,2-s2.0-0642279352
1262,1262,2-s2.0-0242607657
1264,1264,2-s2.0-0141828228
1267,1267,2-s2.0-84908902307
1269,1269,2-s2.0-84905779797
1271,1271,2-s2.0-84905764604
1272,1272,2-s2.0-84905763986
1273,1273,2-s2.0-84905759191
1275,1275,2-s2.0-85040415069
1278,1278,2-s2.0-33746483389
1281,1281,2-s2.0-2942704957
1283,1283,2-s2.0-2642524301
1288,1288,2-s2.0-0141595314
1296,1296,2-s2.0-0043270450
1300,1300,2-s2.0-0037477603
1301,1301,2-s2.0-0037929563
1302,1302,2-s2.0-85180841594
1303,1303,2-s2.0-84942315187
1304,1304,2-s2.0-84942311265
1305,1305,2-s2.0-84942309909
1307,1307,2-s2.0-84906041934
1308,1308,2-s2.0-81255189162
1309,1309,2-s2.0-79958085813
1310,1310,2-s2.0-3042840196
1311,1311,2-s2.0-3042751918
1312,1312,2-s2.0-1942471720
1315,1315,2-s2.0-0037821798
1316,1316,2-s2.0-0038710923
1318,1318,2-s2.0-84903659328
1320,1320,2-s2.0-84896674354
1322,1322,2-s2.0-24644484161
1325,1325,2-s2.0-0038324228
1326,1326,2-s2.0-0038290399
1327,1327,2-s2.0-0037804708
1328,1328,2-s2.0-85083927554
1330,1330,2-s2.0-8644238719
1334,1334,2-s2.0-18944370679
1336,1336,2-s2.0-0037644569
1337,1337,2-s2.0-0037235674
1339,1339,2-s2.0-60949629822
1340,1340,2-s2.0-33645161681
1346,1346,2-s2.0-0037365905
1347,1347,2-s2.0-0037364536
1348,1348,2-s2.0-0037363507
1350,1350,2-s2.0-0037236240
1351,1351,2-s2.0-0037217198
1352,1352,2-s2.0-3042604835
1353,1353,2-s2.0-0037315514
1357,1357,2-s2.0-0037474094
1359,1359,2-s2.0-85183942962
1364,1364,2-s2.0-85139718622
1369,1369,2-s2.0-85139349618
1371,1371,2-s2.0-85139337173
1372,1372,2-s2.0-85139335511
1377,1377,2-s2.0-85138963340
1378,1378,2-s2.0-85138950531
1381,1381,2-s2.0-85138936560
1384,1384,2-s2.0-85138887007
1386,1386,2-s2.0-85133054352
1389,1389,2-s2.0-85066196083
1391,1391,2-s2.0-85064783325
1396,1396,2-s2.0-85042012139
1399,1399,2-s2.0-85032751408
1401,1401,2-s2.0-85025361736
1402,1402,2-s2.0-85023795773
1403,1403,2-s2.0-85023708718
1405,1405,2-s2.0-85016800734
1406,1406,2-s2.0-85011468723
1407,1407,2-s2.0-85009628536
1413,1413,2-s2.0-84992813033
1415,1415,2-s2.0-84978906185
1419,1419,2-s2.0-84951179733
1420,1420,2-s2.0-84949817602
1421,1421,2-s2.0-84949771538
1426,1426,2-s2.0-84946079532
1429,1429,2-s2.0-84946060675
1431,1431,2-s2.0-84946057064
1432,1432,2-s2.0-84946052191
1435,1435,2-s2.0-84946037568
1441,1441,2-s2.0-84945960843
1449,1449,2-s2.0-84941212025
1454,1454,2-s2.0-84906017825
1455,1455,2-s2.0-84904366767
1456,1456,2-s2.0-84904363037
1458,1458,2-s2.0-84902221359
1460,1460,2-s2.0-84876317752
1461,1461,2-s2.0-84871560756
1463,1463,2-s2.0-84867435669
1464,1464,2-s2.0-84867428904
1469,1469,2-s2.0-84867357668
1470,1470,2-s2.0-84867349863
1471,1471,2-s2.0-8344255289
1472,1472,2-s2.0-8344251855
1474,1474,2-s2.0-79959635178
1477,1477,2-s2.0-78650954759
1478,1478,2-s2.0-78649826694
1479,1479,2-s2.0-77954690419
1480,1480,2-s2.0-77952904988
1485,1485,2-s2.0-77249142321
1489,1489,2-s2.0-6344265691
1495,1495,2-s2.0-47049097028
1499,1499,2-s2.0-3843139463
1502,1502,2-s2.0-3843064564
1503,1503,2-s2.0-3843056907
1505,1505,2-s2.0-35248875306
1506,1506,2-s2.0-35148898010
1510,1510,2-s2.0-34848812742
1511,1511,2-s2.0-34648863686
1513,1513,2-s2.0-34147099834
1514,1514,2-s2.0-33750544817
1515,1515,2-s2.0-33750071512
1517,1517,2-s2.0-3142673538
1518,1518,2-s2.0-31344433069
1520,1520,2-s2.0-3042644142
1523,1523,2-s2.0-30244562787
1527,1527,2-s2.0-21644488147
1531,1531,2-s2.0-21244473350
1536,1536,2-s2.0-1642414241
1541,1541,2-s2.0-1542499199
1542,1542,2-s2.0-1542398145
1544,1544,2-s2.0-1442264213
1546,1546,2-s2.0-1342325634
1547,1547,2-s2.0-1142287626
1548,1548,2-s2.0-105007130975
1551,1551,2-s2.0-105007130897
1552,1552,2-s2.0-105007130822
1557,1557,2-s2.0-0345375537
1560,1560,2-s2.0-0344253672
1562,1562,2-s2.0-0242424320
1563,1563,2-s2.0-0242384188
1564,1564,2-s2.0-0242370153
1565,1565,2-s2.0-0142230528
1568,1568,2-s2.0-0142188164
1569,1569,2-s2.0-0142137640
1570,1570,2-s2.0-0142075176
1571,1571,2-s2.0-0142061656
1577,1577,2-s2.0-0141638467
1580,1580,2-s2.0-0141427755
1581,1581,2-s2.0-0043283901
1583,1583,2-s2.0-0042782825
1584,1584,2-s2.0-0042662639
1585,1585,2-s2.0-0042519577
1587,1587,2-s2.0-0042243564
1591,1591,2-s2.0-0041513297
1593,1593,2-s2.0-0038727505
1594,1594,2-s2.0-0038708317
1595,1595,2-s2.0-0038688014
1596,1596,2-s2.0-0038687922
1597,1597,2-s2.0-0038675360
1598,1598,2-s2.0-0038583857
1600,1600,2-s2.0-0038376278
1602,1602,2-s2.0-0038349427
1604,1604,2-s2.0-0038234888
1606,1606,2-s2.0-0037959715
1610,1610,2-s2.0-0037673573
1611,1611,2-s2.0-0037673570
1612,1612,2-s2.0-0037653485
1613,1613,2-s2.0-0037650136
1616,1616,2-s2.0-0037390911
1623,1623,2-s2.0-0037290684
1626,1626,2-s2.0-0037269229
1627,1627,2-s2.0-0037258887
1630,1630,2-s2.0-0012232979
1631,1631,2-s2.0-0001799864
1632,1632,2-s2.0-10444249624
1633,1633,2-s2.0-11144271374
1636,1636,2-s2.0-10044272953
1638,1638,2-s2.0-10044233913
1642,1642,2-s2.0-84901145864
1646,1646,2-s2.0-84875289923
1648,1648,2-s2.0-84867391579
1649,1649,2-s2.0-84867382448
1653,1653,2-s2.0-77954406167
1655,1655,2-s2.0-68149148782
1658,1658,2-s2.0-40849128491
1660,1660,2-s2.0-35048896502
1661,1661,2-s2.0-35048863441
1662,1662,2-s2.0-35048863440
1669,1669,2-s2.0-33846985525
1671,1671,2-s2.0-33749236991
1673,1673,2-s2.0-31544438272
1675,1675,2-s2.0-27944447610
1678,1678,2-s2.0-23944455055
1679,1679,2-s2.0-21944437674
1681,1681,2-s2.0-21644483609
1684,1684,2-s2.0-21644474987
1686,1686,2-s2.0-21644472641
1687,1687,2-s2.0-21644469597
1689,1689,2-s2.0-21644465447
1691,1691,2-s2.0-21644455146
1692,1692,2-s2.0-21644454413
1693,1693,2-s2.0-21644454107
1696,1696,2-s2.0-21644434003
1697,1697,2-s2.0-21644433852
1698,1698,2-s2.0-21644433552
1700,1700,2-s2.0-19944369795
1701,1701,2-s2.0-18844461923
1702,1702,2-s2.0-18844426210
1703,1703,2-s2.0-18844407510
1708,1708,2-s2.0-14544290557
1711,1711,2-s2.0-13644272767
1712,1712,2-s2.0-13244272106
1713,1713,2-s2.0-13244268425
1714,1714,2-s2.0-12744277838
1717,1717,2-s2.0-12344273343
1718,1718,2-s2.0-12344266786
1719,1719,2-s2.0-11144287249
1721,1721,2-s2.0-11144279967
1723,1723,2-s2.0-11144258703
