corpus_position,source_row_abs,EID_o_identificador
8293,8293,2-s2.0-84873651360
8294,8294,2-s2.0-84873633431
8300,8300,2-s2.0-84870348566
8302,8302,2-s2.0-84867477442
8324,8324,2-s2.0-84864677928
8329,8329,2-s2.0-84864221190
8337,8337,2-s2.0-84864056487
8340,8340,2-s2.0-84863675685
8373,8373,2-s2.0-84859264283
8378,8378,2-s2.0-84858952945
8384,8384,2-s2.0-84858780144
8385,8385,2-s2.0-84858779304
8386,8386,2-s2.0-84858778404
8393,8393,2-s2.0-84858771529
8395,8395,2-s2.0-84858769737
8398,8398,2-s2.0-84858766521
8408,8408,2-s2.0-84858755737
8417,8417,2-s2.0-84858269551
8418,8418,2-s2.0-84858260817
8419,8419,2-s2.0-84858260649
8426,8426,2-s2.0-84858228420
8436,8436,2-s2.0-84858163000
8440,8440,2-s2.0-84857552658
8509,8509,2-s2.0-81855174519
8512,8512,2-s2.0-81355163277
8519,8519,2-s2.0-81055155680
8523,8523,2-s2.0-105003522103
8533,8533,2-s2.0-84856764811
8536,8536,2-s2.0-84855250826
8548,8548,2-s2.0-80055016467
8556,8556,2-s2.0-80053326638
8559,8559,2-s2.0-80053130031
8594,8594,2-s2.0-84867466046
8604,8604,2-s2.0-82555190984
8621,8621,2-s2.0-80052998811
8622,8622,2-s2.0-80052964005
8626,8626,2-s2.0-80052312899
8627,8627,2-s2.0-80052266613
8661,8661,2-s2.0-80052494445
8665,8665,2-s2.0-80052385133
8686,8686,2-s2.0-80052139512
8694,8694,2-s2.0-84856133136
8730,8730,2-s2.0-80052110514
8738,8738,2-s2.0-80051470933
8742,8742,2-s2.0-79961030159
8757,8757,2-s2.0-80051760415
8758,8758,2-s2.0-80052047641
8767,8767,2-s2.0-79961041728
8776,8776,2-s2.0-84867453001
8792,8792,2-s2.0-79961011967
8802,8802,2-s2.0-79959734485
8807,8807,2-s2.0-79960591792
8819,8819,2-s2.0-79960412411
8823,8823,2-s2.0-79960317966
8826,8826,2-s2.0-79960290420
8843,8843,2-s2.0-79960078231
8870,8870,2-s2.0-79960906826
8872,8872,2-s2.0-79960587896
8874,8874,2-s2.0-79960415094
8886,8886,2-s2.0-79959495168
8890,8890,2-s2.0-79958856104
8901,8901,2-s2.0-79959503892
8913,8913,2-s2.0-79959212571
8926,8926,2-s2.0-84860874749
8931,8931,2-s2.0-80755155984
8937,8937,2-s2.0-80052099350
8940,8940,2-s2.0-80051995512
8949,8949,2-s2.0-79960809317
8965,8965,2-s2.0-79956097822
8975,8975,2-s2.0-79954701321
8998,8998,2-s2.0-84859337497
9009,9009,2-s2.0-79959189190
9012,9012,2-s2.0-79958174037
9016,9016,2-s2.0-79957447566
9018,9018,2-s2.0-79956119781
9024,9024,2-s2.0-79955106252
9049,9049,2-s2.0-79954435885
9055,9055,2-s2.0-84885726809
9064,9064,2-s2.0-79956098767
9070,9070,2-s2.0-79953858194
9087,9087,2-s2.0-79952627629
9104,9104,2-s2.0-79953166062
9105,9105,2-s2.0-79952850451
9110,9110,2-s2.0-84895414027
9116,9116,2-s2.0-80053078960
9121,9121,2-s2.0-79959299919
9123,9123,2-s2.0-79959288204
9130,9130,2-s2.0-79953043611
9131,9131,2-s2.0-79952977388
9136,9136,2-s2.0-79952518795
9139,9139,2-s2.0-79952293208
9157,9157,2-s2.0-79551636544
9162,9162,2-s2.0-79952749173
9168,9168,2-s2.0-79251622720
9197,9197,2-s2.0-78649837972
9217,9217,2-s2.0-85115650492
9222,9222,2-s2.0-85101646269
9240,9240,2-s2.0-85067099211
9245,9245,2-s2.0-85055927574
9252,9252,2-s2.0-85038207499
9276,9276,2-s2.0-85029117978
9281,9281,2-s2.0-85029115981
9290,9290,2-s2.0-85029110711
9291,9291,2-s2.0-85029109350
9318,9318,2-s2.0-85029088660
9339,9339,2-s2.0-85029077346
9342,9342,2-s2.0-85029071940
9346,9346,2-s2.0-85029070110
9348,9348,2-s2.0-85029069275
9353,9353,2-s2.0-85029064287
9361,9361,2-s2.0-85029054890
9372,9372,2-s2.0-85029049080
9382,9382,2-s2.0-85029038432
9393,9393,2-s2.0-85029031618
9395,9395,2-s2.0-85029030926
9398,9398,2-s2.0-85029028984
9402,9402,2-s2.0-85029028018
9418,9418,2-s2.0-85019784218
9426,9426,2-s2.0-85011385241
9433,9433,2-s2.0-85011340737
9451,9451,2-s2.0-84947199390
9474,9474,2-s2.0-84930857317
9494,9494,2-s2.0-84917719458
9531,9531,2-s2.0-84879792449
9535,9535,2-s2.0-84874101228
9544,9544,2-s2.0-84869156636
9549,9549,2-s2.0-84864802028
9557,9557,2-s2.0-84858843985
9570,9570,2-s2.0-84856532450
9581,9581,2-s2.0-84855811342
9589,9589,2-s2.0-82955189787
9593,9593,2-s2.0-81355164440
9601,9601,2-s2.0-80053990429
9606,9606,2-s2.0-80053940627
9632,9632,2-s2.0-79960937043
9679,9679,2-s2.0-78751682184
9687,9687,2-s2.0-78651098437
9695,9695,2-s2.0-78650297356
9696,9696,2-s2.0-78650295313
9707,9707,2-s2.0-77958003632
9710,9710,2-s2.0-105013326058
9717,9717,2-s2.0-105002517187
9755,9755,2-s2.0-84905299316
9777,9777,2-s2.0-84892136705
9785,9785,2-s2.0-84886571575
9794,9794,2-s2.0-84883536878
9796,9796,2-s2.0-84883504753
9805,9805,2-s2.0-84879893202
9812,9812,2-s2.0-84878458371
9820,9820,2-s2.0-84876887593
9833,9833,2-s2.0-84875416521
9838,9838,2-s2.0-84874728074
9860,9860,2-s2.0-84874082819
9871,9871,2-s2.0-84873242772
9875,9875,2-s2.0-84873169407
9895,9895,2-s2.0-84872464924
9912,9912,2-s2.0-84871965822
9914,9914,2-s2.0-84871833995
9920,9920,2-s2.0-84871064240
9934,9934,2-s2.0-84869127000
9939,9939,2-s2.0-84869050443
9950,9950,2-s2.0-84864504818
9953,9953,2-s2.0-84869779208
9977,9977,2-s2.0-84868617614
9988,9988,2-s2.0-84930978281
9997,9997,2-s2.0-84870774002
10003,10003,2-s2.0-84869425982
10004,10004,2-s2.0-84869163001
10022,10022,2-s2.0-84865224510
10041,10041,2-s2.0-84867076777
10057,10057,2-s2.0-84873575692
10061,10061,2-s2.0-84868026547
10067,10067,2-s2.0-84867232575
10086,10086,2-s2.0-84866068466
10114,10114,2-s2.0-84866856759
10127,10127,2-s2.0-84865989568
10131,10131,2-s2.0-84865795891
10134,10134,2-s2.0-84865730826
10141,10141,2-s2.0-84865415076
10148,10148,2-s2.0-84864807838
10152,10152,2-s2.0-84864554627
10183,10183,2-s2.0-84864614770
10212,10212,2-s2.0-84897441438
10221,10221,2-s2.0-84884533405
10237,10237,2-s2.0-84865430415
10257,10257,2-s2.0-84864346043
10258,10258,2-s2.0-84864146502
10266,10266,2-s2.0-84864749463
10268,10268,2-s2.0-84864056593
10273,10273,2-s2.0-84863665113
10276,10276,2-s2.0-84863653131
10280,10280,2-s2.0-84862999210
10288,10288,2-s2.0-85045657082
10296,10296,2-s2.0-84869195703
10308,10308,2-s2.0-84864434992
10313,10313,2-s2.0-84863598932
10334,10334,2-s2.0-84861874358
10344,10344,2-s2.0-84860631159
10379,10379,2-s2.0-84862634958
10381,10381,2-s2.0-84862597565
10382,10382,2-s2.0-84862572205
10384,10384,2-s2.0-84862564485
10392,10392,2-s2.0-84861729892
10402,10402,2-s2.0-84860887304
10411,10411,2-s2.0-84858429102
10454,10454,2-s2.0-84861493485
10468,10468,2-s2.0-84859270097
10497,10497,2-s2.0-84859585006
10508,10508,2-s2.0-84892671699
10525,10525,2-s2.0-84859397882
10527,10527,2-s2.0-84859200156
10539,10539,2-s2.0-84858148959
10542,10542,2-s2.0-84858965593
10544,10544,2-s2.0-84858964788
10556,10556,2-s2.0-84988267118
10562,10562,2-s2.0-84874292940
10568,10568,2-s2.0-84860990841
10569,10569,2-s2.0-84859737000
10594,10594,2-s2.0-84858036069
10599,10599,2-s2.0-84857446586
10610,10610,2-s2.0-84855460313
10635,10635,2-s2.0-84905855444
10648,10648,2-s2.0-84858328446
10656,10656,2-s2.0-84857013637
10669,10669,2-s2.0-84855682040
10683,10683,2-s2.0-84856054946
10707,10707,2-s2.0-85123140514
10709,10709,2-s2.0-85122399628
10714,10714,2-s2.0-85122340346
10731,10731,2-s2.0-85076176616
10743,10743,2-s2.0-85071077734
10749,10749,2-s2.0-85070593382
10766,10766,2-s2.0-85032942401
10770,10770,2-s2.0-85031048088
10775,10775,2-s2.0-85029131608
10805,10805,2-s2.0-85029110192
10809,10809,2-s2.0-85029104066
10825,10825,2-s2.0-85029096261
10847,10847,2-s2.0-85029078091
10852,10852,2-s2.0-85029074773
10867,10867,2-s2.0-85029062934
10876,10876,2-s2.0-85029056560
10877,10877,2-s2.0-85029053641
10890,10890,2-s2.0-85029042502
10896,10896,2-s2.0-85029037266
10908,10908,2-s2.0-85029026447
10912,10912,2-s2.0-85029023804
10920,10920,2-s2.0-85027068260
10957,10957,2-s2.0-84955633205
10975,10975,2-s2.0-84941264989
10990,10990,2-s2.0-84939497211
10997,10997,2-s2.0-84934760443
11001,11001,2-s2.0-84929814934
11004,11004,2-s2.0-84928226715
11007,11007,2-s2.0-84925660159
11027,11027,2-s2.0-84910064429
11029,11029,2-s2.0-84906704210
11031,11031,2-s2.0-84906200557
11042,11042,2-s2.0-84898014661
11051,11051,2-s2.0-84896362312
11061,11061,2-s2.0-84891807086
11072,11072,2-s2.0-84887284506
11093,11093,2-s2.0-84875202596
11102,11102,2-s2.0-84872512220
11113,11113,2-s2.0-84871597916
11119,11119,2-s2.0-84871549820
11127,11127,2-s2.0-84870457604
11128,11128,2-s2.0-84870389670
11131,11131,2-s2.0-84869889620
11136,11136,2-s2.0-84869824795
11137,11137,2-s2.0-84869820893
11142,11142,2-s2.0-84869387433
11148,11148,2-s2.0-84867680301
11174,11174,2-s2.0-84865051951
11179,11179,2-s2.0-84864875891
11186,11186,2-s2.0-84864476605
11197,11197,2-s2.0-84863910959
11211,11211,2-s2.0-84863790134
11236,11236,2-s2.0-84861791127
11238,11238,2-s2.0-84861546854
11248,11248,2-s2.0-84860615431
11256,11256,2-s2.0-84859702263
11258,11258,2-s2.0-84859499527
11286,11286,2-s2.0-84856335149
11288,11288,2-s2.0-84856186296
11313,11313,2-s2.0-79953708446
11315,11315,2-s2.0-33749085678
11322,11322,2-s2.0-105012677308
11358,11358,2-s2.0-84890015739
11375,11375,2-s2.0-85164573828
11384,11384,2-s2.0-84898397011
11399,11399,2-s2.0-84894280191
11406,11406,2-s2.0-84894147295
11412,11412,2-s2.0-84893961908
11457,11457,2-s2.0-84892659289
11461,11461,2-s2.0-84892646311
11467,11467,2-s2.0-84892521111
11472,11472,2-s2.0-84892371637
11483,11483,2-s2.0-84890607411
11497,11497,2-s2.0-84889254888
11500,11500,2-s2.0-84888998190
11510,11510,2-s2.0-84888065405
11541,11541,2-s2.0-84887861212
11547,11547,2-s2.0-84887197779
11556,11556,2-s2.0-84931432595
11562,11562,2-s2.0-84929668865
11593,11593,2-s2.0-84885806077
11601,11601,2-s2.0-84885076312
11650,11650,2-s2.0-84884948250
11655,11655,2-s2.0-85179237537
11660,11660,2-s2.0-84893603984
11671,11671,2-s2.0-84885956561
11705,11705,2-s2.0-84880597355
11706,11706,2-s2.0-84880582295
11707,11707,2-s2.0-84880389154
11717,11717,2-s2.0-84884480178
11718,11718,2-s2.0-84884344748
11731,11731,2-s2.0-84884336814
11734,11734,2-s2.0-84884335475
11748,11748,2-s2.0-84884328746
11759,11759,2-s2.0-84884319996
11809,11809,2-s2.0-84884200089
11835,11835,2-s2.0-84883106122
11840,11840,2-s2.0-84929851875
11842,11842,2-s2.0-84896801437
11885,11885,2-s2.0-84880755568
11894,11894,2-s2.0-84944891527
11903,11903,2-s2.0-84883121112
11905,11905,2-s2.0-84881637187
11908,11908,2-s2.0-84881520557
11927,11927,2-s2.0-84880986696
11941,11941,2-s2.0-84880872696
11942,11942,2-s2.0-84880872408
11947,11947,2-s2.0-84930456908
11949,11949,2-s2.0-84930452753
11950,11950,2-s2.0-84930447222
11957,11957,2-s2.0-84893708723
11958,11958,2-s2.0-84893704815
11974,11974,2-s2.0-84884531162
11977,11977,2-s2.0-84884518499
11985,11985,2-s2.0-84880802438
11996,11996,2-s2.0-84880055588
12004,12004,2-s2.0-84876484696
12008,12008,2-s2.0-84880630265
12028,12028,2-s2.0-84879968404
12039,12039,2-s2.0-84880026496
12060,12060,2-s2.0-84929852603
12136,12136,2-s2.0-84877597762
12164,12164,2-s2.0-84946732672
12166,12166,2-s2.0-84946722500
12171,12171,2-s2.0-84878982940
12192,12192,2-s2.0-84904806237
12195,12195,2-s2.0-84891647831
12202,12202,2-s2.0-84884398533
12212,12212,2-s2.0-84878054555
12214,12214,2-s2.0-84877310298
12218,12218,2-s2.0-84877257081
12219,12219,2-s2.0-84877248899
12236,12236,2-s2.0-84875301864
12237,12237,2-s2.0-84875191667
12254,12254,2-s2.0-84876337331
12256,12256,2-s2.0-84876309706
12261,12261,2-s2.0-85118696645
12265,12265,2-s2.0-84876072752
12266,12266,2-s2.0-84876009878
12281,12281,2-s2.0-84877979243
12284,12284,2-s2.0-84877833518
12293,12293,2-s2.0-84876022902
12303,12303,2-s2.0-84875443627
12306,12306,2-s2.0-84875410559
12332,12332,2-s2.0-84874504960
12337,12337,2-s2.0-84963545523
12367,12367,2-s2.0-84875209972
12406,12406,2-s2.0-84873142659
12407,12407,2-s2.0-84872540119
12418,12418,2-s2.0-84873955876
12444,12444,2-s2.0-84873405885
12486,12486,2-s2.0-85165372180
12520,12520,2-s2.0-85102002973
12522,12522,2-s2.0-85101999312
12523,12523,2-s2.0-85101993593
12530,12530,2-s2.0-85101966749
12541,12541,2-s2.0-85085803796
12565,12565,2-s2.0-85069986956
12575,12575,2-s2.0-85067995626
12576,12576,2-s2.0-85067989985
12582,12582,2-s2.0-85067965106
12597,12597,2-s2.0-85065941974
12612,12612,2-s2.0-85048928598
12616,12616,2-s2.0-85043447490
12617,12617,2-s2.0-85043295230
12636,12636,2-s2.0-85028687023
12637,12637,2-s2.0-85028682267
12676,12676,2-s2.0-85006587927
12695,12695,2-s2.0-84964497908
12710,12710,2-s2.0-84955646469
12726,12726,2-s2.0-84945902908
12743,12743,2-s2.0-84936503495
12745,12745,2-s2.0-84930952394
12746,12746,2-s2.0-84930882303
12752,12752,2-s2.0-84929032521
12754,12754,2-s2.0-84928863162
12775,12775,2-s2.0-84923518454
12784,12784,2-s2.0-84923410597
12792,12792,2-s2.0-84922294171
12793,12793,2-s2.0-84920911464
12818,12818,2-s2.0-84909088630
12830,12830,2-s2.0-84906667592
12832,12832,2-s2.0-84906653786
12854,12854,2-s2.0-84904624122
12863,12863,2-s2.0-84903730403
12870,12870,2-s2.0-84903522400
12872,12872,2-s2.0-84903474761
12874,12874,2-s2.0-84903466163
12883,12883,2-s2.0-84902682738
12930,12930,2-s2.0-84898617887
12931,12931,2-s2.0-84898614233
12933,12933,2-s2.0-84898603285
12937,12937,2-s2.0-84897548655
12961,12961,2-s2.0-84896331327
12965,12965,2-s2.0-84895297164
12985,12985,2-s2.0-84893617805
12993,12993,2-s2.0-84893302895
13001,13001,2-s2.0-84890770956
13002,13002,2-s2.0-84890763209
13021,13021,2-s2.0-84890179583
13027,13027,2-s2.0-84888247199
13031,13031,2-s2.0-84888120655
13036,13036,2-s2.0-84887514083
13042,13042,2-s2.0-84886867646
13067,13067,2-s2.0-84884856940
13071,13071,2-s2.0-84884520780
13080,13080,2-s2.0-84884377179
13090,13090,2-s2.0-84883654318
13131,13131,2-s2.0-84880751218
13132,13132,2-s2.0-84880747203
13150,13150,2-s2.0-84880006170
13151,13151,2-s2.0-84880005237
13187,13187,2-s2.0-84878046736
13188,13188,2-s2.0-84878030235
13206,13206,2-s2.0-84875883045
13215,13215,2-s2.0-84875281005
13228,13228,2-s2.0-84874085562
13242,13242,2-s2.0-84873405146
13245,13245,2-s2.0-84872740601
13296,13296,2-s2.0-84957958533
13298,13298,2-s2.0-84957947850
13308,13308,2-s2.0-85014038636
13326,13326,2-s2.0-85039552251
13327,13327,2-s2.0-85028122984
13332,13332,2-s2.0-84995607458
13336,13336,2-s2.0-84957881328
13337,13337,2-s2.0-84957598619
13353,13353,2-s2.0-84920614070
13356,13356,2-s2.0-84920595883
13363,13363,2-s2.0-84919951749
13365,13365,2-s2.0-84919928816
13382,13382,2-s2.0-84913549237
13388,13388,2-s2.0-84908337996
13393,13393,2-s2.0-84946114581
13394,13394,2-s2.0-84946102882
13409,13409,2-s2.0-85107244909
13421,13421,2-s2.0-84911488546
13422,13422,2-s2.0-84911457080
13429,13429,2-s2.0-84914682280
13439,13439,2-s2.0-84929493405
13450,13450,2-s2.0-84925021120
13457,13457,2-s2.0-84919909428
13475,13475,2-s2.0-84908124332
13477,13477,2-s2.0-84912035516
13486,13486,2-s2.0-84911430872
13502,13502,2-s2.0-84921484045
13504,13504,2-s2.0-84908702387
13562,13562,2-s2.0-84908616310
13573,13573,2-s2.0-84985931006
13591,13591,2-s2.0-84949126626
13592,13592,2-s2.0-84944219998
13603,13603,2-s2.0-84920416554
13608,13608,2-s2.0-84907198878
13611,13611,2-s2.0-84906997358
13628,13628,2-s2.0-84926386642
13643,13643,2-s2.0-84907915334
13647,13647,2-s2.0-84907911424
13691,13691,2-s2.0-84957359791
13695,13695,2-s2.0-84953302510
13698,13698,2-s2.0-84953206866
13720,13720,2-s2.0-84925245308
13730,13730,2-s2.0-84987814931
13744,13744,2-s2.0-84899132312
13756,13756,2-s2.0-85120294060
13762,13762,2-s2.0-84931846930
13773,13773,2-s2.0-84895165163
13777,13777,2-s2.0-84945984974
13780,13780,2-s2.0-84929048649
13793,13793,2-s2.0-84906929037
13809,13809,2-s2.0-84949568236
13811,13811,2-s2.0-84930855704
13822,13822,2-s2.0-84898732678
13830,13830,2-s2.0-84894276323
13832,13832,2-s2.0-84894238938
13837,13837,2-s2.0-84887902006
13846,13846,2-s2.0-84946693009
13852,13852,2-s2.0-84897811670
13859,13859,2-s2.0-84895088253
13876,13876,2-s2.0-84897877400
13887,13887,2-s2.0-84895107385
13926,13926,2-s2.0-84893166513
13934,13934,2-s2.0-84894533649
13956,13956,2-s2.0-84888197880
13961,13961,2-s2.0-84945347242
13971,13971,2-s2.0-84922880063
13977,13977,2-s2.0-84892610798
13979,13979,2-s2.0-84946692448
13989,13989,2-s2.0-84889860473
13994,13994,2-s2.0-85171632714
13997,13997,2-s2.0-85145862664
14000,14000,2-s2.0-85144991391
14007,14007,2-s2.0-85139184204
14008,14008,2-s2.0-85131500819
14021,14021,2-s2.0-85127654142
14028,14028,2-s2.0-85127201332
14030,14030,2-s2.0-85121045743
14066,14066,2-s2.0-85071419613
14109,14109,2-s2.0-85027442714
14115,14115,2-s2.0-85021861332
14132,14132,2-s2.0-85012050553
14153,14153,2-s2.0-84991236920
14156,14156,2-s2.0-84987927741
14174,14174,2-s2.0-84963893874
14179,14179,2-s2.0-84962270344
14219,14219,2-s2.0-84954605872
14223,14223,2-s2.0-84954108867
14234,14234,2-s2.0-84948133096
14240,14240,2-s2.0-84946724445
14255,14255,2-s2.0-84940553044
14266,14266,2-s2.0-84940194393
14271,14271,2-s2.0-84939200510
14281,14281,2-s2.0-84938099742
14330,14330,2-s2.0-84924871935
14333,14333,2-s2.0-84924404834
14338,14338,2-s2.0-84923974364
14346,14346,2-s2.0-84923886798
14351,14351,2-s2.0-84923863346
14352,14352,2-s2.0-84923833450
14354,14354,2-s2.0-84923649628
14371,14371,2-s2.0-84922813728
14376,14376,2-s2.0-84922762655
14378,14378,2-s2.0-84922348322
14413,14413,2-s2.0-84919718394
14419,14419,2-s2.0-84918572824
14444,14444,2-s2.0-84912108855
14446,14446,2-s2.0-84912031142
14454,14454,2-s2.0-84910644045
14473,14473,2-s2.0-84908239411
14501,14501,2-s2.0-84907325386
14510,14510,2-s2.0-84907278575
14515,14515,2-s2.0-84907021010
14534,14534,2-s2.0-84906570402
14536,14536,2-s2.0-84906564207
14552,14552,2-s2.0-84906327586
14554,14554,2-s2.0-84906320589
14585,14585,2-s2.0-84905499342
14622,14622,2-s2.0-84905186351
14623,14623,2-s2.0-84905186348
14638,14638,2-s2.0-84905180164
14640,14640,2-s2.0-84905179411
14641,14641,2-s2.0-84905179258
14650,14650,2-s2.0-84905176274
14658,14658,2-s2.0-84905171363
14683,14683,2-s2.0-84905159191
14687,14687,2-s2.0-84905120755
14693,14693,2-s2.0-84905041157
14702,14702,2-s2.0-84904813911
14708,14708,2-s2.0-84904700496
14713,14713,2-s2.0-84904652576
14715,14715,2-s2.0-84904647268
14728,14728,2-s2.0-84904568195
14740,14740,2-s2.0-84904409323
14750,14750,2-s2.0-84904255287
14770,14770,2-s2.0-84903939053
14781,14781,2-s2.0-84903760617
14803,14803,2-s2.0-84903433876
14809,14809,2-s2.0-84903183689
14811,14811,2-s2.0-84903174167
14816,14816,2-s2.0-84902986373
14817,14817,2-s2.0-84902975208
14820,14820,2-s2.0-84902797472
14838,14838,2-s2.0-84902581567
14875,14875,2-s2.0-84902073951
14876,14876,2-s2.0-84901979203
14892,14892,2-s2.0-84901821383
14899,14899,2-s2.0-84901653110
14900,14900,2-s2.0-84901642741
14902,14902,2-s2.0-84901640677
14904,14904,2-s2.0-84901631407
14911,14911,2-s2.0-84901616043
14917,14917,2-s2.0-84901594082
14926,14926,2-s2.0-84901416571
14932,14932,2-s2.0-84901359742
14936,14936,2-s2.0-84901317760
14970,14970,2-s2.0-84899923924
14990,14990,2-s2.0-84899657687
14999,14999,2-s2.0-84899508228
15015,15015,2-s2.0-84898852114
15038,15038,2-s2.0-84898012514
15042,15042,2-s2.0-84898000909
15055,15055,2-s2.0-84897750922
15058,15058,2-s2.0-84897616699
15076,15076,2-s2.0-84897379930
15091,15091,2-s2.0-84896931175
15101,15101,2-s2.0-84896597785
15115,15115,2-s2.0-84896296494
15152,15152,2-s2.0-84893346425
15161,15161,2-s2.0-84892559144
15173,15173,2-s2.0-84892434382
15211,15211,2-s2.0-84887819035
15224,15224,2-s2.0-14844294716
15257,15257,2-s2.0-84960433897
15275,15275,2-s2.0-84960365713
15292,15292,2-s2.0-84937520912
15317,15317,2-s2.0-84958767639
15318,15318,2-s2.0-84958154917
15327,15327,2-s2.0-84955213171
15336,15336,2-s2.0-84953392585
15351,15351,2-s2.0-84953360291
15356,15356,2-s2.0-84949648987
15359,15359,2-s2.0-84949232429
15366,15366,2-s2.0-84948680846
15376,15376,2-s2.0-84946830325
15380,15380,2-s2.0-84944266248
15382,15382,2-s2.0-84942600324
15389,15389,2-s2.0-84947967965
15413,15413,2-s2.0-84964758622
15422,15422,2-s2.0-84960383040
15424,15424,2-s2.0-85064923098
15448,15448,2-s2.0-84947424767
15470,15470,2-s2.0-84943450649
15475,15475,2-s2.0-84941918941
15476,15476,2-s2.0-84950267282
15495,15495,2-s2.0-84982802733
15504,15504,2-s2.0-84959898077
15507,15507,2-s2.0-84959869704
15517,15517,2-s2.0-84973333502
15525,15525,2-s2.0-85029350311
15534,15534,2-s2.0-84949439701
15540,15540,2-s2.0-84944886641
15544,15544,2-s2.0-85052898856
15555,15555,2-s2.0-84947588871
15562,15562,2-s2.0-84945191974
15569,15569,2-s2.0-84943759893
15586,15586,2-s2.0-84940056824
15596,15596,2-s2.0-84962173280
15613,15613,2-s2.0-84941957665
15616,15616,2-s2.0-84938902878
15634,15634,2-s2.0-84945477017
15643,15643,2-s2.0-84944878792
15661,15661,2-s2.0-84943170113
15745,15745,2-s2.0-84946555071
15753,15753,2-s2.0-84941351009
15773,15773,2-s2.0-84941313252
15777,15777,2-s2.0-84941285862
15827,15827,2-s2.0-84949790011
15829,15829,2-s2.0-84942905124
15843,15843,2-s2.0-84941962271
15846,15846,2-s2.0-84941644292
15872,15872,2-s2.0-84938871939
15877,15877,2-s2.0-84937908638
15880,15880,2-s2.0-84936761609
15884,15884,2-s2.0-84932640946
15896,15896,2-s2.0-84938247637
15911,15911,2-s2.0-84939654057
15928,15928,2-s2.0-84942784410
15940,15940,2-s2.0-84942745941
15961,15961,2-s2.0-84942345947
15975,15975,2-s2.0-84928722706
15983,15983,2-s2.0-84891514321
15989,15989,2-s2.0-84929280217
15994,15994,2-s2.0-84929947248
16002,16002,2-s2.0-84955290568
16010,16010,2-s2.0-84930325976
16011,16011,2-s2.0-84930321698
16039,16039,2-s2.0-84929001004
16052,16052,2-s2.0-84946073538
16057,16057,2-s2.0-84946027723
16065,16065,2-s2.0-84951006010
16088,16088,2-s2.0-84941810883
16130,16130,2-s2.0-84939651150
16144,16144,2-s2.0-84928237642
16168,16168,2-s2.0-84913568848
16193,16193,2-s2.0-84928251752
16205,16205,2-s2.0-84928044869
16212,16212,2-s2.0-84924515928
16227,16227,2-s2.0-84939654934
16260,16260,2-s2.0-84924221312
16262,16262,2-s2.0-84923612329
16264,16264,2-s2.0-84923181166
16268,16268,2-s2.0-84922605212
16271,16271,2-s2.0-84922444611
16272,16272,2-s2.0-84922431781
16291,16291,2-s2.0-84942436496
16294,16294,2-s2.0-84942415333
16295,16295,2-s2.0-84936157029
16301,16301,2-s2.0-84938153612
16303,16303,2-s2.0-84938152643
16316,16316,2-s2.0-84938150586
16321,16321,2-s2.0-84938149438
16344,16344,2-s2.0-85073998801
16346,16346,2-s2.0-85000763572
16347,16347,2-s2.0-84990920572
16359,16359,2-s2.0-84921699712
16385,16385,2-s2.0-84921795858
16391,16391,2-s2.0-85030539966
16394,16394,2-s2.0-84920425877
16397,16397,2-s2.0-85211304191
16402,16402,2-s2.0-85151223023
16425,16425,2-s2.0-85130914147
16456,16456,2-s2.0-85088062253
16489,16489,2-s2.0-85063857679
16513,16513,2-s2.0-85043629871
16515,16515,2-s2.0-85040570103
16536,16536,2-s2.0-85032328360
16548,16548,2-s2.0-85026624847
16550,16550,2-s2.0-85022066677
16554,16554,2-s2.0-85018906179
16567,16567,2-s2.0-85018494877
16585,16585,2-s2.0-85011294466
16596,16596,2-s2.0-85006380744
16604,16604,2-s2.0-84996546711
16607,16607,2-s2.0-84993810442
16616,16616,2-s2.0-84991669603
16625,16625,2-s2.0-84989160292
16626,16626,2-s2.0-84988255619
16633,16633,2-s2.0-84983247122
16639,16639,2-s2.0-84982683656
16641,16641,2-s2.0-84981714792
16642,16642,2-s2.0-84981526527
16644,16644,2-s2.0-84977542275
16652,16652,2-s2.0-84977074000
16658,16658,2-s2.0-84973442711
16666,16666,2-s2.0-84970023330
16688,16688,2-s2.0-84968831723
16689,16689,2-s2.0-84968830648
16694,16694,2-s2.0-84968764287
16702,16702,2-s2.0-84967584900
16709,16709,2-s2.0-84964038755
16734,16734,2-s2.0-84960155657
16746,16746,2-s2.0-84958720593
16756,16756,2-s2.0-84957683901
16762,16762,2-s2.0-84957576101
16772,16772,2-s2.0-84956762237
16774,16774,2-s2.0-84956737179
16776,16776,2-s2.0-84956499625
16783,16783,2-s2.0-84955484407
16784,16784,2-s2.0-84955388297
16806,16806,2-s2.0-84954026910
16807,16807,2-s2.0-84953881524
16810,16810,2-s2.0-84953864872
16832,16832,2-s2.0-84951131784
16835,16835,2-s2.0-84950246617
16836,16836,2-s2.0-84950238986
16841,16841,2-s2.0-84950114793
16849,16849,2-s2.0-84949058371
16850,16850,2-s2.0-84949035233
16852,16852,2-s2.0-84949033325
16858,16858,2-s2.0-84948774641
16868,16868,2-s2.0-84948181687
16874,16874,2-s2.0-84948136064
16877,16877,2-s2.0-84947926040
16878,16878,2-s2.0-84947914118
16881,16881,2-s2.0-84947708940
16886,16886,2-s2.0-84947438793
16887,16887,2-s2.0-84947425960
16894,16894,2-s2.0-84947078301
16918,16918,2-s2.0-84945157825
16927,16927,2-s2.0-84945130142
16930,16930,2-s2.0-84944880839
