corpus_position,source_row_abs,EID_o_identificador
29655,29656,2-s2.0-85016495901
29657,29658,2-s2.0-85018527273
29659,29660,2-s2.0-85017259813
29669,29670,2-s2.0-85017221956
29670,29671,2-s2.0-85017218141
29675,29676,2-s2.0-85017567702
29676,29677,2-s2.0-85016621889
29681,29682,2-s2.0-85017596678
29683,29684,2-s2.0-85020321180
29685,29686,2-s2.0-85017294898
29686,29687,2-s2.0-85017201856
29689,29690,2-s2.0-84963877986
29690,29691,2-s2.0-85058736078
29691,29692,2-s2.0-85016928892
29692,29693,2-s2.0-85016484577
29697,29698,2-s2.0-85018282602
29699,29700,2-s2.0-85018278931
29702,29703,2-s2.0-85054664773
29709,29710,2-s2.0-85014995952
29710,29711,2-s2.0-85012031650
29711,29712,2-s2.0-84961217051
29715,29716,2-s2.0-85018397664
29716,29717,2-s2.0-85017231790
29717,29718,2-s2.0-85131009592
29719,29720,2-s2.0-85097484090
29721,29722,2-s2.0-85088684185
29723,29724,2-s2.0-85080890839
29726,29727,2-s2.0-85060060430
29727,29728,2-s2.0-85041710519
29728,29729,2-s2.0-85035204301
29731,29732,2-s2.0-85033995475
29732,29733,2-s2.0-85033703219
29733,29734,2-s2.0-85033680324
29734,29735,2-s2.0-85033569679
29735,29736,2-s2.0-85028245396
29736,29737,2-s2.0-85021275352
29738,29739,2-s2.0-85019704734
29742,29743,2-s2.0-85018242660
29743,29744,2-s2.0-85017588089
29745,29746,2-s2.0-85017355937
29748,29749,2-s2.0-85016175238
29750,29751,2-s2.0-85015980997
29751,29752,2-s2.0-85015293501
29752,29753,2-s2.0-85015205827
29754,29755,2-s2.0-85015089571
29758,29759,2-s2.0-85014991059
29759,29760,2-s2.0-85014942357
29763,29764,2-s2.0-85014503284
29764,29765,2-s2.0-85014419255
29769,29770,2-s2.0-85013845153
29770,29771,2-s2.0-85013778823
29771,29772,2-s2.0-85013649120
29772,29773,2-s2.0-85013343467
29776,29777,2-s2.0-85013076648
29780,29781,2-s2.0-85010410314
29781,29782,2-s2.0-85009732697
29786,29787,2-s2.0-85003845708
29788,29789,2-s2.0-85000580214
29791,29792,2-s2.0-84995579352
29793,29794,2-s2.0-84995467182
29794,29795,2-s2.0-84994050078
29796,29797,2-s2.0-84989171923
29798,29799,2-s2.0-84970003883
29800,29801,2-s2.0-84958781269
29805,29806,2-s2.0-84946120615
29806,29807,2-s2.0-84946112514
29807,29808,2-s2.0-84944699021
29808,29809,2-s2.0-85085852983
29810,29811,2-s2.0-85019445343
29813,29814,2-s2.0-85213715362
29815,29816,2-s2.0-84992317440
29830,29831,2-s2.0-85012052749
29833,29834,2-s2.0-84992169442
29834,29835,2-s2.0-85015447599
29836,29837,2-s2.0-85015395442
29837,29838,2-s2.0-85055233545
29838,29839,2-s2.0-85015247509
29841,29842,2-s2.0-85057023613
29842,29843,2-s2.0-85053413795
29845,29846,2-s2.0-85016288041
29846,29847,2-s2.0-85016111137
29848,29849,2-s2.0-85015780533
29850,29851,2-s2.0-85015740469
29851,29852,2-s2.0-85015732814
29852,29853,2-s2.0-85014074756
29853,29854,2-s2.0-85013826185
29857,29858,2-s2.0-85011831848
29859,29860,2-s2.0-85011629219
29860,29861,2-s2.0-85011599912
29863,29864,2-s2.0-85010425262
29865,29866,2-s2.0-85008414990
29866,29867,2-s2.0-85008316385
29867,29868,2-s2.0-85007529855
29868,29869,2-s2.0-85006390563
29869,29870,2-s2.0-85006150682
29870,29871,2-s2.0-84999792338
29871,29872,2-s2.0-84994676935
29872,29873,2-s2.0-84988353588
29873,29874,2-s2.0-84987642330
29876,29877,2-s2.0-84982843801
29877,29878,2-s2.0-84974851176
29880,29881,2-s2.0-84962299518
29883,29884,2-s2.0-84946429745
29884,29885,2-s2.0-84940570649
29885,29886,2-s2.0-84939452614
29888,29889,2-s2.0-85011269822
29892,29893,2-s2.0-85031710803
29893,29894,2-s2.0-85015019529
29895,29896,2-s2.0-85013418864
29896,29897,2-s2.0-85013413623
29898,29899,2-s2.0-85013380360
29905,29906,2-s2.0-85009450735
29906,29907,2-s2.0-85009813174
29909,29910,2-s2.0-85016489318
29911,29912,2-s2.0-85012010885
29918,29919,2-s2.0-85021325748
29922,29923,2-s2.0-85018762863
29925,29926,2-s2.0-85009953639
29926,29927,2-s2.0-85009253299
29927,29928,2-s2.0-85009247825
29928,29929,2-s2.0-85008418042
29932,29933,2-s2.0-85003571630
29933,29934,2-s2.0-85002695271
29936,29937,2-s2.0-84992366114
29937,29938,2-s2.0-84984682104
29938,29939,2-s2.0-84983347705
29939,29940,2-s2.0-84981731371
29940,29941,2-s2.0-84976539707
29941,29942,2-s2.0-84976254459
29944,29945,2-s2.0-84963830515
29945,29946,2-s2.0-84962090147
29946,29947,2-s2.0-84936984573
29947,29948,2-s2.0-84923273704
29948,29949,2-s2.0-86000501351
29949,29950,2-s2.0-86000468714
29952,29953,2-s2.0-85218745363
29953,29954,2-s2.0-85218731570
29960,29961,2-s2.0-85151539083
29963,29964,2-s2.0-85145130003
29965,29966,2-s2.0-85144473310
29966,29967,2-s2.0-85144466661
29969,29970,2-s2.0-85144356024
29971,29972,2-s2.0-85142851368
29973,29974,2-s2.0-85141630525
29975,29976,2-s2.0-85139879167
29978,29979,2-s2.0-85139565607
29979,29980,2-s2.0-85139554479
29985,29986,2-s2.0-85139217653
29986,29987,2-s2.0-85139208293
29987,29988,2-s2.0-85139186883
29988,29989,2-s2.0-85138958054
29991,29992,2-s2.0-85136790972
29993,29994,2-s2.0-85135681559
29995,29996,2-s2.0-85134458756
29996,29997,2-s2.0-85134450153
29997,29998,2-s2.0-85133038869
30001,30002,2-s2.0-85118153690
30004,30005,2-s2.0-85108237641
30006,30007,2-s2.0-85106549178
30007,30008,2-s2.0-85103830755
30009,30010,2-s2.0-85102247580
30010,30011,2-s2.0-85102013855
30011,30012,2-s2.0-85102012653
30012,30013,2-s2.0-85102001587
30015,30016,2-s2.0-85101977622
30017,30018,2-s2.0-85101964969
30018,30019,2-s2.0-85101959077
30020,30021,2-s2.0-85101958951
30022,30023,2-s2.0-85101941874
30023,30024,2-s2.0-85101922853
30024,30025,2-s2.0-85101908135
30025,30026,2-s2.0-85101126055
30026,30027,2-s2.0-85099822437
30030,30031,2-s2.0-85091150671
30035,30036,2-s2.0-85090519244
30036,30037,2-s2.0-85089161077
30037,30038,2-s2.0-85088437881
30042,30043,2-s2.0-85082909270
30044,30045,2-s2.0-85082668311
30046,30047,2-s2.0-85082441569
30047,30048,2-s2.0-85081939984
30048,30049,2-s2.0-85081363302
30053,30054,2-s2.0-85075893428
30056,30057,2-s2.0-85075176585
30057,30058,2-s2.0-85074918463
30060,30061,2-s2.0-85074317927
30061,30062,2-s2.0-85073380939
30062,30063,2-s2.0-85073367121
30063,30064,2-s2.0-85073365086
30064,30065,2-s2.0-85073328876
30067,30068,2-s2.0-85071618990
30075,30076,2-s2.0-85071422853
30076,30077,2-s2.0-85071414610
30078,30079,2-s2.0-85069949799
30079,30080,2-s2.0-85069483724
30080,30081,2-s2.0-85069466300
30081,30082,2-s2.0-85069177505
30082,30083,2-s2.0-85068696360
30083,30084,2-s2.0-85068575513
30086,30087,2-s2.0-85067466097
30088,30089,2-s2.0-85065692750
30090,30091,2-s2.0-85065309135
30093,30094,2-s2.0-85063550732
30094,30095,2-s2.0-85062845288
30096,30097,2-s2.0-85061602505
30098,30099,2-s2.0-85061358364
30100,30101,2-s2.0-85060785096
30101,30102,2-s2.0-85060455016
30103,30104,2-s2.0-85058759808
30104,30105,2-s2.0-85058747900
30106,30107,2-s2.0-85056831469
30109,30110,2-s2.0-85055975921
30111,30112,2-s2.0-85055065303
30114,30115,2-s2.0-85054497915
30115,30116,2-s2.0-85054228235
30116,30117,2-s2.0-85054195479
30117,30118,2-s2.0-85054192663
30122,30123,2-s2.0-85054164297
30124,30125,2-s2.0-85054159143
30126,30127,2-s2.0-85053719503
30128,30129,2-s2.0-85053453370
30132,30133,2-s2.0-85052770189
30134,30135,2-s2.0-85052179862
30135,30136,2-s2.0-85051723137
30139,30140,2-s2.0-85051440630
30140,30141,2-s2.0-85051438978
30141,30142,2-s2.0-85051437349
30142,30143,2-s2.0-85051436550
30145,30146,2-s2.0-85051430067
30147,30148,2-s2.0-85051425909
30150,30151,2-s2.0-85051422227
30151,30152,2-s2.0-85051419401
30152,30153,2-s2.0-85051416216
30153,30154,2-s2.0-85051414302
30154,30155,2-s2.0-85050423612
30158,30159,2-s2.0-85049823441
30161,30162,2-s2.0-85049419884
30169,30170,2-s2.0-85049230691
30173,30174,2-s2.0-85048697050
30176,30177,2-s2.0-85048659279
30178,30179,2-s2.0-85048483007
30179,30180,2-s2.0-85048465929
30184,30185,2-s2.0-85048107700
30185,30186,2-s2.0-85047536764
30187,30188,2-s2.0-85046545133
30188,30189,2-s2.0-85046420175
30190,30191,2-s2.0-85046296335
30191,30192,2-s2.0-85046287632
30192,30193,2-s2.0-85046264094
30193,30194,2-s2.0-85046256179
30195,30196,2-s2.0-85045984480
30197,30198,2-s2.0-85045875427
30201,30202,2-s2.0-85045241745
30203,30204,2-s2.0-85044780705
30205,30206,2-s2.0-85044643386
30206,30207,2-s2.0-85044610732
30207,30208,2-s2.0-85044574922
30208,30209,2-s2.0-85044470431
30209,30210,2-s2.0-85044453504
30211,30212,2-s2.0-85044384266
30215,30216,2-s2.0-85042627588
30218,30219,2-s2.0-85042618346
30221,30222,2-s2.0-85042600825
30222,30223,2-s2.0-85042599528
30223,30224,2-s2.0-85042594338
30224,30225,2-s2.0-85042589014
30226,30227,2-s2.0-85042508306
30228,30229,2-s2.0-85042505644
30231,30232,2-s2.0-85042467577
30232,30233,2-s2.0-85042464206
30233,30234,2-s2.0-85042428330
30234,30235,2-s2.0-85042427265
30238,30239,2-s2.0-85041590710
30239,30240,2-s2.0-85041536572
30240,30241,2-s2.0-85041535662
30241,30242,2-s2.0-85041533054
30242,30243,2-s2.0-85041526473
30243,30244,2-s2.0-85041509449
30246,30247,2-s2.0-85041436672
30247,30248,2-s2.0-85041435896
30250,30251,2-s2.0-85041292101
30251,30252,2-s2.0-85041211090
30253,30254,2-s2.0-85041136853
30255,30256,2-s2.0-85041127670
30256,30257,2-s2.0-85041126266
30257,30258,2-s2.0-85041119733
30258,30259,2-s2.0-85041112717
30259,30260,2-s2.0-85041110834
30260,30261,2-s2.0-85041100375
30262,30263,2-s2.0-85041098557
30263,30264,2-s2.0-85041097284
30264,30265,2-s2.0-85041094075
30265,30266,2-s2.0-85040947906
30266,30267,2-s2.0-85040927415
30267,30268,2-s2.0-85040781958
30268,30269,2-s2.0-85040714652
30269,30270,2-s2.0-85040550811
30270,30271,2-s2.0-85040258046
30272,30273,2-s2.0-85040254215
30278,30279,2-s2.0-85040098074
30279,30280,2-s2.0-85040084588
30281,30282,2-s2.0-85039963434
30286,30287,2-s2.0-85039073719
30287,30288,2-s2.0-85039043097
30292,30293,2-s2.0-85038616974
30293,30294,2-s2.0-85038614913
30294,30295,2-s2.0-85038446021
30295,30296,2-s2.0-85038262298
30296,30297,2-s2.0-85038229720
30297,30298,2-s2.0-85038124180
30305,30306,2-s2.0-85037822742
30306,30307,2-s2.0-85037715473
30309,30310,2-s2.0-85037690379
30311,30312,2-s2.0-85037552402
30313,30314,2-s2.0-85037524823
30317,30318,2-s2.0-85037116917
30318,30319,2-s2.0-85037044935
30320,30321,2-s2.0-85036657065
30321,30322,2-s2.0-85036649288
30324,30325,2-s2.0-85036620029
30326,30327,2-s2.0-85036605295
30327,30328,2-s2.0-85036475659
30330,30331,2-s2.0-85036471818
30331,30332,2-s2.0-85036465280
30332,30333,2-s2.0-85036463686
30335,30336,2-s2.0-85036450574
30337,30338,2-s2.0-85035361479
30339,30340,2-s2.0-85035356399
30342,30343,2-s2.0-85035347504
30343,30344,2-s2.0-85035346297
30344,30345,2-s2.0-85035344471
30345,30346,2-s2.0-85035343979
30346,30347,2-s2.0-85035343362
30349,30350,2-s2.0-85035340315
30350,30351,2-s2.0-85035339063
30351,30352,2-s2.0-85035337046
30356,30357,2-s2.0-85035329107
30357,30358,2-s2.0-85035326688
30358,30359,2-s2.0-85035313002
30360,30361,2-s2.0-85035137323
30361,30362,2-s2.0-85035117906
30362,30363,2-s2.0-85035115281
30364,30365,2-s2.0-85035102726
30365,30366,2-s2.0-85035098521
30368,30369,2-s2.0-85035027160
30369,30370,2-s2.0-85035010826
30370,30371,2-s2.0-85034971841
30371,30372,2-s2.0-85034970575
30374,30375,2-s2.0-85034781407
30376,30377,2-s2.0-85034772927
30377,30378,2-s2.0-85034768791
30378,30379,2-s2.0-85034765437
30383,30384,2-s2.0-85034739545
30384,30385,2-s2.0-85034738624
30385,30386,2-s2.0-85034737646
30386,30387,2-s2.0-85034735348
30387,30388,2-s2.0-85034734977
30388,30389,2-s2.0-85034667509
30389,30390,2-s2.0-85034630240
30394,30395,2-s2.0-85034255302
30396,30397,2-s2.0-85034247154
30407,30408,2-s2.0-85034210538
30408,30409,2-s2.0-85034210133
30412,30413,2-s2.0-85033408519
30413,30414,2-s2.0-85033377246
30414,30415,2-s2.0-85033365657
30416,30417,2-s2.0-85032981962
30418,30419,2-s2.0-85032922584
30419,30420,2-s2.0-85032911303
30421,30422,2-s2.0-85032876292
30422,30423,2-s2.0-85032505476
30423,30424,2-s2.0-85032499948
30426,30427,2-s2.0-85032489604
30429,30430,2-s2.0-85032382300
30434,30435,2-s2.0-85032332039
30435,30436,2-s2.0-85032295625
30437,30438,2-s2.0-85032012493
30439,30440,2-s2.0-85031820081
30440,30441,2-s2.0-85031818070
30442,30443,2-s2.0-85031779924
30443,30444,2-s2.0-85031778028
30444,30445,2-s2.0-85031776895
30446,30447,2-s2.0-85031730305
30447,30448,2-s2.0-85031709644
30448,30449,2-s2.0-85031701446
30450,30451,2-s2.0-85031120229
30452,30453,2-s2.0-85030846695
30454,30455,2-s2.0-85030791586
30455,30456,2-s2.0-85030774480
30464,30465,2-s2.0-85030543931
30467,30468,2-s2.0-85030110662
30468,30469,2-s2.0-85030091164
30469,30470,2-s2.0-85030029295
30470,30471,2-s2.0-85030026828
30471,30472,2-s2.0-85029844302
30473,30474,2-s2.0-85029818134
30480,30481,2-s2.0-85029768926
30481,30482,2-s2.0-85029764892
30482,30483,2-s2.0-85029753138
30483,30484,2-s2.0-85029643145
30485,30486,2-s2.0-85029595757
30486,30487,2-s2.0-85029537647
30488,30489,2-s2.0-85029523545
30489,30490,2-s2.0-85029519431
30493,30494,2-s2.0-85029509225
30496,30497,2-s2.0-85029470696
30497,30498,2-s2.0-85029468298
30499,30500,2-s2.0-85029437688
30500,30501,2-s2.0-85029358526
30503,30504,2-s2.0-85029106858
30506,30507,2-s2.0-85028992977
30510,30511,2-s2.0-85028860394
30511,30512,2-s2.0-85028838729
30512,30513,2-s2.0-85028810522
30514,30515,2-s2.0-85028770203
30515,30516,2-s2.0-85028703830
30517,30518,2-s2.0-85028621972
30518,30519,2-s2.0-85028615766
30519,30520,2-s2.0-85028612611
30520,30521,2-s2.0-85028583665
30522,30523,2-s2.0-85028468819
30529,30530,2-s2.0-85028311836
30532,30533,2-s2.0-85028303152
30533,30534,2-s2.0-85028300133
30534,30535,2-s2.0-85028298678
30537,30538,2-s2.0-85028023120
30545,30546,2-s2.0-85027969360
30546,30547,2-s2.0-85027968099
30549,30550,2-s2.0-85027871461
30550,30551,2-s2.0-85027846541
30551,30552,2-s2.0-85027846463
30556,30557,2-s2.0-85027489503
30558,30559,2-s2.0-85027068027
30561,30562,2-s2.0-85026786677
30562,30563,2-s2.0-85026785406
30563,30564,2-s2.0-85026781311
30565,30566,2-s2.0-85026680569
30569,30570,2-s2.0-85026555704
30570,30571,2-s2.0-85026520987
30571,30572,2-s2.0-85026503285
30573,30574,2-s2.0-85026484873
30574,30575,2-s2.0-85026351483
30576,30577,2-s2.0-85026236866
30577,30578,2-s2.0-85025627974
30578,30579,2-s2.0-85025615135
30579,30580,2-s2.0-85025470785
30581,30582,2-s2.0-85025457303
30582,30583,2-s2.0-85025448773
30583,30584,2-s2.0-85025437435
30585,30586,2-s2.0-85025427091
30586,30587,2-s2.0-85025174120
30587,30588,2-s2.0-85025170903
30588,30589,2-s2.0-85025162955
30590,30591,2-s2.0-85025150716
30591,30592,2-s2.0-85025145288
30594,30595,2-s2.0-85025117350
30595,30596,2-s2.0-85025116970
30598,30599,2-s2.0-85025070923
30604,30605,2-s2.0-85024386635
30607,30608,2-s2.0-85023780174
30608,30609,2-s2.0-85023778703
30609,30610,2-s2.0-85023760146
30610,30611,2-s2.0-85023758066
30611,30612,2-s2.0-85023746183
30613,30614,2-s2.0-85023637843
30615,30616,2-s2.0-85023174902
30617,30618,2-s2.0-85022342355
30618,30619,2-s2.0-85022219284
30619,30620,2-s2.0-85022211967
30620,30621,2-s2.0-85022211118
30621,30622,2-s2.0-85022086476
30622,30623,2-s2.0-85022036225
30623,30624,2-s2.0-85022033988
30624,30625,2-s2.0-85021995628
30626,30627,2-s2.0-85021886937
30629,30630,2-s2.0-85021803844
30630,30631,2-s2.0-85021788273
30631,30632,2-s2.0-85021784696
30634,30635,2-s2.0-85021742975
30637,30638,2-s2.0-85021722484
30641,30642,2-s2.0-85021645425
30645,30646,2-s2.0-85021438001
30647,30648,2-s2.0-85021431363
30649,30650,2-s2.0-85021419383
30651,30652,2-s2.0-85021240491
30653,30654,2-s2.0-85021213098
30654,30655,2-s2.0-85021172480
30658,30659,2-s2.0-85021098559
30659,30660,2-s2.0-85021095568
30660,30661,2-s2.0-85021093169
30662,30663,2-s2.0-85021046434
30664,30665,2-s2.0-85020866398
30665,30666,2-s2.0-85020862060
30675,30676,2-s2.0-85020530670
30676,30677,2-s2.0-85020529564
30677,30678,2-s2.0-85020521171
30678,30679,2-s2.0-85020503471
30679,30680,2-s2.0-85020493000
30680,30681,2-s2.0-85020481213
30682,30683,2-s2.0-85020465457
30684,30685,2-s2.0-85020439105
30685,30686,2-s2.0-85020432518
30687,30688,2-s2.0-85020395657
30688,30689,2-s2.0-85020388550
30690,30691,2-s2.0-85020377145
30691,30692,2-s2.0-85020287928
30694,30695,2-s2.0-85020203505
30696,30697,2-s2.0-85020091467
30703,30704,2-s2.0-85019744961
30704,30705,2-s2.0-85019658752
30705,30706,2-s2.0-85019596053
30706,30707,2-s2.0-85019593786
30708,30709,2-s2.0-85019559832
30709,30710,2-s2.0-85019556196
30711,30712,2-s2.0-85019120300
30712,30713,2-s2.0-85019091376
30714,30715,2-s2.0-85018986228
30717,30718,2-s2.0-85018768225
30720,30721,2-s2.0-85018551714
30723,30724,2-s2.0-85018462704
30728,30729,2-s2.0-85018343327
30729,30730,2-s2.0-85018341165
30730,30731,2-s2.0-85018287601
30733,30734,2-s2.0-85018164925
30735,30736,2-s2.0-85017439617
30737,30738,2-s2.0-85017336291
30738,30739,2-s2.0-85017209741
30740,30741,2-s2.0-85017184253
30743,30744,2-s2.0-85016562787
30744,30745,2-s2.0-85016493603
30746,30747,2-s2.0-85016287592
30747,30748,2-s2.0-85016086956
30748,30749,2-s2.0-85016067141
30752,30753,2-s2.0-85015623441
30753,30754,2-s2.0-85015447063
30756,30757,2-s2.0-85015215374
30757,30758,2-s2.0-85015209152
30758,30759,2-s2.0-85015208032
30759,30760,2-s2.0-85015177642
30761,30762,2-s2.0-85015159047
30762,30763,2-s2.0-85015157809
30763,30764,2-s2.0-85015155674
30764,30765,2-s2.0-85014855560
30765,30766,2-s2.0-85014801369
30766,30767,2-s2.0-85014781011
30770,30771,2-s2.0-85014737108
30771,30772,2-s2.0-85014583192
30772,30773,2-s2.0-85014442696
30773,30774,2-s2.0-85014274610
30774,30775,2-s2.0-85014273140
30775,30776,2-s2.0-85014217990
30776,30777,2-s2.0-85014217115
30778,30779,2-s2.0-85013455584
30779,30780,2-s2.0-85013093342
30781,30782,2-s2.0-85012899415
30782,30783,2-s2.0-85012888302
30783,30784,2-s2.0-85012888101
30787,30788,2-s2.0-85011659538
30788,30789,2-s2.0-85011343025
30789,30790,2-s2.0-85011305896
30790,30791,2-s2.0-85011303898
30791,30792,2-s2.0-85011290977
30792,30793,2-s2.0-85011286338
30795,30796,2-s2.0-85011270541
30796,30797,2-s2.0-85011269779
30797,30798,2-s2.0-85010976079
30799,30800,2-s2.0-85010703083
30800,30801,2-s2.0-85010701055
30801,30802,2-s2.0-85010699950
30803,30804,2-s2.0-85010685225
30804,30805,2-s2.0-85010653976
30807,30808,2-s2.0-85010633338
30809,30810,2-s2.0-85010304539
30810,30811,2-s2.0-85010301201
30811,30812,2-s2.0-85010070480
30812,30813,2-s2.0-85010066742
30815,30816,2-s2.0-85010042301
30818,30819,2-s2.0-85010032252
30819,30820,2-s2.0-85010022815
30821,30822,2-s2.0-85009288109
30824,30825,2-s2.0-85009136802
30826,30827,2-s2.0-85008440417
30828,30829,2-s2.0-85008235142
30830,30831,2-s2.0-85007371495
30831,30832,2-s2.0-85007043765
30832,30833,2-s2.0-85006175153
30833,30834,2-s2.0-85006059558
30834,30835,2-s2.0-85002292015
30835,30836,2-s2.0-85002262395
30838,30839,2-s2.0-84997173296
30841,30842,2-s2.0-84996527541
30843,30844,2-s2.0-84992643452
30844,30845,2-s2.0-84992584855
30848,30849,2-s2.0-84989315298
30850,30851,2-s2.0-84989208585
30852,30853,2-s2.0-84988476243
30856,30857,2-s2.0-84978898137
30859,30860,2-s2.0-84973523432
30862,30863,2-s2.0-84941661705
30863,30864,2-s2.0-84941358641
30864,30865,2-s2.0-84940907699
30866,30867,2-s2.0-84884375140
30867,30868,2-s2.0-84880408539
30872,30873,2-s2.0-105010089269
30875,30876,2-s2.0-105009804817
30879,30880,2-s2.0-105009790267
30880,30881,2-s2.0-105009784396
30881,30882,2-s2.0-105009765975
30883,30884,2-s2.0-105009761405
30884,30885,2-s2.0-105009394655
30885,30886,2-s2.0-105008630841
30886,30887,2-s2.0-105008620830
30888,30889,2-s2.0-105008054969
30889,30890,2-s2.0-105007384812
30890,30891,2-s2.0-105006952542
30893,30894,2-s2.0-85015963297
30894,30895,2-s2.0-85011294799
30895,30896,2-s2.0-85132374089
30896,30897,2-s2.0-85008439817
30897,30898,2-s2.0-84981502718
30900,30901,2-s2.0-85010042399
30901,30902,2-s2.0-85009141762
30902,30903,2-s2.0-85009096914
30905,30906,2-s2.0-85007271715
30906,30907,2-s2.0-85010468133
30913,30914,2-s2.0-85010369433
30915,30916,2-s2.0-85010442900
30918,30919,2-s2.0-85009732732
30919,30920,2-s2.0-85004008330
30920,30921,2-s2.0-85106762617
30923,30924,2-s2.0-85055338304
30929,30930,2-s2.0-85018981861
30933,30934,2-s2.0-85018171502
30934,30935,2-s2.0-85017714536
30937,30938,2-s2.0-85011982901
30939,30940,2-s2.0-85011898511
30943,30944,2-s2.0-85008252626
30948,30949,2-s2.0-85007017604
30949,30950,2-s2.0-85007009042
30954,30955,2-s2.0-85006459541
30955,30956,2-s2.0-85006459261
30961,30962,2-s2.0-85006412447
30965,30966,2-s2.0-85006381797
30967,30968,2-s2.0-85006375044
30968,30969,2-s2.0-85006340439
30969,30970,2-s2.0-85006054277
30971,30972,2-s2.0-85004091122
30975,30976,2-s2.0-85002763715
30979,30980,2-s2.0-84994779413
30982,30983,2-s2.0-84994761829
30985,30986,2-s2.0-84994358615
30987,30988,2-s2.0-84994218523
30990,30991,2-s2.0-84991720747
30991,30992,2-s2.0-84991079078
30992,30993,2-s2.0-84989252448
30994,30995,2-s2.0-84987974286
30995,30996,2-s2.0-84987899163
30998,30999,2-s2.0-84984853563
30999,31000,2-s2.0-84984629793
31000,31001,2-s2.0-84983437500
31001,31002,2-s2.0-84982111794
31002,31003,2-s2.0-84981203377
31003,31004,2-s2.0-84978757604
31006,31007,2-s2.0-84961636950
31009,31010,2-s2.0-84946854915
31010,31011,2-s2.0-84945578664
31012,31013,2-s2.0-84936805719
31014,31015,2-s2.0-84931858611
31015,31016,2-s2.0-85014178708
31016,31017,2-s2.0-85012012689
31017,31018,2-s2.0-85015017543
31020,31021,2-s2.0-85007012821
31025,31026,2-s2.0-85006925028
31026,31027,2-s2.0-85006922960
31027,31028,2-s2.0-85006905571
31030,31031,2-s2.0-85006870592
31033,31034,2-s2.0-85006856486
31035,31036,2-s2.0-85006836948
31037,31038,2-s2.0-85006833525
31040,31041,2-s2.0-85006827275
31042,31043,2-s2.0-85006826418
31043,31044,2-s2.0-85006826391
31045,31046,2-s2.0-85006826129
31046,31047,2-s2.0-85006825708
31051,31052,2-s2.0-85006818117
31053,31054,2-s2.0-85006817333
31055,31056,2-s2.0-85006815377
31056,31057,2-s2.0-85006815357
31057,31058,2-s2.0-85006810832
31062,31063,2-s2.0-85006802474
31064,31065,2-s2.0-85006797947
31065,31066,2-s2.0-85006790217
31067,31068,2-s2.0-85006789598
31069,31070,2-s2.0-85006788281
31070,31071,2-s2.0-85006784410
31076,31077,2-s2.0-85006757723
31082,31083,2-s2.0-85006741845
31083,31084,2-s2.0-85006729144
31089,31090,2-s2.0-85006713301
31090,31091,2-s2.0-85006710897
31091,31092,2-s2.0-85006710560
31092,31093,2-s2.0-85006699357
31099,31100,2-s2.0-85006943990
31100,31101,2-s2.0-85006942602
31103,31104,2-s2.0-85006804597
31104,31105,2-s2.0-85006789906
31109,31110,2-s2.0-84973115817
31110,31111,2-s2.0-84969832848
31112,31113,2-s2.0-85004045232
31120,31121,2-s2.0-85001975589
31121,31122,2-s2.0-85022063602
31122,31123,2-s2.0-85000786155
31125,31126,2-s2.0-85008235160
31137,31138,2-s2.0-85040511793
31138,31139,2-s2.0-85033695223
31139,31140,2-s2.0-85033683285
31147,31148,2-s2.0-85007242242
31153,31154,2-s2.0-85007164485
31154,31155,2-s2.0-85007148162
31157,31158,2-s2.0-84996565832
31158,31159,2-s2.0-84995550674
31159,31160,2-s2.0-84995519498
31160,31161,2-s2.0-84994638578
31161,31162,2-s2.0-84994607458
31162,31163,2-s2.0-84994441034
31163,31164,2-s2.0-84994157729
31164,31165,2-s2.0-84994050134
31165,31166,2-s2.0-84992695201
31166,31167,2-s2.0-84991706625
31167,31168,2-s2.0-84991406598
31169,31170,2-s2.0-84991385257
31176,31177,2-s2.0-84987971233
31177,31178,2-s2.0-84984832889
31178,31179,2-s2.0-84984628474
31181,31182,2-s2.0-84979211452
31182,31183,2-s2.0-84978647042
31183,31184,2-s2.0-84978045013
31185,31186,2-s2.0-84976416482
31186,31187,2-s2.0-84966705277
31187,31188,2-s2.0-84961665201
31190,31191,2-s2.0-84954567286
31191,31192,2-s2.0-84947997418
31192,31193,2-s2.0-84946866439
31194,31195,2-s2.0-84940069637
31197,31198,2-s2.0-85007394986
31199,31200,2-s2.0-85044616596
31201,31202,2-s2.0-85015221358
31203,31204,2-s2.0-85000501995
31206,31207,2-s2.0-84997107026
31208,31209,2-s2.0-84983770568
31210,31211,2-s2.0-84989229084
31212,31213,2-s2.0-84984636002
31216,31217,2-s2.0-84995617548
31217,31218,2-s2.0-84995569493
31219,31220,2-s2.0-84994876281
31222,31223,2-s2.0-85009074717
31223,31224,2-s2.0-84994381525
31224,31225,2-s2.0-84994236345
31226,31227,2-s2.0-85018532562
31227,31228,2-s2.0-84995677689
31228,31229,2-s2.0-84994558921
31231,31232,2-s2.0-84994495713
31237,31238,2-s2.0-84994091569
31238,31239,2-s2.0-84994070695
31239,31240,2-s2.0-84993159407
31242,31243,2-s2.0-84965028252
31243,31244,2-s2.0-84961627592
31249,31250,2-s2.0-85097376723
31252,31253,2-s2.0-85059155877
31253,31254,2-s2.0-85057061058
31255,31256,2-s2.0-85032076231
31257,31258,2-s2.0-85027953403
31260,31261,2-s2.0-85016607630
31261,31262,2-s2.0-85013374191
31267,31268,2-s2.0-85003605021
31268,31269,2-s2.0-85000415213
