corpus_position,source_row_abs,EID_o_identificador
16436,16436,2-s2.0-85116519213
16451,16451,2-s2.0-85101659430
16454,16454,2-s2.0-85097892536
16460,16460,2-s2.0-85086555800
16468,16468,2-s2.0-85082416013
16469,16469,2-s2.0-85080908282
16475,16475,2-s2.0-85076104535
16488,16488,2-s2.0-85064435984
16496,16496,2-s2.0-85059922588
16500,16500,2-s2.0-85054455534
16546,16546,2-s2.0-85026831010
16574,16574,2-s2.0-85017602865
16577,16577,2-s2.0-85017572830
16612,16612,2-s2.0-84991720753
16630,16630,2-s2.0-84983683561
16636,16636,2-s2.0-84982994845
16637,16637,2-s2.0-84982913028
16639,16639,2-s2.0-84982683656
16640,16640,2-s2.0-84981729477
16658,16658,2-s2.0-84973442711
16660,16660,2-s2.0-84973334475
16664,16664,2-s2.0-84971280507
16673,16673,2-s2.0-84969189205
16693,16693,2-s2.0-84968784382
16698,16698,2-s2.0-84968732943
16703,16703,2-s2.0-84965421447
16721,16721,2-s2.0-84962718412
16732,16732,2-s2.0-84960353591
16750,16750,2-s2.0-84958692735
16756,16756,2-s2.0-84957683901
16761,16761,2-s2.0-84957582588
16772,16772,2-s2.0-84956762237
16782,16782,2-s2.0-84955578335
16786,16786,2-s2.0-84955167356
16790,16790,2-s2.0-84955147255
16805,16805,2-s2.0-84954028137
16807,16807,2-s2.0-84953881524
16812,16812,2-s2.0-84953853369
16826,16826,2-s2.0-84952325604
16857,16857,2-s2.0-84948776589
16862,16862,2-s2.0-84948754221
16869,16869,2-s2.0-84948176687
16870,16870,2-s2.0-84948176180
16873,16873,2-s2.0-84948150675
16874,16874,2-s2.0-84948136064
16877,16877,2-s2.0-84947926040
16878,16878,2-s2.0-84947914118
16885,16885,2-s2.0-84947555239
16900,16900,2-s2.0-84946915367
16901,16901,2-s2.0-84946903862
16902,16902,2-s2.0-84946900896
16908,16908,2-s2.0-84946409068
16917,16917,2-s2.0-84945162409
16926,16926,2-s2.0-84945131662
16927,16927,2-s2.0-84945130142
16971,16971,2-s2.0-84943752391
16980,16980,2-s2.0-84943427654
16983,16983,2-s2.0-84943399689
16989,16989,2-s2.0-84943270519
17000,17000,2-s2.0-84943163062
17018,17018,2-s2.0-84942863129
17023,17023,2-s2.0-84942693398
17024,17024,2-s2.0-84942437091
17026,17026,2-s2.0-84942077381
17028,17028,2-s2.0-84941998086
17035,17035,2-s2.0-84941997500
17038,17038,2-s2.0-84941996695
17064,17064,2-s2.0-84941993115
17087,17087,2-s2.0-84940542770
17134,17134,2-s2.0-84931839690
17135,17135,2-s2.0-84931828999
17157,17157,2-s2.0-84930351493
17162,17162,2-s2.0-84930333412
17171,17171,2-s2.0-84930012537
17207,17207,2-s2.0-84928227188
17225,17225,2-s2.0-84926353897
17248,17248,2-s2.0-84924601267
17250,17250,2-s2.0-84924421991
17262,17262,2-s2.0-84923277793
17265,17265,2-s2.0-84923125665
17268,17268,2-s2.0-84923033238
17293,17293,2-s2.0-84921932931
17299,17299,2-s2.0-84921715334
17305,17305,2-s2.0-84920982397
17344,17344,2-s2.0-105012543375
17350,17350,2-s2.0-105012509949
17378,17378,2-s2.0-105011884986
17390,17390,2-s2.0-85099565022
17400,17400,2-s2.0-85110452962
17404,17404,2-s2.0-85098588636
17406,17406,2-s2.0-85075570418
17416,17416,2-s2.0-85098166862
17418,17418,2-s2.0-85098055277
17420,17420,2-s2.0-85102977653
17434,17434,2-s2.0-85096461509
17438,17438,2-s2.0-85098501010
17445,17445,2-s2.0-85097595345
17446,17446,2-s2.0-85218162427
17449,17449,2-s2.0-85169125831
17467,17467,2-s2.0-85106800565
17470,17470,2-s2.0-85106781661
17485,17485,2-s2.0-85101447262
17518,17518,2-s2.0-85097925586
17574,17574,2-s2.0-85091057830
17585,17585,2-s2.0-85089748522
17589,17589,2-s2.0-85089448199
17592,17592,2-s2.0-85089080099
17593,17593,2-s2.0-85089011228
17600,17600,2-s2.0-85087489979
17603,17603,2-s2.0-85087058907
17617,17617,2-s2.0-85082952193
17637,17637,2-s2.0-85076113958
17654,17654,2-s2.0-85160921132
17656,17656,2-s2.0-85099477840
17657,17657,2-s2.0-85099463763
17660,17660,2-s2.0-85095822147
17665,17665,2-s2.0-85132143068
17667,17667,2-s2.0-85099577203
17674,17674,2-s2.0-85099539766
17680,17680,2-s2.0-85099434625
17682,17682,2-s2.0-85097186083
17688,17688,2-s2.0-85123041285
17712,17712,2-s2.0-85148550190
17718,17718,2-s2.0-85100300455
17720,17720,2-s2.0-85089867738
17729,17729,2-s2.0-85101906759
17737,17737,2-s2.0-85100735567
17739,17739,2-s2.0-85100717597
17754,17754,2-s2.0-85096207102
17815,17815,2-s2.0-85086365616
17816,17816,2-s2.0-85086345320
17841,17841,2-s2.0-85101212929
17851,17851,2-s2.0-85096438872
17853,17853,2-s2.0-85096425848
17862,17862,2-s2.0-85096418744
17873,17873,2-s2.0-85096411157
17877,17877,2-s2.0-85096409794
17885,17885,2-s2.0-85094982022
17887,17887,2-s2.0-85098002165
17893,17893,2-s2.0-85123041321
17896,17896,2-s2.0-85095606992
17897,17897,2-s2.0-85095456709
17906,17906,2-s2.0-85098600501
17912,17912,2-s2.0-85098582049
17926,17926,2-s2.0-85098544168
17929,17929,2-s2.0-85098535357
17936,17936,2-s2.0-85075367869
17937,17937,2-s2.0-85099035485
17942,17942,2-s2.0-85107294109
17945,17945,2-s2.0-85092343333
17957,17957,2-s2.0-85132591342
17963,17963,2-s2.0-85085765912
17970,17970,2-s2.0-85139944369
17977,17977,2-s2.0-85099973172
17982,17982,2-s2.0-85096523169
17992,17992,2-s2.0-85093650684
17999,17999,2-s2.0-85092719459
18000,18000,2-s2.0-85092585942
18001,18001,2-s2.0-85092574716
18007,18007,2-s2.0-85092207426
18009,18009,2-s2.0-85091742475
18023,18023,2-s2.0-85087517814
18026,18026,2-s2.0-85086118732
18038,18038,2-s2.0-85078498469
18056,18056,2-s2.0-85066888988
18097,18097,2-s2.0-85092792453
18104,18104,2-s2.0-85092780574
18109,18109,2-s2.0-85092772829
18114,18114,2-s2.0-85096565009
18117,18117,2-s2.0-85096458881
18123,18123,2-s2.0-85119094120
18130,18130,2-s2.0-85079364594
18134,18134,2-s2.0-85091418889
18152,18152,2-s2.0-85107179558
18164,18164,2-s2.0-85164207457
18177,18177,2-s2.0-85097143004
18179,18179,2-s2.0-85097022684
18188,18188,2-s2.0-85093116160
18189,18189,2-s2.0-85093098752
18191,18191,2-s2.0-85092800094
18195,18195,2-s2.0-85092228668
18200,18200,2-s2.0-85091914402
18218,18218,2-s2.0-85090763501
18221,18221,2-s2.0-85090563589
18226,18226,2-s2.0-85090417278
18233,18233,2-s2.0-85089776315
18238,18238,2-s2.0-85089451769
18255,18255,2-s2.0-85086659020
18270,18270,2-s2.0-85080870549
18273,18273,2-s2.0-85078861894
18275,18275,2-s2.0-85078679454
18278,18278,2-s2.0-85077145863
18291,18291,2-s2.0-85063143788
18292,18292,2-s2.0-85061199106
18313,18313,2-s2.0-85091977229
18318,18318,2-s2.0-85066631854
18321,18321,2-s2.0-85067869469
18344,18344,2-s2.0-85095752250
18354,18354,2-s2.0-85092614602
18363,18363,2-s2.0-85092018755
18374,18374,2-s2.0-85090137882
18392,18392,2-s2.0-85089262623
18418,18418,2-s2.0-85084765592
18431,18431,2-s2.0-85079145522
18432,18432,2-s2.0-85078606531
18446,18446,2-s2.0-85048792842
18460,18460,2-s2.0-85091756220
18466,18466,2-s2.0-85089072473
18472,18472,2-s2.0-85089103111
18477,18477,2-s2.0-85089087738
18485,18485,2-s2.0-85089065181
18486,18486,2-s2.0-85167729919
18487,18487,2-s2.0-85090197234
18510,18510,2-s2.0-85087920587
18511,18511,2-s2.0-85087916676
18516,18516,2-s2.0-85087899823
18523,18523,2-s2.0-85087880435
18527,18527,2-s2.0-85087876405
18538,18538,2-s2.0-85078594731
18554,18554,2-s2.0-85087810911
18568,18568,2-s2.0-85162152366
18599,18599,2-s2.0-85089571314
18612,18612,2-s2.0-85087833330
18617,18617,2-s2.0-85087627486
18671,18671,2-s2.0-85150434877
18675,18675,2-s2.0-85103500828
18676,18676,2-s2.0-85099270982
18683,18683,2-s2.0-85095798095
18693,18693,2-s2.0-85095790935
18695,18695,2-s2.0-85095790543
18702,18702,2-s2.0-85095788498
18711,18711,2-s2.0-85095785830
18717,18717,2-s2.0-85095781437
18728,18728,2-s2.0-85095777439
18730,18730,2-s2.0-85095774140
18734,18734,2-s2.0-85095771126
18740,18740,2-s2.0-85095765479
18770,18770,2-s2.0-85095748311
18793,18793,2-s2.0-85095735246
18811,18811,2-s2.0-85095727179
18856,18856,2-s2.0-85086460119
18858,18858,2-s2.0-85086450720
18893,18893,2-s2.0-85105483377
18897,18897,2-s2.0-85105450868
18926,18926,2-s2.0-85089022838
18930,18930,2-s2.0-85088927251
18931,18931,2-s2.0-85088188090
18937,18937,2-s2.0-85087748167
18943,18943,2-s2.0-85087097800
18956,18956,2-s2.0-85085936255
18972,18972,2-s2.0-85084917131
18995,18995,2-s2.0-85084059217
18999,18999,2-s2.0-85083388660
19006,19006,2-s2.0-85082551457
19020,19020,2-s2.0-85078211787
19026,19026,2-s2.0-85076035648
19044,19044,2-s2.0-85059779703
19052,19052,2-s2.0-85086475038
19057,19057,2-s2.0-85086471289
19083,19083,2-s2.0-85086438406
19093,19093,2-s2.0-85086431883
19094,19094,2-s2.0-85086426343
19099,19099,2-s2.0-85086158394
19105,19105,2-s2.0-85043454399
19108,19108,2-s2.0-85085531157
19125,19125,2-s2.0-85085503716
19145,19145,2-s2.0-85085482245
19147,19147,2-s2.0-85085477160
19148,19148,2-s2.0-85085476371
19152,19152,2-s2.0-85085471947
19162,19162,2-s2.0-85083661363
19165,19165,2-s2.0-85073958378
19170,19170,2-s2.0-85089423548
19173,19173,2-s2.0-85145850284
19187,19187,2-s2.0-85084735858
19189,19189,2-s2.0-85084731917
19195,19195,2-s2.0-85084570709
19198,19198,2-s2.0-85084524878
19199,19199,2-s2.0-85089587930
19210,19210,2-s2.0-85091237185
19221,19221,2-s2.0-85085965397
19234,19234,2-s2.0-85084502797
19241,19241,2-s2.0-85084404780
19251,19251,2-s2.0-85083962690
19258,19258,2-s2.0-85083225885
19268,19268,2-s2.0-85079782066
19278,19278,2-s2.0-85076208513
19279,19279,2-s2.0-85075332671
19287,19287,2-s2.0-85064648439
19304,19304,2-s2.0-85084956585
19305,19305,2-s2.0-85101026491
19323,19323,2-s2.0-85086846216
19331,19331,2-s2.0-85081533458
19335,19335,2-s2.0-85078465023
19357,19357,2-s2.0-85091177414
19367,19367,2-s2.0-85087921976
19380,19380,2-s2.0-85087896195
19390,19390,2-s2.0-85087876899
19396,19396,2-s2.0-85086904029
19419,19419,2-s2.0-85084650169
19425,19425,2-s2.0-85084468455
19430,19430,2-s2.0-85083854276
19440,19440,2-s2.0-85083504063
19454,19454,2-s2.0-85083174167
19464,19464,2-s2.0-85081663129
19501,19501,2-s2.0-85076164716
19510,19510,2-s2.0-85082986541
19514,19514,2-s2.0-85082305709
19519,19519,2-s2.0-85082994565
19526,19526,2-s2.0-85082972703
19558,19558,2-s2.0-85082678453
19564,19564,2-s2.0-85082620616
19565,19565,2-s2.0-85082619545
19582,19582,2-s2.0-85078920135
19584,19584,2-s2.0-85105238082
19606,19606,2-s2.0-85081382585
19623,19623,2-s2.0-85075714309
19639,19639,2-s2.0-85091083368
19646,19646,2-s2.0-85090256970
19657,19657,2-s2.0-85086131325
19659,19659,2-s2.0-85085982884
19674,19674,2-s2.0-85082937804
19679,19679,2-s2.0-85082711127
19682,19682,2-s2.0-85082576955
19687,19687,2-s2.0-85082405654
19697,19697,2-s2.0-85080998465
19715,19715,2-s2.0-85077568343
19741,19741,2-s2.0-85069870746
19773,19773,2-s2.0-85081585324
19775,19775,2-s2.0-85081565928
19781,19781,2-s2.0-85081542847
19782,19782,2-s2.0-85081534201
19783,19783,2-s2.0-85096161227
19799,19799,2-s2.0-85079841609
19800,19800,2-s2.0-85104997265
19804,19804,2-s2.0-85077617135
19806,19806,2-s2.0-85079325188
19839,19839,2-s2.0-85079669964
19853,19853,2-s2.0-85077898489
19861,19861,2-s2.0-85075401913
19870,19870,2-s2.0-85071876059
19894,19894,2-s2.0-85075855942
19899,19899,2-s2.0-85079138456
19905,19905,2-s2.0-85107814709
19906,19906,2-s2.0-85081993312
19916,19916,2-s2.0-85217922066
19918,19918,2-s2.0-85079001379
19930,19930,2-s2.0-85076880832
19959,19959,2-s2.0-85059777261
19972,19972,2-s2.0-85201461543
19980,19980,2-s2.0-85173874326
19981,19981,2-s2.0-85173866726
19982,19982,2-s2.0-85173831258
19985,19985,2-s2.0-85171493102
20012,20012,2-s2.0-85149568910
20020,20020,2-s2.0-85149506943
20021,20021,2-s2.0-85149505748
20042,20042,2-s2.0-85143153215
20050,20050,2-s2.0-85141556301
20073,20073,2-s2.0-85136008517
20080,20080,2-s2.0-85133990668
20094,20094,2-s2.0-85127593814
20104,20104,2-s2.0-85127112343
20110,20110,2-s2.0-85124834582
20123,20123,2-s2.0-85121548992
20129,20129,2-s2.0-85121486811
20136,20136,2-s2.0-85119230854
20178,20178,2-s2.0-85108827464
20185,20185,2-s2.0-85107236228
20192,20192,2-s2.0-85107213465
20229,20229,2-s2.0-85105209570
20231,20231,2-s2.0-85105069137
20267,20267,2-s2.0-85102897899
20269,20269,2-s2.0-85102895079
20299,20299,2-s2.0-85101933590
20310,20310,2-s2.0-85101573309
20323,20323,2-s2.0-85100948609
20329,20329,2-s2.0-85100925758
20356,20356,2-s2.0-85100133886
20362,20362,2-s2.0-85099701041
20370,20370,2-s2.0-85099515247
20372,20372,2-s2.0-85099504724
20390,20390,2-s2.0-85098952917
20395,20395,2-s2.0-85098787728
20411,20411,2-s2.0-85098538888
20427,20427,2-s2.0-85098070750
20432,20432,2-s2.0-85098060491
20438,20438,2-s2.0-85098050989
20444,20444,2-s2.0-85097985889
20446,20446,2-s2.0-85097943604
20449,20449,2-s2.0-85097881640
20482,20482,2-s2.0-85097385640
20485,20485,2-s2.0-85097379164
20491,20491,2-s2.0-85097276841
20492,20492,2-s2.0-85097240713
20512,20512,2-s2.0-85096855449
20516,20516,2-s2.0-85096800400
20530,20530,2-s2.0-85096615033
20535,20535,2-s2.0-85096600151
20541,20541,2-s2.0-85096555685
20563,20563,2-s2.0-85096448892
20583,20583,2-s2.0-85096096165
20584,20584,2-s2.0-85096066718
20587,20587,2-s2.0-85096031850
20588,20588,2-s2.0-85096031528
20592,20592,2-s2.0-85095970139
20595,20595,2-s2.0-85095785120
20602,20602,2-s2.0-85095583388
20605,20605,2-s2.0-85095425505
20636,20636,2-s2.0-85092904203
20638,20638,2-s2.0-85092775276
20639,20639,2-s2.0-85092768357
20641,20641,2-s2.0-85092719877
20696,20696,2-s2.0-85091564553
20717,20717,2-s2.0-85091176720
20719,20719,2-s2.0-85091133891
20722,20722,2-s2.0-85090906609
20731,20731,2-s2.0-85090773287
20736,20736,2-s2.0-85090745389
20738,20738,2-s2.0-85090719705
20740,20740,2-s2.0-85090718986
20741,20741,2-s2.0-85090711361
20743,20743,2-s2.0-85090698378
20759,20759,2-s2.0-85090372297
20792,20792,2-s2.0-85089588795
20793,20793,2-s2.0-85089588193
20805,20805,2-s2.0-85089325750
20815,20815,2-s2.0-85089246686
20823,20823,2-s2.0-85089182919
20841,20841,2-s2.0-85088917315
20844,20844,2-s2.0-85088880322
20852,20852,2-s2.0-85088730395
20861,20861,2-s2.0-85088563401
20866,20866,2-s2.0-85088530423
20885,20885,2-s2.0-85088437398
20887,20887,2-s2.0-85088430055
20888,20888,2-s2.0-85088429975
20904,20904,2-s2.0-85087893649
20932,20932,2-s2.0-85087385014
20957,20957,2-s2.0-85086674721
20964,20964,2-s2.0-85086645498
20969,20969,2-s2.0-85086463552
20973,20973,2-s2.0-85086333782
20979,20979,2-s2.0-85086261578
20982,20982,2-s2.0-85086251030
20988,20988,2-s2.0-85086153168
20993,20993,2-s2.0-85085942104
21049,21049,2-s2.0-85084532200
21054,21054,2-s2.0-85084417481
21056,21056,2-s2.0-85084344175
21081,21081,2-s2.0-85083716305
21086,21086,2-s2.0-85083708078
21093,21093,2-s2.0-85083504300
21110,21110,2-s2.0-85082996191
21116,21116,2-s2.0-85082982903
21117,21117,2-s2.0-85082969556
21122,21122,2-s2.0-85082839677
21127,21127,2-s2.0-85082716807
21138,21138,2-s2.0-85082399211
21141,21141,2-s2.0-85082398010
21149,21149,2-s2.0-85082388446
21162,21162,2-s2.0-85082136522
21194,21194,2-s2.0-85080900996
21235,21235,2-s2.0-85079103945
21254,21254,2-s2.0-85078290068
21268,21268,2-s2.0-85077990338
21270,21270,2-s2.0-85077928971
21279,21279,2-s2.0-85077816391
21296,21296,2-s2.0-85077298749
21307,21307,2-s2.0-85076836633
21310,21310,2-s2.0-85076406077
21336,21336,2-s2.0-85071835867
21347,21347,2-s2.0-85070020305
21351,21351,2-s2.0-85068918183
21358,21358,2-s2.0-85065928445
21369,21369,2-s2.0-85064707039
21370,21370,2-s2.0-85064674695
21373,21373,2-s2.0-85064638433
21375,21375,2-s2.0-85064569957
21401,21401,2-s2.0-105013378214
21403,21403,2-s2.0-105013368997
21416,21416,2-s2.0-105013344845
21428,21428,2-s2.0-105013321385
21441,21441,2-s2.0-105013303929
21477,21477,2-s2.0-105013231144
21498,21498,2-s2.0-105013175515
21512,21512,2-s2.0-105008157355
21523,21523,2-s2.0-85078218240
21534,21534,2-s2.0-85078083884
21540,21540,2-s2.0-85078455668
21541,21541,2-s2.0-85078449015
21542,21542,2-s2.0-85078448035
21562,21562,2-s2.0-85081025568
21563,21563,2-s2.0-85078015133
21566,21566,2-s2.0-85071969279
21581,21581,2-s2.0-85172132797
21605,21605,2-s2.0-85096546216
21616,21616,2-s2.0-85090228232
21644,21644,2-s2.0-85078616711
21650,21650,2-s2.0-85077510622
21663,21663,2-s2.0-85076788827
21672,21672,2-s2.0-85076438836
21674,21674,2-s2.0-85076298818
21680,21680,2-s2.0-85075749893
21697,21697,2-s2.0-85073831617
21705,21705,2-s2.0-85071039389
21722,21722,2-s2.0-85065294009
21745,21745,2-s2.0-105009596789
21753,21753,2-s2.0-85136858385
21756,21756,2-s2.0-85078578612
21771,21771,2-s2.0-85077974078
21776,21776,2-s2.0-85077817369
21777,21777,2-s2.0-85069653727
21822,21822,2-s2.0-85076083379
21900,21900,2-s2.0-85076697629
21916,21916,2-s2.0-85075333896
21918,21918,2-s2.0-85048795866
21937,21937,2-s2.0-85048128420
21945,21945,2-s2.0-85082391233
21959,21959,2-s2.0-85078936807
21970,21970,2-s2.0-85075658919
21976,21976,2-s2.0-85075483752
21979,21979,2-s2.0-85075369044
21992,21992,2-s2.0-85074338978
21995,21995,2-s2.0-85074127877
22023,22023,2-s2.0-85056354210
22034,22034,2-s2.0-85081369936
22036,22036,2-s2.0-85074952338
22037,22037,2-s2.0-85074951891
22040,22040,2-s2.0-85074929158
22042,22042,2-s2.0-85074919366
22056,22056,2-s2.0-85075231397
22058,22058,2-s2.0-85078457187
22061,22061,2-s2.0-85075261044
22062,22062,2-s2.0-85075259533
22066,22066,2-s2.0-85075256132
22072,22072,2-s2.0-85075252521
22087,22087,2-s2.0-85075238255
22093,22093,2-s2.0-85075232884
22114,22114,2-s2.0-85061089331
22116,22116,2-s2.0-85074846106
22129,22129,2-s2.0-85075435648
22130,22130,2-s2.0-85075432366
22165,22165,2-s2.0-85073194123
22172,22172,2-s2.0-85070946471
22176,22176,2-s2.0-85073224507
22182,22182,2-s2.0-85070215367
22190,22190,2-s2.0-85150742412
22203,22203,2-s2.0-85088294670
22221,22221,2-s2.0-85082456122
22262,22262,2-s2.0-85078048000
22264,22264,2-s2.0-85077983372
22268,22268,2-s2.0-85077037695
22299,22299,2-s2.0-85072272548
22300,22300,2-s2.0-85072226560
22307,22307,2-s2.0-85069922292
22308,22308,2-s2.0-85068997122
22334,22334,2-s2.0-85041613526
22337,22337,2-s2.0-105003023060
22338,22338,2-s2.0-105002990075
22394,22394,2-s2.0-85064506430
22395,22395,2-s2.0-85063671003
22407,22407,2-s2.0-85097015606
22409,22409,2-s2.0-85092376383
22413,22413,2-s2.0-85087648417
22415,22415,2-s2.0-85084918800
22429,22429,2-s2.0-85077124909
22443,22443,2-s2.0-85073798782
22450,22450,2-s2.0-85073533457
22459,22459,2-s2.0-85072574265
22472,22472,2-s2.0-85070718755
22484,22484,2-s2.0-85067913307
22501,22501,2-s2.0-85072075544
22512,22512,2-s2.0-85064631412
22528,22528,2-s2.0-85041004063
22577,22577,2-s2.0-85073204576
22580,22580,2-s2.0-85071184698
22604,22604,2-s2.0-85059865670
22606,22606,2-s2.0-85058931874
22617,22617,2-s2.0-85095758529
22628,22628,2-s2.0-85067078954
22640,22640,2-s2.0-85065066973
22642,22642,2-s2.0-85063343675
22662,22662,2-s2.0-85068205598
22666,22666,2-s2.0-85065671507
22668,22668,2-s2.0-85064817790
22673,22673,2-s2.0-85060705972
22683,22683,2-s2.0-85124131146
22719,22719,2-s2.0-85070960615
22743,22743,2-s2.0-85064007951
22744,22744,2-s2.0-85063771510
22751,22751,2-s2.0-85055714581
22762,22762,2-s2.0-85121090141
22772,22772,2-s2.0-85106845168
22779,22779,2-s2.0-85073895386
22792,22792,2-s2.0-85078813660
22821,22822,2-s2.0-85078795840
22835,22836,2-s2.0-85078787914
22840,22841,2-s2.0-85078786381
22846,22847,2-s2.0-85078783946
22855,22856,2-s2.0-85078778751
22862,22863,2-s2.0-85078774719
22867,22868,2-s2.0-85078772605
22901,22902,2-s2.0-85078740583
22905,22906,2-s2.0-85078737544
22934,22935,2-s2.0-85078724645
22939,22940,2-s2.0-85078721789
22956,22957,2-s2.0-85065720488
22973,22974,2-s2.0-85068053892
23000,23001,2-s2.0-85072615269
23002,23003,2-s2.0-85072518679
23004,23005,2-s2.0-85071657054
23012,23013,2-s2.0-85070087609
23024,23025,2-s2.0-85067306168
23030,23031,2-s2.0-85066504858
23034,23035,2-s2.0-85065843919
23063,23064,2-s2.0-85059810465
23090,23091,2-s2.0-85106371900
23098,23099,2-s2.0-85067070595
23101,23102,2-s2.0-85067006334
23108,23109,2-s2.0-85065973152
23114,23115,2-s2.0-85066909133
23117,23118,2-s2.0-85066901449
23122,23123,2-s2.0-85081179739
23162,23163,2-s2.0-85074922238
23177,23178,2-s2.0-85069947619
23189,23190,2-s2.0-85066961461
23198,23199,2-s2.0-85065799187
23212,23213,2-s2.0-85060519039
23248,23249,2-s2.0-85065308432
23253,23254,2-s2.0-85065296869
23256,23257,2-s2.0-85065293091
23260,23261,2-s2.0-85064987471
23263,23264,2-s2.0-85066097760
23289,23290,2-s2.0-85087561831
23297,23298,2-s2.0-85064878225
23305,23306,2-s2.0-85074198527
23317,23318,2-s2.0-85063865211
23322,23323,2-s2.0-85061291326
23344,23345,2-s2.0-85089858550
23366,23367,2-s2.0-85067460427
23396,23397,2-s2.0-85059801425
23399,23400,2-s2.0-85058714957
23407,23408,2-s2.0-85052480957
23413,23414,2-s2.0-85063904339
23415,23416,2-s2.0-85063900151
23427,23428,2-s2.0-85063526760
23430,23431,2-s2.0-85063230655
23450,23451,2-s2.0-85042532554
23451,23452,2-s2.0-85042112889
23467,23468,2-s2.0-85063399352
23474,23475,2-s2.0-85063393344
23476,23477,2-s2.0-85063391818
23485,23486,2-s2.0-85063382385
23497,23498,2-s2.0-85063367478
23498,23499,2-s2.0-85063367454
23502,23503,2-s2.0-85063365224
23510,23511,2-s2.0-85069193475
23512,23513,2-s2.0-85069168357
23535,23536,2-s2.0-85059326574
23542,23543,2-s2.0-85118658907
23557,23558,2-s2.0-85075004442
23582,23583,2-s2.0-85074769429
23605,23606,2-s2.0-85063753715
23620,23621,2-s2.0-85061291288
23641,23642,2-s2.0-85048089452
23658,23659,2-s2.0-85062821813
23659,23660,2-s2.0-85062084436
23663,23664,2-s2.0-85064407190
23669,23670,2-s2.0-85064381305
23694,23695,2-s2.0-85061096001
23706,23707,2-s2.0-85040649685
23711,23712,2-s2.0-85068620828
23719,23720,2-s2.0-85062152374
23728,23729,2-s2.0-85058963111
23731,23732,2-s2.0-85058630335
23742,23743,2-s2.0-85053272405
23756,23757,2-s2.0-85061253138
23759,23760,2-s2.0-85060602625
23778,23779,2-s2.0-85059699099
23802,23803,2-s2.0-85058170928
23834,23835,2-s2.0-85180791206
23929,23930,2-s2.0-85141629152
23982,23983,2-s2.0-85131205975
23984,23985,2-s2.0-85129107054
24008,24009,2-s2.0-85119051484
24019,24020,2-s2.0-85116837089
24024,24025,2-s2.0-85115093665
24041,24042,2-s2.0-85108204688
24064,24065,2-s2.0-85101622029
24072,24073,2-s2.0-85099920509
24098,24099,2-s2.0-85095518655
24110,24111,2-s2.0-85092542483
24114,24115,2-s2.0-85091490639
24138,24139,2-s2.0-85087464764
24145,24146,2-s2.0-85086287850
24167,24168,2-s2.0-85085164019
24169,24170,2-s2.0-85084911831
24188,24189,2-s2.0-85083322136
24193,24194,2-s2.0-85083178394
24203,24204,2-s2.0-85082536636
24209,24210,2-s2.0-85082529613
24241,24242,2-s2.0-85081322996
24246,24247,2-s2.0-85080955350
24247,24248,2-s2.0-85080895101
24272,24273,2-s2.0-85079382868
24283,24284,2-s2.0-85079187418
24291,24292,2-s2.0-85079141612
24292,24293,2-s2.0-85079141566
24300,24301,2-s2.0-85079061846
24307,24308,2-s2.0-85078960982
24314,24315,2-s2.0-85078809685
24322,24323,2-s2.0-85078695786
24337,24338,2-s2.0-85078344271
24353,24354,2-s2.0-85078004298
24366,24367,2-s2.0-85077816917
24378,24379,2-s2.0-85077461954
24386,24387,2-s2.0-85077294242
24399,24400,2-s2.0-85076945188
24416,24417,2-s2.0-85076373047
24430,24431,2-s2.0-85076023898
24435,24436,2-s2.0-85075952646
24459,24460,2-s2.0-85075166449
24472,24473,2-s2.0-85074955193
24475,24476,2-s2.0-85074926028
24503,24504,2-s2.0-85074251764
24510,24511,2-s2.0-85074130661
24516,24517,2-s2.0-85074081806
24528,24529,2-s2.0-85073757727
24531,24532,2-s2.0-85073715239
24546,24547,2-s2.0-85073589736
24575,24576,2-s2.0-85073238893
24578,24579,2-s2.0-85073156677
24579,24580,2-s2.0-85073155861
24590,24591,2-s2.0-85073015526
24597,24598,2-s2.0-85072941833
24608,24609,2-s2.0-85072809453
24625,24626,2-s2.0-85072685217
24646,24647,2-s2.0-85071904650
24659,24660,2-s2.0-85071513024
24662,24663,2-s2.0-85071499127
24666,24667,2-s2.0-85071474678
24672,24673,2-s2.0-85071424035
24677,24678,2-s2.0-85071367948
24705,24706,2-s2.0-85070895470
24767,24768,2-s2.0-85069629273
24786,24787,2-s2.0-85069478673
24803,24804,2-s2.0-85069222032
24804,24805,2-s2.0-85069193946
24816,24817,2-s2.0-85068776663
24819,24820,2-s2.0-85068744453
24846,24847,2-s2.0-85068308942
24847,24848,2-s2.0-85068268287
24850,24851,2-s2.0-85068087935
24854,24855,2-s2.0-85067977186
24872,24873,2-s2.0-85067548016
24882,24883,2-s2.0-85067237129
24885,24886,2-s2.0-85067133095
24889,24890,2-s2.0-85067123107
24907,24908,2-s2.0-85067025797
24910,24911,2-s2.0-85066962276
24942,24943,2-s2.0-85066314662
24954,24955,2-s2.0-85066009808
24956,24957,2-s2.0-85065969562
24969,24970,2-s2.0-85065550296
24970,24971,2-s2.0-85065544393
24972,24973,2-s2.0-85065531359
24976,24977,2-s2.0-85065490642
24977,24978,2-s2.0-85065481566
24988,24989,2-s2.0-85065288102
25011,25012,2-s2.0-85065024317
25033,25034,2-s2.0-85064322124
25060,25061,2-s2.0-85063614395
25087,25088,2-s2.0-85062208207
25098,25099,2-s2.0-85061508993
25102,25103,2-s2.0-85061367148
