corpus_position,source_row_abs,EID_o_identificador
16939,16939,2-s2.0-84944629327
16942,16942,2-s2.0-84944606700
16958,16958,2-s2.0-84944327964
16960,16960,2-s2.0-84944234743
16961,16961,2-s2.0-84944145417
16966,16966,2-s2.0-84943800510
16979,16979,2-s2.0-84943528207
16986,16986,2-s2.0-84943373503
16991,16991,2-s2.0-84943228662
17006,17006,2-s2.0-84942940345
17007,17007,2-s2.0-84942935422
17035,17035,2-s2.0-84941997500
17036,17036,2-s2.0-84941997127
17037,17037,2-s2.0-84941997048
17056,17056,2-s2.0-84941994594
17057,17057,2-s2.0-84941994423
17081,17081,2-s2.0-84940742555
17083,17083,2-s2.0-84940669977
17090,17090,2-s2.0-84940516153
17092,17092,2-s2.0-84940386181
17111,17111,2-s2.0-84938394363
17116,17116,2-s2.0-84937696808
17117,17117,2-s2.0-84937511949
17121,17121,2-s2.0-84937421553
17126,17126,2-s2.0-84936745997
17127,17127,2-s2.0-84936144745
17130,17130,2-s2.0-84936059687
17137,17137,2-s2.0-84931048972
17153,17153,2-s2.0-84930368622
17172,17172,2-s2.0-84929936450
17181,17181,2-s2.0-84929243870
17184,17184,2-s2.0-84929072324
17185,17185,2-s2.0-84929008802
17195,17195,2-s2.0-84928691778
17206,17206,2-s2.0-84928233799
17207,17207,2-s2.0-84928227188
17219,17219,2-s2.0-84926468958
17222,17222,2-s2.0-84926442329
17225,17225,2-s2.0-84926353897
17228,17228,2-s2.0-84926311977
17233,17233,2-s2.0-84925431268
17237,17237,2-s2.0-84925372667
17244,17244,2-s2.0-84924908642
17247,17247,2-s2.0-84924737023
17248,17248,2-s2.0-84924601267
17253,17253,2-s2.0-84924350359
17263,17263,2-s2.0-84923253755
17273,17273,2-s2.0-84922932608
17280,17280,2-s2.0-84922433101
17291,17291,2-s2.0-84921944660
17306,17306,2-s2.0-84920733866
17312,17312,2-s2.0-84920194005
17329,17329,2-s2.0-84910636868
17344,17344,2-s2.0-105012543375
17345,17345,2-s2.0-105012541763
17362,17362,2-s2.0-105011895605
17371,17371,2-s2.0-105011890609
17382,17382,2-s2.0-105011790587
17390,17390,2-s2.0-85099565022
17395,17395,2-s2.0-85099033832
17397,17397,2-s2.0-85102288642
17418,17418,2-s2.0-85098055277
17424,17424,2-s2.0-85102972498
17430,17430,2-s2.0-85102969038
17439,17439,2-s2.0-85098480813
17454,17454,2-s2.0-85114052644
17461,17461,2-s2.0-85106845184
17462,17462,2-s2.0-85106834128
17464,17464,2-s2.0-85106825012
17467,17467,2-s2.0-85106800565
17478,17478,2-s2.0-85104573975
17481,17481,2-s2.0-85103883126
17486,17486,2-s2.0-85101434910
17504,17504,2-s2.0-85099083003
17508,17508,2-s2.0-85098788963
17509,17509,2-s2.0-85098508366
17539,17539,2-s2.0-85096903281
17545,17545,2-s2.0-85096394605
17558,17558,2-s2.0-85093923584
17568,17568,2-s2.0-85092028439
17576,17576,2-s2.0-85091023818
17589,17589,2-s2.0-85089448199
17594,17594,2-s2.0-85088988020
17601,17601,2-s2.0-85087126146
17613,17613,2-s2.0-85084049019
17616,17616,2-s2.0-85083636032
17618,17618,2-s2.0-85082751349
17625,17625,2-s2.0-85079044917
17650,17650,2-s2.0-85034837089
17661,17661,2-s2.0-85102652109
17689,17689,2-s2.0-85123040085
17690,17690,2-s2.0-85097300768
17691,17691,2-s2.0-85096459087
17694,17694,2-s2.0-85099639973
17698,17698,2-s2.0-85099301986
17711,17711,2-s2.0-85099602352
17741,17741,2-s2.0-85099737867
17807,17807,2-s2.0-85089472906
17814,17814,2-s2.0-85086372512
17820,17820,2-s2.0-85085376242
17861,17861,2-s2.0-85096419952
17866,17866,2-s2.0-85096414142
17867,17867,2-s2.0-85096413657
17871,17871,2-s2.0-85096411652
17873,17873,2-s2.0-85096411157
17891,17891,2-s2.0-85096971719
17907,17907,2-s2.0-85098596713
17917,17917,2-s2.0-85098567180
17919,17919,2-s2.0-85098563958
17921,17921,2-s2.0-85098559973
17923,17923,2-s2.0-85098555498
17939,17939,2-s2.0-85092289050
17943,17943,2-s2.0-85099359017
17962,17962,2-s2.0-85092898392
17982,17982,2-s2.0-85096523169
17983,17983,2-s2.0-85096105426
18035,18035,2-s2.0-85082477379
18037,18037,2-s2.0-85079455691
18045,18045,2-s2.0-85075361380
18058,18058,2-s2.0-85064020475
18063,18063,2-s2.0-105003007582
18071,18071,2-s2.0-85097248530
18078,18078,2-s2.0-85097226298
18097,18097,2-s2.0-85092792453
18103,18103,2-s2.0-85092781068
18107,18107,2-s2.0-85092775907
18111,18111,2-s2.0-85092756933
18135,18135,2-s2.0-85092317616
18167,18167,2-s2.0-85127181342
18176,18176,2-s2.0-85097167445
18180,18180,2-s2.0-85096093669
18187,18187,2-s2.0-85093117215
18190,18190,2-s2.0-85092801418
18200,18200,2-s2.0-85091914402
18203,18203,2-s2.0-85091705067
18210,18210,2-s2.0-85091265610
18225,18225,2-s2.0-85090483381
18229,18229,2-s2.0-85090236315
18244,18244,2-s2.0-85088138214
18256,18256,2-s2.0-85086453288
18259,18259,2-s2.0-85086103131
18266,18266,2-s2.0-85082873182
18271,18271,2-s2.0-85079469489
18276,18276,2-s2.0-85077363742
18299,18299,2-s2.0-85091169722
18310,18310,2-s2.0-85137183251
18312,18312,2-s2.0-85089616731
18326,18326,2-s2.0-85105004205
18331,18331,2-s2.0-85099904147
18332,18332,2-s2.0-85099068786
18334,18334,2-s2.0-85099060803
18338,18338,2-s2.0-85099051724
18343,18343,2-s2.0-85096184288
18362,18362,2-s2.0-85092020742
18368,18368,2-s2.0-85090616679
18407,18407,2-s2.0-85086585510
18420,18420,2-s2.0-85084377380
18430,18430,2-s2.0-85079183505
18457,18457,2-s2.0-85089273989
18470,18470,2-s2.0-85089105649
18476,18476,2-s2.0-85089088137
18492,18492,2-s2.0-85089836442
18515,18515,2-s2.0-85087900734
18519,18519,2-s2.0-85087890669
18533,18533,2-s2.0-85087865572
18538,18538,2-s2.0-85078594731
18543,18543,2-s2.0-85063283172
18555,18555,2-s2.0-85087804130
18557,18557,2-s2.0-85087797132
18560,18560,2-s2.0-85084792940
18567,18567,2-s2.0-85162937110
18584,18584,2-s2.0-85091037638
18592,18592,2-s2.0-85089812021
18625,18625,2-s2.0-85086564550
18628,18628,2-s2.0-85086096531
18634,18634,2-s2.0-85084980461
18640,18640,2-s2.0-85082648570
18660,18660,2-s2.0-105003001384
18662,18662,2-s2.0-85091915121
18679,18679,2-s2.0-85097748362
18688,18688,2-s2.0-85095794845
18700,18700,2-s2.0-85095789145
18701,18701,2-s2.0-85095789044
18704,18704,2-s2.0-85095788120
18707,18707,2-s2.0-85095786762
18724,18724,2-s2.0-85095779280
18742,18742,2-s2.0-85095763378
18756,18756,2-s2.0-85095756597
18806,18806,2-s2.0-85095728437
18820,18820,2-s2.0-85091962733
18837,18837,2-s2.0-85086727442
18860,18860,2-s2.0-85086435092
18878,18878,2-s2.0-85087481261
18887,18887,2-s2.0-85105529886
18891,18891,2-s2.0-85105509328
18904,18904,2-s2.0-85098143604
18918,18918,2-s2.0-85090748819
18919,18919,2-s2.0-85090606070
18926,18926,2-s2.0-85089022838
18930,18930,2-s2.0-85088927251
18934,18934,2-s2.0-85087792706
18936,18936,2-s2.0-85087784287
18939,18939,2-s2.0-85087460422
18943,18943,2-s2.0-85087097800
18954,18954,2-s2.0-85086016640
18973,18973,2-s2.0-85084863125
18981,18981,2-s2.0-85084797376
18982,18982,2-s2.0-85084790292
18993,18993,2-s2.0-85084212254
19022,19022,2-s2.0-85077563149
19023,19023,2-s2.0-85077061169
19046,19046,2-s2.0-85059041541
19058,19058,2-s2.0-85086468771
19088,19088,2-s2.0-85086434899
19091,19091,2-s2.0-85086433209
19104,19104,2-s2.0-85063198676
19130,19130,2-s2.0-85085497962
19163,19163,2-s2.0-85074028391
19203,19203,2-s2.0-85087376123
19212,19212,2-s2.0-85090698705
19238,19238,2-s2.0-85084474030
19245,19245,2-s2.0-85084227580
19254,19254,2-s2.0-85083544277
19267,19267,2-s2.0-85079807129
19269,19269,2-s2.0-85079779134
19275,19275,2-s2.0-85077213485
19292,19292,2-s2.0-85115229891
19332,19332,2-s2.0-85080869956
19335,19335,2-s2.0-85078465023
19353,19353,2-s2.0-85095745043
19373,19373,2-s2.0-85087905035
19375,19375,2-s2.0-85087901686
19382,19382,2-s2.0-85087886315
19385,19385,2-s2.0-85087884865
19399,19399,2-s2.0-85086894944
19402,19402,2-s2.0-85086890964
19405,19405,2-s2.0-85086833614
19433,19433,2-s2.0-85083640058
19444,19444,2-s2.0-85083462936
19467,19467,2-s2.0-85081242560
19478,19478,2-s2.0-85078280813
19495,19495,2-s2.0-85062792694
19523,19523,2-s2.0-85082985893
19562,19562,2-s2.0-85082623210
19568,19568,2-s2.0-85082598076
19606,19606,2-s2.0-85081382585
19610,19610,2-s2.0-85081359547
19636,19636,2-s2.0-85091095862
19637,19637,2-s2.0-85091093138
19657,19657,2-s2.0-85086131325
19663,19663,2-s2.0-85085374933
19670,19670,2-s2.0-85083788095
19673,19673,2-s2.0-85082969856
19676,19676,2-s2.0-85082834612
19692,19692,2-s2.0-85081245631
19702,19702,2-s2.0-85079521416
19705,19705,2-s2.0-85078854154
19710,19710,2-s2.0-85078659902
19711,19711,2-s2.0-85078145199
19723,19723,2-s2.0-85076685051
19726,19726,2-s2.0-85076559642
19742,19742,2-s2.0-85068939467
19746,19746,2-s2.0-85067849598
19753,19753,2-s2.0-85063679864
19759,19759,2-s2.0-85057984021
19765,19765,2-s2.0-85082884882
19767,19767,2-s2.0-85081630409
19792,19792,2-s2.0-85080927712
19796,19796,2-s2.0-85020729333
19801,19801,2-s2.0-85081101637
19845,19845,2-s2.0-85079464232
19858,19858,2-s2.0-85075878125
19902,19902,2-s2.0-85079095794
19908,19908,2-s2.0-85078980820
19922,19922,2-s2.0-85082321914
19928,19928,2-s2.0-85077090354
19929,19929,2-s2.0-85076899780
19955,19955,2-s2.0-85064675074
19961,19961,2-s2.0-85052103047
19973,19973,2-s2.0-85192946702
19979,19979,2-s2.0-85179862932
19981,19981,2-s2.0-85173866726
19989,19989,2-s2.0-85165363866
20005,20005,2-s2.0-85150560916
20011,20011,2-s2.0-85150104406
20022,20022,2-s2.0-85149498329
20024,20024,2-s2.0-85149077199
20028,20028,2-s2.0-85148810716
20037,20037,2-s2.0-85145637647
20038,20038,2-s2.0-85145635026
20065,20065,2-s2.0-85136070718
20084,20084,2-s2.0-85130056537
20090,20090,2-s2.0-85127615515
20093,20093,2-s2.0-85127601459
20110,20110,2-s2.0-85124834582
20116,20116,2-s2.0-85123595342
20143,20143,2-s2.0-85118142937
20153,20153,2-s2.0-85115697422
20163,20163,2-s2.0-85112574666
20165,20165,2-s2.0-85111372876
20186,20186,2-s2.0-85107236050
20197,20197,2-s2.0-85107199305
20207,20207,2-s2.0-85107042981
20215,20215,2-s2.0-85106004258
20219,20219,2-s2.0-85105815029
20222,20222,2-s2.0-85105800257
20228,20228,2-s2.0-85105286909
20235,20235,2-s2.0-85104393646
20248,20248,2-s2.0-85103536298
20253,20253,2-s2.0-85103076857
20263,20263,2-s2.0-85102924701
20271,20271,2-s2.0-85102886465
20272,20272,2-s2.0-85102883552
20298,20298,2-s2.0-85101935681
20306,20306,2-s2.0-85101904680
20312,20312,2-s2.0-85101375435
20314,20314,2-s2.0-85101254512
20324,20324,2-s2.0-85100947757
20326,20326,2-s2.0-85100941455
20330,20330,2-s2.0-85100924730
20334,20334,2-s2.0-85100917845
20354,20354,2-s2.0-85100205602
20381,20381,2-s2.0-85099299721
20382,20382,2-s2.0-85099283769
20389,20389,2-s2.0-85099033464
20393,20393,2-s2.0-85098884395
20413,20413,2-s2.0-85098504667
20447,20447,2-s2.0-85097904013
20449,20449,2-s2.0-85097881640
20453,20453,2-s2.0-85097866790
20460,20460,2-s2.0-85097784410
20467,20467,2-s2.0-85097597318
20478,20478,2-s2.0-85097442533
20481,20481,2-s2.0-85097407801
20491,20491,2-s2.0-85097276841
20496,20496,2-s2.0-85097094572
20501,20501,2-s2.0-85096970023
20510,20510,2-s2.0-85096905431
20521,20521,2-s2.0-85096749221
20530,20530,2-s2.0-85096615033
20534,20534,2-s2.0-85096602218
20560,20560,2-s2.0-85096489108
20564,20564,2-s2.0-85096445850
20625,20625,2-s2.0-85093891492
20628,20628,2-s2.0-85093360156
20629,20629,2-s2.0-85093117545
20648,20648,2-s2.0-85092487993
20658,20658,2-s2.0-85092392843
20668,20668,2-s2.0-85092172302
20669,20669,2-s2.0-85092162731
20690,20690,2-s2.0-85091668153
20692,20692,2-s2.0-85091648255
20694,20694,2-s2.0-85091615051
20723,20723,2-s2.0-85090898538
20726,20726,2-s2.0-85090881397
20738,20738,2-s2.0-85090719705
20739,20739,2-s2.0-85090719507
20743,20743,2-s2.0-85090698378
20749,20749,2-s2.0-85090620308
20771,20771,2-s2.0-85089902310
20775,20775,2-s2.0-85089726904
20799,20799,2-s2.0-85089492667
20813,20813,2-s2.0-85089266501
20830,20830,2-s2.0-85089043463
20832,20832,2-s2.0-85089031881
20834,20834,2-s2.0-85089027049
20837,20837,2-s2.0-85089016293
20851,20851,2-s2.0-85088741770
20859,20859,2-s2.0-85088595686
20863,20863,2-s2.0-85088558768
20867,20867,2-s2.0-85088516749
20880,20880,2-s2.0-85088445832
20895,20895,2-s2.0-85088369385
20901,20901,2-s2.0-85088031965
20915,20915,2-s2.0-85087776915
20938,20938,2-s2.0-85087167434
20946,20946,2-s2.0-85086930203
20956,20956,2-s2.0-85086678317
20966,20966,2-s2.0-85086583981
20967,20967,2-s2.0-85086574659
20974,20974,2-s2.0-85086332466
20976,20976,2-s2.0-85086322473
20979,20979,2-s2.0-85086261578
20996,20996,2-s2.0-85085896263
21000,21000,2-s2.0-85085738848
21003,21003,2-s2.0-85085711920
21015,21015,2-s2.0-85085337848
21040,21040,2-s2.0-85084762973
21044,21044,2-s2.0-85084672042
21046,21046,2-s2.0-85084601919
21049,21049,2-s2.0-85084532200
21051,21051,2-s2.0-85084508375
21081,21081,2-s2.0-85083716305
21098,21098,2-s2.0-85083247129
21104,21104,2-s2.0-85083065199
21129,21129,2-s2.0-85082682686
21134,21134,2-s2.0-85082402174
21135,21135,2-s2.0-85082401369
21136,21136,2-s2.0-85082400899
21168,21168,2-s2.0-85081991317
21177,21177,2-s2.0-85081616756
21178,21178,2-s2.0-85081611453
21184,21184,2-s2.0-85081248090
21187,21187,2-s2.0-85081206160
21190,21190,2-s2.0-85081066644
21198,21198,2-s2.0-85080873925
21206,21206,2-s2.0-85079833973
21224,21224,2-s2.0-85079445766
21229,21229,2-s2.0-85079244454
21257,21257,2-s2.0-85078216392
21261,21261,2-s2.0-85078118521
21263,21263,2-s2.0-85078066858
21273,21273,2-s2.0-85077823894
21283,21283,2-s2.0-85077812091
21290,21290,2-s2.0-85077494399
21295,21295,2-s2.0-85077309992
21307,21307,2-s2.0-85076836633
21331,21331,2-s2.0-85072846756
21351,21351,2-s2.0-85068918183
21352,21352,2-s2.0-85068597119
21353,21353,2-s2.0-85068592743
21358,21358,2-s2.0-85065928445
21362,21362,2-s2.0-85065725727
21368,21368,2-s2.0-85064949447
21375,21375,2-s2.0-85064569957
21380,21380,2-s2.0-85059689472
21381,21381,2-s2.0-85058633123
21385,21385,2-s2.0-85052990747
21390,21390,2-s2.0-105013391847
21410,21410,2-s2.0-105013353428
21415,21415,2-s2.0-105013345399
21424,21424,2-s2.0-105013334319
21425,21425,2-s2.0-105013328157
21430,21430,2-s2.0-105013320444
21432,21432,2-s2.0-105013319243
21440,21440,2-s2.0-105013305571
21457,21457,2-s2.0-105013268238
21459,21459,2-s2.0-105013263818
21461,21461,2-s2.0-105013258400
21474,21474,2-s2.0-105013236849
21503,21503,2-s2.0-105013162354
21504,21504,2-s2.0-105013161147
21508,21508,2-s2.0-105013160447
21522,21522,2-s2.0-85078219642
21536,21536,2-s2.0-85078076336
21546,21546,2-s2.0-85077716405
21558,21558,2-s2.0-85077813961
21560,21560,2-s2.0-85077791516
21564,21564,2-s2.0-85077817644
21570,21570,2-s2.0-85076708898
21588,21588,2-s2.0-85111702080
21617,21617,2-s2.0-85087844348
21620,21620,2-s2.0-85084760209
21626,21626,2-s2.0-85084070655
21629,21629,2-s2.0-85082725441
21661,21661,2-s2.0-85076894070
21665,21665,2-s2.0-85076771000
21668,21668,2-s2.0-85076682098
21671,21671,2-s2.0-85076446356
21672,21672,2-s2.0-85076438836
21675,21675,2-s2.0-85076223585
21699,21699,2-s2.0-85073536044
21710,21710,2-s2.0-85070366614
21711,21711,2-s2.0-85070304575
21727,21727,2-s2.0-85064836114
21733,21733,2-s2.0-85061733849
21739,21739,2-s2.0-85056114035
21753,21753,2-s2.0-85136858385
21758,21758,2-s2.0-85078577244
21764,21764,2-s2.0-85078574390
21768,21768,2-s2.0-85077993083
21795,21795,2-s2.0-85076114776
21807,21807,2-s2.0-85076097834
21818,21818,2-s2.0-85076087790
21835,21835,2-s2.0-85077723652
21841,21841,2-s2.0-85077695235
21846,21846,2-s2.0-85077675218
21849,21849,2-s2.0-85076678434
21880,21880,2-s2.0-85075355476
21881,21881,2-s2.0-85075355340
21897,21897,2-s2.0-85076764582
21902,21902,2-s2.0-85076682526
21933,21933,2-s2.0-85074811615
21937,21937,2-s2.0-85048128420
21947,21947,2-s2.0-85081993120
21963,21963,2-s2.0-85078707161
21967,21967,2-s2.0-85077779024
21984,21984,2-s2.0-85075064841
21985,21985,2-s2.0-85075048413
21996,21996,2-s2.0-85074041442
22000,22000,2-s2.0-85073530597
22003,22003,2-s2.0-85072629210
22004,22004,2-s2.0-85072568772
22013,22013,2-s2.0-85068998045
22020,22020,2-s2.0-85064213362
22040,22040,2-s2.0-85074929158
22043,22043,2-s2.0-85074918885
22045,22045,2-s2.0-85074910834
22087,22087,2-s2.0-85075238255
22112,22112,2-s2.0-85063228901
22122,22122,2-s2.0-85075481336
22163,22163,2-s2.0-85073194323
22188,22188,2-s2.0-85035082281
22192,22192,2-s2.0-85150728798
22196,22196,2-s2.0-85128334096
22203,22203,2-s2.0-85088294670
22206,22206,2-s2.0-85084682699
22237,22237,2-s2.0-85081124123
22241,22241,2-s2.0-85081116816
22270,22270,2-s2.0-85075624879
22277,22277,2-s2.0-85074279297
22287,22287,2-s2.0-85073749086
22299,22299,2-s2.0-85072272548
22300,22300,2-s2.0-85072226560
22301,22301,2-s2.0-85072163230
22308,22308,2-s2.0-85068997122
22323,22323,2-s2.0-85064270996
22331,22331,2-s2.0-85054510746
22336,22336,2-s2.0-85040772751
22340,22340,2-s2.0-85177474823
22347,22347,2-s2.0-85073339103
22357,22357,2-s2.0-85073240024
22362,22362,2-s2.0-85067289213
22378,22378,2-s2.0-85072660878
22385,22385,2-s2.0-85072800632
22391,22391,2-s2.0-85072580626
22394,22394,2-s2.0-85064506430
22413,22413,2-s2.0-85087648417
22416,22416,2-s2.0-85081283912
22429,22429,2-s2.0-85077124909
22447,22447,2-s2.0-85073547672
22448,22448,2-s2.0-85073543102
22455,22455,2-s2.0-85073360320
22458,22458,2-s2.0-85072669013
22473,22473,2-s2.0-85070703658
22478,22478,2-s2.0-85069748785
22488,22488,2-s2.0-85064943467
22494,22494,2-s2.0-85042433598
22497,22497,2-s2.0-85072090000
22499,22499,2-s2.0-85072088424
22502,22502,2-s2.0-85072070884
22510,22510,2-s2.0-85071562324
22516,22516,2-s2.0-85072228583
22520,22520,2-s2.0-85070716650
22522,22522,2-s2.0-85058955914
22535,22535,2-s2.0-85057534671
22539,22539,2-s2.0-85064093595
22541,22541,2-s2.0-85077830518
22542,22542,2-s2.0-85077826051
22545,22545,2-s2.0-85164788330
22547,22547,2-s2.0-85100658602
22562,22562,2-s2.0-85073466802
22564,22564,2-s2.0-85073326142
22575,22575,2-s2.0-85073219622
22579,22579,2-s2.0-85071875228
22582,22582,2-s2.0-85070572321
22598,22598,2-s2.0-85064449138
22600,22600,2-s2.0-85063495023
22611,22611,2-s2.0-85071284552
22612,22612,2-s2.0-85062773430
22613,22613,2-s2.0-105005020776
22616,22616,2-s2.0-85096525614
22621,22621,2-s2.0-85076657600
22623,22623,2-s2.0-85070006825
22635,22635,2-s2.0-85072881401
22639,22639,2-s2.0-85065089219
22645,22645,2-s2.0-85055583026
22651,22651,2-s2.0-85041352407
22664,22664,2-s2.0-85068044771
22667,22667,2-s2.0-85065669899
22676,22676,2-s2.0-85070933482
22677,22677,2-s2.0-85070898083
22683,22683,2-s2.0-85124131146
22692,22692,2-s2.0-85077985718
22720,22720,2-s2.0-85070612426
22730,22730,2-s2.0-85068263485
22732,22732,2-s2.0-85068260859
22734,22734,2-s2.0-85068250187
22739,22739,2-s2.0-85066847185
22741,22741,2-s2.0-85066273318
22771,22771,2-s2.0-85144702844
22778,22778,2-s2.0-85073049821
22781,22781,2-s2.0-85069971213
22786,22786,2-s2.0-85147179960
22799,22800,2-s2.0-85078809050
22819,22820,2-s2.0-85078796046
22842,22843,2-s2.0-85078785656
22847,22848,2-s2.0-85078783634
22862,22863,2-s2.0-85078774719
22871,22872,2-s2.0-85078769532
22877,22878,2-s2.0-85078767367
22882,22883,2-s2.0-85078758413
22895,22896,2-s2.0-85078746974
22900,22901,2-s2.0-85078742037
22905,22906,2-s2.0-85078737544
22921,22922,2-s2.0-85078728764
22922,22923,2-s2.0-85078728508
22949,22950,2-s2.0-85078072014
22957,22958,2-s2.0-85065715600
22964,22965,2-s2.0-85048699765
22979,22980,2-s2.0-85067783787
23002,23003,2-s2.0-85072518679
23016,23017,2-s2.0-85069261018
23018,23019,2-s2.0-85068919174
23026,23027,2-s2.0-85067276774
23032,23033,2-s2.0-85066276342
23049,23050,2-s2.0-85063942078
23067,23068,2-s2.0-85058422217
23071,23072,2-s2.0-85052932234
23084,23085,2-s2.0-85072160483
23086,23087,2-s2.0-85053727538
23128,23129,2-s2.0-85069056404
23146,23147,2-s2.0-85067295224
23147,23148,2-s2.0-85067272556
23158,23159,2-s2.0-85096828906
23160,23161,2-s2.0-85078042157
23169,23170,2-s2.0-85073691873
23175,23176,2-s2.0-85070287341
23179,23180,2-s2.0-85069861882
23180,23181,2-s2.0-85069759219
23184,23185,2-s2.0-85068087322
23187,23188,2-s2.0-85067566876
23225,23226,2-s2.0-85049115613
23229,23230,2-s2.0-85070583752
23232,23233,2-s2.0-85065785023
23234,23235,2-s2.0-85065414607
23238,23239,2-s2.0-85065325845
23254,23255,2-s2.0-85065296311
23264,23265,2-s2.0-85065431339
23308,23309,2-s2.0-85065436210
23315,23316,2-s2.0-85063882636
23327,23328,2-s2.0-85058981654
23345,23346,2-s2.0-85088086864
23348,23349,2-s2.0-85075721297
23359,23360,2-s2.0-85067516514
23366,23367,2-s2.0-85067460427
23380,23381,2-s2.0-85065439937
23420,23421,2-s2.0-85064416892
23422,23423,2-s2.0-85064410582
23428,23429,2-s2.0-85063236763
23449,23450,2-s2.0-85043721292
23453,23454,2-s2.0-85064416899
23457,23458,2-s2.0-85063912718
23461,23462,2-s2.0-85063409744
23471,23472,2-s2.0-85063394811
23475,23476,2-s2.0-85063391906
23476,23477,2-s2.0-85063391818
23479,23480,2-s2.0-85063389387
23494,23495,2-s2.0-85063369650
23508,23509,2-s2.0-85063095597
23511,23512,2-s2.0-85069181093
23514,23515,2-s2.0-85061433128
23525,23526,2-s2.0-85065095095
23537,23538,2-s2.0-85054394268
23539,23540,2-s2.0-85052091803
23544,23545,2-s2.0-85089866785
23547,23548,2-s2.0-85078314776
23549,23550,2-s2.0-85075027130
23552,23553,2-s2.0-85075011537
23554,23555,2-s2.0-85075009756
23572,23573,2-s2.0-85074972009
23590,23591,2-s2.0-85067995439
23604,23605,2-s2.0-85063755643
23636,23637,2-s2.0-85051538991
23643,23644,2-s2.0-85046362510
23644,23645,2-s2.0-85045432185
23665,23666,2-s2.0-85064392982
23675,23676,2-s2.0-85050283490
23715,23716,2-s2.0-85064254445
23723,23724,2-s2.0-85060060346
23729,23730,2-s2.0-85058650034
23755,23756,2-s2.0-85041905908
23782,23783,2-s2.0-85066406455
23787,23788,2-s2.0-85064910990
23794,23795,2-s2.0-85061058747
23797,23798,2-s2.0-85060365909
23818,23819,2-s2.0-85034667901
23820,23821,2-s2.0-85019540811
23835,23836,2-s2.0-85180790566
23853,23854,2-s2.0-85180632353
23868,23869,2-s2.0-85168565081
23870,23871,2-s2.0-85168487104
23875,23876,2-s2.0-85153918385
23882,23883,2-s2.0-85151079507
23900,23901,2-s2.0-85149545504
23920,23921,2-s2.0-85144184600
23925,23926,2-s2.0-85142060118
23942,23943,2-s2.0-85141448700
23951,23952,2-s2.0-85140642324
23968,23969,2-s2.0-85133995688
23988,23989,2-s2.0-85128697231
24010,24011,2-s2.0-85118808828
24014,24015,2-s2.0-85118108942
24016,24017,2-s2.0-85117619692
24028,24029,2-s2.0-85113967874
24033,24034,2-s2.0-85111982161
24046,24047,2-s2.0-85105504768
24050,24051,2-s2.0-85105098858
24067,24068,2-s2.0-85100798833
24084,24085,2-s2.0-85098036067
24095,24096,2-s2.0-85096603991
24163,24164,2-s2.0-85085378279
24169,24170,2-s2.0-85084911831
24179,24180,2-s2.0-85083947269
24185,24186,2-s2.0-85083490166
24193,24194,2-s2.0-85083178394
24219,24220,2-s2.0-85082511107
24274,24275,2-s2.0-85079378616
24280,24281,2-s2.0-85079198171
24297,24298,2-s2.0-85079122788
24302,24303,2-s2.0-85079016392
24308,24309,2-s2.0-85078957712
24309,24310,2-s2.0-85078950223
24313,24314,2-s2.0-85078850177
24315,24316,2-s2.0-85078794017
24323,24324,2-s2.0-85078695450
24338,24339,2-s2.0-85078336386
24339,24340,2-s2.0-85078302499
24368,24369,2-s2.0-85077810783
24377,24378,2-s2.0-85077465868
24379,24380,2-s2.0-85077458921
24401,24402,2-s2.0-85076862277
24411,24412,2-s2.0-85076487600
24420,24421,2-s2.0-85076342758
24421,24422,2-s2.0-85076342275
24439,24440,2-s2.0-85075795969
24450,24451,2-s2.0-85075313072
24451,24452,2-s2.0-85075285765
24468,24469,2-s2.0-85075005906
24493,24494,2-s2.0-85074486474
24500,24501,2-s2.0-85074335233
24501,24502,2-s2.0-85074264899
24531,24532,2-s2.0-85073715239
24535,24536,2-s2.0-85073674490
24539,24540,2-s2.0-85073660387
24540,24541,2-s2.0-85073660022
24541,24542,2-s2.0-85073659104
24553,24554,2-s2.0-85073456893
24555,24556,2-s2.0-85073442711
24568,24569,2-s2.0-85073340901
24598,24599,2-s2.0-85072932068
24628,24629,2-s2.0-85072525820
24630,24631,2-s2.0-85072520195
24639,24640,2-s2.0-85072301296
24645,24646,2-s2.0-85071910783
24661,24662,2-s2.0-85071505471
24667,24668,2-s2.0-85071458689
24678,24679,2-s2.0-85071364359
24688,24689,2-s2.0-85071160243
24689,24690,2-s2.0-85071130181
24699,24700,2-s2.0-85070925202
24706,24707,2-s2.0-85070879952
24710,24711,2-s2.0-85070861121
24711,24712,2-s2.0-85070856967
24720,24721,2-s2.0-85070808669
24722,24723,2-s2.0-85070798260
24760,24761,2-s2.0-85069721482
24762,24763,2-s2.0-85069691473
24779,24780,2-s2.0-85069498394
24782,24783,2-s2.0-85069488578
24793,24794,2-s2.0-85069445911
24797,24798,2-s2.0-85069434407
24799,24800,2-s2.0-85069430941
24800,24801,2-s2.0-85069430660
24814,24815,2-s2.0-85068831906
24822,24823,2-s2.0-85068738181
24825,24826,2-s2.0-85068620518
24830,24831,2-s2.0-85068590234
24833,24834,2-s2.0-85068459531
24843,24844,2-s2.0-85068321319
24864,24865,2-s2.0-85067644931
24870,24871,2-s2.0-85067549599
24876,24877,2-s2.0-85067357829
24884,24885,2-s2.0-85067178074
24892,24893,2-s2.0-85067116872
24919,24920,2-s2.0-85066880073
