corpus_position,source_row_abs,EID_o_identificador
299,299,2-s2.0-0010738722
300,300,2-s2.0-0008785257
301,301,2-s2.0-0005732953
305,305,2-s2.0-0000717304
307,307,2-s2.0-0035856945
310,310,2-s2.0-8744315776
313,313,2-s2.0-8744312543
314,314,2-s2.0-8744309830
315,315,2-s2.0-8744306835
316,316,2-s2.0-8744306815
320,320,2-s2.0-8744303615
321,321,2-s2.0-8744302857
322,322,2-s2.0-8744301797
324,324,2-s2.0-8744301209
325,325,2-s2.0-8744300688
326,326,2-s2.0-8744294007
327,327,2-s2.0-8744293337
329,329,2-s2.0-8744289910
330,330,2-s2.0-8744285308
331,331,2-s2.0-8744282877
333,333,2-s2.0-8744275607
335,335,2-s2.0-8744275073
336,336,2-s2.0-8744273767
341,341,2-s2.0-8744259517
344,344,2-s2.0-8744256388
347,347,2-s2.0-8744243398
348,348,2-s2.0-8744242918
349,349,2-s2.0-8744242338
353,353,2-s2.0-8744231770
356,356,2-s2.0-8744219617
357,357,2-s2.0-85073143125
358,358,2-s2.0-85026672860
359,359,2-s2.0-85013587113
361,361,2-s2.0-84869430431
365,365,2-s2.0-52649096412
368,368,2-s2.0-4944260811
369,369,2-s2.0-4944254413
370,370,2-s2.0-4544348954
372,372,2-s2.0-33847682119
373,373,2-s2.0-32944458322
375,375,2-s2.0-30844441866
376,376,2-s2.0-30544440275
377,377,2-s2.0-0347693168
378,378,2-s2.0-0347412238
381,381,2-s2.0-0035786659
383,383,2-s2.0-0035785271
385,385,2-s2.0-0035745072
388,388,2-s2.0-0035693274
389,389,2-s2.0-0035688346
390,390,2-s2.0-0035687905
391,391,2-s2.0-0035687634
394,394,2-s2.0-0035582158
399,399,2-s2.0-0035554371
400,400,2-s2.0-0035552759
401,401,2-s2.0-0035292951
402,402,2-s2.0-0035228128
403,403,2-s2.0-0035622660
405,405,2-s2.0-0013296673
406,406,2-s2.0-0034757881
407,407,2-s2.0-0034800538
408,408,2-s2.0-0344429192
411,411,2-s2.0-85070608828
412,412,2-s2.0-0035497719
415,415,2-s2.0-4744349791
416,416,2-s2.0-0034922790
422,422,2-s2.0-0034970479
425,425,2-s2.0-33748119019
426,426,2-s2.0-85023947838
427,427,2-s2.0-77954184874
430,430,2-s2.0-0035947118
434,434,2-s2.0-0013145664
439,439,2-s2.0-0041870769
442,442,2-s2.0-0035279548
444,444,2-s2.0-0035271059
445,445,2-s2.0-0035264841
446,446,2-s2.0-0013240382
447,447,2-s2.0-0035793391
448,448,2-s2.0-0035608424
449,449,2-s2.0-0035257725
451,451,2-s2.0-6344294357
454,454,2-s2.0-6344226771
455,455,2-s2.0-8744311501
457,457,2-s2.0-85096748981
458,458,2-s2.0-85074884261
459,459,2-s2.0-85072449893
460,460,2-s2.0-85070136361
462,462,2-s2.0-85064781454
463,463,2-s2.0-85047686427
464,464,2-s2.0-85042110617
470,470,2-s2.0-85011528595
471,471,2-s2.0-85010855531
474,474,2-s2.0-85009648608
476,476,2-s2.0-85009598657
477,477,2-s2.0-85009547716
478,478,2-s2.0-85009039286
480,480,2-s2.0-85007784572
485,485,2-s2.0-84992829366
486,486,2-s2.0-84992803642
489,489,2-s2.0-84964556257
490,490,2-s2.0-84958765591
491,491,2-s2.0-84943261996
493,493,2-s2.0-84926254016
494,494,2-s2.0-84905098143
500,500,2-s2.0-84901264039
502,502,2-s2.0-84897820656
504,504,2-s2.0-84889286772
507,507,2-s2.0-84867342011
508,508,2-s2.0-84861501078
510,510,2-s2.0-79952130000
511,511,2-s2.0-77956334086
513,513,2-s2.0-76649083006
514,514,2-s2.0-71149103033
516,516,2-s2.0-61149692982
518,518,2-s2.0-56149108211
522,522,2-s2.0-52549118202
523,523,2-s2.0-52549098654
524,524,2-s2.0-52549084621
526,526,2-s2.0-44849143383
527,527,2-s2.0-4243062315
529,529,2-s2.0-34548849734
530,530,2-s2.0-34548082510
532,532,2-s2.0-34249670955
534,534,2-s2.0-33749871901
535,535,2-s2.0-33749543436
536,536,2-s2.0-33746754727
539,539,2-s2.0-3042789650
540,540,2-s2.0-27944489082
542,542,2-s2.0-27844507401
546,546,2-s2.0-2442547089
548,548,2-s2.0-20644461397
549,549,2-s2.0-19644393318
550,550,2-s2.0-19644390279
552,552,2-s2.0-19644373972
553,553,2-s2.0-19644370421
554,554,2-s2.0-19644363835
555,555,2-s2.0-19644363227
556,556,2-s2.0-18544390127
558,558,2-s2.0-18044398836
559,559,2-s2.0-17644447688
561,561,2-s2.0-17544400786
567,567,2-s2.0-0345816874
568,568,2-s2.0-0043176077
572,572,2-s2.0-0039838616
575,575,2-s2.0-0038895779
578,578,2-s2.0-0037970947
579,579,2-s2.0-0035908403
581,581,2-s2.0-0035790531
584,584,2-s2.0-0035732348
585,585,2-s2.0-0035691190
586,586,2-s2.0-0035667891
587,587,2-s2.0-0035648471
588,588,2-s2.0-0035646069
592,592,2-s2.0-0035600229
597,597,2-s2.0-0035579635
599,599,2-s2.0-0035562902
601,601,2-s2.0-0035537037
603,603,2-s2.0-0035531946
607,607,2-s2.0-0035495263
608,608,2-s2.0-0035491608
609,609,2-s2.0-0035475485
611,611,2-s2.0-0035457774
616,616,2-s2.0-0035394582
617,617,2-s2.0-0035381111
619,619,2-s2.0-0035376604
622,622,2-s2.0-0035359369
623,623,2-s2.0-0035354880
625,625,2-s2.0-0035342129
626,626,2-s2.0-0035329260
627,627,2-s2.0-0035291816
628,628,2-s2.0-0035287304
629,629,2-s2.0-0035285632
630,630,2-s2.0-0035223759
632,632,2-s2.0-0035204715
633,633,2-s2.0-0035204699
634,634,2-s2.0-0035202597
635,635,2-s2.0-0035201980
636,636,2-s2.0-0035201973
637,637,2-s2.0-0035201968
638,638,2-s2.0-0035197932
639,639,2-s2.0-0035197641
641,641,2-s2.0-0035194095
642,642,2-s2.0-0035193785
643,643,2-s2.0-0035142034
647,647,2-s2.0-0035059492
648,648,2-s2.0-0035037337
649,649,2-s2.0-0035000207
654,654,2-s2.0-0034961420
655,655,2-s2.0-0034959068
658,658,2-s2.0-0034818440
664,664,2-s2.0-0012855499
665,665,2-s2.0-0012630197
668,668,2-s2.0-0009889502
669,669,2-s2.0-0000624536
670,670,2-s2.0-8744316862
672,672,2-s2.0-8744315461
673,673,2-s2.0-8744307770
675,675,2-s2.0-8744301796
677,677,2-s2.0-8744295139
678,678,2-s2.0-8744292846
679,679,2-s2.0-8744289745
680,680,2-s2.0-8744289577
684,684,2-s2.0-8744278149
685,685,2-s2.0-8744277888
688,688,2-s2.0-8744273851
689,689,2-s2.0-8744273829
697,697,2-s2.0-8744254764
698,698,2-s2.0-8744249133
699,699,2-s2.0-8744248315
701,701,2-s2.0-8744246388
702,702,2-s2.0-8744246347
703,703,2-s2.0-8744246134
704,704,2-s2.0-8744244174
705,705,2-s2.0-8744240301
708,708,2-s2.0-8744239201
709,709,2-s2.0-8744237043
714,714,2-s2.0-8744230889
715,715,2-s2.0-8744229032
719,719,2-s2.0-8744222435
721,721,2-s2.0-8744219728
724,724,2-s2.0-84867312128
725,725,2-s2.0-84867309958
727,727,2-s2.0-84867291803
728,728,2-s2.0-84862506439
729,729,2-s2.0-78650238545
730,730,2-s2.0-67849133070
731,731,2-s2.0-4944260278
732,732,2-s2.0-43149120757
733,733,2-s2.0-33947533512
734,734,2-s2.0-33645713898
737,737,2-s2.0-3042600450
738,738,2-s2.0-2642556458
739,739,2-s2.0-23844479305
740,740,2-s2.0-23844443890
744,744,2-s2.0-1842579640
746,746,2-s2.0-18344365029
748,748,2-s2.0-1642634543
751,751,2-s2.0-0347069061
756,756,2-s2.0-0037005010
757,757,2-s2.0-0036995665
761,761,2-s2.0-0036957288
762,762,2-s2.0-0036954755
764,764,2-s2.0-0036954288
766,766,2-s2.0-0036954181
771,771,2-s2.0-0036949797
772,772,2-s2.0-0036949629
773,773,2-s2.0-0036949575
779,779,2-s2.0-0036948965
781,781,2-s2.0-0036911431
783,783,2-s2.0-0036890865
785,785,2-s2.0-0036027258
787,787,2-s2.0-0036421741
788,788,2-s2.0-0036404936
791,791,2-s2.0-0036399334
792,792,2-s2.0-3843118120
794,794,2-s2.0-0036875925
795,795,2-s2.0-0036864581
796,796,2-s2.0-0036417894
803,803,2-s2.0-0036795923
804,804,2-s2.0-0036794154
810,810,2-s2.0-0036016344
812,812,2-s2.0-0036331867
813,813,2-s2.0-33746507919
815,815,2-s2.0-0036064542
816,816,2-s2.0-84945962878
817,817,2-s2.0-84945938712
819,819,2-s2.0-0036297785
820,820,2-s2.0-34548275325
821,821,2-s2.0-0036270109
822,822,2-s2.0-0036274412
824,824,2-s2.0-0036048755
827,827,2-s2.0-84857809935
828,828,2-s2.0-2142808706
830,830,2-s2.0-0035998790
832,832,2-s2.0-0037165988
837,837,2-s2.0-0036573193
838,838,2-s2.0-0036571849
839,839,2-s2.0-0036207274
841,841,2-s2.0-17444374732
842,842,2-s2.0-0036528164
844,844,2-s2.0-0036005479
845,845,2-s2.0-5644287669
848,848,2-s2.0-27944478119
850,850,2-s2.0-0036499137
855,855,2-s2.0-0036484188
856,856,2-s2.0-0036002516
859,859,2-s2.0-85159674904
860,860,2-s2.0-85088183454
863,863,2-s2.0-85066206402
867,867,2-s2.0-85066182537
871,871,2-s2.0-85064775393
874,874,2-s2.0-85057365695
876,876,2-s2.0-85025312293
877,877,2-s2.0-85023821284
878,878,2-s2.0-85023474807
885,885,2-s2.0-84993728836
889,889,2-s2.0-84964556604
890,890,2-s2.0-84964545685
892,892,2-s2.0-84964529979
893,893,2-s2.0-84964510444
894,894,2-s2.0-84964507882
895,895,2-s2.0-84964507250
896,896,2-s2.0-84964502148
897,897,2-s2.0-84964447135
899,899,2-s2.0-84964425589
900,900,2-s2.0-84963922841
903,903,2-s2.0-84949310242
905,905,2-s2.0-84948673159
906,906,2-s2.0-84948447651
909,909,2-s2.0-84937376240
912,912,2-s2.0-84911431620
914,914,2-s2.0-84896977339
915,915,2-s2.0-84893487951
918,918,2-s2.0-84871577510
921,921,2-s2.0-84867311827
927,927,2-s2.0-77953220212
929,929,2-s2.0-77951566249
930,930,2-s2.0-77951250571
934,934,2-s2.0-62949191235
935,935,2-s2.0-62249126626
937,937,2-s2.0-54049084462
938,938,2-s2.0-53149093842
939,939,2-s2.0-52649141094
941,941,2-s2.0-52649103513
942,942,2-s2.0-52449095367
946,946,2-s2.0-4043144146
947,947,2-s2.0-38649117833
948,948,2-s2.0-37249079782
949,949,2-s2.0-36348955652
954,954,2-s2.0-34247448427
955,955,2-s2.0-34247439100
959,959,2-s2.0-33750538121
960,960,2-s2.0-33645426866
963,963,2-s2.0-31244435171
965,965,2-s2.0-3042546829
967,967,2-s2.0-27844501887
969,969,2-s2.0-25844431758
972,972,2-s2.0-23844493146
973,973,2-s2.0-23844492550
974,974,2-s2.0-23844483226
975,975,2-s2.0-23044535037
976,976,2-s2.0-23044533207
977,977,2-s2.0-23044528724
978,978,2-s2.0-21944440040
985,985,2-s2.0-0345424649
986,986,2-s2.0-0345295031
987,987,2-s2.0-0141651922
991,991,2-s2.0-0037648752
995,995,2-s2.0-0036995010
996,996,2-s2.0-0036992518
998,998,2-s2.0-0036985340
1001,1001,2-s2.0-0036957155
1003,1003,2-s2.0-0036954346
1004,1004,2-s2.0-0036952952
1006,1006,2-s2.0-0036884458
1008,1008,2-s2.0-0036861856
1009,1009,2-s2.0-0036830817
1010,1010,2-s2.0-0036770326
1012,1012,2-s2.0-0036763159
1014,1014,2-s2.0-0036730465
1016,1016,2-s2.0-0036696391
1018,1018,2-s2.0-0036687052
1020,1020,2-s2.0-0036638556
1021,1021,2-s2.0-0036630481
1022,1022,2-s2.0-0036613838
1024,1024,2-s2.0-0036598284
1026,1026,2-s2.0-0036579683
1028,1028,2-s2.0-0036546467
1029,1029,2-s2.0-0036480507
1031,1031,2-s2.0-0036465333
1032,1032,2-s2.0-0036459853
1033,1033,2-s2.0-0036459730
1034,1034,2-s2.0-0036457574
1041,1041,2-s2.0-0036351814
1043,1043,2-s2.0-0036274626
1046,1046,2-s2.0-0036229942
1048,1048,2-s2.0-0036138135
1050,1050,2-s2.0-0036133437
1052,1052,2-s2.0-0036118291
1054,1054,2-s2.0-0036065352
1058,1058,2-s2.0-0036044885
1060,1060,2-s2.0-0036036052
1061,1061,2-s2.0-0036014602
1063,1063,2-s2.0-0036011956
1064,1064,2-s2.0-0036003714
1065,1065,2-s2.0-0036001506
1066,1066,2-s2.0-0035997462
1068,1068,2-s2.0-0035995583
1070,1070,2-s2.0-0012529708
1071,1071,2-s2.0-0012004559
1073,1073,2-s2.0-85133281749
1075,1075,2-s2.0-0346317159
1076,1076,2-s2.0-0348048771
1077,1077,2-s2.0-0346965846
1080,1080,2-s2.0-85190633512
1081,1081,2-s2.0-8844276156
1082,1082,2-s2.0-8744317090
1084,1084,2-s2.0-8744312919
1086,1086,2-s2.0-8744310801
1087,1087,2-s2.0-8744310754
1088,1088,2-s2.0-8744308966
1091,1091,2-s2.0-8744307990
1092,1092,2-s2.0-8744305956
1099,1099,2-s2.0-8744298471
1100,1100,2-s2.0-8744298294
1103,1103,2-s2.0-8744294871
1106,1106,2-s2.0-8744290914
1107,1107,2-s2.0-8744287443
1109,1109,2-s2.0-8744285597
1110,1110,2-s2.0-8744282583
1111,1111,2-s2.0-8744279187
1112,1112,2-s2.0-8744275467
1113,1113,2-s2.0-8744275312
1114,1114,2-s2.0-8744272270
1115,1115,2-s2.0-8744267394
1116,1116,2-s2.0-8744263903
1119,1119,2-s2.0-8744259920
1128,1128,2-s2.0-8744249373
1131,1131,2-s2.0-8744247232
1138,1138,2-s2.0-8744236027
1140,1140,2-s2.0-8744235074
1141,1141,2-s2.0-8744233185
1142,1142,2-s2.0-8744233106
1145,1145,2-s2.0-8744228045
1146,1146,2-s2.0-8744225943
1147,1147,2-s2.0-8744223293
1149,1149,2-s2.0-8744222568
1150,1150,2-s2.0-8744220703
1153,1153,2-s2.0-85069774929
1154,1154,2-s2.0-85040437593
1155,1155,2-s2.0-84882725697
1156,1156,2-s2.0-84882501919
1157,1157,2-s2.0-84879377894
1158,1158,2-s2.0-84867369273
1159,1159,2-s2.0-79955121764
1160,1160,2-s2.0-68449083694
1161,1161,2-s2.0-4944235369
1162,1162,2-s2.0-47349099545
1163,1163,2-s2.0-4143148888
1167,1167,2-s2.0-3843118841
1168,1168,2-s2.0-3843115620
1169,1169,2-s2.0-3843105869
1170,1170,2-s2.0-3843085125
1171,1171,2-s2.0-3843082912
1174,1174,2-s2.0-3543012297
1175,1175,2-s2.0-3542998125
1176,1176,2-s2.0-33847641222
1177,1177,2-s2.0-33845223666
1178,1178,2-s2.0-33748665484
1179,1179,2-s2.0-33744970376
1181,1181,2-s2.0-31544444960
1184,1184,2-s2.0-3042539606
1186,1186,2-s2.0-22344451928
1187,1187,2-s2.0-22344442645
1190,1190,2-s2.0-20844438498
1192,1192,2-s2.0-18844410836
1193,1193,2-s2.0-18844380232
1195,1195,2-s2.0-1842533317
1197,1197,2-s2.0-1642560845
1199,1199,2-s2.0-1642520630
1200,1200,2-s2.0-1642519985
1202,1202,2-s2.0-1642519786
1206,1206,2-s2.0-1642479174
1207,1207,2-s2.0-1642438967
1208,1208,2-s2.0-1642438965
1210,1210,2-s2.0-1642438901
1215,1215,2-s2.0-1642438215
1218,1218,2-s2.0-1642436738
1219,1219,2-s2.0-1542644648
1225,1225,2-s2.0-1542432697
1227,1227,2-s2.0-1542400655
1229,1229,2-s2.0-1542377610
1230,1230,2-s2.0-1542359925
1232,1232,2-s2.0-0942288965
1235,1235,2-s2.0-0346361701
1237,1237,2-s2.0-84909063568
1238,1238,2-s2.0-0242592290
1239,1239,2-s2.0-0242363795
1240,1240,2-s2.0-0242269070
1242,1242,2-s2.0-0344827255
1243,1243,2-s2.0-0242719929
1245,1245,2-s2.0-0142041430
1247,1247,2-s2.0-0142030642
1249,1249,2-s2.0-85083930225
1251,1251,2-s2.0-0013327006
1253,1253,2-s2.0-84909242780
1254,1254,2-s2.0-84908979617
1257,1257,2-s2.0-85006272197
1260,1260,2-s2.0-13944275621
1264,1264,2-s2.0-0141828228
1265,1265,2-s2.0-0141818370
1266,1266,2-s2.0-17144456846
1267,1267,2-s2.0-84908902307
1268,1268,2-s2.0-84905784554
1272,1272,2-s2.0-84905763986
1275,1275,2-s2.0-85040415069
1276,1276,2-s2.0-85020225363
1278,1278,2-s2.0-33746483389
1279,1279,2-s2.0-33645007827
1281,1281,2-s2.0-2942704957
1285,1285,2-s2.0-0242428872
1286,1286,2-s2.0-0142124888
1287,1287,2-s2.0-0141938521
1290,1290,2-s2.0-0042941729
1291,1291,2-s2.0-0041804150
1292,1292,2-s2.0-0042931333
1298,1298,2-s2.0-0038491415
1299,1299,2-s2.0-0038167308
1303,1303,2-s2.0-84942315187
1304,1304,2-s2.0-84942311265
1310,1310,2-s2.0-3042840196
1311,1311,2-s2.0-3042751918
1313,1313,2-s2.0-0042921267
1314,1314,2-s2.0-0041365927
1316,1316,2-s2.0-0038710923
1317,1317,2-s2.0-0038034404
1324,1324,2-s2.0-0038505601
1329,1329,2-s2.0-0037245285
1330,1330,2-s2.0-8644238719
1332,1332,2-s2.0-77953256586
1333,1333,2-s2.0-4544257401
1334,1334,2-s2.0-18944370679
1335,1335,2-s2.0-0038408585
1337,1337,2-s2.0-0037235674
1340,1340,2-s2.0-33645161681
1342,1342,2-s2.0-0141534887
1343,1343,2-s2.0-0038544502
1345,1345,2-s2.0-0037373945
1347,1347,2-s2.0-0037364536
1348,1348,2-s2.0-0037363507
1350,1350,2-s2.0-0037236240
1351,1351,2-s2.0-0037217198
1352,1352,2-s2.0-3042604835
1354,1354,2-s2.0-0037305816
1355,1355,2-s2.0-0037297430
1357,1357,2-s2.0-0037474094
1360,1360,2-s2.0-85159619155
1367,1367,2-s2.0-85139609319
1374,1374,2-s2.0-85139322050
1376,1376,2-s2.0-85139283398
1380,1380,2-s2.0-85138937627
1382,1382,2-s2.0-85138928907
1385,1385,2-s2.0-85138879943
1387,1387,2-s2.0-85075051278
1388,1388,2-s2.0-85066206074
1389,1389,2-s2.0-85066196083
1390,1390,2-s2.0-85065367823
1391,1391,2-s2.0-85064783325
1392,1392,2-s2.0-85064777825
1393,1393,2-s2.0-85064450000
1400,1400,2-s2.0-85032075251
1401,1401,2-s2.0-85025361736
1403,1403,2-s2.0-85023708718
1404,1404,2-s2.0-85023567830
1405,1405,2-s2.0-85016800734
1406,1406,2-s2.0-85011468723
1407,1407,2-s2.0-85009628536
1408,1408,2-s2.0-85009555983
1409,1409,2-s2.0-85009545169
1414,1414,2-s2.0-84986147801
1417,1417,2-s2.0-84954443134
1419,1419,2-s2.0-84951179733
1420,1420,2-s2.0-84949817602
1421,1421,2-s2.0-84949771538
1422,1422,2-s2.0-84946094111
1424,1424,2-s2.0-84946084266
1426,1426,2-s2.0-84946079532
1427,1427,2-s2.0-84946063960
1431,1431,2-s2.0-84946057064
1433,1433,2-s2.0-84946047568
1434,1434,2-s2.0-84946039493
1435,1435,2-s2.0-84946037568
1437,1437,2-s2.0-84946019447
1439,1439,2-s2.0-84945968931
1441,1441,2-s2.0-84945960843
1443,1443,2-s2.0-84945547840
1444,1444,2-s2.0-84945197712
1445,1445,2-s2.0-84944323418
1446,1446,2-s2.0-84943745846
1447,1447,2-s2.0-84943640298
1449,1449,2-s2.0-84941212025
1452,1452,2-s2.0-84917521265
1453,1453,2-s2.0-84909374473
1454,1454,2-s2.0-84906017825
1457,1457,2-s2.0-84904037029
1462,1462,2-s2.0-84867436241
1463,1463,2-s2.0-84867435669
1467,1467,2-s2.0-84867385382
1468,1468,2-s2.0-84867384209
1469,1469,2-s2.0-84867357668
1472,1472,2-s2.0-8344251855
1475,1475,2-s2.0-79551677051
1480,1480,2-s2.0-77952904988
1481,1481,2-s2.0-77952689097
1482,1482,2-s2.0-77951181087
1483,1483,2-s2.0-77950832080
1484,1484,2-s2.0-77949550413
1485,1485,2-s2.0-77249142321
1489,1489,2-s2.0-6344265691
1490,1490,2-s2.0-6344256880
1492,1492,2-s2.0-61049370819
1498,1498,2-s2.0-38649105735
1499,1499,2-s2.0-3843139463
1502,1502,2-s2.0-3843064564
1503,1503,2-s2.0-3843056907
1509,1509,2-s2.0-35048847459
1510,1510,2-s2.0-34848812742
1511,1511,2-s2.0-34648863686
1512,1512,2-s2.0-34548190198
1513,1513,2-s2.0-34147099834
1515,1515,2-s2.0-33750071512
1516,1516,2-s2.0-33745404127
1521,1521,2-s2.0-3042638486
1522,1522,2-s2.0-3042555357
1523,1523,2-s2.0-30244562787
1524,1524,2-s2.0-2642541840
1525,1525,2-s2.0-22944443721
1527,1527,2-s2.0-21644488147
1532,1532,2-s2.0-19244372768
1540,1540,2-s2.0-1542537543
1541,1541,2-s2.0-1542499199
1542,1542,2-s2.0-1542398145
1546,1546,2-s2.0-1342325634
1547,1547,2-s2.0-1142287626
1549,1549,2-s2.0-105007130960
1552,1552,2-s2.0-105007130822
1554,1554,2-s2.0-0642312907
1555,1555,2-s2.0-0642273277
1556,1556,2-s2.0-0346327100
1557,1557,2-s2.0-0345375537
1558,1558,2-s2.0-0345375531
1560,1560,2-s2.0-0344253672
1561,1561,2-s2.0-0242659829
1563,1563,2-s2.0-0242384188
1564,1564,2-s2.0-0242370153
1565,1565,2-s2.0-0142230528
1568,1568,2-s2.0-0142188164
1569,1569,2-s2.0-0142137640
1570,1570,2-s2.0-0142075176
1572,1572,2-s2.0-0141906755
1573,1573,2-s2.0-0141884150
1574,1574,2-s2.0-0141871925
1576,1576,2-s2.0-0141706959
1580,1580,2-s2.0-0141427755
1584,1584,2-s2.0-0042662639
1585,1585,2-s2.0-0042519577
1587,1587,2-s2.0-0042243564
1593,1593,2-s2.0-0038727505
1594,1594,2-s2.0-0038708317
1597,1597,2-s2.0-0038675360
1598,1598,2-s2.0-0038583857
1600,1600,2-s2.0-0038376278
1603,1603,2-s2.0-0038241042
1605,1605,2-s2.0-0037986463
1606,1606,2-s2.0-0037959715
1607,1607,2-s2.0-0037833480
1609,1609,2-s2.0-0037673576
1611,1611,2-s2.0-0037673570
1613,1613,2-s2.0-0037650136
1614,1614,2-s2.0-0037515389
1616,1616,2-s2.0-0037390911
1629,1629,2-s2.0-0037240388
1631,1631,2-s2.0-0001799864
1633,1633,2-s2.0-11144271374
1635,1635,2-s2.0-10044298751
1636,1636,2-s2.0-10044272953
1638,1638,2-s2.0-10044233913
1639,1639,2-s2.0-10344267005
1640,1640,2-s2.0-9444260953
1641,1641,2-s2.0-84909027323
1645,1645,2-s2.0-84889898557
1646,1646,2-s2.0-84875289923
1650,1650,2-s2.0-84867357331
1655,1655,2-s2.0-68149148782
1657,1657,2-s2.0-4444252177
1660,1660,2-s2.0-35048896502
1662,1662,2-s2.0-35048863440
1664,1664,2-s2.0-35048824871
1668,1668,2-s2.0-34249032060
1669,1669,2-s2.0-33846985525
1672,1672,2-s2.0-33644865545
1688,1688,2-s2.0-21644469428
1690,1690,2-s2.0-21644459976
1691,1691,2-s2.0-21644455146
1692,1692,2-s2.0-21644454413
1693,1693,2-s2.0-21644454107
1698,1698,2-s2.0-21644433552
1699,1699,2-s2.0-20144383228
1703,1703,2-s2.0-18844407510
1710,1710,2-s2.0-13844275607
1711,1711,2-s2.0-13644272767
1712,1712,2-s2.0-13244272106
1713,1713,2-s2.0-13244268425
