corpus_position,source_row_abs,EID_o_identificador
878,878,2-s2.0-85023474807
879,879,2-s2.0-85012100145
880,880,2-s2.0-85010629601
884,884,2-s2.0-84996214022
885,885,2-s2.0-84993728836
890,890,2-s2.0-84964545685
908,908,2-s2.0-84938769368
909,909,2-s2.0-84937376240
912,912,2-s2.0-84911431620
915,915,2-s2.0-84893487951
916,916,2-s2.0-84893033115
922,922,2-s2.0-84864696083
924,924,2-s2.0-80052562153
925,925,2-s2.0-79958151151
931,931,2-s2.0-77950792638
938,938,2-s2.0-53149093842
939,939,2-s2.0-52649141094
942,942,2-s2.0-52449095367
949,949,2-s2.0-36348955652
956,956,2-s2.0-33846172094
962,962,2-s2.0-31244435209
963,963,2-s2.0-31244435171
966,966,2-s2.0-3042517635
967,967,2-s2.0-27844501887
984,984,2-s2.0-12844249194
987,987,2-s2.0-0141651922
989,989,2-s2.0-0038115630
996,996,2-s2.0-0036992518
1000,1000,2-s2.0-0036965725
1009,1009,2-s2.0-0036830817
1014,1014,2-s2.0-0036730465
1016,1016,2-s2.0-0036696391
1022,1022,2-s2.0-0036613838
1033,1033,2-s2.0-0036459730
1046,1046,2-s2.0-0036229942
1047,1047,2-s2.0-0036168754
1049,1049,2-s2.0-0036134198
1052,1052,2-s2.0-0036118291
1055,1055,2-s2.0-0036060734
1058,1058,2-s2.0-0036044885
1065,1065,2-s2.0-0036001506
1083,1083,2-s2.0-8744315771
1084,1084,2-s2.0-8744312919
1087,1087,2-s2.0-8744310754
1098,1098,2-s2.0-8744299901
1099,1099,2-s2.0-8744298471
1109,1109,2-s2.0-8744285597
1115,1115,2-s2.0-8744267394
1127,1127,2-s2.0-8744250203
1131,1131,2-s2.0-8744247232
1132,1132,2-s2.0-8744246156
1136,1136,2-s2.0-8744238063
1139,1139,2-s2.0-8744236019
1142,1142,2-s2.0-8744233106
1156,1156,2-s2.0-84882501919
1189,1189,2-s2.0-20844447879
1191,1191,2-s2.0-18844432170
1194,1194,2-s2.0-1842585954
1195,1195,2-s2.0-1842533317
1201,1201,2-s2.0-1642519814
1204,1204,2-s2.0-1642479278
1214,1214,2-s2.0-1642438217
1215,1215,2-s2.0-1642438215
1217,1217,2-s2.0-1642438014
1221,1221,2-s2.0-1542537513
1230,1230,2-s2.0-1542359925
1231,1231,2-s2.0-10044223683
1238,1238,2-s2.0-0242592290
1239,1239,2-s2.0-0242363795
1241,1241,2-s2.0-17444439150
1245,1245,2-s2.0-0142041430
1252,1252,2-s2.0-84909264513
1266,1266,2-s2.0-17144456846
1268,1268,2-s2.0-84905784554
1275,1275,2-s2.0-85040415069
1278,1278,2-s2.0-33746483389
1280,1280,2-s2.0-3142581342
1281,1281,2-s2.0-2942704957
1291,1291,2-s2.0-0041804150
1292,1292,2-s2.0-0042931333
1293,1293,2-s2.0-0042074631
1302,1302,2-s2.0-85180841594
1309,1309,2-s2.0-79958085813
1316,1316,2-s2.0-0038710923
1332,1332,2-s2.0-77953256586
1335,1335,2-s2.0-0038408585
1336,1336,2-s2.0-0037644569
1348,1348,2-s2.0-0037363507
1349,1349,2-s2.0-0037361643
1352,1352,2-s2.0-3042604835
1358,1358,2-s2.0-9444295419
1362,1362,2-s2.0-85140185608
1367,1367,2-s2.0-85139609319
1369,1369,2-s2.0-85139349618
1370,1370,2-s2.0-85139344728
1383,1383,2-s2.0-85138900319
1392,1392,2-s2.0-85064777825
1393,1393,2-s2.0-85064450000
1397,1397,2-s2.0-85032773277
1399,1399,2-s2.0-85032751408
1405,1405,2-s2.0-85016800734
1415,1415,2-s2.0-84978906185
1434,1434,2-s2.0-84946039493
1440,1440,2-s2.0-84945962122
1472,1472,2-s2.0-8344251855
1475,1475,2-s2.0-79551677051
1485,1485,2-s2.0-77249142321
1493,1493,2-s2.0-54949152553
1504,1504,2-s2.0-35248892399
1510,1510,2-s2.0-34848812742
1523,1523,2-s2.0-30244562787
1524,1524,2-s2.0-2642541840
1539,1539,2-s2.0-1542607745
1549,1549,2-s2.0-105007130960
1560,1560,2-s2.0-0344253672
1562,1562,2-s2.0-0242424320
1563,1563,2-s2.0-0242384188
1565,1565,2-s2.0-0142230528
1566,1566,2-s2.0-0142215459
1570,1570,2-s2.0-0142075176
1573,1573,2-s2.0-0141884150
1577,1577,2-s2.0-0141638467
1578,1578,2-s2.0-0141539311
1583,1583,2-s2.0-0042782825
1593,1593,2-s2.0-0038727505
1622,1622,2-s2.0-0037317953
1626,1626,2-s2.0-0037269229
1628,1628,2-s2.0-0037257290
1633,1633,2-s2.0-11144271374
1651,1651,2-s2.0-84867348597
1652,1652,2-s2.0-77954503422
1662,1662,2-s2.0-35048863440
1669,1669,2-s2.0-33846985525
1671,1671,2-s2.0-33749236991
1687,1687,2-s2.0-21644469597
1691,1691,2-s2.0-21644455146
1703,1703,2-s2.0-18844407510
1707,1707,2-s2.0-14544297410
1713,1713,2-s2.0-13244268425
1720,1720,2-s2.0-11144280543
1737,1737,2-s2.0-44349118947
1740,1740,2-s2.0-5544322134
1742,1742,2-s2.0-5444273099
1750,1750,2-s2.0-5444263410
1752,1752,2-s2.0-5444260729
1757,1757,2-s2.0-5444257584
1758,1758,2-s2.0-5444256464
1763,1763,2-s2.0-5444254531
1766,1766,2-s2.0-5444251888
1774,1774,2-s2.0-5444242708
1788,1788,2-s2.0-5444232064
1800,1800,2-s2.0-5444220836
1804,1804,2-s2.0-84917325939
1805,1805,2-s2.0-4644364492
1807,1807,2-s2.0-4644356505
1813,1813,2-s2.0-16644388852
1831,1831,2-s2.0-4444358489
1837,1837,2-s2.0-12344290650
1838,1838,2-s2.0-4043162842
1840,1840,2-s2.0-3543028671
1842,1842,2-s2.0-4844220780
1846,1846,2-s2.0-84916955465
1853,1853,2-s2.0-33644890222
1855,1855,2-s2.0-13444286699
1868,1868,2-s2.0-3242708460
1871,1871,2-s2.0-4644350434
1879,1879,2-s2.0-2442528326
1886,1886,2-s2.0-3142664114
1887,1887,2-s2.0-2942532809
1890,1890,2-s2.0-2542539067
1893,1893,2-s2.0-1842865620
1894,1894,2-s2.0-1842810292
1897,1897,2-s2.0-11144357400
1899,1899,2-s2.0-85167520451
1906,1906,2-s2.0-2442630384
1907,1907,2-s2.0-2442497493
1909,1909,2-s2.0-1842855300
1911,1911,2-s2.0-1842591140
1912,1912,2-s2.0-1542611557
1917,1917,2-s2.0-4143123356
1930,1930,2-s2.0-1642299664
1934,1934,2-s2.0-10744224323
1936,1936,2-s2.0-84890722514
1937,1937,2-s2.0-0842311310
1940,1940,2-s2.0-0842266708
1946,1946,2-s2.0-2342570397
1951,1951,2-s2.0-9744264111
1957,1957,2-s2.0-85145521351
1976,1976,2-s2.0-85035369629
1979,1979,2-s2.0-85024587339
1988,1988,2-s2.0-85011468699
1990,1990,2-s2.0-85009800002
2007,2007,2-s2.0-84902400017
2017,2017,2-s2.0-79960388409
2026,2026,2-s2.0-68249084164
2027,2027,2-s2.0-6044226521
2035,2035,2-s2.0-5044223909
2036,2036,2-s2.0-4944265243
2046,2046,2-s2.0-4344622053
2057,2057,2-s2.0-35048858817
2059,2059,2-s2.0-35048839031
2068,2068,2-s2.0-3342937545
2072,2072,2-s2.0-3142672982
2079,2079,2-s2.0-2942614685
2082,2082,2-s2.0-2942520113
2086,2086,2-s2.0-2642527133
2087,2087,2-s2.0-2542576952
2094,2094,2-s2.0-2442483705
2096,2096,2-s2.0-23944446164
2124,2124,2-s2.0-1342310258
2132,2132,2-s2.0-11344260871
2133,2133,2-s2.0-11244283955
2135,2135,2-s2.0-10844270355
2136,2136,2-s2.0-10844262483
2141,2141,2-s2.0-10044230605
2146,2146,2-s2.0-0742289058
2148,2148,2-s2.0-0742288694
2150,2150,2-s2.0-0347481463
2158,2158,2-s2.0-28544443161
2164,2164,2-s2.0-84895592857
2169,2169,2-s2.0-84892214247
2170,2170,2-s2.0-84892214131
2172,2172,2-s2.0-84887564345
2173,2173,2-s2.0-84887492483
2177,2177,2-s2.0-84885777856
2181,2181,2-s2.0-84885731714
2199,2199,2-s2.0-84867376102
2206,2206,2-s2.0-84865434148
2213,2213,2-s2.0-78651234644
2219,2219,2-s2.0-61449184237
2230,2230,2-s2.0-33947278904
2232,2232,2-s2.0-33947260077
2233,2233,2-s2.0-33947259493
2244,2244,2-s2.0-33846026727
2258,2258,2-s2.0-33749048607
2275,2275,2-s2.0-33645152544
2276,2276,2-s2.0-33644537996
2281,2281,2-s2.0-30744444431
2282,2282,2-s2.0-29844440450
2291,2291,2-s2.0-27644489110
2292,2292,2-s2.0-28044457204
2301,2301,2-s2.0-30544447077
2303,2303,2-s2.0-28244496622
2304,2304,2-s2.0-28144461554
2306,2306,2-s2.0-27844608983
2307,2307,2-s2.0-27744540472
2308,2308,2-s2.0-27744485863
2314,2314,2-s2.0-26644471489
2318,2318,2-s2.0-33750840143
2319,2319,2-s2.0-33644670379
2334,2334,2-s2.0-25444447699
2336,2336,2-s2.0-24944437000
2337,2337,2-s2.0-33749684299
2342,2342,2-s2.0-23944522834
2350,2350,2-s2.0-29244460383
2361,2361,2-s2.0-24944554994
2365,2365,2-s2.0-23144457608
2369,2369,2-s2.0-23244445492
2371,2371,2-s2.0-85120931190
2372,2372,2-s2.0-85065194047
2378,2378,2-s2.0-28644449027
2381,2381,2-s2.0-23944500138
2406,2406,2-s2.0-23144447424
2407,2407,2-s2.0-22244493327
2413,2413,2-s2.0-20444455111
2417,2417,2-s2.0-20344403512
2421,2421,2-s2.0-79960271381
2431,2431,2-s2.0-24944480309
2432,2432,2-s2.0-24744468791
2435,2435,2-s2.0-23044477933
2438,2438,2-s2.0-21644488472
2440,2440,2-s2.0-21244465606
2453,2453,2-s2.0-21244452657
2464,2464,2-s2.0-84855675002
2466,2466,2-s2.0-84978981667
2467,2467,2-s2.0-60849111620
2468,2468,2-s2.0-34548186607
2472,2472,2-s2.0-26044437729
2485,2485,2-s2.0-27944494881
2494,2494,2-s2.0-27844470704
2499,2499,2-s2.0-21844455269
2500,2500,2-s2.0-21244441590
2509,2509,2-s2.0-16844375894
2510,2510,2-s2.0-16244363080
2516,2516,2-s2.0-19744383333
2524,2524,2-s2.0-18344396772
2532,2532,2-s2.0-12844259577
2536,2536,2-s2.0-84923999642
2537,2537,2-s2.0-6444236307
2546,2546,2-s2.0-85076166555
2551,2551,2-s2.0-85071537725
2553,2553,2-s2.0-85071517997
2555,2555,2-s2.0-85071208903
2556,2556,2-s2.0-85071121954
2561,2561,2-s2.0-85070371171
2564,2564,2-s2.0-85065356757
2566,2566,2-s2.0-85050734099
2588,2588,2-s2.0-84992897931
2599,2599,2-s2.0-84958225976
2601,2601,2-s2.0-84958174012
2603,2603,2-s2.0-84958172118
2604,2604,2-s2.0-84958171364
2605,2605,2-s2.0-84958171102
2627,2627,2-s2.0-84926955550
2631,2631,2-s2.0-84908388493
2644,2644,2-s2.0-84896982142
2647,2647,2-s2.0-84896952955
2650,2650,2-s2.0-84892093762
2654,2654,2-s2.0-80053067955
2659,2659,2-s2.0-77958082383
2666,2666,2-s2.0-61149705107
2671,2671,2-s2.0-35048873292
2674,2674,2-s2.0-34547407412
2694,2694,2-s2.0-33645518990
2708,2708,2-s2.0-28044470964
2709,2709,2-s2.0-27844543189
2712,2712,2-s2.0-27744525056
2729,2729,2-s2.0-24644437312
2730,2730,2-s2.0-24144491623
2734,2734,2-s2.0-23244461832
2736,2736,2-s2.0-22544487806
2738,2738,2-s2.0-22544486907
2743,2743,2-s2.0-22544481438
2746,2746,2-s2.0-22544480555
2749,2749,2-s2.0-22544479468
2758,2758,2-s2.0-22544474413
2769,2769,2-s2.0-22544467789
2776,2776,2-s2.0-22544464164
2787,2787,2-s2.0-22544454507
2792,2792,2-s2.0-22544447808
2795,2795,2-s2.0-22544445570
2801,2801,2-s2.0-22544438742
2803,2803,2-s2.0-22544437869
2806,2806,2-s2.0-22544432554
2823,2823,2-s2.0-19444363580
2830,2830,2-s2.0-17444369362
2834,2834,2-s2.0-17044433422
2838,2838,2-s2.0-16444373058
2841,2841,2-s2.0-14844333546
2864,2864,2-s2.0-105011229587
2869,2869,2-s2.0-33845214330
2871,2871,2-s2.0-85069685987
2876,2876,2-s2.0-84899212972
2886,2886,2-s2.0-84878087918
2888,2888,2-s2.0-84878052566
2898,2898,2-s2.0-84867373473
2900,2900,2-s2.0-84867255758
2901,2901,2-s2.0-78649566758
2902,2902,2-s2.0-78049516494
2903,2903,2-s2.0-77957708913
2904,2904,2-s2.0-77955139878
2906,2906,2-s2.0-77949533495
2914,2914,2-s2.0-61049217468
2925,2925,2-s2.0-48749114449
2927,2927,2-s2.0-48749108431
2933,2933,2-s2.0-46949087725
2935,2935,2-s2.0-46249103421
2943,2943,2-s2.0-36649020719
2947,2947,2-s2.0-35348896508
2956,2956,2-s2.0-34547235508
2958,2958,2-s2.0-34249292608
2963,2963,2-s2.0-34247195036
2966,2966,2-s2.0-33947633554
2973,2973,2-s2.0-33846579091
2975,2975,2-s2.0-33846134364
2979,2979,2-s2.0-33845587985
2982,2982,2-s2.0-33845264132
2983,2983,2-s2.0-33751430230
2984,2984,2-s2.0-33751340561
2986,2986,2-s2.0-33750691037
2987,2987,2-s2.0-33750484008
2993,2993,2-s2.0-33751212456
2998,2998,2-s2.0-33750628612
3009,3009,2-s2.0-33750857321
3013,3013,2-s2.0-33750354315
3016,3016,2-s2.0-33749504720
3024,3024,2-s2.0-33750471956
3037,3037,2-s2.0-84876118964
3042,3042,2-s2.0-33750921455
3048,3048,2-s2.0-33750116643
3055,3055,2-s2.0-33747878311
3058,3058,2-s2.0-33748983944
3078,3078,2-s2.0-33748297433
3079,3079,2-s2.0-33747630446
3082,3082,2-s2.0-33644591417
3085,3085,2-s2.0-33746539485
3088,3088,2-s2.0-37149050847
3091,3091,2-s2.0-35148835072
3092,3092,2-s2.0-35148834119
3103,3103,2-s2.0-33747808672
3118,3118,2-s2.0-33747644445
3120,3120,2-s2.0-33747137996
3121,3121,2-s2.0-33746795900
3122,3122,2-s2.0-33745962847
3126,3126,2-s2.0-33744956214
3127,3127,2-s2.0-33744810092
3132,3132,2-s2.0-33748859462
3136,3136,2-s2.0-33746724691
3140,3140,2-s2.0-33745663493
3143,3143,2-s2.0-33745326922
3144,3144,2-s2.0-33745098022
3152,3152,2-s2.0-33646727799
3158,3158,2-s2.0-33646742198
3161,3161,2-s2.0-33646345369
3164,3164,2-s2.0-84920583862
3173,3173,2-s2.0-33646455015
3176,3176,2-s2.0-33646257558
3179,3179,2-s2.0-33747088281
3192,3192,2-s2.0-33645229976
3196,3196,2-s2.0-33645151813
3200,3200,2-s2.0-33645092898
3204,3204,2-s2.0-33644646246
3206,3206,2-s2.0-31144458969
3215,3215,2-s2.0-30844446663
3216,3216,2-s2.0-80052647984
3227,3227,2-s2.0-33645678879
3228,3228,2-s2.0-33645516147
3233,3233,2-s2.0-29144458290
3246,3246,2-s2.0-85117689761
3254,3254,2-s2.0-85067979772
3261,3261,2-s2.0-85052723342
3268,3268,2-s2.0-85029128137
3279,3279,2-s2.0-85029117171
3280,3280,2-s2.0-85029114714
3288,3288,2-s2.0-85029093815
3292,3292,2-s2.0-85029091972
3294,3294,2-s2.0-85029081371
3303,3303,2-s2.0-85029072328
3314,3314,2-s2.0-85029053768
3315,3315,2-s2.0-85029050924
3319,3319,2-s2.0-85029039130
3326,3326,2-s2.0-85029029220
3339,3339,2-s2.0-85023658897
3340,3340,2-s2.0-85016709017
3344,3344,2-s2.0-85001603365
3347,3347,2-s2.0-84993790581
3348,3348,2-s2.0-84993708955
3355,3355,2-s2.0-84990909354
3357,3357,2-s2.0-84990352330
3363,3363,2-s2.0-84961649085
3365,3365,2-s2.0-84957732266
3371,3371,2-s2.0-84938592005
3374,3374,2-s2.0-84926261296
3383,3383,2-s2.0-84926255453
3400,3400,2-s2.0-84923425386
3401,3401,2-s2.0-84923408832
3403,3403,2-s2.0-84923393212
3405,3405,2-s2.0-84920631210
3415,3415,2-s2.0-84896948138
3420,3420,2-s2.0-84895985031
3429,3429,2-s2.0-84877073524
3435,3435,2-s2.0-84867415583
3437,3437,2-s2.0-84867407872
3446,3446,2-s2.0-77958604553
3447,3447,2-s2.0-77955220013
3448,3448,2-s2.0-77951072347
3455,3455,2-s2.0-61049360743
3457,3457,2-s2.0-55749109289
3459,3459,2-s2.0-53849136004
3464,3464,2-s2.0-48749098813
3470,3470,2-s2.0-44949101606
3471,3471,2-s2.0-42449138935
3473,3473,2-s2.0-42149134179
3478,3478,2-s2.0-39049189670
3479,3479,2-s2.0-39049178189
3483,3483,2-s2.0-37349111561
3487,3487,2-s2.0-36148933744
3489,3489,2-s2.0-34548761366
3490,3490,2-s2.0-34548636216
3496,3496,2-s2.0-33847281494
3500,3500,2-s2.0-33846495750
3515,3515,2-s2.0-33845529511
3516,3516,2-s2.0-33845357461
3517,3517,2-s2.0-33845300524
3519,3519,2-s2.0-33845205057
3521,3521,2-s2.0-33751439840
3526,3526,2-s2.0-33750617367
3527,3527,2-s2.0-33750566916
3536,3536,2-s2.0-33750094744
3539,3539,2-s2.0-33749395814
3543,3543,2-s2.0-33748896252
3553,3553,2-s2.0-33746354934
3563,3563,2-s2.0-33745482973
3564,3564,2-s2.0-33745349917
3565,3565,2-s2.0-33745272242
3570,3570,2-s2.0-33646598046
3572,3572,2-s2.0-33646521977
3582,3582,2-s2.0-33645347318
3597,3597,2-s2.0-32044471565
3599,3599,2-s2.0-31644447966
3615,3615,2-s2.0-105011790940
3616,3616,2-s2.0-105011782916
3628,3628,2-s2.0-84901552333
3635,3635,2-s2.0-84892818015
3636,3636,2-s2.0-84892817459
3638,3638,2-s2.0-84892794219
3644,3644,2-s2.0-84892244272
3655,3655,2-s2.0-84885236843
3656,3656,2-s2.0-84885224262
3666,3666,2-s2.0-84871557502
3669,3669,2-s2.0-84869852793
3670,3670,2-s2.0-84869818267
3673,3673,2-s2.0-84867485593
3675,3675,2-s2.0-84867483631
3681,3681,2-s2.0-84867442319
3688,3688,2-s2.0-84860722144
3698,3698,2-s2.0-80051511854
3700,3700,2-s2.0-79955787725
3705,3705,2-s2.0-78650953712
3708,3708,2-s2.0-78649780835
3720,3720,2-s2.0-71449122709
3732,3732,2-s2.0-63749101544
3739,3739,2-s2.0-63049100565
3740,3740,2-s2.0-61849139498
3743,3743,2-s2.0-58049156105
3747,3747,2-s2.0-55949099058
3780,3780,2-s2.0-50049100124
3781,3781,2-s2.0-50049099619
3790,3790,2-s2.0-49749136106
3791,3791,2-s2.0-49749114850
3806,3806,2-s2.0-47649125592
3829,3829,2-s2.0-38349124641
3841,3841,2-s2.0-37649025802
3847,3847,2-s2.0-37349103948
3848,3848,2-s2.0-37349092812
3855,3855,2-s2.0-37349026294
3857,3857,2-s2.0-36849023122
3861,3861,2-s2.0-36248939615
3862,3862,2-s2.0-36148959043
3869,3869,2-s2.0-35348950678
3872,3872,2-s2.0-34548037663
3877,3877,2-s2.0-36348987202
3879,3879,2-s2.0-36348936122
3881,3881,2-s2.0-84904825608
3885,3885,2-s2.0-41449085533
3892,3892,2-s2.0-35948972836
3893,3893,2-s2.0-35748969930
3894,3894,2-s2.0-35349005363
3896,3896,2-s2.0-34548495342
3903,3903,2-s2.0-85068024680
3913,3913,2-s2.0-35348873891
3914,3914,2-s2.0-35348819515
3919,3919,2-s2.0-34748854809
3921,3921,2-s2.0-34548832770
3923,3923,2-s2.0-34548771799
3925,3925,2-s2.0-34548736577
3929,3929,2-s2.0-34848874567
3931,3931,2-s2.0-34548678859
3934,3934,2-s2.0-34548335300
3935,3935,2-s2.0-34548233246
3942,3942,2-s2.0-35148855629
3946,3946,2-s2.0-34548833012
3948,3948,2-s2.0-34548589105
3952,3952,2-s2.0-34548101376
3962,3962,2-s2.0-34548087506
3970,3970,2-s2.0-34548179012
3973,3973,2-s2.0-85068024634
3988,3988,2-s2.0-34547817208
3993,3993,2-s2.0-34447322609
4000,4000,2-s2.0-34447318849
4007,4007,2-s2.0-34547271234
4019,4019,2-s2.0-33947712972
4027,4027,2-s2.0-35348959473
4029,4029,2-s2.0-34548429172
4033,4033,2-s2.0-34547379302
4034,4034,2-s2.0-34547287516
4037,4037,2-s2.0-34249901574
4042,4042,2-s2.0-34248182019
4046,4046,2-s2.0-34147145421
4047,4047,2-s2.0-33947705689
4055,4055,2-s2.0-34347403534
4057,4057,2-s2.0-34347371878
4061,4061,2-s2.0-34249059721
4066,4066,2-s2.0-34147112314
4067,4067,2-s2.0-33947144716
4072,4072,2-s2.0-85006347412
4076,4076,2-s2.0-75249102799
4090,4090,2-s2.0-34247538040
4096,4096,2-s2.0-33947240838
4099,4099,2-s2.0-33947384458
4101,4101,2-s2.0-33847753452
4105,4105,2-s2.0-52149123035
4106,4106,2-s2.0-35348943420
4107,4107,2-s2.0-34250741874
4109,4109,2-s2.0-34249913745
4114,4114,2-s2.0-34248330977
4119,4119,2-s2.0-34047159908
4124,4124,2-s2.0-33847752577
4130,4130,2-s2.0-33846358191
4132,4132,2-s2.0-33846031089
4135,4135,2-s2.0-33846584525
4143,4143,2-s2.0-33846190178
4147,4147,2-s2.0-33845867686
4157,4157,2-s2.0-33749992886
4172,4172,2-s2.0-85072416014
4181,4181,2-s2.0-85061668529
4184,4184,2-s2.0-85045926418
4188,4188,2-s2.0-85029128556
4205,4205,2-s2.0-85029100690
4223,4223,2-s2.0-85029079160
4234,4234,2-s2.0-85029070913
4238,4238,2-s2.0-85029064809
4240,4240,2-s2.0-85029064462
4247,4247,2-s2.0-85029058090
4253,4253,2-s2.0-85029050102
4257,4257,2-s2.0-85029047796
4259,4259,2-s2.0-85029047520
4272,4272,2-s2.0-85029028324
4275,4275,2-s2.0-85029024041
4281,4281,2-s2.0-85023718426
4291,4291,2-s2.0-85001560658
4300,4300,2-s2.0-84967702720
4303,4303,2-s2.0-84967642799
4304,4304,2-s2.0-84967609419
4311,4311,2-s2.0-84967367823
4315,4315,2-s2.0-84958054015
4320,4320,2-s2.0-84958035602
4322,4322,2-s2.0-84938861461
4335,4335,2-s2.0-84924606008
