corpus_position,source_row_abs,EID_o_identificador
8406,8406,2-s2.0-84858758200
8408,8408,2-s2.0-84858755737
8416,8416,2-s2.0-84858314556
8424,8424,2-s2.0-84858241826
8430,8430,2-s2.0-84858222986
8431,8431,2-s2.0-84858220878
8433,8433,2-s2.0-84858199053
8436,8436,2-s2.0-84858163000
8437,8437,2-s2.0-84858162436
8456,8456,2-s2.0-84856524846
8461,8461,2-s2.0-84856351998
8477,8477,2-s2.0-84555178742
8486,8486,2-s2.0-81155139011
8493,8493,2-s2.0-80052551417
8499,8499,2-s2.0-79960863770
8507,8507,2-s2.0-81855185907
8512,8512,2-s2.0-81355163277
8528,8528,2-s2.0-84862849568
8547,8547,2-s2.0-80455144837
8573,8573,2-s2.0-80054039619
8580,8580,2-s2.0-80054027948
8607,8607,2-s2.0-81055139717
8619,8619,2-s2.0-80053335067
8623,8623,2-s2.0-80052790648
8638,8638,2-s2.0-80053099083
8703,8703,2-s2.0-80053480228
8714,8714,2-s2.0-80052485159
8725,8725,2-s2.0-80052244723
8747,8747,2-s2.0-79960737168
8765,8765,2-s2.0-79961239257
8774,8774,2-s2.0-84867457966
8778,8778,2-s2.0-82355190967
8779,8779,2-s2.0-82355190961
8807,8807,2-s2.0-79960591792
8828,8828,2-s2.0-79960279845
8840,8840,2-s2.0-79960142051
8850,8850,2-s2.0-85057459190
8857,8857,2-s2.0-84860732152
8858,8858,2-s2.0-84860420881
8866,8866,2-s2.0-80052364265
8876,8876,2-s2.0-79960196091
8878,8878,2-s2.0-79960050814
8879,8879,2-s2.0-79960037028
8894,8894,2-s2.0-79956322010
8895,8895,2-s2.0-79956318781
8898,8898,2-s2.0-79956298317
8900,8900,2-s2.0-79961057857
8904,8904,2-s2.0-79959438784
8911,8911,2-s2.0-79959285822
8923,8923,2-s2.0-85164513196
8941,8941,2-s2.0-80051987370
8953,8953,2-s2.0-79958808155
8958,8958,2-s2.0-79957955906
8971,8971,2-s2.0-79955520814
8974,8974,2-s2.0-79954735903
8981,8981,2-s2.0-79956122534
8988,8988,2-s2.0-79955884509
8989,8989,2-s2.0-79955884256
9004,9004,2-s2.0-80051725102
9017,9017,2-s2.0-79956292595
9023,9023,2-s2.0-79955535919
9024,9024,2-s2.0-79955106252
9028,9028,2-s2.0-79953695671
9105,9105,2-s2.0-79952850451
9107,9107,2-s2.0-79952778992
9134,9134,2-s2.0-79952683041
9138,9138,2-s2.0-79952504401
9159,9159,2-s2.0-78751610476
9161,9161,2-s2.0-78049529052
9173,9173,2-s2.0-84880825881
9179,9179,2-s2.0-79953852015
9184,9184,2-s2.0-79952550324
9191,9191,2-s2.0-78751546490
9195,9195,2-s2.0-78650927656
9197,9197,2-s2.0-78649837972
9198,9198,2-s2.0-105009205279
9209,9209,2-s2.0-85141473769
9268,9268,2-s2.0-85029124729
9270,9270,2-s2.0-85029122880
9274,9274,2-s2.0-85029119185
9277,9277,2-s2.0-85029117752
9280,9280,2-s2.0-85029116005
9309,9309,2-s2.0-85029093614
9319,9319,2-s2.0-85029088550
9326,9326,2-s2.0-85029085937
9336,9336,2-s2.0-85029078144
9337,9337,2-s2.0-85029077690
9350,9350,2-s2.0-85029065089
9375,9375,2-s2.0-85029047231
9389,9389,2-s2.0-85029033535
9395,9395,2-s2.0-85029030926
9406,9406,2-s2.0-85029023550
9415,9415,2-s2.0-85024774632
9425,9425,2-s2.0-85011396207
9453,9453,2-s2.0-84946781023
9474,9474,2-s2.0-84930857317
9479,9479,2-s2.0-84925099268
9481,9481,2-s2.0-84925042136
9510,9510,2-s2.0-84896302983
9531,9531,2-s2.0-84879792449
9545,9545,2-s2.0-84868034676
9550,9550,2-s2.0-84863579550
9552,9552,2-s2.0-84863227362
9557,9557,2-s2.0-84858843985
9560,9560,2-s2.0-84857873442
9590,9590,2-s2.0-82355188208
9617,9617,2-s2.0-80052347642
9620,9620,2-s2.0-80052066010
9632,9632,2-s2.0-79960937043
9635,9635,2-s2.0-79960349935
9641,9641,2-s2.0-79957470343
9659,9659,2-s2.0-79953149521
9666,9666,2-s2.0-79952151987
9691,9691,2-s2.0-78650663274
9709,9709,2-s2.0-77957723717
9740,9740,2-s2.0-84870898434
9744,9744,2-s2.0-84870801471
9758,9758,2-s2.0-84899207230
9762,9762,2-s2.0-84898259011
9770,9770,2-s2.0-84895237925
9771,9771,2-s2.0-84893543839
9780,9780,2-s2.0-84890719135
9786,9786,2-s2.0-84885006180
9787,9787,2-s2.0-84884413369
9795,9795,2-s2.0-84883510346
9806,9806,2-s2.0-84879677485
9810,9810,2-s2.0-84878727921
9830,9830,2-s2.0-84875665866
9841,9841,2-s2.0-84874714425
9843,9843,2-s2.0-84874696122
9856,9856,2-s2.0-84874260660
9861,9861,2-s2.0-84873952403
9869,9869,2-s2.0-84873281490
9870,9870,2-s2.0-84873243495
9880,9880,2-s2.0-84873150331
9889,9889,2-s2.0-84872854811
9915,9915,2-s2.0-84871793487
9921,9921,2-s2.0-84871038359
9937,9937,2-s2.0-84869117208
9941,9941,2-s2.0-84868333309
9972,9972,2-s2.0-84868599830
9976,9976,2-s2.0-84868338856
9980,9980,2-s2.0-84868107250
9981,9981,2-s2.0-84868097352
9998,9998,2-s2.0-84870573879
10028,10028,2-s2.0-84867787188
10046,10046,2-s2.0-84867017190
10065,10065,2-s2.0-84867260193
10081,10081,2-s2.0-84866307458
10084,10084,2-s2.0-84923496390
10093,10093,2-s2.0-84865962813
10123,10123,2-s2.0-84866259045
10145,10145,2-s2.0-84865228740
10147,10147,2-s2.0-84864827268
10154,10154,2-s2.0-84864546904
10165,10165,2-s2.0-84958960999
10169,10169,2-s2.0-84865369591
10173,10173,2-s2.0-84865335596
10177,10177,2-s2.0-84865128894
10182,10182,2-s2.0-84864687641
10183,10183,2-s2.0-84864614770
10188,10188,2-s2.0-84920938488
10195,10195,2-s2.0-84930583004
10220,10220,2-s2.0-84885951456
10221,10221,2-s2.0-84884533405
10234,10234,2-s2.0-84866171262
10237,10237,2-s2.0-84865430415
10240,10240,2-s2.0-84865368471
10253,10253,2-s2.0-84860884723
10258,10258,2-s2.0-84864146502
10265,10265,2-s2.0-84864114811
10266,10266,2-s2.0-84864749463
10270,10270,2-s2.0-84864046754
10272,10272,2-s2.0-84863743344
10281,10281,2-s2.0-84862994860
10299,10299,2-s2.0-84867190103
10301,10301,2-s2.0-84865128730
10311,10311,2-s2.0-84863828543
10354,10354,2-s2.0-84862658168
10355,10355,2-s2.0-84862301521
10356,10356,2-s2.0-84862142725
10361,10361,2-s2.0-85096918025
10368,10368,2-s2.0-84865102587
10371,10371,2-s2.0-84864541312
10372,10372,2-s2.0-84864313742
10392,10392,2-s2.0-84861729892
10399,10399,2-s2.0-84861224974
10408,10408,2-s2.0-84860461604
10418,10418,2-s2.0-84861467988
10425,10425,2-s2.0-84862063622
10431,10431,2-s2.0-84860806268
10434,10434,2-s2.0-84860794303
10435,10435,2-s2.0-84860760248
10481,10481,2-s2.0-84858782570
10495,10495,2-s2.0-84861567263
10517,10517,2-s2.0-84860689954
10521,10521,2-s2.0-84859575101
10539,10539,2-s2.0-84858148959
10549,10549,2-s2.0-84858780406
10580,10580,2-s2.0-84858696595
10583,10583,2-s2.0-84858656787
10595,10595,2-s2.0-84857808878
10604,10604,2-s2.0-84857040471
10613,10613,2-s2.0-84155162794
10616,10616,2-s2.0-84857319020
10630,10630,2-s2.0-84930834337
10645,10645,2-s2.0-84859368061
10663,10663,2-s2.0-84856104713
10666,10666,2-s2.0-84855699572
10674,10674,2-s2.0-84855336422
10677,10677,2-s2.0-83555164905
10691,10691,2-s2.0-84855255607
10697,10697,2-s2.0-85150388220
10703,10703,2-s2.0-85128538392
10731,10731,2-s2.0-85076176616
10742,10742,2-s2.0-85071079739
10755,10755,2-s2.0-85066997581
10756,10756,2-s2.0-85065806230
10759,10759,2-s2.0-85065678632
10770,10770,2-s2.0-85031048088
10784,10784,2-s2.0-85029120438
10809,10809,2-s2.0-85029104066
10836,10836,2-s2.0-85029085107
10879,10879,2-s2.0-85029051720
10884,10884,2-s2.0-85029047981
10891,10891,2-s2.0-85029041864
10895,10895,2-s2.0-85029037360
10928,10928,2-s2.0-85017648392
10933,10933,2-s2.0-85013738063
10937,10937,2-s2.0-85006649620
10938,10938,2-s2.0-85006479154
10956,10956,2-s2.0-84956795407
10959,10959,2-s2.0-84948120898
10962,10962,2-s2.0-84948108477
10993,10993,2-s2.0-84939482963
11000,11000,2-s2.0-84930597817
11001,11001,2-s2.0-84929814934
11007,11007,2-s2.0-84925660159
11019,11019,2-s2.0-84919946209
11023,11023,2-s2.0-84912559085
11024,11024,2-s2.0-84912042765
11044,11044,2-s2.0-84897780308
11048,11048,2-s2.0-84896486497
11068,11068,2-s2.0-84887963466
11075,11075,2-s2.0-84883866882
11081,11081,2-s2.0-84878067336
11084,11084,2-s2.0-84877707511
11085,11085,2-s2.0-84877654148
11108,11108,2-s2.0-84872087518
11111,11111,2-s2.0-84871740764
11123,11123,2-s2.0-84871155279
11146,11146,2-s2.0-84867924181
11148,11148,2-s2.0-84867680301
11155,11155,2-s2.0-84866542205
11193,11193,2-s2.0-84864246650
11199,11199,2-s2.0-84863872014
11223,11223,2-s2.0-84863071968
11227,11227,2-s2.0-84863031800
11260,11260,2-s2.0-84859484880
11297,11297,2-s2.0-84855507954
11298,11298,2-s2.0-84855216581
11302,11302,2-s2.0-82555194081
11303,11303,2-s2.0-82555187971
11307,11307,2-s2.0-81455143781
11308,11308,2-s2.0-81255209184
11313,11313,2-s2.0-79953708446
11318,11318,2-s2.0-105012692688
11319,11319,2-s2.0-105012686228
11332,11332,2-s2.0-105011922887
11339,11339,2-s2.0-105002508839
11351,11351,2-s2.0-84890147770
11354,11354,2-s2.0-84890101417
11356,11356,2-s2.0-84890080295
11358,11358,2-s2.0-84890015739
11389,11389,2-s2.0-84897883122
11422,11422,2-s2.0-84893317959
11431,11431,2-s2.0-84893261748
11432,11432,2-s2.0-84893260132
11436,11436,2-s2.0-84893224539
11439,11439,2-s2.0-84893180390
11450,11450,2-s2.0-84892838724
11460,11460,2-s2.0-84892651563
11461,11461,2-s2.0-84892646311
11488,11488,2-s2.0-84890356885
11502,11502,2-s2.0-84888845698
11503,11503,2-s2.0-84888839463
11523,11523,2-s2.0-84887412075
11526,11526,2-s2.0-84887268443
11550,11550,2-s2.0-84940645172
11559,11559,2-s2.0-84930702707
11580,11580,2-s2.0-84887388910
11589,11589,2-s2.0-84886615003
11600,11600,2-s2.0-84885458462
11624,11624,2-s2.0-84886940858
11627,11627,2-s2.0-84886903924
11634,11634,2-s2.0-85079578037
11640,11640,2-s2.0-84885232518
11648,11648,2-s2.0-84885049490
11649,11649,2-s2.0-84884957210
11666,11666,2-s2.0-84887193792
11674,11674,2-s2.0-84885098705
11680,11680,2-s2.0-84884802333
11687,11687,2-s2.0-84884599868
11691,11691,2-s2.0-84884564625
11701,11701,2-s2.0-84881527023
11708,11708,2-s2.0-84880368503
11712,11712,2-s2.0-84945347423
11717,11717,2-s2.0-84884480178
11725,11725,2-s2.0-84884339769
11726,11726,2-s2.0-84884338779
11728,11728,2-s2.0-84884337171
11740,11740,2-s2.0-84884333421
11753,11753,2-s2.0-84884325026
11766,11766,2-s2.0-84884316090
11780,11780,2-s2.0-84884311038
11783,11783,2-s2.0-84884309461
11795,11795,2-s2.0-84884299438
11813,11813,2-s2.0-84883824202
11817,11817,2-s2.0-84883549178
11828,11828,2-s2.0-84883297445
11834,11834,2-s2.0-84881317408
11842,11842,2-s2.0-84896801437
11867,11867,2-s2.0-84881639013
11871,11871,2-s2.0-84881081673
11873,11873,2-s2.0-84881064623
11876,11876,2-s2.0-84881027398
11878,11878,2-s2.0-84881023855
11891,11891,2-s2.0-84945351242
11894,11894,2-s2.0-84944891527
11899,11899,2-s2.0-84882977341
11909,11909,2-s2.0-84881499001
11928,11928,2-s2.0-84880983225
11929,11929,2-s2.0-84880977312
11936,11936,2-s2.0-84880906282
11953,11953,2-s2.0-84910001761
11966,11966,2-s2.0-84893637317
11970,11970,2-s2.0-84884533770
11978,11978,2-s2.0-84883198589
11986,11986,2-s2.0-84880754083
11988,11988,2-s2.0-84880682358
12000,12000,2-s2.0-84878924073
12001,12001,2-s2.0-84878440774
12006,12006,2-s2.0-84880665779
12007,12007,2-s2.0-84879083407
12020,12020,2-s2.0-84880094521
12027,12027,2-s2.0-84883487690
12030,12030,2-s2.0-84879956205
12038,12038,2-s2.0-84879846729
12057,12057,2-s2.0-85020058369
12058,12058,2-s2.0-85006389500
12059,12059,2-s2.0-84948082664
12088,12088,2-s2.0-85211411019
12089,12089,2-s2.0-85096764190
12094,12094,2-s2.0-84878936756
12113,12113,2-s2.0-84882453207
12128,12128,2-s2.0-84878113384
12129,12129,2-s2.0-84878088576
12138,12138,2-s2.0-84877085907
12162,12162,2-s2.0-84946740646
12169,12169,2-s2.0-84945380051
12173,12173,2-s2.0-84878254223
12175,12175,2-s2.0-84877938946
12185,12185,2-s2.0-84876116720
12194,12194,2-s2.0-84892841202
12220,12220,2-s2.0-84877074108
12225,12225,2-s2.0-84876168443
12243,12243,2-s2.0-84876560135
12278,12278,2-s2.0-84879089058
12285,12285,2-s2.0-84876545765
12309,12309,2-s2.0-84875364562
12310,12310,2-s2.0-84875267929
12324,12324,2-s2.0-84874960561
12333,12333,2-s2.0-85082029947
12335,12335,2-s2.0-85014477366
12354,12354,2-s2.0-84877844386
12361,12361,2-s2.0-84875380029
12390,12390,2-s2.0-84873729778
12397,12397,2-s2.0-84873550541
12401,12401,2-s2.0-84873523401
12411,12411,2-s2.0-84898213518
12423,12423,2-s2.0-84874189698
12425,12425,2-s2.0-84873476047
12426,12426,2-s2.0-84873847461
12428,12428,2-s2.0-85029384723
12437,12437,2-s2.0-84874831394
12442,12442,2-s2.0-84873702167
12446,12446,2-s2.0-84873274573
12469,12469,2-s2.0-84881191009
12473,12473,2-s2.0-84872122589
12494,12494,2-s2.0-85139635614
12505,12505,2-s2.0-85136630574
12516,12516,2-s2.0-85102008685
12517,12517,2-s2.0-85102007502
12525,12525,2-s2.0-85101988732
12541,12541,2-s2.0-85085803796
12550,12550,2-s2.0-85076142806
12566,12566,2-s2.0-85069179914
12571,12571,2-s2.0-85068027972
12608,12608,2-s2.0-85056657427
12628,12628,2-s2.0-85029607923
12629,12629,2-s2.0-85029543262
12635,12635,2-s2.0-85029027955
12652,12652,2-s2.0-85023996484
12665,12665,2-s2.0-85016474278
12695,12695,2-s2.0-84964497908
12696,12696,2-s2.0-84962872736
12762,12762,2-s2.0-84925778985
12771,12771,2-s2.0-84923687562
12778,12778,2-s2.0-84923506423
12787,12787,2-s2.0-84923285281
12809,12809,2-s2.0-84914172602
12824,12824,2-s2.0-84907750816
12875,12875,2-s2.0-84903448421
12891,12891,2-s2.0-84902668442
12905,12905,2-s2.0-84900858298
12945,12945,2-s2.0-84896964690
12948,12948,2-s2.0-84896902639
12951,12951,2-s2.0-84896539583
12954,12954,2-s2.0-84896469421
12983,12983,2-s2.0-84893666520
13003,13003,2-s2.0-84890754726
13018,13018,2-s2.0-84890414885
13023,13023,2-s2.0-84889576684
13029,13029,2-s2.0-84888238420
13042,13042,2-s2.0-84886867646
13043,13043,2-s2.0-84886807965
13067,13067,2-s2.0-84884856940
13070,13070,2-s2.0-84884523508
13072,13072,2-s2.0-84884518850
13097,13097,2-s2.0-84883567959
13103,13103,2-s2.0-84883175316
13108,13108,2-s2.0-84883049450
13115,13115,2-s2.0-84881372105
13122,13122,2-s2.0-84881325594
13125,13125,2-s2.0-84881007995
13129,13129,2-s2.0-84880944425
13134,13134,2-s2.0-84880688306
13139,13139,2-s2.0-84880666946
13141,13141,2-s2.0-84880530737
13144,13144,2-s2.0-84880205444
13156,13156,2-s2.0-84879574913
13159,13159,2-s2.0-84879366482
13181,13181,2-s2.0-84878372129
13182,13182,2-s2.0-84878317606
13191,13191,2-s2.0-84876736562
13215,13215,2-s2.0-84875281005
13216,13216,2-s2.0-84875240906
13219,13219,2-s2.0-84875183644
13220,13220,2-s2.0-84874995635
13232,13232,2-s2.0-84873875057
13234,13234,2-s2.0-84873871026
13263,13263,2-s2.0-84871066414
13277,13277,2-s2.0-54749156123
13286,13286,2-s2.0-0040868732
13289,13289,2-s2.0-84957975401
13309,13309,2-s2.0-84949924102
13333,13333,2-s2.0-84975611659
13360,13360,2-s2.0-84920567332
13366,13366,2-s2.0-84919928669
13390,13390,2-s2.0-84904543859
13396,13396,2-s2.0-84908122124
13399,13399,2-s2.0-84914127133
13415,13415,2-s2.0-84910595266
13436,13436,2-s2.0-84937598798
13461,13461,2-s2.0-84915759993
13470,13470,2-s2.0-84939888717
13473,13473,2-s2.0-84908428328
13483,13483,2-s2.0-84911923595
13488,13488,2-s2.0-84911930668
13494,13494,2-s2.0-84908570543
13501,13501,2-s2.0-84926095214
13514,13514,2-s2.0-84905915354
13536,13536,2-s2.0-84928490668
13553,13553,2-s2.0-84896412358
13554,13554,2-s2.0-84958976236
13561,13561,2-s2.0-84911431126
13565,13565,2-s2.0-85013422837
13574,13574,2-s2.0-84985930630
13588,13588,2-s2.0-85027924008
13596,13596,2-s2.0-84931829027
13618,13618,2-s2.0-84905979317
13620,13620,2-s2.0-84938586310
13631,13631,2-s2.0-84926309425
13638,13638,2-s2.0-84907915658
13642,13642,2-s2.0-84907915335
13650,13650,2-s2.0-84907442202
13659,13659,2-s2.0-84960268369
13660,13660,2-s2.0-84960215877
13662,13662,2-s2.0-85024132214
13669,13669,2-s2.0-84904480118
13690,13690,2-s2.0-84957371888
13694,13694,2-s2.0-84953335429
13695,13695,2-s2.0-84953302510
13748,13748,2-s2.0-84946104273
13750,13750,2-s2.0-84945381574
13753,13753,2-s2.0-84902793559
13754,13754,2-s2.0-84902105349
13787,13787,2-s2.0-84898741282
13839,13839,2-s2.0-84960266747
13845,13845,2-s2.0-84983130786
13867,13867,2-s2.0-85082063487
13869,13869,2-s2.0-85003855338
13886,13886,2-s2.0-84895108663
13894,13894,2-s2.0-84894265787
13920,13920,2-s2.0-84893319720
13927,13927,2-s2.0-84897898701
13944,13944,2-s2.0-84893021733
13970,13970,2-s2.0-84922933043
13977,13977,2-s2.0-84892610798
14012,14012,2-s2.0-85127707377
14017,14017,2-s2.0-85127675288
14034,14034,2-s2.0-85105680582
14035,14035,2-s2.0-85105653119
14057,14057,2-s2.0-85078830075
14059,14059,2-s2.0-85077708536
14070,14070,2-s2.0-85069494396
14071,14071,2-s2.0-85068430631
14086,14086,2-s2.0-85040808243
14099,14099,2-s2.0-85029613023
14117,14117,2-s2.0-85020325747
14129,14129,2-s2.0-85015975579
14132,14132,2-s2.0-85012050553
14134,14134,2-s2.0-85012041076
14138,14138,2-s2.0-85011360866
14154,14154,2-s2.0-84988299660
14167,14167,2-s2.0-84969217683
14210,14210,2-s2.0-84955465031
14213,14213,2-s2.0-84955257201
14218,14218,2-s2.0-84954617988
14223,14223,2-s2.0-84954108867
14228,14228,2-s2.0-84951181267
14229,14229,2-s2.0-84948966574
14234,14234,2-s2.0-84948133096
14256,14256,2-s2.0-84940479009
14262,14262,2-s2.0-84940203828
14268,14268,2-s2.0-84939558638
14272,14272,2-s2.0-84939178015
14290,14290,2-s2.0-84936938112
14294,14294,2-s2.0-84930085615
14312,14312,2-s2.0-84927765454
14319,14319,2-s2.0-84926683614
14329,14329,2-s2.0-84924908420
14354,14354,2-s2.0-84923649628
14362,14362,2-s2.0-84923534466
14366,14366,2-s2.0-84923055303
14376,14376,2-s2.0-84922762655
14397,14397,2-s2.0-84920999864
14398,14398,2-s2.0-84920989444
14406,14406,2-s2.0-84920110855
14442,14442,2-s2.0-84912533196
14446,14446,2-s2.0-84912031142
14450,14450,2-s2.0-84911444751
14452,14452,2-s2.0-84911360538
14476,14476,2-s2.0-84908079770
14479,14479,2-s2.0-84908072241
14507,14507,2-s2.0-84907286411
14512,14512,2-s2.0-84907228843
14520,14520,2-s2.0-84906862023
14521,14521,2-s2.0-84906857067
14528,14528,2-s2.0-84906688449
14545,14545,2-s2.0-84906505770
14548,14548,2-s2.0-84906342374
14550,14550,2-s2.0-84906334842
14574,14574,2-s2.0-84905826368
14580,14580,2-s2.0-84905712009
14588,14588,2-s2.0-84905445511
14600,14600,2-s2.0-84905196797
14610,14610,2-s2.0-84905190705
14615,14615,2-s2.0-84905190502
14634,14634,2-s2.0-84905181742
14637,14637,2-s2.0-84905180485
14644,14644,2-s2.0-84905177902
14650,14650,2-s2.0-84905176274
14651,14651,2-s2.0-84905175894
14656,14656,2-s2.0-84905171677
14657,14657,2-s2.0-84905171675
14673,14673,2-s2.0-84905166076
14677,14677,2-s2.0-84905165382
14681,14681,2-s2.0-84905161120
14694,14694,2-s2.0-84905034393
14720,14720,2-s2.0-84904613924
14721,14721,2-s2.0-84904601491
14735,14735,2-s2.0-84904480310
14739,14739,2-s2.0-84904415980
14747,14747,2-s2.0-84904355290
14755,14755,2-s2.0-84904194834
14766,14766,2-s2.0-84904021233
14774,14774,2-s2.0-84903882356
14777,14777,2-s2.0-84903879385
14784,14784,2-s2.0-84903727929
14801,14801,2-s2.0-84903458494
14802,14802,2-s2.0-84903450485
14803,14803,2-s2.0-84903433876
14835,14835,2-s2.0-84902652964
14842,14842,2-s2.0-84902497823
14846,14846,2-s2.0-84902462542
14847,14847,2-s2.0-84902456344
14848,14848,2-s2.0-84902440930
14849,14849,2-s2.0-84902361961
14854,14854,2-s2.0-84902340863
14869,14869,2-s2.0-84902262442
14891,14891,2-s2.0-84901826393
14893,14893,2-s2.0-84901819990
14896,14896,2-s2.0-84901755723
14912,14912,2-s2.0-84901612056
14914,14914,2-s2.0-84901603074
14915,14915,2-s2.0-84901600859
14949,14949,2-s2.0-84900867040
14951,14951,2-s2.0-84900850015
14954,14954,2-s2.0-84900588989
14956,14956,2-s2.0-84900550320
14959,14959,2-s2.0-84900470775
14964,14964,2-s2.0-84900023615
14972,14972,2-s2.0-84899898319
14981,14981,2-s2.0-84899739086
14987,14987,2-s2.0-84899690891
14993,14993,2-s2.0-84899631668
15013,15013,2-s2.0-84898878040
15047,15047,2-s2.0-84897958357
15050,15050,2-s2.0-84897939173
15063,15063,2-s2.0-84897580620
15070,15070,2-s2.0-84897448620
15093,15093,2-s2.0-84896683092
15113,15113,2-s2.0-84896308776
15114,15114,2-s2.0-84896300736
15116,15116,2-s2.0-84896265988
15121,15121,2-s2.0-84895725714
15123,15123,2-s2.0-84895174718
15137,15137,2-s2.0-84894228997
15149,15149,2-s2.0-84893523338
15160,15160,2-s2.0-84892749345
15194,15194,2-s2.0-84890791955
15215,15215,2-s2.0-84886030408
15216,15216,2-s2.0-84885909161
15217,15217,2-s2.0-84885771392
15218,15218,2-s2.0-84885734487
15219,15219,2-s2.0-84885368677
15241,15241,2-s2.0-84964587559
15255,15255,2-s2.0-84960453345
15271,15271,2-s2.0-84960386933
15275,15275,2-s2.0-84960365713
15289,15289,2-s2.0-84960327252
15290,15290,2-s2.0-84960325626
15292,15292,2-s2.0-84937520912
15298,15298,2-s2.0-85047179552
15305,15305,2-s2.0-84987897319
15306,15306,2-s2.0-84983420876
15341,15341,2-s2.0-84953382355
15359,15359,2-s2.0-84949232429
15366,15366,2-s2.0-84948680846
15370,15370,2-s2.0-84948394705
15377,15377,2-s2.0-84945589958
15380,15380,2-s2.0-84944266248
15385,15385,2-s2.0-84938782890
15399,15399,2-s2.0-84960854171
15407,15407,2-s2.0-84964790931
15419,15419,2-s2.0-84964715391
15420,15420,2-s2.0-84964714907
15427,15427,2-s2.0-84943452665
15440,15440,2-s2.0-84955207941
15443,15443,2-s2.0-84949661979
15445,15445,2-s2.0-84947798372
15459,15459,2-s2.0-84945435640
15460,15460,2-s2.0-84945298154
15464,15464,2-s2.0-84944875546
15481,15481,2-s2.0-84962719019
15489,15489,2-s2.0-84941876942
15506,15506,2-s2.0-84959873042
15514,15514,2-s2.0-85014742278
15524,15524,2-s2.0-84939771649
15537,15537,2-s2.0-84946499105
15539,15539,2-s2.0-84945477409
15550,15550,2-s2.0-84966874278
15559,15559,2-s2.0-84945979851
15567,15567,2-s2.0-84944038791
15572,15572,2-s2.0-84943381992
15574,15574,2-s2.0-84942908202
15587,15587,2-s2.0-84940048746
15605,15605,2-s2.0-84957659662
15620,15620,2-s2.0-84957889239
15629,15629,2-s2.0-84960269821
15630,15630,2-s2.0-84960243949
15637,15637,2-s2.0-84939265415
15643,15643,2-s2.0-84944878792
15657,15657,2-s2.0-84954526609
15661,15661,2-s2.0-84943170113
15674,15674,2-s2.0-84939543050
15679,15679,2-s2.0-84938745415
15720,15720,2-s2.0-84936998971
15734,15734,2-s2.0-84957599334
15738,15738,2-s2.0-84957566673
15739,15739,2-s2.0-84957555697
15742,15742,2-s2.0-84957541160
15752,15752,2-s2.0-84941351699
15760,15760,2-s2.0-84938965786
15774,15774,2-s2.0-84941309383
15800,15800,2-s2.0-84937032859
15821,15821,2-s2.0-84930374116
15833,15833,2-s2.0-84938423113
15840,15840,2-s2.0-84929044670
15853,15853,2-s2.0-84936845817
15869,15869,2-s2.0-84941599935
15879,15879,2-s2.0-84937073662
15881,15881,2-s2.0-84936220049
15899,15899,2-s2.0-84929843700
15923,15923,2-s2.0-84942808129
15925,15925,2-s2.0-84942801953
15933,15933,2-s2.0-84942777368
15942,15942,2-s2.0-84942741362
15953,15953,2-s2.0-85044181037
15954,15954,2-s2.0-85032070540
15971,15971,2-s2.0-84929377873
15978,15978,2-s2.0-84926065008
15987,15987,2-s2.0-84939602526
16004,16004,2-s2.0-84954358822
16013,16013,2-s2.0-84928695747
16021,16021,2-s2.0-84949638009
16036,16036,2-s2.0-84929257587
16057,16057,2-s2.0-84946027723
16068,16068,2-s2.0-84927942982
16072,16072,2-s2.0-84929162476
16075,16075,2-s2.0-84928104156
16083,16083,2-s2.0-84930330583
16093,16093,2-s2.0-84938421492
16095,16095,2-s2.0-84937404542
16102,16102,2-s2.0-84928956642
16104,16104,2-s2.0-84928366405
16106,16106,2-s2.0-84926520420
16134,16134,2-s2.0-84929673589
16143,16143,2-s2.0-84928239217
16145,16145,2-s2.0-84928235114
16166,16166,2-s2.0-84920921278
16178,16178,2-s2.0-84929493756
16179,16179,2-s2.0-84926029604
16184,16184,2-s2.0-85043439263
16185,16185,2-s2.0-85043435507
16193,16193,2-s2.0-84928251752
16204,16204,2-s2.0-84924865044
16205,16205,2-s2.0-84928044869
16213,16213,2-s2.0-84961302161
16274,16274,2-s2.0-84922360640
16280,16280,2-s2.0-84917690754
16282,16282,2-s2.0-84916909994
16283,16283,2-s2.0-84959242868
16284,16284,2-s2.0-84959196768
16287,16287,2-s2.0-84942474361
16320,16320,2-s2.0-84938149457
16322,16322,2-s2.0-84938149342
16334,16334,2-s2.0-84938099271
16370,16370,2-s2.0-84888348191
16376,16376,2-s2.0-84922933016
16381,16381,2-s2.0-84922825788
16384,16384,2-s2.0-84922569337
16392,16392,2-s2.0-84961376357
16393,16393,2-s2.0-84921814286
16398,16398,2-s2.0-85209942946
16415,16415,2-s2.0-85151172943
16422,16422,2-s2.0-85139233366
16425,16425,2-s2.0-85130914147
16429,16429,2-s2.0-85121435342
16432,16432,2-s2.0-85116559005
16441,16441,2-s2.0-85110574435
16466,16466,2-s2.0-85082900306
16487,16487,2-s2.0-85065233963
16512,16512,2-s2.0-85044032366
16521,16521,2-s2.0-85039909543
16536,16536,2-s2.0-85032328360
16553,16553,2-s2.0-85018935765
16557,16557,2-s2.0-85018900004
16559,16559,2-s2.0-85018886277
16568,16568,2-s2.0-85018318260
16572,16572,2-s2.0-85017624163
16574,16574,2-s2.0-85017602865
16584,16584,2-s2.0-85011629254
16591,16591,2-s2.0-85007375858
16602,16602,2-s2.0-85000400154
