corpus_position,source_row_abs,EID_o_identificador
14654,14654,2-s2.0-84905175667
14661,14661,2-s2.0-84905169846
14665,14665,2-s2.0-84905168416
14675,14675,2-s2.0-84905165389
14677,14677,2-s2.0-84905165382
14679,14679,2-s2.0-84905165170
14682,14682,2-s2.0-84905159212
14683,14683,2-s2.0-84905159191
14688,14688,2-s2.0-84905109965
14691,14691,2-s2.0-84905051802
14693,14693,2-s2.0-84905041157
14706,14706,2-s2.0-84904730525
14711,14711,2-s2.0-84904661900
14713,14713,2-s2.0-84904652576
14714,14714,2-s2.0-84904650867
14715,14715,2-s2.0-84904647268
14722,14722,2-s2.0-84904600858
14725,14725,2-s2.0-84904576905
14733,14733,2-s2.0-84904490738
14737,14737,2-s2.0-84904479949
14754,14754,2-s2.0-84904195340
14755,14755,2-s2.0-84904194834
14756,14756,2-s2.0-84904194078
14763,14763,2-s2.0-84904161086
14766,14766,2-s2.0-84904021233
14768,14768,2-s2.0-84903996983
14778,14778,2-s2.0-84903851602
14781,14781,2-s2.0-84903760617
14782,14782,2-s2.0-84903740272
14797,14797,2-s2.0-84903465822
14812,14812,2-s2.0-84903148831
14816,14816,2-s2.0-84902986373
14818,14818,2-s2.0-84902855475
14822,14822,2-s2.0-84902778266
14826,14826,2-s2.0-84902689819
14830,14830,2-s2.0-84902675984
14837,14837,2-s2.0-84902592492
14843,14843,2-s2.0-84902479728
14847,14847,2-s2.0-84902456344
14849,14849,2-s2.0-84902361961
14851,14851,2-s2.0-84902347397
14853,14853,2-s2.0-84902341226
14855,14855,2-s2.0-84902340748
14864,14864,2-s2.0-84902291310
14865,14865,2-s2.0-84902270813
14869,14869,2-s2.0-84902262442
14870,14870,2-s2.0-84902242642
14894,14894,2-s2.0-84901807388
14901,14901,2-s2.0-84901642122
14906,14906,2-s2.0-84901626301
14910,14910,2-s2.0-84901619869
14911,14911,2-s2.0-84901616043
14917,14917,2-s2.0-84901594082
14927,14927,2-s2.0-84901410970
14931,14931,2-s2.0-84901379935
14934,14934,2-s2.0-84901344673
14937,14937,2-s2.0-84901305848
14940,14940,2-s2.0-84901060610
14942,14942,2-s2.0-84901041431
14946,14946,2-s2.0-84901007708
14954,14954,2-s2.0-84900588989
14956,14956,2-s2.0-84900550320
14962,14962,2-s2.0-84900434017
14964,14964,2-s2.0-84900023615
14965,14965,2-s2.0-84899994655
14974,14974,2-s2.0-84899852547
14977,14977,2-s2.0-84899805409
14981,14981,2-s2.0-84899739086
14989,14989,2-s2.0-84899671267
15002,15002,2-s2.0-84899423804
15027,15027,2-s2.0-84898542274
15034,15034,2-s2.0-84898044437
15065,15065,2-s2.0-84897527963
15066,15066,2-s2.0-84897508432
15069,15069,2-s2.0-84897457434
15073,15073,2-s2.0-84897426147
15080,15080,2-s2.0-84897081688
15083,15083,2-s2.0-84897058446
15084,15084,2-s2.0-84897055199
15089,15089,2-s2.0-84896994270
15095,15095,2-s2.0-84896667380
15097,15097,2-s2.0-84896649977
15101,15101,2-s2.0-84896597785
15103,15103,2-s2.0-84896526902
15107,15107,2-s2.0-84896484424
15114,15114,2-s2.0-84896300736
15125,15125,2-s2.0-84894907316
15128,15128,2-s2.0-84894620030
15138,15138,2-s2.0-84893958475
15144,15144,2-s2.0-84893635005
15159,15159,2-s2.0-84892841600
15165,15165,2-s2.0-84892518350
15169,15169,2-s2.0-84892485605
15180,15180,2-s2.0-84892144852
15191,15191,2-s2.0-84890832454
15204,15204,2-s2.0-84889650823
15211,15211,2-s2.0-84887819035
15212,15212,2-s2.0-84887339567
15224,15224,2-s2.0-14844294716
15226,15226,2-s2.0-105004612736
15230,15230,2-s2.0-84919651657
15234,15234,2-s2.0-84962406606
15248,15248,2-s2.0-84949009159
15256,15256,2-s2.0-84960437845
15267,15267,2-s2.0-84960405432
15268,15268,2-s2.0-84960395847
15293,15293,2-s2.0-85182129267
15297,15297,2-s2.0-85051699174
15307,15307,2-s2.0-84983356631
15313,15313,2-s2.0-84961139440
15322,15322,2-s2.0-84957596133
15328,15328,2-s2.0-84955183081
15330,15330,2-s2.0-84953406883
15364,15364,2-s2.0-84949092850
15376,15376,2-s2.0-84946830325
15381,15381,2-s2.0-84942854354
15385,15385,2-s2.0-84938782890
15399,15399,2-s2.0-84960854171
15401,15401,2-s2.0-84959367708
15402,15402,2-s2.0-84945400937
15408,15408,2-s2.0-84964789308
15410,15410,2-s2.0-84964780728
15411,15411,2-s2.0-84964774525
15420,15420,2-s2.0-84964714907
15424,15424,2-s2.0-85064923098
15437,15437,2-s2.0-84957872161
15438,15438,2-s2.0-84957867746
15440,15440,2-s2.0-84955207941
15452,15452,2-s2.0-84947228589
15455,15455,2-s2.0-84947023667
15456,15456,2-s2.0-84946842947
15461,15461,2-s2.0-84944900663
15463,15463,2-s2.0-84944897019
15464,15464,2-s2.0-84944875546
15473,15473,2-s2.0-84942890692
15476,15476,2-s2.0-84950267282
15479,15479,2-s2.0-84945579539
15481,15481,2-s2.0-84962719019
15486,15486,2-s2.0-84984565354
15490,15490,2-s2.0-84941875846
15494,15494,2-s2.0-84941997619
15495,15495,2-s2.0-84982802733
15496,15496,2-s2.0-84959316764
15511,15511,2-s2.0-85014777252
15512,15512,2-s2.0-85014760043
15523,15523,2-s2.0-84942366570
15534,15534,2-s2.0-84949439701
15536,15536,2-s2.0-84947035373
15539,15539,2-s2.0-84945477409
15540,15540,2-s2.0-84944886641
15542,15542,2-s2.0-84942572552
15546,15546,2-s2.0-85030527245
15552,15552,2-s2.0-84960464878
15555,15555,2-s2.0-84947588871
15567,15567,2-s2.0-84944038791
15584,15584,2-s2.0-84962482238
15592,15592,2-s2.0-84988952351
15594,15594,2-s2.0-84942193310
15599,15599,2-s2.0-84938893105
15606,15606,2-s2.0-84961755672
15623,15623,2-s2.0-84941124282
15624,15624,2-s2.0-84941037754
15632,15632,2-s2.0-84960206835
15636,15636,2-s2.0-84939467374
15640,15640,2-s2.0-84956597740
15647,15647,2-s2.0-85182132667
15652,15652,2-s2.0-84962778090
15653,15653,2-s2.0-84960119686
15665,15665,2-s2.0-84941413408
15667,15667,2-s2.0-84940397062
15669,15669,2-s2.0-84939777437
15680,15680,2-s2.0-84937027279
15692,15692,2-s2.0-84943311703
15695,15695,2-s2.0-84937978729
15696,15696,2-s2.0-85014904577
15697,15697,2-s2.0-85014888482
15703,15703,2-s2.0-84959459768
15711,15711,2-s2.0-84971367724
15712,15712,2-s2.0-84936880733
15715,15715,2-s2.0-84957075007
15716,15716,2-s2.0-84957054028
15718,15718,2-s2.0-84959299821
15719,15719,2-s2.0-84938923604
15720,15720,2-s2.0-84936998971
15732,15732,2-s2.0-85027943382
15756,15756,2-s2.0-84940874799
15758,15758,2-s2.0-84940841357
15760,15760,2-s2.0-84938965786
15762,15762,2-s2.0-84938575544
15765,15765,2-s2.0-84937232026
15771,15771,2-s2.0-84942086547
15775,15775,2-s2.0-84941286282
15782,15782,2-s2.0-84943302942
15785,15785,2-s2.0-84937911709
15794,15794,2-s2.0-84957102783
15806,15806,2-s2.0-84957940114
15809,15809,2-s2.0-84930790108
15820,15820,2-s2.0-84930374344
15828,15828,2-s2.0-84949756513
15836,15836,2-s2.0-84930766744
15849,15849,2-s2.0-84938976012
15853,15853,2-s2.0-84936845817
15855,15855,2-s2.0-84932645761
15859,15859,2-s2.0-85027931134
15861,15861,2-s2.0-84996608718
15862,15862,2-s2.0-84993929863
15868,15868,2-s2.0-84944541436
15869,15869,2-s2.0-84941599935
15882,15882,2-s2.0-84936130746
15889,15889,2-s2.0-84930088093
15893,15893,2-s2.0-84926486628
15896,15896,2-s2.0-84938247637
15903,15903,2-s2.0-84939503748
15905,15905,2-s2.0-84951922902
15920,15920,2-s2.0-84938955972
15926,15926,2-s2.0-84942784973
15928,15928,2-s2.0-84942784410
15943,15943,2-s2.0-84942741158
15947,15947,2-s2.0-84930390344
15950,15950,2-s2.0-85075374353
15951,15951,2-s2.0-85050401781
15956,15956,2-s2.0-84981738040
15961,15961,2-s2.0-84942345947
15962,15962,2-s2.0-84941919961
15973,15973,2-s2.0-84929340329
15974,15974,2-s2.0-84929300997
15976,15976,2-s2.0-84926520442
15985,15985,2-s2.0-84957404021
15997,15997,2-s2.0-84927794827
15998,15998,2-s2.0-84927784211
16009,16009,2-s2.0-84954025826
16011,16011,2-s2.0-84930321698
16023,16023,2-s2.0-84939996613
16024,16024,2-s2.0-84939953298
16034,16034,2-s2.0-84929674426
16039,16039,2-s2.0-84929001004
16042,16042,2-s2.0-84927721718
16046,16046,2-s2.0-84925463348
16052,16052,2-s2.0-84946073538
16053,16053,2-s2.0-84946069916
16054,16054,2-s2.0-84946066257
16056,16056,2-s2.0-84946029315
16059,16059,2-s2.0-84928471943
16065,16065,2-s2.0-84951006010
16067,16067,2-s2.0-84929310860
16074,16074,2-s2.0-84928377550
16075,16075,2-s2.0-84928104156
16082,16082,2-s2.0-84929660961
16084,16084,2-s2.0-85027928770
16086,16086,2-s2.0-84947424985
16089,16089,2-s2.0-84938744354
16091,16091,2-s2.0-84938551913
16097,16097,2-s2.0-84930908432
16100,16100,2-s2.0-84929468161
16103,16103,2-s2.0-84928948674
16104,16104,2-s2.0-84928366405
16120,16120,2-s2.0-84956628188
16122,16122,2-s2.0-84939987395
16133,16133,2-s2.0-84929692265
16139,16139,2-s2.0-84928249743
16141,16141,2-s2.0-84928239938
16142,16142,2-s2.0-84928239376
16145,16145,2-s2.0-84928235114
16146,16146,2-s2.0-84928229802
16147,16147,2-s2.0-84928226968
16151,16151,2-s2.0-84928103442
16155,16155,2-s2.0-84926355853
16156,16156,2-s2.0-84926286800
16157,16157,2-s2.0-84925000885
16158,16158,2-s2.0-84925000877
16161,16161,2-s2.0-84923641272
16162,16162,2-s2.0-84922976334
16163,16163,2-s2.0-84922592577
16166,16166,2-s2.0-84920921278
16172,16172,2-s2.0-84957388210
16173,16173,2-s2.0-84948448825
16174,16174,2-s2.0-84958685888
16180,16180,2-s2.0-85043446001
16186,16186,2-s2.0-85016305086
16188,16188,2-s2.0-84926217481
16200,16200,2-s2.0-84924804261
16203,16203,2-s2.0-84924865766
16217,16217,2-s2.0-84919844287
16218,16218,2-s2.0-84981191129
16220,16220,2-s2.0-85053704933
16221,16221,2-s2.0-85041332598
16224,16224,2-s2.0-84991823737
16233,16233,2-s2.0-84938997802
16234,16234,2-s2.0-84929957661
16236,16236,2-s2.0-84929946540
16245,16245,2-s2.0-84925609764
16248,16248,2-s2.0-84925396538
16257,16257,2-s2.0-84924371209
16266,16266,2-s2.0-84923125082
16267,16267,2-s2.0-84922987411
16274,16274,2-s2.0-84922360640
16277,16277,2-s2.0-84921038688
16278,16278,2-s2.0-84920267450
16280,16280,2-s2.0-84917690754
16286,16286,2-s2.0-84957060191
16287,16287,2-s2.0-84942474361
16294,16294,2-s2.0-84942415333
16297,16297,2-s2.0-84925483810
16300,16300,2-s2.0-85020363925
16301,16301,2-s2.0-84938153612
16305,16305,2-s2.0-84938152550
16314,16314,2-s2.0-84938151411
16330,16330,2-s2.0-84938117856
16333,16333,2-s2.0-84938099349
16342,16342,2-s2.0-85150297181
16344,16344,2-s2.0-85073998801
16350,16350,2-s2.0-84930854626
16355,16355,2-s2.0-84922618553
16360,16360,2-s2.0-84921628567
16362,16362,2-s2.0-84921278316
16365,16365,2-s2.0-84909957732
16369,16369,2-s2.0-84892584187
16377,16377,2-s2.0-84919683839
16384,16384,2-s2.0-84922569337
16385,16385,2-s2.0-84921795858
16404,16404,2-s2.0-85151218796
16408,16408,2-s2.0-85151210017
16413,16413,2-s2.0-85151175793
16414,16414,2-s2.0-85151175264
16430,16430,2-s2.0-85116848275
16431,16431,2-s2.0-85116568439
16435,16435,2-s2.0-85116536672
16439,16439,2-s2.0-85110775796
16440,16440,2-s2.0-85110742652
16444,16444,2-s2.0-85101997773
16452,16452,2-s2.0-85100104963
16461,16461,2-s2.0-85086540733
16468,16468,2-s2.0-85082416013
16469,16469,2-s2.0-85080908282
16470,16470,2-s2.0-85079451084
16474,16474,2-s2.0-85078818556
16487,16487,2-s2.0-85065233963
16490,16490,2-s2.0-85063817197
16495,16495,2-s2.0-85060185783
16501,16501,2-s2.0-85054269206
16505,16505,2-s2.0-85052644024
16507,16507,2-s2.0-85050077725
16523,16523,2-s2.0-85039899805
16526,16526,2-s2.0-85039457489
16530,16530,2-s2.0-85035001205
16532,16532,2-s2.0-85032980137
16537,16537,2-s2.0-85032117792
16544,16544,2-s2.0-85028133396
16552,16552,2-s2.0-85020124381
16554,16554,2-s2.0-85018906179
16555,16555,2-s2.0-85018902418
16568,16568,2-s2.0-85018318260
16584,16584,2-s2.0-85011629254
16597,16597,2-s2.0-85006377273
16599,16599,2-s2.0-85005944405
16602,16602,2-s2.0-85000400154
16604,16604,2-s2.0-84996546711
16608,16608,2-s2.0-84993783328
16610,16610,2-s2.0-84993660878
16620,16620,2-s2.0-84991577468
16621,16621,2-s2.0-84991250535
16623,16623,2-s2.0-84990936335
16625,16625,2-s2.0-84989160292
16627,16627,2-s2.0-84986631546
16632,16632,2-s2.0-84983361480
16634,16634,2-s2.0-84983146249
16636,16636,2-s2.0-84982994845
16644,16644,2-s2.0-84977542275
16646,16646,2-s2.0-84977142942
16647,16647,2-s2.0-84977142300
16648,16648,2-s2.0-84977139526
16652,16652,2-s2.0-84977074000
16664,16664,2-s2.0-84971280507
16665,16665,2-s2.0-84971231483
16669,16669,2-s2.0-84969802914
16671,16671,2-s2.0-84969508712
16672,16672,2-s2.0-84969220111
16686,16686,2-s2.0-84968854056
16687,16687,2-s2.0-84968833688
16697,16697,2-s2.0-84968747338
16707,16707,2-s2.0-84964330937
16714,16714,2-s2.0-84963543099
16724,16724,2-s2.0-84962689301
16732,16732,2-s2.0-84960353591
16750,16750,2-s2.0-84958692735
16757,16757,2-s2.0-84957664906
16760,16760,2-s2.0-84957589694
16764,16764,2-s2.0-84957556258
16785,16785,2-s2.0-84955379580
16786,16786,2-s2.0-84955167356
16787,16787,2-s2.0-84955162799
16789,16789,2-s2.0-84955150646
16796,16796,2-s2.0-84954551493
16802,16802,2-s2.0-84954193023
16806,16806,2-s2.0-84954026910
16807,16807,2-s2.0-84953881524
16814,16814,2-s2.0-84953636619
16816,16816,2-s2.0-84953324540
16821,16821,2-s2.0-84952720067
16826,16826,2-s2.0-84952325604
16848,16848,2-s2.0-84949114122
16851,16851,2-s2.0-84949034332
16858,16858,2-s2.0-84948774641
16859,16859,2-s2.0-84948773211
16868,16868,2-s2.0-84948181687
16872,16872,2-s2.0-84948165222
16878,16878,2-s2.0-84947914118
16885,16885,2-s2.0-84947555239
16889,16889,2-s2.0-84947294597
16902,16902,2-s2.0-84946900896
16904,16904,2-s2.0-84946725505
16905,16905,2-s2.0-84946714389
16913,16913,2-s2.0-84945549500
16934,16934,2-s2.0-84944710819
16944,16944,2-s2.0-84944596858
16954,16954,2-s2.0-84944519601
16965,16965,2-s2.0-84943804208
16967,16967,2-s2.0-84943799520
16977,16977,2-s2.0-84943537724
16978,16978,2-s2.0-84943530121
16984,16984,2-s2.0-84943387021
16990,16990,2-s2.0-84943255494
16993,16993,2-s2.0-84943190700
16995,16995,2-s2.0-84943186670
16998,16998,2-s2.0-84943168322
16999,16999,2-s2.0-84943164103
17003,17003,2-s2.0-84943157642
17008,17008,2-s2.0-84942930030
17009,17009,2-s2.0-84942927662
17012,17012,2-s2.0-84942915494
17014,17014,2-s2.0-84942887556
17024,17024,2-s2.0-84942437091
17037,17037,2-s2.0-84941997048
17040,17040,2-s2.0-84941996043
17044,17044,2-s2.0-84941995482
17049,17049,2-s2.0-84941995092
17052,17052,2-s2.0-84941994933
17053,17053,2-s2.0-84941994799
17056,17056,2-s2.0-84941994594
17060,17060,2-s2.0-84941993716
17061,17061,2-s2.0-84941993563
17062,17062,2-s2.0-84941993417
17064,17064,2-s2.0-84941993115
17066,17066,2-s2.0-84941993001
17072,17072,2-s2.0-84941279062
17073,17073,2-s2.0-84941095648
17075,17075,2-s2.0-84941043080
17076,17076,2-s2.0-84941005709
17086,17086,2-s2.0-84940643017
17094,17094,2-s2.0-84940093529
17098,17098,2-s2.0-84939163364
17100,17100,2-s2.0-84938940613
17103,17103,2-s2.0-84938819807
17105,17105,2-s2.0-84938795521
17114,17114,2-s2.0-84938082369
17117,17117,2-s2.0-84937511949
17122,17122,2-s2.0-84937117617
17134,17134,2-s2.0-84931839690
17135,17135,2-s2.0-84931828999
17136,17136,2-s2.0-84931749266
17141,17141,2-s2.0-84930854953
17156,17156,2-s2.0-84930352104
17158,17158,2-s2.0-84930346306
17167,17167,2-s2.0-84930077674
17175,17175,2-s2.0-84929873914
17176,17176,2-s2.0-84929850165
17180,17180,2-s2.0-84929332691
17197,17197,2-s2.0-84928663315
17198,17198,2-s2.0-84928631871
17214,17214,2-s2.0-84927699431
17221,17221,2-s2.0-84926442987
17228,17228,2-s2.0-84926311977
17229,17229,2-s2.0-84926183834
17235,17235,2-s2.0-84925397079
17238,17238,2-s2.0-84925360030
17252,17252,2-s2.0-84924404715
17258,17258,2-s2.0-84923832674
17264,17264,2-s2.0-84923171660
17267,17267,2-s2.0-84923039001
17270,17270,2-s2.0-84922974315
17271,17271,2-s2.0-84922967301
17277,17277,2-s2.0-84922567323
17285,17285,2-s2.0-84922284463
17289,17289,2-s2.0-84922124260
17293,17293,2-s2.0-84921932931
17294,17294,2-s2.0-84921929449
17304,17304,2-s2.0-84920982699
17305,17305,2-s2.0-84920982397
17309,17309,2-s2.0-84920289009
17319,17319,2-s2.0-84919426447
17330,17330,2-s2.0-84910593542
17351,17351,2-s2.0-105012508143
17353,17353,2-s2.0-105012501686
17361,17361,2-s2.0-105011895785
17366,17366,2-s2.0-105011891248
17370,17370,2-s2.0-105011890663
17373,17373,2-s2.0-105011889931
17377,17377,2-s2.0-105011885219
17393,17393,2-s2.0-85098504154
17414,17414,2-s2.0-85097512713
17415,17415,2-s2.0-85150401442
17423,17423,2-s2.0-85102972718
17428,17428,2-s2.0-85102971644
17431,17431,2-s2.0-85104202650
17435,17435,2-s2.0-85108554062
17438,17438,2-s2.0-85098501010
17441,17441,2-s2.0-85103504997
17442,17442,2-s2.0-85103478841
17443,17443,2-s2.0-85101734019
17447,17447,2-s2.0-85179704294
17454,17454,2-s2.0-85114052644
17459,17459,2-s2.0-85106849600
17463,17463,2-s2.0-85106832361
17469,17469,2-s2.0-85106793643
17472,17472,2-s2.0-85106767080
17476,17476,2-s2.0-85105506189
17480,17480,2-s2.0-85103887655
17485,17485,2-s2.0-85101447262
17489,17489,2-s2.0-85100898169
17490,17490,2-s2.0-85100259042
17492,17492,2-s2.0-85100021581
17504,17504,2-s2.0-85099083003
17509,17509,2-s2.0-85098508366
17518,17518,2-s2.0-85097925586
17529,17529,2-s2.0-85097294452
17532,17532,2-s2.0-85097264058
17536,17536,2-s2.0-85097071025
17542,17542,2-s2.0-85096574759
17545,17545,2-s2.0-85096394605
17552,17552,2-s2.0-85095571367
17558,17558,2-s2.0-85093923584
17559,17559,2-s2.0-85093917855
17564,17564,2-s2.0-85092531723
17568,17568,2-s2.0-85092028439
17586,17586,2-s2.0-85089740233
17587,17587,2-s2.0-85089528125
17589,17589,2-s2.0-85089448199
17598,17598,2-s2.0-85087777635
17604,17604,2-s2.0-85087054701
17605,17605,2-s2.0-85086118708
17607,17607,2-s2.0-85085659079
17616,17616,2-s2.0-85083636032
17622,17622,2-s2.0-85081742312
17631,17631,2-s2.0-85078238259
17632,17632,2-s2.0-85077902164
17634,17634,2-s2.0-85077355144
17638,17638,2-s2.0-85075808550
17645,17645,2-s2.0-85067398248
17656,17656,2-s2.0-85099477840
17657,17657,2-s2.0-85099463763
17681,17681,2-s2.0-85097207216
17683,17683,2-s2.0-85097276484
17685,17685,2-s2.0-85097297915
17692,17692,2-s2.0-85098861614
17694,17694,2-s2.0-85099639973
17698,17698,2-s2.0-85099301986
17704,17704,2-s2.0-85098625692
17714,17714,2-s2.0-85095575549
17717,17717,2-s2.0-85092360703
17718,17718,2-s2.0-85100300455
17727,17727,2-s2.0-85101933377
17734,17734,2-s2.0-85102142089
17741,17741,2-s2.0-85099737867
17743,17743,2-s2.0-85096603111
17744,17744,2-s2.0-85096594116
17748,17748,2-s2.0-85096552234
17749,17749,2-s2.0-85096526644
17752,17752,2-s2.0-85096535411
17753,17753,2-s2.0-85096210752
17758,17758,2-s2.0-85098125436
17771,17771,2-s2.0-85096400540
17772,17772,2-s2.0-85096317603
17773,17773,2-s2.0-85096305457
17776,17776,2-s2.0-85096228362
17789,17789,2-s2.0-85094665834
17801,17801,2-s2.0-85091006843
17805,17805,2-s2.0-85089974621
17815,17815,2-s2.0-85086365616
17821,17821,2-s2.0-85085350881
17824,17824,2-s2.0-85084468415
17832,17832,2-s2.0-85077461570
17833,17833,2-s2.0-85077240924
17835,17835,2-s2.0-85068121635
17838,17838,2-s2.0-85046658530
17840,17840,2-s2.0-85101292904
17842,17842,2-s2.0-85097648815
17846,17846,2-s2.0-85096473364
17847,17847,2-s2.0-85096470667
17848,17848,2-s2.0-85096408499
17851,17851,2-s2.0-85096438872
17866,17866,2-s2.0-85096414142
17870,17870,2-s2.0-85096412024
17881,17881,2-s2.0-85096408882
17889,17889,2-s2.0-85096895722
17890,17890,2-s2.0-85098105759
17902,17902,2-s2.0-85100544926
17903,17903,2-s2.0-85100543415
17908,17908,2-s2.0-85098593895
17910,17910,2-s2.0-85098587626
17916,17916,2-s2.0-85098568606
17918,17918,2-s2.0-85098565832
17919,17919,2-s2.0-85098563958
17921,17921,2-s2.0-85098559973
17941,17941,2-s2.0-85087178616
17948,17948,2-s2.0-85094177960
17949,17949,2-s2.0-85198537795
17961,17961,2-s2.0-85093855658
17965,17965,2-s2.0-85071013072
17968,17968,2-s2.0-85057235294
17980,17980,2-s2.0-85097990716
17981,17981,2-s2.0-85097331805
17986,17986,2-s2.0-85095778365
17999,17999,2-s2.0-85092719459
18002,18002,2-s2.0-85092572821
18014,18014,2-s2.0-85090581978
18026,18026,2-s2.0-85086118732
18028,18028,2-s2.0-85085956882
18036,18036,2-s2.0-85081213354
18040,18040,2-s2.0-85077529329
18045,18045,2-s2.0-85075361380
18054,18054,2-s2.0-85072017546
18065,18065,2-s2.0-85092890406
18071,18071,2-s2.0-85097248530
18075,18075,2-s2.0-85097243087
18081,18081,2-s2.0-85097215731
18088,18088,2-s2.0-85092799775
18094,18094,2-s2.0-85092794411
18100,18100,2-s2.0-85092788981
18101,18101,2-s2.0-85092786614
18106,18106,2-s2.0-85092777083
18109,18109,2-s2.0-85092772829
18110,18110,2-s2.0-85092760389
18113,18113,2-s2.0-85149670989
18116,18116,2-s2.0-85138019808
18123,18123,2-s2.0-85119094120
18134,18134,2-s2.0-85091418889
18136,18136,2-s2.0-85101028456
18140,18140,2-s2.0-85107224310
18144,18144,2-s2.0-85107204268
18156,18156,2-s2.0-85103329413
18159,18159,2-s2.0-85087522451
18160,18160,2-s2.0-85080138666
18163,18163,2-s2.0-85211756126
18164,18164,2-s2.0-85164207457
18169,18169,2-s2.0-85106597606
18175,18175,2-s2.0-85097317218
18185,18185,2-s2.0-85093863193
18187,18187,2-s2.0-85093117215
18189,18189,2-s2.0-85093098752
18191,18191,2-s2.0-85092800094
18193,18193,2-s2.0-85092637951
18202,18202,2-s2.0-85091791816
18204,18204,2-s2.0-85091657691
18208,18208,2-s2.0-85091464682
18213,18213,2-s2.0-85090951729
18218,18218,2-s2.0-85090763501
18226,18226,2-s2.0-85090417278
18232,18232,2-s2.0-85089944345
18233,18233,2-s2.0-85089776315
18235,18235,2-s2.0-85089663919
18240,18240,2-s2.0-85089008494
18245,18245,2-s2.0-85087895543
18248,18248,2-s2.0-85087551839
18260,18260,2-s2.0-85085387570
18267,18267,2-s2.0-85082800298
18271,18271,2-s2.0-85079469489
18282,18282,2-s2.0-85075438546
18289,18289,2-s2.0-85065961172
18298,18298,2-s2.0-85082328625
18308,18308,2-s2.0-85086081138
18331,18331,2-s2.0-85099904147
18335,18335,2-s2.0-85099060542
18337,18337,2-s2.0-85099051820
18343,18343,2-s2.0-85096184288
18350,18350,2-s2.0-85093113179
18354,18354,2-s2.0-85092614602
18357,18357,2-s2.0-85092052492
18359,18359,2-s2.0-85092033793
18365,18365,2-s2.0-85091531288
18369,18369,2-s2.0-85090476622
18374,18374,2-s2.0-85090137882
18385,18385,2-s2.0-85089563094
18392,18392,2-s2.0-85089262623
18397,18397,2-s2.0-85089071176
18401,18401,2-s2.0-85088293426
18407,18407,2-s2.0-85086585510
18409,18409,2-s2.0-85086151075
18411,18411,2-s2.0-85086036594
18418,18418,2-s2.0-85084765592
18420,18420,2-s2.0-85084377380
18422,18422,2-s2.0-85084037392
18429,18429,2-s2.0-85079703678
18430,18430,2-s2.0-85079183505
18431,18431,2-s2.0-85079145522
18434,18434,2-s2.0-85077643469
18435,18435,2-s2.0-85076987428
18436,18436,2-s2.0-85075908389
18443,18443,2-s2.0-85062658988
18449,18449,2-s2.0-85089578191
18451,18451,2-s2.0-85092301691
18452,18452,2-s2.0-85090722116
18454,18454,2-s2.0-85093683891
18465,18465,2-s2.0-85088979045
18477,18477,2-s2.0-85089087738
18481,18481,2-s2.0-85089077796
18488,18488,2-s2.0-85089850045
18489,18489,2-s2.0-85089846988
18492,18492,2-s2.0-85089836442
18496,18496,2-s2.0-85109354089
18500,18500,2-s2.0-85150728550
18504,18504,2-s2.0-85089081447
18508,18508,2-s2.0-85087921768
18510,18510,2-s2.0-85087920587
18512,18512,2-s2.0-85087913073
18513,18513,2-s2.0-85087909731
18515,18515,2-s2.0-85087900734
18516,18516,2-s2.0-85087899823
18523,18523,2-s2.0-85087880435
18543,18543,2-s2.0-85063283172
18546,18546,2-s2.0-85095715888
18552,18552,2-s2.0-85087834491
18563,18563,2-s2.0-85079170159
18564,18564,2-s2.0-85078622942
18566,18566,2-s2.0-85075459886
18578,18578,2-s2.0-85092092385
18579,18579,2-s2.0-85091827793
18594,18594,2-s2.0-85089706295
18605,18605,2-s2.0-85088592997
18612,18612,2-s2.0-85087833330
18616,18616,2-s2.0-85087745395
18622,18622,2-s2.0-85087139679
18624,18624,2-s2.0-85086934610
18625,18625,2-s2.0-85086564550
18626,18626,2-s2.0-85086448440
18627,18627,2-s2.0-85086125914
18628,18628,2-s2.0-85086096531
18632,18632,2-s2.0-85085138314
18636,18636,2-s2.0-85083790612
18639,18639,2-s2.0-85082725658
18657,18657,2-s2.0-85069850513
18665,18665,2-s2.0-85137114597
18675,18675,2-s2.0-85103500828
18681,18681,2-s2.0-85085239031
18682,18682,2-s2.0-85095798629
18685,18685,2-s2.0-85095797386
18698,18698,2-s2.0-85095789656
18699,18699,2-s2.0-85095789182
18712,18712,2-s2.0-85095784010
18721,18721,2-s2.0-85095780349
18722,18722,2-s2.0-85095780287
18724,18724,2-s2.0-85095779280
18734,18734,2-s2.0-85095771126
18745,18745,2-s2.0-85095761089
18747,18747,2-s2.0-85095760907
18752,18752,2-s2.0-85095758965
18756,18756,2-s2.0-85095756597
18761,18761,2-s2.0-85095751307
18785,18785,2-s2.0-85095738783
18786,18786,2-s2.0-85095738724
18788,18788,2-s2.0-85095738232
18797,18797,2-s2.0-85095733337
18801,18801,2-s2.0-85095731327
18802,18802,2-s2.0-85095731202
18810,18810,2-s2.0-85095727478
18811,18811,2-s2.0-85095727179
18812,18812,2-s2.0-85095726654
18815,18815,2-s2.0-85095725064
18818,18818,2-s2.0-85095724408
18824,18824,2-s2.0-85088319081
18825,18825,2-s2.0-85088313318
18826,18826,2-s2.0-85088308681
18829,18829,2-s2.0-85088292833
18831,18831,2-s2.0-85088285414
18855,18855,2-s2.0-85086462255
18873,18873,2-s2.0-85087491415
18877,18877,2-s2.0-85087481379
