corpus_position,source_row_abs,EID_o_identificador
16372,16372,2-s2.0-84961305350
16381,16381,2-s2.0-84922825788
16383,16383,2-s2.0-84922626606
16384,16384,2-s2.0-84922569337
16403,16403,2-s2.0-85151222915
16410,16410,2-s2.0-85151204059
16412,16412,2-s2.0-85151184326
16419,16419,2-s2.0-85148807238
16425,16425,2-s2.0-85130914147
16426,16426,2-s2.0-85128098947
16454,16454,2-s2.0-85097892536
16455,16455,2-s2.0-85088194382
16465,16465,2-s2.0-85084913168
16468,16468,2-s2.0-85082416013
16476,16476,2-s2.0-85075259709
16484,16484,2-s2.0-85066107216
16487,16487,2-s2.0-85065233963
16493,16493,2-s2.0-85061301947
16503,16503,2-s2.0-85052845901
16554,16554,2-s2.0-85018906179
16568,16568,2-s2.0-85018318260
16574,16574,2-s2.0-85017602865
16591,16591,2-s2.0-85007375858
16597,16597,2-s2.0-85006377273
16603,16603,2-s2.0-84998961904
16608,16608,2-s2.0-84993783328
16614,16614,2-s2.0-84991704923
16631,16631,2-s2.0-84983656117
16644,16644,2-s2.0-84977542275
16647,16647,2-s2.0-84977142300
16678,16678,2-s2.0-84968927991
16685,16685,2-s2.0-84968877351
16700,16700,2-s2.0-84968724780
16747,16747,2-s2.0-84958701491
16777,16777,2-s2.0-84956467143
16778,16778,2-s2.0-84955696133
16783,16783,2-s2.0-84955484407
16784,16784,2-s2.0-84955388297
16797,16797,2-s2.0-84954485945
16818,16818,2-s2.0-84953221592
16826,16826,2-s2.0-84952325604
16866,16866,2-s2.0-84948658731
16868,16868,2-s2.0-84948181687
16871,16871,2-s2.0-84948171169
16904,16904,2-s2.0-84946725505
16946,16946,2-s2.0-84944577869
16949,16949,2-s2.0-84944560692
16969,16969,2-s2.0-84943775595
17007,17007,2-s2.0-84942935422
17038,17038,2-s2.0-84941996695
17047,17047,2-s2.0-84941995341
17056,17056,2-s2.0-84941994594
17057,17057,2-s2.0-84941994423
17065,17065,2-s2.0-84941993061
17090,17090,2-s2.0-84940516153
17095,17095,2-s2.0-84939492208
17100,17100,2-s2.0-84938940613
17102,17102,2-s2.0-84938921135
17116,17116,2-s2.0-84937696808
17125,17125,2-s2.0-84936760997
17128,17128,2-s2.0-84936133661
17133,17133,2-s2.0-84932111826
17139,17139,2-s2.0-84930921741
17143,17143,2-s2.0-84930670523
17149,17149,2-s2.0-84930582063
17156,17156,2-s2.0-84930352104
17191,17191,2-s2.0-84928730861
17212,17212,2-s2.0-84927726983
17215,17215,2-s2.0-84927654566
17227,17227,2-s2.0-84926313829
17259,17259,2-s2.0-84923698352
17312,17312,2-s2.0-84920194005
17315,17315,2-s2.0-84919796496
17322,17322,2-s2.0-84918824353
17328,17328,2-s2.0-84912086643
17329,17329,2-s2.0-84910636868
17332,17332,2-s2.0-84908388658
17334,17334,2-s2.0-84908140266
17352,17352,2-s2.0-105012504596
17356,17356,2-s2.0-105011899273
17359,17359,2-s2.0-105011897821
17362,17362,2-s2.0-105011895605
17370,17370,2-s2.0-105011890663
17372,17372,2-s2.0-105011890200
17409,17409,2-s2.0-85137429822
17421,17421,2-s2.0-85102977108
17422,17422,2-s2.0-85102973937
17428,17428,2-s2.0-85102971644
17430,17430,2-s2.0-85102969038
17433,17433,2-s2.0-85098975487
17438,17438,2-s2.0-85098501010
17458,17458,2-s2.0-85107029830
17460,17460,2-s2.0-85106848939
17468,17468,2-s2.0-85106796640
17479,17479,2-s2.0-85104250143
17494,17494,2-s2.0-85100005265
17544,17544,2-s2.0-85096453348
17558,17558,2-s2.0-85093923584
17566,17566,2-s2.0-85092107465
17594,17594,2-s2.0-85088988020
17639,17639,2-s2.0-85075356183
17640,17640,2-s2.0-85071022654
17645,17645,2-s2.0-85067398248
17652,17652,2-s2.0-85164199562
17671,17671,2-s2.0-85099553551
17673,17673,2-s2.0-85099546836
17680,17680,2-s2.0-85099434625
17694,17694,2-s2.0-85099639973
17697,17697,2-s2.0-85099312893
17701,17701,2-s2.0-85099281468
17706,17706,2-s2.0-85073941914
17715,17715,2-s2.0-85096578081
17730,17730,2-s2.0-85099538705
17738,17738,2-s2.0-85100731929
17743,17743,2-s2.0-85096603111
17750,17750,2-s2.0-85095800427
17752,17752,2-s2.0-85096535411
17753,17753,2-s2.0-85096210752
17755,17755,2-s2.0-85129069131
17756,17756,2-s2.0-85106174064
17762,17762,2-s2.0-85096901277
17767,17767,2-s2.0-85096698955
17781,17781,2-s2.0-85096007757
17789,17789,2-s2.0-85094665834
17803,17803,2-s2.0-85090761444
17834,17834,2-s2.0-85077072573
17841,17841,2-s2.0-85101212929
17842,17842,2-s2.0-85097648815
17849,17849,2-s2.0-85101287480
17855,17855,2-s2.0-85096424092
17872,17872,2-s2.0-85096411170
17877,17877,2-s2.0-85096409794
17881,17881,2-s2.0-85096408882
17882,17882,2-s2.0-85096408862
17892,17892,2-s2.0-85095445051
17897,17897,2-s2.0-85095456709
17922,17922,2-s2.0-85098556971
17927,17927,2-s2.0-85098539354
17938,17938,2-s2.0-85099849142
17943,17943,2-s2.0-85099359017
17944,17944,2-s2.0-85098581756
17947,17947,2-s2.0-85098884629
17967,17967,2-s2.0-85058209052
17977,17977,2-s2.0-85099973172
17983,17983,2-s2.0-85096105426
17984,17984,2-s2.0-85096050981
18007,18007,2-s2.0-85092207426
18009,18009,2-s2.0-85091742475
18024,18024,2-s2.0-85087491158
18028,18028,2-s2.0-85085956882
18049,18049,2-s2.0-85074827921
18069,18069,2-s2.0-85097158834
18074,18074,2-s2.0-85097246180
18093,18093,2-s2.0-85092795147
18117,18117,2-s2.0-85096458881
18120,18120,2-s2.0-85078835486
18132,18132,2-s2.0-85130032548
18133,18133,2-s2.0-85091167828
18144,18144,2-s2.0-85107204268
18155,18155,2-s2.0-85144250838
18158,18158,2-s2.0-85090443800
18166,18166,2-s2.0-85150174696
18180,18180,2-s2.0-85096093669
18205,18205,2-s2.0-85091531064
18213,18213,2-s2.0-85090951729
18216,18216,2-s2.0-85090798937
18217,18217,2-s2.0-85090788726
18225,18225,2-s2.0-85090483381
18231,18231,2-s2.0-85090179875
18239,18239,2-s2.0-85089183477
18246,18246,2-s2.0-85087741993
18249,18249,2-s2.0-85087317094
18252,18252,2-s2.0-85086883965
18253,18253,2-s2.0-85086864506
18254,18254,2-s2.0-85086758933
18266,18266,2-s2.0-85082873182
18287,18287,2-s2.0-85066897588
18295,18295,2-s2.0-85106581133
18300,18300,2-s2.0-85087644526
18303,18303,2-s2.0-85099827202
18310,18310,2-s2.0-85137183251
18314,18314,2-s2.0-85090496426
18323,18323,2-s2.0-85141201426
18324,18324,2-s2.0-85107181203
18353,18353,2-s2.0-85093086661
18358,18358,2-s2.0-85092035277
18387,18387,2-s2.0-85089539988
18435,18435,2-s2.0-85076987428
18443,18443,2-s2.0-85062658988
18451,18451,2-s2.0-85092301691
18455,18455,2-s2.0-85093664372
18490,18490,2-s2.0-85089843651
18511,18511,2-s2.0-85087916676
18514,18514,2-s2.0-85087907847
18518,18518,2-s2.0-85087892001
18521,18521,2-s2.0-85087883112
18532,18532,2-s2.0-85087867059
18541,18541,2-s2.0-85068160337
18559,18559,2-s2.0-85087458201
18575,18575,2-s2.0-85093090827
18583,18583,2-s2.0-85091187566
18586,18586,2-s2.0-85090659940
18591,18591,2-s2.0-85089820210
18600,18600,2-s2.0-85089469719
18641,18641,2-s2.0-85082626143
18643,18643,2-s2.0-85079381672
18655,18655,2-s2.0-85074338230
18658,18658,2-s2.0-85049613258
18675,18675,2-s2.0-85103500828
18682,18682,2-s2.0-85095798629
18703,18703,2-s2.0-85095788465
18709,18709,2-s2.0-85095785939
18720,18720,2-s2.0-85095780789
18746,18746,2-s2.0-85095761085
18761,18761,2-s2.0-85095751307
18769,18769,2-s2.0-85095748964
18772,18772,2-s2.0-85095747505
18783,18783,2-s2.0-85095740044
18787,18787,2-s2.0-85095738308
18791,18791,2-s2.0-85095736389
18804,18804,2-s2.0-85095729074
18817,18817,2-s2.0-85095724574
18827,18827,2-s2.0-85088303007
18836,18836,2-s2.0-85087707715
18838,18838,2-s2.0-85090671460
18844,18844,2-s2.0-85087107745
18859,18859,2-s2.0-85086436342
18865,18865,2-s2.0-85075194388
18872,18872,2-s2.0-85087493077
18876,18876,2-s2.0-85087484691
18941,18941,2-s2.0-85087402763
18949,18949,2-s2.0-85086504337
18979,18979,2-s2.0-85084820256
18985,18985,2-s2.0-85084789738
18992,18992,2-s2.0-85084214483
19001,19001,2-s2.0-85083159354
19002,19002,2-s2.0-85083041684
19030,19030,2-s2.0-85073989252
19050,19050,2-s2.0-85091037219
19055,19055,2-s2.0-85086472908
19086,19086,2-s2.0-85086436340
19088,19088,2-s2.0-85086434899
19116,19116,2-s2.0-85085524106
19121,19121,2-s2.0-85085512321
19136,19136,2-s2.0-85085489948
19146,19146,2-s2.0-85085480937
19148,19148,2-s2.0-85085476371
19150,19150,2-s2.0-85085475207
19157,19157,2-s2.0-85090889107
19159,19159,2-s2.0-85093663248
19171,19171,2-s2.0-85088099551
19183,19183,2-s2.0-85084739609
19188,19188,2-s2.0-85084734471
19192,19192,2-s2.0-85084692428
19196,19196,2-s2.0-85084541920
19235,19235,2-s2.0-85084500563
19240,19240,2-s2.0-85084408803
19246,19246,2-s2.0-85084225437
19248,19248,2-s2.0-85084198926
19251,19251,2-s2.0-85083962690
19308,19308,2-s2.0-85140688795
19312,19312,2-s2.0-85091108906
19314,19314,2-s2.0-85083865080
19318,19318,2-s2.0-85117634263
19322,19322,2-s2.0-85083042359
19324,19324,2-s2.0-85086181927
19342,19342,2-s2.0-85066832103
19344,19344,2-s2.0-85065401758
19346,19346,2-s2.0-85188569325
19353,19353,2-s2.0-85095745043
19355,19355,2-s2.0-85092359263
19378,19378,2-s2.0-85087898555
19396,19396,2-s2.0-85086904029
19427,19427,2-s2.0-85084242025
19456,19456,2-s2.0-85083159223
19463,19463,2-s2.0-85081925445
19478,19478,2-s2.0-85078280813
19480,19480,2-s2.0-85077372972
19495,19495,2-s2.0-85062792694
19499,19499,2-s2.0-105003006033
19507,19507,2-s2.0-85082996260
19513,19513,2-s2.0-85082982269
19518,19518,2-s2.0-85083018417
19537,19537,2-s2.0-85082994832
19582,19582,2-s2.0-85078920135
19599,19599,2-s2.0-85081410358
19605,19605,2-s2.0-85081385637
19612,19612,2-s2.0-85081348191
19619,19619,2-s2.0-85081326683
19621,19621,2-s2.0-85081314452
19629,19629,2-s2.0-85112095419
19639,19639,2-s2.0-85091083368
19642,19642,2-s2.0-85091074645
19649,19649,2-s2.0-85090124175
19654,19654,2-s2.0-85086986035
19668,19668,2-s2.0-85084393342
19688,19688,2-s2.0-85082326285
19690,19690,2-s2.0-85081691233
19693,19693,2-s2.0-85081050192
19694,19694,2-s2.0-85081027635
19696,19696,2-s2.0-85081006224
19702,19702,2-s2.0-85079521416
19713,19713,2-s2.0-85077985287
19725,19725,2-s2.0-85076607430
19736,19736,2-s2.0-85073332949
19766,19766,2-s2.0-85081634541
19774,19774,2-s2.0-85081565957
19783,19783,2-s2.0-85096161227
19786,19786,2-s2.0-85066853295
19819,19819,2-s2.0-85085948771
19828,19828,2-s2.0-85081327519
19836,19836,2-s2.0-85079859146
19844,19844,2-s2.0-85079495126
19854,19854,2-s2.0-85077477449
19856,19856,2-s2.0-85076848280
19860,19860,2-s2.0-85075519325
19867,19867,2-s2.0-85074199611
19887,19887,2-s2.0-85090701638
19899,19899,2-s2.0-85079138456
19901,19901,2-s2.0-85079100167
19902,19902,2-s2.0-85079095794
19921,19921,2-s2.0-85082334893
19924,19924,2-s2.0-85081262157
19935,19935,2-s2.0-85074609731
19951,19951,2-s2.0-85065779593
19952,19952,2-s2.0-85065439315
19956,19956,2-s2.0-85063962114
19962,19962,2-s2.0-86000794553
19973,19973,2-s2.0-85192946702
19999,19999,2-s2.0-85150745947
20003,20003,2-s2.0-85150569870
20004,20004,2-s2.0-85150567811
20011,20011,2-s2.0-85150104406
20013,20013,2-s2.0-85149567104
20015,20015,2-s2.0-85149546444
20018,20018,2-s2.0-85149526096
20042,20042,2-s2.0-85143153215
20049,20049,2-s2.0-85141583510
20053,20053,2-s2.0-85140531005
20059,20059,2-s2.0-85138243178
20062,20062,2-s2.0-85137511978
20063,20063,2-s2.0-85136656101
20068,20068,2-s2.0-85136018165
20085,20085,2-s2.0-85129770774
20088,20088,2-s2.0-85129448930
20097,20097,2-s2.0-85127589183
20112,20112,2-s2.0-85124660301
20113,20113,2-s2.0-85124608107
20117,20117,2-s2.0-85122958017
20118,20118,2-s2.0-85122931467
20119,20119,2-s2.0-85122583806
20120,20120,2-s2.0-85122333525
20146,20146,2-s2.0-85117228633
20148,20148,2-s2.0-85117038937
20153,20153,2-s2.0-85115697422
20155,20155,2-s2.0-85115647332
20157,20157,2-s2.0-85113886989
20162,20162,2-s2.0-85112797307
20164,20164,2-s2.0-85111916727
20178,20178,2-s2.0-85108827464
20183,20183,2-s2.0-85107780629
20188,20188,2-s2.0-85107231425
20189,20189,2-s2.0-85107220102
20192,20192,2-s2.0-85107213465
20214,20214,2-s2.0-85106037445
20215,20215,2-s2.0-85106004258
20219,20219,2-s2.0-85105815029
20228,20228,2-s2.0-85105286909
20235,20235,2-s2.0-85104393646
20237,20237,2-s2.0-85104294138
20258,20258,2-s2.0-85102944008
20259,20259,2-s2.0-85102938470
20265,20265,2-s2.0-85102902917
20307,20307,2-s2.0-85101837011
20319,20319,2-s2.0-85101112093
20328,20328,2-s2.0-85100926865
20339,20339,2-s2.0-85100910387
20340,20340,2-s2.0-85100870660
20362,20362,2-s2.0-85099701041
20363,20363,2-s2.0-85099686503
20364,20364,2-s2.0-85099664958
20367,20367,2-s2.0-85099557361
20380,20380,2-s2.0-85099312502
20381,20381,2-s2.0-85099299721
20386,20386,2-s2.0-85099063651
20388,20388,2-s2.0-85099050628
20392,20392,2-s2.0-85098893211
20394,20394,2-s2.0-85098853859
20408,20408,2-s2.0-85098547407
20442,20442,2-s2.0-85097996689
20445,20445,2-s2.0-85097982465
20472,20472,2-s2.0-85097545284
20473,20473,2-s2.0-85097450831
20490,20490,2-s2.0-85097292967
20507,20507,2-s2.0-85096932812
20511,20511,2-s2.0-85096900545
20520,20520,2-s2.0-85096753743
20546,20546,2-s2.0-85096552155
20552,20552,2-s2.0-85096534750
20566,20566,2-s2.0-85096332562
20568,20568,2-s2.0-85096290295
20581,20581,2-s2.0-85096099305
20587,20587,2-s2.0-85096031850
20588,20588,2-s2.0-85096031528
20598,20598,2-s2.0-85095603353
20615,20615,2-s2.0-85094876838
20629,20629,2-s2.0-85093117545
20636,20636,2-s2.0-85092904203
20642,20642,2-s2.0-85092679654
20645,20645,2-s2.0-85092529550
20647,20647,2-s2.0-85092514899
20663,20663,2-s2.0-85092261252
20684,20684,2-s2.0-85091797020
20701,20701,2-s2.0-85091465897
20708,20708,2-s2.0-85091436064
20712,20712,2-s2.0-85091370303
20716,20716,2-s2.0-85091237812
20722,20722,2-s2.0-85090906609
20756,20756,2-s2.0-85090374153
20765,20765,2-s2.0-85090250350
20773,20773,2-s2.0-85089823503
20774,20774,2-s2.0-85089774698
20777,20777,2-s2.0-85089719304
20780,20780,2-s2.0-85089643744
20781,20781,2-s2.0-85089640951
20793,20793,2-s2.0-85089588193
20794,20794,2-s2.0-85089563136
20804,20804,2-s2.0-85089326772
20806,20806,2-s2.0-85089325215
20809,20809,2-s2.0-85089316283
20813,20813,2-s2.0-85089266501
20817,20817,2-s2.0-85089239097
20825,20825,2-s2.0-85089164016
20871,20871,2-s2.0-85088474178
20879,20879,2-s2.0-85088449127
20890,20890,2-s2.0-85088422504
20908,20908,2-s2.0-85087842470
20923,20923,2-s2.0-85087618485
20957,20957,2-s2.0-85086674721
20962,20962,2-s2.0-85086669054
20971,20971,2-s2.0-85086359065
20972,20972,2-s2.0-85086337553
20977,20977,2-s2.0-85086319760
20986,20986,2-s2.0-85086174825
21005,21005,2-s2.0-85085705758
21009,21009,2-s2.0-85085593045
21023,21023,2-s2.0-85085123694
21026,21026,2-s2.0-85085062805
21040,21040,2-s2.0-85084762973
21046,21046,2-s2.0-85084601919
21052,21052,2-s2.0-85084464701
21054,21054,2-s2.0-85084417481
21062,21062,2-s2.0-85084192751
21069,21069,2-s2.0-85084070222
21071,21071,2-s2.0-85083739630
21090,21090,2-s2.0-85083635160
21109,21109,2-s2.0-85083017585
21123,21123,2-s2.0-85082798632
21129,21129,2-s2.0-85082682686
21163,21163,2-s2.0-85082111702
21164,21164,2-s2.0-85082101874
21177,21177,2-s2.0-85081616756
21179,21179,2-s2.0-85081595953
21188,21188,2-s2.0-85081199792
21189,21189,2-s2.0-85081067591
21193,21193,2-s2.0-85080942539
21200,21200,2-s2.0-85080858142
21205,21205,2-s2.0-85079837153
21220,21220,2-s2.0-85079491883
21265,21265,2-s2.0-85078014933
21270,21270,2-s2.0-85077928971
21302,21302,2-s2.0-85077186660
21303,21303,2-s2.0-85077159511
21314,21314,2-s2.0-85075624562
21330,21330,2-s2.0-85073061008
21333,21333,2-s2.0-85072678821
21343,21343,2-s2.0-85071439651
21349,21349,2-s2.0-85069714032
21351,21351,2-s2.0-85068918183
21358,21358,2-s2.0-85065928445
21372,21372,2-s2.0-85064646553
21376,21376,2-s2.0-85064140500
21381,21381,2-s2.0-85058633123
21384,21384,2-s2.0-85053542067
21389,21389,2-s2.0-105013395495
21405,21405,2-s2.0-105013363419
21413,21413,2-s2.0-105013348661
21426,21426,2-s2.0-105013323235
21428,21428,2-s2.0-105013321385
21442,21442,2-s2.0-105013297270
21452,21452,2-s2.0-105013275493
21459,21459,2-s2.0-105013263818
21469,21469,2-s2.0-105013242840
21472,21472,2-s2.0-105013238177
21478,21478,2-s2.0-105013229397
21512,21512,2-s2.0-105008157355
21513,21513,2-s2.0-105002216943
21516,21516,2-s2.0-105001399913
21517,21517,2-s2.0-105001381868
21525,21525,2-s2.0-85078193998
21533,21533,2-s2.0-85078086044
21549,21549,2-s2.0-85077687674
21552,21552,2-s2.0-85077679071
21555,21555,2-s2.0-85077820475
21558,21558,2-s2.0-85077813961
21559,21559,2-s2.0-85077813537
21569,21569,2-s2.0-85113712261
21570,21570,2-s2.0-85076708898
21572,21572,2-s2.0-85076156429
21574,21574,2-s2.0-85076444667
21588,21588,2-s2.0-85111702080
21603,21603,2-s2.0-85096556539
21604,21604,2-s2.0-85096547400
21618,21618,2-s2.0-85086777404
21620,21620,2-s2.0-85084760209
21632,21632,2-s2.0-85081058578
21638,21638,2-s2.0-85080891183
21645,21645,2-s2.0-85078603223
21652,21652,2-s2.0-85077506780
21663,21663,2-s2.0-85076788827
21665,21665,2-s2.0-85076771000
21672,21672,2-s2.0-85076438836
21677,21677,2-s2.0-85075800358
21686,21686,2-s2.0-85074737382
21699,21699,2-s2.0-85073536044
21700,21700,2-s2.0-85073249964
21706,21706,2-s2.0-85071002859
21708,21708,2-s2.0-85070632977
21712,21712,2-s2.0-85069943138
21721,21721,2-s2.0-85066118413
21733,21733,2-s2.0-85061733849
21739,21739,2-s2.0-85056114035
21775,21775,2-s2.0-85077821754
21802,21802,2-s2.0-85076105115
21812,21812,2-s2.0-85076090570
21853,21853,2-s2.0-85062371394
21898,21898,2-s2.0-85076730493
21913,21913,2-s2.0-85075348292
21923,21923,2-s2.0-85076113073
21926,21926,2-s2.0-85076085081
21932,21932,2-s2.0-85079065125
21950,21950,2-s2.0-85081067970
21964,21964,2-s2.0-85078665150
21971,21971,2-s2.0-85075595666
21988,21988,2-s2.0-85074501962
22003,22003,2-s2.0-85072629210
22005,22005,2-s2.0-85072250520
22009,22009,2-s2.0-85071093753
22017,22017,2-s2.0-85068111977
22022,22022,2-s2.0-85059100387
22041,22041,2-s2.0-85074919960
22046,22046,2-s2.0-85074905853
22097,22097,2-s2.0-85075231237
22108,22108,2-s2.0-85069522150
22130,22130,2-s2.0-85075432366
22139,22139,2-s2.0-85074199781
22146,22146,2-s2.0-85073250342
22209,22209,2-s2.0-85082505360
22216,22216,2-s2.0-85082481641
22243,22243,2-s2.0-85081055070
22254,22254,2-s2.0-85078191528
22265,22265,2-s2.0-85077236876
22280,22280,2-s2.0-85074038827
22297,22297,2-s2.0-85072708904
22298,22298,2-s2.0-85072570880
22311,22311,2-s2.0-85067959303
22320,22320,2-s2.0-85065123661
22324,22324,2-s2.0-85061215450
22338,22338,2-s2.0-105002990075
22339,22339,2-s2.0-85074917156
22369,22369,2-s2.0-85065439380
22373,22373,2-s2.0-85072970301
22382,22382,2-s2.0-85072832492
22386,22386,2-s2.0-85072582457
22393,22393,2-s2.0-85065157894
22399,22399,2-s2.0-85075722316
22417,22417,2-s2.0-85081281969
22425,22425,2-s2.0-85078003033
22435,22435,2-s2.0-85075018012
22446,22446,2-s2.0-85073574098
22447,22447,2-s2.0-85073547672
22448,22448,2-s2.0-85073543102
22452,22452,2-s2.0-85073469843
22461,22461,2-s2.0-85072142000
22465,22465,2-s2.0-85071715295
22468,22468,2-s2.0-85071280298
22476,22476,2-s2.0-85070332816
22494,22494,2-s2.0-85042433598
22510,22510,2-s2.0-85071562324
22517,22517,2-s2.0-85072228565
22521,22521,2-s2.0-85073674311
22522,22522,2-s2.0-85058955914
22523,22523,2-s2.0-85051628652
22527,22527,2-s2.0-85071023588
22534,22534,2-s2.0-85067698732
22547,22547,2-s2.0-85100658602
22551,22551,2-s2.0-85087809436
22567,22567,2-s2.0-85073270544
22569,22569,2-s2.0-85073265643
22575,22575,2-s2.0-85073219622
22605,22605,2-s2.0-85059850717
22607,22607,2-s2.0-85055861432
22611,22611,2-s2.0-85071284552
22619,22619,2-s2.0-85069974445
22639,22639,2-s2.0-85065089219
22642,22642,2-s2.0-85063343675
22648,22648,2-s2.0-85055040701
22657,22657,2-s2.0-85070640168
22675,22675,2-s2.0-85070933794
22683,22683,2-s2.0-85124131146
22708,22708,2-s2.0-85072129513
22716,22716,2-s2.0-85071036941
22728,22728,2-s2.0-85068791302
22738,22738,2-s2.0-85066865133
22740,22740,2-s2.0-85066826851
22742,22742,2-s2.0-85066131950
22776,22776,2-s2.0-85073069191
22777,22777,2-s2.0-85073051612
22788,22788,2-s2.0-85072216308
22792,22792,2-s2.0-85078813660
22800,22801,2-s2.0-85078809023
22804,22805,2-s2.0-85078806032
22840,22841,2-s2.0-85078786381
22854,22855,2-s2.0-85078779017
22863,22864,2-s2.0-85078774214
22869,22870,2-s2.0-85078771643
22902,22903,2-s2.0-85078739900
22914,22915,2-s2.0-85078734103
22920,22921,2-s2.0-85078728789
22931,22932,2-s2.0-85078725690
22947,22948,2-s2.0-85078716260
22969,22970,2-s2.0-85068140396
22979,22980,2-s2.0-85067783787
22990,22991,2-s2.0-85081175643
22999,23000,2-s2.0-85073216090
23003,23004,2-s2.0-85072143526
23009,23010,2-s2.0-85070490262
23030,23031,2-s2.0-85066504858
23031,23032,2-s2.0-85066407871
23032,23033,2-s2.0-85066276342
23045,23046,2-s2.0-85064614719
23048,23049,2-s2.0-85064245322
23051,23052,2-s2.0-85062823463
23058,23059,2-s2.0-85061005420
23059,23060,2-s2.0-85060689076
23068,23069,2-s2.0-85057310904
23075,23076,2-s2.0-85049551944
23087,23088,2-s2.0-85052159985
23109,23110,2-s2.0-85065968930
23128,23129,2-s2.0-85069056404
23129,23130,2-s2.0-85068909874
23146,23147,2-s2.0-85067295224
23152,23153,2-s2.0-85106844622
23159,23160,2-s2.0-85080115271
23171,23172,2-s2.0-85072837565
23177,23178,2-s2.0-85069947619
23201,23202,2-s2.0-85064681352
23220,23221,2-s2.0-85052649639
23225,23226,2-s2.0-85049115613
23247,23248,2-s2.0-85065309530
23258,23259,2-s2.0-85065291437
23264,23265,2-s2.0-85065431339
23285,23286,2-s2.0-85096990514
23292,23293,2-s2.0-85083854523
23299,23300,2-s2.0-85064861091
23307,23308,2-s2.0-85065714665
23313,23314,2-s2.0-85063889414
23318,23319,2-s2.0-85063163583
23325,23326,2-s2.0-85059628333
23344,23345,2-s2.0-85089858550
23365,23366,2-s2.0-85067465548
23367,23368,2-s2.0-85067456387
23371,23372,2-s2.0-85067426570
23394,23395,2-s2.0-85059855110
23411,23412,2-s2.0-85063899848
23425,23426,2-s2.0-85064382246
23432,23433,2-s2.0-85063214437
23449,23450,2-s2.0-85043721292
23451,23452,2-s2.0-85042112889
23466,23467,2-s2.0-85063399924
23478,23479,2-s2.0-85063390282
23486,23487,2-s2.0-85063381110
23497,23498,2-s2.0-85063367478
23507,23508,2-s2.0-85063101089
23510,23511,2-s2.0-85069193475
23512,23513,2-s2.0-85069168357
23555,23556,2-s2.0-85075008291
23567,23568,2-s2.0-85074983671
23578,23579,2-s2.0-85074799034
23605,23606,2-s2.0-85063753715
23621,23622,2-s2.0-85061257584
23626,23627,2-s2.0-85060052545
23638,23639,2-s2.0-85049314497
23650,23651,2-s2.0-85038812636
23652,23653,2-s2.0-85063454299
23661,23662,2-s2.0-85064411597
23673,23674,2-s2.0-85052072127
23675,23676,2-s2.0-85050283490
23677,23678,2-s2.0-85061803875
23694,23695,2-s2.0-85061096001
23698,23699,2-s2.0-85057266702
23703,23704,2-s2.0-85061138711
23709,23710,2-s2.0-85096601426
23715,23716,2-s2.0-85064254445
23716,23717,2-s2.0-85063559674
23720,23721,2-s2.0-85061904403
23730,23731,2-s2.0-85058642892
23749,23750,2-s2.0-85044505821
23764,23765,2-s2.0-85131016272
23786,23787,2-s2.0-85066414892
23797,23798,2-s2.0-85060365909
23799,23800,2-s2.0-85059738413
23805,23806,2-s2.0-85057342030
23813,23814,2-s2.0-85048808910
23821,23822,2-s2.0-86000150870
23833,23834,2-s2.0-85180794029
23840,23841,2-s2.0-85180769902
23845,23846,2-s2.0-85180759071
23846,23847,2-s2.0-85180750885
23893,23894,2-s2.0-85149876764
23916,23917,2-s2.0-85145228809
23918,23919,2-s2.0-85144210968
23943,23944,2-s2.0-85141103013
23951,23952,2-s2.0-85140642324
23955,23956,2-s2.0-85139401477
23982,23983,2-s2.0-85131205975
23989,23990,2-s2.0-85128365798
24028,24029,2-s2.0-85113967874
24045,24046,2-s2.0-85105784147
24049,24050,2-s2.0-85105114727
24052,24053,2-s2.0-85104553212
24077,24078,2-s2.0-85099365843
24083,24084,2-s2.0-85098286146
24103,24104,2-s2.0-85094321203
24106,24107,2-s2.0-85093105053
24117,24118,2-s2.0-85091271540
24128,24129,2-s2.0-85088520812
24184,24185,2-s2.0-85083512971
24245,24246,2-s2.0-85080955761
24251,24252,2-s2.0-85080124404
24252,24253,2-s2.0-85080112310
24280,24281,2-s2.0-85079198171
24294,24295,2-s2.0-85079131438
24303,24304,2-s2.0-85078976548
24312,24313,2-s2.0-85078876181
24318,24319,2-s2.0-85078751082
24338,24339,2-s2.0-85078336386
24343,24344,2-s2.0-85078234604
24344,24345,2-s2.0-85078148386
24349,24350,2-s2.0-85078025846
24350,24351,2-s2.0-85078024710
24386,24387,2-s2.0-85077294242
24393,24394,2-s2.0-85077134869
24414,24415,2-s2.0-85076388713
24428,24429,2-s2.0-85076232813
24447,24448,2-s2.0-85075546536
24450,24451,2-s2.0-85075313072
24452,24453,2-s2.0-85075285353
24466,24467,2-s2.0-85075012413
24486,24487,2-s2.0-85074700429
24495,24496,2-s2.0-85074476803
24498,24499,2-s2.0-85074349426
24504,24505,2-s2.0-85074199259
24511,24512,2-s2.0-85074130540
24522,24523,2-s2.0-85073874531
24540,24541,2-s2.0-85073660022
24543,24544,2-s2.0-85073623688
24549,24550,2-s2.0-85073555054
24582,24583,2-s2.0-85073105642
24589,24590,2-s2.0-85073017146
24594,24595,2-s2.0-85072978183
24599,24600,2-s2.0-85072929313
24602,24603,2-s2.0-85072914609
24605,24606,2-s2.0-85072851919
24613,24614,2-s2.0-85072800610
24620,24621,2-s2.0-85072749251
