corpus_position,source_row_abs,EID_o_identificador
16314,16314,2-s2.0-84938151411
16330,16330,2-s2.0-84938117856
16331,16331,2-s2.0-84938099587
16337,16337,2-s2.0-84923163830
16361,16361,2-s2.0-84921532392
16367,16367,2-s2.0-84896691341
16373,16373,2-s2.0-84980338275
16374,16374,2-s2.0-84940557987
16423,16423,2-s2.0-85136590166
16431,16431,2-s2.0-85116568439
16440,16440,2-s2.0-85110742652
16474,16474,2-s2.0-85078818556
16480,16480,2-s2.0-85070699518
16490,16490,2-s2.0-85063817197
16495,16495,2-s2.0-85060185783
16516,16516,2-s2.0-85040447223
16521,16521,2-s2.0-85039909543
16532,16532,2-s2.0-85032980137
16533,16533,2-s2.0-85032962060
16549,16549,2-s2.0-85026554735
16562,16562,2-s2.0-85018876339
16566,16566,2-s2.0-85018773632
16590,16590,2-s2.0-85007390764
16599,16599,2-s2.0-85005944405
16604,16604,2-s2.0-84996546711
16622,16622,2-s2.0-84991205382
16638,16638,2-s2.0-84982893295
16646,16646,2-s2.0-84977142942
16651,16651,2-s2.0-84977103402
16669,16669,2-s2.0-84969802914
16696,16696,2-s2.0-84968756827
16724,16724,2-s2.0-84962689301
16756,16756,2-s2.0-84957683901
16761,16761,2-s2.0-84957582588
16765,16765,2-s2.0-84957544887
16772,16772,2-s2.0-84956762237
16792,16792,2-s2.0-84955130837
16797,16797,2-s2.0-84954485945
16803,16803,2-s2.0-84954113231
16804,16804,2-s2.0-84954042456
16807,16807,2-s2.0-84953881524
16815,16815,2-s2.0-84953382137
16820,16820,2-s2.0-84952772503
16821,16821,2-s2.0-84952720067
16823,16823,2-s2.0-84952685405
16845,16845,2-s2.0-84949549163
16847,16847,2-s2.0-84949205011
16857,16857,2-s2.0-84948776589
16868,16868,2-s2.0-84948181687
16870,16870,2-s2.0-84948176180
16882,16882,2-s2.0-84947605134
16884,16884,2-s2.0-84947560329
16886,16886,2-s2.0-84947438793
16887,16887,2-s2.0-84947425960
16908,16908,2-s2.0-84946409068
16919,16919,2-s2.0-84945156602
16920,16920,2-s2.0-84945156331
16922,16922,2-s2.0-84945152328
16927,16927,2-s2.0-84945130142
16942,16942,2-s2.0-84944606700
16944,16944,2-s2.0-84944596858
16949,16949,2-s2.0-84944560692
16963,16963,2-s2.0-84944068820
16981,16981,2-s2.0-84943427051
16982,16982,2-s2.0-84943419765
16984,16984,2-s2.0-84943387021
16985,16985,2-s2.0-84943382393
16986,16986,2-s2.0-84943373503
16997,16997,2-s2.0-84943168947
17037,17037,2-s2.0-84941997048
17039,17039,2-s2.0-84941996173
17053,17053,2-s2.0-84941994799
17059,17059,2-s2.0-84941993723
17072,17072,2-s2.0-84941279062
17085,17085,2-s2.0-84940652113
17087,17087,2-s2.0-84940542770
17088,17088,2-s2.0-84940528061
17126,17126,2-s2.0-84936745997
17127,17127,2-s2.0-84936144745
17149,17149,2-s2.0-84930582063
17152,17152,2-s2.0-84930422594
17158,17158,2-s2.0-84930346306
17161,17161,2-s2.0-84930335507
17196,17196,2-s2.0-84928666603
17207,17207,2-s2.0-84928227188
17222,17222,2-s2.0-84926442329
17223,17223,2-s2.0-84926421161
17226,17226,2-s2.0-84926334581
17295,17295,2-s2.0-84921921802
17352,17352,2-s2.0-105012504596
17359,17359,2-s2.0-105011897821
17372,17372,2-s2.0-105011890200
17384,17384,2-s2.0-105009660888
17386,17386,2-s2.0-85111630889
17406,17406,2-s2.0-85075570418
17416,17416,2-s2.0-85098166862
17427,17427,2-s2.0-85102972170
17513,17513,2-s2.0-85098149074
17533,17533,2-s2.0-85097210144
17564,17564,2-s2.0-85092531723
17570,17570,2-s2.0-85091946102
17578,17578,2-s2.0-85090845285
17589,17589,2-s2.0-85089448199
17605,17605,2-s2.0-85086118708
17606,17606,2-s2.0-85086042122
17617,17617,2-s2.0-85082952193
17624,17624,2-s2.0-85081554919
17626,17626,2-s2.0-85078825463
17632,17632,2-s2.0-85077902164
17641,17641,2-s2.0-85070895075
17643,17643,2-s2.0-85068868466
17665,17665,2-s2.0-85132143068
17672,17672,2-s2.0-85099547157
17678,17678,2-s2.0-85099464944
17728,17728,2-s2.0-85101910707
17749,17749,2-s2.0-85096526644
17751,17751,2-s2.0-85099292166
17752,17752,2-s2.0-85096535411
17764,17764,2-s2.0-85096789794
17773,17773,2-s2.0-85096305457
17777,17777,2-s2.0-85096209125
17780,17780,2-s2.0-85096020047
17791,17791,2-s2.0-85094600597
17809,17809,2-s2.0-85089394689
17816,17816,2-s2.0-85086345320
17829,17829,2-s2.0-85078927452
17832,17832,2-s2.0-85077461570
17850,17850,2-s2.0-85096448101
17855,17855,2-s2.0-85096424092
17885,17885,2-s2.0-85094982022
17889,17889,2-s2.0-85096895722
17894,17894,2-s2.0-85102249517
17916,17916,2-s2.0-85098568606
17992,17992,2-s2.0-85093650684
17999,17999,2-s2.0-85092719459
18012,18012,2-s2.0-85091104417
18024,18024,2-s2.0-85087491158
18025,18025,2-s2.0-85087057184
18043,18043,2-s2.0-85075915287
18044,18044,2-s2.0-85075587154
18060,18060,2-s2.0-85053689799
18069,18069,2-s2.0-85097158834
18105,18105,2-s2.0-85092780530
18115,18115,2-s2.0-85096515543
18149,18149,2-s2.0-85107187959
18174,18174,2-s2.0-85097846229
18187,18187,2-s2.0-85093117215
18191,18191,2-s2.0-85092800094
18199,18199,2-s2.0-85091976885
18201,18201,2-s2.0-85091838697
18207,18207,2-s2.0-85091469759
18224,18224,2-s2.0-85090490446
18230,18230,2-s2.0-85090181194
18234,18234,2-s2.0-85089678961
18236,18236,2-s2.0-85089599774
18240,18240,2-s2.0-85089008494
18244,18244,2-s2.0-85088138214
18251,18251,2-s2.0-85087148682
18267,18267,2-s2.0-85082800298
18268,18268,2-s2.0-85081977545
18275,18275,2-s2.0-85078679454
18283,18283,2-s2.0-85075332027
18299,18299,2-s2.0-85091169722
18300,18300,2-s2.0-85087644526
18317,18317,2-s2.0-85089164778
18335,18335,2-s2.0-85099060542
18345,18345,2-s2.0-85094681341
18372,18372,2-s2.0-85090147931
18375,18375,2-s2.0-85090121493
18381,18381,2-s2.0-85089807520
18383,18383,2-s2.0-85089663089
18385,18385,2-s2.0-85089563094
18394,18394,2-s2.0-85089193657
18399,18399,2-s2.0-85088634852
18400,18400,2-s2.0-85088578568
18411,18411,2-s2.0-85086036594
18413,18413,2-s2.0-85085963116
18418,18418,2-s2.0-85084765592
18420,18420,2-s2.0-85084377380
18430,18430,2-s2.0-85079183505
18450,18450,2-s2.0-85089565446
18458,18458,2-s2.0-85057830979
18464,18464,2-s2.0-85088681638
18482,18482,2-s2.0-85089077621
18499,18499,2-s2.0-85188778037
18502,18502,2-s2.0-85097030711
18523,18523,2-s2.0-85087880435
18536,18536,2-s2.0-85087618188
18544,18544,2-s2.0-85055173369
18548,18548,2-s2.0-85089451038
18569,18569,2-s2.0-85127614351
18609,18609,2-s2.0-85087992841
18611,18611,2-s2.0-85087894571
18619,18619,2-s2.0-85087376997
18623,18623,2-s2.0-85086943125
18625,18625,2-s2.0-85086564550
18629,18629,2-s2.0-85086020637
18630,18630,2-s2.0-85085904865
18638,18638,2-s2.0-85083385852
18639,18639,2-s2.0-85082725658
18652,18652,2-s2.0-85075464903
18654,18654,2-s2.0-85074759640
18662,18662,2-s2.0-85091915121
18670,18670,2-s2.0-85173476231
18671,18671,2-s2.0-85150434877
18672,18672,2-s2.0-85107634998
18673,18673,2-s2.0-85107174496
18683,18683,2-s2.0-85095798095
18706,18706,2-s2.0-85095787764
18723,18723,2-s2.0-85095779486
18775,18775,2-s2.0-85095745817
18781,18781,2-s2.0-85095741053
18805,18805,2-s2.0-85095729053
18808,18808,2-s2.0-85095727772
18810,18810,2-s2.0-85095727478
18823,18823,2-s2.0-85090556896
18842,18842,2-s2.0-85087942245
18845,18845,2-s2.0-85087107266
18867,18867,2-s2.0-85087524976
18874,18874,2-s2.0-85087487783
18900,18900,2-s2.0-85105429362
18905,18905,2-s2.0-85095791564
18907,18907,2-s2.0-85093103172
18920,18920,2-s2.0-85090560669
18939,18939,2-s2.0-85087460422
18940,18940,2-s2.0-85087447036
18951,18951,2-s2.0-85086457027
18972,18972,2-s2.0-85084917131
18979,18979,2-s2.0-85084820256
18993,18993,2-s2.0-85084212254
18995,18995,2-s2.0-85084059217
19004,19004,2-s2.0-85082823294
19007,19007,2-s2.0-85082429110
19015,19015,2-s2.0-85079770092
19018,19018,2-s2.0-85078936066
19027,19027,2-s2.0-85075862573
19049,19049,2-s2.0-85046464397
19059,19059,2-s2.0-85086468290
19065,19065,2-s2.0-85086460392
19066,19066,2-s2.0-85086460066
19069,19069,2-s2.0-85086456740
19083,19083,2-s2.0-85086438406
19084,19084,2-s2.0-85086437615
19087,19087,2-s2.0-85086435254
19091,19091,2-s2.0-85086433209
19099,19099,2-s2.0-85086158394
19104,19104,2-s2.0-85063198676
19114,19114,2-s2.0-85085525008
19117,19117,2-s2.0-85085523629
19121,19121,2-s2.0-85085512321
19134,19134,2-s2.0-85085492531
19140,19140,2-s2.0-85085486932
19143,19143,2-s2.0-85085485184
19173,19173,2-s2.0-85145850284
19180,19180,2-s2.0-85084749092
19195,19195,2-s2.0-85084570709
19205,19205,2-s2.0-85084922562
19218,19218,2-s2.0-85086466312
19222,19222,2-s2.0-85085888689
19226,19226,2-s2.0-85085343857
19232,19232,2-s2.0-85084681092
19258,19258,2-s2.0-85083225885
19264,19264,2-s2.0-85081347059
19266,19266,2-s2.0-85080094211
19285,19285,2-s2.0-85070688272
19288,19288,2-s2.0-85064538502
19318,19318,2-s2.0-85117634263
19325,19325,2-s2.0-85086180373
19328,19328,2-s2.0-85083674511
19346,19346,2-s2.0-85188569325
19358,19358,2-s2.0-85091171395
19377,19377,2-s2.0-85087901114
19378,19378,2-s2.0-85087898555
19380,19380,2-s2.0-85087896195
19385,19385,2-s2.0-85087884865
19391,19391,2-s2.0-85087868368
19410,19410,2-s2.0-85085278650
19411,19411,2-s2.0-85085056113
19434,19434,2-s2.0-85083553470
19439,19439,2-s2.0-85083507249
19458,19458,2-s2.0-85083061547
19459,19459,2-s2.0-85083058954
19460,19460,2-s2.0-85083049971
19464,19464,2-s2.0-85081663129
19473,19473,2-s2.0-85079586114
19476,19476,2-s2.0-85078654393
19490,19490,2-s2.0-85073769538
19499,19499,2-s2.0-105003006033
19504,19504,2-s2.0-85083017898
19508,19508,2-s2.0-85082991811
19509,19509,2-s2.0-85082989615
19511,19511,2-s2.0-85082985901
19515,19515,2-s2.0-85086479807
19518,19518,2-s2.0-85083018417
19531,19531,2-s2.0-85082998168
19532,19532,2-s2.0-85082997927
19540,19540,2-s2.0-85082994258
19553,19553,2-s2.0-85082982363
19554,19554,2-s2.0-85083769703
19556,19556,2-s2.0-85082714027
19577,19577,2-s2.0-85082571453
19592,19592,2-s2.0-85082070034
19595,19595,2-s2.0-85081360613
19610,19610,2-s2.0-85081359547
19614,19614,2-s2.0-85081344370
19640,19640,2-s2.0-85091082458
19659,19659,2-s2.0-85085982884
19663,19663,2-s2.0-85085374933
19666,19666,2-s2.0-85084579662
19692,19692,2-s2.0-85081245631
19699,19699,2-s2.0-85080955590
19705,19705,2-s2.0-85078854154
19712,19712,2-s2.0-85078120026
19720,19720,2-s2.0-85076832777
19721,19721,2-s2.0-85076826270
19727,19727,2-s2.0-85076014764
19737,19737,2-s2.0-85073134677
19741,19741,2-s2.0-85069870746
19744,19744,2-s2.0-85068235363
19750,19750,2-s2.0-85064911586
19758,19758,2-s2.0-85058951458
19759,19759,2-s2.0-85057984021
19775,19775,2-s2.0-85081565928
19794,19794,2-s2.0-85070962745
19815,19815,2-s2.0-85087447881
19842,19842,2-s2.0-85079533317
19859,19859,2-s2.0-85075674738
19863,19863,2-s2.0-85075354900
19867,19867,2-s2.0-85074199611
19871,19871,2-s2.0-85071052432
19882,19882,2-s2.0-85048564274
19890,19890,2-s2.0-85073546856
19897,19897,2-s2.0-85079069226
19905,19905,2-s2.0-85107814709
19916,19916,2-s2.0-85217922066
19917,19917,2-s2.0-85079085251
19929,19929,2-s2.0-85076899780
19941,19941,2-s2.0-85073953515
19945,19945,2-s2.0-85070531454
19946,19946,2-s2.0-85068669640
19960,19960,2-s2.0-85055043622
19977,19977,2-s2.0-85183911738
19987,19987,2-s2.0-85167562133
19988,19988,2-s2.0-85166987715
20014,20014,2-s2.0-85149559993
20015,20015,2-s2.0-85149546444
20016,20016,2-s2.0-85149539134
20029,20029,2-s2.0-85148801383
20043,20043,2-s2.0-85141631549
20044,20044,2-s2.0-85141630270
20045,20045,2-s2.0-85141618019
20060,20060,2-s2.0-85138239497
20065,20065,2-s2.0-85136070718
20069,20069,2-s2.0-85136017809
20071,20071,2-s2.0-85136011413
20092,20092,2-s2.0-85127602299
20105,20105,2-s2.0-85126996852
20122,20122,2-s2.0-85121743622
20138,20138,2-s2.0-85118722205
20143,20143,2-s2.0-85118142937
20151,20151,2-s2.0-85115715567
20166,20166,2-s2.0-85111372836
20175,20175,2-s2.0-85109619959
20179,20179,2-s2.0-85108504105
20187,20187,2-s2.0-85107234310
20192,20192,2-s2.0-85107213465
20215,20215,2-s2.0-85106004258
20244,20244,2-s2.0-85103840008
20245,20245,2-s2.0-85103823030
20258,20258,2-s2.0-85102944008
20264,20264,2-s2.0-85102923112
20265,20265,2-s2.0-85102902917
20271,20271,2-s2.0-85102886465
20282,20282,2-s2.0-85102688988
20285,20285,2-s2.0-85102535590
20290,20290,2-s2.0-85102294216
20296,20296,2-s2.0-85101943431
20303,20303,2-s2.0-85101919051
20354,20354,2-s2.0-85100205602
20374,20374,2-s2.0-85099471860
20380,20380,2-s2.0-85099312502
20399,20399,2-s2.0-85098600952
20406,20406,2-s2.0-85098557063
20418,20418,2-s2.0-85098254952
20428,20428,2-s2.0-85098068158
20432,20432,2-s2.0-85098060491
20434,20434,2-s2.0-85098059517
20449,20449,2-s2.0-85097881640
20455,20455,2-s2.0-85097835691
20457,20457,2-s2.0-85097830722
20464,20464,2-s2.0-85097650737
20469,20469,2-s2.0-85097567969
20474,20474,2-s2.0-85097448825
20492,20492,2-s2.0-85097240713
20495,20495,2-s2.0-85097107080
20497,20497,2-s2.0-85097081612
20502,20502,2-s2.0-85096967033
20503,20503,2-s2.0-85096958667
20523,20523,2-s2.0-85096714477
20526,20526,2-s2.0-85096685890
20547,20547,2-s2.0-85096547975
20557,20557,2-s2.0-85096514090
20567,20567,2-s2.0-85096312646
20591,20591,2-s2.0-85095970615
20614,20614,2-s2.0-85094879403
20621,20621,2-s2.0-85094131107
20635,20635,2-s2.0-85092935907
20647,20647,2-s2.0-85092514899
20653,20653,2-s2.0-85092442369
20683,20683,2-s2.0-85091817558
20685,20685,2-s2.0-85091766662
20698,20698,2-s2.0-85091514361
20700,20700,2-s2.0-85091468213
20702,20702,2-s2.0-85091455072
20719,20719,2-s2.0-85091133891
20731,20731,2-s2.0-85090773287
20734,20734,2-s2.0-85090750326
20740,20740,2-s2.0-85090718986
20743,20743,2-s2.0-85090698378
20749,20749,2-s2.0-85090620308
20762,20762,2-s2.0-85090349088
20784,20784,2-s2.0-85089621696
20823,20823,2-s2.0-85089182919
20830,20830,2-s2.0-85089043463
20833,20833,2-s2.0-85089031513
20845,20845,2-s2.0-85088871235
20853,20853,2-s2.0-85088716050
20858,20858,2-s2.0-85088693525
20869,20869,2-s2.0-85088483808
20888,20888,2-s2.0-85088429975
20892,20892,2-s2.0-85088390611
20915,20915,2-s2.0-85087776915
20936,20936,2-s2.0-85087289520
20941,20941,2-s2.0-85087057617
20945,20945,2-s2.0-85086936097
20959,20959,2-s2.0-85086671716
20966,20966,2-s2.0-85086583981
20970,20970,2-s2.0-85086463153
20973,20973,2-s2.0-85086333782
20975,20975,2-s2.0-85086323438
20980,20980,2-s2.0-85086253916
21010,21010,2-s2.0-85085559830
21017,21017,2-s2.0-85085312340
21028,21028,2-s2.0-85085035239
21042,21042,2-s2.0-85084703819
21064,21064,2-s2.0-85084188658
21131,21131,2-s2.0-85082456984
21136,21136,2-s2.0-85082400899
21157,21157,2-s2.0-85082333693
21187,21187,2-s2.0-85081206160
21205,21205,2-s2.0-85079837153
21207,21207,2-s2.0-85079813961
21212,21212,2-s2.0-85079612315
21215,21215,2-s2.0-85079570336
21231,21231,2-s2.0-85079216036
21234,21234,2-s2.0-85079158098
21240,21240,2-s2.0-85078906064
21243,21243,2-s2.0-85078754184
21293,21293,2-s2.0-85077401721
21294,21294,2-s2.0-85077337094
21295,21295,2-s2.0-85077309992
21302,21302,2-s2.0-85077186660
21310,21310,2-s2.0-85076406077
21322,21322,2-s2.0-85074685553
21334,21334,2-s2.0-85072542525
21353,21353,2-s2.0-85068592743
21355,21355,2-s2.0-85067991078
21358,21358,2-s2.0-85065928445
21359,21359,2-s2.0-85065833449
21363,21363,2-s2.0-85065723100
21365,21365,2-s2.0-85065703992
21373,21373,2-s2.0-85064638433
21386,21386,2-s2.0-85049697868
21421,21421,2-s2.0-105013336500
21491,21491,2-s2.0-105013195534
21492,21492,2-s2.0-105013193031
21494,21494,2-s2.0-105013188823
21502,21502,2-s2.0-105013165245
21518,21518,2-s2.0-85080119306
21548,21548,2-s2.0-85077709819
21554,21554,2-s2.0-85077873672
21556,21556,2-s2.0-85077816740
21566,21566,2-s2.0-85071969279
21584,21584,2-s2.0-85122756647
21590,21590,2-s2.0-85107580422
21595,21595,2-s2.0-85096603078
21637,21637,2-s2.0-85080893123
21640,21640,2-s2.0-85079788138
21642,21642,2-s2.0-85079413655
21648,21648,2-s2.0-85077565376
21657,21657,2-s2.0-85077046491
21670,21670,2-s2.0-85076529279
21671,21671,2-s2.0-85076446356
21673,21673,2-s2.0-85076397914
21675,21675,2-s2.0-85076223585
21685,21685,2-s2.0-85074813969
21710,21710,2-s2.0-85070366614
21714,21714,2-s2.0-85068933353
21720,21720,2-s2.0-85066244984
21725,21725,2-s2.0-85065046120
21736,21736,2-s2.0-85057779201
21749,21749,2-s2.0-85136887918
21754,21754,2-s2.0-85136839057
21760,21760,2-s2.0-85078576539
21770,21770,2-s2.0-85077984092
21771,21771,2-s2.0-85077974078
21776,21776,2-s2.0-85077817369
21797,21797,2-s2.0-85076113530
21812,21812,2-s2.0-85076090570
21817,21817,2-s2.0-85076088164
21820,21820,2-s2.0-85076085234
21825,21825,2-s2.0-85077799377
21826,21826,2-s2.0-85077795400
21848,21848,2-s2.0-85078967240
21853,21853,2-s2.0-85062371394
21856,21856,2-s2.0-85053281950
21858,21858,2-s2.0-85075399255
21859,21859,2-s2.0-85075398523
21878,21878,2-s2.0-85075364157
21902,21902,2-s2.0-85076682526
21903,21903,2-s2.0-85076671365
21931,21931,2-s2.0-85076139922
21932,21932,2-s2.0-85079065125
21939,21939,2-s2.0-85168509845
21941,21941,2-s2.0-85087620350
21957,21957,2-s2.0-85079270209
21958,21958,2-s2.0-85079268705
21965,21965,2-s2.0-85078659586
21968,21968,2-s2.0-85076641370
21979,21979,2-s2.0-85075369044
21999,21999,2-s2.0-85073538867
22010,22010,2-s2.0-85070979507
22011,22011,2-s2.0-85069897274
22014,22014,2-s2.0-85068876256
22048,22048,2-s2.0-85122226782
22049,22049,2-s2.0-85078477570
22051,22051,2-s2.0-85080074218
22086,22086,2-s2.0-85075239651
22088,22088,2-s2.0-85075238045
22089,22089,2-s2.0-85075238044
22092,22092,2-s2.0-85075233042
22096,22096,2-s2.0-85075232123
22113,22113,2-s2.0-85061184137
22114,22114,2-s2.0-85061089331
22149,22149,2-s2.0-85073240118
22156,22156,2-s2.0-85073229013
22158,22158,2-s2.0-85073217725
22170,22170,2-s2.0-85071966497
22175,22175,2-s2.0-85074254459
22194,22194,2-s2.0-85148953657
22202,22202,2-s2.0-85090544280
22216,22216,2-s2.0-85082481641
22218,22218,2-s2.0-85082471283
22223,22223,2-s2.0-85082443708
22249,22249,2-s2.0-85079287467
22258,22258,2-s2.0-85078122105
22267,22267,2-s2.0-85077089311
22273,22273,2-s2.0-85074779696
22285,22285,2-s2.0-85073923797
22316,22316,2-s2.0-85065733255
22323,22323,2-s2.0-85064270996
22326,22326,2-s2.0-85060989413
22344,22344,2-s2.0-85073605207
22347,22347,2-s2.0-85073339103
22353,22353,2-s2.0-85074363138
22356,22356,2-s2.0-85073159987
22363,22363,2-s2.0-85066890611
22367,22367,2-s2.0-85012927258
22373,22373,2-s2.0-85072970301
22379,22379,2-s2.0-85072658483
22399,22399,2-s2.0-85075722316
22408,22408,2-s2.0-85096589360
22424,22424,2-s2.0-85078234511
22449,22449,2-s2.0-85073540984
22471,22471,2-s2.0-85070894958
22485,22485,2-s2.0-85067671145
22489,22489,2-s2.0-85063910258
22495,22495,2-s2.0-85042287461
22496,22496,2-s2.0-85040326209
22504,22504,2-s2.0-85071457975
22513,22513,2-s2.0-85063732518
22524,22524,2-s2.0-85050680075
22531,22531,2-s2.0-85071853077
22545,22545,2-s2.0-85164788330
22547,22547,2-s2.0-85100658602
22554,22554,2-s2.0-85078065455
22566,22566,2-s2.0-85073284480
22585,22585,2-s2.0-85070460355
22603,22603,2-s2.0-85060478286
22604,22604,2-s2.0-85059865670
22608,22608,2-s2.0-85071322200
22616,22616,2-s2.0-85096525614
22618,22618,2-s2.0-85083953521
22635,22635,2-s2.0-85072881401
22640,22640,2-s2.0-85065066973
22644,22644,2-s2.0-85060944958
22647,22647,2-s2.0-85055434690
22648,22648,2-s2.0-85055040701
22660,22660,2-s2.0-85069438315
22667,22667,2-s2.0-85065669899
22668,22668,2-s2.0-85064817790
22683,22683,2-s2.0-85124131146
22688,22688,2-s2.0-85084664783
22693,22693,2-s2.0-85077692880
22716,22716,2-s2.0-85071036941
22722,22722,2-s2.0-85070570440
22724,22724,2-s2.0-85069956238
22736,22736,2-s2.0-85067624757
22747,22747,2-s2.0-85062821485
22760,22760,2-s2.0-85055323148
22767,22767,2-s2.0-85068720244
22770,22770,2-s2.0-85068693009
22774,22774,2-s2.0-85079652165
22780,22780,2-s2.0-85069973089
22797,22798,2-s2.0-85078809298
22800,22801,2-s2.0-85078809023
22806,22807,2-s2.0-85078805314
22808,22809,2-s2.0-85078803760
22809,22810,2-s2.0-85078801515
22825,22826,2-s2.0-85078792982
22856,22857,2-s2.0-85078777888
22857,22858,2-s2.0-85078777763
22872,22873,2-s2.0-85078769340
22905,22906,2-s2.0-85078737544
22910,22911,2-s2.0-85078736519
22918,22919,2-s2.0-85078729777
22934,22935,2-s2.0-85078724645
22936,22937,2-s2.0-85078723431
22937,22938,2-s2.0-85078723092
22940,22941,2-s2.0-85078721667
22945,22946,2-s2.0-85078717227
22946,22947,2-s2.0-85078716833
22959,22960,2-s2.0-85061902932
22962,22963,2-s2.0-85054298742
22963,22964,2-s2.0-85052595083
22971,22972,2-s2.0-85068763742
22974,22975,2-s2.0-85067831000
22981,22982,2-s2.0-85035791277
22987,22988,2-s2.0-85111692100
23021,23022,2-s2.0-85068399827
23041,23042,2-s2.0-85065409330
23053,23054,2-s2.0-85062793104
23055,23056,2-s2.0-85062701609
23056,23057,2-s2.0-85061432275
23073,23074,2-s2.0-85049695346
23074,23075,2-s2.0-85049583270
23085,23086,2-s2.0-85066261281
23098,23099,2-s2.0-85067070595
23121,23122,2-s2.0-85081328690
23124,23125,2-s2.0-85073627150
23137,23138,2-s2.0-85058196736
23180,23181,2-s2.0-85069759219
23184,23185,2-s2.0-85068087322
23193,23194,2-s2.0-85066133142
23214,23215,2-s2.0-85059849025
23217,23218,2-s2.0-85057439100
23231,23232,2-s2.0-85070574449
23255,23256,2-s2.0-85065293389
23299,23300,2-s2.0-85064861091
23315,23316,2-s2.0-85063882636
23319,23320,2-s2.0-85062445151
23339,23340,2-s2.0-85041341864
23347,23348,2-s2.0-85086319846
23361,23362,2-s2.0-85067486494
23381,23382,2-s2.0-85065398578
23382,23383,2-s2.0-85065316271
23389,23390,2-s2.0-85062835585
23393,23394,2-s2.0-85059867080
23394,23395,2-s2.0-85059855110
23418,23419,2-s2.0-85162125487
23420,23421,2-s2.0-85064416892
23425,23426,2-s2.0-85064382246
23432,23433,2-s2.0-85063214437
23440,23441,2-s2.0-85056693250
23461,23462,2-s2.0-85063409744
23472,23473,2-s2.0-85063394672
23475,23476,2-s2.0-85063391906
23498,23499,2-s2.0-85063367454
23510,23511,2-s2.0-85069193475
23519,23520,2-s2.0-85102227478
23523,23524,2-s2.0-85064332017
23546,23547,2-s2.0-85079616803
23554,23555,2-s2.0-85075009756
23564,23565,2-s2.0-85074994017
23571,23572,2-s2.0-85074972242
23578,23579,2-s2.0-85074799034
23579,23580,2-s2.0-85074784844
23588,23589,2-s2.0-85068875996
23594,23595,2-s2.0-85067602420
23598,23599,2-s2.0-85066402359
23619,23620,2-s2.0-85061656890
23647,23648,2-s2.0-85043707592
23652,23653,2-s2.0-85063454299
23667,23668,2-s2.0-85064383800
23674,23675,2-s2.0-85050973858
23693,23694,2-s2.0-85061100668
23697,23698,2-s2.0-85061146219
23714,23715,2-s2.0-85064491607
23728,23729,2-s2.0-85058963111
23734,23735,2-s2.0-85057613239
23736,23737,2-s2.0-85056712104
23755,23756,2-s2.0-85041905908
23756,23757,2-s2.0-85061253138
23761,23762,2-s2.0-85127996947
23770,23771,2-s2.0-85031913994
23783,23784,2-s2.0-85059500701
23788,23789,2-s2.0-85063144718
23810,23811,2-s2.0-85053291477
23833,23834,2-s2.0-85180794029
23868,23869,2-s2.0-85168565081
23881,23882,2-s2.0-85151123716
23887,23888,2-s2.0-85150572657
23890,23891,2-s2.0-85150448868
23891,23892,2-s2.0-85150413219
23907,23908,2-s2.0-85149082299
23908,23909,2-s2.0-85149005189
23911,23912,2-s2.0-85147699501
23929,23930,2-s2.0-85141629152
23932,23933,2-s2.0-85141557283
23936,23937,2-s2.0-85141529656
23940,23941,2-s2.0-85141454796
23957,23958,2-s2.0-85137944155
23961,23962,2-s2.0-85134951841
23974,23975,2-s2.0-85133989411
23988,23989,2-s2.0-85128697231
24014,24015,2-s2.0-85118108942
24026,24027,2-s2.0-85114608060
24033,24034,2-s2.0-85111982161
24036,24037,2-s2.0-85111699266
24037,24038,2-s2.0-85111565555
24047,24048,2-s2.0-85105431464
24074,24075,2-s2.0-85099547698
24075,24076,2-s2.0-85099437899
24082,24083,2-s2.0-85098993857
24092,24093,2-s2.0-85097979101
24106,24107,2-s2.0-85093105053
24139,24140,2-s2.0-85086938913
24140,24141,2-s2.0-85086643468
24141,24142,2-s2.0-85086587897
24143,24144,2-s2.0-85086441262
24164,24165,2-s2.0-85085320905
24167,24168,2-s2.0-85085164019
24173,24174,2-s2.0-85084402307
24181,24182,2-s2.0-85083700359
24186,24187,2-s2.0-85083472773
24200,24201,2-s2.0-85082679063
24201,24202,2-s2.0-85082661690
24237,24238,2-s2.0-85081369734
24263,24264,2-s2.0-85079418194
24296,24297,2-s2.0-85079127698
24304,24305,2-s2.0-85078968063
24318,24319,2-s2.0-85078751082
24333,24334,2-s2.0-85078410203
24335,24336,2-s2.0-85078360670
24339,24340,2-s2.0-85078302499
24342,24343,2-s2.0-85078256393
24345,24346,2-s2.0-85078060099
24349,24350,2-s2.0-85078025846
24365,24366,2-s2.0-85077838550
24366,24367,2-s2.0-85077816917
24377,24378,2-s2.0-85077465868
24380,24381,2-s2.0-85077443540
24382,24383,2-s2.0-85077433225
24396,24397,2-s2.0-85077115605
24416,24417,2-s2.0-85076373047
24418,24419,2-s2.0-85076348241
24433,24434,2-s2.0-85075982452
24450,24451,2-s2.0-85075313072
24451,24452,2-s2.0-85075285765
24454,24455,2-s2.0-85075283052
24466,24467,2-s2.0-85075012413
24473,24474,2-s2.0-85074951683
24502,24503,2-s2.0-85074254403
24503,24504,2-s2.0-85074251764
24505,24506,2-s2.0-85074169877
24506,24507,2-s2.0-85074165526
