corpus_position,source_row_abs,EID_o_identificador
343,343,2-s2.0-8744256844
344,344,2-s2.0-8744256388
345,345,2-s2.0-8744248398
348,348,2-s2.0-8744242918
352,352,2-s2.0-8744232373
353,353,2-s2.0-8744231770
354,354,2-s2.0-8744231690
358,358,2-s2.0-85026672860
360,360,2-s2.0-84891666555
361,361,2-s2.0-84869430431
362,362,2-s2.0-84867317324
363,363,2-s2.0-78751527266
364,364,2-s2.0-61349183215
366,366,2-s2.0-52549121986
367,367,2-s2.0-52549121985
369,369,2-s2.0-4944254413
370,370,2-s2.0-4544348954
374,374,2-s2.0-3242722248
375,375,2-s2.0-30844441866
378,378,2-s2.0-0347412238
380,380,2-s2.0-0035790779
381,381,2-s2.0-0035786659
382,382,2-s2.0-0035786043
383,383,2-s2.0-0035785271
387,387,2-s2.0-0035693825
388,388,2-s2.0-0035693274
391,391,2-s2.0-0035687634
393,393,2-s2.0-0035649414
394,394,2-s2.0-0035582158
395,395,2-s2.0-0035571544
398,398,2-s2.0-0035554665
399,399,2-s2.0-0035554371
401,401,2-s2.0-0035292951
411,411,2-s2.0-85070608828
412,412,2-s2.0-0035497719
413,413,2-s2.0-0034851659
414,414,2-s2.0-0034847153
418,418,2-s2.0-0035725479
420,420,2-s2.0-0035414892
423,423,2-s2.0-46649112036
425,425,2-s2.0-33748119019
427,427,2-s2.0-77954184874
428,428,2-s2.0-4544320468
429,429,2-s2.0-27744515110
436,436,2-s2.0-85180902848
443,443,2-s2.0-0035272283
445,445,2-s2.0-0035264841
450,450,2-s2.0-6344233840
452,452,2-s2.0-6344292478
458,458,2-s2.0-85074884261
461,461,2-s2.0-85066191930
462,462,2-s2.0-85064781454
464,464,2-s2.0-85042110617
466,466,2-s2.0-85024073013
474,474,2-s2.0-85009648608
475,475,2-s2.0-85009635406
476,476,2-s2.0-85009598657
478,478,2-s2.0-85009039286
480,480,2-s2.0-85007784572
481,481,2-s2.0-84996203492
483,483,2-s2.0-84992904154
484,484,2-s2.0-84992850792
485,485,2-s2.0-84992829366
488,488,2-s2.0-84968560777
489,489,2-s2.0-84964556257
492,492,2-s2.0-84943252184
494,494,2-s2.0-84905098143
495,495,2-s2.0-84904063011
496,496,2-s2.0-84901933346
497,497,2-s2.0-84901932833
501,501,2-s2.0-84901257016
502,502,2-s2.0-84897820656
506,506,2-s2.0-84872860010
507,507,2-s2.0-84867342011
508,508,2-s2.0-84861501078
510,510,2-s2.0-79952130000
511,511,2-s2.0-77956334086
514,514,2-s2.0-71149103033
517,517,2-s2.0-5644247748
522,522,2-s2.0-52549118202
523,523,2-s2.0-52549098654
524,524,2-s2.0-52549084621
527,527,2-s2.0-4243062315
528,528,2-s2.0-4043087809
529,529,2-s2.0-34548849734
530,530,2-s2.0-34548082510
531,531,2-s2.0-34249805880
532,532,2-s2.0-34249670955
534,534,2-s2.0-33749871901
537,537,2-s2.0-33745203899
538,538,2-s2.0-33344460828
539,539,2-s2.0-3042789650
541,541,2-s2.0-27944457920
545,545,2-s2.0-24944458676
546,546,2-s2.0-2442547089
547,547,2-s2.0-23844468180
548,548,2-s2.0-20644461397
550,550,2-s2.0-19644390279
552,552,2-s2.0-19644373972
553,553,2-s2.0-19644370421
555,555,2-s2.0-19644363227
556,556,2-s2.0-18544390127
559,559,2-s2.0-17644447688
560,560,2-s2.0-17544405304
561,561,2-s2.0-17544400786
563,563,2-s2.0-17344373586
565,565,2-s2.0-15944401437
569,569,2-s2.0-0042860225
570,570,2-s2.0-0040746584
572,572,2-s2.0-0039838616
573,573,2-s2.0-0039147545
574,574,2-s2.0-0038970348
577,577,2-s2.0-0038775899
583,583,2-s2.0-0035751048
586,586,2-s2.0-0035667891
588,588,2-s2.0-0035646069
589,589,2-s2.0-0035632816
595,595,2-s2.0-0035584559
597,597,2-s2.0-0035579635
600,600,2-s2.0-0035537853
601,601,2-s2.0-0035537037
602,602,2-s2.0-0035532086
604,604,2-s2.0-0035531849
606,606,2-s2.0-0035506604
607,607,2-s2.0-0035495263
609,609,2-s2.0-0035475485
611,611,2-s2.0-0035457774
614,614,2-s2.0-0035434521
616,616,2-s2.0-0035394582
617,617,2-s2.0-0035381111
619,619,2-s2.0-0035376604
625,625,2-s2.0-0035342129
626,626,2-s2.0-0035329260
627,627,2-s2.0-0035291816
629,629,2-s2.0-0035285632
630,630,2-s2.0-0035223759
632,632,2-s2.0-0035204715
634,634,2-s2.0-0035202597
636,636,2-s2.0-0035201973
639,639,2-s2.0-0035197641
642,642,2-s2.0-0035193785
643,643,2-s2.0-0035142034
646,646,2-s2.0-0035076293
647,647,2-s2.0-0035059492
648,648,2-s2.0-0035037337
649,649,2-s2.0-0035000207
653,653,2-s2.0-0034976737
654,654,2-s2.0-0034961420
655,655,2-s2.0-0034959068
659,659,2-s2.0-0034782346
660,660,2-s2.0-0034782230
661,661,2-s2.0-0034779462
662,662,2-s2.0-0034776582
663,663,2-s2.0-0034771467
665,665,2-s2.0-0012630197
667,667,2-s2.0-0012068470
669,669,2-s2.0-0000624536
674,674,2-s2.0-8744302086
675,675,2-s2.0-8744301796
677,677,2-s2.0-8744295139
679,679,2-s2.0-8744289745
680,680,2-s2.0-8744289577
683,683,2-s2.0-8744285477
684,684,2-s2.0-8744278149
685,685,2-s2.0-8744277888
687,687,2-s2.0-8744274294
688,688,2-s2.0-8744273851
694,694,2-s2.0-8744262860
696,696,2-s2.0-8744255414
698,698,2-s2.0-8744249133
701,701,2-s2.0-8744246388
704,704,2-s2.0-8744244174
705,705,2-s2.0-8744240301
707,707,2-s2.0-8744239672
711,711,2-s2.0-8744234294
712,712,2-s2.0-8744234022
713,713,2-s2.0-8744231816
714,714,2-s2.0-8744230889
716,716,2-s2.0-8744225628
717,717,2-s2.0-8744225475
718,718,2-s2.0-8744224772
720,720,2-s2.0-8744222397
721,721,2-s2.0-8744219728
725,725,2-s2.0-84867309958
726,726,2-s2.0-84867302294
728,728,2-s2.0-84862506439
732,732,2-s2.0-43149120757
736,736,2-s2.0-3042691111
738,738,2-s2.0-2642556458
739,739,2-s2.0-23844479305
740,740,2-s2.0-23844443890
741,741,2-s2.0-23844438645
745,745,2-s2.0-1842528060
746,746,2-s2.0-18344365029
749,749,2-s2.0-11244295374
753,753,2-s2.0-0038671886
755,755,2-s2.0-0037657661
757,757,2-s2.0-0036995665
759,759,2-s2.0-0036989180
760,760,2-s2.0-0036959410
761,761,2-s2.0-0036957288
765,765,2-s2.0-0036954280
766,766,2-s2.0-0036954181
768,768,2-s2.0-0036954087
769,769,2-s2.0-0036953978
771,771,2-s2.0-0036949797
774,774,2-s2.0-0036949541
775,775,2-s2.0-0036949397
777,777,2-s2.0-0036949319
778,778,2-s2.0-0036949207
783,783,2-s2.0-0036890865
784,784,2-s2.0-0036368716
788,788,2-s2.0-0036404936
790,790,2-s2.0-0036400919
792,792,2-s2.0-3843118120
793,793,2-s2.0-3042544905
795,795,2-s2.0-0036864581
796,796,2-s2.0-0036417894
797,797,2-s2.0-0036396336
798,798,2-s2.0-0037078661
800,800,2-s2.0-3042544902
801,801,2-s2.0-1842450025
802,802,2-s2.0-0036798916
803,803,2-s2.0-0036795923
804,804,2-s2.0-0036794154
805,805,2-s2.0-85040561774
806,806,2-s2.0-84872580315
807,807,2-s2.0-34948892492
808,808,2-s2.0-0038895464
810,810,2-s2.0-0036016344
814,814,2-s2.0-0036677618
816,816,2-s2.0-84945962878
817,817,2-s2.0-84945938712
818,818,2-s2.0-0037118764
819,819,2-s2.0-0036297785
820,820,2-s2.0-34548275325
821,821,2-s2.0-0036270109
825,825,2-s2.0-85181197686
826,826,2-s2.0-85024256291
827,827,2-s2.0-84857809935
828,828,2-s2.0-2142808706
829,829,2-s2.0-0036622041
830,830,2-s2.0-0035998790
833,833,2-s2.0-0036246049
834,834,2-s2.0-0036228251
837,837,2-s2.0-0036573193
838,838,2-s2.0-0036571849
841,841,2-s2.0-17444374732
846,846,2-s2.0-33748756973
847,847,2-s2.0-33746787773
851,851,2-s2.0-0011264311
853,853,2-s2.0-0346739128
854,854,2-s2.0-0042889018
857,857,2-s2.0-0037059496
858,858,2-s2.0-0037059449
859,859,2-s2.0-85159674904
861,861,2-s2.0-85075071836
862,862,2-s2.0-85071344093
863,863,2-s2.0-85066206402
866,866,2-s2.0-85066183730
867,867,2-s2.0-85066182537
868,868,2-s2.0-85065366810
870,870,2-s2.0-85064783246
871,871,2-s2.0-85064775393
873,873,2-s2.0-85057399391
875,875,2-s2.0-85057083942
878,878,2-s2.0-85023474807
880,880,2-s2.0-85010629601
881,881,2-s2.0-85008058010
882,882,2-s2.0-85007807945
885,885,2-s2.0-84993728836
886,886,2-s2.0-84992905091
887,887,2-s2.0-84992889684
888,888,2-s2.0-84992791776
889,889,2-s2.0-84964556604
892,892,2-s2.0-84964529979
893,893,2-s2.0-84964510444
897,897,2-s2.0-84964447135
900,900,2-s2.0-84963922841
903,903,2-s2.0-84949310242
904,904,2-s2.0-84949206867
905,905,2-s2.0-84948673159
908,908,2-s2.0-84938769368
912,912,2-s2.0-84911431620
913,913,2-s2.0-84904042788
917,917,2-s2.0-84874996098
918,918,2-s2.0-84871577510
924,924,2-s2.0-80052562153
926,926,2-s2.0-79956147606
933,933,2-s2.0-67650225234
939,939,2-s2.0-52649141094
940,940,2-s2.0-52649109287
941,941,2-s2.0-52649103513
945,945,2-s2.0-4043181111
946,946,2-s2.0-4043144146
947,947,2-s2.0-38649117833
949,949,2-s2.0-36348955652
951,951,2-s2.0-34447131851
953,953,2-s2.0-34249138404
954,954,2-s2.0-34247448427
963,963,2-s2.0-31244435171
965,965,2-s2.0-3042546829
968,968,2-s2.0-26044480957
970,970,2-s2.0-25144480755
975,975,2-s2.0-23044535037
976,976,2-s2.0-23044533207
977,977,2-s2.0-23044528724
978,978,2-s2.0-21944440040
984,984,2-s2.0-12844249194
985,985,2-s2.0-0345424649
986,986,2-s2.0-0345295031
988,988,2-s2.0-0039486304
990,990,2-s2.0-0038075789
992,992,2-s2.0-0037648655
994,994,2-s2.0-0037005233
995,995,2-s2.0-0036995010
997,997,2-s2.0-0036991453
998,998,2-s2.0-0036985340
999,999,2-s2.0-0036983279
1002,1002,2-s2.0-0036954948
1007,1007,2-s2.0-0036876640
1008,1008,2-s2.0-0036861856
1010,1010,2-s2.0-0036770326
1011,1011,2-s2.0-0036763653
1012,1012,2-s2.0-0036763159
1014,1014,2-s2.0-0036730465
1015,1015,2-s2.0-0036717420
1016,1016,2-s2.0-0036696391
1017,1017,2-s2.0-0036692178
1019,1019,2-s2.0-0036660588
1020,1020,2-s2.0-0036638556
1025,1025,2-s2.0-0036580110
1026,1026,2-s2.0-0036579683
1028,1028,2-s2.0-0036546467
1030,1030,2-s2.0-0036466635
1031,1031,2-s2.0-0036465333
1034,1034,2-s2.0-0036457574
1035,1035,2-s2.0-0036455323
1036,1036,2-s2.0-0036428502
1037,1037,2-s2.0-0036376955
1038,1038,2-s2.0-0036375343
1044,1044,2-s2.0-0036257449
1045,1045,2-s2.0-0036255082
1046,1046,2-s2.0-0036229942
1048,1048,2-s2.0-0036138135
1051,1051,2-s2.0-0036132984
1052,1052,2-s2.0-0036118291
1053,1053,2-s2.0-0036109280
1054,1054,2-s2.0-0036065352
1055,1055,2-s2.0-0036060734
1057,1057,2-s2.0-0036052467
1059,1059,2-s2.0-0036036145
1062,1062,2-s2.0-0036012258
1064,1064,2-s2.0-0036003714
1071,1071,2-s2.0-0012004559
1072,1072,2-s2.0-0010061572
1073,1073,2-s2.0-85133281749
1074,1074,2-s2.0-0037805705
1077,1077,2-s2.0-0346965846
1078,1078,2-s2.0-0344738015
1082,1082,2-s2.0-8744317090
1083,1083,2-s2.0-8744315771
1085,1085,2-s2.0-8744312709
1088,1088,2-s2.0-8744308966
1089,1089,2-s2.0-8744308211
1090,1090,2-s2.0-8744308104
1093,1093,2-s2.0-8744305891
1097,1097,2-s2.0-8744300844
1100,1100,2-s2.0-8744298294
1101,1101,2-s2.0-8744297313
1102,1102,2-s2.0-8744297229
1105,1105,2-s2.0-8744293010
1106,1106,2-s2.0-8744290914
1108,1108,2-s2.0-8744285730
1110,1110,2-s2.0-8744282583
1112,1112,2-s2.0-8744275467
1113,1113,2-s2.0-8744275312
1115,1115,2-s2.0-8744267394
1116,1116,2-s2.0-8744263903
1118,1118,2-s2.0-8744259925
1123,1123,2-s2.0-8744254700
1128,1128,2-s2.0-8744249373
1131,1131,2-s2.0-8744247232
1132,1132,2-s2.0-8744246156
1137,1137,2-s2.0-8744237048
1143,1143,2-s2.0-8744231944
1144,1144,2-s2.0-8744229030
1145,1145,2-s2.0-8744228045
1146,1146,2-s2.0-8744225943
1150,1150,2-s2.0-8744220703
1151,1151,2-s2.0-8744220471
1152,1152,2-s2.0-85164458650
1154,1154,2-s2.0-85040437593
1155,1155,2-s2.0-84882725697
1156,1156,2-s2.0-84882501919
1158,1158,2-s2.0-84867369273
1160,1160,2-s2.0-68449083694
1161,1161,2-s2.0-4944235369
1163,1163,2-s2.0-4143148888
1164,1164,2-s2.0-4043080671
1169,1169,2-s2.0-3843105869
1171,1171,2-s2.0-3843082912
1173,1173,2-s2.0-3543040057
1174,1174,2-s2.0-3543012297
1178,1178,2-s2.0-33748665484
1179,1179,2-s2.0-33744970376
1181,1181,2-s2.0-31544444960
1184,1184,2-s2.0-3042539606
1186,1186,2-s2.0-22344451928
1190,1190,2-s2.0-20844438498
1191,1191,2-s2.0-18844432170
1193,1193,2-s2.0-18844380232
1195,1195,2-s2.0-1842533317
1196,1196,2-s2.0-1642560932
1201,1201,2-s2.0-1642519814
1202,1202,2-s2.0-1642519786
1205,1205,2-s2.0-1642479271
1206,1206,2-s2.0-1642479174
1208,1208,2-s2.0-1642438965
1209,1209,2-s2.0-1642438932
1215,1215,2-s2.0-1642438215
1217,1217,2-s2.0-1642438014
1218,1218,2-s2.0-1642436738
1220,1220,2-s2.0-1542621320
1221,1221,2-s2.0-1542537513
1223,1223,2-s2.0-1542432966
1227,1227,2-s2.0-1542400655
1229,1229,2-s2.0-1542377610
1232,1232,2-s2.0-0942288965
1234,1234,2-s2.0-0346640232
1236,1236,2-s2.0-84909120132
1237,1237,2-s2.0-84909063568
1239,1239,2-s2.0-0242363795
1241,1241,2-s2.0-17444439150
1242,1242,2-s2.0-0344827255
1243,1243,2-s2.0-0242719929
1245,1245,2-s2.0-0142041430
1246,1246,2-s2.0-0142030643
1247,1247,2-s2.0-0142030642
1251,1251,2-s2.0-0013327006
1254,1254,2-s2.0-84908979617
1257,1257,2-s2.0-85006272197
1263,1263,2-s2.0-0141869020
1264,1264,2-s2.0-0141828228
1268,1268,2-s2.0-84905784554
1273,1273,2-s2.0-84905759191
1279,1279,2-s2.0-33645007827
1280,1280,2-s2.0-3142581342
1281,1281,2-s2.0-2942704957
1282,1282,2-s2.0-2642580843
1283,1283,2-s2.0-2642524301
1285,1285,2-s2.0-0242428872
1288,1288,2-s2.0-0141595314
1289,1289,2-s2.0-0141567814
1294,1294,2-s2.0-0041524290
1295,1295,2-s2.0-0042347765
1299,1299,2-s2.0-0038167308
1301,1301,2-s2.0-0037929563
1303,1303,2-s2.0-84942315187
1305,1305,2-s2.0-84942309909
1309,1309,2-s2.0-79958085813
1310,1310,2-s2.0-3042840196
1311,1311,2-s2.0-3042751918
1312,1312,2-s2.0-1942471720
1317,1317,2-s2.0-0038034404
1319,1319,2-s2.0-84903655994
1323,1323,2-s2.0-0348217997
1324,1324,2-s2.0-0038505601
1326,1326,2-s2.0-0038290399
1329,1329,2-s2.0-0037245285
1330,1330,2-s2.0-8644238719
1334,1334,2-s2.0-18944370679
1338,1338,2-s2.0-0037471032
1339,1339,2-s2.0-60949629822
1340,1340,2-s2.0-33645161681
1341,1341,2-s2.0-18744413672
1343,1343,2-s2.0-0038544502
1344,1344,2-s2.0-0037630373
1345,1345,2-s2.0-0037373945
1347,1347,2-s2.0-0037364536
1348,1348,2-s2.0-0037363507
1349,1349,2-s2.0-0037361643
1350,1350,2-s2.0-0037236240
1351,1351,2-s2.0-0037217198
1352,1352,2-s2.0-3042604835
1353,1353,2-s2.0-0037315514
1354,1354,2-s2.0-0037305816
1355,1355,2-s2.0-0037297430
1356,1356,2-s2.0-0037295691
1357,1357,2-s2.0-0037474094
1358,1358,2-s2.0-9444295419
1360,1360,2-s2.0-85159619155
1361,1361,2-s2.0-85152815480
1366,1366,2-s2.0-85139622321
1370,1370,2-s2.0-85139344728
1371,1371,2-s2.0-85139337173
1382,1382,2-s2.0-85138928907
1384,1384,2-s2.0-85138887007
1385,1385,2-s2.0-85138879943
1386,1386,2-s2.0-85133054352
1387,1387,2-s2.0-85075051278
1388,1388,2-s2.0-85066206074
1391,1391,2-s2.0-85064783325
1392,1392,2-s2.0-85064777825
1393,1393,2-s2.0-85064450000
1394,1394,2-s2.0-85064305759
1395,1395,2-s2.0-85057414299
1397,1397,2-s2.0-85032773277
1403,1403,2-s2.0-85023708718
1405,1405,2-s2.0-85016800734
1407,1407,2-s2.0-85009628536
1408,1408,2-s2.0-85009555983
1410,1410,2-s2.0-85009044096
1411,1411,2-s2.0-85001874930
1413,1413,2-s2.0-84992813033
1417,1417,2-s2.0-84954443134
1418,1418,2-s2.0-84954416431
1419,1419,2-s2.0-84951179733
1420,1420,2-s2.0-84949817602
1421,1421,2-s2.0-84949771538
1422,1422,2-s2.0-84946094111
1424,1424,2-s2.0-84946084266
1426,1426,2-s2.0-84946079532
1427,1427,2-s2.0-84946063960
1428,1428,2-s2.0-84946060742
1431,1431,2-s2.0-84946057064
1433,1433,2-s2.0-84946047568
1435,1435,2-s2.0-84946037568
1436,1436,2-s2.0-84946029991
1437,1437,2-s2.0-84946019447
1438,1438,2-s2.0-84945972873
1439,1439,2-s2.0-84945968931
1441,1441,2-s2.0-84945960843
1442,1442,2-s2.0-84945912135
1447,1447,2-s2.0-84943640298
1452,1452,2-s2.0-84917521265
1453,1453,2-s2.0-84909374473
1454,1454,2-s2.0-84906017825
1455,1455,2-s2.0-84904366767
1456,1456,2-s2.0-84904363037
1462,1462,2-s2.0-84867436241
1465,1465,2-s2.0-84867415356
1470,1470,2-s2.0-84867349863
1472,1472,2-s2.0-8344251855
1473,1473,2-s2.0-79960301063
1477,1477,2-s2.0-78650954759
1478,1478,2-s2.0-78649826694
1479,1479,2-s2.0-77954690419
1480,1480,2-s2.0-77952904988
1485,1485,2-s2.0-77249142321
1486,1486,2-s2.0-7444242805
1487,1487,2-s2.0-70350162705
1494,1494,2-s2.0-5444244423
1495,1495,2-s2.0-47049097028
1496,1496,2-s2.0-4243057181
1497,1497,2-s2.0-40949130335
1499,1499,2-s2.0-3843139463
1500,1500,2-s2.0-3843118839
1502,1502,2-s2.0-3843064564
1503,1503,2-s2.0-3843056907
1506,1506,2-s2.0-35148898010
1507,1507,2-s2.0-35048868430
1508,1508,2-s2.0-35048855746
1509,1509,2-s2.0-35048847459
1510,1510,2-s2.0-34848812742
1511,1511,2-s2.0-34648863686
1512,1512,2-s2.0-34548190198
1519,1519,2-s2.0-3042667512
1521,1521,2-s2.0-3042638486
1524,1524,2-s2.0-2642541840
1526,1526,2-s2.0-21944448095
1528,1528,2-s2.0-2142858759
1530,1530,2-s2.0-2142640313
1535,1535,2-s2.0-1642523612
1536,1536,2-s2.0-1642414241
1538,1538,2-s2.0-1542750434
1539,1539,2-s2.0-1542607745
1542,1542,2-s2.0-1542398145
1543,1543,2-s2.0-1542378370
1547,1547,2-s2.0-1142287626
1548,1548,2-s2.0-105007130975
1552,1552,2-s2.0-105007130822
1554,1554,2-s2.0-0642312907
1557,1557,2-s2.0-0345375537
1558,1558,2-s2.0-0345375531
1562,1562,2-s2.0-0242424320
1563,1563,2-s2.0-0242384188
1566,1566,2-s2.0-0142215459
1569,1569,2-s2.0-0142137640
1570,1570,2-s2.0-0142075176
1572,1572,2-s2.0-0141906755
1578,1578,2-s2.0-0141539311
1580,1580,2-s2.0-0141427755
1581,1581,2-s2.0-0043283901
1582,1582,2-s2.0-0042977655
1583,1583,2-s2.0-0042782825
1584,1584,2-s2.0-0042662639
1585,1585,2-s2.0-0042519577
1588,1588,2-s2.0-0041976083
1593,1593,2-s2.0-0038727505
1598,1598,2-s2.0-0038583857
1599,1599,2-s2.0-0038454698
1600,1600,2-s2.0-0038376278
1601,1601,2-s2.0-0038369948
1602,1602,2-s2.0-0038349427
1603,1603,2-s2.0-0038241042
1604,1604,2-s2.0-0038234888
1609,1609,2-s2.0-0037673576
1610,1610,2-s2.0-0037673573
1611,1611,2-s2.0-0037673570
1612,1612,2-s2.0-0037653485
1613,1613,2-s2.0-0037650136
1620,1620,2-s2.0-0037325396
1622,1622,2-s2.0-0037317953
1624,1624,2-s2.0-0037274693
1625,1625,2-s2.0-0037270087
1626,1626,2-s2.0-0037269229
1627,1627,2-s2.0-0037258887
1628,1628,2-s2.0-0037257290
1629,1629,2-s2.0-0037240388
1630,1630,2-s2.0-0012232979
1631,1631,2-s2.0-0001799864
1632,1632,2-s2.0-10444249624
1633,1633,2-s2.0-11144271374
1635,1635,2-s2.0-10044298751
1637,1637,2-s2.0-10044269915
1639,1639,2-s2.0-10344267005
1641,1641,2-s2.0-84909027323
1643,1643,2-s2.0-84898165895
1644,1644,2-s2.0-84890506636
1647,1647,2-s2.0-84867408981
1648,1648,2-s2.0-84867391579
1652,1652,2-s2.0-77954503422
1655,1655,2-s2.0-68149148782
1659,1659,2-s2.0-3843136150
1662,1662,2-s2.0-35048863440
1672,1672,2-s2.0-33644865545
1673,1673,2-s2.0-31544438272
1675,1675,2-s2.0-27944447610
1677,1677,2-s2.0-23944489126
1679,1679,2-s2.0-21944437674
1680,1680,2-s2.0-21644488350
1683,1683,2-s2.0-21644477141
1684,1684,2-s2.0-21644474987
1686,1686,2-s2.0-21644472641
1688,1688,2-s2.0-21644469428
1690,1690,2-s2.0-21644459976
1691,1691,2-s2.0-21644455146
1692,1692,2-s2.0-21644454413
1699,1699,2-s2.0-20144383228
1701,1701,2-s2.0-18844461923
1704,1704,2-s2.0-18344384951
1705,1705,2-s2.0-15744385979
1706,1706,2-s2.0-15544390069
1709,1709,2-s2.0-14344265725
1713,1713,2-s2.0-13244268425
1715,1715,2-s2.0-12744253461
1716,1716,2-s2.0-12344334345
1717,1717,2-s2.0-12344273343
1720,1720,2-s2.0-11144280543
