corpus_position,source_row_abs,EID_o_identificador
16903,16903,2-s2.0-84946782402
16904,16904,2-s2.0-84946725505
16912,16912,2-s2.0-84945902265
16918,16918,2-s2.0-84945157825
16937,16937,2-s2.0-84944685123
16939,16939,2-s2.0-84944629327
16940,16940,2-s2.0-84944625391
16946,16946,2-s2.0-84944577869
16959,16959,2-s2.0-84944324137
16964,16964,2-s2.0-84944045834
16966,16966,2-s2.0-84943800510
16978,16978,2-s2.0-84943530121
16997,16997,2-s2.0-84943168947
17030,17030,2-s2.0-84941998045
17043,17043,2-s2.0-84941995490
17055,17055,2-s2.0-84941994664
17088,17088,2-s2.0-84940528061
17121,17121,2-s2.0-84937421553
17125,17125,2-s2.0-84936760997
17128,17128,2-s2.0-84936133661
17129,17129,2-s2.0-84936111541
17139,17139,2-s2.0-84930921741
17149,17149,2-s2.0-84930582063
17150,17150,2-s2.0-84930581493
17153,17153,2-s2.0-84930368622
17162,17162,2-s2.0-84930333412
17164,17164,2-s2.0-84930328885
17168,17168,2-s2.0-84930067338
17174,17174,2-s2.0-84929888719
17211,17211,2-s2.0-84927730912
17229,17229,2-s2.0-84926183834
17233,17233,2-s2.0-84925431268
17246,17246,2-s2.0-84924757288
17262,17262,2-s2.0-84923277793
17268,17268,2-s2.0-84923033238
17272,17272,2-s2.0-84922933748
17283,17283,2-s2.0-84922326381
17296,17296,2-s2.0-84921921704
17307,17307,2-s2.0-84920572577
17313,17313,2-s2.0-84919983961
17323,17323,2-s2.0-84918780601
17329,17329,2-s2.0-84910636868
17351,17351,2-s2.0-105012508143
17353,17353,2-s2.0-105012501686
17367,17367,2-s2.0-105011890942
17368,17368,2-s2.0-105011890781
17384,17384,2-s2.0-105009660888
17398,17398,2-s2.0-85083170306
17414,17414,2-s2.0-85097512713
17433,17433,2-s2.0-85098975487
17444,17444,2-s2.0-85098196578
17447,17447,2-s2.0-85179704294
17457,17457,2-s2.0-85112852825
17463,17463,2-s2.0-85106832361
17505,17505,2-s2.0-85099036365
17509,17509,2-s2.0-85098508366
17523,17523,2-s2.0-85097501164
17527,17527,2-s2.0-85097397115
17528,17528,2-s2.0-85097389198
17545,17545,2-s2.0-85096394605
17548,17548,2-s2.0-85095935787
17583,17583,2-s2.0-85089817973
17585,17585,2-s2.0-85089748522
17594,17594,2-s2.0-85088988020
17615,17615,2-s2.0-85083644861
17616,17616,2-s2.0-85083636032
17620,17620,2-s2.0-85082334731
17628,17628,2-s2.0-85078594956
17649,17649,2-s2.0-85048758189
17661,17661,2-s2.0-85102652109
17679,17679,2-s2.0-85099441392
17681,17681,2-s2.0-85097207216
17687,17687,2-s2.0-85123042496
17697,17697,2-s2.0-85099312893
17710,17710,2-s2.0-85103738560
17726,17726,2-s2.0-85101934652
17738,17738,2-s2.0-85100731929
17761,17761,2-s2.0-85097280080
17763,17763,2-s2.0-85096807024
17792,17792,2-s2.0-85094586815
17801,17801,2-s2.0-85091006843
17819,17819,2-s2.0-85085972719
17822,17822,2-s2.0-85085109687
17825,17825,2-s2.0-85084046457
17839,17839,2-s2.0-85137725877
17843,17843,2-s2.0-85096913356
17849,17849,2-s2.0-85101287480
17851,17851,2-s2.0-85096438872
17853,17853,2-s2.0-85096425848
17854,17854,2-s2.0-85096424334
17860,17860,2-s2.0-85096420408
17865,17865,2-s2.0-85096414176
17869,17869,2-s2.0-85096412206
17891,17891,2-s2.0-85096971719
17892,17892,2-s2.0-85095445051
17896,17896,2-s2.0-85095606992
17897,17897,2-s2.0-85095456709
17915,17915,2-s2.0-85098570118
17929,17929,2-s2.0-85098535357
17942,17942,2-s2.0-85107294109
17946,17946,2-s2.0-85092012868
17968,17968,2-s2.0-85057235294
17971,17971,2-s2.0-85106850895
17975,17975,2-s2.0-85103259941
17995,17995,2-s2.0-85092916629
18010,18010,2-s2.0-85091733096
18014,18014,2-s2.0-85090581978
18019,18019,2-s2.0-85088631284
18047,18047,2-s2.0-85075257811
18065,18065,2-s2.0-85092890406
18075,18075,2-s2.0-85097243087
18076,18076,2-s2.0-85097242483
18081,18081,2-s2.0-85097215731
18123,18123,2-s2.0-85119094120
18134,18134,2-s2.0-85091418889
18140,18140,2-s2.0-85107224310
18152,18152,2-s2.0-85107179558
18158,18158,2-s2.0-85090443800
18162,18162,2-s2.0-85066830672
18180,18180,2-s2.0-85096093669
18183,18183,2-s2.0-85095580654
18204,18204,2-s2.0-85091657691
18205,18205,2-s2.0-85091531064
18208,18208,2-s2.0-85091464682
18211,18211,2-s2.0-85091202874
18229,18229,2-s2.0-85090236315
18231,18231,2-s2.0-85090179875
18247,18247,2-s2.0-85087679956
18251,18251,2-s2.0-85087148682
18252,18252,2-s2.0-85086883965
18253,18253,2-s2.0-85086864506
18256,18256,2-s2.0-85086453288
18267,18267,2-s2.0-85082800298
18277,18277,2-s2.0-85077154423
18287,18287,2-s2.0-85066897588
18322,18322,2-s2.0-85200149316
18325,18325,2-s2.0-85105012353
18326,18326,2-s2.0-85105004205
18328,18328,2-s2.0-85104952204
18331,18331,2-s2.0-85099904147
18343,18343,2-s2.0-85096184288
18345,18345,2-s2.0-85094681341
18359,18359,2-s2.0-85092033793
18364,18364,2-s2.0-85091538979
18374,18374,2-s2.0-85090137882
18401,18401,2-s2.0-85088293426
18403,18403,2-s2.0-85088244213
18415,18415,2-s2.0-85085705520
18420,18420,2-s2.0-85084377380
18439,18439,2-s2.0-85074033666
18442,18442,2-s2.0-85070887150
18461,18461,2-s2.0-85089669705
18469,18469,2-s2.0-85089109646
18479,18479,2-s2.0-85089080567
18482,18482,2-s2.0-85089077621
18483,18483,2-s2.0-85089071142
18484,18484,2-s2.0-85089066000
18510,18510,2-s2.0-85087920587
18512,18512,2-s2.0-85087913073
18523,18523,2-s2.0-85087880435
18531,18531,2-s2.0-85087873730
18532,18532,2-s2.0-85087867059
18535,18535,2-s2.0-85087859372
18548,18548,2-s2.0-85089451038
18554,18554,2-s2.0-85087810911
18555,18555,2-s2.0-85087804130
18585,18585,2-s2.0-85090884151
18588,18588,2-s2.0-85090034977
18591,18591,2-s2.0-85089820210
18596,18596,2-s2.0-85089690919
18619,18619,2-s2.0-85087376997
18622,18622,2-s2.0-85087139679
18628,18628,2-s2.0-85086096531
18629,18629,2-s2.0-85086020637
18634,18634,2-s2.0-85084980461
18636,18636,2-s2.0-85083790612
18637,18637,2-s2.0-85083667204
18659,18659,2-s2.0-105003016961
18667,18667,2-s2.0-85086051158
18676,18676,2-s2.0-85099270982
18681,18681,2-s2.0-85085239031
18682,18682,2-s2.0-85095798629
18693,18693,2-s2.0-85095790935
18714,18714,2-s2.0-85095782459
18716,18716,2-s2.0-85095781798
18720,18720,2-s2.0-85095780789
18729,18729,2-s2.0-85095776058
18736,18736,2-s2.0-85095769751
18762,18762,2-s2.0-85095750444
18787,18787,2-s2.0-85095738308
18803,18803,2-s2.0-85095730960
18805,18805,2-s2.0-85095729053
18821,18821,2-s2.0-85087410016
18834,18834,2-s2.0-85087713423
18857,18857,2-s2.0-85086452927
18884,18884,2-s2.0-85086712996
18918,18918,2-s2.0-85090748819
18921,18921,2-s2.0-85090551029
18926,18926,2-s2.0-85089022838
18936,18936,2-s2.0-85087784287
18944,18944,2-s2.0-85087092469
18960,18960,2-s2.0-85085871153
18962,18962,2-s2.0-85085620227
18982,18982,2-s2.0-85084790292
18983,18983,2-s2.0-85084789986
18986,18986,2-s2.0-85084561873
18988,18988,2-s2.0-85084454017
19012,19012,2-s2.0-85080141781
19022,19022,2-s2.0-85077563149
19024,19024,2-s2.0-85076796228
19030,19030,2-s2.0-85073989252
19043,19043,2-s2.0-85059894045
19056,19056,2-s2.0-85086472539
19068,19068,2-s2.0-85086457007
19077,19077,2-s2.0-85086441478
19080,19080,2-s2.0-85086439608
19096,19096,2-s2.0-85068162050
19104,19104,2-s2.0-85063198676
19112,19112,2-s2.0-85085529068
19123,19123,2-s2.0-85085509805
19140,19140,2-s2.0-85085486932
19141,19141,2-s2.0-85085486496
19145,19145,2-s2.0-85085482245
19157,19157,2-s2.0-85090889107
19178,19178,2-s2.0-85084754438
19227,19227,2-s2.0-85085132074
19247,19247,2-s2.0-85084206075
19248,19248,2-s2.0-85084198926
19258,19258,2-s2.0-85083225885
19261,19261,2-s2.0-85081644479
19269,19269,2-s2.0-85079779134
19270,19270,2-s2.0-85079454840
19272,19272,2-s2.0-85078572405
19274,19274,2-s2.0-85078011795
19275,19275,2-s2.0-85077213485
19287,19287,2-s2.0-85064648439
19290,19290,2-s2.0-85115277417
19292,19292,2-s2.0-85115229891
19317,19317,2-s2.0-85083096141
19321,19321,2-s2.0-85089440764
19341,19341,2-s2.0-85068166268
19344,19344,2-s2.0-85065401758
19346,19346,2-s2.0-85188569325
19347,19347,2-s2.0-85165066653
19351,19351,2-s2.0-85099168588
19375,19375,2-s2.0-85087901686
19377,19377,2-s2.0-85087901114
19379,19379,2-s2.0-85087897841
19382,19382,2-s2.0-85087886315
19383,19383,2-s2.0-85087886247
19384,19384,2-s2.0-85087885405
19387,19387,2-s2.0-85087882099
19391,19391,2-s2.0-85087868368
19394,19394,2-s2.0-85087861232
19399,19399,2-s2.0-85086894944
19400,19400,2-s2.0-85086894375
19402,19402,2-s2.0-85086890964
19424,19424,2-s2.0-85084498199
19428,19428,2-s2.0-85084229354
19432,19432,2-s2.0-85083676007
19437,19437,2-s2.0-85083510812
19449,19449,2-s2.0-85083281971
19457,19457,2-s2.0-85083156061
19461,19461,2-s2.0-85082934523
19468,19468,2-s2.0-85081242545
19473,19473,2-s2.0-85079586114
19481,19481,2-s2.0-85077362928
19485,19485,2-s2.0-85076615457
19487,19487,2-s2.0-85076273828
19519,19519,2-s2.0-85082994565
19520,19520,2-s2.0-85082991673
19525,19525,2-s2.0-85082982617
19530,19530,2-s2.0-85082998239
19554,19554,2-s2.0-85083769703
19556,19556,2-s2.0-85082714027
19565,19565,2-s2.0-85082619545
19566,19566,2-s2.0-85082618978
19574,19574,2-s2.0-85082582259
19575,19575,2-s2.0-85082579959
19577,19577,2-s2.0-85082571453
19604,19604,2-s2.0-85081386043
19627,19627,2-s2.0-85086626829
19651,19651,2-s2.0-85088111381
19657,19657,2-s2.0-85086131325
19666,19666,2-s2.0-85084579662
19687,19687,2-s2.0-85082405654
19706,19706,2-s2.0-85078792318
19775,19775,2-s2.0-85081565928
19780,19780,2-s2.0-85081548155
19791,19791,2-s2.0-85128372350
19800,19800,2-s2.0-85104997265
19820,19820,2-s2.0-85085925366
19831,19831,2-s2.0-85081136642
19836,19836,2-s2.0-85079859146
19839,19839,2-s2.0-85079669964
19845,19845,2-s2.0-85079464232
19861,19861,2-s2.0-85075401913
19873,19873,2-s2.0-85069045138
19876,19876,2-s2.0-85064264121
19881,19881,2-s2.0-85049014883
19886,19886,2-s2.0-85090733275
19891,19891,2-s2.0-85079484404
19894,19894,2-s2.0-85075855942
19897,19897,2-s2.0-85079069226
19905,19905,2-s2.0-85107814709
19907,19907,2-s2.0-85079013685
19914,19914,2-s2.0-85078246734
19915,19915,2-s2.0-85078240599
19928,19928,2-s2.0-85077090354
19937,19937,2-s2.0-85074486805
19940,19940,2-s2.0-85074012623
19942,19942,2-s2.0-85072988824
19951,19951,2-s2.0-85065779593
19958,19958,2-s2.0-85061987315
19966,19966,2-s2.0-85217534786
19987,19987,2-s2.0-85167562133
19988,19988,2-s2.0-85166987715
19991,19991,2-s2.0-85160308670
19994,19994,2-s2.0-85152855046
20004,20004,2-s2.0-85150567811
20006,20006,2-s2.0-85150559307
20047,20047,2-s2.0-85141592048
20051,20051,2-s2.0-85140719983
20059,20059,2-s2.0-85138243178
20079,20079,2-s2.0-85134665802
20104,20104,2-s2.0-85127112343
20108,20108,2-s2.0-85125496935
20112,20112,2-s2.0-85124660301
20136,20136,2-s2.0-85119230854
20138,20138,2-s2.0-85118722205
20167,20167,2-s2.0-85111316398
20208,20208,2-s2.0-85106827732
20228,20228,2-s2.0-85105286909
20239,20239,2-s2.0-85104012653
20241,20241,2-s2.0-85103946059
20252,20252,2-s2.0-85103317299
20255,20255,2-s2.0-85102989069
20278,20278,2-s2.0-85102775634
20280,20280,2-s2.0-85102708630
20300,20300,2-s2.0-85101933313
20303,20303,2-s2.0-85101919051
20316,20316,2-s2.0-85101225548
20327,20327,2-s2.0-85100928287
20352,20352,2-s2.0-85100588170
20355,20355,2-s2.0-85100166030
20358,20358,2-s2.0-85100028857
20377,20377,2-s2.0-85099355184
20383,20383,2-s2.0-85099281416
20384,20384,2-s2.0-85099141144
20402,20402,2-s2.0-85098588365
20413,20413,2-s2.0-85098504667
20423,20423,2-s2.0-85098090210
20426,20426,2-s2.0-85098074466
20430,20430,2-s2.0-85098061976
20437,20437,2-s2.0-85098051781
20445,20445,2-s2.0-85097982465
20481,20481,2-s2.0-85097407801
20486,20486,2-s2.0-85097364973
20492,20492,2-s2.0-85097240713
20509,20509,2-s2.0-85096918786
20511,20511,2-s2.0-85096900545
20516,20516,2-s2.0-85096800400
20520,20520,2-s2.0-85096753743
20522,20522,2-s2.0-85096728657
20528,20528,2-s2.0-85096626480
20535,20535,2-s2.0-85096600151
20559,20559,2-s2.0-85096493671
20580,20580,2-s2.0-85096099560
20584,20584,2-s2.0-85096066718
20601,20601,2-s2.0-85095584149
20612,20612,2-s2.0-85094921913
20613,20613,2-s2.0-85094879672
20622,20622,2-s2.0-85094098344
20643,20643,2-s2.0-85092678503
20664,20664,2-s2.0-85092227113
20703,20703,2-s2.0-85091448527
20722,20722,2-s2.0-85090906609
20750,20750,2-s2.0-85090610157
20755,20755,2-s2.0-85090438112
20768,20768,2-s2.0-85090100787
20771,20771,2-s2.0-85089902310
20772,20772,2-s2.0-85089898093
20774,20774,2-s2.0-85089774698
20776,20776,2-s2.0-85089723353
20796,20796,2-s2.0-85089560303
20820,20820,2-s2.0-85089216152
20823,20823,2-s2.0-85089182919
20854,20854,2-s2.0-85088715370
20874,20874,2-s2.0-85088462637
20884,20884,2-s2.0-85088438674
20892,20892,2-s2.0-85088390611
20905,20905,2-s2.0-85087874981
20907,20907,2-s2.0-85087842610
20913,20913,2-s2.0-85087825603
20941,20941,2-s2.0-85087057617
20943,20943,2-s2.0-85086971024
20944,20944,2-s2.0-85086955930
20950,20950,2-s2.0-85086861956
20961,20961,2-s2.0-85086669336
20964,20964,2-s2.0-85086645498
20977,20977,2-s2.0-85086319760
20982,20982,2-s2.0-85086251030
21004,21004,2-s2.0-85085706363
21009,21009,2-s2.0-85085593045
21023,21023,2-s2.0-85085123694
21035,21035,2-s2.0-85084984585
21038,21038,2-s2.0-85084932036
21044,21044,2-s2.0-85084672042
21050,21050,2-s2.0-85084515586
21077,21077,2-s2.0-85083721677
21088,21088,2-s2.0-85083697449
21089,21089,2-s2.0-85083648829
21104,21104,2-s2.0-85083065199
21105,21105,2-s2.0-85083059633
21127,21127,2-s2.0-85082716807
21152,21152,2-s2.0-85082385794
21168,21168,2-s2.0-85081991317
21171,21171,2-s2.0-85081901724
21175,21175,2-s2.0-85081665724
21178,21178,2-s2.0-85081611453
21185,21185,2-s2.0-85081240994
21197,21197,2-s2.0-85080894222
21214,21214,2-s2.0-85079570829
21226,21226,2-s2.0-85079287227
21231,21231,2-s2.0-85079216036
21253,21253,2-s2.0-85078349319
21261,21261,2-s2.0-85078118521
21265,21265,2-s2.0-85078014933
21266,21266,2-s2.0-85078008153
21268,21268,2-s2.0-85077990338
21272,21272,2-s2.0-85077876382
21278,21278,2-s2.0-85077816902
21297,21297,2-s2.0-85077229561
21301,21301,2-s2.0-85077190420
21316,21316,2-s2.0-85075496811
21319,21319,2-s2.0-85075291787
21330,21330,2-s2.0-85073061008
21344,21344,2-s2.0-85071284409
21350,21350,2-s2.0-85069486780
21362,21362,2-s2.0-85065725727
21374,21374,2-s2.0-85064630989
21388,21388,2-s2.0-105013396991
21390,21390,2-s2.0-105013391847
21394,21394,2-s2.0-105013386404
21406,21406,2-s2.0-105013360742
21421,21421,2-s2.0-105013336500
21422,21422,2-s2.0-105013336175
21427,21427,2-s2.0-105013323068
21430,21430,2-s2.0-105013320444
21443,21443,2-s2.0-105013296057
21444,21444,2-s2.0-105013293500
21461,21461,2-s2.0-105013258400
21465,21465,2-s2.0-105013251511
21466,21466,2-s2.0-105013250327
21469,21469,2-s2.0-105013242840
21480,21480,2-s2.0-105013224860
21487,21487,2-s2.0-105013209559
21499,21499,2-s2.0-105013169488
21502,21502,2-s2.0-105013165245
21510,21510,2-s2.0-105013158580
21550,21550,2-s2.0-85077685927
21552,21552,2-s2.0-85077679071
21554,21554,2-s2.0-85077873672
21567,21567,2-s2.0-85125216302
21576,21576,2-s2.0-85076422663
21589,21589,2-s2.0-85111621543
21607,21607,2-s2.0-85096542514
21624,21624,2-s2.0-85084409279
21630,21630,2-s2.0-85082386281
21641,21641,2-s2.0-85079686745
21642,21642,2-s2.0-85079413655
21648,21648,2-s2.0-85077565376
21656,21656,2-s2.0-85077307513
21659,21659,2-s2.0-85076926956
21662,21662,2-s2.0-85076878230
21683,21683,2-s2.0-85075341874
21688,21688,2-s2.0-85074506004
21741,21741,2-s2.0-85054907705
21746,21746,2-s2.0-85136899228
21774,21774,2-s2.0-85196077653
21780,21780,2-s2.0-85076221331
21784,21784,2-s2.0-85076120541
21812,21812,2-s2.0-85076090570
21827,21827,2-s2.0-85077793450
21852,21852,2-s2.0-85070502196
21868,21868,2-s2.0-85075381918
21883,21883,2-s2.0-85075348680
21900,21900,2-s2.0-85076697629
21903,21903,2-s2.0-85076671365
21918,21918,2-s2.0-85048795866
21926,21926,2-s2.0-85076085081
21935,21935,2-s2.0-85068145782
21936,21936,2-s2.0-85063880588
21941,21941,2-s2.0-85087620350
21951,21951,2-s2.0-85081063142
21966,21966,2-s2.0-85078039268
21973,21973,2-s2.0-85075506208
21984,21984,2-s2.0-85075064841
21985,21985,2-s2.0-85075048413
21987,21987,2-s2.0-85074557618
22010,22010,2-s2.0-85070979507
22016,22016,2-s2.0-85068185598
22026,22026,2-s2.0-85052615559
22027,22027,2-s2.0-85049693106
22028,22028,2-s2.0-85044020566
22036,22036,2-s2.0-85074952338
22046,22046,2-s2.0-85074905853
22053,22053,2-s2.0-85079069452
22058,22058,2-s2.0-85078457187
22103,22103,2-s2.0-85074859196
22109,22109,2-s2.0-85065429801
22126,22126,2-s2.0-85075451657
22141,22141,2-s2.0-85073482359
22165,22165,2-s2.0-85073194123
22167,22167,2-s2.0-85073190767
22175,22175,2-s2.0-85074254459
22177,22177,2-s2.0-85071733489
22178,22178,2-s2.0-85071611909
22181,22181,2-s2.0-85070321742
22189,22189,2-s2.0-85151326648
22190,22190,2-s2.0-85150742412
22214,22214,2-s2.0-85082491002
22224,22224,2-s2.0-85082443459
22231,22231,2-s2.0-85082167869
22232,22232,2-s2.0-85082167001
22252,22252,2-s2.0-85079077844
22265,22265,2-s2.0-85077236876
22287,22287,2-s2.0-85073749086
22294,22294,2-s2.0-85073183421
22298,22298,2-s2.0-85072570880
22309,22309,2-s2.0-85068649704
22318,22318,2-s2.0-85065441815
22325,22325,2-s2.0-85061011278
22330,22330,2-s2.0-85054576840
22353,22353,2-s2.0-85074363138
22354,22354,2-s2.0-85070338168
22361,22361,2-s2.0-85068035701
22362,22362,2-s2.0-85067289213
22363,22363,2-s2.0-85066890611
22372,22372,2-s2.0-85079869232
22377,22377,2-s2.0-85072662492
22380,22380,2-s2.0-85078275443
22384,22384,2-s2.0-85074060911
22418,22418,2-s2.0-85081212770
22439,22439,2-s2.0-85074213678
22444,22444,2-s2.0-85073714399
22450,22450,2-s2.0-85073533457
22454,22454,2-s2.0-85073444289
22461,22461,2-s2.0-85072142000
22465,22465,2-s2.0-85071715295
22468,22468,2-s2.0-85071280298
22479,22479,2-s2.0-85069726095
22507,22507,2-s2.0-85072122562
22511,22511,2-s2.0-85065080555
22524,22524,2-s2.0-85050680075
22543,22543,2-s2.0-85071280121
22548,22548,2-s2.0-85095839274
22565,22565,2-s2.0-85073320095
22569,22569,2-s2.0-85073265643
22591,22591,2-s2.0-85067596769
22594,22594,2-s2.0-85066915432
22604,22604,2-s2.0-85059865670
22612,22612,2-s2.0-85062773430
22621,22621,2-s2.0-85076657600
22631,22631,2-s2.0-85123040982
22633,22633,2-s2.0-85083658242
22634,22634,2-s2.0-85072884045
22669,22669,2-s2.0-85064601618
22671,22671,2-s2.0-85063725817
22694,22694,2-s2.0-85075885354
22698,22698,2-s2.0-85073896585
22700,22700,2-s2.0-85073361833
22701,22701,2-s2.0-85073317918
22721,22721,2-s2.0-85070596509
22724,22724,2-s2.0-85069956238
22737,22737,2-s2.0-85067500841
22740,22740,2-s2.0-85066826851
22749,22749,2-s2.0-85062037395
22768,22768,2-s2.0-85068704442
22772,22772,2-s2.0-85106845168
22778,22778,2-s2.0-85073049821
22788,22788,2-s2.0-85072216308
22789,22789,2-s2.0-85097583320
22798,22799,2-s2.0-85078809089
22820,22821,2-s2.0-85078795917
22821,22822,2-s2.0-85078795840
22835,22836,2-s2.0-85078787914
22850,22851,2-s2.0-85078782318
22857,22858,2-s2.0-85078777763
22861,22862,2-s2.0-85078774863
22864,22865,2-s2.0-85078773655
22867,22868,2-s2.0-85078772605
22870,22871,2-s2.0-85078769592
22874,22875,2-s2.0-85078769050
22878,22879,2-s2.0-85078764784
22897,22898,2-s2.0-85078745043
22898,22899,2-s2.0-85078744434
22960,22961,2-s2.0-85060632473
22972,22973,2-s2.0-85060032226
22995,22996,2-s2.0-85074360265
23004,23005,2-s2.0-85071657054
23011,23012,2-s2.0-85070103869
23049,23050,2-s2.0-85063942078
23050,23051,2-s2.0-85063113452
23090,23091,2-s2.0-85106371900
23096,23097,2-s2.0-85059683384
23101,23102,2-s2.0-85067006334
23112,23113,2-s2.0-85066917304
23131,23132,2-s2.0-85063301842
23141,23142,2-s2.0-85066152411
23149,23150,2-s2.0-85147968976
23150,23151,2-s2.0-85128342552
23160,23161,2-s2.0-85078042157
23176,23177,2-s2.0-85070274803
23178,23179,2-s2.0-85069893150
23198,23199,2-s2.0-85065799187
23236,23237,2-s2.0-85065335557
23244,23245,2-s2.0-85065311593
23267,23268,2-s2.0-85065915659
23283,23284,2-s2.0-85028601670
23305,23306,2-s2.0-85074198527
23330,23331,2-s2.0-85057337144
23350,23351,2-s2.0-85073669927
23369,23370,2-s2.0-85067443012
23370,23371,2-s2.0-85067431503
23378,23379,2-s2.0-85066436591
23439,23440,2-s2.0-85057737822
23441,23442,2-s2.0-85055896361
23448,23449,2-s2.0-85045049651
23453,23454,2-s2.0-85064416899
23464,23465,2-s2.0-85063400354
23474,23475,2-s2.0-85063393344
23478,23479,2-s2.0-85063390282
23489,23490,2-s2.0-85063380022
23514,23515,2-s2.0-85061433128
23527,23528,2-s2.0-85063904009
23531,23532,2-s2.0-85062771329
23541,23542,2-s2.0-85123445183
23547,23548,2-s2.0-85078314776
23561,23562,2-s2.0-85074997294
23566,23567,2-s2.0-85074990098
23586,23587,2-s2.0-85069503241
23588,23589,2-s2.0-85068875996
23604,23605,2-s2.0-85063755643
23607,23608,2-s2.0-85063678405
23675,23676,2-s2.0-85050283490
23677,23678,2-s2.0-85061803875
23678,23679,2-s2.0-85061802612
23700,23701,2-s2.0-85061158287
23709,23710,2-s2.0-85096601426
23730,23731,2-s2.0-85058642892
23747,23748,2-s2.0-85045830938
23751,23752,2-s2.0-85017276360
23759,23760,2-s2.0-85060602625
23762,23763,2-s2.0-85060884457
23765,23766,2-s2.0-85062471363
23766,23767,2-s2.0-85060047815
23773,23774,2-s2.0-85067640831
23780,23781,2-s2.0-85061805257
23797,23798,2-s2.0-85060365909
23799,23800,2-s2.0-85059738413
23820,23821,2-s2.0-85019540811
23825,23826,2-s2.0-85197202941
23826,23827,2-s2.0-85195770244
23837,23838,2-s2.0-85180788318
23849,23850,2-s2.0-85180738142
23864,23865,2-s2.0-85173795757
23867,23868,2-s2.0-85168571965
23870,23871,2-s2.0-85168487104
23873,23874,2-s2.0-85160331261
23879,23880,2-s2.0-85151391562
23888,23889,2-s2.0-85150551145
23905,23906,2-s2.0-85149244586
23910,23911,2-s2.0-85147702596
23911,23912,2-s2.0-85147699501
23921,23922,2-s2.0-85143507557
23922,23923,2-s2.0-85142830132
23933,23934,2-s2.0-85141553610
23937,23938,2-s2.0-85141476663
23942,23943,2-s2.0-85141448700
23951,23952,2-s2.0-85140642324
23955,23956,2-s2.0-85139401477
23971,23972,2-s2.0-85133993865
23973,23974,2-s2.0-85133989801
23981,23982,2-s2.0-85131405143
23988,23989,2-s2.0-85128697231
23995,23996,2-s2.0-85124988751
23996,23997,2-s2.0-85124569471
24011,24012,2-s2.0-85118547323
24035,24036,2-s2.0-85111754500
24052,24053,2-s2.0-85104553212
24087,24088,2-s2.0-85098009570
24091,24092,2-s2.0-85097980310
24095,24096,2-s2.0-85096603991
24107,24108,2-s2.0-85093084423
24114,24115,2-s2.0-85091490639
24116,24117,2-s2.0-85091412569
24119,24120,2-s2.0-85091001862
24136,24137,2-s2.0-85087641284
24138,24139,2-s2.0-85087464764
24140,24141,2-s2.0-85086643468
24159,24160,2-s2.0-85085458507
24164,24165,2-s2.0-85085320905
24192,24193,2-s2.0-85083203415
24195,24196,2-s2.0-85083098931
24197,24198,2-s2.0-85082954859
24201,24202,2-s2.0-85082661690
24210,24211,2-s2.0-85082528602
24213,24214,2-s2.0-85082524318
24232,24233,2-s2.0-85081677580
24255,24256,2-s2.0-85079780536
24278,24279,2-s2.0-85079267034
24283,24284,2-s2.0-85079187418
24295,24296,2-s2.0-85079128084
24308,24309,2-s2.0-85078957712
24328,24329,2-s2.0-85078540171
24330,24331,2-s2.0-85078476929
24333,24334,2-s2.0-85078410203
24334,24335,2-s2.0-85078409275
24339,24340,2-s2.0-85078302499
24344,24345,2-s2.0-85078148386
24363,24364,2-s2.0-85077840397
24365,24366,2-s2.0-85077838550
24378,24379,2-s2.0-85077461954
24394,24395,2-s2.0-85077130115
24407,24408,2-s2.0-85076542350
24419,24420,2-s2.0-85076344822
24428,24429,2-s2.0-85076232813
24444,24445,2-s2.0-85075613375
24446,24447,2-s2.0-85075582005
24465,24466,2-s2.0-85075021701
24468,24469,2-s2.0-85075005906
24471,24472,2-s2.0-85074972749
24476,24477,2-s2.0-85074923059
24479,24480,2-s2.0-85074891409
24484,24485,2-s2.0-85074761589
24485,24486,2-s2.0-85074729792
24498,24499,2-s2.0-85074349426
24506,24507,2-s2.0-85074165526
24513,24514,2-s2.0-85074099543
24531,24532,2-s2.0-85073715239
24559,24560,2-s2.0-85073388167
24582,24583,2-s2.0-85073105642
24585,24586,2-s2.0-85073066613
24590,24591,2-s2.0-85073015526
24596,24597,2-s2.0-85072941944
24599,24600,2-s2.0-85072929313
24607,24608,2-s2.0-85072809918
24612,24613,2-s2.0-85072805598
24627,24628,2-s2.0-85072629489
24633,24634,2-s2.0-85072341657
24646,24647,2-s2.0-85071904650
24648,24649,2-s2.0-85071744201
24652,24653,2-s2.0-85071721433
24653,24654,2-s2.0-85071719509
24677,24678,2-s2.0-85071367948
24678,24679,2-s2.0-85071364359
24692,24693,2-s2.0-85071056941
24711,24712,2-s2.0-85070856967
24726,24727,2-s2.0-85070718223
24733,24734,2-s2.0-85070578631
24758,24759,2-s2.0-85069739225
24778,24779,2-s2.0-85069498500
24799,24800,2-s2.0-85069430941
24829,24830,2-s2.0-85068597860
24831,24832,2-s2.0-85068547327
24852,24853,2-s2.0-85068015541
24869,24870,2-s2.0-85067560610
24882,24883,2-s2.0-85067237129
24889,24890,2-s2.0-85067123107
24891,24892,2-s2.0-85067118377
24900,24901,2-s2.0-85067101470
24910,24911,2-s2.0-85066962276
24915,24916,2-s2.0-85066938760
24918,24919,2-s2.0-85066882396
24930,24931,2-s2.0-85066491978
