corpus_position,source_row_abs,EID_o_identificador
41122,41123,2-s2.0-85148498743
41152,41153,2-s2.0-85142378157
41174,41175,2-s2.0-85135187373
41215,41216,2-s2.0-85105329676
41294,41295,2-s2.0-105005826895
41351,41352,2-s2.0-105003702575
41405,41406,2-s2.0-105000786177
41530,41531,2-s2.0-85184468605
41540,41541,2-s2.0-85181774915
41554,41555,2-s2.0-85180900494
41646,41647,2-s2.0-85165302874
41662,41663,2-s2.0-85160963578
41671,41672,2-s2.0-85158832034
41701,41702,2-s2.0-85140084474
41729,41730,2-s2.0-85195293222
41966,41967,2-s2.0-85165919294
42091,42092,2-s2.0-85174849199
42111,42112,2-s2.0-85172138814
42209,42210,2-s2.0-85174485288
42229,42230,2-s2.0-85176747574
42232,42233,2-s2.0-85167884831
42243,42244,2-s2.0-85172764861
42282,42283,2-s2.0-85151983983
42298,42299,2-s2.0-85146688009
42439,42440,2-s2.0-85120964149
42624,42625,2-s2.0-85199015920
42680,42681,2-s2.0-85159099403
42815,42816,2-s2.0-85145979376
42869,42870,2-s2.0-85165632829
43042,43043,2-s2.0-85166560119
43069,43070,2-s2.0-85151156989
43215,43216,2-s2.0-85149228797
43235,43236,2-s2.0-85148582750
43534,43535,2-s2.0-85186410917
43594,43595,2-s2.0-85184174243
43605,43606,2-s2.0-85183471932
43666,43667,2-s2.0-85182334437
43831,43832,2-s2.0-85179840077
43841,43842,2-s2.0-85179666005
43867,43868,2-s2.0-85179005477
43870,43871,2-s2.0-85179000923
43873,43874,2-s2.0-85178937814
43876,43877,2-s2.0-85178590285
43877,43878,2-s2.0-85178569084
43899,43900,2-s2.0-85178168285
43953,43954,2-s2.0-85176410799
43968,43969,2-s2.0-85176231166
44029,44030,2-s2.0-85174802493
44088,44089,2-s2.0-85173928243
44095,44096,2-s2.0-85173850312
44134,44135,2-s2.0-85173381733
44144,44145,2-s2.0-85173019683
44152,44153,2-s2.0-85172809311
44167,44168,2-s2.0-85172317472
44176,44177,2-s2.0-85172152691
44213,44214,2-s2.0-85171195163
44318,44319,2-s2.0-85169355491
44321,44322,2-s2.0-85169043912
44323,44324,2-s2.0-85169027151
44621,44622,2-s2.0-85162750715
44635,44636,2-s2.0-85162170288
44637,44638,2-s2.0-85162150681
44646,44647,2-s2.0-85161803333
44662,44663,2-s2.0-85161338039
44684,44685,2-s2.0-85160686177
44698,44699,2-s2.0-85160425385
44743,44744,2-s2.0-85159222750
44894,44895,2-s2.0-85152246100
45058,45059,2-s2.0-85146358318
45068,45069,2-s2.0-85146216448
45146,45147,2-s2.0-85139840659
45152,45153,2-s2.0-85139153072
45299,45300,2-s2.0-85105407911
45310,45311,2-s2.0-85102705735
45318,45319,2-s2.0-85096115473
45332,45333,2-s2.0-105005990971
45367,45368,2-s2.0-85146733048
45463,45464,2-s2.0-85149609241
45489,45490,2-s2.0-85144951419
45524,45525,2-s2.0-85142186365
45543,45544,2-s2.0-85140089981
45561,45562,2-s2.0-85138657839
45611,45612,2-s2.0-85129912713
45612,45613,2-s2.0-85129471764
45684,45685,2-s2.0-85144079364
45733,45734,2-s2.0-85148946818
45743,45744,2-s2.0-85146780214
45757,45758,2-s2.0-85142316745
45782,45783,2-s2.0-85137282278
45860,45861,2-s2.0-85139783057
45982,45983,2-s2.0-85139471603
46042,46043,2-s2.0-85145408280
46044,46045,2-s2.0-85145402072
46160,46161,2-s2.0-105005279147
46194,46195,2-s2.0-85138281081
46259,46260,2-s2.0-85136521238
46317,46318,2-s2.0-85133218479
46322,46323,2-s2.0-85132705878
46353,46354,2-s2.0-85135707517
46371,46372,2-s2.0-85146406720
46460,46461,2-s2.0-85133583484
46467,46468,2-s2.0-85133238185
46724,46725,2-s2.0-85208737448
46753,46754,2-s2.0-85131009924
46769,46770,2-s2.0-85129841562
46798,46799,2-s2.0-85119902798
46826,46827,2-s2.0-85128801800
46881,46882,2-s2.0-85127922461
47005,47006,2-s2.0-85126921835
47023,47024,2-s2.0-85125635803
47047,47048,2-s2.0-85118668279
47070,47071,2-s2.0-85102254164
47085,47086,2-s2.0-85084244502
47121,47122,2-s2.0-85159945203
47256,47257,2-s2.0-85198609429
47314,47315,2-s2.0-85174849080
47350,47351,2-s2.0-85171787703
47401,47402,2-s2.0-85163550031
47418,47419,2-s2.0-85160928959
47482,47483,2-s2.0-85153967714
47533,47534,2-s2.0-85150564174
47548,47549,2-s2.0-85150378270
47681,47682,2-s2.0-85146674277
47702,47703,2-s2.0-85146395540
47735,47736,2-s2.0-85145773851
47934,47935,2-s2.0-85141261636
47944,47945,2-s2.0-85141132476
48044,48045,2-s2.0-85139054511
48070,48071,2-s2.0-85138197463
48090,48091,2-s2.0-85137616291
48122,48123,2-s2.0-85136820761
48134,48135,2-s2.0-85136191060
48158,48159,2-s2.0-85135782554
48175,48176,2-s2.0-85135284185
48183,48184,2-s2.0-85135156573
48213,48214,2-s2.0-85134732916
48221,48222,2-s2.0-85134529172
48258,48259,2-s2.0-85133927582
48289,48290,2-s2.0-85133134035
48308,48309,2-s2.0-85132589143
48343,48344,2-s2.0-85131520770
48367,48368,2-s2.0-85130772746
48386,48387,2-s2.0-85130586377
48389,48390,2-s2.0-85130542098
48398,48399,2-s2.0-85130461047
48446,48447,2-s2.0-85129445255
48555,48556,2-s2.0-85127075108
48688,48689,2-s2.0-85123517419
48762,48763,2-s2.0-85119956682
48782,48783,2-s2.0-85118620425
49012,49013,2-s2.0-105001400095
49111,49112,2-s2.0-85121463755
49112,49113,2-s2.0-85121461250
49117,49118,2-s2.0-85121288830
49149,49150,2-s2.0-85119043218
49185,49186,2-s2.0-85114277351
49350,49351,2-s2.0-85118804296
49356,49357,2-s2.0-85118199693
49374,49375,2-s2.0-85112136656
49384,49385,2-s2.0-85106763372
49477,49478,2-s2.0-85117132505
49478,49479,2-s2.0-85117034454
49489,49490,2-s2.0-85116372526
49597,49598,2-s2.0-85136975772
49671,49672,2-s2.0-85107941127
49708,49709,2-s2.0-85114214545
49771,49772,2-s2.0-85112780346
49787,49788,2-s2.0-85131530070
49961,49962,2-s2.0-85117560883
49962,49963,2-s2.0-85111919474
50008,50009,2-s2.0-85114150686
50015,50016,2-s2.0-85112736569
50031,50032,2-s2.0-85110651988
50039,50040,2-s2.0-85110004762
50040,50041,2-s2.0-85109780409
50043,50044,2-s2.0-85109614218
50108,50109,2-s2.0-85112043441
50407,50408,2-s2.0-85105950680
50435,50436,2-s2.0-85105908156
50488,50489,2-s2.0-85105686844
50538,50539,2-s2.0-85108487643
50642,50643,2-s2.0-85104613059
50876,50877,2-s2.0-85103481407
50998,50999,2-s2.0-85102419450
51058,51059,2-s2.0-85101217271
51088,51089,2-s2.0-85091600872
51188,51189,2-s2.0-85100968262
51220,51221,2-s2.0-85101153267
51246,51247,2-s2.0-85094112872
51264,51265,2-s2.0-85082724052
51308,51309,2-s2.0-85101855411
51315,51316,2-s2.0-85101820351
51396,51397,2-s2.0-85216969917
51435,51436,2-s2.0-85180632615
51475,51476,2-s2.0-85175478918
51518,51519,2-s2.0-85154593522
51620,51621,2-s2.0-85132924625
51670,51671,2-s2.0-85128956780
51699,51700,2-s2.0-85127600547
51959,51960,2-s2.0-85120086026
52007,52008,2-s2.0-85118213601
52043,52044,2-s2.0-85117416145
52056,52057,2-s2.0-85116746193
52121,52122,2-s2.0-85114997037
52172,52173,2-s2.0-85113408343
52185,52186,2-s2.0-85113319394
52227,52228,2-s2.0-85112313225
52304,52305,2-s2.0-85109391422
52312,52313,2-s2.0-85109063922
52328,52329,2-s2.0-85108554733
52336,52337,2-s2.0-85108386843
52454,52455,2-s2.0-85105337563
52496,52497,2-s2.0-85104087585
52502,52503,2-s2.0-85103981435
52554,52555,2-s2.0-85103161092
52563,52564,2-s2.0-85102926656
52651,52652,2-s2.0-85099967071
52754,52755,2-s2.0-85091679489
52794,52795,2-s2.0-85089452364
52860,52861,2-s2.0-85079713539
52927,52928,2-s2.0-85163292773
52929,52930,2-s2.0-85219732961
52932,52933,2-s2.0-85217997909
