corpus_position,source_row_abs,EID_o_identificador
16193,16193,2-s2.0-84928251752
16198,16198,2-s2.0-84955620249
16214,16214,2-s2.0-84939839255
16226,16226,2-s2.0-84939875086
16233,16233,2-s2.0-84938997802
16240,16240,2-s2.0-84927169323
16242,16242,2-s2.0-84926286030
16247,16247,2-s2.0-84925464842
16258,16258,2-s2.0-84924368817
16299,16299,2-s2.0-84921044692
16311,16311,2-s2.0-84938151534
16314,16314,2-s2.0-84938151411
16325,16325,2-s2.0-84938118165
16344,16344,2-s2.0-85073998801
16372,16372,2-s2.0-84961305350
16377,16377,2-s2.0-84919683839
16384,16384,2-s2.0-84922569337
16407,16407,2-s2.0-85151215102
16412,16412,2-s2.0-85151184326
16418,16418,2-s2.0-85148814970
16427,16427,2-s2.0-85128044167
16457,16457,2-s2.0-85087912814
16459,16459,2-s2.0-85086559570
16464,16464,2-s2.0-85086054074
16479,16479,2-s2.0-85073351686
16537,16537,2-s2.0-85032117792
16543,16543,2-s2.0-85029029718
16559,16559,2-s2.0-85018886277
16563,16563,2-s2.0-85018866047
16581,16581,2-s2.0-85013645091
16589,16589,2-s2.0-85008474184
16596,16596,2-s2.0-85006380744
16605,16605,2-s2.0-84994613942
16608,16608,2-s2.0-84993783328
16611,16611,2-s2.0-84991817667
16619,16619,2-s2.0-84991585284
16620,16620,2-s2.0-84991577468
16623,16623,2-s2.0-84990936335
16627,16627,2-s2.0-84986631546
16634,16634,2-s2.0-84983146249
16637,16637,2-s2.0-84982913028
16640,16640,2-s2.0-84981729477
16641,16641,2-s2.0-84981714792
16673,16673,2-s2.0-84969189205
16679,16679,2-s2.0-84968919404
16683,16683,2-s2.0-84968884411
16695,16695,2-s2.0-84968758001
16707,16707,2-s2.0-84964330937
16718,16718,2-s2.0-84962771962
16741,16741,2-s2.0-84959321791
16746,16746,2-s2.0-84958720593
16768,16768,2-s2.0-84957085016
16788,16788,2-s2.0-84955154926
16817,16817,2-s2.0-84953257082
16835,16835,2-s2.0-84950246617
16839,16839,2-s2.0-84950139325
16841,16841,2-s2.0-84950114793
16842,16842,2-s2.0-84949814140
16854,16854,2-s2.0-84949009088
16861,16861,2-s2.0-84948759048
16872,16872,2-s2.0-84948165222
16875,16875,2-s2.0-84948135075
16895,16895,2-s2.0-84947075219
16896,16896,2-s2.0-84947071932
16897,16897,2-s2.0-84947064777
16899,16899,2-s2.0-84946921308
16907,16907,2-s2.0-84946431677
16910,16910,2-s2.0-84945935018
16921,16921,2-s2.0-84945156112
16931,16931,2-s2.0-84944790161
16934,16934,2-s2.0-84944710819
16943,16943,2-s2.0-84944605956
16954,16954,2-s2.0-84944519601
16964,16964,2-s2.0-84944045834
16978,16978,2-s2.0-84943530121
16981,16981,2-s2.0-84943427051
16986,16986,2-s2.0-84943373503
16988,16988,2-s2.0-84943327775
17036,17036,2-s2.0-84941997127
17047,17047,2-s2.0-84941995341
17064,17064,2-s2.0-84941993115
17069,17069,2-s2.0-84941992673
17075,17075,2-s2.0-84941043080
17080,17080,2-s2.0-84940834456
17084,17084,2-s2.0-84940669621
17090,17090,2-s2.0-84940516153
17091,17091,2-s2.0-84940507938
17103,17103,2-s2.0-84938819807
17135,17135,2-s2.0-84931828999
17143,17143,2-s2.0-84930670523
17155,17155,2-s2.0-84930353709
17162,17162,2-s2.0-84930333412
17198,17198,2-s2.0-84928631871
17211,17211,2-s2.0-84927730912
17214,17214,2-s2.0-84927699431
17233,17233,2-s2.0-84925431268
17255,17255,2-s2.0-84924022064
17263,17263,2-s2.0-84923253755
17280,17280,2-s2.0-84922433101
17295,17295,2-s2.0-84921921802
17304,17304,2-s2.0-84920982699
17317,17317,2-s2.0-84919769783
17321,17321,2-s2.0-84918831553
17323,17323,2-s2.0-84918780601
17333,17333,2-s2.0-84908225480
17342,17342,2-s2.0-105012549017
17345,17345,2-s2.0-105012541763
17352,17352,2-s2.0-105012504596
17360,17360,2-s2.0-105011897081
17371,17371,2-s2.0-105011890609
17379,17379,2-s2.0-105011884148
17390,17390,2-s2.0-85099565022
17439,17439,2-s2.0-85098480813
17445,17445,2-s2.0-85097595345
17531,17531,2-s2.0-85097282417
17546,17546,2-s2.0-85096006396
17563,17563,2-s2.0-85092611332
17580,17580,2-s2.0-85090587584
17606,17606,2-s2.0-85086042122
17613,17613,2-s2.0-85084049019
17633,17633,2-s2.0-85077839866
17637,17637,2-s2.0-85076113958
17639,17639,2-s2.0-85075356183
17645,17645,2-s2.0-85067398248
17649,17649,2-s2.0-85048758189
17691,17691,2-s2.0-85096459087
17699,17699,2-s2.0-85099296619
17701,17701,2-s2.0-85099281468
17705,17705,2-s2.0-85085531058
17728,17728,2-s2.0-85101910707
17736,17736,2-s2.0-85100740469
17750,17750,2-s2.0-85095800427
17755,17755,2-s2.0-85129069131
17757,17757,2-s2.0-85100832913
17766,17766,2-s2.0-85096765249
17776,17776,2-s2.0-85096228362
17796,17796,2-s2.0-85094162466
17802,17802,2-s2.0-85090793343
17814,17814,2-s2.0-85086372512
17815,17815,2-s2.0-85086365616
17826,17826,2-s2.0-85083197609
17833,17833,2-s2.0-85077240924
17836,17836,2-s2.0-85065186958
17840,17840,2-s2.0-85101292904
17843,17843,2-s2.0-85096913356
17850,17850,2-s2.0-85096448101
17895,17895,2-s2.0-85136949368
17905,17905,2-s2.0-85098601291
17906,17906,2-s2.0-85098600501
17943,17943,2-s2.0-85099359017
17947,17947,2-s2.0-85098884629
17951,17951,2-s2.0-85097829214
17958,17958,2-s2.0-85104633994
17982,17982,2-s2.0-85096523169
17990,17990,2-s2.0-85093706279
17997,17997,2-s2.0-85092796111
18001,18001,2-s2.0-85092574716
18027,18027,2-s2.0-85086107986
18040,18040,2-s2.0-85077529329
18047,18047,2-s2.0-85075257811
18058,18058,2-s2.0-85064020475
18064,18064,2-s2.0-85092900042
18114,18114,2-s2.0-85096565009
18133,18133,2-s2.0-85091167828
18138,18138,2-s2.0-85107237559
18143,18143,2-s2.0-85107204511
18157,18157,2-s2.0-85091031696
18178,18178,2-s2.0-85097137739
18186,18186,2-s2.0-85093655199
18190,18190,2-s2.0-85092801418
18224,18224,2-s2.0-85090490446
18229,18229,2-s2.0-85090236315
18230,18230,2-s2.0-85090181194
18237,18237,2-s2.0-85089587047
18241,18241,2-s2.0-85088893220
18245,18245,2-s2.0-85087895543
18250,18250,2-s2.0-85087164902
18253,18253,2-s2.0-85086864506
18260,18260,2-s2.0-85085387570
18267,18267,2-s2.0-85082800298
18269,18269,2-s2.0-85080979460
18285,18285,2-s2.0-85070748981
18306,18306,2-s2.0-85092145027
18314,18314,2-s2.0-85090496426
18315,18315,2-s2.0-85089832406
18316,18316,2-s2.0-85090799947
18331,18331,2-s2.0-85099904147
18342,18342,2-s2.0-85097650901
18347,18347,2-s2.0-85094657163
18348,18348,2-s2.0-85094645384
18360,18360,2-s2.0-85092031034
18361,18361,2-s2.0-85092022069
18378,18378,2-s2.0-85090090899
18379,18379,2-s2.0-85090083031
18397,18397,2-s2.0-85089071176
18402,18402,2-s2.0-85088291855
18404,18404,2-s2.0-85087730841
18407,18407,2-s2.0-85086585510
18411,18411,2-s2.0-85086036594
18419,18419,2-s2.0-85084507511
18421,18421,2-s2.0-85084085211
18422,18422,2-s2.0-85084037392
18439,18439,2-s2.0-85074033666
18491,18491,2-s2.0-85089839435
18494,18494,2-s2.0-85089829745
18495,18495,2-s2.0-85086870975
18501,18501,2-s2.0-85150697309
18509,18509,2-s2.0-85087921315
18517,18517,2-s2.0-85087897990
18558,18558,2-s2.0-85087796431
18564,18564,2-s2.0-85078622942
18578,18578,2-s2.0-85092092385
18585,18585,2-s2.0-85090884151
18600,18600,2-s2.0-85089469719
18609,18609,2-s2.0-85087992841
18618,18618,2-s2.0-85087478271
18622,18622,2-s2.0-85087139679
18630,18630,2-s2.0-85085904865
18649,18649,2-s2.0-85076840090
18670,18670,2-s2.0-85173476231
18673,18673,2-s2.0-85107174496
18675,18675,2-s2.0-85103500828
18692,18692,2-s2.0-85095791051
18700,18700,2-s2.0-85095789145
18709,18709,2-s2.0-85095785939
18717,18717,2-s2.0-85095781437
18721,18721,2-s2.0-85095780349
18723,18723,2-s2.0-85095779486
18754,18754,2-s2.0-85095757234
18757,18757,2-s2.0-85095752874
18801,18801,2-s2.0-85095731327
18805,18805,2-s2.0-85095729053
18829,18829,2-s2.0-85088292833
18837,18837,2-s2.0-85086727442
18844,18844,2-s2.0-85087107745
18847,18847,2-s2.0-85086804304
18848,18848,2-s2.0-85086803584
18855,18855,2-s2.0-85086462255
18856,18856,2-s2.0-85086460119
18859,18859,2-s2.0-85086436342
18865,18865,2-s2.0-85075194388
18866,18866,2-s2.0-85087525339
18883,18883,2-s2.0-85086627473
18899,18899,2-s2.0-85105432286
18900,18900,2-s2.0-85105429362
18914,18914,2-s2.0-85091339727
18916,18916,2-s2.0-85091184116
18918,18918,2-s2.0-85090748819
18919,18919,2-s2.0-85090606070
18927,18927,2-s2.0-85089020911
18970,18970,2-s2.0-85084963965
18981,18981,2-s2.0-85084797376
18984,18984,2-s2.0-85084789766
18988,18988,2-s2.0-85084454017
19018,19018,2-s2.0-85078936066
19026,19026,2-s2.0-85076035648
19034,19034,2-s2.0-85070275227
19040,19040,2-s2.0-85066012496
19041,19041,2-s2.0-85065441663
19044,19044,2-s2.0-85059779703
19096,19096,2-s2.0-85068162050
19101,19101,2-s2.0-85077083135
19106,19106,2-s2.0-85085686127
19107,19107,2-s2.0-85085598448
19110,19110,2-s2.0-85085529678
19141,19141,2-s2.0-85085486496
19155,19155,2-s2.0-85085468560
19158,19158,2-s2.0-85084963062
19159,19159,2-s2.0-85093663248
19166,19166,2-s2.0-85065096252
19169,19169,2-s2.0-85057523762
19172,19172,2-s2.0-85078026224
19186,19186,2-s2.0-85084737045
19193,19193,2-s2.0-85089425491
19194,19194,2-s2.0-85084586767
19198,19198,2-s2.0-85084524878
19219,19219,2-s2.0-85086271068
19234,19234,2-s2.0-85084502797
19235,19235,2-s2.0-85084500563
19237,19237,2-s2.0-85084480870
19240,19240,2-s2.0-85084408803
19255,19255,2-s2.0-85083389274
19271,19271,2-s2.0-85079363178
19275,19275,2-s2.0-85077213485
19280,19280,2-s2.0-85074430830
19313,19313,2-s2.0-85090001708
19316,19316,2-s2.0-85084646610
19325,19325,2-s2.0-85086180373
19341,19341,2-s2.0-85068166268
19351,19351,2-s2.0-85099168588
19386,19386,2-s2.0-85087882776
19387,19387,2-s2.0-85087882099
19421,19421,2-s2.0-85084636847
19429,19429,2-s2.0-85084196937
19433,19433,2-s2.0-85083640058
19434,19434,2-s2.0-85083553470
19441,19441,2-s2.0-85083498415
19459,19459,2-s2.0-85083058954
19462,19462,2-s2.0-85082792460
19486,19486,2-s2.0-85076336399
19499,19499,2-s2.0-105003006033
19503,19503,2-s2.0-85085922192
19505,19505,2-s2.0-85082997743
19510,19510,2-s2.0-85082986541
19542,19542,2-s2.0-85082992723
19563,19563,2-s2.0-85082621536
19577,19577,2-s2.0-85082571453
19579,19579,2-s2.0-85082567070
19584,19584,2-s2.0-85105238082
19604,19604,2-s2.0-85081386043
19610,19610,2-s2.0-85081359547
19612,19612,2-s2.0-85081348191
19624,19624,2-s2.0-85066779055
19634,19634,2-s2.0-85091109705
19645,19645,2-s2.0-85090674636
19647,19647,2-s2.0-85090245988
19649,19649,2-s2.0-85090124175
19676,19676,2-s2.0-85082834612
19694,19694,2-s2.0-85081027635
19701,19701,2-s2.0-85079652543
19705,19705,2-s2.0-85078854154
19711,19711,2-s2.0-85078145199
19713,19713,2-s2.0-85077985287
19718,19718,2-s2.0-85077358083
19741,19741,2-s2.0-85069870746
19747,19747,2-s2.0-85066981479
19750,19750,2-s2.0-85064911586
19756,19756,2-s2.0-85060566527
19764,19764,2-s2.0-85083394505
19777,19777,2-s2.0-85081559715
19779,19779,2-s2.0-85081553621
19780,19780,2-s2.0-85081548155
19803,19803,2-s2.0-85091692096
19845,19845,2-s2.0-85079464232
19850,19850,2-s2.0-85078498756
19851,19851,2-s2.0-85078399289
19862,19862,2-s2.0-85075382067
19872,19872,2-s2.0-85070888617
19884,19884,2-s2.0-85040704024
19902,19902,2-s2.0-85079095794
19907,19907,2-s2.0-85079013685
19917,19917,2-s2.0-85079085251
19932,19932,2-s2.0-85075731271
19976,19976,2-s2.0-85185351742
19982,19982,2-s2.0-85173831258
19998,19998,2-s2.0-85151041194
20024,20024,2-s2.0-85149077199
20025,20025,2-s2.0-85148838452
20027,20027,2-s2.0-85148831089
20041,20041,2-s2.0-85143224749
20043,20043,2-s2.0-85141631549
20088,20088,2-s2.0-85129448930
20099,20099,2-s2.0-85127586965
20105,20105,2-s2.0-85126996852
20110,20110,2-s2.0-85124834582
20114,20114,2-s2.0-85124291141
20126,20126,2-s2.0-85121531332
20135,20135,2-s2.0-85119235385
20142,20142,2-s2.0-85118196182
20143,20143,2-s2.0-85118142937
20146,20146,2-s2.0-85117228633
20161,20161,2-s2.0-85112821343
20165,20165,2-s2.0-85111372876
20174,20174,2-s2.0-85109806777
20179,20179,2-s2.0-85108504105
20206,20206,2-s2.0-85107177337
20246,20246,2-s2.0-85103819349
20255,20255,2-s2.0-85102989069
20273,20273,2-s2.0-85102872102
20277,20277,2-s2.0-85102826503
20283,20283,2-s2.0-85102678620
20297,20297,2-s2.0-85101942884
20301,20301,2-s2.0-85101931912
20309,20309,2-s2.0-85101577704
20314,20314,2-s2.0-85101254512
20328,20328,2-s2.0-85100926865
20336,20336,2-s2.0-85100916812
20340,20340,2-s2.0-85100870660
20344,20344,2-s2.0-85100854256
20351,20351,2-s2.0-85100591163
20374,20374,2-s2.0-85099471860
20380,20380,2-s2.0-85099312502
20385,20385,2-s2.0-85099067401
20403,20403,2-s2.0-85098584281
20411,20411,2-s2.0-85098538888
20447,20447,2-s2.0-85097904013
20452,20452,2-s2.0-85097867389
20475,20475,2-s2.0-85097447616
20485,20485,2-s2.0-85097379164
20507,20507,2-s2.0-85096932812
20508,20508,2-s2.0-85096932363
20509,20509,2-s2.0-85096918786
20528,20528,2-s2.0-85096626480
20531,20531,2-s2.0-85096612062
20570,20570,2-s2.0-85096183814
20587,20587,2-s2.0-85096031850
20624,20624,2-s2.0-85093941911
20653,20653,2-s2.0-85092442369
20656,20656,2-s2.0-85092404943
20666,20666,2-s2.0-85092196698
20675,20675,2-s2.0-85091978274
20690,20690,2-s2.0-85091668153
20691,20691,2-s2.0-85091662805
20705,20705,2-s2.0-85091443913
20709,20709,2-s2.0-85091418605
20716,20716,2-s2.0-85091237812
20717,20717,2-s2.0-85091176720
20720,20720,2-s2.0-85091117219
20722,20722,2-s2.0-85090906609
20723,20723,2-s2.0-85090898538
20742,20742,2-s2.0-85090710600
20753,20753,2-s2.0-85090562436
20762,20762,2-s2.0-85090349088
20766,20766,2-s2.0-85090179404
20772,20772,2-s2.0-85089898093
20774,20774,2-s2.0-85089774698
20785,20785,2-s2.0-85089616455
20789,20789,2-s2.0-85089602959
20790,20790,2-s2.0-85089596949
20802,20802,2-s2.0-85089462277
20816,20816,2-s2.0-85089240057
20843,20843,2-s2.0-85088898951
20855,20855,2-s2.0-85088708347
20856,20856,2-s2.0-85088706002
20857,20857,2-s2.0-85088705483
20866,20866,2-s2.0-85088530423
20868,20868,2-s2.0-85088515819
20876,20876,2-s2.0-85088455363
20877,20877,2-s2.0-85088454039
20895,20895,2-s2.0-85088369385
20896,20896,2-s2.0-85088360376
20902,20902,2-s2.0-85087939279
20910,20910,2-s2.0-85087836746
20912,20912,2-s2.0-85087828625
20918,20918,2-s2.0-85087639417
20928,20928,2-s2.0-85087460447
20938,20938,2-s2.0-85087167434
20939,20939,2-s2.0-85087143895
20942,20942,2-s2.0-85087048526
20945,20945,2-s2.0-85086936097
20954,20954,2-s2.0-85086737508
20963,20963,2-s2.0-85086654469
20991,20991,2-s2.0-85086091861
20994,20994,2-s2.0-85085929164
21003,21003,2-s2.0-85085711920
21024,21024,2-s2.0-85085085013
21047,21047,2-s2.0-85084564427
21061,21061,2-s2.0-85084228386
21064,21064,2-s2.0-85084188658
21067,21067,2-s2.0-85084159061
21076,21076,2-s2.0-85083722952
21094,21094,2-s2.0-85083421060
21105,21105,2-s2.0-85083059633
21123,21123,2-s2.0-85082798632
21125,21125,2-s2.0-85082763487
21128,21128,2-s2.0-85082686159
21129,21129,2-s2.0-85082682686
21147,21147,2-s2.0-85082389756
21152,21152,2-s2.0-85082385794
21155,21155,2-s2.0-85082382221
21170,21170,2-s2.0-85081914906
21171,21171,2-s2.0-85081901724
21177,21177,2-s2.0-85081616756
21179,21179,2-s2.0-85081595953
21181,21181,2-s2.0-85081385755
21188,21188,2-s2.0-85081199792
21195,21195,2-s2.0-85080898995
21209,21209,2-s2.0-85079768527
21216,21216,2-s2.0-85079556664
21223,21223,2-s2.0-85079445867
21231,21231,2-s2.0-85079216036
21260,21260,2-s2.0-85078139770
21261,21261,2-s2.0-85078118521
21262,21262,2-s2.0-85078087620
21274,21274,2-s2.0-85077821750
21297,21297,2-s2.0-85077229561
21301,21301,2-s2.0-85077190420
21310,21310,2-s2.0-85076406077
21330,21330,2-s2.0-85073061008
21334,21334,2-s2.0-85072542525
21344,21344,2-s2.0-85071284409
21347,21347,2-s2.0-85070020305
21354,21354,2-s2.0-85068103979
21358,21358,2-s2.0-85065928445
21359,21359,2-s2.0-85065833449
21371,21371,2-s2.0-85064664011
21384,21384,2-s2.0-85053542067
21386,21386,2-s2.0-85049697868
21393,21393,2-s2.0-105013387768
21410,21410,2-s2.0-105013353428
21437,21437,2-s2.0-105013310251
21438,21438,2-s2.0-105013307836
21443,21443,2-s2.0-105013296057
21455,21455,2-s2.0-105013272057
21460,21460,2-s2.0-105013261286
21462,21462,2-s2.0-105013258350
21467,21467,2-s2.0-105013249893
21487,21487,2-s2.0-105013209559
21507,21507,2-s2.0-105013160548
21509,21509,2-s2.0-105013160213
21516,21516,2-s2.0-105001399913
21519,21519,2-s2.0-85077356399
21520,21520,2-s2.0-85087905207
21521,21521,2-s2.0-85077171387
21524,21524,2-s2.0-85078196391
21525,21525,2-s2.0-85078193998
21559,21559,2-s2.0-85077813537
21563,21563,2-s2.0-85078015133
21569,21569,2-s2.0-85113712261
21571,21571,2-s2.0-85076698834
21572,21572,2-s2.0-85076156429
21582,21582,2-s2.0-85152565277
21602,21602,2-s2.0-85096568031
21609,21609,2-s2.0-85096538251
21637,21637,2-s2.0-85080893123
21640,21640,2-s2.0-85079788138
21652,21652,2-s2.0-85077506780
21656,21656,2-s2.0-85077307513
21661,21661,2-s2.0-85076894070
21671,21671,2-s2.0-85076446356
21675,21675,2-s2.0-85076223585
21680,21680,2-s2.0-85075749893
21681,21681,2-s2.0-85075519548
21683,21683,2-s2.0-85075341874
21689,21689,2-s2.0-85074481163
21706,21706,2-s2.0-85071002859
21720,21720,2-s2.0-85066244984
21755,21755,2-s2.0-85136729602
21757,21757,2-s2.0-85078578304
21774,21774,2-s2.0-85196077653
21818,21818,2-s2.0-85076087790
21821,21821,2-s2.0-85076084688
21863,21863,2-s2.0-85075390049
21885,21885,2-s2.0-85075343329
21894,21894,2-s2.0-85076774250
21898,21898,2-s2.0-85076730493
21927,21927,2-s2.0-85076041977
21939,21939,2-s2.0-85168509845
21940,21940,2-s2.0-85089385960
21943,21943,2-s2.0-85082985087
21948,21948,2-s2.0-85081618922
21967,21967,2-s2.0-85077779024
21970,21970,2-s2.0-85075658919
22001,22001,2-s2.0-85073144819
22002,22002,2-s2.0-85073007121
22015,22015,2-s2.0-85068587330
22016,22016,2-s2.0-85068185598
22017,22017,2-s2.0-85068111977
22026,22026,2-s2.0-85052615559
22029,22029,2-s2.0-85043718383
22031,22031,2-s2.0-85042448361
22043,22043,2-s2.0-85074918885
22054,22054,2-s2.0-85079059037
22058,22058,2-s2.0-85078457187
22060,22060,2-s2.0-85075261057
22061,22061,2-s2.0-85075261044
22095,22095,2-s2.0-85075232260
22097,22097,2-s2.0-85075231237
22106,22106,2-s2.0-85072114174
22109,22109,2-s2.0-85065429801
22110,22110,2-s2.0-85063348728
22125,22125,2-s2.0-85075463451
22134,22134,2-s2.0-85101863121
22137,22137,2-s2.0-85071645882
22149,22149,2-s2.0-85073240118
22183,22183,2-s2.0-85068785611
22196,22196,2-s2.0-85128334096
22207,22207,2-s2.0-85084340472
22220,22220,2-s2.0-85082459872
22226,22226,2-s2.0-85082440417
22230,22230,2-s2.0-85082176094
22240,22240,2-s2.0-85081117456
22243,22243,2-s2.0-85081055070
22246,22246,2-s2.0-85079558255
22259,22259,2-s2.0-85078096530
22260,22260,2-s2.0-85078085252
22276,22276,2-s2.0-85074474253
22282,22282,2-s2.0-85074009346
22285,22285,2-s2.0-85073923797
22315,22315,2-s2.0-85066326403
22319,22319,2-s2.0-85065340784
22334,22334,2-s2.0-85041613526
22337,22337,2-s2.0-105003023060
22338,22338,2-s2.0-105002990075
22350,22350,2-s2.0-85086753811
22366,22366,2-s2.0-85055862047
22372,22372,2-s2.0-85079869232
22377,22377,2-s2.0-85072662492
22380,22380,2-s2.0-85078275443
22383,22383,2-s2.0-85074067305
22389,22389,2-s2.0-85072560890
22415,22415,2-s2.0-85084918800
22435,22435,2-s2.0-85075018012
22450,22450,2-s2.0-85073533457
22477,22477,2-s2.0-85069897261
22495,22495,2-s2.0-85042287461
22496,22496,2-s2.0-85040326209
22506,22506,2-s2.0-85072819353
22533,22533,2-s2.0-85068517000
22538,22538,2-s2.0-85066979000
22557,22557,2-s2.0-85074701785
22565,22565,2-s2.0-85073320095
22570,22570,2-s2.0-85073254767
22576,22576,2-s2.0-85073210436
22605,22605,2-s2.0-85059850717
22653,22653,2-s2.0-85082006921
22666,22666,2-s2.0-85065671507
22673,22673,2-s2.0-85060705972
22680,22680,2-s2.0-85070885962
22694,22694,2-s2.0-85075885354
22706,22706,2-s2.0-85072708198
22732,22732,2-s2.0-85068260859
22735,22735,2-s2.0-85067841113
22748,22748,2-s2.0-85062490253
22753,22753,2-s2.0-85053400675
22760,22760,2-s2.0-85055323148
22761,22761,2-s2.0-85123042913
22766,22766,2-s2.0-85077672049
22768,22768,2-s2.0-85068704442
22773,22773,2-s2.0-85068874777
22774,22774,2-s2.0-85079652165
22786,22786,2-s2.0-85147179960
22804,22805,2-s2.0-85078806032
22805,22806,2-s2.0-85078805756
22816,22817,2-s2.0-85078797507
22817,22818,2-s2.0-85078797389
22823,22824,2-s2.0-85078793606
22843,22844,2-s2.0-85078784327
22845,22846,2-s2.0-85078784248
22847,22848,2-s2.0-85078783634
22863,22864,2-s2.0-85078774214
22873,22874,2-s2.0-85078769068
22893,22894,2-s2.0-85078747706
22912,22913,2-s2.0-85078735663
22941,22942,2-s2.0-85078720780
22942,22943,2-s2.0-85078720444
22950,22951,2-s2.0-85070871425
22975,22976,2-s2.0-85067819402
22982,22983,2-s2.0-85069734327
22983,22984,2-s2.0-85068048561
22999,23000,2-s2.0-85073216090
23016,23017,2-s2.0-85069261018
23018,23019,2-s2.0-85068919174
23030,23031,2-s2.0-85066504858
23039,23040,2-s2.0-85065430579
23054,23055,2-s2.0-85062721536
23063,23064,2-s2.0-85059810465
23091,23092,2-s2.0-85071926216
23092,23093,2-s2.0-85048879352
23095,23096,2-s2.0-85061182709
23098,23099,2-s2.0-85067070595
23144,23145,2-s2.0-85067623409
23154,23155,2-s2.0-85106794255
23164,23165,2-s2.0-85073807529
23165,23166,2-s2.0-85073784140
23168,23169,2-s2.0-85073694102
23172,23173,2-s2.0-85070676460
23177,23178,2-s2.0-85069947619
23191,23192,2-s2.0-85066434190
23198,23199,2-s2.0-85065799187
23199,23200,2-s2.0-85065552325
23200,23201,2-s2.0-85065115338
23204,23205,2-s2.0-85063058833
23211,23212,2-s2.0-85060699050
23224,23225,2-s2.0-85050632351
23228,23229,2-s2.0-85070636491
23232,23233,2-s2.0-85065785023
23241,23242,2-s2.0-85065316796
23256,23257,2-s2.0-85065293091
23273,23274,2-s2.0-85065104881
23286,23287,2-s2.0-85096985216
23290,23291,2-s2.0-85063198778
23301,23302,2-s2.0-85062825588
23320,23321,2-s2.0-85061454258
23351,23352,2-s2.0-85073299137
23367,23368,2-s2.0-85067456387
23379,23380,2-s2.0-85065594392
23389,23390,2-s2.0-85062835585
23413,23414,2-s2.0-85063904339
23425,23426,2-s2.0-85064382246
23433,23434,2-s2.0-85063207723
23458,23459,2-s2.0-85063411855
23460,23461,2-s2.0-85063410051
23472,23473,2-s2.0-85063394672
23485,23486,2-s2.0-85063382385
23486,23487,2-s2.0-85063381110
23488,23489,2-s2.0-85063380123
23496,23497,2-s2.0-85063368283
23505,23506,2-s2.0-85061183718
23506,23507,2-s2.0-85053682235
23516,23517,2-s2.0-85063054031
23534,23535,2-s2.0-85059572795
23537,23538,2-s2.0-85054394268
23539,23540,2-s2.0-85052091803
23555,23556,2-s2.0-85075008291
23567,23568,2-s2.0-85074983671
23590,23591,2-s2.0-85067995439
23592,23593,2-s2.0-85067624858
23598,23599,2-s2.0-85066402359
23607,23608,2-s2.0-85063678405
23650,23651,2-s2.0-85038812636
23656,23657,2-s2.0-85062846003
23658,23659,2-s2.0-85062821813
23666,23667,2-s2.0-85064384868
23703,23704,2-s2.0-85061138711
23704,23705,2-s2.0-85061047275
23705,23706,2-s2.0-85061386953
23712,23713,2-s2.0-85067896547
23724,23725,2-s2.0-85059820638
23736,23737,2-s2.0-85056712104
23791,23792,2-s2.0-85061241589
23816,23817,2-s2.0-85045756315
23826,23827,2-s2.0-85195770244
23848,23849,2-s2.0-85180739269
23870,23871,2-s2.0-85168487104
23886,23887,2-s2.0-85150708963
23887,23888,2-s2.0-85150572657
23891,23892,2-s2.0-85150413219
23896,23897,2-s2.0-85149588747
23897,23898,2-s2.0-85149588116
23907,23908,2-s2.0-85149082299
23919,23920,2-s2.0-85144207710
23927,23928,2-s2.0-85142012257
23928,23929,2-s2.0-85141649696
23940,23941,2-s2.0-85141454796
23942,23943,2-s2.0-85141448700
23951,23952,2-s2.0-85140642324
23964,23965,2-s2.0-85134000456
23973,23974,2-s2.0-85133989801
23977,23978,2-s2.0-85133985351
23981,23982,2-s2.0-85131405143
23986,23987,2-s2.0-85128909795
23988,23989,2-s2.0-85128697231
23994,23995,2-s2.0-85125316834
24005,24006,2-s2.0-85120972712
24018,24019,2-s2.0-85117062991
24022,24023,2-s2.0-85115798623
24025,24026,2-s2.0-85114902588
24031,24032,2-s2.0-85112367471
24068,24069,2-s2.0-85100558070
24070,24071,2-s2.0-85100413297
24075,24076,2-s2.0-85099437899
24082,24083,2-s2.0-85098993857
24083,24084,2-s2.0-85098286146
24084,24085,2-s2.0-85098036067
24089,24090,2-s2.0-85097993103
24135,24136,2-s2.0-85087642294
24138,24139,2-s2.0-85087464764
24155,24156,2-s2.0-85085791901
24173,24174,2-s2.0-85084402307
24181,24182,2-s2.0-85083700359
24184,24185,2-s2.0-85083512971
24213,24214,2-s2.0-85082524318
24217,24218,2-s2.0-85082512210
24223,24224,2-s2.0-85082381296
24234,24235,2-s2.0-85081669374
24259,24260,2-s2.0-85079523528
24267,24268,2-s2.0-85079399973
24270,24271,2-s2.0-85079393580
24272,24273,2-s2.0-85079382868
24278,24279,2-s2.0-85079267034
24289,24290,2-s2.0-85079146080
24292,24293,2-s2.0-85079141566
24302,24303,2-s2.0-85079016392
24303,24304,2-s2.0-85078976548
24311,24312,2-s2.0-85078886608
24326,24327,2-s2.0-85078631077
24354,24355,2-s2.0-85077992683
24362,24363,2-s2.0-85077842870
24366,24367,2-s2.0-85077816917
24383,24384,2-s2.0-85077381160
24391,24392,2-s2.0-85077233128
24395,24396,2-s2.0-85077115910
24400,24401,2-s2.0-85076903850
24416,24417,2-s2.0-85076373047
24422,24423,2-s2.0-85076336987
