corpus_position,source_row_abs,EID_o_identificador
9526,9526,2-s2.0-84885648794
9527,9527,2-s2.0-84885582732
9528,9528,2-s2.0-84884920678
9531,9531,2-s2.0-84879792449
9532,9532,2-s2.0-84876027262
9535,9535,2-s2.0-84874101228
9536,9536,2-s2.0-84874062649
9537,9537,2-s2.0-84873565558
9538,9538,2-s2.0-84872224000
9539,9539,2-s2.0-84871820542
9541,9541,2-s2.0-84870789580
9545,9545,2-s2.0-84868034676
9546,9546,2-s2.0-84867080742
9548,9548,2-s2.0-84864825409
9549,9549,2-s2.0-84864802028
9554,9554,2-s2.0-84862855197
9555,9555,2-s2.0-84859805569
9559,9559,2-s2.0-84857875231
9560,9560,2-s2.0-84857873442
9561,9561,2-s2.0-84857869794
9563,9563,2-s2.0-84857860959
9567,9567,2-s2.0-84857377664
9569,9569,2-s2.0-84856532899
9570,9570,2-s2.0-84856532450
9571,9571,2-s2.0-84856257042
9574,9574,2-s2.0-84856164723
9575,9575,2-s2.0-84856161074
9577,9577,2-s2.0-84856145516
9582,9582,2-s2.0-84855805980
9584,9584,2-s2.0-84855778001
9586,9586,2-s2.0-84855184656
9588,9588,2-s2.0-84055213513
9590,9590,2-s2.0-82355188208
9591,9591,2-s2.0-81855166021
9595,9595,2-s2.0-81155124995
9600,9600,2-s2.0-80054003027
9602,9602,2-s2.0-80053958899
9603,9603,2-s2.0-80053958359
9607,9607,2-s2.0-80053048269
9610,9610,2-s2.0-80053006401
9614,9614,2-s2.0-80052608485
9616,9616,2-s2.0-80052390812
9617,9617,2-s2.0-80052347642
9618,9618,2-s2.0-80052295594
9619,9619,2-s2.0-80052187328
9620,9620,2-s2.0-80052066010
9621,9621,2-s2.0-80051919815
9622,9622,2-s2.0-80051917579
9623,9623,2-s2.0-80051739986
9624,9624,2-s2.0-80051675852
9627,9627,2-s2.0-80051522668
9628,9628,2-s2.0-80051518720
9629,9629,2-s2.0-80051513053
9630,9630,2-s2.0-79961067067
9633,9633,2-s2.0-79960815374
9634,9634,2-s2.0-79960461800
9635,9635,2-s2.0-79960349935
9636,9636,2-s2.0-79960227180
9637,9637,2-s2.0-79960173800
9639,9639,2-s2.0-79958124463
9644,9644,2-s2.0-79955798739
9645,9645,2-s2.0-79955700488
9646,9646,2-s2.0-79955687670
9654,9654,2-s2.0-79953698768
9659,9659,2-s2.0-79953149521
9662,9662,2-s2.0-79952653270
9664,9664,2-s2.0-79952270057
9667,9667,2-s2.0-79952054421
9668,9668,2-s2.0-79951794814
9669,9669,2-s2.0-79551658320
9670,9670,2-s2.0-79551603820
9671,9671,2-s2.0-79551583850
9672,9672,2-s2.0-79551580308
9673,9673,2-s2.0-79551579130
9674,9674,2-s2.0-79551514396
9675,9675,2-s2.0-79551492519
9676,9676,2-s2.0-79551491118
9677,9677,2-s2.0-79551476550
9678,9678,2-s2.0-78951487299
9679,9679,2-s2.0-78751682184
9682,9682,2-s2.0-78651476377
9684,9684,2-s2.0-78651341142
9685,9685,2-s2.0-78651259623
9686,9686,2-s2.0-78651106797
9689,9689,2-s2.0-78650873362
9690,9690,2-s2.0-78650764160
9694,9694,2-s2.0-78650311124
9701,9701,2-s2.0-78650137321
9706,9706,2-s2.0-78149256365
9708,9708,2-s2.0-77957974378
9710,9710,2-s2.0-105013326058
9713,9713,2-s2.0-105011225629
9714,9714,2-s2.0-105011218978
9718,9718,2-s2.0-84871604873
9720,9720,2-s2.0-84871591182
9721,9721,2-s2.0-84871578658
9722,9722,2-s2.0-84871567457
9723,9723,2-s2.0-85078212676
9724,9724,2-s2.0-84871506208
9725,9725,2-s2.0-84871499552
9726,9726,2-s2.0-84871487153
9730,9730,2-s2.0-85199960590
9731,9731,2-s2.0-84884106082
9736,9736,2-s2.0-84905046746
9737,9737,2-s2.0-84870975492
9738,9738,2-s2.0-84870946173
9742,9742,2-s2.0-84880941219
9744,9744,2-s2.0-84870801471
9745,9745,2-s2.0-84870751075
9746,9746,2-s2.0-84870657559
9749,9749,2-s2.0-85171894245
9750,9750,2-s2.0-85057012180
9751,9751,2-s2.0-84939469377
9752,9752,2-s2.0-84905781066
9753,9753,2-s2.0-84905779104
9757,9757,2-s2.0-84899218947
9758,9758,2-s2.0-84899207230
9760,9760,2-s2.0-84898386195
9762,9762,2-s2.0-84898259011
9764,9764,2-s2.0-84898173968
9765,9765,2-s2.0-84898127138
9767,9767,2-s2.0-84897811329
9768,9768,2-s2.0-84897809122
9769,9769,2-s2.0-84895246258
9772,9772,2-s2.0-84893199181
9773,9773,2-s2.0-84892924828
9778,9778,2-s2.0-84891970578
9779,9779,2-s2.0-84891958268
9780,9780,2-s2.0-84890719135
9781,9781,2-s2.0-84888334796
9782,9782,2-s2.0-84888322446
9783,9783,2-s2.0-84887473720
9785,9785,2-s2.0-84886571575
9787,9787,2-s2.0-84884413369
9788,9788,2-s2.0-84883732960
9789,9789,2-s2.0-84883729947
9790,9790,2-s2.0-84883708758
9791,9791,2-s2.0-84883707814
9794,9794,2-s2.0-84883536878
9798,9798,2-s2.0-84883229447
9800,9800,2-s2.0-84883105742
9802,9802,2-s2.0-84880268219
9803,9803,2-s2.0-84880121022
9804,9804,2-s2.0-84879901238
9806,9806,2-s2.0-84879677485
9810,9810,2-s2.0-84878727921
9812,9812,2-s2.0-84878458371
9816,9816,2-s2.0-84877792061
9817,9817,2-s2.0-84877741022
9820,9820,2-s2.0-84876887593
9821,9821,2-s2.0-84876764599
9822,9822,2-s2.0-84876576854
9823,9823,2-s2.0-84876468306
9824,9824,2-s2.0-84876450394
9825,9825,2-s2.0-84876208375
9827,9827,2-s2.0-84875988194
9828,9828,2-s2.0-84875699631
9831,9831,2-s2.0-84875653509
9836,9836,2-s2.0-84875255267
9839,9839,2-s2.0-84874720812
9840,9840,2-s2.0-84874715574
9841,9841,2-s2.0-84874714425
9842,9842,2-s2.0-84874711568
9844,9844,2-s2.0-84874686218
9845,9845,2-s2.0-84874685898
9846,9846,2-s2.0-84874676765
9848,9848,2-s2.0-84874669733
9851,9851,2-s2.0-84874525947
9854,9854,2-s2.0-84874339926
9855,9855,2-s2.0-84874302686
9859,9859,2-s2.0-84874156757
9860,9860,2-s2.0-84874082819
9862,9862,2-s2.0-84873634626
9866,9866,2-s2.0-84873513751
9872,9872,2-s2.0-84873202664
9874,9874,2-s2.0-84873185128
9875,9875,2-s2.0-84873169407
9876,9876,2-s2.0-84873163951
9878,9878,2-s2.0-84873155588
9879,9879,2-s2.0-84873151555
9881,9881,2-s2.0-84873130288
9882,9882,2-s2.0-84873123644
9883,9883,2-s2.0-84873116201
9884,9884,2-s2.0-84873116181
9887,9887,2-s2.0-84873111406
9888,9888,2-s2.0-84872870914
9889,9889,2-s2.0-84872854811
9890,9890,2-s2.0-84872671299
9891,9891,2-s2.0-84872532198
9892,9892,2-s2.0-84872481503
9894,9894,2-s2.0-84872473995
9895,9895,2-s2.0-84872464924
9897,9897,2-s2.0-84872439932
9900,9900,2-s2.0-84872292168
9905,9905,2-s2.0-84872150792
9906,9906,2-s2.0-84872148931
9912,9912,2-s2.0-84871965822
9913,9913,2-s2.0-84871954897
9915,9915,2-s2.0-84871793487
9917,9917,2-s2.0-84871629626
9919,9919,2-s2.0-84871349777
9921,9921,2-s2.0-84871038359
9922,9922,2-s2.0-84871035084
9926,9926,2-s2.0-84870703631
9928,9928,2-s2.0-84870296902
9929,9929,2-s2.0-84869879295
9932,9932,2-s2.0-84869135406
9934,9934,2-s2.0-84869127000
9942,9942,2-s2.0-84868287119
9943,9943,2-s2.0-84868280095
9944,9944,2-s2.0-84867604195
9946,9946,2-s2.0-84867255519
9948,9948,2-s2.0-84865070836
9949,9949,2-s2.0-84864518709
9950,9950,2-s2.0-84864504818
9952,9952,2-s2.0-84869882470
9954,9954,2-s2.0-84869772384
9955,9955,2-s2.0-84869485390
9957,9957,2-s2.0-84869436843
9960,9960,2-s2.0-84993104395
9966,9966,2-s2.0-84869034912
9970,9970,2-s2.0-84868652799
9973,9973,2-s2.0-84868561628
9975,9975,2-s2.0-105003514960
9976,9976,2-s2.0-84868338856
9980,9980,2-s2.0-84868107250
9981,9981,2-s2.0-84868097352
9982,9982,2-s2.0-84868091995
9983,9983,2-s2.0-84868035097
9985,9985,2-s2.0-84949175464
9986,9986,2-s2.0-84933042366
9990,9990,2-s2.0-84874623425
9992,9992,2-s2.0-84874447354
9994,9994,2-s2.0-84874429746
9997,9997,2-s2.0-84870774002
10003,10003,2-s2.0-84869425982
10004,10004,2-s2.0-84869163001
10005,10005,2-s2.0-84868022604
10007,10007,2-s2.0-84867955668
10008,10008,2-s2.0-84867936457
10012,10012,2-s2.0-84867624874
10014,10014,2-s2.0-84867574461
10016,10016,2-s2.0-84867533677
10018,10018,2-s2.0-84866464057
10019,10019,2-s2.0-84866372231
10021,10021,2-s2.0-84865264962
10024,10024,2-s2.0-84867895643
10026,10026,2-s2.0-84867824609
10027,10027,2-s2.0-84867787250
10029,10029,2-s2.0-84867750721
10030,10030,2-s2.0-84867705687
10031,10031,2-s2.0-84867688987
10032,10032,2-s2.0-84867630444
10033,10033,2-s2.0-84867610378
10034,10034,2-s2.0-84867586554
10035,10035,2-s2.0-84867559985
10037,10037,2-s2.0-84867320021
10038,10038,2-s2.0-84867298295
10041,10041,2-s2.0-84867076777
10044,10044,2-s2.0-84867025679
10045,10045,2-s2.0-84867017683
10046,10046,2-s2.0-84867017190
10047,10047,2-s2.0-84866977212
10048,10048,2-s2.0-84866976091
10049,10049,2-s2.0-84866922061
10053,10053,2-s2.0-84931393094
10055,10055,2-s2.0-84874220905
10058,10058,2-s2.0-84872828847
10059,10059,2-s2.0-84871034197
10060,10060,2-s2.0-84870592839
10061,10061,2-s2.0-84868026547
10066,10066,2-s2.0-84867253219
10069,10069,2-s2.0-84867098166
10071,10071,2-s2.0-84866732159
10072,10072,2-s2.0-84866702076
10074,10074,2-s2.0-84866463297
10075,10075,2-s2.0-84865991453
10076,10076,2-s2.0-84865568120
10078,10078,2-s2.0-84863868963
10079,10079,2-s2.0-84866609145
10080,10080,2-s2.0-84866607520
10087,10087,2-s2.0-84866061764
10088,10088,2-s2.0-84865809560
10089,10089,2-s2.0-84865725494
10094,10094,2-s2.0-84865567565
10096,10096,2-s2.0-85059916912
10097,10097,2-s2.0-85041451455
10098,10098,2-s2.0-84936748447
10099,10099,2-s2.0-84936747116
10102,10102,2-s2.0-84892161256
10103,10103,2-s2.0-84872082508
10107,10107,2-s2.0-84868296533
10108,10108,2-s2.0-84868011771
10111,10111,2-s2.0-84866953943
10123,10123,2-s2.0-84866259045
10125,10125,2-s2.0-84866149122
10129,10129,2-s2.0-84865827851
10130,10130,2-s2.0-84865820039
10131,10131,2-s2.0-84865795891
10135,10135,2-s2.0-84865721766
10136,10136,2-s2.0-84865716932
10137,10137,2-s2.0-84865704482
10139,10139,2-s2.0-84865656788
10146,10146,2-s2.0-84864960395
10153,10153,2-s2.0-84864548987
10154,10154,2-s2.0-84864546904
10155,10155,2-s2.0-84863820338
10157,10157,2-s2.0-84863782321
10160,10160,2-s2.0-84863774307
10162,10162,2-s2.0-84859305445
10163,10163,2-s2.0-84859190319
10165,10165,2-s2.0-84958960999
10166,10166,2-s2.0-84865559048
10169,10169,2-s2.0-84865369591
10170,10170,2-s2.0-84865356797
10171,10171,2-s2.0-84865350717
10172,10172,2-s2.0-84865339250
10175,10175,2-s2.0-84865239176
10176,10176,2-s2.0-85014216369
10178,10178,2-s2.0-84865088413
10179,10179,2-s2.0-84864998316
10182,10182,2-s2.0-84864687641
10183,10183,2-s2.0-84864614770
10188,10188,2-s2.0-84920938488
10190,10190,2-s2.0-84930807201
10192,10192,2-s2.0-84930588172
10194,10194,2-s2.0-84930586137
10195,10195,2-s2.0-84930583004
10197,10197,2-s2.0-84930579662
10200,10200,2-s2.0-84926326056
10202,10202,2-s2.0-84926287243
10204,10204,2-s2.0-84923266684
10205,10205,2-s2.0-84922623748
10209,10209,2-s2.0-84903786461
10211,10211,2-s2.0-84902658090
10212,10212,2-s2.0-84897441438
10214,10214,2-s2.0-84894761978
10216,10216,2-s2.0-84892845380
10221,10221,2-s2.0-84884533405
10222,10222,2-s2.0-84884525551
10229,10229,2-s2.0-84870433925
10231,10231,2-s2.0-84867411442
10233,10233,2-s2.0-84866336711
10234,10234,2-s2.0-84866171262
10235,10235,2-s2.0-84865593242
10236,10236,2-s2.0-84865442705
10240,10240,2-s2.0-84865368471
10246,10246,2-s2.0-84864260457
10248,10248,2-s2.0-84863865958
10250,10250,2-s2.0-84863776594
10252,10252,2-s2.0-84862182063
10253,10253,2-s2.0-84860884723
10255,10255,2-s2.0-84864310523
10256,10256,2-s2.0-84864303301
10257,10257,2-s2.0-84864346043
10259,10259,2-s2.0-84864141122
10260,10260,2-s2.0-84864140353
10261,10261,2-s2.0-84864134277
10264,10264,2-s2.0-84864116465
10265,10265,2-s2.0-84864114811
10268,10268,2-s2.0-84864056593
10273,10273,2-s2.0-84863665113
10283,10283,2-s2.0-84862895993
10286,10286,2-s2.0-84862838113
10287,10287,2-s2.0-85061347725
10288,10288,2-s2.0-85045657082
10295,10295,2-s2.0-84870268194
10296,10296,2-s2.0-84869195703
10299,10299,2-s2.0-84867190103
10300,10300,2-s2.0-84865807813
10304,10304,2-s2.0-84864708403
10307,10307,2-s2.0-84864463230
10309,10309,2-s2.0-84864223189
10311,10311,2-s2.0-84863828543
10313,10313,2-s2.0-84863598932
10317,10317,2-s2.0-84863560867
10319,10319,2-s2.0-84863543577
10321,10321,2-s2.0-84863324132
10326,10326,2-s2.0-84863008039
10327,10327,2-s2.0-84862876219
10328,10328,2-s2.0-84862686177
10330,10330,2-s2.0-84862624040
10331,10331,2-s2.0-84862333702
10332,10332,2-s2.0-84861906654
10334,10334,2-s2.0-84861874358
10335,10335,2-s2.0-84861872919
10336,10336,2-s2.0-84861801522
10337,10337,2-s2.0-84861743944
10340,10340,2-s2.0-84861462845
10342,10342,2-s2.0-84861181107
10346,10346,2-s2.0-84860537576
10347,10347,2-s2.0-84859847732
10348,10348,2-s2.0-84857706573
10350,10350,2-s2.0-84862670878
10351,10351,2-s2.0-84862655111
10354,10354,2-s2.0-84862658168
10357,10357,2-s2.0-84862140580
10358,10358,2-s2.0-84861933817
10361,10361,2-s2.0-85096918025
10363,10363,2-s2.0-84874085834
10365,10365,2-s2.0-84866446035
10368,10368,2-s2.0-84865102587
10369,10369,2-s2.0-84864695485
10370,10370,2-s2.0-84864573921
10374,10374,2-s2.0-84863851117
10377,10377,2-s2.0-84862654625
10383,10383,2-s2.0-84862565419
10384,10384,2-s2.0-84862564485
10387,10387,2-s2.0-84862508365
10389,10389,2-s2.0-84861818502
10390,10390,2-s2.0-84861772093
10393,10393,2-s2.0-84861676246
10394,10394,2-s2.0-84861476660
10396,10396,2-s2.0-84861465312
10399,10399,2-s2.0-84861224974
10400,10400,2-s2.0-84861221952
10403,10403,2-s2.0-84860730145
10404,10404,2-s2.0-84860721693
10405,10405,2-s2.0-84860691333
10411,10411,2-s2.0-84858429102
10412,10412,2-s2.0-84857592963
10417,10417,2-s2.0-84861468739
10418,10418,2-s2.0-84861467988
10421,10421,2-s2.0-84861432001
10423,10423,2-s2.0-84862095986
10426,10426,2-s2.0-84861009043
10427,10427,2-s2.0-84861008029
10428,10428,2-s2.0-84860830333
10429,10429,2-s2.0-84860808453
10431,10431,2-s2.0-84860806268
10433,10433,2-s2.0-84860795334
10435,10435,2-s2.0-84860760248
10436,10436,2-s2.0-84861188781
10437,10437,2-s2.0-84860560900
10439,10439,2-s2.0-84860725116
10440,10440,2-s2.0-84860456579
10441,10441,2-s2.0-84860343226
10442,10442,2-s2.0-84860328271
10443,10443,2-s2.0-84902650550
10446,10446,2-s2.0-84871248117
10448,10448,2-s2.0-84864446966
10451,10451,2-s2.0-84863887718
10453,10453,2-s2.0-84861522804
10459,10459,2-s2.0-84860127079
10464,10464,2-s2.0-84859512049
10466,10466,2-s2.0-84859270471
10467,10467,2-s2.0-84859270386
10470,10470,2-s2.0-84859269580
10471,10471,2-s2.0-84859268147
10473,10473,2-s2.0-84859266406
10480,10480,2-s2.0-84859223872
10482,10482,2-s2.0-84858781619
10483,10483,2-s2.0-84857058435
10486,10486,2-s2.0-84855433990
10487,10487,2-s2.0-84855430200
10489,10489,2-s2.0-84859914197
10491,10491,2-s2.0-84859755677
10492,10492,2-s2.0-84883234714
10497,10497,2-s2.0-84859585006
10498,10498,2-s2.0-84859298244
10504,10504,2-s2.0-84859018302
10506,10506,2-s2.0-85039550824
10511,10511,2-s2.0-84863752896
10513,10513,2-s2.0-84862500186
10514,10514,2-s2.0-84861137609
10518,10518,2-s2.0-84860109509
10520,10520,2-s2.0-84859709906
10521,10521,2-s2.0-84859575101
10522,10522,2-s2.0-84859497298
10524,10524,2-s2.0-84859414629
10525,10525,2-s2.0-84859397882
10526,10526,2-s2.0-84859328565
10528,10528,2-s2.0-84859195346
10530,10530,2-s2.0-84859180348
10531,10531,2-s2.0-84859179377
10532,10532,2-s2.0-84859132889
10534,10534,2-s2.0-84859100872
10537,10537,2-s2.0-84858293998
10539,10539,2-s2.0-84858148959
10541,10541,2-s2.0-84858986609
10542,10542,2-s2.0-84858965593
10543,10543,2-s2.0-84858965258
10544,10544,2-s2.0-84858964788
10545,10545,2-s2.0-84858957290
10548,10548,2-s2.0-85008485183
10549,10549,2-s2.0-84858780406
10550,10550,2-s2.0-85051688666
10553,10553,2-s2.0-84863348103
10562,10562,2-s2.0-84874292940
10563,10563,2-s2.0-84863840294
10564,10564,2-s2.0-84863400486
10565,10565,2-s2.0-84863397339
10566,10566,2-s2.0-84863293397
10569,10569,2-s2.0-84859737000
10572,10572,2-s2.0-84859512438
10576,10576,2-s2.0-84859168123
10580,10580,2-s2.0-84858696595
10581,10581,2-s2.0-84858665151
10582,10582,2-s2.0-84858663556
10584,10584,2-s2.0-84858650434
10585,10585,2-s2.0-84858648202
10586,10586,2-s2.0-84858641745
10593,10593,2-s2.0-84858041796
10597,10597,2-s2.0-84857709627
10599,10599,2-s2.0-84857446586
10602,10602,2-s2.0-84857073818
10604,10604,2-s2.0-84857040471
10605,10605,2-s2.0-84856863256
10607,10607,2-s2.0-84856216503
10608,10608,2-s2.0-84855541113
10611,10611,2-s2.0-84155170874
10612,10612,2-s2.0-84155163024
10613,10613,2-s2.0-84155162794
10616,10616,2-s2.0-84857319020
10625,10625,2-s2.0-84930893291
10626,10626,2-s2.0-84930862849
10629,10629,2-s2.0-84930840785
10632,10632,2-s2.0-84930829923
10634,10634,2-s2.0-84922793464
10635,10635,2-s2.0-84905855444
10638,10638,2-s2.0-84864560210
10639,10639,2-s2.0-84863143921
10640,10640,2-s2.0-84861801975
10641,10641,2-s2.0-84860903832
10643,10643,2-s2.0-84860864062
10644,10644,2-s2.0-84859820200
10647,10647,2-s2.0-84858602777
10648,10648,2-s2.0-84858328446
10650,10650,2-s2.0-84857990343
10651,10651,2-s2.0-84857777685
10654,10654,2-s2.0-84857256959
10656,10656,2-s2.0-84857013637
10657,10657,2-s2.0-84856838395
10659,10659,2-s2.0-84856430978
10662,10662,2-s2.0-84856235599
10663,10663,2-s2.0-84856104713
10664,10664,2-s2.0-84855988485
10666,10666,2-s2.0-84855699572
10667,10667,2-s2.0-84855695796
10668,10668,2-s2.0-84855684457
10671,10671,2-s2.0-84855644437
10673,10673,2-s2.0-84855341988
10675,10675,2-s2.0-84855317010
10676,10676,2-s2.0-84855169571
10677,10677,2-s2.0-83555164905
10679,10679,2-s2.0-84862953202
10680,10680,2-s2.0-84856300451
10681,10681,2-s2.0-84862963612
10682,10682,2-s2.0-84856063597
10684,10684,2-s2.0-84856048273
10687,10687,2-s2.0-84891584388
10688,10688,2-s2.0-84864715690
10689,10689,2-s2.0-84856065599
10690,10690,2-s2.0-84855895100
10693,10693,2-s2.0-85171942334
10694,10694,2-s2.0-85171938986
10701,10701,2-s2.0-85140251392
10703,10703,2-s2.0-85128538392
10706,10706,2-s2.0-85123143826
10707,10707,2-s2.0-85123140514
10708,10708,2-s2.0-85122400838
10710,10710,2-s2.0-85122396227
10711,10711,2-s2.0-85122394302
10714,10714,2-s2.0-85122340346
10715,10715,2-s2.0-85115803993
10717,10717,2-s2.0-85112303812
10718,10718,2-s2.0-85106940160
10722,10722,2-s2.0-85088724050
10726,10726,2-s2.0-85078912890
10728,10728,2-s2.0-85078825724
10729,10729,2-s2.0-85077325253
10730,10730,2-s2.0-85076191566
10732,10732,2-s2.0-85072507257
10734,10734,2-s2.0-85071517938
10738,10738,2-s2.0-85071111149
10741,10741,2-s2.0-85071086904
10742,10742,2-s2.0-85071079739
10743,10743,2-s2.0-85071077734
10744,10744,2-s2.0-85071002821
10746,10746,2-s2.0-85070635309
10748,10748,2-s2.0-85070634207
10752,10752,2-s2.0-85067991274
10754,10754,2-s2.0-85067142543
10757,10757,2-s2.0-85065681526
10760,10760,2-s2.0-85051585911
10764,10764,2-s2.0-85040938924
10765,10765,2-s2.0-85034424977
10767,10767,2-s2.0-85032921998
10768,10768,2-s2.0-85032882584
10769,10769,2-s2.0-85032751858
10773,10773,2-s2.0-85030976009
10779,10779,2-s2.0-85029125202
10781,10781,2-s2.0-85029121121
10783,10783,2-s2.0-85029120547
10785,10785,2-s2.0-85029119477
10786,10786,2-s2.0-85029119431
10788,10788,2-s2.0-85029118108
10791,10791,2-s2.0-85029115765
10792,10792,2-s2.0-85029114897
10795,10795,2-s2.0-85029113529
10798,10798,2-s2.0-85029112441
10801,10801,2-s2.0-85029111641
10802,10802,2-s2.0-85029110966
10803,10803,2-s2.0-85029110453
10804,10804,2-s2.0-85029110372
10806,10806,2-s2.0-85029109984
10808,10808,2-s2.0-85029105913
10811,10811,2-s2.0-85029103717
10812,10812,2-s2.0-85029103291
10813,10813,2-s2.0-85029102852
10816,10816,2-s2.0-85029102292
10818,10818,2-s2.0-85029101646
10819,10819,2-s2.0-85029101372
10822,10822,2-s2.0-85029099607
10823,10823,2-s2.0-85029098588
10825,10825,2-s2.0-85029096261
10826,10826,2-s2.0-85029093936
10827,10827,2-s2.0-85029092496
10828,10828,2-s2.0-85029090877
10831,10831,2-s2.0-85029088414
10833,10833,2-s2.0-85029087985
10835,10835,2-s2.0-85029085128
10836,10836,2-s2.0-85029085107
10837,10837,2-s2.0-85029084189
10840,10840,2-s2.0-85029081792
10842,10842,2-s2.0-85029079288
10843,10843,2-s2.0-85029078593
10853,10853,2-s2.0-85029073686
10854,10854,2-s2.0-85029072669
10856,10856,2-s2.0-85029070951
10860,10860,2-s2.0-85029067076
10861,10861,2-s2.0-85029066878
10862,10862,2-s2.0-85029065694
10865,10865,2-s2.0-85029064332
10867,10867,2-s2.0-85029062934
10868,10868,2-s2.0-85029062251
10872,10872,2-s2.0-85029059973
10873,10873,2-s2.0-85029058476
10874,10874,2-s2.0-85029057674
10876,10876,2-s2.0-85029056560
10877,10877,2-s2.0-85029053641
10879,10879,2-s2.0-85029051720
10880,10880,2-s2.0-85029051665
10881,10881,2-s2.0-85029049053
10884,10884,2-s2.0-85029047981
10885,10885,2-s2.0-85029047805
10886,10886,2-s2.0-85029046418
10887,10887,2-s2.0-85029046101
10888,10888,2-s2.0-85029045303
10889,10889,2-s2.0-85029045049
10890,10890,2-s2.0-85029042502
10893,10893,2-s2.0-85029037778
10896,10896,2-s2.0-85029037266
10898,10898,2-s2.0-85029037081
10899,10899,2-s2.0-85029036872
10900,10900,2-s2.0-85029036201
10901,10901,2-s2.0-85029033987
10904,10904,2-s2.0-85029029588
10905,10905,2-s2.0-85029028503
10906,10906,2-s2.0-85029027880
10908,10908,2-s2.0-85029026447
10909,10909,2-s2.0-85029025597
10914,10914,2-s2.0-85028671242
10918,10918,2-s2.0-85027470174
10921,10921,2-s2.0-85026215604
10925,10925,2-s2.0-85023887045
10929,10929,2-s2.0-85016069612
10931,10931,2-s2.0-85015694721
10937,10937,2-s2.0-85006649620
10940,10940,2-s2.0-84996524229
10942,10942,2-s2.0-84990361626
10943,10943,2-s2.0-84988368659
10944,10944,2-s2.0-84976460801
10945,10945,2-s2.0-84973115951
10947,10947,2-s2.0-84967162535
10950,10950,2-s2.0-84958124364
10951,10951,2-s2.0-84958116719
10953,10953,2-s2.0-84958108676
10955,10955,2-s2.0-84957972414
10959,10959,2-s2.0-84948120898
10961,10961,2-s2.0-84948111260
10962,10962,2-s2.0-84948108477
10963,10963,2-s2.0-84948103373
10964,10964,2-s2.0-84948102292
10965,10965,2-s2.0-84948071908
10967,10967,2-s2.0-84947899894
10969,10969,2-s2.0-84946894310
10976,10976,2-s2.0-84940707046
10979,10979,2-s2.0-84939556421
10980,10980,2-s2.0-84939528306
10981,10981,2-s2.0-84939527647
10983,10983,2-s2.0-84939517957
10988,10988,2-s2.0-84939499148
10989,10989,2-s2.0-84939498325
10990,10990,2-s2.0-84939497211
10992,10992,2-s2.0-84939496000
10993,10993,2-s2.0-84939482963
10994,10994,2-s2.0-84939482360
10996,10996,2-s2.0-84937767744
11001,11001,2-s2.0-84929814934
11002,11002,2-s2.0-84929746317
11004,11004,2-s2.0-84928226715
11006,11006,2-s2.0-84926087746
11008,11008,2-s2.0-84925651825
11009,11009,2-s2.0-84925616349
11011,11011,2-s2.0-84922701082
11012,11012,2-s2.0-84922692438
11017,11017,2-s2.0-84920548035
11018,11018,2-s2.0-84920131407
11019,11019,2-s2.0-84919946209
11022,11022,2-s2.0-84912567527
11023,11023,2-s2.0-84912559085
11026,11026,2-s2.0-84910142039
11027,11027,2-s2.0-84910064429
11028,11028,2-s2.0-84907290818
11031,11031,2-s2.0-84906200557
11032,11032,2-s2.0-84906138218
11033,11033,2-s2.0-84905749790
11034,11034,2-s2.0-84905745980
11035,11035,2-s2.0-84904719420
11039,11039,2-s2.0-84899263734
11040,11040,2-s2.0-84899123748
11043,11043,2-s2.0-84897815614
11044,11044,2-s2.0-84897780308
11046,11046,2-s2.0-84897381773
11047,11047,2-s2.0-84897002779
11048,11048,2-s2.0-84896486497
11049,11049,2-s2.0-84896459004
11050,11050,2-s2.0-84896455896
11051,11051,2-s2.0-84896362312
11053,11053,2-s2.0-84896355876
11054,11054,2-s2.0-84896343254
11055,11055,2-s2.0-84896329571
11056,11056,2-s2.0-84895361677
11058,11058,2-s2.0-84893526133
11059,11059,2-s2.0-84893438105
11060,11060,2-s2.0-84892585351
11061,11061,2-s2.0-84891807086
11064,11064,2-s2.0-84888074268
11065,11065,2-s2.0-84888065835
11066,11066,2-s2.0-84888020687
11068,11068,2-s2.0-84887963466
11074,11074,2-s2.0-84884328616
11075,11075,2-s2.0-84883866882
11076,11076,2-s2.0-84883476009
11078,11078,2-s2.0-84881047358
11079,11079,2-s2.0-84879473486
11080,11080,2-s2.0-84878314784
11081,11081,2-s2.0-84878067336
11084,11084,2-s2.0-84877707511
11086,11086,2-s2.0-84877329895
11090,11090,2-s2.0-84875547282
11091,11091,2-s2.0-84875264969
11093,11093,2-s2.0-84875202596
11094,11094,2-s2.0-84875007820
11096,11096,2-s2.0-84874811588
11098,11098,2-s2.0-84874673723
11100,11100,2-s2.0-84874216379
11104,11104,2-s2.0-84872320637
11105,11105,2-s2.0-84872103031
11107,11107,2-s2.0-84872100437
11109,11109,2-s2.0-84872079645
11110,11110,2-s2.0-84871895131
11112,11112,2-s2.0-84871601084
11113,11113,2-s2.0-84871597916
11116,11116,2-s2.0-84871560848
11118,11118,2-s2.0-84871557496
11125,11125,2-s2.0-84870837791
11126,11126,2-s2.0-84870652972
11128,11128,2-s2.0-84870389670
11129,11129,2-s2.0-84870340851
11130,11130,2-s2.0-84870322525
11132,11132,2-s2.0-84869847386
11136,11136,2-s2.0-84869824795
11137,11137,2-s2.0-84869820893
11138,11138,2-s2.0-84869804111
