corpus_position,source_row_abs,EID_o_identificador
13464,13464,2-s2.0-84908511185
13465,13465,2-s2.0-84907591434
13468,13468,2-s2.0-84946415931
13470,13470,2-s2.0-84939888717
13475,13475,2-s2.0-84908124332
13480,13480,2-s2.0-84910659930
13487,13487,2-s2.0-84907892310
13488,13488,2-s2.0-84911930668
13493,13493,2-s2.0-84908595981
13502,13502,2-s2.0-84921484045
13504,13504,2-s2.0-84908702387
13506,13506,2-s2.0-84987942196
13509,13509,2-s2.0-84918511246
13522,13522,2-s2.0-84982141117
13538,13538,2-s2.0-84921812216
13543,13543,2-s2.0-84911001797
13546,13546,2-s2.0-84907767049
13549,13549,2-s2.0-84907564447
13550,13550,2-s2.0-84907528837
13553,13553,2-s2.0-84896412358
13554,13554,2-s2.0-84958976236
13558,13558,2-s2.0-84912042091
13559,13559,2-s2.0-84908101498
13560,13560,2-s2.0-84908644454
13561,13561,2-s2.0-84911431126
13562,13562,2-s2.0-84908616310
13574,13574,2-s2.0-84985930630
13583,13583,2-s2.0-84906907655
13585,13585,2-s2.0-85048273244
13589,13589,2-s2.0-84957429917
13592,13592,2-s2.0-84944219998
13595,13595,2-s2.0-84933053076
13596,13596,2-s2.0-84931829027
13608,13608,2-s2.0-84907198878
13620,13620,2-s2.0-84938586310
13624,13624,2-s2.0-85027937290
13625,13625,2-s2.0-84957428083
13627,13627,2-s2.0-84930429310
13632,13632,2-s2.0-84926296988
13634,13634,2-s2.0-84920176630
13649,13649,2-s2.0-84907583022
13651,13651,2-s2.0-84907435628
13672,13672,2-s2.0-84904123343
13674,13674,2-s2.0-84903544352
13686,13686,2-s2.0-84964897188
13687,13687,2-s2.0-84957398077
13691,13691,2-s2.0-84957359791
13696,13696,2-s2.0-84953263773
13709,13709,2-s2.0-84924937197
13713,13713,2-s2.0-84904344751
13714,13714,2-s2.0-84904323147
13715,13715,2-s2.0-84904292988
13721,13721,2-s2.0-85096833116
13722,13722,2-s2.0-84946769347
13725,13725,2-s2.0-85076054042
13745,13745,2-s2.0-84897767116
13755,13755,2-s2.0-84901649820
13758,13758,2-s2.0-84900546980
13760,13760,2-s2.0-84900436292
13761,13761,2-s2.0-84899818212
13770,13770,2-s2.0-84907553301
13783,13783,2-s2.0-84949926649
13786,13786,2-s2.0-84898751861
13792,13792,2-s2.0-84991014001
13797,13797,2-s2.0-84914178326
13802,13802,2-s2.0-85055941552
13804,13804,2-s2.0-84959554453
13810,13810,2-s2.0-84949565095
13812,13812,2-s2.0-84930834497
13817,13817,2-s2.0-84898791594
13822,13822,2-s2.0-84898732678
13827,13827,2-s2.0-84897892384
13831,13831,2-s2.0-84894269241
13842,13842,2-s2.0-84897875924
13844,13844,2-s2.0-84896924358
13854,13854,2-s2.0-85029293068
13857,13857,2-s2.0-84897760024
13868,13868,2-s2.0-85048293031
13886,13886,2-s2.0-84895108663
13892,13892,2-s2.0-84894635989
13899,13899,2-s2.0-84893313634
13900,13900,2-s2.0-84893208898
13904,13904,2-s2.0-84889689893
13907,13907,2-s2.0-84887399950
13918,13918,2-s2.0-84895774902
13946,13946,2-s2.0-84892971040
13950,13950,2-s2.0-84892679123
13953,13953,2-s2.0-84892454776
13958,13958,2-s2.0-84888130018
13959,13959,2-s2.0-84888129968
13964,13964,2-s2.0-84892838180
13965,13965,2-s2.0-84899871764
13966,13966,2-s2.0-84892501801
13967,13967,2-s2.0-84892490028
13969,13969,2-s2.0-84922948597
13971,13971,2-s2.0-84922880063
13973,13973,2-s2.0-84922876750
13985,13985,2-s2.0-84951765728
13999,13999,2-s2.0-85145292572
14000,14000,2-s2.0-85144991391
14002,14002,2-s2.0-85144926655
14020,14020,2-s2.0-85127656202
14032,14032,2-s2.0-85107585327
14033,14033,2-s2.0-85107530041
14034,14034,2-s2.0-85105680582
14035,14035,2-s2.0-85105653119
14040,14040,2-s2.0-85101949146
14047,14047,2-s2.0-85086638175
14052,14052,2-s2.0-85084841663
14054,14054,2-s2.0-85081870811
14068,14068,2-s2.0-85069571408
14083,14083,2-s2.0-85045004489
14084,14084,2-s2.0-85041215543
14088,14088,2-s2.0-85040555360
14090,14090,2-s2.0-85040551262
14104,14104,2-s2.0-85028661679
14108,14108,2-s2.0-85027920573
14109,14109,2-s2.0-85027442714
14114,14114,2-s2.0-85021989360
14119,14119,2-s2.0-85020324393
14129,14129,2-s2.0-85015975579
14132,14132,2-s2.0-85012050553
14136,14136,2-s2.0-85011422901
14137,14137,2-s2.0-85011406126
14138,14138,2-s2.0-85011360866
14141,14141,2-s2.0-85009665436
14146,14146,2-s2.0-85002261177
14153,14153,2-s2.0-84991236920
14154,14154,2-s2.0-84988299660
14155,14155,2-s2.0-84988269457
14156,14156,2-s2.0-84987927741
14171,14171,2-s2.0-84965009113
14172,14172,2-s2.0-84964313380
14176,14176,2-s2.0-84963815595
14183,14183,2-s2.0-84961554433
14184,14184,2-s2.0-84961523240
14188,14188,2-s2.0-84958543517
14189,14189,2-s2.0-84958542603
14203,14203,2-s2.0-84955755249
14207,14207,2-s2.0-84955735149
14213,14213,2-s2.0-84955257201
14217,14217,2-s2.0-84954625426
14218,14218,2-s2.0-84954617988
14225,14225,2-s2.0-84953889198
14226,14226,2-s2.0-84953885444
14232,14232,2-s2.0-84948159216
14235,14235,2-s2.0-84948114884
14239,14239,2-s2.0-84947052100
14248,14248,2-s2.0-84944069878
14254,14254,2-s2.0-84941698796
14269,14269,2-s2.0-84939552629
14278,14278,2-s2.0-84938150756
14282,14282,2-s2.0-84937964598
14285,14285,2-s2.0-84937792798
14286,14286,2-s2.0-84937772873
14287,14287,2-s2.0-84937704624
14289,14289,2-s2.0-84937402640
14292,14292,2-s2.0-84931094291
14296,14296,2-s2.0-84929774038
14298,14298,2-s2.0-84929333726
14304,14304,2-s2.0-84928568301
14309,14309,2-s2.0-84928111439
14310,14310,2-s2.0-84928111335
14318,14318,2-s2.0-84927124436
14321,14321,2-s2.0-84926472400
14324,14324,2-s2.0-84926033732
14330,14330,2-s2.0-84924871935
14339,14339,2-s2.0-84923972536
14348,14348,2-s2.0-84923884414
14351,14351,2-s2.0-84923863346
14353,14353,2-s2.0-84923764970
14367,14367,2-s2.0-84923013731
14380,14380,2-s2.0-84922278472
14382,14382,2-s2.0-84922273441
14391,14391,2-s2.0-84921680456
14401,14401,2-s2.0-84920586041
14408,14408,2-s2.0-84919785190
14416,14416,2-s2.0-84918834320
14428,14428,2-s2.0-84916240830
14437,14437,2-s2.0-84914165585
14438,14438,2-s2.0-84914147748
14439,14439,2-s2.0-84914102353
14440,14440,2-s2.0-84912569663
14443,14443,2-s2.0-84912522757
14445,14445,2-s2.0-84912080037
14451,14451,2-s2.0-84911423540
14457,14457,2-s2.0-84910096759
14460,14460,2-s2.0-84910048862
14461,14461,2-s2.0-84910039341
14477,14477,2-s2.0-84908079710
14485,14485,2-s2.0-84907968480
14490,14490,2-s2.0-84907864944
14493,14493,2-s2.0-84907743574
14498,14498,2-s2.0-84907499321
14505,14505,2-s2.0-84907289488
14512,14512,2-s2.0-84907228843
14514,14514,2-s2.0-84907088656
14520,14520,2-s2.0-84906862023
14524,14524,2-s2.0-84906748510
14537,14537,2-s2.0-84906562621
14538,14538,2-s2.0-84906561717
14541,14541,2-s2.0-84906549860
14542,14542,2-s2.0-84906536960
14544,14544,2-s2.0-84906534144
14546,14546,2-s2.0-84906352289
14566,14566,2-s2.0-84905996715
14568,14568,2-s2.0-84905865020
14576,14576,2-s2.0-84905818551
14583,14583,2-s2.0-84905586025
14591,14591,2-s2.0-84905373074
14595,14595,2-s2.0-84905197501
14598,14598,2-s2.0-84905196944
14601,14601,2-s2.0-84905196766
14612,14612,2-s2.0-84905190700
14627,14627,2-s2.0-84905183011
14645,14645,2-s2.0-84905176686
14646,14646,2-s2.0-84905176663
14663,14663,2-s2.0-84905168965
14669,14669,2-s2.0-84905166403
14679,14679,2-s2.0-84905165170
14682,14682,2-s2.0-84905159212
14697,14697,2-s2.0-84904976636
14702,14702,2-s2.0-84904813911
14708,14708,2-s2.0-84904700496
14709,14709,2-s2.0-84904682911
14711,14711,2-s2.0-84904661900
14713,14713,2-s2.0-84904652576
14714,14714,2-s2.0-84904650867
14717,14717,2-s2.0-84904631005
14727,14727,2-s2.0-84904573339
14729,14729,2-s2.0-84904501525
14737,14737,2-s2.0-84904479949
14740,14740,2-s2.0-84904409323
14747,14747,2-s2.0-84904355290
14748,14748,2-s2.0-84904315041
14757,14757,2-s2.0-84904190981
14761,14761,2-s2.0-84904168020
14763,14763,2-s2.0-84904161086
14765,14765,2-s2.0-84904053652
14766,14766,2-s2.0-84904021233
14768,14768,2-s2.0-84903996983
14783,14783,2-s2.0-84903735381
14784,14784,2-s2.0-84903727929
14785,14785,2-s2.0-84903723102
14788,14788,2-s2.0-84903592093
14794,14794,2-s2.0-84903489894
14805,14805,2-s2.0-84903313406
14821,14821,2-s2.0-84902792976
14825,14825,2-s2.0-84902689837
14827,14827,2-s2.0-84902686297
14836,14836,2-s2.0-84902593472
14843,14843,2-s2.0-84902479728
14845,14845,2-s2.0-84902478526
14847,14847,2-s2.0-84902456344
14853,14853,2-s2.0-84902341226
14858,14858,2-s2.0-84902324407
14860,14860,2-s2.0-84902319373
14863,14863,2-s2.0-84902291957
14864,14864,2-s2.0-84902291310
14865,14865,2-s2.0-84902270813
14878,14878,2-s2.0-84901978573
14882,14882,2-s2.0-84901935186
14883,14883,2-s2.0-84901934341
14886,14886,2-s2.0-84901914518
14890,14890,2-s2.0-84901850976
14892,14892,2-s2.0-84901821383
14896,14896,2-s2.0-84901755723
14903,14903,2-s2.0-84901634927
14904,14904,2-s2.0-84901631407
14905,14905,2-s2.0-84901626583
14914,14914,2-s2.0-84901603074
14916,14916,2-s2.0-84901598964
14922,14922,2-s2.0-84901449170
14923,14923,2-s2.0-84901441114
14933,14933,2-s2.0-84901352828
14934,14934,2-s2.0-84901344673
14936,14936,2-s2.0-84901317760
14939,14939,2-s2.0-84901187724
14940,14940,2-s2.0-84901060610
14943,14943,2-s2.0-84901029422
14953,14953,2-s2.0-84900819629
14961,14961,2-s2.0-84900460525
14975,14975,2-s2.0-84899842763
14988,14988,2-s2.0-84899682593
14990,14990,2-s2.0-84899657687
14991,14991,2-s2.0-84899644659
14994,14994,2-s2.0-84899630909
14997,14997,2-s2.0-84899544074
15000,15000,2-s2.0-84899478730
15024,15024,2-s2.0-84898547645
15027,15027,2-s2.0-84898542274
15050,15050,2-s2.0-84897939173
15069,15069,2-s2.0-84897457434
15091,15091,2-s2.0-84896931175
15093,15093,2-s2.0-84896683092
15109,15109,2-s2.0-84896397983
15128,15128,2-s2.0-84894620030
15130,15130,2-s2.0-84894584054
15134,15134,2-s2.0-84894268166
15137,15137,2-s2.0-84894228997
15138,15138,2-s2.0-84893958475
15141,15141,2-s2.0-84893840141
15145,15145,2-s2.0-84893621316
15147,15147,2-s2.0-84893560670
15150,15150,2-s2.0-84893519080
15153,15153,2-s2.0-84893228070
15154,15154,2-s2.0-84893214348
15156,15156,2-s2.0-84893018107
15164,15164,2-s2.0-84892539225
15165,15165,2-s2.0-84892518350
15167,15167,2-s2.0-84892496981
15169,15169,2-s2.0-84892485605
15171,15171,2-s2.0-84892443554
15172,15172,2-s2.0-84892443229
15178,15178,2-s2.0-84892396106
15188,15188,2-s2.0-84890878396
15196,15196,2-s2.0-84890786767
15212,15212,2-s2.0-84887339567
15216,15216,2-s2.0-84885909161
15220,15220,2-s2.0-84884557871
15224,15224,2-s2.0-14844294716
15225,15225,2-s2.0-105011423689
15233,15233,2-s2.0-85001949396
15244,15244,2-s2.0-84964577800
15245,15245,2-s2.0-84964570111
15250,15250,2-s2.0-84960469409
15254,15254,2-s2.0-84960455720
15261,15261,2-s2.0-84960429168
15263,15263,2-s2.0-84960420249
15272,15272,2-s2.0-84960375393
15286,15286,2-s2.0-84960330878
15287,15287,2-s2.0-84960330729
15288,15288,2-s2.0-84960330154
15291,15291,2-s2.0-84960325410
15293,15293,2-s2.0-85182129267
15296,15296,2-s2.0-85051804109
15298,15298,2-s2.0-85047179552
15300,15300,2-s2.0-85035071464
15305,15305,2-s2.0-84987897319
15314,15314,2-s2.0-84960457597
15317,15317,2-s2.0-84958767639
15319,15319,2-s2.0-84958012809
15321,15321,2-s2.0-84957801276
15332,15332,2-s2.0-84953402736
15338,15338,2-s2.0-84953383182
15343,15343,2-s2.0-84953381517
15347,15347,2-s2.0-84953379784
15350,15350,2-s2.0-84953374355
15353,15353,2-s2.0-84950137955
15357,15357,2-s2.0-84949635822
15362,15362,2-s2.0-84949095886
15369,15369,2-s2.0-84948450058
15371,15371,2-s2.0-84948097377
15380,15380,2-s2.0-84944266248
15386,15386,2-s2.0-84938149862
15388,15388,2-s2.0-84958817614
15389,15389,2-s2.0-84947967965
15397,15397,2-s2.0-84946488815
15399,15399,2-s2.0-84960854171
15405,15405,2-s2.0-85043287186
15415,15415,2-s2.0-84964746073
15416,15416,2-s2.0-84964743258
15423,15423,2-s2.0-85066139375
15435,15435,2-s2.0-84962511089
15440,15440,2-s2.0-84955207941
15447,15447,2-s2.0-84947427184
15448,15448,2-s2.0-84947424767
15450,15450,2-s2.0-84947242821
15459,15459,2-s2.0-84945435640
15465,15465,2-s2.0-84944160420
15467,15467,2-s2.0-84943761988
15471,15471,2-s2.0-84943365068
15472,15472,2-s2.0-84943166119
15480,15480,2-s2.0-84962723931
15484,15484,2-s2.0-84942198538
15495,15495,2-s2.0-84982802733
15498,15498,2-s2.0-84945187125
15500,15500,2-s2.0-84959534151
15508,15508,2-s2.0-84945939750
15525,15525,2-s2.0-85029350311
15526,15526,2-s2.0-84952786226
15529,15529,2-s2.0-84949478782
15532,15532,2-s2.0-84949469568
15533,15533,2-s2.0-84949466061
15535,15535,2-s2.0-84949437294
15538,15538,2-s2.0-84945478894
15546,15546,2-s2.0-85030527245
15562,15562,2-s2.0-84945191974
15563,15563,2-s2.0-84945189857
15574,15574,2-s2.0-84942908202
15583,15583,2-s2.0-84929625758
15584,15584,2-s2.0-84962482238
15588,15588,2-s2.0-84940038595
15592,15592,2-s2.0-84988952351
15593,15593,2-s2.0-84957661781
15614,15614,2-s2.0-84939205950
15616,15616,2-s2.0-84938902878
15620,15620,2-s2.0-84957889239
15629,15629,2-s2.0-84960269821
15630,15630,2-s2.0-84960243949
15636,15636,2-s2.0-84939467374
15637,15637,2-s2.0-84939265415
15641,15641,2-s2.0-84949539398
15644,15644,2-s2.0-84942195711
15651,15651,2-s2.0-84964902666
15652,15652,2-s2.0-84962778090
15668,15668,2-s2.0-84940384739
15676,15676,2-s2.0-84938949918
15678,15678,2-s2.0-84938745677
15684,15684,2-s2.0-84930642566
15691,15691,2-s2.0-85117988535
15704,15704,2-s2.0-84939807935
15714,15714,2-s2.0-84957091890
15722,15722,2-s2.0-84940668419
15725,15725,2-s2.0-84938564637
15735,15735,2-s2.0-84957580161
15736,15736,2-s2.0-84957579832
15759,15759,2-s2.0-84940041424
15768,15768,2-s2.0-84935136461
15771,15771,2-s2.0-84942086547
15776,15776,2-s2.0-84941286121
15778,15778,2-s2.0-84941274943
15783,15783,2-s2.0-84937963213
15784,15784,2-s2.0-84937938791
15794,15794,2-s2.0-84957102783
15811,15811,2-s2.0-84959312863
15822,15822,2-s2.0-85025427067
15832,15832,2-s2.0-84938423948
15837,15837,2-s2.0-84930574841
15852,15852,2-s2.0-84936937177
15855,15855,2-s2.0-84932645761
15857,15857,2-s2.0-84930589038
15858,15858,2-s2.0-84939542230
15868,15868,2-s2.0-84944541436
15890,15890,2-s2.0-84929322218
15894,15894,2-s2.0-84926443364
15896,15896,2-s2.0-84938247637
15901,15901,2-s2.0-84929703774
15904,15904,2-s2.0-84951982313
15909,15909,2-s2.0-84939654850
15912,15912,2-s2.0-84935828365
15919,15919,2-s2.0-84991724845
15920,15920,2-s2.0-84938955972
15921,15921,2-s2.0-84942693989
15924,15924,2-s2.0-84942802072
15927,15927,2-s2.0-84942784513
15930,15930,2-s2.0-84942779340
15935,15935,2-s2.0-84942776315
15938,15938,2-s2.0-84942761041
15945,15945,2-s2.0-84930403413
15949,15949,2-s2.0-84937604094
15973,15973,2-s2.0-84929340329
15977,15977,2-s2.0-84926429933
15984,15984,2-s2.0-84981719121
15997,15997,2-s2.0-84927794827
16002,16002,2-s2.0-84955290568
16006,16006,2-s2.0-84990203904
16007,16007,2-s2.0-84990179353
16012,16012,2-s2.0-84929956896
16018,16018,2-s2.0-84960395077
16034,16034,2-s2.0-84929674426
16035,16035,2-s2.0-84929404794
16038,16038,2-s2.0-84929011746
16046,16046,2-s2.0-84925463348
16047,16047,2-s2.0-84922295551
16054,16054,2-s2.0-84946066257
16062,16062,2-s2.0-84928473785
16065,16065,2-s2.0-84951006010
16068,16068,2-s2.0-84927942982
16072,16072,2-s2.0-84929162476
16075,16075,2-s2.0-84928104156
16076,16076,2-s2.0-84924787819
16088,16088,2-s2.0-84941810883
16097,16097,2-s2.0-84930908432
16107,16107,2-s2.0-84926519209
16108,16108,2-s2.0-84926514127
16114,16114,2-s2.0-85071303369
16115,16115,2-s2.0-85030754562
16124,16124,2-s2.0-84939933366
16141,16141,2-s2.0-84928239938
16148,16148,2-s2.0-84928186612
16158,16158,2-s2.0-84925000877
16159,16159,2-s2.0-84924663016
16170,16170,2-s2.0-84895567879
16171,16171,2-s2.0-84958904806
16178,16178,2-s2.0-84929493756
16180,16180,2-s2.0-85043446001
16182,16182,2-s2.0-85043443286
16199,16199,2-s2.0-84955614109
16202,16202,2-s2.0-84930531976
16209,16209,2-s2.0-84927170458
16210,16210,2-s2.0-84924401903
16213,16213,2-s2.0-84961302161
16214,16214,2-s2.0-84939839255
16217,16217,2-s2.0-84919844287
16219,16219,2-s2.0-84920112820
16221,16221,2-s2.0-85041332598
16222,16222,2-s2.0-85019229830
16224,16224,2-s2.0-84991823737
16229,16229,2-s2.0-84939653406
16230,16230,2-s2.0-84939651693
16237,16237,2-s2.0-84928238398
16245,16245,2-s2.0-84925609764
16250,16250,2-s2.0-84925387706
16252,16252,2-s2.0-84925003572
16256,16256,2-s2.0-84924428638
16259,16259,2-s2.0-84924222014
16263,16263,2-s2.0-84923239765
16265,16265,2-s2.0-84923164227
16269,16269,2-s2.0-84922594206
16277,16277,2-s2.0-84921038688
16303,16303,2-s2.0-84938152643
16304,16304,2-s2.0-84938152551
16307,16307,2-s2.0-84938152543
16310,16310,2-s2.0-84938151621
16313,16313,2-s2.0-84938151414
16314,16314,2-s2.0-84938151411
16318,16318,2-s2.0-84938150395
16322,16322,2-s2.0-84938149342
16324,16324,2-s2.0-84938118171
16325,16325,2-s2.0-84938118165
16332,16332,2-s2.0-84938099585
16335,16335,2-s2.0-84921439550
16337,16337,2-s2.0-84923163830
16341,16341,2-s2.0-84924216465
16342,16342,2-s2.0-85150297181
16346,16346,2-s2.0-85000763572
16353,16353,2-s2.0-84923374178
16359,16359,2-s2.0-84921699712
16364,16364,2-s2.0-84910681694
16365,16365,2-s2.0-84909957732
16384,16384,2-s2.0-84922569337
16389,16389,2-s2.0-85041697064
16392,16392,2-s2.0-84961376357
16394,16394,2-s2.0-84920425877
16402,16402,2-s2.0-85151223023
16410,16410,2-s2.0-85151204059
16413,16413,2-s2.0-85151175793
16421,16421,2-s2.0-85139456896
16422,16422,2-s2.0-85139233366
16427,16427,2-s2.0-85128044167
16430,16430,2-s2.0-85116848275
16432,16432,2-s2.0-85116559005
16434,16434,2-s2.0-85116553762
16441,16441,2-s2.0-85110574435
16444,16444,2-s2.0-85101997773
16447,16447,2-s2.0-85101972993
16451,16451,2-s2.0-85101659430
16455,16455,2-s2.0-85088194382
16460,16460,2-s2.0-85086555800
16464,16464,2-s2.0-85086054074
16489,16489,2-s2.0-85063857679
16493,16493,2-s2.0-85061301947
16499,16499,2-s2.0-85055632604
16501,16501,2-s2.0-85054269206
16514,16514,2-s2.0-85041014227
16515,16515,2-s2.0-85040570103
16521,16521,2-s2.0-85039909543
16522,16522,2-s2.0-85039902085
16525,16525,2-s2.0-85039555215
16527,16527,2-s2.0-85039424389
16529,16529,2-s2.0-85038819641
16540,16540,2-s2.0-85030106005
16549,16549,2-s2.0-85026554735
16550,16550,2-s2.0-85022066677
16555,16555,2-s2.0-85018902418
16561,16561,2-s2.0-85018880728
16564,16564,2-s2.0-85018856156
16570,16570,2-s2.0-85017645128
16572,16572,2-s2.0-85017624163
16598,16598,2-s2.0-85006372705
16606,16606,2-s2.0-84994236047
16612,16612,2-s2.0-84991720753
16614,16614,2-s2.0-84991704923
16616,16616,2-s2.0-84991669603
16617,16617,2-s2.0-84991660613
16618,16618,2-s2.0-84991632892
16637,16637,2-s2.0-84982913028
16655,16655,2-s2.0-84976417453
16659,16659,2-s2.0-84973428557
16662,16662,2-s2.0-84971506893
16664,16664,2-s2.0-84971280507
16665,16665,2-s2.0-84971231483
16668,16668,2-s2.0-84969863392
16669,16669,2-s2.0-84969802914
16684,16684,2-s2.0-84968880434
16687,16687,2-s2.0-84968833688
16690,16690,2-s2.0-84968813818
16691,16691,2-s2.0-84968813328
16693,16693,2-s2.0-84968784382
16698,16698,2-s2.0-84968732943
16700,16700,2-s2.0-84968724780
16705,16705,2-s2.0-84964940639
16712,16712,2-s2.0-84963594576
16714,16714,2-s2.0-84963543099
16721,16721,2-s2.0-84962718412
16726,16726,2-s2.0-84962318489
16729,16729,2-s2.0-84961774442
16732,16732,2-s2.0-84960353591
16744,16744,2-s2.0-84958980011
16754,16754,2-s2.0-84958068600
16757,16757,2-s2.0-84957664906
16759,16759,2-s2.0-84957597481
16762,16762,2-s2.0-84957576101
16771,16771,2-s2.0-84956770050
16772,16772,2-s2.0-84956762237
16779,16779,2-s2.0-84955645649
16784,16784,2-s2.0-84955388297
16795,16795,2-s2.0-84954559303
16797,16797,2-s2.0-84954485945
16802,16802,2-s2.0-84954193023
16807,16807,2-s2.0-84953881524
16809,16809,2-s2.0-84953869464
16812,16812,2-s2.0-84953853369
16814,16814,2-s2.0-84953636619
16815,16815,2-s2.0-84953382137
16823,16823,2-s2.0-84952685405
16826,16826,2-s2.0-84952325604
16842,16842,2-s2.0-84949814140
16853,16853,2-s2.0-84949009425
16860,16860,2-s2.0-84948767681
16865,16865,2-s2.0-84948742771
16871,16871,2-s2.0-84948171169
16883,16883,2-s2.0-84947591688
16886,16886,2-s2.0-84947438793
16887,16887,2-s2.0-84947425960
16893,16893,2-s2.0-84947092907
16898,16898,2-s2.0-84946950151
16899,16899,2-s2.0-84946921308
16916,16916,2-s2.0-84945268103
16927,16927,2-s2.0-84945130142
16929,16929,2-s2.0-84945115308
16938,16938,2-s2.0-84944631289
16944,16944,2-s2.0-84944596858
16954,16954,2-s2.0-84944519601
16956,16956,2-s2.0-84944383470
16971,16971,2-s2.0-84943752391
16982,16982,2-s2.0-84943419765
16984,16984,2-s2.0-84943387021
16986,16986,2-s2.0-84943373503
16987,16987,2-s2.0-84943328934
16988,16988,2-s2.0-84943327775
16999,16999,2-s2.0-84943164103
17003,17003,2-s2.0-84943157642
17004,17004,2-s2.0-84943146496
17006,17006,2-s2.0-84942940345
17014,17014,2-s2.0-84942887556
17021,17021,2-s2.0-84942755926
17022,17022,2-s2.0-84942742252
17030,17030,2-s2.0-84941998045
17034,17034,2-s2.0-84941997551
17040,17040,2-s2.0-84941996043
17044,17044,2-s2.0-84941995482
17045,17045,2-s2.0-84941995468
17047,17047,2-s2.0-84941995341
17054,17054,2-s2.0-84941994725
17062,17062,2-s2.0-84941993417
17064,17064,2-s2.0-84941993115
17067,17067,2-s2.0-84941992875
17069,17069,2-s2.0-84941992673
17076,17076,2-s2.0-84941005709
17078,17078,2-s2.0-84940972607
17087,17087,2-s2.0-84940542770
17092,17092,2-s2.0-84940386181
17094,17094,2-s2.0-84940093529
17096,17096,2-s2.0-84939450242
17099,17099,2-s2.0-84939161382
17109,17109,2-s2.0-84938593263
17125,17125,2-s2.0-84936760997
17128,17128,2-s2.0-84936133661
17142,17142,2-s2.0-84930704450
17143,17143,2-s2.0-84930670523
17154,17154,2-s2.0-84930359016
17156,17156,2-s2.0-84930352104
17158,17158,2-s2.0-84930346306
17164,17164,2-s2.0-84930328885
17168,17168,2-s2.0-84930067338
17171,17171,2-s2.0-84930012537
17176,17176,2-s2.0-84929850165
17183,17183,2-s2.0-84929118694
17185,17185,2-s2.0-84929008802
17186,17186,2-s2.0-84928987928
17196,17196,2-s2.0-84928666603
17200,17200,2-s2.0-84928411264
17201,17201,2-s2.0-84928408980
17203,17203,2-s2.0-84928345542
17213,17213,2-s2.0-84927709505
17225,17225,2-s2.0-84926353897
17227,17227,2-s2.0-84926313829
17242,17242,2-s2.0-84924991871
17243,17243,2-s2.0-84924917576
17246,17246,2-s2.0-84924757288
17247,17247,2-s2.0-84924737023
17253,17253,2-s2.0-84924350359
17262,17262,2-s2.0-84923277793
17276,17276,2-s2.0-84922731487
17288,17288,2-s2.0-84922211018
17292,17292,2-s2.0-84921942544
17296,17296,2-s2.0-84921921704
17311,17311,2-s2.0-84920281891
17329,17329,2-s2.0-84910636868
17336,17336,2-s2.0-84890137668
17339,17339,2-s2.0-105012561920
17348,17348,2-s2.0-105012527220
17351,17351,2-s2.0-105012508143
17352,17352,2-s2.0-105012504596
17360,17360,2-s2.0-105011897081
17362,17362,2-s2.0-105011895605
17365,17365,2-s2.0-105011891319
17367,17367,2-s2.0-105011890942
17369,17369,2-s2.0-105011890760
17375,17375,2-s2.0-105011886718
17377,17377,2-s2.0-105011885219
17380,17380,2-s2.0-105011883802
17396,17396,2-s2.0-85098861298
17399,17399,2-s2.0-85119297416
17403,17403,2-s2.0-85098594568
17410,17410,2-s2.0-85102466145
17420,17420,2-s2.0-85102977653
17431,17431,2-s2.0-85104202650
17442,17442,2-s2.0-85103478841
17449,17449,2-s2.0-85169125831
17453,17453,2-s2.0-85115398676
17463,17463,2-s2.0-85106832361
17464,17464,2-s2.0-85106825012
17466,17466,2-s2.0-85106821479
17467,17467,2-s2.0-85106800565
17476,17476,2-s2.0-85105506189
17480,17480,2-s2.0-85103887655
17481,17481,2-s2.0-85103883126
17484,17484,2-s2.0-85101488341
17488,17488,2-s2.0-85101231511
17491,17491,2-s2.0-85100135366
17493,17493,2-s2.0-85100007031
17499,17499,2-s2.0-85099422731
17502,17502,2-s2.0-85099088719
17506,17506,2-s2.0-85098883073
17514,17514,2-s2.0-85098146505
17522,17522,2-s2.0-85097522624
17523,17523,2-s2.0-85097501164
17530,17530,2-s2.0-85097287775
17534,17534,2-s2.0-85097164196
17544,17544,2-s2.0-85096453348
17547,17547,2-s2.0-85095956496
17552,17552,2-s2.0-85095571367
17554,17554,2-s2.0-85094830035
17568,17568,2-s2.0-85092028439
17575,17575,2-s2.0-85091049847
17578,17578,2-s2.0-85090845285
17583,17583,2-s2.0-85089817973
17586,17586,2-s2.0-85089740233
17588,17588,2-s2.0-85089496622
17589,17589,2-s2.0-85089448199
17601,17601,2-s2.0-85087126146
17602,17602,2-s2.0-85087126018
17611,17611,2-s2.0-85084347785
17615,17615,2-s2.0-85083644861
17625,17625,2-s2.0-85079044917
17628,17628,2-s2.0-85078594956
17631,17631,2-s2.0-85078238259
17633,17633,2-s2.0-85077839866
17637,17637,2-s2.0-85076113958
17639,17639,2-s2.0-85075356183
17643,17643,2-s2.0-85068868466
17654,17654,2-s2.0-85160921132
17658,17658,2-s2.0-85099457058
17659,17659,2-s2.0-85100628747
17660,17660,2-s2.0-85095822147
17661,17661,2-s2.0-85102652109
17662,17662,2-s2.0-85097987952
17668,17668,2-s2.0-85099569623
17673,17673,2-s2.0-85099546836
17676,17676,2-s2.0-85099467981
17677,17677,2-s2.0-85099465820
17687,17687,2-s2.0-85123042496
17692,17692,2-s2.0-85098861614
