corpus_position,source_row_abs,EID_o_identificador
42029,42030,2-s2.0-85185974027
42035,42036,2-s2.0-85175237759
42038,42039,2-s2.0-85172861956
42041,42042,2-s2.0-85183472636
42043,42044,2-s2.0-85175363265
42044,42045,2-s2.0-85175363238
42047,42048,2-s2.0-85180128179
42048,42049,2-s2.0-85173659872
42051,42052,2-s2.0-85174736673
42066,42067,2-s2.0-85203063526
42078,42079,2-s2.0-85177213482
42081,42082,2-s2.0-85176400663
42094,42095,2-s2.0-85174590354
42096,42097,2-s2.0-85174164745
42101,42102,2-s2.0-85173432104
42106,42107,2-s2.0-85172827681
42112,42113,2-s2.0-85172133070
42120,42121,2-s2.0-85171256579
42122,42123,2-s2.0-85170829993
42124,42125,2-s2.0-85170672476
42128,42129,2-s2.0-85170282204
42139,42140,2-s2.0-85167418600
42142,42143,2-s2.0-85165566464
42143,42144,2-s2.0-85165239012
42146,42147,2-s2.0-85164097985
42154,42155,2-s2.0-85161968485
42159,42160,2-s2.0-85160096075
42162,42163,2-s2.0-85152627637
42178,42179,2-s2.0-85138390244
42180,42181,2-s2.0-85138307754
42188,42189,2-s2.0-85123114392
42202,42203,2-s2.0-85180124989
42215,42216,2-s2.0-85176728303
42230,42231,2-s2.0-85174313598
42234,42235,2-s2.0-85169516718
42246,42247,2-s2.0-85171480086
42252,42253,2-s2.0-85169075578
42256,42257,2-s2.0-85168737765
42259,42260,2-s2.0-85168659815
42284,42285,2-s2.0-85150615406
42302,42303,2-s2.0-85142379314
42305,42306,2-s2.0-85141406976
42306,42307,2-s2.0-85139935884
42314,42315,2-s2.0-85128832374
42318,42319,2-s2.0-85126015007
42326,42327,2-s2.0-85177068572
42327,42328,2-s2.0-85167863557
42329,42330,2-s2.0-85168910849
42334,42335,2-s2.0-85174256781
42345,42346,2-s2.0-85165278041
42346,42347,2-s2.0-85170043684
42353,42354,2-s2.0-85205273817
42357,42358,2-s2.0-85184961101
42358,42359,2-s2.0-85184960489
42359,42360,2-s2.0-85180966780
42361,42362,2-s2.0-85175118157
42364,42365,2-s2.0-85175114903
42370,42371,2-s2.0-85173594523
42375,42376,2-s2.0-85169658524
42377,42378,2-s2.0-85168697697
42382,42383,2-s2.0-85168671066
42389,42390,2-s2.0-85167919574
42393,42394,2-s2.0-85166359012
42395,42396,2-s2.0-85166192480
42400,42401,2-s2.0-85163533473
42408,42409,2-s2.0-85159014938
42411,42412,2-s2.0-85153239617
42414,42415,2-s2.0-85152694846
42417,42418,2-s2.0-85152049830
42420,42421,2-s2.0-85151982179
42424,42425,2-s2.0-85148474858
42425,42426,2-s2.0-85148424489
42436,42437,2-s2.0-85131395187
42451,42452,2-s2.0-85176799474
42453,42454,2-s2.0-85176762444
42456,42457,2-s2.0-85176727249
42457,42458,2-s2.0-85170199789
42458,42459,2-s2.0-85168252525
42468,42469,2-s2.0-85172164255
42472,42473,2-s2.0-85172158499
42475,42476,2-s2.0-85172150887
42477,42478,2-s2.0-85172149530
42478,42479,2-s2.0-85172147362
42481,42482,2-s2.0-85172144843
42487,42488,2-s2.0-85172140126
42488,42489,2-s2.0-85172137825
42490,42491,2-s2.0-85172132934
42492,42493,2-s2.0-85172128651
42504,42505,2-s2.0-85172117002
42505,42506,2-s2.0-85172116382
42507,42508,2-s2.0-85172111684
42512,42513,2-s2.0-85172105156
42513,42514,2-s2.0-85172105154
42528,42529,2-s2.0-85172093730
42530,42531,2-s2.0-85172093483
42535,42536,2-s2.0-85172085641
42537,42538,2-s2.0-85172084629
42538,42539,2-s2.0-85172082283
42540,42541,2-s2.0-85172080748
42543,42544,2-s2.0-85172076120
42548,42549,2-s2.0-85167343119
42549,42550,2-s2.0-85163652076
42561,42562,2-s2.0-85170246939
42562,42563,2-s2.0-85170233799
42568,42569,2-s2.0-85170172470
42571,42572,2-s2.0-85166781663
42577,42578,2-s2.0-85166649201
42581,42582,2-s2.0-85166978702
42582,42583,2-s2.0-85166975850
42592,42593,2-s2.0-85166930911
42593,42594,2-s2.0-85166926548
42601,42602,2-s2.0-85208101937
42603,42604,2-s2.0-85163700597
42605,42606,2-s2.0-85163689990
42609,42610,2-s2.0-85163663632
42610,42611,2-s2.0-85163652989
42611,42612,2-s2.0-85163639348
42625,42626,2-s2.0-85189051509
42633,42634,2-s2.0-85172875568
42634,42635,2-s2.0-85172708863
42640,42641,2-s2.0-85166304531
42650,42651,2-s2.0-85164136758
42651,42652,2-s2.0-85164133154
42660,42661,2-s2.0-85163708201
42661,42662,2-s2.0-85163703932
42666,42667,2-s2.0-85163360071
42676,42677,2-s2.0-85160409648
42686,42687,2-s2.0-85151297204
42695,42696,2-s2.0-85149715687
42701,42702,2-s2.0-85148996565
42704,42705,2-s2.0-85147585722
42705,42706,2-s2.0-85146959604
42718,42719,2-s2.0-85141611197
42729,42730,2-s2.0-85132392529
42733,42734,2-s2.0-85126517996
42736,42737,2-s2.0-85111123680
42738,42739,2-s2.0-85103455660
42743,42744,2-s2.0-85162049195
42746,42747,2-s2.0-85160853068
42748,42749,2-s2.0-85160853926
42752,42753,2-s2.0-85160935231
42765,42766,2-s2.0-85192753271
42769,42770,2-s2.0-85165315727
42779,42780,2-s2.0-85160830935
42788,42789,2-s2.0-85159958801
42791,42792,2-s2.0-85159606115
42792,42793,2-s2.0-85159464777
42804,42805,2-s2.0-85152279704
42806,42807,2-s2.0-85151037198
42808,42809,2-s2.0-85150422354
42811,42812,2-s2.0-85149250102
42821,42822,2-s2.0-85139938588
42831,42832,2-s2.0-85171640963
42839,42840,2-s2.0-105002206405
42845,42846,2-s2.0-85153802736
42849,42850,2-s2.0-85196242388
42860,42861,2-s2.0-85169775319
42861,42862,2-s2.0-85169618927
42865,42866,2-s2.0-85165660523
42874,42875,2-s2.0-85162136744
42875,42876,2-s2.0-85161620345
42886,42887,2-s2.0-85158113227
42891,42892,2-s2.0-85153767411
42899,42900,2-s2.0-85153702232
42903,42904,2-s2.0-85153526480
42908,42909,2-s2.0-85153122974
42911,42912,2-s2.0-85152565872
42914,42915,2-s2.0-85152100478
42915,42916,2-s2.0-85151623103
42918,42919,2-s2.0-85150951000
42926,42927,2-s2.0-85148674013
42940,42941,2-s2.0-85144194391
42941,42942,2-s2.0-85144037090
42943,42944,2-s2.0-85143151917
42948,42949,2-s2.0-85140649658
42953,42954,2-s2.0-85138217351
42955,42956,2-s2.0-85136610996
42958,42959,2-s2.0-85133320408
42961,42962,2-s2.0-85127622868
42968,42969,2-s2.0-85074039404
42969,42970,2-s2.0-85143204516
42977,42978,2-s2.0-85162900909
42978,42979,2-s2.0-85151508013
42980,42981,2-s2.0-85151267790
42982,42983,2-s2.0-85151252543
42983,42984,2-s2.0-85151236984
42984,42985,2-s2.0-85151235734
42987,42988,2-s2.0-85163787446
42991,42992,2-s2.0-85163063581
42995,42996,2-s2.0-85158934073
42999,43000,2-s2.0-85151534381
43001,43002,2-s2.0-85150419641
43005,43006,2-s2.0-85160372081
43007,43008,2-s2.0-85150341146
43008,43009,2-s2.0-85150334945
43010,43011,2-s2.0-85150803176
43029,43030,2-s2.0-85195114094
43032,43033,2-s2.0-85185146505
43036,43037,2-s2.0-85168281662
43040,43041,2-s2.0-85167971552
43041,43042,2-s2.0-85166955038
43047,43048,2-s2.0-85162050645
43049,43050,2-s2.0-85160548689
43057,43058,2-s2.0-85153769080
43058,43059,2-s2.0-85153747445
43060,43061,2-s2.0-85152795892
43061,43062,2-s2.0-85151951052
43064,43065,2-s2.0-85151834890
43069,43070,2-s2.0-85151156989
43071,43072,2-s2.0-85151085559
43076,43077,2-s2.0-85151072999
43083,43084,2-s2.0-85150987124
43090,43091,2-s2.0-85150060353
43096,43097,2-s2.0-85149538771
43097,43098,2-s2.0-85148966265
43109,43110,2-s2.0-85145722675
43112,43113,2-s2.0-85144638139
43116,43117,2-s2.0-85144281559
43123,43124,2-s2.0-85140592657
43126,43127,2-s2.0-85138237224
43130,43131,2-s2.0-85136472249
43137,43138,2-s2.0-85128428198
43138,43139,2-s2.0-85128356961
43142,43143,2-s2.0-85125178843
43147,43148,2-s2.0-85114938028
43152,43153,2-s2.0-85105382677
43165,43166,2-s2.0-85148643055
43171,43172,2-s2.0-85148656264
43172,43173,2-s2.0-85148655537
43174,43175,2-s2.0-85148653351
43179,43180,2-s2.0-85148637159
43180,43181,2-s2.0-85148635345
43185,43186,2-s2.0-85148609401
43186,43187,2-s2.0-85148602767
43203,43204,2-s2.0-85164164660
43204,43205,2-s2.0-85164126677
43205,43206,2-s2.0-85153731953
43221,43222,2-s2.0-85148769061
43225,43226,2-s2.0-85148712288
43231,43232,2-s2.0-85148678906
43234,43235,2-s2.0-85148583703
43237,43238,2-s2.0-85148295805
43241,43242,2-s2.0-85147464234
43249,43250,2-s2.0-85143910057
43252,43253,2-s2.0-85142766399
43262,43263,2-s2.0-85139134741
43263,43264,2-s2.0-85138378705
43280,43281,2-s2.0-85124820943
43287,43288,2-s2.0-85083763838
43292,43293,2-s2.0-85147304284
43295,43296,2-s2.0-85147293554
43296,43297,2-s2.0-85147292998
43299,43300,2-s2.0-85147280497
43300,43301,2-s2.0-85147277532
43301,43302,2-s2.0-85147429774
43311,43312,2-s2.0-85163057622
43314,43315,2-s2.0-85147011033
43316,43317,2-s2.0-85146531014
43319,43320,2-s2.0-85146519494
43323,43324,2-s2.0-85146505092
43327,43328,2-s2.0-85141945332
43329,43330,2-s2.0-85138132421
43332,43333,2-s2.0-85146895415
43333,43334,2-s2.0-85146284059
43335,43336,2-s2.0-85147164798
43343,43344,2-s2.0-86000136097
43344,43345,2-s2.0-85219077578
43346,43347,2-s2.0-85218781334
43349,43350,2-s2.0-85218238238
43351,43352,2-s2.0-85216800483
43359,43360,2-s2.0-85214683120
43363,43364,2-s2.0-85212521486
43365,43366,2-s2.0-85211091082
43373,43374,2-s2.0-85207219244
43383,43384,2-s2.0-85205574718
43384,43385,2-s2.0-85205544637
43387,43388,2-s2.0-85205533430
43392,43393,2-s2.0-85204309614
43400,43401,2-s2.0-85201391958
43401,43402,2-s2.0-85200975557
43406,43407,2-s2.0-85199323530
43409,43410,2-s2.0-85198228274
43414,43415,2-s2.0-85197763164
43422,43423,2-s2.0-85197077743
43423,43424,2-s2.0-85197054276
43425,43426,2-s2.0-85196457220
43436,43437,2-s2.0-85195392061
43440,43441,2-s2.0-85194753424
43448,43449,2-s2.0-85194709588
43455,43456,2-s2.0-85193064381
43458,43459,2-s2.0-85193012150
43461,43462,2-s2.0-85192981230
43462,43463,2-s2.0-85192977280
43470,43471,2-s2.0-85191459533
43472,43473,2-s2.0-85191171006
43473,43474,2-s2.0-85191170260
43479,43480,2-s2.0-85190437914
43485,43486,2-s2.0-85189415438
43491,43492,2-s2.0-85189318934
43497,43498,2-s2.0-85189086655
43498,43499,2-s2.0-85189012833
43499,43500,2-s2.0-85188533002
43501,43502,2-s2.0-85188028705
43504,43505,2-s2.0-85188011793
43505,43506,2-s2.0-85187983437
43509,43510,2-s2.0-85187550961
43510,43511,2-s2.0-85187549346
43513,43514,2-s2.0-85187451000
43518,43519,2-s2.0-85187015557
43523,43524,2-s2.0-85186680851
43525,43526,2-s2.0-85186665686
43526,43527,2-s2.0-85186662033
43530,43531,2-s2.0-85186559287
43535,43536,2-s2.0-85186379531
43538,43539,2-s2.0-85186121450
43550,43551,2-s2.0-85185803122
43560,43561,2-s2.0-85185254704
43561,43562,2-s2.0-85185221166
43566,43567,2-s2.0-85185170274
43567,43568,2-s2.0-85185095504
43576,43577,2-s2.0-85184849812
43577,43578,2-s2.0-85184824262
43578,43579,2-s2.0-85184801318
43588,43589,2-s2.0-85184281211
43590,43591,2-s2.0-85184264584
43594,43595,2-s2.0-85184174243
43602,43603,2-s2.0-85183654469
43604,43605,2-s2.0-85183544976
43614,43615,2-s2.0-85183039861
43617,43618,2-s2.0-85183023339
43622,43623,2-s2.0-85183015251
43630,43631,2-s2.0-85182991173
43635,43636,2-s2.0-85182984546
43636,43637,2-s2.0-85182984126
43639,43640,2-s2.0-85182952471
43642,43643,2-s2.0-85182933402
43646,43647,2-s2.0-85182873020
43648,43649,2-s2.0-85182810411
43653,43654,2-s2.0-85182696885
43660,43661,2-s2.0-85182593143
43674,43675,2-s2.0-85182211054
43676,43677,2-s2.0-85182016889
43688,43689,2-s2.0-85181730631
43689,43690,2-s2.0-85181726240
43706,43707,2-s2.0-85180996631
43707,43708,2-s2.0-85180992430
43709,43710,2-s2.0-85180960738
43714,43715,2-s2.0-85180813342
43729,43730,2-s2.0-85180794573
43730,43731,2-s2.0-85180792378
43734,43735,2-s2.0-85180789411
43737,43738,2-s2.0-85180779662
43743,43744,2-s2.0-85180763440
43745,43746,2-s2.0-85180762075
43756,43757,2-s2.0-85180750637
43757,43758,2-s2.0-85180750470
43758,43759,2-s2.0-85180747239
43761,43762,2-s2.0-85180701896
43766,43767,2-s2.0-85180607866
43771,43772,2-s2.0-85180579878
43780,43781,2-s2.0-85180424686
43781,43782,2-s2.0-85180406203
43783,43784,2-s2.0-85180338687
43786,43787,2-s2.0-85180284151
43790,43791,2-s2.0-85180191184
43803,43804,2-s2.0-85180025191
43811,43812,2-s2.0-85179864432
43813,43814,2-s2.0-85179854165
43820,43821,2-s2.0-85179847783
43826,43827,2-s2.0-85179843436
43829,43830,2-s2.0-85179840995
43830,43831,2-s2.0-85179840120
43837,43838,2-s2.0-85179737463
43846,43847,2-s2.0-85179550033
43851,43852,2-s2.0-85179480456
43852,43853,2-s2.0-85179478439
43858,43859,2-s2.0-85179184101
43859,43860,2-s2.0-85179128430
43865,43866,2-s2.0-85179006012
43867,43868,2-s2.0-85179005477
43869,43870,2-s2.0-85179001612
43872,43873,2-s2.0-85178943312
43879,43880,2-s2.0-85178516292
43883,43884,2-s2.0-85178416786
43889,43890,2-s2.0-85178361334
43898,43899,2-s2.0-85178177876
43905,43906,2-s2.0-85178042014
43906,43907,2-s2.0-85178028544
43922,43923,2-s2.0-85177470596
43925,43926,2-s2.0-85177441417
43936,43937,2-s2.0-85176803365
43942,43943,2-s2.0-85176606651
43950,43951,2-s2.0-85176473765
43985,43986,2-s2.0-85175734350
43989,43990,2-s2.0-85175579529
43993,43994,2-s2.0-85175558985
43994,43995,2-s2.0-85175556990
43995,43996,2-s2.0-85175496130
43999,44000,2-s2.0-85175453623
44002,44003,2-s2.0-85175431405
44003,44004,2-s2.0-85175423320
44004,44005,2-s2.0-85175383705
44005,44006,2-s2.0-85175380132
44006,44007,2-s2.0-85175376427
44012,44013,2-s2.0-85175325027
44013,44014,2-s2.0-85175322349
44020,44021,2-s2.0-85175042950
44035,44036,2-s2.0-85174694156
44045,44046,2-s2.0-85174549794
44050,44051,2-s2.0-85174516021
44052,44053,2-s2.0-85174509395
44053,44054,2-s2.0-85174509006
44076,44077,2-s2.0-85174163495
44083,44084,2-s2.0-85173976782
44084,44085,2-s2.0-85173976472
44087,44088,2-s2.0-85173937738
44099,44100,2-s2.0-85173839806
44102,44103,2-s2.0-85173792859
44103,44104,2-s2.0-85173790974
44104,44105,2-s2.0-85173769543
44106,44107,2-s2.0-85173715784
44109,44110,2-s2.0-85173687169
44112,44113,2-s2.0-85173670701
44121,44122,2-s2.0-85173624272
44123,44124,2-s2.0-85173621912
44129,44130,2-s2.0-85173558863
44131,44132,2-s2.0-85173525300
44136,44137,2-s2.0-85173358134
44139,44140,2-s2.0-85173250905
44152,44153,2-s2.0-85172809311
44157,44158,2-s2.0-85172706068
44158,44159,2-s2.0-85172694325
44173,44174,2-s2.0-85172212643
44176,44177,2-s2.0-85172152691
44178,44179,2-s2.0-85172108764
44181,44182,2-s2.0-85172093684
44183,44184,2-s2.0-85172013837
44185,44186,2-s2.0-85172002952
44186,44187,2-s2.0-85171998731
44188,44189,2-s2.0-85171990889
44193,44194,2-s2.0-85171737371
44196,44197,2-s2.0-85171588092
44201,44202,2-s2.0-85171561158
44206,44207,2-s2.0-85171442821
44209,44210,2-s2.0-85171303465
44211,44212,2-s2.0-85171259515
44212,44213,2-s2.0-85171202143
44215,44216,2-s2.0-85171169495
44217,44218,2-s2.0-85171160792
44222,44223,2-s2.0-85170697402
44223,44224,2-s2.0-85170682175
44228,44229,2-s2.0-85170656371
44234,44235,2-s2.0-85170437120
44237,44238,2-s2.0-85170213397
44240,44241,2-s2.0-85170170118
44244,44245,2-s2.0-85170054814
44250,44251,2-s2.0-85169931260
44265,44266,2-s2.0-85169898493
44279,44280,2-s2.0-85169832377
44283,44284,2-s2.0-85169820277
44289,44290,2-s2.0-85169809876
44295,44296,2-s2.0-85169793168
44296,44297,2-s2.0-85169787251
44301,44302,2-s2.0-85169696973
44305,44306,2-s2.0-85169592679
44307,44308,2-s2.0-85169555199
44318,44319,2-s2.0-85169355491
44327,44328,2-s2.0-85168996773
44330,44331,2-s2.0-85168992013
44337,44338,2-s2.0-85168919669
44340,44341,2-s2.0-85168909686
44341,44342,2-s2.0-85168899295
44350,44351,2-s2.0-85168627106
44370,44371,2-s2.0-85168110084
44376,44377,2-s2.0-85167930653
44378,44379,2-s2.0-85167888212
44381,44382,2-s2.0-85167867736
44396,44397,2-s2.0-85167588593
44397,44398,2-s2.0-85167582474
44399,44400,2-s2.0-85167513393
44400,44401,2-s2.0-85167465707
44403,44404,2-s2.0-85167458498
44405,44406,2-s2.0-85167445611
44406,44407,2-s2.0-85167435050
44412,44413,2-s2.0-85167369325
44422,44423,2-s2.0-85166658129
44434,44435,2-s2.0-85166317327
44445,44446,2-s2.0-85166070116
44452,44453,2-s2.0-85165977226
44464,44465,2-s2.0-85165574710
44471,44472,2-s2.0-85165423620
44472,44473,2-s2.0-85165408351
44474,44475,2-s2.0-85165380343
44479,44480,2-s2.0-85165258393
44483,44484,2-s2.0-85165184856
44484,44485,2-s2.0-85165175847
44491,44492,2-s2.0-85165107722
44495,44496,2-s2.0-85165008224
44496,44497,2-s2.0-85164976212
44499,44500,2-s2.0-85164953006
44500,44501,2-s2.0-85164951706
44502,44503,2-s2.0-85164925051
44505,44506,2-s2.0-85164911798
44507,44508,2-s2.0-85164907519
44514,44515,2-s2.0-85164710226
44515,44516,2-s2.0-85164707177
44516,44517,2-s2.0-85164620880
44519,44520,2-s2.0-85164589340
44524,44525,2-s2.0-85164539153
44529,44530,2-s2.0-85164462466
44539,44540,2-s2.0-85164330788
44540,44541,2-s2.0-85164249293
44542,44543,2-s2.0-85164175055
44547,44548,2-s2.0-85163946097
44550,44551,2-s2.0-85163886520
44558,44559,2-s2.0-85163833175
44563,44564,2-s2.0-85163818438
44565,44566,2-s2.0-85163815963
44567,44568,2-s2.0-85163810416
44573,44574,2-s2.0-85163739000
44576,44577,2-s2.0-85163618333
44578,44579,2-s2.0-85163519761
44585,44586,2-s2.0-85163395801
44586,44587,2-s2.0-85163393475
44589,44590,2-s2.0-85163383378
44597,44598,2-s2.0-85163213614
44598,44599,2-s2.0-85163181858
44601,44602,2-s2.0-85163147727
44605,44606,2-s2.0-85163023319
44609,44610,2-s2.0-85162902216
44614,44615,2-s2.0-85162815663
44622,44623,2-s2.0-85162740932
44626,44627,2-s2.0-85162692826
44637,44638,2-s2.0-85162150681
44655,44656,2-s2.0-85161446382
44668,44669,2-s2.0-85161287833
44672,44673,2-s2.0-85161261387
44677,44678,2-s2.0-85161138719
44690,44691,2-s2.0-85160559810
44734,44735,2-s2.0-85159719324
44742,44743,2-s2.0-85159297936
44743,44744,2-s2.0-85159222750
44747,44748,2-s2.0-85159161497
44748,44749,2-s2.0-85159151870
44750,44751,2-s2.0-85159149198
44756,44757,2-s2.0-85159092491
44760,44761,2-s2.0-85158915135
44764,44765,2-s2.0-85158880034
44774,44775,2-s2.0-85158139464
44780,44781,2-s2.0-85158110446
44782,44783,2-s2.0-85158093974
44788,44789,2-s2.0-85156130126
44793,44794,2-s2.0-85153957500
44804,44805,2-s2.0-85153863691
44817,44818,2-s2.0-85153710053
44818,44819,2-s2.0-85153686662
44819,44820,2-s2.0-85153629715
44821,44822,2-s2.0-85153609535
44828,44829,2-s2.0-85153395550
44830,44831,2-s2.0-85153392210
44836,44837,2-s2.0-85153345983
44840,44841,2-s2.0-85153255926
44848,44849,2-s2.0-85153191868
44859,44860,2-s2.0-85152698819
44861,44862,2-s2.0-85152667295
44868,44869,2-s2.0-85152527098
44870,44871,2-s2.0-85152513904
44871,44872,2-s2.0-85152471963
44874,44875,2-s2.0-85152445249
44878,44879,2-s2.0-85152413679
44880,44881,2-s2.0-85152394943
44886,44887,2-s2.0-85152358934
44887,44888,2-s2.0-85152284109
44889,44890,2-s2.0-85152276712
44895,44896,2-s2.0-85152234398
44905,44906,2-s2.0-85151833709
44906,44907,2-s2.0-85151637208
44907,44908,2-s2.0-85151533893
44913,44914,2-s2.0-85151294826
44914,44915,2-s2.0-85151278196
44915,44916,2-s2.0-85151259221
44922,44923,2-s2.0-85151066622
44927,44928,2-s2.0-85151054454
44930,44931,2-s2.0-85151047535
44931,44932,2-s2.0-85151020543
44939,44940,2-s2.0-85150682110
44956,44957,2-s2.0-85150181563
44959,44960,2-s2.0-85150158290
44964,44965,2-s2.0-85149950829
44966,44967,2-s2.0-85149839481
44970,44971,2-s2.0-85149673889
44972,44973,2-s2.0-85149648648
44982,44983,2-s2.0-85149538425
44983,44984,2-s2.0-85149482549
44984,44985,2-s2.0-85149481905
44987,44988,2-s2.0-85149423112
44990,44991,2-s2.0-85149370981
45001,45002,2-s2.0-85148688993
45003,45004,2-s2.0-85148685135
45010,45011,2-s2.0-85148516592
45018,45019,2-s2.0-85148225296
45019,45020,2-s2.0-85148224312
45026,45027,2-s2.0-85147773748
45030,45031,2-s2.0-85147657456
45033,45034,2-s2.0-85147496607
45038,45039,2-s2.0-85147181222
45043,45044,2-s2.0-85146825791
45044,45045,2-s2.0-85146816706
45054,45055,2-s2.0-85146637633
45062,45063,2-s2.0-85146320473
45064,45065,2-s2.0-85146227633
45070,45071,2-s2.0-85145979274
45072,45073,2-s2.0-85145969626
45080,45081,2-s2.0-85145773803
45084,45085,2-s2.0-85145458839
45085,45086,2-s2.0-85145455698
45087,45088,2-s2.0-85145448275
45089,45090,2-s2.0-85145284555
45101,45102,2-s2.0-85144207470
45107,45108,2-s2.0-85143434648
45108,45109,2-s2.0-85143418611
45112,45113,2-s2.0-85143235929
45113,45114,2-s2.0-85143229415
45114,45115,2-s2.0-85143210200
45115,45116,2-s2.0-85143159793
45116,45117,2-s2.0-85142661704
45130,45131,2-s2.0-85141570265
45142,45143,2-s2.0-85140410565
45143,45144,2-s2.0-85140260646
45145,45146,2-s2.0-85140023097
45147,45148,2-s2.0-85139506319
45149,45150,2-s2.0-85139455707
45161,45162,2-s2.0-85137842898
45165,45166,2-s2.0-85137600138
45175,45176,2-s2.0-85135817867
45190,45191,2-s2.0-85132986875
45194,45195,2-s2.0-85132617811
45195,45196,2-s2.0-85132594670
45203,45204,2-s2.0-85130990867
45205,45206,2-s2.0-85130603195
45206,45207,2-s2.0-85130596801
45220,45221,2-s2.0-85127929729
45222,45223,2-s2.0-85127580998
45246,45247,2-s2.0-85121356988
45253,45254,2-s2.0-85119357728
45263,45264,2-s2.0-85115797001
45270,45271,2-s2.0-85114796262
45273,45274,2-s2.0-85114474311
45278,45279,2-s2.0-85113748745
45281,45282,2-s2.0-85112493578
45283,45284,2-s2.0-85112283403
45284,45285,2-s2.0-85112166784
45299,45300,2-s2.0-85105407911
45302,45303,2-s2.0-85104456043
45306,45307,2-s2.0-85103648988
45308,45309,2-s2.0-85103615712
45311,45312,2-s2.0-85101655413
45320,45321,2-s2.0-85092127708
45321,45322,2-s2.0-85091603879
45328,45329,2-s2.0-105013577604
45330,45331,2-s2.0-105008511268
45341,45342,2-s2.0-105005954232
45343,45344,2-s2.0-105005951877
45350,45351,2-s2.0-105005945086
45352,45353,2-s2.0-105005942596
45354,45355,2-s2.0-105005940682
45355,45356,2-s2.0-105005940035
45356,45357,2-s2.0-105005939759
45358,45359,2-s2.0-105005937752
45380,45381,2-s2.0-85146648814
45391,45392,2-s2.0-85144887282
45401,45402,2-s2.0-85170056132
45404,45405,2-s2.0-85166308584
45408,45409,2-s2.0-85144161298
45409,45410,2-s2.0-85144161223
45410,45411,2-s2.0-85144160142
45414,45415,2-s2.0-85144147612
45415,45416,2-s2.0-85144143576
45418,45419,2-s2.0-85144131770
45420,45421,2-s2.0-85144128274
45423,45424,2-s2.0-85144122434
45429,45430,2-s2.0-85144107173
45447,45448,2-s2.0-85162864667
45454,45455,2-s2.0-85152787571
45459,45460,2-s2.0-85152436208
45469,45470,2-s2.0-85148942120
45486,45487,2-s2.0-85145319806
45488,45489,2-s2.0-85145177475
45495,45496,2-s2.0-85144841432
45498,45499,2-s2.0-85144728724
45502,45503,2-s2.0-85144679591
45504,45505,2-s2.0-85144512814
45517,45518,2-s2.0-85143625573
45519,45520,2-s2.0-85143607691
45523,45524,2-s2.0-85142674118
45526,45527,2-s2.0-85141915375
45531,45532,2-s2.0-85141528898
45538,45539,2-s2.0-85140855734
45539,45540,2-s2.0-85140832574
45544,45545,2-s2.0-85139913933
45547,45548,2-s2.0-85139848464
45548,45549,2-s2.0-85139843298
45549,45550,2-s2.0-85139736233
45551,45552,2-s2.0-85139570621
45552,45553,2-s2.0-85139439309
45556,45557,2-s2.0-85139208375
45571,45572,2-s2.0-85137716984
45572,45573,2-s2.0-85137702661
45582,45583,2-s2.0-85135509656
45592,45593,2-s2.0-85133281216
45596,45597,2-s2.0-85132371502
45597,45598,2-s2.0-85132195987
45603,45604,2-s2.0-85131431846
45611,45612,2-s2.0-85129912713
45621,45622,2-s2.0-85124881083
45645,45646,2-s2.0-85107468152
45650,45651,2-s2.0-85099346547
45658,45659,2-s2.0-85144079084
45659,45660,2-s2.0-85144078207
45660,45661,2-s2.0-85144076795
45661,45662,2-s2.0-85144069197
45662,45663,2-s2.0-85144067401
45669,45670,2-s2.0-85144039180
45670,45671,2-s2.0-85144038239
45674,45675,2-s2.0-85143892451
45676,45677,2-s2.0-85151067693
45679,45680,2-s2.0-85151058379
45694,45695,2-s2.0-85143416770
45699,45700,2-s2.0-85148473192
45717,45718,2-s2.0-85192730270
45726,45727,2-s2.0-85150392699
45731,45732,2-s2.0-85149003278
45737,45738,2-s2.0-85148574128
45738,45739,2-s2.0-85148520317
45740,45741,2-s2.0-85147154078
45743,45744,2-s2.0-85146780214
45750,45751,2-s2.0-85143428748
45752,45753,2-s2.0-85142778269
45760,45761,2-s2.0-85141886234
45763,45764,2-s2.0-85141849975
45769,45770,2-s2.0-85141795320
45772,45773,2-s2.0-85141626587
45773,45774,2-s2.0-85141571544
45776,45777,2-s2.0-85140417374
45778,45779,2-s2.0-85139685618
45779,45780,2-s2.0-85138530304
45783,45784,2-s2.0-85136599216
45789,45790,2-s2.0-85134778128
45796,45797,2-s2.0-85131324006
45799,45800,2-s2.0-85130196428
45806,45807,2-s2.0-85120326681
45810,45811,2-s2.0-85105966885
45813,45814,2-s2.0-85153998322
45816,45817,2-s2.0-85153997254
45829,45830,2-s2.0-85142144128
45832,45833,2-s2.0-85148634286
45839,45840,2-s2.0-85140766166
45842,45843,2-s2.0-85141381704
45844,45845,2-s2.0-85146970607
45855,45856,2-s2.0-85141368278
45860,45861,2-s2.0-85139783057
45863,45864,2-s2.0-85161983066
45865,45866,2-s2.0-85140216371
45869,45870,2-s2.0-85140263651
45884,45885,2-s2.0-85141615729
45885,45886,2-s2.0-85141530111
45888,45889,2-s2.0-85141323979
45895,45896,2-s2.0-85140637866
45916,45917,2-s2.0-85139921875
45917,45918,2-s2.0-85139905552
45919,45920,2-s2.0-85139772170
45920,45921,2-s2.0-85139759925
45940,45941,2-s2.0-85134345589
45945,45946,2-s2.0-85131513568
45948,45949,2-s2.0-85130211249
45950,45951,2-s2.0-85128628064
