corpus_position,source_row_abs,EID_o_identificador
8698,8698,2-s2.0-80053576972
8705,8705,2-s2.0-80053218757
8716,8716,2-s2.0-80052413214
8749,8749,2-s2.0-79960520290
8760,8760,2-s2.0-80051863052
8773,8773,2-s2.0-84867478755
8821,8821,2-s2.0-79960336710
8830,8830,2-s2.0-79960270524
8839,8839,2-s2.0-79960188729
8840,8840,2-s2.0-79960142051
8848,8848,2-s2.0-85064435646
8850,8850,2-s2.0-85057459190
8860,8860,2-s2.0-84859326919
8871,8871,2-s2.0-79960774422
8881,8881,2-s2.0-79959573848
8891,8891,2-s2.0-79958813953
8901,8901,2-s2.0-79959503892
8902,8902,2-s2.0-79959456943
8907,8907,2-s2.0-79959318858
8925,8925,2-s2.0-84965180990
8935,8935,2-s2.0-80052243661
8945,8945,2-s2.0-80051964055
8953,8953,2-s2.0-79958808155
8962,8962,2-s2.0-79957480812
8964,8964,2-s2.0-79956202571
8976,8976,2-s2.0-79952621475
8979,8979,2-s2.0-79957585615
8984,8984,2-s2.0-79955993139
8987,8987,2-s2.0-79955957463
9036,9036,2-s2.0-79955140261
9045,9045,2-s2.0-79954444024
9054,9054,2-s2.0-84946745853
9059,9059,2-s2.0-79958154464
9067,9067,2-s2.0-79954613348
9087,9087,2-s2.0-79952627629
9095,9095,2-s2.0-79952903950
9113,9113,2-s2.0-82455255486
9127,9127,2-s2.0-79953149662
9128,9128,2-s2.0-79953139048
9132,9132,2-s2.0-79952767841
9140,9140,2-s2.0-79952281255
9142,9142,2-s2.0-79952067486
9148,9148,2-s2.0-79951818147
9149,9149,2-s2.0-79951818012
9151,9151,2-s2.0-79951787591
9162,9162,2-s2.0-79952749173
9200,9200,2-s2.0-78651433993
9217,9217,2-s2.0-85115650492
9230,9230,2-s2.0-85078929838
9231,9231,2-s2.0-85078923443
9237,9237,2-s2.0-85067934538
9239,9239,2-s2.0-85067923282
9248,9248,2-s2.0-85044783903
9258,9258,2-s2.0-85029790352
9268,9268,2-s2.0-85029124729
9270,9270,2-s2.0-85029122880
9273,9273,2-s2.0-85029119842
9287,9287,2-s2.0-85029111708
9291,9291,2-s2.0-85029109350
9300,9300,2-s2.0-85029100627
9303,9303,2-s2.0-85029096057
9330,9330,2-s2.0-85029082944
9351,9351,2-s2.0-85029064699
9353,9353,2-s2.0-85029064287
9354,9354,2-s2.0-85029064086
9370,9370,2-s2.0-85029050870
9373,9373,2-s2.0-85029048528
9374,9374,2-s2.0-85029048071
9386,9386,2-s2.0-85029035967
9388,9388,2-s2.0-85029034588
9389,9389,2-s2.0-85029033535
9392,9392,2-s2.0-85029032152
9394,9394,2-s2.0-85029031290
9397,9397,2-s2.0-85029030090
9404,9404,2-s2.0-85029026341
9429,9429,2-s2.0-85011372907
9432,9432,2-s2.0-85011344716
9441,9441,2-s2.0-84967662121
9450,9450,2-s2.0-84951109784
9451,9451,2-s2.0-84947199390
9473,9473,2-s2.0-84931392433
9493,9493,2-s2.0-84919417658
9496,9496,2-s2.0-84908224701
9500,9500,2-s2.0-84904721751
9509,9509,2-s2.0-84897079154
9510,9510,2-s2.0-84896302983
9515,9515,2-s2.0-84895085189
9518,9518,2-s2.0-84892841486
9523,9523,2-s2.0-84890147696
9528,9528,2-s2.0-84884920678
9531,9531,2-s2.0-84879792449
9539,9539,2-s2.0-84871820542
9553,9553,2-s2.0-84862901216
9554,9554,2-s2.0-84862855197
9557,9557,2-s2.0-84858843985
9569,9569,2-s2.0-84856532899
9582,9582,2-s2.0-84855805980
9600,9600,2-s2.0-80054003027
9604,9604,2-s2.0-80053956936
9611,9611,2-s2.0-80052989434
9616,9616,2-s2.0-80052390812
9621,9621,2-s2.0-80051919815
9622,9622,2-s2.0-80051917579
9626,9626,2-s2.0-80051582436
9638,9638,2-s2.0-79959229738
9642,9642,2-s2.0-79956217162
9657,9657,2-s2.0-79953310146
9659,9659,2-s2.0-79953149521
9712,9712,2-s2.0-105011457522
9716,9716,2-s2.0-105002528057
9726,9726,2-s2.0-84871487153
9740,9740,2-s2.0-84870898434
9742,9742,2-s2.0-84880941219
9765,9765,2-s2.0-84898127138
9775,9775,2-s2.0-84892737413
9788,9788,2-s2.0-84883732960
9818,9818,2-s2.0-84877640146
9836,9836,2-s2.0-84875255267
9837,9837,2-s2.0-84874748829
9838,9838,2-s2.0-84874728074
9851,9851,2-s2.0-84874525947
9859,9859,2-s2.0-84874156757
9864,9864,2-s2.0-84873564502
9892,9892,2-s2.0-84872481503
9896,9896,2-s2.0-84872461546
9916,9916,2-s2.0-84871789092
9919,9919,2-s2.0-84871349777
9926,9926,2-s2.0-84870703631
9930,9930,2-s2.0-84869851020
9944,9944,2-s2.0-84867604195
9948,9948,2-s2.0-84865070836
9951,9951,2-s2.0-84870026454
9965,9965,2-s2.0-84869204094
9966,9966,2-s2.0-84869034912
9986,9986,2-s2.0-84933042366
10000,10000,2-s2.0-84870328119
10025,10025,2-s2.0-84867833050
10029,10029,2-s2.0-84867750721
10035,10035,2-s2.0-84867559985
10037,10037,2-s2.0-84867320021
10056,10056,2-s2.0-84873602295
10068,10068,2-s2.0-84867222844
10079,10079,2-s2.0-84866609145
10085,10085,2-s2.0-84923448345
10096,10096,2-s2.0-85059916912
10153,10153,2-s2.0-84864548987
10157,10157,2-s2.0-84863782321
10164,10164,2-s2.0-84857529877
10169,10169,2-s2.0-84865369591
10177,10177,2-s2.0-84865128894
10179,10179,2-s2.0-84864998316
10183,10183,2-s2.0-84864614770
10193,10193,2-s2.0-84930587223
10198,10198,2-s2.0-84930578645
10207,10207,2-s2.0-84912561696
10253,10253,2-s2.0-84860884723
10257,10257,2-s2.0-84864346043
10284,10284,2-s2.0-84862883487
10288,10288,2-s2.0-85045657082
10312,10312,2-s2.0-84863604461
10318,10318,2-s2.0-84863558605
10324,10324,2-s2.0-84863307682
10336,10336,2-s2.0-84861801522
10341,10341,2-s2.0-84861181550
10349,10349,2-s2.0-84862992530
10351,10351,2-s2.0-84862655111
10353,10353,2-s2.0-84862560517
10354,10354,2-s2.0-84862658168
10357,10357,2-s2.0-84862140580
10363,10363,2-s2.0-84874085834
10364,10364,2-s2.0-84869770706
10373,10373,2-s2.0-84864035505
10395,10395,2-s2.0-84861470241
10409,10409,2-s2.0-84860365626
10413,10413,2-s2.0-84856741295
10414,10414,2-s2.0-84856703633
10456,10456,2-s2.0-84861189681
10470,10470,2-s2.0-84859269580
10487,10487,2-s2.0-84855430200
10504,10504,2-s2.0-84859018302
10507,10507,2-s2.0-84982988936
10531,10531,2-s2.0-84859179377
10532,10532,2-s2.0-84859132889
10537,10537,2-s2.0-84858293998
10571,10571,2-s2.0-84859587642
10578,10578,2-s2.0-84858844395
10581,10581,2-s2.0-84858665151
10599,10599,2-s2.0-84857446586
10602,10602,2-s2.0-84857073818
10638,10638,2-s2.0-84864560210
10658,10658,2-s2.0-84856737926
10661,10661,2-s2.0-84856299314
10665,10665,2-s2.0-84855874141
10697,10697,2-s2.0-85150388220
10705,10705,2-s2.0-85123146348
10719,10719,2-s2.0-85105670342
10729,10729,2-s2.0-85077325253
10738,10738,2-s2.0-85071111149
10758,10758,2-s2.0-85065680339
10760,10760,2-s2.0-85051585911
10772,10772,2-s2.0-85030988675
10791,10791,2-s2.0-85029115765
10827,10827,2-s2.0-85029092496
10830,10830,2-s2.0-85029088818
10832,10832,2-s2.0-85029088029
10838,10838,2-s2.0-85029083834
10846,10846,2-s2.0-85029078261
10848,10848,2-s2.0-85029077425
10863,10863,2-s2.0-85029065436
10879,10879,2-s2.0-85029051720
10889,10889,2-s2.0-85029045049
10894,10894,2-s2.0-85029037413
10924,10924,2-s2.0-85024542870
10941,10941,2-s2.0-84995402632
10980,10980,2-s2.0-84939528306
11004,11004,2-s2.0-84928226715
11008,11008,2-s2.0-84925651825
11020,11020,2-s2.0-84917491570
11028,11028,2-s2.0-84907290818
11039,11039,2-s2.0-84899263734
11041,11041,2-s2.0-84899069491
11051,11051,2-s2.0-84896362312
11062,11062,2-s2.0-84891688008
11063,11063,2-s2.0-84890582897
11069,11069,2-s2.0-84887960162
11071,11071,2-s2.0-84887862647
11077,11077,2-s2.0-84881049397
11078,11078,2-s2.0-84881047358
11087,11087,2-s2.0-84877155388
11100,11100,2-s2.0-84874216379
11111,11111,2-s2.0-84871740764
11113,11113,2-s2.0-84871597916
11123,11123,2-s2.0-84871155279
11124,11124,2-s2.0-84870910327
11134,11134,2-s2.0-84869842146
11162,11162,2-s2.0-84866075289
11195,11195,2-s2.0-84863938812
11199,11199,2-s2.0-84863872014
11203,11203,2-s2.0-84863846164
11207,11207,2-s2.0-84863820315
11211,11211,2-s2.0-84863790134
11212,11212,2-s2.0-84863787415
11214,11214,2-s2.0-84863786308
11220,11220,2-s2.0-84863312099
11240,11240,2-s2.0-84861155873
11243,11243,2-s2.0-84861119512
11250,11250,2-s2.0-84860463756
11271,11271,2-s2.0-84857021142
11278,11278,2-s2.0-84856760549
11288,11288,2-s2.0-84856186296
11295,11295,2-s2.0-84855730108
11300,11300,2-s2.0-83255164145
11305,11305,2-s2.0-82055202972
11311,11311,2-s2.0-80052877878
11314,11314,2-s2.0-35348933411
11315,11315,2-s2.0-33749085678
11339,11339,2-s2.0-105002508839
11368,11368,2-s2.0-84888990233
11374,11374,2-s2.0-84888324481
11390,11390,2-s2.0-84897854639
11404,11404,2-s2.0-84894211672
11406,11406,2-s2.0-84894147295
11409,11409,2-s2.0-84894122836
11420,11420,2-s2.0-84893326481
11430,11430,2-s2.0-84893265884
11443,11443,2-s2.0-84892931335
11446,11446,2-s2.0-84892908521
11493,11493,2-s2.0-84889646160
11506,11506,2-s2.0-84888434906
11516,11516,2-s2.0-84888046388
11522,11522,2-s2.0-84887501223
11526,11526,2-s2.0-84887268443
11534,11534,2-s2.0-84888376097
11538,11538,2-s2.0-84887910478
11556,11556,2-s2.0-84931432595
11563,11563,2-s2.0-84929662119
11564,11564,2-s2.0-84929568774
11567,11567,2-s2.0-84897603690
11579,11579,2-s2.0-84887392023
11590,11590,2-s2.0-84886614919
11595,11595,2-s2.0-84885663385
11622,11622,2-s2.0-84886045687
11638,11638,2-s2.0-84885349458
11643,11643,2-s2.0-84885214371
11645,11645,2-s2.0-84885199414
11647,11647,2-s2.0-84885066804
11660,11660,2-s2.0-84893603984
11663,11663,2-s2.0-84890819889
11670,11670,2-s2.0-84885958410
11671,11671,2-s2.0-84885956561
11687,11687,2-s2.0-84884599868
11701,11701,2-s2.0-84881527023
11704,11704,2-s2.0-84880931713
11706,11706,2-s2.0-84880582295
11708,11708,2-s2.0-84880368503
11709,11709,2-s2.0-84880344119
11717,11717,2-s2.0-84884480178
11739,11739,2-s2.0-84884334045
11761,11761,2-s2.0-84884319121
11765,11765,2-s2.0-84884316145
11769,11769,2-s2.0-84884315184
11784,11784,2-s2.0-84884309413
11787,11787,2-s2.0-84884304875
11793,11793,2-s2.0-84884300865
11798,11798,2-s2.0-84884298214
11812,11812,2-s2.0-84883829523
11822,11822,2-s2.0-84884183138
11824,11824,2-s2.0-84883482881
11826,11826,2-s2.0-84883383568
11835,11835,2-s2.0-84883106122
11840,11840,2-s2.0-84929851875
11855,11855,2-s2.0-84884126219
11863,11863,2-s2.0-84882679624
11872,11872,2-s2.0-84881077318
11883,11883,2-s2.0-84880795321
11891,11891,2-s2.0-84945351242
11900,11900,2-s2.0-84882688231
11902,11902,2-s2.0-84882424877
11903,11903,2-s2.0-84883121112
11914,11914,2-s2.0-84882283473
11931,11931,2-s2.0-84880966922
11934,11934,2-s2.0-84880913981
11938,11938,2-s2.0-84880892678
11942,11942,2-s2.0-84880872408
11948,11948,2-s2.0-84930454114
11953,11953,2-s2.0-84910001761
11975,11975,2-s2.0-84884530824
11985,11985,2-s2.0-84880802438
11986,11986,2-s2.0-84880754083
11991,11991,2-s2.0-84880477065
12002,12002,2-s2.0-84878041220
12028,12028,2-s2.0-84879968404
12055,12055,2-s2.0-85061364491
12067,12067,2-s2.0-84889660305
12068,12068,2-s2.0-84885668641
12071,12071,2-s2.0-84880022109
12072,12072,2-s2.0-84879621246
12089,12089,2-s2.0-85096764190
12092,12092,2-s2.0-84879042664
12093,12093,2-s2.0-84882433750
12095,12095,2-s2.0-84878871724
12097,12097,2-s2.0-84878790693
12107,12107,2-s2.0-84892863038
12111,12111,2-s2.0-84887557505
12114,12114,2-s2.0-84882257319
12115,12115,2-s2.0-84882252002
12121,12121,2-s2.0-84879270930
12131,12131,2-s2.0-84878044293
12133,12133,2-s2.0-84877915367
12138,12138,2-s2.0-84877085907
12140,12140,2-s2.0-84877070650
12146,12146,2-s2.0-84875781241
12149,12149,2-s2.0-84874776045
12172,12172,2-s2.0-84878349563
12178,12178,2-s2.0-84877761040
12191,12191,2-s2.0-85016929469
12200,12200,2-s2.0-84887343939
12201,12201,2-s2.0-84886415573
12209,12209,2-s2.0-84878210925
12224,12224,2-s2.0-84876197001
12262,12262,2-s2.0-84883253770
12307,12307,2-s2.0-84875371596
12314,12314,2-s2.0-84873525639
12320,12320,2-s2.0-84875256426
12334,12334,2-s2.0-85081374686
12345,12345,2-s2.0-84892539947
12347,12347,2-s2.0-84880713935
12357,12357,2-s2.0-84875897177
12360,12360,2-s2.0-84875443268
12376,12376,2-s2.0-84874631183
12377,12377,2-s2.0-84874621950
12378,12378,2-s2.0-84874621080
12399,12399,2-s2.0-84873524255
12432,12432,2-s2.0-84884527483
12435,12435,2-s2.0-84876709740
12437,12437,2-s2.0-84874831394
12441,12441,2-s2.0-84873702330
12444,12444,2-s2.0-84873405885
12448,12448,2-s2.0-84872837747
12451,12451,2-s2.0-84872647316
12483,12483,2-s2.0-85200849378
12494,12494,2-s2.0-85139635614
12497,12497,2-s2.0-85138332021
12527,12527,2-s2.0-85101982058
12537,12537,2-s2.0-85087673672
12544,12544,2-s2.0-85084013900
12567,12567,2-s2.0-85068094137
12581,12581,2-s2.0-85067973562
12628,12628,2-s2.0-85029607923
12636,12636,2-s2.0-85028687023
12643,12643,2-s2.0-85028633314
12658,12658,2-s2.0-85018899303
12660,12660,2-s2.0-85018889235
12665,12665,2-s2.0-85016474278
12692,12692,2-s2.0-84976457471
12698,12698,2-s2.0-84960942983
12702,12702,2-s2.0-84957432493
12718,12718,2-s2.0-84949944662
12723,12723,2-s2.0-84946505710
12730,12730,2-s2.0-84943376419
12748,12748,2-s2.0-84930367312
12751,12751,2-s2.0-84929440125
12763,12763,2-s2.0-84925756950
12768,12768,2-s2.0-84923919764
12776,12776,2-s2.0-84923512264
12778,12778,2-s2.0-84923506423
12786,12786,2-s2.0-84923397054
12789,12789,2-s2.0-84922616104
12797,12797,2-s2.0-84920476849
12820,12820,2-s2.0-84908936180
12827,12827,2-s2.0-84907657114
12839,12839,2-s2.0-84905192293
12847,12847,2-s2.0-84904668799
12852,12852,2-s2.0-84904635093
12867,12867,2-s2.0-84903665124
12868,12868,2-s2.0-84903602786
12869,12869,2-s2.0-84903578141
12877,12877,2-s2.0-84903177420
12878,12878,2-s2.0-84902826902
12885,12885,2-s2.0-84902675007
12912,12912,2-s2.0-84900309236
12930,12930,2-s2.0-84898617887
12940,12940,2-s2.0-84897422049
12962,12962,2-s2.0-84896275753
12963,12963,2-s2.0-84896132323
12972,12972,2-s2.0-84894206937
12979,12979,2-s2.0-84893682759
12981,12981,2-s2.0-84893668746
13008,13008,2-s2.0-84890687796
13009,13009,2-s2.0-84890673040
13010,13010,2-s2.0-84890670650
13014,13014,2-s2.0-84890624325
13029,13029,2-s2.0-84888238420
13047,13047,2-s2.0-84886693217
13065,13065,2-s2.0-84884859367
13089,13089,2-s2.0-84883656571
13107,13107,2-s2.0-84883071353
13111,13111,2-s2.0-84882623034
13116,13116,2-s2.0-84881359443
13131,13131,2-s2.0-84880751218
13138,13138,2-s2.0-84880671305
13166,13166,2-s2.0-84878761294
13179,13179,2-s2.0-84878417480
13198,13198,2-s2.0-84876243073
13200,13200,2-s2.0-84876206956
13206,13206,2-s2.0-84875883045
13220,13220,2-s2.0-84874995635
13227,13227,2-s2.0-84874168700
13232,13232,2-s2.0-84873875057
13235,13235,2-s2.0-84873869694
13241,13241,2-s2.0-84873693799
13242,13242,2-s2.0-84873405146
13243,13243,2-s2.0-84873168116
13261,13261,2-s2.0-84871215753
13270,13270,2-s2.0-84869850477
13284,13284,2-s2.0-105011000501
13329,13329,2-s2.0-85020331554
13353,13353,2-s2.0-84920614070
13371,13371,2-s2.0-84919917736
13374,13374,2-s2.0-84919915732
13382,13382,2-s2.0-84913549237
13405,13405,2-s2.0-85107256732
13411,13411,2-s2.0-85055372819
13425,13425,2-s2.0-84922473587
13426,13426,2-s2.0-84922433490
13438,13438,2-s2.0-85027944116
13451,13451,2-s2.0-84921937671
13456,13456,2-s2.0-84919911552
13458,13458,2-s2.0-84919903175
13485,13485,2-s2.0-84911899945
13491,13491,2-s2.0-84909595135
13502,13502,2-s2.0-84921484045
13506,13506,2-s2.0-84987942196
13516,13516,2-s2.0-85027917640
13520,13520,2-s2.0-85008222463
13528,13528,2-s2.0-84953394609
13553,13553,2-s2.0-84896412358
13581,13581,2-s2.0-84907313620
13599,13599,2-s2.0-84927581210
13614,13614,2-s2.0-84960238172
13618,13618,2-s2.0-84905979317
13624,13624,2-s2.0-85027937290
13628,13628,2-s2.0-84926386642
13629,13629,2-s2.0-84926383761
13641,13641,2-s2.0-84907915440
13647,13647,2-s2.0-84907911424
13650,13650,2-s2.0-84907442202
13671,13671,2-s2.0-84908654365
13674,13674,2-s2.0-84903544352
13690,13690,2-s2.0-84957371888
13691,13691,2-s2.0-84957359791
13694,13694,2-s2.0-84953335429
13697,13697,2-s2.0-84953258947
13705,13705,2-s2.0-84928107646
13709,13709,2-s2.0-84924937197
13715,13715,2-s2.0-84904292988
13724,13724,2-s2.0-85084097186
13726,13726,2-s2.0-84907285733
13730,13730,2-s2.0-84987814931
13740,13740,2-s2.0-84918834485
13788,13788,2-s2.0-84898739698
13791,13791,2-s2.0-84918541395
13792,13792,2-s2.0-84991014001
13802,13802,2-s2.0-85055941552
13809,13809,2-s2.0-84949568236
13855,13855,2-s2.0-84946693524
13864,13864,2-s2.0-84897641387
13868,13868,2-s2.0-85048293031
13872,13872,2-s2.0-84940266011
13896,13896,2-s2.0-84893819794
13903,13903,2-s2.0-84890213103
13905,13905,2-s2.0-84888082401
13932,13932,2-s2.0-84895900336
13936,13936,2-s2.0-84894321656
13944,13944,2-s2.0-84893021733
13970,13970,2-s2.0-84922933043
13972,13972,2-s2.0-84922880062
13974,13974,2-s2.0-84922838548
13977,13977,2-s2.0-84892610798
14024,14024,2-s2.0-85127649373
14034,14034,2-s2.0-85105680582
14047,14047,2-s2.0-85086638175
14057,14057,2-s2.0-85078830075
14078,14078,2-s2.0-85059185816
14084,14084,2-s2.0-85041215543
14095,14095,2-s2.0-85030541907
14110,14110,2-s2.0-85026686683
14115,14115,2-s2.0-85021861332
14117,14117,2-s2.0-85020325747
14154,14154,2-s2.0-84988299660
14160,14160,2-s2.0-84978987842
14190,14190,2-s2.0-84958540495
14194,14194,2-s2.0-84957103188
14196,14196,2-s2.0-84957096289
14201,14201,2-s2.0-84956553510
14203,14203,2-s2.0-84955755249
14207,14207,2-s2.0-84955735149
14211,14211,2-s2.0-84955363087
14231,14231,2-s2.0-84948671538
14241,14241,2-s2.0-84945127509
14278,14278,2-s2.0-84938150756
14298,14298,2-s2.0-84929333726
14305,14305,2-s2.0-84928546456
14308,14308,2-s2.0-84928140025
14326,14326,2-s2.0-84925546334
14332,14332,2-s2.0-84924420664
14340,14340,2-s2.0-84923952967
14342,14342,2-s2.0-84923924412
14351,14351,2-s2.0-84923863346
14358,14358,2-s2.0-84923606121
14360,14360,2-s2.0-84923579592
14365,14365,2-s2.0-84923066897
14372,14372,2-s2.0-84922812114
14384,14384,2-s2.0-84922146060
14386,14386,2-s2.0-84922051904
14390,14390,2-s2.0-84921787952
14394,14394,2-s2.0-84921333725
14413,14413,2-s2.0-84919718394
14417,14417,2-s2.0-84918831725
14433,14433,2-s2.0-84915829376
14458,14458,2-s2.0-84910090561
14466,14466,2-s2.0-84908616941
14468,14468,2-s2.0-84908516674
14499,14499,2-s2.0-84907403611
14506,14506,2-s2.0-84907288057
14510,14510,2-s2.0-84907278575
14527,14527,2-s2.0-84906689719
14573,14573,2-s2.0-84905833731
14583,14583,2-s2.0-84905586025
14592,14592,2-s2.0-84905258295
14625,14625,2-s2.0-84905186328
14632,14632,2-s2.0-84905182004
14640,14640,2-s2.0-84905179411
14649,14649,2-s2.0-84905176541
14654,14654,2-s2.0-84905175667
14672,14672,2-s2.0-84905166078
14673,14673,2-s2.0-84905166076
14695,14695,2-s2.0-84904987077
14698,14698,2-s2.0-84904902836
14700,14700,2-s2.0-84904883663
14713,14713,2-s2.0-84904652576
14714,14714,2-s2.0-84904650867
14717,14717,2-s2.0-84904631005
14729,14729,2-s2.0-84904501525
14730,14730,2-s2.0-84904498452
14732,14732,2-s2.0-84904498400
14734,14734,2-s2.0-84904489005
14741,14741,2-s2.0-84904395703
14749,14749,2-s2.0-84904295367
14763,14763,2-s2.0-84904161086
14764,14764,2-s2.0-84904121620
14765,14765,2-s2.0-84904053652
14774,14774,2-s2.0-84903882356
14776,14776,2-s2.0-84903879478
14783,14783,2-s2.0-84903735381
14795,14795,2-s2.0-84903468088
14800,14800,2-s2.0-84903461299
14803,14803,2-s2.0-84903433876
14816,14816,2-s2.0-84902986373
14817,14817,2-s2.0-84902975208
14830,14830,2-s2.0-84902675984
14835,14835,2-s2.0-84902652964
14851,14851,2-s2.0-84902347397
14852,14852,2-s2.0-84902343344
14918,14918,2-s2.0-84901589609
14919,14919,2-s2.0-84901585485
14930,14930,2-s2.0-84901390769
14942,14942,2-s2.0-84901041431
14945,14945,2-s2.0-84901007712
14957,14957,2-s2.0-84900533193
14962,14962,2-s2.0-84900434017
14967,14967,2-s2.0-84899974720
14969,14969,2-s2.0-84899947739
14973,14973,2-s2.0-84899878373
14979,14979,2-s2.0-84899761427
14984,14984,2-s2.0-84899723209
14996,14996,2-s2.0-84899555541
15019,15019,2-s2.0-84898804701
15020,15020,2-s2.0-84898777157
15023,15023,2-s2.0-84898647120
15037,15037,2-s2.0-84898015086
15043,15043,2-s2.0-84897974310
15045,15045,2-s2.0-84897962120
15067,15067,2-s2.0-84897469699
15069,15069,2-s2.0-84897457434
15083,15083,2-s2.0-84897058446
15087,15087,2-s2.0-84897022111
15092,15092,2-s2.0-84896829507
15095,15095,2-s2.0-84896667380
15129,15129,2-s2.0-84894593307
15132,15132,2-s2.0-84894278755
15139,15139,2-s2.0-84893873760
15157,15157,2-s2.0-84892952738
15180,15180,2-s2.0-84892144852
15186,15186,2-s2.0-84891028390
15198,15198,2-s2.0-84890496089
15213,15213,2-s2.0-84887010090
15217,15217,2-s2.0-84885771392
15218,15218,2-s2.0-84885734487
15223,15223,2-s2.0-3142731647
15253,15253,2-s2.0-84960457827
15256,15256,2-s2.0-84960437845
15259,15259,2-s2.0-84960430109
15267,15267,2-s2.0-84960405432
15272,15272,2-s2.0-84960375393
15323,15323,2-s2.0-84957545572
15325,15325,2-s2.0-84955472214
15352,15352,2-s2.0-84950237835
15375,15375,2-s2.0-84947225526
15393,15393,2-s2.0-84947022743
15398,15398,2-s2.0-84940587684
15399,15399,2-s2.0-84960854171
15403,15403,2-s2.0-84959371132
15425,15425,2-s2.0-84959870263
15438,15438,2-s2.0-84957867746
15449,15449,2-s2.0-84947271605
15456,15456,2-s2.0-84946842947
15485,15485,2-s2.0-84942197472
15490,15490,2-s2.0-84941875846
15500,15500,2-s2.0-84959534151
15502,15502,2-s2.0-84930759293
15517,15517,2-s2.0-84973333502
15518,15518,2-s2.0-84955699154
15531,15531,2-s2.0-84949472104
15548,15548,2-s2.0-85016060852
15552,15552,2-s2.0-84960464878
15562,15562,2-s2.0-84945191974
15563,15563,2-s2.0-84945189857
15564,15564,2-s2.0-84944722856
15587,15587,2-s2.0-84940048746
15595,15595,2-s2.0-84941993854
15596,15596,2-s2.0-84962173280
15598,15598,2-s2.0-84955606531
15605,15605,2-s2.0-84957659662
15609,15609,2-s2.0-84961725652
15626,15626,2-s2.0-84938573216
15646,15646,2-s2.0-84940786407
15647,15647,2-s2.0-85182132667
15655,15655,2-s2.0-84957921751
15661,15661,2-s2.0-84943170113
15671,15671,2-s2.0-84939571225
15674,15674,2-s2.0-84939543050
15676,15676,2-s2.0-84938949918
15677,15677,2-s2.0-84938746777
15679,15679,2-s2.0-84938745415
15696,15696,2-s2.0-85014904577
15702,15702,2-s2.0-84959551687
15717,15717,2-s2.0-84939502025
15719,15719,2-s2.0-84938923604
15721,15721,2-s2.0-84960964786
15728,15728,2-s2.0-84957059555
15740,15740,2-s2.0-84957546225
15764,15764,2-s2.0-84937849671
15771,15771,2-s2.0-84942086547
15779,15779,2-s2.0-84941264737
15791,15791,2-s2.0-84949845087
15804,15804,2-s2.0-84957960947
15806,15806,2-s2.0-84957940114
15810,15810,2-s2.0-84938510117
15818,15818,2-s2.0-84936118531
15831,15831,2-s2.0-84939199036
15848,15848,2-s2.0-84939257275
15866,15866,2-s2.0-84960311946
15867,15867,2-s2.0-84954309784
15890,15890,2-s2.0-84929322218
15898,15898,2-s2.0-85120477088
15913,15913,2-s2.0-84942756380
15921,15921,2-s2.0-84942693989
15926,15926,2-s2.0-84942784973
15932,15932,2-s2.0-84942779089
15978,15978,2-s2.0-84926065008
16003,16003,2-s2.0-84954358918
16006,16006,2-s2.0-84990203904
16010,16010,2-s2.0-84930325976
16020,16020,2-s2.0-84960356299
16021,16021,2-s2.0-84949638009
16040,16040,2-s2.0-84928827910
16052,16052,2-s2.0-84946073538
16054,16054,2-s2.0-84946066257
16057,16057,2-s2.0-84946027723
16059,16059,2-s2.0-84928471943
16066,16066,2-s2.0-85120541844
16076,16076,2-s2.0-84924787819
16094,16094,2-s2.0-84937632174
16125,16125,2-s2.0-84939891006
16127,16127,2-s2.0-84939654042
16157,16157,2-s2.0-84925000885
16158,16158,2-s2.0-84925000877
16159,16159,2-s2.0-84924663016
16160,16160,2-s2.0-84924152416
16169,16169,2-s2.0-84897356243
16187,16187,2-s2.0-84926373780
16221,16221,2-s2.0-85041332598
16239,16239,2-s2.0-84928232909
16265,16265,2-s2.0-84923164227
16275,16275,2-s2.0-84921534544
16282,16282,2-s2.0-84916909994
16284,16284,2-s2.0-84959196768
16297,16297,2-s2.0-84925483810
16299,16299,2-s2.0-84921044692
16325,16325,2-s2.0-84938118165
16332,16332,2-s2.0-84938099585
16335,16335,2-s2.0-84921439550
16338,16338,2-s2.0-84923355117
16339,16339,2-s2.0-84925547678
16360,16360,2-s2.0-84921628567
16367,16367,2-s2.0-84896691341
16378,16378,2-s2.0-84919629791
16379,16379,2-s2.0-84939800562
16392,16392,2-s2.0-84961376357
16404,16404,2-s2.0-85151218796
16408,16408,2-s2.0-85151210017
16413,16413,2-s2.0-85151175793
16426,16426,2-s2.0-85128098947
16437,16437,2-s2.0-85116514508
16443,16443,2-s2.0-85102629962
16445,16445,2-s2.0-85101994764
16448,16448,2-s2.0-85101935746
16451,16451,2-s2.0-85101659430
16455,16455,2-s2.0-85088194382
16457,16457,2-s2.0-85087912814
16472,16472,2-s2.0-85078856916
16491,16491,2-s2.0-85062666638
16496,16496,2-s2.0-85059922588
16507,16507,2-s2.0-85050077725
16521,16521,2-s2.0-85039909543
16527,16527,2-s2.0-85039424389
16533,16533,2-s2.0-85032962060
16535,16535,2-s2.0-85032656255
16556,16556,2-s2.0-85018902345
16557,16557,2-s2.0-85018900004
16558,16558,2-s2.0-85018889012
16587,16587,2-s2.0-85009951590
16607,16607,2-s2.0-84993810442
16613,16613,2-s2.0-84991720717
16614,16614,2-s2.0-84991704923
